drug	cell	resp	prediction	fold
Ibrutinib	SIDM00411	5.899052	5.618594646453857	2
Sepantronium bromide	SIDM00042	-5.939151	-3.4553017616271973	2
Dactinomycin	SIDM00632	-5.825258	-5.732577800750732	2
CZC24832	SIDM00540	5.488764	5.490390300750732	2
VX-11e	SIDM00096	2.812581	2.516350746154785	2
Wnt-C59	SIDM00612	5.501076	5.57405424118042	2
Rapamycin	SIDM00542	-1.799362	-1.3997853994369507	2
Dabrafenib	SIDM00826	-0.075091	3.880460262298584	2
WZ4003	SIDM00632	2.238154	1.6808676719665527	2
BMS-345541	SIDM00201	2.543211	2.352121114730835	2
GDC0810	SIDM00540	5.695754	5.580225467681885	2
AZD4547	SIDM00817	4.44864	3.669139862060547	2
Cytarabine	SIDM00974	0.038143	0.28822898864746094	2
Dabrafenib	SIDM00632	0.670337	2.6185407638549805	2
IWP-2	SIDM00056	2.97579	3.0938491821289062	2
AZD8186	SIDM00540	1.251483	2.8584022521972656	2
Pictilisib	SIDM00826	1.042803	1.7037193775177002	2
Epirubicin	SIDM00411	0.987132	-1.0945557355880737	2
Oxaliplatin	SIDM00287	1.0486	1.9782228469848633	2
Ulixertinib	SIDM00056	1.1917325	3.1722240447998047	2
Dabrafenib	SIDM00817	5.94138	5.529993534088135	2
Sorafenib	SIDM00974	1.369742	2.5113525390625	2
AGI-6780	SIDM00632	3.077169	3.0928030014038086	2
Lapatinib	SIDM00885	5.226374	2.9165163040161133	2
Luminespib	SIDM00351	-3.81412	-2.0854082107543945	2
LGK974	SIDM00346	2.627018	2.7256791591644287	2
GSK343	SIDM00411	4.8941025	4.786577224731445	2
AZD5582	SIDM00056	0.824158	1.8195338249206543	2
MN-64	SIDM00203	5.444619	5.390847206115723	2
Bortezomib	SIDM00411	-3.866131	-4.277991771697998	2
OF-1	SIDM00826	4.406393	3.439526081085205	2
ML323	SIDM00974	4.595288	5.551702976226807	2
Savolitinib	SIDM01006	2.49315	1.5708943605422974	2
Taselisib	SIDM00964	-0.824779	1.6389901638031006	2
Luminespib	SIDM00287	-2.77422	-3.5855917930603027	2
PD173074	SIDM00974	4.376504	3.468062400817871	2
Vorinostat	SIDM00351	0.464321	1.681054711341858	2
LGK974	SIDM00655	2.685651	4.438833236694336	2
Ibrutinib	SIDM00976	5.902417	4.191097736358643	2
Leflunomide	SIDM00263	5.381485	4.925541877746582	2
MK-8776	SIDM00098	2.815627	4.378819465637207	2
Oxaliplatin	SIDM00309	4.0868735	5.377439498901367	2
MK-2206	SIDM00974	2.985414	3.713914394378662	2
Rapamycin	SIDM00655	-0.692319	-1.5005053281784058	2
Paclitaxel	SIDM00411	0.195684	-2.1099319458007812	2
MN-64	SIDM00346	3.953621	3.7055482864379883	2
Osimertinib	SIDM00964	-1.185578	-0.2775002717971802	2
GSK591	SIDM00826	5.81982	4.388520240783691	2
CZC24832	SIDM00346	4.29186	3.691066265106201	2
AZD3759	SIDM00042	3.535337	3.129403591156006	2
AZ6102	SIDM00056	1.982137	2.6940441131591797	2
LCL161	SIDM00388	3.955753	4.5858893394470215	2
PLX-4720	SIDM00201	4.955448	4.6372480392456055	2
Dabrafenib	SIDM00098	4.88916	6.007760524749756	2
Linsitinib	SIDM00885	3.394223	2.3538269996643066	2
Osimertinib	SIDM00098	1.197206	1.4746719598770142	2
ML323	SIDM00817	4.630032	5.660798072814941	2
Nutlin-3a (-)	SIDM00096	-0.472232	1.263701319694519	2
Entinostat	SIDM01006	0.039015	1.210717797279358	2
MK-8776	SIDM00056	4.806866	3.1718177795410156	2
AGI-6780	SIDM00817	4.645869	5.485651016235352	2
Sepantronium bromide	SIDM00976	-3.299428	-4.792853832244873	2
AZ960	SIDM00351	2.327771	1.7816574573516846	2
Dactinomycin	SIDM00263	-4.1860285	-3.918517589569092	2
BIBR-1532	SIDM00111	5.79868	5.536078453063965	2
Alpelisib	SIDM00817	4.112038	4.306030750274658	2
Cediranib	SIDM00042	2.109008	3.428556203842163	2
Sorafenib	SIDM00976	4.695765	2.4042985439300537	2
Ipatasertib	SIDM00098	3.2124	4.625410079956055	2
GSK1904529A	SIDM00542	5.30604	4.6186299324035645	2
MK-8776	SIDM00885	4.68494	1.5450929403305054	2
Entospletinib	SIDM00056	2.671582	3.482664108276367	2
OF-1	SIDM00964	5.67621	3.828648567199707	2
BMS-345541	SIDM00351	3.009964	2.665259599685669	2
Vinblastine	SIDM00096	-6.299868	-5.1085896492004395	2
Ipatasertib	SIDM00111	3.753564	4.569974422454834	2
I-BET-762	SIDM00974	4.951355	4.252821922302246	2
Tamoxifen	SIDM00542	4.316581	3.855095863342285	2
Osimertinib	SIDM00632	1.606104	0.9808669090270996	2
EPZ5676	SIDM00885	5.117681	5.046059608459473	2
Leflunomide	SIDM00976	5.675821	4.989481449127197	2
Linsitinib	SIDM00826	1.086225	2.584585666656494	2
AZD3759	SIDM00976	3.146413	2.718876838684082	2
LGK974	SIDM00612	5.254273	5.617979049682617	2
Cediranib	SIDM00056	1.8527	1.8565456867218018	2
BMS-536924	SIDM00203	0.545608	1.9052993059158325	2
AGI-5198	SIDM00540	5.563837	4.960443019866943	2
Trametinib	SIDM00655	1.68772	0.5252187252044678	2
OTX015	SIDM00826	2.345154	3.642791271209717	2
Cediranib	SIDM01126	1.783016	4.191170692443848	2
VE821	SIDM00817	4.261795	5.584540843963623	2
Niraparib	SIDM01159	4.952933	4.913429260253906	2
Tamoxifen	SIDM00287	3.01079	2.5629849433898926	2
MIRA-1	SIDM00964	6.366225	5.817298889160156	2
Rapamycin	SIDM00974	-1.514643	-0.5545738935470581	2
5-Fluorouracil	SIDM00612	5.800957	5.396688938140869	2
LGK974	SIDM00534	3.389348	4.598702430725098	2
XAV939	SIDM00612	3.840208	3.993999481201172	2
Navitoclax	SIDM00534	0.434537	1.9591031074523926	2
Taselisib	SIDM00859	-2.306294	-0.6035808324813843	2
GSK343	SIDM00309	3.777344	3.9680423736572266	2
Sepantronium bromide	SIDM00826	-4.999055	-3.311821460723877	2
GSK1904529A	SIDM00096	2.650759	2.9339957237243652	2
ML323	SIDM00042	4.81952	5.448824405670166	2
Oxaliplatin	SIDM00111	5.434399	5.8352789878845215	2
GSK2606414	SIDM00859	2.50178	2.811769485473633	2
Paclitaxel	SIDM00817	-2.613796	-1.3764995336532593	2
LCL161	SIDM00098	5.898353	4.392871379852295	2
Cisplatin	SIDM00976	1.514224	2.245253086090088	2
Leflunomide	SIDM00096	2.752408	3.700223445892334	2
Savolitinib	SIDM00346	1.193168	1.3494644165039062	2
AZD3759	SIDM00111	2.739071	3.5484962463378906	2
PRT062607	SIDM00096	1.111939	2.637540340423584	2
Wnt-C59	SIDM00411	6.620816	5.8181939125061035	2
XAV939	SIDM00351	4.103729	4.6429572105407715	2
Olaparib	SIDM00976	3.256885	3.647059917449951	2
Ibrutinib	SIDM00111	5.866447	5.96343469619751	2
AZD4547	SIDM00351	3.488218	2.828428268432617	2
WEHI-539	SIDM00655	2.686731	3.501826286315918	2
SCH772984	SIDM00201	4.11685	3.4449710845947266	2
Olaparib	SIDM00351	5.573426	4.055233955383301	2
Epirubicin	SIDM00655	-0.200961	-1.625334620475769	2
SB505124	SIDM00534	3.864646	2.6652698516845703	2
Alisertib	SIDM00612	2.808793	3.688542366027832	2
Alisertib	SIDM01159	3.16688	3.254302978515625	2
Alisertib	SIDM00976	2.059165	1.5107343196868896	2
Vinorelbine	SIDM00411	2.307072	-1.8993796110153198	2
LGK974	SIDM00859	3.206486	3.1799330711364746	2
AGI-6780	SIDM00859	3.287542	3.006887912750244	2
WIKI4	SIDM00540	0.749129	3.6018385887145996	2
SCH772984	SIDM00111	4.327733	3.9801993370056152	2
Niraparib	SIDM00351	5.046955	4.043178558349609	2
AZD7762	SIDM00042	0.236792	1.7020186185836792	2
Vorinostat	SIDM00201	0.804134	0.6662173271179199	2
Cediranib	SIDM00974	1.985584	2.055919647216797	2
Docetaxel	SIDM01006	-5.3717935	-4.423744201660156	2
Savolitinib	SIDM01159	3.835377	1.9831480979919434	2
VE-822	SIDM00309	4.731912	4.485310077667236	2
AT13148	SIDM00655	3.782534	3.2179489135742188	2
GSK2606414	SIDM00381	3.677112	2.915572166442871	2
PLX-4720	SIDM00056	1.250066	3.9540019035339355	2
Sepantronium bromide	SIDM00201	-5.929438	-3.314316749572754	2
Entospletinib	SIDM00111	5.177424	3.6624155044555664	2
Leflunomide	SIDM00056	4.009661	5.10991907119751	2
Paclitaxel	SIDM00203	-4.469475	-3.858743190765381	2
Sapitinib	SIDM00287	3.373166	3.503796100616455	2
Sepantronium bromide	SIDM00540	-4.628489	-2.722846508026123	2
BMS-536924	SIDM00974	0.826502	3.25531005859375	2
SCH772984	SIDM00817	5.294862	3.904094696044922	2
Olaparib	SIDM00056	4.022764	4.6566691398620605	2
MK-1775	SIDM00096	-1.671943	-1.1343625783920288	2
GSK1904529A	SIDM00309	5.388245	4.332043170928955	2
Sapitinib	SIDM00655	5.531992	4.384036540985107	2
MIRA-1	SIDM00411	7.413594	6.641823768615723	2
Vorinostat	SIDM00098	1.788388	2.3299970626831055	2
Leflunomide	SIDM00346	3.675197	3.891587734222412	2
Taselisib	SIDM00042	1.666773	4.260974884033203	2
NVP-ADW742	SIDM00056	3.341724	4.327607154846191	2
Tamoxifen	SIDM00098	3.561198	3.7977471351623535	2
Osimertinib	SIDM01126	1.180275	3.298064708709717	2
Gefitinib	SIDM00111	4.130288	4.014041423797607	2
WIKI4	SIDM00826	3.667908	3.7514257431030273	2
Camptothecin	SIDM00203	-3.74162	-3.4574832916259766	2
AZD3759	SIDM00632	1.615184	2.3936524391174316	2
OF-1	SIDM00388	3.492522	3.024386405944824	2
Fulvestrant	SIDM00203	3.6794695	3.512726306915283	2
LCL161	SIDM00534	5.016037	4.578578472137451	2
Alpelisib	SIDM00632	2.939408	3.459731101989746	2
EPZ5676	SIDM00351	5.520483	5.336005210876465	2
Navitoclax	SIDM00964	0.741247	2.340588092803955	2
Cyclophosphamide	SIDM00346	4.244833	4.6071062088012695	2
P22077	SIDM00540	5.868246	4.923745155334473	2
PCI-34051	SIDM00309	4.328958	5.213275909423828	2
Nilotinib	SIDM00540	4.718218	2.9809374809265137	2
LCL161	SIDM00203	4.484159	5.109142303466797	2
Dinaciclib	SIDM00098	-0.38578	-1.753940224647522	2
GSK2606414	SIDM00540	2.626488	3.1311607360839844	2
Cytarabine	SIDM00826	0.004383	1.1250642538070679	2
Lapatinib	SIDM00096	1.805079	2.4170150756835938	2
EPZ5676	SIDM00976	5.966448	5.390871524810791	2
Oxaliplatin	SIDM00534	4.912083	3.587238311767578	2
Vinorelbine	SIDM00111	-3.826075	-1.125625491142273	2
WEHI-539	SIDM00346	0.438495	2.38724422454834	2
AZD3759	SIDM00542	3.336898	3.5144782066345215	2
Lapatinib	SIDM00612	6.061197	4.025419235229492	2
Pictilisib	SIDM00540	-0.794217	0.25556695461273193	2
ML323	SIDM00612	5.60864	5.575356483459473	2
Ulixertinib	SIDM00826	-0.231676	0.3658701181411743	2
PLX-4720	SIDM00203	3.321074	5.103526592254639	2
BMS-536924	SIDM00655	2.012576	1.7183833122253418	2
AZD7762	SIDM00381	1.003939	-0.9946709871292114	2
GSK343	SIDM00976	4.2103015	3.085714340209961	2
Navitoclax	SIDM01159	3.956226	2.8748955726623535	2
EPZ5676	SIDM00381	6.367176	5.094400882720947	2
Dinaciclib	SIDM00632	-3.897626	-3.6292428970336914	2
Irinotecan	SIDM00974	3.06538	2.2280704975128174	2
Vorinostat	SIDM00655	0.955826	0.5900561213493347	2
Cediranib	SIDM00201	1.383773	2.071824550628662	2
Wnt-C59	SIDM00885	5.118689	3.6973719596862793	2
PCI-34051	SIDM00381	5.998049	5.348527431488037	2
Dactolisib	SIDM00632	-3.092232	-3.2956690788269043	2
Cisplatin	SIDM00388	3.142613	2.645988941192627	2
Venetoclax	SIDM00056	3.890681	3.240614891052246	2
Palbociclib	SIDM00201	2.110111	3.433544635772705	2
Erlotinib	SIDM00632	2.05541	2.2053537368774414	2
AMG-319	SIDM00817	3.723701	5.492187976837158	2
Olaparib	SIDM00612	6.067555	4.290013313293457	2
Rapamycin	SIDM00056	-1.364656	-1.9632600545883179	2
AZD8186	SIDM00056	2.921561	3.482895851135254	2
GSK343	SIDM00612	5.0091315	4.1270599365234375	2
CZC24832	SIDM00974	5.26918	5.224381923675537	2
Entinostat	SIDM00309	1.541267	2.4209060668945312	2
Docetaxel	SIDM00203	-4.360344	-4.7794976234436035	2
Ulixertinib	SIDM01006	1.413914	2.042552947998047	2
GSK2578215A	SIDM01126	3.938166	5.766167163848877	2
LY2109761	SIDM00287	4.325631	4.346566200256348	2
PLX-4720	SIDM00632	2.989423	2.958608865737915	2
Pevonedistat	SIDM00203	-0.897424	-0.7537349462509155	2
Ulixertinib	SIDM00098	3.4164645	3.9028191566467285	2
Paclitaxel	SIDM00287	-5.011637	-4.482151985168457	2
Dactinomycin	SIDM00287	-5.1128515	-4.802963733673096	2
BMS-754807	SIDM00534	0.051541	1.44010591506958	2
Epirubicin	SIDM00817	-0.591858	-0.3152809143066406	2
Rapamycin	SIDM00411	1.214362	-1.059167742729187	2
Ulixertinib	SIDM00655	2.8786655	2.8146209716796875	2
EPZ004777	SIDM00974	4.41752	5.217256546020508	2
MN-64	SIDM00351	4.504488	4.713326454162598	2
AGI-5198	SIDM00817	4.501103	5.5782389640808105	2
P22077	SIDM00096	2.602011	1.9804023504257202	2
MK-1775	SIDM00632	-0.96393	-1.130883812904358	2
OTX015	SIDM00056	-0.055095	3.107887029647827	2
WEHI-539	SIDM01006	2.858927	4.614527702331543	2
MK-8776	SIDM00826	3.455111	3.4146335124969482	2
Sorafenib	SIDM00964	3.012335	2.938681125640869	2
Trametinib	SIDM00976	-0.547719	0.30131566524505615	2
Uprosertib	SIDM00826	2.0302495	4.1131510734558105	2
AGI-6780	SIDM00203	3.470708	3.739442825317383	2
AZD5363	SIDM00096	1.500803	2.680485248565674	2
Crizotinib	SIDM00096	-2.515223	0.21643197536468506	2
Alisertib	SIDM00534	0.115857	3.038559913635254	2
Sapitinib	SIDM00381	2.287483	0.12128984928131104	2
Palbociclib	SIDM00203	3.517272	3.5278611183166504	2
P22077	SIDM00351	3.802117	4.948955535888672	2
LCL161	SIDM00540	3.675284	5.309706687927246	2
Irinotecan	SIDM00859	0.300316	0.5887424945831299	2
ABT737	SIDM00655	3.001112	0.4907763600349426	2
GSK2578215A	SIDM00287	4.219576	3.911181926727295	2
Olaparib	SIDM00203	2.078826	3.5163187980651855	2
EPZ5676	SIDM00964	6.33256	5.525707244873047	2
GSK1904529A	SIDM00964	4.450461	3.8289670944213867	2
AZD5582	SIDM00612	2.88554	1.741328239440918	2
Cyclophosphamide	SIDM00885	4.745389	4.831470489501953	2
MK-1775	SIDM00974	1.757535	0.6684125065803528	2
SCH772984	SIDM00098	3.840997	3.7995619773864746	2
Entinostat	SIDM00346	0.710211	-0.28315269947052	2
Docetaxel	SIDM00388	-4.644752	-3.942378520965576	2
IWP-2	SIDM01159	2.244771	2.863663673400879	2
Ulixertinib	SIDM01159	3.6257385	3.581599712371826	2
Temozolomide	SIDM00056	5.992963	6.667022705078125	2
Trametinib	SIDM00826	-5.569114	-4.668121814727783	2
Pictilisib	SIDM00096	0.536894	1.101395845413208	2
AZ6102	SIDM01006	1.835456	1.5982496738433838	2
OTX015	SIDM00309	2.508079	3.009429454803467	2
BIBR-1532	SIDM00056	5.686792	5.1216583251953125	2
AZ960	SIDM00411	5.290132	2.5778956413269043	2
Wnt-C59	SIDM00632	3.49154	2.9388413429260254	2
WEHI-539	SIDM01126	3.067813	4.318187236785889	2
Pevonedistat	SIDM00111	0.298713	0.35976290702819824	2
OSI-027	SIDM00534	3.858934	4.905587196350098	2
Camptothecin	SIDM00411	-1.417319	-0.8968707323074341	2
MN-64	SIDM00309	3.270997	5.201168060302734	2
MN-64	SIDM00964	5.549389	4.804457187652588	2
AZ960	SIDM00346	-0.105024	-0.5079319477081299	2
AMG-319	SIDM00096	2.462866	3.5406274795532227	2
GDC0810	SIDM00964	5.254574	4.766711711883545	2
PCI-34051	SIDM00817	5.907332	5.7857232093811035	2
Dinaciclib	SIDM00381	-2.61837	-2.8793516159057617	2
OTX015	SIDM00201	4.809476	3.0634894371032715	2
ABT737	SIDM00817	1.319367	3.487980842590332	2
LY2109761	SIDM00111	5.29823	5.607646465301514	2
Niraparib	SIDM00817	3.757009	5.589222431182861	2
Uprosertib	SIDM00096	2.018035	3.435861110687256	2
Dactinomycin	SIDM00974	-3.426062	-3.9318270683288574	2
Taselisib	SIDM00974	2.365558	3.175595283508301	2
RVX-208	SIDM00826	5.212275	5.547665119171143	2
RVX-208	SIDM00612	5.164564	5.237128734588623	2
P22077	SIDM00042	1.931108	5.800970554351807	2
Ruxolitinib	SIDM00612	4.814513	5.701858043670654	2
Bortezomib	SIDM00381	-3.554851	-4.251347064971924	2
Luminespib	SIDM00817	-1.311727	0.2779291868209839	2
IWP-2	SIDM00817	3.201688	3.7227425575256348	2
MK-8776	SIDM01006	3.744309	1.6129839420318604	2
Erlotinib	SIDM00388	2.852515	3.5298991203308105	2
XAV939	SIDM00381	3.82481	3.8384132385253906	2
LY2109761	SIDM00964	1.956833	4.827482223510742	2
Camptothecin	SIDM00817	-2.670947	-2.0120291709899902	2
Olaparib	SIDM01159	4.406823	4.3838019371032715	2
Sapitinib	SIDM00826	5.312758	4.5926361083984375	2
Temozolomide	SIDM00826	7.184593	6.218756198883057	2
NVP-ADW742	SIDM00287	1.330336	1.3666605949401855	2
LCL161	SIDM00542	5.699996	5.023728370666504	2
MK-8776	SIDM00351	2.04604	2.7157840728759766	2
GSK2606414	SIDM00534	3.34028	4.091604709625244	2
NVP-ADW742	SIDM00885	4.088299	1.4761409759521484	2
GSK2606414	SIDM00632	2.485705	2.8545150756835938	2
Navitoclax	SIDM00351	2.518142	2.8605823516845703	2
GSK1904529A	SIDM00540	4.023975	3.6301703453063965	2
Obatoclax Mesylate	SIDM00381	1.729278	-0.2094348669052124	2
VE821	SIDM00964	5.539616	3.2991528511047363	2
AZD4547	SIDM00111	2.74443	3.736997604370117	2
Sepantronium bromide	SIDM00096	-3.983392	-4.645281791687012	2
PD0325901	SIDM00263	4.267158	3.920417308807373	2
MIRA-1	SIDM00287	2.006098	3.6990432739257812	2
Leflunomide	SIDM00388	4.200544	3.792337417602539	2
PFI3	SIDM00346	4.37983	4.487505912780762	2
Dabrafenib	SIDM00346	0.374457	2.636296272277832	2
Uprosertib	SIDM01159	4.7313225	1.8730785846710205	2
Ruxolitinib	SIDM00817	4.736595	5.603243827819824	2
LY2109761	SIDM00201	4.958346	4.125324726104736	2
GSK2578215A	SIDM00411	7.134247	6.114874362945557	2
AGI-6780	SIDM00381	4.426584	3.8849401473999023	2
Sepantronium bromide	SIDM00612	-4.815279	-4.328309535980225	2
AZ6102	SIDM00201	2.080857	1.8267028331756592	2
Leflunomide	SIDM00612	6.032805	5.627055644989014	2
Cediranib	SIDM00632	1.35348	1.372528076171875	2
Ibrutinib	SIDM00817	4.134128	4.771946430206299	2
AZ6102	SIDM00964	1.347021	2.7644059658050537	2
EPZ004777	SIDM00111	6.121702	5.574380397796631	2
Navitoclax	SIDM00817	-0.190031	3.6363296508789062	2
Savolitinib	SIDM00540	3.16902	2.22088623046875	2
Osimertinib	SIDM00612	3.657726	2.2259109020233154	2
Dactinomycin	SIDM00534	-2.547109	-4.570162296295166	2
UMI-77	SIDM00826	3.940449	3.746053695678711	2
AZD4547	SIDM01006	2.985194	1.1640028953552246	2
AZD6738	SIDM01126	0.876692	3.7394561767578125	2
GSK2606414	SIDM00826	3.621617	3.495406150817871	2
AGI-6780	SIDM00974	4.755746	4.922398090362549	2
Oxaliplatin	SIDM00540	4.6040945	4.709522724151611	2
Fulvestrant	SIDM00612	5.185035	3.7256217002868652	2
EPZ004777	SIDM01159	5.716967	5.386898994445801	2
5-Fluorouracil	SIDM00263	3.47849	4.66489315032959	2
Dactinomycin	SIDM00309	-2.3929735	-2.725498676300049	2
5-Fluorouracil	SIDM00974	5.05	4.03093147277832	2
I-BRD9	SIDM00885	4.449705	3.892214775085449	2
Paclitaxel	SIDM00346	-3.774716	-4.241168022155762	2
GSK2606414	SIDM00351	2.325302	3.1944260597229004	2
WZ4003	SIDM00534	4.789852	4.661665916442871	2
Dinaciclib	SIDM00388	-2.199621	-2.781126022338867	2
Alisertib	SIDM00346	-1.117569	-2.7338175773620605	2
LY2109761	SIDM00309	5.366565	5.500406742095947	2
Nilotinib	SIDM00381	3.637676	3.844958782196045	2
EPZ5676	SIDM00263	5.231026	5.394460201263428	2
AZD3759	SIDM00203	3.281344	2.8876867294311523	2
OF-1	SIDM00098	4.523713	4.85496187210083	2
Vinblastine	SIDM00381	-1.655117	-3.8677258491516113	2
PD0325901	SIDM00309	2.129977	1.8193964958190918	2
BMS-345541	SIDM00098	4.74571	3.6770777702331543	2
Luminespib	SIDM00612	-2.671068	-1.7915924787521362	2
AZD3759	SIDM00098	4.118287	3.0573954582214355	2
GSK343	SIDM00351	2.9337665	3.644901752471924	2
Erlotinib	SIDM00826	4.068196	2.4612627029418945	2
Sabutoclax	SIDM00203	-1.092336	-0.8311976194381714	2
AZD7762	SIDM00111	1.95225	0.6108431220054626	2
CZC24832	SIDM00309	5.863674	5.572869777679443	2
PRT062607	SIDM00859	0.438023	0.9041162133216858	2
MN-64	SIDM00096	4.53299	3.5844926834106445	2
AZD8186	SIDM00655	3.259507	3.5139565467834473	2
Temozolomide	SIDM00203	6.816131	6.329814434051514	2
AZD7762	SIDM00885	1.531383	-1.4415565729141235	2
Crizotinib	SIDM00976	2.070516	1.709713339805603	2
Sepantronium bromide	SIDM00056	-3.788431	-3.864086151123047	2
Cediranib	SIDM00111	2.291248	1.2670530080795288	2
Sorafenib	SIDM00817	2.949706	3.6330394744873047	2
AZD4547	SIDM00388	1.821489	3.304192543029785	2
VX-11e	SIDM00411	5.896782	2.7540979385375977	2
Cytarabine	SIDM00540	3.197735	1.4686570167541504	2
WZ4003	SIDM00612	3.327954	4.703139305114746	2
Entospletinib	SIDM00096	1.870177	2.779074192047119	2
MN-64	SIDM00042	6.079081	6.239093780517578	2
IWP-2	SIDM00111	3.219219	3.209327220916748	2
ABT737	SIDM01126	-0.809184	0.7450392842292786	2
Ruxolitinib	SIDM00542	5.122319	5.188703536987305	2
Dactinomycin	SIDM01006	-3.5037665	-4.119406223297119	2
AZD8186	SIDM00411	4.68642	3.664346218109131	2
Osimertinib	SIDM00388	1.829392	1.1854404211044312	2
Entospletinib	SIDM00098	4.652878	3.5332236289978027	2
Alpelisib	SIDM00351	2.593093	3.48129940032959	2
Cediranib	SIDM00885	3.869727	1.6159625053405762	2
NVP-ADW742	SIDM00826	0.192611	1.8863357305526733	2
Talazoparib	SIDM00885	5.295259	2.7524452209472656	2
Cytarabine	SIDM00612	5.475204	2.1691699028015137	2
Ruxolitinib	SIDM00826	5.639029	4.7426886558532715	2
AZD5582	SIDM00542	2.968869	1.9542672634124756	2
MIM1	SIDM00381	5.340568	3.734219551086426	2
Trametinib	SIDM00974	-5.767716	-4.206257343292236	2
Osimertinib	SIDM00655	1.084148	0.947795033454895	2
AGI-6780	SIDM00309	4.800574	4.433148384094238	2
Paclitaxel	SIDM00540	-4.331611	-2.4866719245910645	2
Sapitinib	SIDM00263	4.834666	3.2579946517944336	2
Niraparib	SIDM00056	3.170872	4.992607116699219	2
Vinblastine	SIDM00346	-5.22274	-5.629362106323242	2
Bortezomib	SIDM01126	-3.198257	-3.5686144828796387	2
Wnt-C59	SIDM00817	5.432573	5.467101097106934	2
Nutlin-3a (-)	SIDM00976	4.05605	4.39992618560791	2
Trametinib	SIDM00540	-3.637975	-1.6473621129989624	2
GSK591	SIDM00612	6.70924	5.571017742156982	2
Docetaxel	SIDM00042	-3.2651855	-0.003190159797668457	2
UMI-77	SIDM00096	1.488112	2.69093656539917	2
Dasatinib	SIDM00411	1.407784	0.2348475456237793	2
LY2109761	SIDM00346	3.422311	3.152425765991211	2
CZC24832	SIDM00534	5.250611	5.592167377471924	2
Cytarabine	SIDM01126	2.545173	3.989502429962158	2
MN-64	SIDM01159	4.629314	5.501661777496338	2
Irinotecan	SIDM00203	-0.276155	1.1413156986236572	2
Osimertinib	SIDM00976	2.130568	1.186690092086792	2
Bortezomib	SIDM00201	-4.888302	-4.039391994476318	2
WZ4003	SIDM00885	5.375016	4.034326076507568	2
Gemcitabine	SIDM00381	2.209549	-3.1511735916137695	2
ML323	SIDM00381	4.3122	4.003835201263428	2
Palbociclib	SIDM00542	4.220535	4.842462062835693	2
PD173074	SIDM00346	2.722486	2.186312198638916	2
I-BRD9	SIDM00826	4.877232	4.750880241394043	2
AGI-6780	SIDM00976	4.378595	4.552637100219727	2
UMI-77	SIDM00388	2.247456	2.633552074432373	2
AZD5363	SIDM00201	1.454683	2.6520848274230957	2
Palbociclib	SIDM01159	5.425134	3.5094242095947266	2
AZD6738	SIDM00056	2.40278	1.5388480424880981	2
Epirubicin	SIDM00964	-2.288833	-1.2926520109176636	2
Afuresertib	SIDM00964	2.89697	2.487849235534668	2
Epirubicin	SIDM00096	-4.204536	-2.4926095008850098	2
Dasatinib	SIDM00612	3.230797	0.8591852188110352	2
MIM1	SIDM00612	4.563884	4.535821437835693	2
Ipatasertib	SIDM00612	3.80097	3.944218158721924	2
Fulvestrant	SIDM00056	4.2489605	4.1929240226745605	2
WIKI4	SIDM01126	4.371902	4.267739295959473	2
Gemcitabine	SIDM00632	-5.36778	-3.8120341300964355	2
Venetoclax	SIDM00976	3.256355	2.9487059116363525	2
LY2109761	SIDM00885	3.579169	4.635081768035889	2
Wee1 Inhibitor	SIDM01126	-0.942953	3.2315990924835205	2
Palbociclib	SIDM00540	3.086587	2.5231337547302246	2
AZD6738	SIDM00388	0.288279	0.22979950904846191	2
GSK2606414	SIDM00817	4.004721	4.909987449645996	2
SCH772984	SIDM00381	2.268294	2.5367536544799805	2
BMS-345541	SIDM00309	2.805736	3.8358263969421387	2
Afuresertib	SIDM00096	0.580469	2.1736433506011963	2
Buparlisib	SIDM00612	1.594293	1.229947566986084	2
Crizotinib	SIDM00287	1.213159	0.7098972797393799	2
GSK343	SIDM01159	4.754538	3.9303274154663086	2
Vinorelbine	SIDM00534	-1.74844	-4.059510707855225	2
IWP-2	SIDM00042	2.437347	4.155854225158691	2
BMS-536924	SIDM00976	1.966441	1.9332692623138428	2
RO-3306	SIDM00885	5.107099	1.461930513381958	2
Ibrutinib	SIDM00964	-0.582498	2.18764591217041	2
LGK974	SIDM00201	3.597901	3.658113956451416	2
Palbociclib	SIDM00096	0.167306	1.260952115058899	2
Dinaciclib	SIDM00201	-3.936325	-2.720038414001465	2
OTX015	SIDM01006	0.803996	2.2133901119232178	2
Vinblastine	SIDM01006	-5.409324	-4.922515869140625	2
GDC0810	SIDM00201	4.379159	4.5474162101745605	2
EPZ5676	SIDM01126	5.957749	5.9090986251831055	2
Sabutoclax	SIDM00826	0.523053	-0.3035978078842163	2
WZ4003	SIDM00817	1.81619	5.37051248550415	2
Lapatinib	SIDM00098	2.656344	4.3138508796691895	2
Pictilisib	SIDM00351	0.260559	1.0442767143249512	2
I-BRD9	SIDM00817	4.703303	5.592304706573486	2
Ruxolitinib	SIDM00540	3.174094	5.2423224449157715	2
EPZ004777	SIDM00309	5.716544	5.179116725921631	2
OSI-027	SIDM00826	4.697855	3.9051427841186523	2
VE821	SIDM00203	3.133245	3.823432445526123	2
Rapamycin	SIDM01159	-0.019681	-1.6489185094833374	2
Camptothecin	SIDM00351	-4.690399	-2.3964076042175293	2
Ibrutinib	SIDM00534	4.257236	5.192631721496582	2
