drug	cell	resp	prediction	fold
Irinotecan	SIDM00817	3.734759	4.082268714904785	2
PFI3	SIDM01006	5.047918	4.61631965637207	2
Dasatinib	SIDM00976	-0.04193	0.05915224552154541	2
AZD8186	SIDM00381	3.395809	2.1180055141448975	2
GSK343	SIDM00388	2.527679	2.9426302909851074	2
NVP-ADW742	SIDM00346	2.202001	1.0002211332321167	2
MIM1	SIDM01159	4.162466	3.220381736755371	2
Oxaliplatin	SIDM00263	3.7241475	4.36635684967041	2
Pevonedistat	SIDM00817	1.010018	2.4900031089782715	2
AZD7762	SIDM00826	1.068091	0.7373059391975403	2
AZ6102	SIDM00655	2.386106	2.058954954147339	2
GSK2578215A	SIDM00096	2.79539	4.507000923156738	2
Pictilisib	SIDM00111	3.577609	1.5295007228851318	2
Alpelisib	SIDM01159	3.532368	3.1296160221099854	2
VE-822	SIDM00411	6.476286	3.500394821166992	2
Alisertib	SIDM00111	2.435706	1.5141222476959229	2
PLX-4720	SIDM00309	4.278234	4.088536739349365	2
Tamoxifen	SIDM00042	3.881502	5.294188022613525	2
ABT737	SIDM00826	0.635341	3.339682102203369	2
Nilotinib	SIDM00632	0.768068	1.609403133392334	2
Olaparib	SIDM00201	2.4819	2.7672300338745117	2
Nilotinib	SIDM00964	4.219392	3.302711009979248	2
EPZ5676	SIDM00346	4.687593	3.9380764961242676	2
ABT737	SIDM00098	2.181087	3.6759033203125	2
LGK974	SIDM00974	3.988377	5.238320350646973	2
NVP-ADW742	SIDM00964	1.849311	2.505059242248535	2
Afatinib	SIDM00351	0.155234	1.4043223857879639	2
MIRA-1	SIDM01126	3.857904	5.6831769943237305	2
Uprosertib	SIDM00042	5.5980185	5.903748989105225	2
Wee1 Inhibitor	SIDM00885	4.236263	0.2814854681491852	2
ML323	SIDM00098	6.488722	4.7468581199646	2
PD0325901	SIDM00826	-3.163424	-1.6731438636779785	2
BMS-345541	SIDM00287	1.619819	1.7651915550231934	2
Taselisib	SIDM00346	3.114993	1.7576572895050049	2
GSK2578215A	SIDM00203	4.256609	4.384734153747559	2
AZD5582	SIDM00826	1.775839	1.8420133590698242	2
Ibrutinib	SIDM00826	6.019957	4.852365016937256	2
Luminespib	SIDM00534	-1.699579	-2.3481240272521973	2
AZD6738	SIDM00540	2.612619	2.456864356994629	2
VE821	SIDM00056	3.37402	3.609302282333374	2
MK-1775	SIDM00826	0.524056	0.15057003498077393	2
SCH772984	SIDM00542	3.422813	4.626872539520264	2
MK-1775	SIDM00042	0.819905	1.9062933921813965	2
MK-1775	SIDM00542	3.432277	1.5598859786987305	2
Daporinad	SIDM00542	-2.031659	-3.232219696044922	2
OTX015	SIDM00381	2.001369	2.5460896492004395	2
Gefitinib	SIDM00826	3.727572	3.801853656768799	2
Olaparib	SIDM01006	4.458589	3.901075839996338	2
MK-2206	SIDM01159	4.135557	1.745448112487793	2
MK-2206	SIDM01006	0.528115	2.8872323036193848	2
Gemcitabine	SIDM00111	-1.65642	-0.6243513226509094	2
Cediranib	SIDM00817	1.993089	2.249657392501831	2
Fulvestrant	SIDM00287	2.659945	2.6675825119018555	2
PRT062607	SIDM00964	1.727837	2.000735282897949	2
WEHI-539	SIDM00632	3.589235	3.388075828552246	2
GSK2578215A	SIDM00817	5.538926	5.457664489746094	2
Obatoclax Mesylate	SIDM00388	-1.014475	-0.1018562912940979	2
UMI-77	SIDM00542	1.221341	2.2840418815612793	2
AZ960	SIDM00885	-0.567657	1.2380681037902832	2
Dabrafenib	SIDM01006	4.819656	4.157864093780518	2
AZD6738	SIDM00964	3.559948	1.5584702491760254	2
Paclitaxel	SIDM01006	-4.383904	-3.6505393981933594	2
Fulvestrant	SIDM00111	3.686033	4.063648223876953	2
Cytarabine	SIDM01006	3.521201	-0.6952186226844788	2
AZ960	SIDM00309	1.640554	2.0463266372680664	2
EPZ5676	SIDM00612	6.052595	5.801076889038086	2
Leflunomide	SIDM00411	6.228413	5.395199298858643	2
AZD7762	SIDM00540	-0.004036	0.10196912288665771	2
Lapatinib	SIDM00976	4.079491	2.6595869064331055	2
Oxaliplatin	SIDM00612	6.6432255	5.357643127441406	2
Dactolisib	SIDM00542	-1.412425	-1.9249601364135742	2
IWP-2	SIDM00098	3.953942	3.2679061889648438	2
Entospletinib	SIDM00263	2.413226	2.8173646926879883	2
Gemcitabine	SIDM00388	-0.90459	-2.8059675693511963	2
MN-64	SIDM00263	4.451203	4.980033874511719	2
Sabutoclax	SIDM00042	-0.390211	1.7453498840332031	2
AZ6102	SIDM00974	2.264141	2.4782440662384033	2
Gemcitabine	SIDM00826	1.14161	-2.4808192253112793	2
LCL161	SIDM00632	4.38414	3.6653895378112793	2
AT13148	SIDM00201	2.559567	3.2040157318115234	2
CZC24832	SIDM00817	5.665354	5.654476642608643	2
Alpelisib	SIDM00042	3.317094	6.3688063621521	2
Afuresertib	SIDM00287	1.688533	1.3807148933410645	2
VX-11e	SIDM00201	3.143494	3.5414462089538574	2
Bortezomib	SIDM00098	-5.193308	-4.060269355773926	2
LGK974	SIDM00411	5.062897	5.569210052490234	2
LCL161	SIDM00351	4.390575	4.747438430786133	2
Gefitinib	SIDM00411	5.115407	2.7291312217712402	2
Palbociclib	SIDM00612	3.964786	4.508988857269287	2
AZD5363	SIDM00287	1.973799	2.4262614250183105	2
Cisplatin	SIDM01126	5.01569	4.682933807373047	2
Alpelisib	SIDM00098	3.496079	4.468009948730469	2
Niraparib	SIDM00203	1.661607	3.602854013442993	2
Entospletinib	SIDM00612	4.325022	3.1469907760620117	2
BIBR-1532	SIDM00411	7.143874	5.981925010681152	2
AZ6102	SIDM00381	3.605799	2.3770339488983154	2
Cisplatin	SIDM00655	3.205945	2.35351300239563	2
Nutlin-3a (-)	SIDM00056	2.072239	4.974269866943359	2
MIM1	SIDM01006	3.125023	3.0431268215179443	2
AZD8186	SIDM00287	2.829021	2.1622672080993652	2
CZC24832	SIDM00976	5.170916	4.466327667236328	2
Navitoclax	SIDM00976	2.541249	3.4163808822631836	2
Alpelisib	SIDM00655	2.085778	2.855593204498291	2
GSK591	SIDM01159	3.87424	4.395872592926025	2
PFI3	SIDM00859	3.935501	3.6365644931793213	2
5-Fluorouracil	SIDM00309	4.568155	4.2969889640808105	2
OF-1	SIDM00096	3.835751	3.3510892391204834	2
WZ4003	SIDM01006	4.945617	2.9341049194335938	2
Rapamycin	SIDM00203	-3.821143	-1.6862270832061768	2
Trametinib	SIDM01159	1.657436	0.8393436074256897	2
AT13148	SIDM00381	3.168635	2.410660982131958	2
RVX-208	SIDM00859	4.399352	3.287423610687256	2
LGK974	SIDM00826	4.00726	3.760301113128662	2
GDC0810	SIDM00826	4.730624	4.341874599456787	2
GSK591	SIDM00287	3.090737	2.9884631633758545	2
Daporinad	SIDM00056	-2.238645	-4.162489891052246	2
Nilotinib	SIDM01006	2.720795	1.5409947633743286	2
Daporinad	SIDM00351	-4.42219	-5.644306659698486	2
MIRA-1	SIDM00612	6.884969	5.779535293579102	2
Fulvestrant	SIDM00411	5.268479	4.2493510246276855	2
VX-11e	SIDM00203	3.846248	3.8811893463134766	2
AT13148	SIDM00612	6.697998	2.98327374458313	2
Olaparib	SIDM00111	4.400062	4.143733501434326	2
Luminespib	SIDM00346	-4.031877	-3.714219093322754	2
Afatinib	SIDM00098	1.999618	2.9381885528564453	2
PFI3	SIDM00542	4.189179	4.453871726989746	2
Lapatinib	SIDM00542	6.511926	3.6796493530273438	2
Erlotinib	SIDM00885	2.657153	1.6014442443847656	2
Tamoxifen	SIDM00381	4.411437	3.012214422225952	2
Paclitaxel	SIDM00976	-1.493399	-3.6822872161865234	2
OSI-027	SIDM00287	3.591536	2.4907045364379883	2
Uprosertib	SIDM00351	3.953833	3.2586615085601807	2
AZD5363	SIDM00111	3.209802	3.017611026763916	2
MK-8776	SIDM00203	2.966532	2.955005645751953	2
Luminespib	SIDM00885	1.813082	-2.617534637451172	2
Vinorelbine	SIDM00885	-5.635735	-4.765944004058838	2
OF-1	SIDM00974	4.477871	3.984480857849121	2
GSK343	SIDM00381	4.577121	3.49408221244812	2
Linsitinib	SIDM00976	4.095484	3.534346580505371	2
GDC0810	SIDM00885	4.244449	4.337132930755615	2
Crizotinib	SIDM00388	1.413073	1.6089136600494385	2
MIM1	SIDM00411	6.74828	3.711040496826172	2
Ipatasertib	SIDM00540	0.97759	2.9543662071228027	2
MN-64	SIDM00632	4.48459	4.235528945922852	2
Ulixertinib	SIDM00111	2.7421185	3.69623064994812	2
PFI3	SIDM00974	5.814619	5.74269437789917	2
GDC0810	SIDM00655	4.467547	4.5885820388793945	2
OF-1	SIDM00309	3.608107	3.7797064781188965	2
GSK2606414	SIDM00346	1.736986	1.4535918235778809	2
AZD5363	SIDM00203	1.893053	2.459812879562378	2
Temozolomide	SIDM00351	6.267609	6.035948276519775	2
AT13148	SIDM00388	4.433632	3.3223156929016113	2
PCI-34051	SIDM00201	4.943538	4.400504112243652	2
Dinaciclib	SIDM00346	-3.716438	-3.751253128051758	2
Navitoclax	SIDM00111	4.237866	3.4815990924835205	2
I-BRD9	SIDM00287	1.979682	2.393413782119751	2
CZC24832	SIDM00351	3.939167	4.795610427856445	2
I-BRD9	SIDM00098	4.565989	4.9671525955200195	2
Dinaciclib	SIDM00826	-2.75659	-3.38228702545166	2
AMG-319	SIDM00974	4.998887	5.275470733642578	2
Gefitinib	SIDM00964	0.348848	1.2029790878295898	2
VX-11e	SIDM00632	-1.410111	1.6274206638336182	2
Venetoclax	SIDM00885	2.357071	1.667222261428833	2
Rapamycin	SIDM00096	-5.895918	-2.951273202896118	2
MIM1	SIDM00346	2.696188	2.8847970962524414	2
Sepantronium bromide	SIDM00346	-3.90993	-2.5136513710021973	2
AT13148	SIDM00351	5.63695	4.500290393829346	2
PRT062607	SIDM00826	3.090603	3.124349594116211	2
XAV939	SIDM00885	2.467971	4.172856330871582	2
Lapatinib	SIDM01126	4.658337	4.721068382263184	2
Dasatinib	SIDM01126	3.027868	3.881258964538574	2
XAV939	SIDM00098	4.58183	4.1237406730651855	2
XAV939	SIDM00976	4.16411	3.6388871669769287	2
Dasatinib	SIDM00056	-0.96492	-0.7209771275520325	2
MIRA-1	SIDM00542	6.069283	5.546979904174805	2
PD173074	SIDM01126	5.665713	5.511045455932617	2
ABT737	SIDM00388	2.315405	1.89961838722229	2
Sepantronium bromide	SIDM00111	-6.09867	-5.620316982269287	2
PFI3	SIDM00411	5.596247	6.103642463684082	2
Talazoparib	SIDM00287	-2.57305	0.6456400156021118	2
MIM1	SIDM00111	3.106213	3.482841968536377	2
Cytarabine	SIDM00098	2.373586	2.4262592792510986	2
AGI-5198	SIDM01006	4.070185	4.3460893630981445	2
Cisplatin	SIDM00042	3.817602	6.88823127746582	2
AT13148	SIDM00976	4.042866	2.3212945461273193	2
AMG-319	SIDM00203	4.617011	4.628786087036133	2
JQ1	SIDM00885	2.157325	1.4587340354919434	2
Pevonedistat	SIDM00042	0.220947	4.879146575927734	2
AZD4547	SIDM00381	5.272891	2.9359378814697266	2
NVP-ADW742	SIDM00632	1.879145	2.0036208629608154	2
Docetaxel	SIDM00411	2.000043	-1.6384327411651611	2
Palbociclib	SIDM00042	5.256321	5.484434604644775	2
Talazoparib	SIDM00542	3.319751	3.771068572998047	2
Buparlisib	SIDM00974	0.625091	1.2498400211334229	2
CZC24832	SIDM00885	5.372303	4.350986480712891	2
PRT062607	SIDM00540	2.302376	3.2082343101501465	2
PD173074	SIDM00287	3.309772	2.4070916175842285	2
AZD7762	SIDM01159	0.641637	-0.6536083817481995	2
Irinotecan	SIDM00885	5.244333	1.1841390132904053	2
I-BET-762	SIDM00859	2.883485	0.9913422465324402	2
UMI-77	SIDM00964	3.624256	2.3723573684692383	2
Cediranib	SIDM00976	1.947232	1.5848968029022217	2
Cediranib	SIDM00826	1.750418	2.7131471633911133	2
I-BRD9	SIDM00346	2.174898	2.7086081504821777	2
5-Fluorouracil	SIDM01159	3.774164	5.812870025634766	2
Luminespib	SIDM01159	-2.537562	-3.3589608669281006	2
OTX015	SIDM00632	0.931421	0.4376184642314911	2
Dinaciclib	SIDM00056	-3.34697	-3.2681028842926025	2
Temozolomide	SIDM00542	7.685885	6.251160621643066	2
Luminespib	SIDM00411	-0.406353	-1.5679035186767578	2
GSK1904529A	SIDM00655	4.075953	4.029898166656494	2
Ulixertinib	SIDM00351	0.361797	1.6411592960357666	2
Pictilisib	SIDM00964	-0.2832	0.9975782632827759	2
Savolitinib	SIDM00885	0.930695	2.0231401920318604	2
SCH772984	SIDM00388	3.665032	4.131674289703369	2
IWP-2	SIDM00388	2.31968	2.4164555072784424	2
Vinorelbine	SIDM00381	-0.515813	-4.669003486633301	2
IWP-2	SIDM00885	2.731991	1.8537845611572266	2
VE-822	SIDM00542	5.430515	4.370879650115967	2
PD0325901	SIDM00042	-0.55785	0.8496030569076538	2
OF-1	SIDM00346	3.740471	2.8595633506774902	2
EPZ5676	SIDM00817	6.040275	6.3090667724609375	2
Afatinib	SIDM00826	2.569493	1.372206211090088	2
GSK591	SIDM01006	5.008247	4.200594425201416	2
Afatinib	SIDM01159	2.930187	1.9573302268981934	2
AMG-319	SIDM01006	5.11862	3.7586464881896973	2
LCL161	SIDM01159	-1.961149	5.204526901245117	2
Wnt-C59	SIDM00974	5.025831	4.549586296081543	2
Gefitinib	SIDM00056	3.625722	3.5952301025390625	2
Leflunomide	SIDM00381	5.866329	4.588261604309082	2
LCL161	SIDM00976	0.781548	4.534487724304199	2
Sabutoclax	SIDM00976	-0.650347	-1.1358864307403564	2
AGI-5198	SIDM00632	4.331651	3.436631441116333	2
GDC0810	SIDM00976	4.706685	4.782016754150391	2
OTX015	SIDM00203	2.155617	2.864718437194824	2
Savolitinib	SIDM00817	3.769319	2.6834325790405273	2
GSK343	SIDM00201	2.333408	2.589125633239746	2
Dinaciclib	SIDM01159	-0.346735	-2.740184783935547	2
Afatinib	SIDM00612	2.98634	2.264681100845337	2
Daporinad	SIDM00540	-3.654465	-5.0949320793151855	2
Dasatinib	SIDM00885	4.08714	3.172602415084839	2
PLX-4720	SIDM00612	5.721457	4.0756659507751465	2
Nilotinib	SIDM00111	4.796734	3.625169277191162	2
PCI-34051	SIDM00534	4.531353	5.121758460998535	2
Sabutoclax	SIDM00632	-3.001177	-1.8498592376708984	2
WIKI4	SIDM00042	2.16346	3.8574562072753906	2
Docetaxel	SIDM00287	-5.854285	-5.432742118835449	2
I-BET-762	SIDM00203	3.494662	4.2012763023376465	2
Alpelisib	SIDM00056	1.776137	3.8451626300811768	2
LY2109761	SIDM00542	6.15605	4.750267028808594	2
Pictilisib	SIDM01006	0.182331	0.7561888694763184	2
PLX-4720	SIDM00042	5.3093	6.318301200866699	2
Alisertib	SIDM00042	1.297918	4.10801362991333	2
AGI-5198	SIDM00056	5.215158	4.926442623138428	2
VE821	SIDM00540	3.918618	3.349029064178467	2
EPZ004777	SIDM00201	4.803992	4.724532127380371	2
GDC0810	SIDM00351	4.881499	4.713163375854492	2
BMS-345541	SIDM01159	4.861847	3.251643180847168	2
Taselisib	SIDM00817	1.453907	3.1383612155914307	2
VE821	SIDM00976	4.411334	2.3717939853668213	2
Camptothecin	SIDM00056	-2.345634	-3.069033145904541	2
P22077	SIDM00817	2.683648	5.607814788818359	2
Afuresertib	SIDM01126	1.875816	2.264606475830078	2
MIRA-1	SIDM00540	5.041653	5.349558353424072	2
IWP-2	SIDM00540	2.358173	2.8631651401519775	2
PCI-34051	SIDM00826	5.548621	4.200961112976074	2
WEHI-539	SIDM00542	5.025646	2.76564621925354	2
AZD6738	SIDM00885	3.923796	1.0313758850097656	2
5-Fluorouracil	SIDM00534	3.938684	3.594525098800659	2
UMI-77	SIDM00351	0.882147	1.990304946899414	2
AGI-6780	SIDM00351	3.777804	3.0165207386016846	2
Temozolomide	SIDM01006	6.072236	5.290273666381836	2
GDC0810	SIDM00111	5.655389	5.06386137008667	2
PFI3	SIDM00201	4.728741	5.0413055419921875	2
5-Fluorouracil	SIDM00885	6.877451	3.921703815460205	2
Irinotecan	SIDM01006	4.720677	0.8397987484931946	2
GSK1904529A	SIDM00826	4.628008	4.014610290527344	2
MK-1775	SIDM00976	0.757204	-0.09910857677459717	2
AZD4547	SIDM00632	1.629917	1.8840551376342773	2
Talazoparib	SIDM00612	6.408734	3.734394073486328	2
EPZ5676	SIDM00201	5.067288	5.139352321624756	2
Rapamycin	SIDM00201	-3.039217	-1.8305726051330566	2
GSK1904529A	SIDM01006	4.232991	3.424745798110962	2
Venetoclax	SIDM00096	0.789621	-0.2783275246620178	2
Olaparib	SIDM00346	3.246282	3.2464776039123535	2
SCH772984	SIDM00056	0.591003	2.014641046524048	2
PCI-34051	SIDM00096	2.15712	2.7173452377319336	2
LCL161	SIDM00612	5.755179	4.850795745849609	2
Luminespib	SIDM00542	-2.41822	-0.3725249171257019	2
Lapatinib	SIDM00287	3.124499	2.2087807655334473	2
PD0325901	SIDM00885	2.534668	2.2693376541137695	2
ABT737	SIDM00203	0.748938	0.2204597294330597	2
MN-64	SIDM00381	6.62479	4.373379230499268	2
AZD3759	SIDM00817	1.699583	3.473461389541626	2
P22077	SIDM00111	5.552349	5.7988691329956055	2
XAV939	SIDM00056	4.611307	4.007662773132324	2
Tamoxifen	SIDM00346	2.519912	1.9769575595855713	2
ABT737	SIDM00540	1.675006	2.957430362701416	2
MK-1775	SIDM01159	1.871086	0.6096543073654175	2
NVP-ADW742	SIDM00388	1.847772	2.0980958938598633	2
SCH772984	SIDM00351	-0.528949	1.5379819869995117	2
Ipatasertib	SIDM00203	1.97182	2.5198984146118164	2
Obatoclax Mesylate	SIDM00632	-2.143984	-0.1562855839729309	2
Sabutoclax	SIDM00411	1.129777	1.092714548110962	2
Paclitaxel	SIDM00655	-4.947261	-3.1353254318237305	2
AZD7762	SIDM00976	-0.068845	-0.9002986550331116	2
Buparlisib	SIDM00381	1.112188	0.4701598882675171	2
Vinorelbine	SIDM00346	-4.149034	-5.300633430480957	2
RVX-208	SIDM01006	4.013704	4.189103603363037	2
WZ4003	SIDM00287	3.003481	2.482003688812256	2
Foretinib	SIDM00111	1.903605	-0.008768439292907715	2
I-BRD9	SIDM00964	2.578157	3.9867072105407715	2
VE-822	SIDM00201	1.576151	1.7220723628997803	2
VX-11e	SIDM00098	2.665398	3.518906354904175	2
OTX015	SIDM00964	-0.01426	2.379610300064087	2
BIBR-1532	SIDM00632	4.498608	3.300333023071289	2
Osimertinib	SIDM00096	-0.713612	1.0994008779525757	2
Cytarabine	SIDM00885	3.324362	-0.11827200651168823	2
Camptothecin	SIDM00826	-1.287469	-3.1525747776031494	2
GDC0810	SIDM00411	6.613552	5.27529239654541	2
GSK1904529A	SIDM00612	6.142587	4.428321361541748	2
Pictilisib	SIDM00056	0.036135	1.270545244216919	2
Venetoclax	SIDM01159	3.072115	3.2752232551574707	2
WZ4003	SIDM00351	2.241497	2.4714906215667725	2
AMG-319	SIDM00411	6.560837	5.808406829833984	2
Ipatasertib	SIDM00632	3.882242	2.9750475883483887	2
5-Fluorouracil	SIDM00388	3.321995	4.439579486846924	2
Nutlin-3a (-)	SIDM01126	6.038372	5.087001800537109	2
VE-822	SIDM00632	0.990348	1.9872393608093262	2
Irinotecan	SIDM00201	0.186824	2.0079457759857178	2
P22077	SIDM00381	6.570905	3.17236328125	2
Ibrutinib	SIDM00287	4.154544	3.402435779571533	2
MK-2206	SIDM00381	4.297121	2.6220297813415527	2
Vorinostat	SIDM00976	2.463329	1.78802490234375	2
CZC24832	SIDM01006	4.904136	4.365816593170166	2
AZD7762	SIDM00201	-2.166855	-0.48436838388442993	2
Irinotecan	SIDM00542	3.578865	3.8917224407196045	2
RVX-208	SIDM00974	5.514923	5.332742691040039	2
Alisertib	SIDM00203	4.255586	-0.6516559720039368	2
BMS-345541	SIDM00632	2.018574	2.150045394897461	2
GSK1904529A	SIDM00346	4.412441	3.3065266609191895	2
IWP-2	SIDM00096	0.923363	1.511256456375122	2
Linsitinib	SIDM01126	3.302273	3.5048813819885254	2
Tamoxifen	SIDM01006	2.530004	2.871553659439087	2
Palbociclib	SIDM00111	3.386935	4.333448886871338	2
Gemcitabine	SIDM00098	2.205657	-0.20869684219360352	2
Tamoxifen	SIDM00540	3.492577	3.3450567722320557	2
Dactolisib	SIDM00346	-2.636059	-1.8154425621032715	2
BMS-536924	SIDM00542	1.923162	1.7983858585357666	2
P22077	SIDM00655	3.866191	3.7827200889587402	2
GSK1904529A	SIDM00974	3.478686	4.456262111663818	2
Crizotinib	SIDM00351	2.14617	1.9847955703735352	2
RVX-208	SIDM00309	5.923757	4.83458137512207	2
Uprosertib	SIDM01126	1.530968	2.577402114868164	2
IWP-2	SIDM00964	2.748053	2.6467528343200684	2
BMS-345541	SIDM00817	4.491434	3.317300796508789	2
Vorinostat	SIDM00203	0.811579	0.43221110105514526	2
VX-11e	SIDM01159	4.709423	3.3779983520507812	2
AZD7762	SIDM00542	1.056324	0.8501103520393372	2
BIBR-1532	SIDM01126	5.839184	5.358231544494629	2
AZD5582	SIDM00632	1.758517	-0.3664551377296448	2
GSK343	SIDM00263	3.025439	3.0544497966766357	2
Ibrutinib	SIDM00201	4.975347	4.695615291595459	2
AZ6102	SIDM00098	2.55337	3.8476521968841553	2
Ibrutinib	SIDM00263	3.545287	3.626054525375366	2
ML323	SIDM01159	5.079866	5.540179252624512	2
Afuresertib	SIDM00540	-0.455315	2.4829518795013428	2
AZ960	SIDM00042	2.412017	5.6673383712768555	2
AZD3759	SIDM01159	2.736476	2.992126941680908	2
Gefitinib	SIDM00632	2.893488	2.75603985786438	2
Alpelisib	SIDM00287	2.567474	3.142089366912842	2
Pevonedistat	SIDM00346	-1.30579	-0.6673377156257629	2
Epirubicin	SIDM00974	-1.388261	-1.8787651062011719	2
Alpelisib	SIDM01126	3.944974	3.136913299560547	2
Epirubicin	SIDM00042	-1.514051	1.0038375854492188	2
Afuresertib	SIDM00655	1.466207	3.9427318572998047	2
Wee1 Inhibitor	SIDM00381	3.164401	1.7278227806091309	2
Buparlisib	SIDM00976	1.165757	0.4807755947113037	2
Dabrafenib	SIDM01159	3.797341	5.271893501281738	2
PD0325901	SIDM00859	0.99604	1.914907693862915	2
Gemcitabine	SIDM01126	2.678925	3.791435480117798	2
Irinotecan	SIDM00042	2.526431	5.917593002319336	2
Palbociclib	SIDM00381	5.633642	3.5344293117523193	2
NVP-ADW742	SIDM00201	0.973409	0.7267590761184692	2
AMG-319	SIDM00826	5.812889	5.434353828430176	2
Entinostat	SIDM00859	0.391101	0.7969967722892761	2
WIKI4	SIDM00655	4.280405	3.60391902923584	2
Niraparib	SIDM00096	1.099666	1.9779226779937744	2
IWP-2	SIDM00381	2.240654	2.6698567867279053	2
ML323	SIDM00096	1.905686	3.287182331085205	2
LY2109761	SIDM01006	4.79512	4.374027252197266	2
Sorafenib	SIDM00287	1.015943	1.521317958831787	2
Oxaliplatin	SIDM00042	3.443185	7.556353569030762	2
LY2109761	SIDM00263	4.629702	4.861542224884033	2
Vinblastine	SIDM00826	-5.389975	-4.23031759262085	2
AZD7762	SIDM00534	2.616635	0.07125389575958252	2
Rapamycin	SIDM00111	0.046332	-1.227365255355835	2
Gemcitabine	SIDM00056	-0.259089	-2.1809425354003906	2
Docetaxel	SIDM00974	-2.3847035	-1.0766406059265137	2
EPZ004777	SIDM00964	6.01506	5.055413246154785	2
Sabutoclax	SIDM01159	0.32726	-0.277316153049469	2
Foretinib	SIDM00655	0.979557	1.0630066394805908	2
Gefitinib	SIDM00098	4.244273	3.5239686965942383	2
GDC0810	SIDM01159	4.658102	4.8039631843566895	2
Vinorelbine	SIDM00542	-2.039145	-2.430147647857666	2
BIBR-1532	SIDM00542	5.687216	4.410583019256592	2
5-Fluorouracil	SIDM00964	3.795501	3.9578099250793457	2
Tamoxifen	SIDM00411	6.485657	3.8509092330932617	2
LGK974	SIDM00542	4.684126	4.59813117980957	2
SCH772984	SIDM00287	2.605158	2.2484540939331055	2
SCH772984	SIDM00612	3.574411	4.5466203689575195	2
Ulixertinib	SIDM00388	2.481236	3.295691967010498	2
Trametinib	SIDM00098	1.072138	1.7745230197906494	2
OTX015	SIDM00859	2.09348	0.26450854539871216	2
BMS-345541	SIDM00203	3.263662	2.8122894763946533	2
Vinorelbine	SIDM00098	-1.423358	-0.006826460361480713	2
Ipatasertib	SIDM00381	3.495245	3.079918384552002	2
XAV939	SIDM00817	4.501136	5.054416656494141	2
MN-64	SIDM00411	6.67079	5.624349594116211	2
MIM1	SIDM01126	3.853657	4.971618175506592	2
PFI3	SIDM00351	4.336961	4.885268211364746	2
Wee1 Inhibitor	SIDM00098	2.503017	3.635021209716797	2
Vorinostat	SIDM00974	0.617218	1.6949551105499268	2
AGI-6780	SIDM00540	4.352651	4.0422749519348145	2
Uprosertib	SIDM00201	0.9442155	2.0121939182281494	2
Fulvestrant	SIDM00540	3.855652	4.102560997009277	2
Camptothecin	SIDM00309	-2.727722	-3.0404300689697266	2
Gemcitabine	SIDM00612	3.093635	0.7299432158470154	2
PFI3	SIDM00388	4.795549	4.967355728149414	2
Foretinib	SIDM00098	0.28125	1.3842333555221558	2
Sepantronium bromide	SIDM00542	-2.886059	-2.906966209411621	2
GSK2578215A	SIDM00540	5.512657	4.932501792907715	2
Navitoclax	SIDM00056	2.988581	3.4595580101013184	2
Afuresertib	SIDM00042	3.484611	5.008437156677246	2
WZ4003	SIDM00203	2.055402	3.744257926940918	2
CZC24832	SIDM00964	4.696114	4.625523090362549	2
Linsitinib	SIDM00346	3.95296	1.9340810775756836	2
RVX-208	SIDM00540	3.669524	4.7621307373046875	2
Linsitinib	SIDM00098	2.725118	3.6461315155029297	2
Nutlin-3a (-)	SIDM01159	5.448645	5.559663772583008	2
MIRA-1	SIDM01006	5.1107	4.7088942527771	2
AZ6102	SIDM00287	1.679023	1.470621109008789	2
Niraparib	SIDM00263	2.726713	2.723146915435791	2
Epirubicin	SIDM00111	-1.342125	-1.1059913635253906	2
Cyclophosphamide	SIDM00974	5.036782	5.208340644836426	2
Sepantronium bromide	SIDM00287	-5.331182	-5.349648475646973	2
Ruxolitinib	SIDM00287	4.15605	3.738304853439331	2
Trametinib	SIDM00964	-2.807696	0.43005067110061646	2
Pictilisib	SIDM00346	2.062298	0.8743028044700623	2
VE-822	SIDM00534	3.444717	3.466492176055908	2
Entospletinib	SIDM00859	0.909952	1.9973101615905762	2
Sepantronium bromide	SIDM00098	-2.872781	-4.662747383117676	2
IWP-2	SIDM00632	1.510063	1.4120687246322632	2
GSK343	SIDM00885	3.8951525	2.897984266281128	2
Vinorelbine	SIDM00096	-6.79905	-5.358158111572266	2
Cisplatin	SIDM00111	2.755945	3.09354829788208	2
SCH772984	SIDM00976	1.745964	2.9389686584472656	2
PD173074	SIDM00542	3.184871	2.6690878868103027	2
Docetaxel	SIDM00964	-5.3292495	-4.27423620223999	2
Afatinib	SIDM00534	0.226903	1.1165640354156494	2
GDC0810	SIDM00381	4.599441	4.0523176193237305	2
Ruxolitinib	SIDM00411	7.202923	5.409691333770752	2
Obatoclax Mesylate	SIDM00111	-0.082799	1.1438791751861572	2
Pictilisib	SIDM00974	1.493048	2.0969812870025635	2
SCH772984	SIDM01159	3.558396	4.039240837097168	2
Wee1 Inhibitor	SIDM00826	2.170892	2.133110284805298	2
Niraparib	SIDM01006	3.790573	3.277866840362549	2
Tamoxifen	SIDM00096	1.18565	2.211273431777954	2
AGI-5198	SIDM00381	5.368705	3.9292197227478027	2
Dasatinib	SIDM00042	0.253865	2.2530086040496826	2
AZ960	SIDM00056	0.862592	1.7453551292419434	2
Vinblastine	SIDM00817	-2.884683	-0.3056156039237976	2
Afuresertib	SIDM00346	2.152237	2.683103561401367	2
