drug	cell	resp	prediction	fold
Gemcitabine	SIDM00504	-4.812757	-1.765424132347107	3
I-BET-762	SIDM01228	2.5939075	4.666532516479492	3
Docetaxel	SIDM00417	-5.2549953333333335	-4.325441360473633	3
Dactolisib	SIDM01197	-1.003131	-1.886604905128479	3
GSK2578215A	SIDM01095	4.600783	4.720098972320557	3
AMG-319	SIDM00842	4.296877	4.823399543762207	3
AZD7762	SIDM00489	-0.4660773333333333	-1.0450843572616577	3
Linsitinib	SIDM00216	2.349107	2.1735870838165283	3
BIBR-1532	SIDM00308	5.009918	4.088796138763428	3
Sepantronium bromide	SIDM01197	-0.3104559999999999	-3.055116653442383	3
Ulixertinib	SIDM01095	2.89571	3.6168015003204346	3
ABT737	SIDM00216	1.794674	1.693023920059204	3
Wee1 Inhibitor	SIDM00504	-0.146384	1.8616890907287598	3
I-BRD9	SIDM00218	6.771636	4.908412933349609	3
MN-64	SIDM00375	5.21749	4.604646682739258	3
Sepantronium bromide	SIDM01245	-5.377893500000001	-5.698487281799316	3
Dinaciclib	SIDM00579	-2.215556	-4.112263202667236	3
Dinaciclib	SIDM01245	-4.553247	-4.202482223510742	3
AGI-5198	SIDM00842	4.831363	4.083643436431885	3
AZ960	SIDM00638	2.283323	1.7759441137313843	3
LGK974	SIDM00958	2.967594	2.8145694732666016	3
Linsitinib	SIDM00375	3.2541335	3.4513864517211914	3
Temozolomide	SIDM00197	6.06492	5.328915596008301	3
GSK2606414	SIDM00417	3.397583	3.6314635276794434	3
AZD3759	SIDM01183	3.93695	3.0328831672668457	3
Fulvestrant	SIDM00003	3.7137996666666666	3.5954060554504395	3
Navitoclax	SIDM00410	0.2597035	-1.0369035005569458	3
Vinblastine	SIDM00842	-3.8551755	-4.690784454345703	3
AGI-6780	SIDM00958	1.1287275	2.1107935905456543	3
UMI-77	SIDM00308	4.090654	2.560499429702759	3
I-BET-762	SIDM00638	4.286528499999999	2.703613519668579	3
Nutlin-3a (-)	SIDM00596	4.2395275	5.4645843505859375	3
Obatoclax Mesylate	SIDM00579	-0.4413629999999999	-0.9857141971588135	3
Taselisib	SIDM00579	-0.27986	-0.12772873044013977	3
Docetaxel	SIDM00962	-6.02571	-5.900505542755127	3
Crizotinib	SIDM01160	3.886093	2.6394777297973633	3
Obatoclax Mesylate	SIDM00489	-1.4816939999999998	-1.6738792657852173	3
BIBR-1532	SIDM00197	4.824106	4.340460300445557	3
OF-1	SIDM00218	7.691152	4.88613224029541	3
EPZ5676	SIDM00488	5.989949	5.585885047912598	3
Pevonedistat	SIDM00596	0.2613229999999999	1.397614598274231	3
Wee1 Inhibitor	SIDM00958	0.4720585	0.8602194786071777	3
Talazoparib	SIDM00427	-1.25022	0.4107808470726013	3
Dinaciclib	SIDM01160	-2.552059	-3.530879497528076	3
AT13148	SIDM00958	3.253316	3.276876926422119	3
P22077	SIDM00962	1.852079	3.2231976985931396	3
Cytarabine	SIDM00410	0.7509055	-1.0871540307998657	3
AZD6738	SIDM00600	1.0024205000000002	0.7755248546600342	3
GSK343	SIDM01197	4.752511	2.906043529510498	3
AGI-5198	SIDM00197	4.948643	4.282228469848633	3
PLX-4720	SIDM01183	4.802731333333334	4.507135391235352	3
Niraparib	SIDM00259	1.286317	2.6232213973999023	3
Luminespib	SIDM00375	-1.9099005	-2.639251708984375	3
Taselisib	SIDM00427	1.776835	1.0394964218139648	3
PRT062607	SIDM01160	3.751655	2.912637233734131	3
CZC24832	SIDM00638	5.128744	4.545531272888184	3
5-Fluorouracil	SIDM00422	1.289907	4.658725738525391	3
MN-64	SIDM00422	3.160178	5.132673740386963	3
LY2109761	SIDM01228	5.721891	5.833249092102051	3
OF-1	SIDM00958	3.955587	3.433091402053833	3
VX-11e	SIDM01197	3.3280985	1.2288343906402588	3
Tamoxifen	SIDM00216	4.066133	3.7635624408721924	3
MN-64	SIDM00259	5.199816	4.314243793487549	3
Vinblastine	SIDM00638	-5.1650505	-4.523736953735352	3
Wee1 Inhibitor	SIDM00410	1.2181785	0.9064627885818481	3
AMG-319	SIDM00234	4.031814	5.051520824432373	3
Bortezomib	SIDM00127	-4.738287	-6.0400214195251465	3
AZD8186	SIDM00958	3.3414145	2.7812399864196777	3
WIKI4	SIDM00638	2.429979	3.098198890686035	3
SCH772984	SIDM00218	6.566117	3.140270948410034	3
ABT737	SIDM00003	2.907982	2.9402098655700684	3
IWP-2	SIDM01245	1.268572	1.7844594717025757	3
Luminespib	SIDM00842	-3.0079685	-2.0804781913757324	3
Vorinostat	SIDM00218	3.3354205	1.3656178712844849	3
Dinaciclib	SIDM00489	-3.176173	-4.054386138916016	3
P22077	SIDM00842	2.339374	2.6525509357452393	3
Paclitaxel	SIDM00427	-4.7448645	-4.609691143035889	3
WEHI-539	SIDM00197	1.619716	3.4959235191345215	3
Luminespib	SIDM00410	-4.081472	-4.086254119873047	3
Irinotecan	SIDM00218	7.504032	4.373979568481445	3
Cisplatin	SIDM00259	1.619052333333333	1.978373646736145	3
5-Fluorouracil	SIDM01228	5.253909	5.35500431060791	3
PCI-34051	SIDM00596	5.412747	5.251147270202637	3
AZD6738	SIDM01160	2.8419805	2.3140788078308105	3
Sabutoclax	SIDM00427	-1.214997	-2.2020835876464844	3
Cyclophosphamide	SIDM00375	5.47228	5.669508934020996	3
PD0325901	SIDM00308	-3.225468	-1.9532016515731812	3
GSK343	SIDM00218	6.6672585	3.969369888305664	3
Venetoclax	SIDM01228	2.606629	3.6708621978759766	3
Entinostat	SIDM00234	1.478956	1.186586856842041	3
Sapitinib	SIDM01245	4.089552	4.284840106964111	3
Dinaciclib	SIDM00308	-3.776405	-4.101397514343262	3
Wnt-C59	SIDM00422	3.102341	3.510866641998291	3
BIBR-1532	SIDM00410	4.534135	4.112414360046387	3
AZD3759	SIDM00308	0.881639	2.1323318481445312	3
PD173074	SIDM00216	2.972472	2.718247652053833	3
Dactolisib	SIDM00127	-2.6624105	-2.3980069160461426	3
Taselisib	SIDM00417	3.975673	2.6115520000457764	3
AGI-5198	SIDM00599	4.469808	4.323330402374268	3
EPZ5676	SIDM00259	4.93903	4.963541030883789	3
Uprosertib	SIDM00638	4.6209755	1.3161009550094604	3
AZ6102	SIDM00962	2.033476	1.8101853132247925	3
Sabutoclax	SIDM00579	-2.395482	-1.5489271879196167	3
Irinotecan	SIDM00951	-0.113677	0.4481010437011719	3
Erlotinib	SIDM00422	3.6961145	3.5409066677093506	3
Gemcitabine	SIDM00842	-2.608911	-1.5878597497940063	3
ML323	SIDM00599	5.909297	4.571155071258545	3
Vinblastine	SIDM00579	-2.85926	-5.808434963226318	3
I-BET-762	SIDM00197	2.727439	3.2203433513641357	3
BMS-536924	SIDM00197	1.253436	1.6763664484024048	3
AZ960	SIDM00218	3.493591	0.6537155508995056	3
LY2109761	SIDM00308	3.273078	3.8022353649139404	3
GSK2606414	SIDM00596	4.484312	4.498476028442383	3
VX-11e	SIDM00422	3.953167	2.2510316371917725	3
Ruxolitinib	SIDM00259	4.227366	4.152063846588135	3
GSK1904529A	SIDM01245	2.196128	2.4912476539611816	3
Sepantronium bromide	SIDM00375	-4.8218465	-3.422473907470703	3
LGK974	SIDM01245	3.5831350000000004	2.316345691680908	3
Gefitinib	SIDM01095	1.952547	2.440609931945801	3
Buparlisib	SIDM01245	0.181016	0.24003732204437256	3
Irinotecan	SIDM00638	1.982263	2.830310344696045	3
PLX-4720	SIDM00599	3.753342333333334	3.390907049179077	3
Sabutoclax	SIDM00638	0.530031	0.059946417808532715	3
Bortezomib	SIDM00504	-5.420592	-6.507302761077881	3
P22077	SIDM00504	3.467079	5.599305152893066	3
SCH772984	SIDM01095	3.942032	4.617288589477539	3
Foretinib	SIDM01183	0.2677305	0.4543657600879669	3
BIBR-1532	SIDM00489	5.559195	5.109488487243652	3
SB216763	SIDM00488	4.973839	4.224484920501709	3
LGK974	SIDM00218	7.120319	3.5759425163269043	3
VE-822	SIDM00596	3.909252	3.9940285682678223	3
Oxaliplatin	SIDM00427	3.137669	3.6323928833007812	3
WIKI4	SIDM00596	3.973387	4.377763748168945	3
Afuresertib	SIDM00579	2.110049	1.5665922164916992	3
Afatinib	SIDM00600	1.9694293333333333	1.9125703573226929	3
Cyclophosphamide	SIDM00003	4.813661	4.829892635345459	3
GDC0810	SIDM00422	5.535896	4.996068000793457	3
IWP-2	SIDM00375	3.066615	3.278472423553467	3
EPZ004777	SIDM00579	5.310544	3.9022417068481445	3
Wee1 Inhibitor	SIDM00422	1.2907215	1.2436161041259766	3
Ibrutinib	SIDM00599	4.068052	3.7007250785827637	3
Afatinib	SIDM00427	2.043711333333333	2.0704922676086426	3
5-Fluorouracil	SIDM01183	5.147875	5.124399662017822	3
Ibrutinib	SIDM01228	2.507995	5.367546081542969	3
NVP-ADW742	SIDM00962	1.583743	1.231234073638916	3
AZD3759	SIDM00003	2.826929	3.444133758544922	3
Ibrutinib	SIDM00375	2.378505	3.406585693359375	3
Leflunomide	SIDM00638	5.22537	5.031428337097168	3
IWP-2	SIDM00962	0.723585	1.8179680109024048	3
Pictilisib	SIDM00951	1.1635283333333333	-0.2707883417606354	3
RVX-208	SIDM00216	3.753195	4.568521499633789	3
Wnt-C59	SIDM00216	3.002203	3.4277091026306152	3
Sapitinib	SIDM00410	4.426807	3.52643084526062	3
Venetoclax	SIDM01095	1.946068	2.914045810699463	3
Dasatinib	SIDM01183	3.681581	4.048407554626465	3
EPZ004777	SIDM00218	7.77877	5.3989644050598145	3
Vinblastine	SIDM01183	-3.517824	-2.768263816833496	3
PD173074	SIDM00596	4.435163	4.312229156494141	3
AZD5363	SIDM01197	2.128563	3.519071340560913	3
P22077	SIDM00308	5.011812	3.484727382659912	3
Cisplatin	SIDM01228	1.9163766666666664	2.3913414478302	3
AZD3759	SIDM00842	2.555897	2.4261486530303955	3
Linsitinib	SIDM00197	-0.0045354999999999	0.9516468048095703	3
OSI-027	SIDM00216	2.1944565	2.4964406490325928	3
AZ960	SIDM00003	3.565579	1.406632661819458	3
5-Fluorouracil	SIDM01160	5.160121	3.751415729522705	3
Docetaxel	SIDM00218	-1.329199	-5.779773712158203	3
AZD7762	SIDM00951	-2.388341666666667	-2.0378007888793945	3
Dinaciclib	SIDM00599	-3.669854	-3.7109193801879883	3
Vinorelbine	SIDM00599	-4.893784	-4.291891574859619	3
Niraparib	SIDM00638	5.075009	4.310831069946289	3
Dasatinib	SIDM00127	-1.288708	-1.3536055088043213	3
GSK1904529A	SIDM00579	2.245297	2.586493968963623	3
Cyclophosphamide	SIDM00504	4.994207	5.335464954376221	3
OF-1	SIDM01228	2.993055	4.535948753356934	3
Niraparib	SIDM00488	5.701908	4.312535285949707	3
OF-1	SIDM00599	4.39595	2.941255807876587	3
BIBR-1532	SIDM01228	5.450491	5.050951957702637	3
Luminespib	SIDM00259	-2.4370295	-2.5565757751464844	3
Alisertib	SIDM00417	0.3224865	2.8797483444213867	3
Trametinib	SIDM00422	1.6393665	0.9338171482086182	3
GSK2578215A	SIDM01160	5.107526	5.271197319030762	3
Epirubicin	SIDM00234	-1.947723	-0.6616084575653076	3
WEHI-539	SIDM00504	5.066146	4.699591636657715	3
Sabutoclax	SIDM00958	-1.140405	-1.6926296949386597	3
Palbociclib	SIDM00410	0.752776	1.808168888092041	3
Linsitinib	SIDM00489	2.920321	0.8142315745353699	3
LY2109761	SIDM00638	4.743163	4.537006378173828	3
BMS-536924	SIDM01197	0.8487253333333333	0.628076434135437	3
AZD4547	SIDM00259	2.44947	1.9059581756591797	3
ABT737	SIDM01197	2.2638	1.7378791570663452	3
Cisplatin	SIDM00417	3.017751666666667	1.9759043455123901	3
NVP-ADW742	SIDM00197	0.654578	-0.16105511784553528	3
Pictilisib	SIDM00003	1.668681	1.0283823013305664	3
Venetoclax	SIDM00308	1.358989	0.6135050058364868	3
SB505124	SIDM01197	4.081966666666666	3.318942070007324	3
PFI3	SIDM00958	4.479395	4.778903484344482	3
BIBR-1532	SIDM01160	4.552307	4.96390438079834	3
5-Fluorouracil	SIDM01245	4.234541	1.5955228805541992	3
Vorinostat	SIDM00958	-0.0966175	0.39521080255508423	3
Navitoclax	SIDM00962	-3.7329025	-2.1572976112365723	3
Cediranib	SIDM00489	1.665274	1.3780475854873657	3
MIM1	SIDM00197	2.6360565	2.768077850341797	3
EPZ5676	SIDM00596	6.20985	6.015839099884033	3
Nutlin-3a (-)	SIDM00638	4.750893	4.502364635467529	3
AZD7762	SIDM00216	0.485364	0.11924862861633301	3
Obatoclax Mesylate	SIDM00216	0.415397	-0.4830029308795929	3
GSK2606414	SIDM00197	3.322615	3.322030544281006	3
Alpelisib	SIDM00504	4.060029	3.5731000900268555	3
AZD6738	SIDM00504	1.5286155	1.9305459260940552	3
MK-2206	SIDM00308	1.9127895	1.7741552591323853	3
Afuresertib	SIDM00422	2.760939	2.1496284008026123	3
Leflunomide	SIDM00489	4.029874	4.662286758422852	3
Cisplatin	SIDM00410	2.3475886666666668	1.9475806951522827	3
ABT737	SIDM00259	4.152279	-0.4034704267978668	3
MIM1	SIDM01160	4.7323565	4.118742942810059	3
Rapamycin	SIDM00488	-1.336442	-2.101689577102661	3
Sepantronium bromide	SIDM00427	-4.7155985000000005	-5.871018409729004	3
Savolitinib	SIDM00197	2.268836	3.1664905548095703	3
EPZ004777	SIDM00596	5.334872	5.694282531738281	3
Paclitaxel	SIDM00197	-3.2287955	-5.440664291381836	3
MK-2206	SIDM00579	3.032552	1.8584038019180298	3
EPZ004777	SIDM00638	4.52904	5.18449068069458	3
Tamoxifen	SIDM00218	6.232963	3.815340280532837	3
Dasatinib	SIDM01095	2.491895	0.11105403304100037	3
Afatinib	SIDM01095	2.162075333333333	2.193702220916748	3
Navitoclax	SIDM00375	3.5185735000000005	2.5844829082489014	3
Entospletinib	SIDM00197	4.645015	3.5755889415740967	3
Gemcitabine	SIDM00127	-2.4491973333333337	-3.432673454284668	3
Erlotinib	SIDM00951	2.1065255	2.224348545074463	3
GSK591	SIDM00259	3.602498	3.865182876586914	3
AZ6102	SIDM00197	1.362184	2.2450058460235596	3
GSK2606414	SIDM00600	4.731137	3.2830066680908203	3
GSK343	SIDM00842	1.8591425	2.8587679862976074	3
Savolitinib	SIDM00504	0.831709	2.0756287574768066	3
Taselisib	SIDM00003	3.02414	2.3000006675720215	3
Venetoclax	SIDM00259	2.644177	-0.09683015942573547	3
MIRA-1	SIDM01228	5.453903	5.392696380615234	3
Rapamycin	SIDM00504	-3.870404	-3.178518772125244	3
Cytarabine	SIDM00417	1.4716165	-0.09685298800468445	3
Vinblastine	SIDM00003	-4.4860065	-5.4662017822265625	3
Erlotinib	SIDM00488	2.275949	1.5059840679168701	3
Ipatasertib	SIDM00599	1.66656	3.5671164989471436	3
Taselisib	SIDM01197	0.340254	0.4389154314994812	3
PFI3	SIDM01228	5.377492	5.548392295837402	3
MK-8776	SIDM00308	1.852163	0.0628528892993927	3
Venetoclax	SIDM00579	-0.544569	-1.2032122611999512	3
GSK1904529A	SIDM00003	2.0833825	2.837329626083374	3
EPZ5676	SIDM00951	4.40164	4.586012840270996	3
Ipatasertib	SIDM00003	3.613706	3.1142797470092773	3
AZD7762	SIDM01197	0.0419423333333333	-0.738593578338623	3
ABT737	SIDM00958	-0.40912	-1.0966897010803223	3
Linsitinib	SIDM00504	4.2154755	3.0954253673553467	3
AGI-5198	SIDM00951	4.11021	3.5851621627807617	3
WZ4003	SIDM00599	2.634097	2.369697332382202	3
Uprosertib	SIDM01183	5.465825000000001	3.6033411026000977	3
Palbociclib	SIDM00489	2.4123095	1.649671196937561	3
BMS-345541	SIDM00417	4.0304020000000005	2.1173524856567383	3
AZ960	SIDM00599	1.090633	0.7317602634429932	3
Epirubicin	SIDM01245	-2.033955	-3.3904097080230713	3
Lapatinib	SIDM00422	2.6762395	3.584362745285034	3
NVP-ADW742	SIDM01197	1.530817	0.5332711935043335	3
Ruxolitinib	SIDM00197	3.984794	4.153271675109863	3
Dinaciclib	SIDM00218	1.12977	-2.7496707439422607	3
Oxaliplatin	SIDM00958	1.711954	3.517070770263672	3
AZ960	SIDM00234	0.369733	2.2737882137298584	3
RVX-208	SIDM00003	4.649928	4.63877010345459	3
Wnt-C59	SIDM00234	2.7749135	3.4131622314453125	3
Cytarabine	SIDM00962	-3.9753855	-3.4165422916412354	3
CZC24832	SIDM01160	4.785089	5.125821590423584	3
Nutlin-3a (-)	SIDM00218	5.058676	4.91718864440918	3
Afatinib	SIDM00596	2.7070646666666662	2.122260093688965	3
Epirubicin	SIDM00600	-2.248105	-3.2912845611572266	3
PCI-34051	SIDM01160	4.990346	4.2672810554504395	3
Dasatinib	SIDM00422	2.967917	1.667953610420227	3
Pictilisib	SIDM01183	2.802912	1.8821728229522705	3
VE821	SIDM00599	0.986084	2.8598737716674805	3
Erlotinib	SIDM00234	2.022851	3.3075695037841797	3
AGI-5198	SIDM00218	7.687189	4.832488059997559	3
Docetaxel	SIDM00504	-7.619441	-4.213764190673828	3
Ruxolitinib	SIDM00488	4.924506	4.746572494506836	3
Taselisib	SIDM00375	2.373142	1.2476770877838135	3
Pevonedistat	SIDM00375	-0.9211175	2.114513874053955	3
Camptothecin	SIDM01228	-1.47483	-2.4274253845214844	3
Nilotinib	SIDM00958	-4.576435	2.093082904815674	3
Navitoclax	SIDM00218	3.4251605	2.5767133235931396	3
IWP-2	SIDM00427	2.19752	2.4094622135162354	3
AZ960	SIDM01183	1.936137	2.9005236625671387	3
Vinblastine	SIDM00259	-4.6748715	-4.544106483459473	3
Sorafenib	SIDM00422	2.0773635	2.130915880203247	3
Osimertinib	SIDM00003	2.204313	2.6396644115448	3
ABT737	SIDM00127	4.699304	1.9118784666061401	3
Camptothecin	SIDM00489	-3.523395	-3.8204689025878906	3
Nutlin-3a (-)	SIDM00842	4.499689999999999	4.413787364959717	3
Lapatinib	SIDM00488	2.564841	1.9014919996261597	3
Dasatinib	SIDM00962	-5.871245500000001	0.4793162941932678	3
Temozolomide	SIDM00259	5.6447665	5.963815212249756	3
ML323	SIDM01197	5.384547	3.744638442993164	3
RVX-208	SIDM01160	5.276895	4.138572692871094	3
Sepantronium bromide	SIDM00962	-5.6275475	-4.473188877105713	3
Afatinib	SIDM00234	1.346548	2.271088123321533	3
GSK2578215A	SIDM00958	3.33542	4.263861179351807	3
Afatinib	SIDM00127	-1.5603373333333332	-1.215561866760254	3
Ulixertinib	SIDM00197	3.504147	3.3243470191955566	3
PD0325901	SIDM00218	2.6042585000000003	0.002396106719970703	3
LGK974	SIDM00422	3.4536675	2.9064817428588867	3
Buparlisib	SIDM00410	0.110287	0.5545503497123718	3
Taselisib	SIDM01228	1.64717	3.178433418273926	3
CZC24832	SIDM01095	4.426655	4.518395900726318	3
Sabutoclax	SIDM00488	1.038215	0.20141813158988953	3
Uprosertib	SIDM00488	3.379942	3.476886034011841	3
PRT062607	SIDM00427	4.076099	1.9922417402267456	3
Bortezomib	SIDM00259	-3.941679	-5.214579105377197	3
PLX-4720	SIDM00489	4.822798333333334	3.713430881500244	3
ML323	SIDM00488	5.145819	4.320224285125732	3
LGK974	SIDM01095	2.410655	3.2028121948242188	3
Sabutoclax	SIDM01228	-0.059086	0.6182820200920105	3
AZD5582	SIDM00375	-1.6243850000000002	2.9406886100769043	3
AZD4547	SIDM00375	2.4044236666666667	3.029161214828491	3
RVX-208	SIDM00197	5.350317	4.2120819091796875	3
Uprosertib	SIDM01197	1.137024	2.707252025604248	3
GSK343	SIDM00422	3.117055	3.5192527770996094	3
VE-822	SIDM00417	2.977689	1.31024968624115	3
Erlotinib	SIDM00958	1.51893	2.757903575897217	3
BIBR-1532	SIDM00003	4.778307	4.685330390930176	3
Ipatasertib	SIDM00962	2.967979	3.1105246543884277	3
WIKI4	SIDM00375	4.58758	3.342259645462036	3
Olaparib	SIDM01095	3.688612333333333	4.103163719177246	3
AZD5582	SIDM01228	2.8061215	4.0664472579956055	3
Navitoclax	SIDM00308	0.4399685	-1.2487823963165283	3
Crizotinib	SIDM01183	2.159802	2.7462270259857178	3
GSK591	SIDM00417	5.565327	4.205939769744873	3
Crizotinib	SIDM00600	1.896409	1.474055528640747	3
Cyclophosphamide	SIDM01160	5.872377	5.422432899475098	3
RVX-208	SIDM00958	4.091679	4.404648303985596	3
MIM1	SIDM00638	4.0722125	3.1995689868927	3
Docetaxel	SIDM00308	-5.197460333333333	-5.738624572753906	3
MK-8776	SIDM00504	3.335252	3.5845370292663574	3
Ibrutinib	SIDM00259	5.275787	4.486147403717041	3
AZD3759	SIDM00638	2.463287	0.37177300453186035	3
Talazoparib	SIDM00308	1.2799515	1.5475715398788452	3
AGI-5198	SIDM00422	5.361185	4.528344631195068	3
Savolitinib	SIDM00259	2.022822	1.9860444068908691	3
Ulixertinib	SIDM00962	1.3443315	1.7905761003494263	3
AZD7762	SIDM00259	-0.3258783333333333	-0.34833988547325134	3
Venetoclax	SIDM00596	3.088884	3.935986042022705	3
Tamoxifen	SIDM00842	2.4472285	2.9795055389404297	3
PCI-34051	SIDM00638	4.827139	4.418896675109863	3
NVP-ADW742	SIDM00504	2.714587	2.928919792175293	3
Alisertib	SIDM00579	-0.441094	-3.0841526985168457	3
AZD7762	SIDM00596	0.6198706666666666	0.02242940664291382	3
SCH772984	SIDM00427	3.229174	3.6785383224487305	3
AZD5582	SIDM00427	1.0271815	1.522049903869629	3
RVX-208	SIDM00422	3.53567	4.954268455505371	3
MIM1	SIDM00234	2.2975385	4.129342555999756	3
Wee1 Inhibitor	SIDM00638	2.4168355	1.5147018432617188	3
Osimertinib	SIDM00234	1.196305	1.856871247291565	3
WEHI-539	SIDM01183	3.924139	4.934940338134766	3
Alisertib	SIDM00422	1.0636215	2.931407928466797	3
CZC24832	SIDM01197	6.055026	5.313510417938232	3
Leflunomide	SIDM00596	5.549169	5.499086380004883	3
ABT737	SIDM00489	0.44211	1.6733590364456177	3
NVP-ADW742	SIDM01183	1.97658	1.558686375617981	3
BMS-345541	SIDM01228	2.837057	3.7682034969329834	3
Entospletinib	SIDM00127	3.840163	1.8038033246994019	3
LY2109761	SIDM00600	5.168559	4.250852108001709	3
Afuresertib	SIDM00842	0.289844	1.5478557348251343	3
Venetoclax	SIDM01183	2.623817	3.3636295795440674	3
AZD3759	SIDM00504	2.066545	3.0084259510040283	3
CZC24832	SIDM00308	4.434623	3.9716267585754395	3
Sabutoclax	SIDM00127	0.075536	-0.4941985309123993	3
Bortezomib	SIDM01160	-4.100164	-5.94885778427124	3
Pevonedistat	SIDM00259	-1.222141	-0.8551254272460938	3
Epirubicin	SIDM00488	-0.377295	-0.8591762781143188	3
EPZ004777	SIDM00962	4.176873	4.117384910583496	3
Ipatasertib	SIDM00375	4.873339	3.765756368637085	3
P22077	SIDM00127	5.413321	5.062033653259277	3
WIKI4	SIDM00003	3.814589	3.701089859008789	3
BIBR-1532	SIDM00600	3.988283	4.429433822631836	3
OTX015	SIDM00308	-0.956954	-0.4900192320346832	3
Navitoclax	SIDM01095	3.12974	2.397557020187378	3
Obatoclax Mesylate	SIDM00951	-1.3187295	-1.2903401851654053	3
Ulixertinib	SIDM00375	2.4994445	2.5764360427856445	3
Lapatinib	SIDM00003	2.790335	3.356745958328247	3
WZ4003	SIDM00489	5.901474	2.299736499786377	3
Foretinib	SIDM00958	-2.373821	-0.5165808200836182	3
Tamoxifen	SIDM00003	3.5508335000000004	3.442239761352539	3
LY2109761	SIDM00958	4.479698	4.582677841186523	3
Cisplatin	SIDM00504	0.660234	3.030230760574341	3
Nutlin-3a (-)	SIDM00127	5.402695	4.903284072875977	3
Docetaxel	SIDM00951	-5.287789	-4.792757987976074	3
VE-822	SIDM00127	2.827509	2.9273948669433594	3
Niraparib	SIDM00417	5.814879	4.00324821472168	3
XAV939	SIDM00962	2.6526875	3.570061445236206	3
Cyclophosphamide	SIDM00417	5.222837	4.719294548034668	3
LGK974	SIDM00127	3.591107	2.8980417251586914	3
Nilotinib	SIDM00127	3.7041925	3.4366230964660645	3
Vinblastine	SIDM00375	-3.804953	-3.91677188873291	3
Alpelisib	SIDM00259	2.781578	3.866952896118164	3
Dasatinib	SIDM00504	1.178072	-0.509097695350647	3
AZD3759	SIDM00259	2.656138	2.5126190185546875	3
Cisplatin	SIDM00127	2.929668	2.142347574234009	3
MK-2206	SIDM00951	1.7860435	1.5424662828445435	3
AMG-319	SIDM01245	4.323303	3.2775559425354004	3
MN-64	SIDM00638	5.094557	4.131619453430176	3
AZD5582	SIDM00579	4.5584225	1.7815219163894653	3
Alisertib	SIDM01160	2.334177	2.5717320442199707	3
Rapamycin	SIDM00410	-1.973734	-3.1327431201934814	3
MIM1	SIDM00308	1.527443	2.8267126083374023	3
PD0325901	SIDM01183	2.85483	1.4420676231384277	3
EPZ004777	SIDM00842	4.793289	4.5964226722717285	3
Luminespib	SIDM00600	-4.4302105	-3.7944788932800293	3
Daporinad	SIDM00488	-3.4363985	-1.3916648626327515	3
Sorafenib	SIDM00003	2.559257	2.2883784770965576	3
Vinblastine	SIDM00218	-2.874352	-5.154363632202148	3
I-BET-762	SIDM00951	2.487326	1.3533916473388672	3
AZD8186	SIDM00488	2.550484	2.2412068843841553	3
Crizotinib	SIDM00427	1.621968	1.765119194984436	3
Ipatasertib	SIDM00504	3.202874	3.7398829460144043	3
Buparlisib	SIDM00962	-0.054399	0.33750176429748535	3
Dinaciclib	SIDM00427	-3.291207	-4.057151794433594	3
Leflunomide	SIDM01095	4.103618	5.247316837310791	3
Buparlisib	SIDM00951	-0.026811	0.41082048416137695	3
Alpelisib	SIDM01160	5.428321	2.826387405395508	3
MK-2206	SIDM00842	2.0634435	1.8479444980621338	3
NVP-ADW742	SIDM00218	8.076149	3.5800790786743164	3
Pevonedistat	SIDM01183	1.3705465	1.9631680250167847	3
VE821	SIDM00003	3.424203	3.623685836791992	3
UMI-77	SIDM00417	3.042365	2.24310040473938	3
Cediranib	SIDM00596	4.590834	3.4590234756469727	3
Gemcitabine	SIDM00197	-0.9251273333333336	-5.14199686050415	3
PCI-34051	SIDM01245	2.059561	2.7714242935180664	3
Cyclophosphamide	SIDM00842	5.0618	4.832988739013672	3
OTX015	SIDM00003	2.034984	2.1296305656433105	3
Epirubicin	SIDM00410	-2.022935	-2.5088605880737305	3
Taselisib	SIDM00234	2.155355	1.7244645357131958	3
Ibrutinib	SIDM00234	3.785227	4.181786060333252	3
Uprosertib	SIDM00427	3.1602885	1.7072032690048218	3
AZD8186	SIDM00489	2.9373625	2.528122663497925	3
Savolitinib	SIDM00127	4.05015	3.097975730895996	3
MK-2206	SIDM01095	1.280427	2.7670812606811523	3
Rapamycin	SIDM00842	-1.07187	-1.106075644493103	3
GSK591	SIDM01095	4.47041	4.2534990310668945	3
Sorafenib	SIDM00410	2.275427	2.1221373081207275	3
GDC0810	SIDM00504	4.864165	5.169337749481201	3
OF-1	SIDM00579	4.121987	3.619473695755005	3
Crizotinib	SIDM00842	2.2137515	1.4739035367965698	3
Buparlisib	SIDM00259	-0.535783	0.3764137029647827	3
PLX-4720	SIDM00638	4.564314333333333	4.217313766479492	3
Luminespib	SIDM00197	-2.3216495	-3.7970733642578125	3
Ipatasertib	SIDM00958	3.939672	3.242905616760254	3
BMS-536924	SIDM00216	1.501432	1.9599946737289429	3
Leflunomide	SIDM01197	5.48656	4.902679920196533	3
AZD4547	SIDM00417	3.345933	2.0578315258026123	3
AZD4547	SIDM00003	2.820430333333333	2.3716320991516113	3
Savolitinib	SIDM00958	2.177112	2.404512882232666	3
Trametinib	SIDM00504	-1.744357	-0.9366136789321899	3
SCH772984	SIDM00638	4.323834	0.01679733395576477	3
Nutlin-3a (-)	SIDM00579	3.474838	1.0272020101547241	3
ML323	SIDM00958	3.208345	3.567289352416992	3
VX-11e	SIDM01245	1.69786	2.1355137825012207	3
