drug	cell	resp	prediction	fold
GSK591	SIDM01228	3.597829	4.861461162567139	3
MK-8776	SIDM00259	2.543889	2.5782253742218018	3
AT13148	SIDM00410	4.67669	1.9521516561508179	3
LGK974	SIDM00410	3.436569	3.488002300262451	3
AMG-319	SIDM00958	2.834317	3.6741065979003906	3
AZD8186	SIDM00417	5.245823	4.370188236236572	3
EPZ004777	SIDM00127	6.672563	5.235687732696533	3
Sorafenib	SIDM00427	1.400141	2.3279597759246826	3
EPZ5676	SIDM00216	5.752199	5.726980686187744	3
Pictilisib	SIDM00962	1.727503	0.13379305601119995	3
VE821	SIDM01095	2.448638	4.401778697967529	3
Epirubicin	SIDM01197	4.966746	-0.8024871349334717	3
Erlotinib	SIDM00003	1.78264	3.3100223541259766	3
Obatoclax Mesylate	SIDM00600	0.299021	-0.7248828411102295	3
LCL161	SIDM00579	4.272895	4.535669803619385	3
Paclitaxel	SIDM01228	-3.336847	-1.4344865083694458	3
Trametinib	SIDM00259	-1.10844	1.2287439107894897	3
Epirubicin	SIDM00489	-0.840302	-2.336850166320801	3
Entinostat	SIDM00375	2.052962	2.077972650527954	3
BMS-345541	SIDM00127	4.734643	2.5323429107666016	3
AT13148	SIDM00596	4.656879	5.367448329925537	3
Irinotecan	SIDM00422	0.353582	1.5302947759628296	3
Savolitinib	SIDM00003	2.140566	2.767268419265747	3
Camptothecin	SIDM01245	-3.094663	-4.603280067443848	3
AZD7762	SIDM00375	0.142384	0.6675255298614502	3
MK-8776	SIDM00842	0.878247	1.6688963174819946	3
XAV939	SIDM00375	5.600977	4.845524311065674	3
Dactinomycin	SIDM00259	-4.7846035	-4.372166156768799	3
Oxaliplatin	SIDM00579	3.5076175	1.5562456846237183	3
Cytarabine	SIDM00599	2.459926	2.6413488388061523	3
Dactinomycin	SIDM01183	-2.806003	-2.179518222808838	3
AT13148	SIDM01095	2.20663	3.2551279067993164	3
ABT737	SIDM00308	0.805251	-2.330967903137207	3
Vinorelbine	SIDM00962	-5.944696	-4.996737957000732	3
GSK343	SIDM00579	2.625842	2.714038848876953	3
Alpelisib	SIDM00951	3.004268	3.155522346496582	3
Trametinib	SIDM00216	-0.955637	-0.3368423879146576	3
Entinostat	SIDM00427	2.232054	1.3266711235046387	3
MK-2206	SIDM00962	1.166462	2.112990617752075	3
LGK974	SIDM01228	3.316077	4.225494861602783	3
OSI-027	SIDM00197	3.380035	2.0528769493103027	3
AZD5582	SIDM00259	4.639877	2.001276969909668	3
VX-11e	SIDM00599	2.093307	3.2143871784210205	3
Navitoclax	SIDM00422	0.141291	-0.9224507808685303	3
AZD4547	SIDM01095	1.781027	3.414781093597412	3
OTX015	SIDM00638	1.834896	1.1030433177947998	3
Erlotinib	SIDM00127	0.749306	0.7811834812164307	3
Docetaxel	SIDM01095	-1.5322365	-3.8483500480651855	3
AZD8186	SIDM00842	2.359633	2.9978489875793457	3
Uprosertib	SIDM00842	3.71772	2.011955499649048	3
Rapamycin	SIDM00427	-1.305391	-2.0455594062805176	3
GSK591	SIDM00127	4.017484	4.588524341583252	3
PLX-4720	SIDM00504	2.394213	4.039135932922363	3
Sepantronium bromide	SIDM00259	-0.814946	-2.978848934173584	3
Oxaliplatin	SIDM00951	1.3141975	2.514707565307617	3
WZ4003	SIDM01183	4.273822	3.851513624191284	3
Ibrutinib	SIDM00218	8.196027	5.889735221862793	3
Afuresertib	SIDM00962	2.384482	2.3872430324554443	3
Venetoclax	SIDM00638	1.233641	2.236738681793213	3
AMG-319	SIDM00308	4.193278	3.038485050201416	3
Lapatinib	SIDM00417	4.302175	4.250277042388916	3
P22077	SIDM00579	2.368127	1.9509207010269165	3
Foretinib	SIDM00599	-0.717772	0.18080973625183105	3
IWP-2	SIDM00596	3.317124	3.058609962463379	3
Navitoclax	SIDM00427	0.348061	1.6913604736328125	3
MK-8776	SIDM00218	5.479279	4.224454402923584	3
AGI-6780	SIDM00218	6.564109	5.0696024894714355	3
GSK343	SIDM00003	3.2472175	3.5787911415100098	3
I-BRD9	SIDM01197	5.567224	4.315434455871582	3
PCI-34051	SIDM00259	3.368574	4.15791654586792	3
Sepantronium bromide	SIDM00197	-6.075586	-4.425020217895508	3
OTX015	SIDM00958	1.837812	0.9307761192321777	3
AGI-5198	SIDM00600	4.122916	4.396326541900635	3
5-Fluorouracil	SIDM00599	3.67574	4.881687641143799	3
Irinotecan	SIDM00127	2.65527	2.0886659622192383	3
Trametinib	SIDM00951	0.826471	1.7962943315505981	3
GSK591	SIDM00951	4.160007	3.3083853721618652	3
EPZ004777	SIDM00410	4.380384	4.432196617126465	3
PFI3	SIDM01245	4.079943	4.211312294006348	3
Taselisib	SIDM00218	3.972428	1.7593483924865723	3
LCL161	SIDM00422	4.732155	4.9455885887146	3
VX-11e	SIDM01183	3.16922	4.524575710296631	3
Savolitinib	SIDM00489	3.144589	1.9286543130874634	3
Vinblastine	SIDM00504	-6.499746	-4.687057018280029	3
AZD4547	SIDM00127	4.820785	2.890172004699707	3
Sepantronium bromide	SIDM00308	-3.581516	-3.291278839111328	3
LCL161	SIDM00234	4.992838	5.424466609954834	3
Camptothecin	SIDM00422	-4.717476	-3.0766355991363525	3
AMG-319	SIDM00410	1.437722	2.9431047439575195	3
Cisplatin	SIDM01095	2.955685	4.443799018859863	3
Luminespib	SIDM01228	-1.574362	-2.399081230163574	3
Wee1 Inhibitor	SIDM00417	2.576421	1.0265535116195679	3
Leflunomide	SIDM00842	4.473863	4.545712947845459	3
ABT737	SIDM00410	2.829266	-1.4860321283340454	3
BMS-536924	SIDM01245	1.186661	1.5774873495101929	3
MK-1775	SIDM01183	0.391556	0.8241950273513794	3
PCI-34051	SIDM01095	5.066128	4.94087028503418	3
Luminespib	SIDM00958	-4.199493	-3.335325002670288	3
P22077	SIDM01245	2.386123	2.3332459926605225	3
AZD8186	SIDM00599	1.401784	2.6402039527893066	3
VX-11e	SIDM00259	1.831648	3.363056182861328	3
AZD5582	SIDM00596	6.196221	2.5912885665893555	3
PD0325901	SIDM01095	2.641642	2.616713523864746	3
I-BET-762	SIDM01160	5.331894	2.5183329582214355	3
Dactolisib	SIDM00197	-1.788109	-2.462998628616333	3
Pictilisib	SIDM00958	2.505519	1.464671015739441	3
MIRA-1	SIDM00127	6.669258	5.4618144035339355	3
AZD7762	SIDM01228	0.260137	0.761520504951477	3
Entinostat	SIDM00417	1.271814	0.8817446231842041	3
Irinotecan	SIDM00958	-1.142904	1.0854159593582153	3
Camptothecin	SIDM01160	-1.447051	-3.197972536087036	3
GSK1904529A	SIDM00504	4.994246	4.145715236663818	3
EPZ5676	SIDM00504	5.672895	5.621534824371338	3
Irinotecan	SIDM00579	2.312977	0.09399601817131042	3
P22077	SIDM01197	5.838486	3.1811466217041016	3
PFI3	SIDM00417	5.838689	5.575198650360107	3
Fulvestrant	SIDM00417	3.59648	3.1234359741210938	3
Dactolisib	SIDM00308	-2.448897	-2.338718891143799	3
Gefitinib	SIDM00427	2.104108	3.1478710174560547	3
MK-2206	SIDM01228	3.831275	4.028357982635498	3
Trametinib	SIDM00427	1.265179	2.5358195304870605	3
Camptothecin	SIDM00600	-4.647044	-4.377864360809326	3
GSK591	SIDM00234	3.142879	4.511917591094971	3
UMI-77	SIDM00600	2.721708	2.2785658836364746	3
Daporinad	SIDM00842	-7.124304	-5.817756175994873	3
Talazoparib	SIDM00504	1.8136	2.7914514541625977	3
Irinotecan	SIDM00234	-0.438986	3.155402183532715	3
BIBR-1532	SIDM00638	4.370432	5.337671756744385	3
GSK2578215A	SIDM01197	5.368156	5.253997325897217	3
AZD6738	SIDM00638	3.515316	2.0783679485321045	3
VE821	SIDM00410	4.275694	1.393181324005127	3
LGK974	SIDM00488	3.757231	4.69722318649292	3
Dactinomycin	SIDM00003	-4.5159465	-3.8518271446228027	3
Dabrafenib	SIDM00197	4.951377	5.152624607086182	3
Olaparib	SIDM00259	2.156812	2.003049373626709	3
Talazoparib	SIDM00958	-1.698541	1.8637105226516724	3
MIM1	SIDM00951	2.617616	1.89882493019104	3
Olaparib	SIDM00422	4.309785	4.356542587280273	3
Uprosertib	SIDM00259	4.4432745	3.6825714111328125	3
Navitoclax	SIDM00234	-1.688508	-0.2403561770915985	3
Navitoclax	SIDM00362	1.631264	0.5913692712783813	4
PD173074	SIDM00935	3.080299	4.011712074279785	4
Osimertinib	SIDM00549	0.792496	0.6702389717102051	4
Cediranib	SIDM00491	3.399394	2.5861873626708984	4
Dinaciclib	SIDM00343	-2.027895	-3.346883773803711	4
BMS-536924	SIDM00202	0.046025	2.5287363529205322	4
Gefitinib	SIDM00266	2.94981	3.3247532844543457	4
Afuresertib	SIDM00968	2.512336	2.5546584129333496	4
PRT062607	SIDM00393	2.385608	2.750131845474243	4
Cediranib	SIDM00350	2.2844	1.7990378141403198	4
PFI3	SIDM00362	3.486362	3.8176016807556152	4
CZC24832	SIDM01007	3.507873	4.523674964904785	4
ABT737	SIDM00202	-2.39304	0.3297044038772583	4
Ibrutinib	SIDM01120	5.42526	5.402041435241699	4
Talazoparib	SIDM00260	5.934196	4.447854995727539	4
AMG-319	SIDM00448	4.236596	4.202265739440918	4
CZC24832	SIDM00211	2.866025	3.9822874069213867	4
MK-2206	SIDM00243	2.269786	2.251432418823242	4
Ruxolitinib	SIDM00781	5.896548	4.591670036315918	4
Venetoclax	SIDM00808	1.713215	1.2392905950546265	4
VX-11e	SIDM00424	2.451716	1.9947030544281006	4
Ulixertinib	SIDM00274	1.6454695	3.1409764289855957	4
GSK2578215A	SIDM00114	6.25368	5.310984134674072	4
Erlotinib	SIDM01133	4.309572	4.928536415100098	4
Olaparib	SIDM00875	3.380027	4.14865779876709	4
Ipatasertib	SIDM01149	2.057895	2.101665735244751	4
Vorinostat	SIDM00444	0.989626	1.4536049365997314	4
Talazoparib	SIDM00418	2.409883	4.1645002365112305	4
Dabrafenib	SIDM00680	5.719257	4.761178970336914	4
Entinostat	SIDM01140	0.385456	2.0856645107269287	4
Cyclophosphamide	SIDM01259	5.129478	4.178820610046387	4
AZD6738	SIDM00420	2.851395	3.359506130218506	4
Nutlin-3a (-)	SIDM00527	2.211873	5.161025524139404	4
AZD7762	SIDM00527	-1.940913	-0.09934425354003906	4
Tamoxifen	SIDM01259	2.195598	2.553764581680298	4
Daporinad	SIDM00680	-4.55978	-5.04349946975708	4
EPZ004777	SIDM00114	6.607752	5.544594764709473	4
PRT062607	SIDM00420	4.218709	3.631635904312134	4
Ulixertinib	SIDM00549	2.396136	0.6163936853408813	4
MK-1775	SIDM01140	-0.266866	0.5475350022315979	4
GSK1904529A	SIDM00114	5.26221	4.6879425048828125	4
GSK591	SIDM00875	3.624048	4.064990520477295	4
PD0325901	SIDM00350	-0.758177	0.651504397392273	4
Ruxolitinib	SIDM00527	5.098403	5.516472339630127	4
Obatoclax Mesylate	SIDM00202	0.923572	0.24797743558883667	4
Olaparib	SIDM01259	2.806845	3.6542437076568604	4
Alisertib	SIDM00393	3.508407	0.5393837690353394	4
Buparlisib	SIDM00527	0.371307	1.8279650211334229	4
I-BRD9	SIDM01149	3.388598	2.622135877609253	4
Osimertinib	SIDM00420	3.108283	2.597097158432007	4
PLX-4720	SIDM00781	6.709795	4.310602188110352	4
Dactolisib	SIDM00202	-2.370653	-0.8866521120071411	4
Nilotinib	SIDM00424	1.885694	1.3982934951782227	4
Sapitinib	SIDM00266	5.005037	4.952208518981934	4
XAV939	SIDM00935	4.479318	4.23375129699707	4
GSK591	SIDM00444	5.896787	3.942873001098633	4
GSK591	SIDM00680	4.151777	4.427576065063477	4
Vinblastine	SIDM00527	-6.608271	-3.1393606662750244	4
Cisplatin	SIDM01140	1.361692	2.461308002471924	4
UMI-77	SIDM00808	2.412656	2.044128656387329	4
Foretinib	SIDM00424	0.503394	0.7699963450431824	4
NVP-ADW742	SIDM01007	1.447737	2.6394801139831543	4
RVX-208	SIDM00875	4.043915	4.364779472351074	4
MN-64	SIDM00418	6.880959	5.549344539642334	4
Dactinomycin	SIDM00781	-2.355409	-4.5189971923828125	4
AZD5582	SIDM00274	4.271529	1.8793069124221802	4
AZD4547	SIDM00527	3.393892	4.743456840515137	4
5-Fluorouracil	SIDM00875	2.913345	2.820751905441284	4
AZD8186	SIDM01007	2.05115	3.0030503273010254	4
OF-1	SIDM00211	2.668586	2.872725009918213	4
OTX015	SIDM00274	2.707552	2.6808218955993652	4
GDC0810	SIDM00444	5.8931	4.411886215209961	4
MK-8776	SIDM00875	0.000374	2.079116106033325	4
5-Fluorouracil	SIDM01259	4.424303	3.024656295776367	4
Ibrutinib	SIDM00935	-1.188035	2.2118098735809326	4
IWP-2	SIDM01140	1.295128	2.2828826904296875	4
Bortezomib	SIDM00266	-4.999663	-4.557003021240234	4
Rapamycin	SIDM01120	-3.022733	-1.9098389148712158	4
Obatoclax Mesylate	SIDM00781	1.514588	-0.17018407583236694	4
UMI-77	SIDM00491	3.157632	2.5771806240081787	4
Foretinib	SIDM00114	3.263767	1.8757038116455078	4
Leflunomide	SIDM00420	5.584777	6.208325386047363	4
ML323	SIDM00527	4.776311	5.109915256500244	4
PFI3	SIDM00781	6.548973	5.209338665008545	4
Nilotinib	SIDM00418	6.277218	4.669552803039551	4
BMS-345541	SIDM00418	4.727844	5.094829082489014	4
PD0325901	SIDM01133	2.989612	4.137991905212402	4
WIKI4	SIDM00418	3.522113	4.414767265319824	4
Venetoclax	SIDM00448	2.199683	2.0901665687561035	4
Lapatinib	SIDM00491	3.885285	5.186343193054199	4
VE-822	SIDM00274	3.774455	3.670386791229248	4
Ulixertinib	SIDM01149	3.181061	2.0358471870422363	4
LY2109761	SIDM00393	5.61415	5.419208526611328	4
AZD4547	SIDM00680	5.331697	3.6059725284576416	4
LGK974	SIDM00343	4.56073	4.419643402099609	4
Obatoclax Mesylate	SIDM00448	0.136385	0.2529962658882141	4
GSK1904529A	SIDM01120	3.299257	4.667003154754639	4
PFI3	SIDM00420	5.608977	6.35103702545166	4
SCH772984	SIDM00243	1.895984	0.528491735458374	4
ML323	SIDM00211	2.551508	2.870675802230835	4
GSK591	SIDM00420	4.825769	5.77029275894165	4
PCI-34051	SIDM00418	6.28894	5.527759075164795	4
Cisplatin	SIDM01007	4.28467	2.202630043029785	4
Trametinib	SIDM00343	3.04768	1.235094428062439	4
OSI-027	SIDM00968	4.175625	3.4616615772247314	4
BIBR-1532	SIDM00935	5.274594	5.324855804443359	4
Sorafenib	SIDM00393	2.603132	3.8534963130950928	4
AGI-5198	SIDM00274	5.408342	4.832413196563721	4
I-BRD9	SIDM00448	3.606633	2.8571929931640625	4
AMG-319	SIDM01120	4.153882	5.195468425750732	4
Venetoclax	SIDM00418	4.433179	4.109012603759766	4
Irinotecan	SIDM00211	-0.358225	0.11467361450195312	4
Bortezomib	SIDM00808	-5.676716	-5.22880744934082	4
5-Fluorouracil	SIDM01140	3.064391	4.75907039642334	4
OF-1	SIDM00424	3.94476	2.576869010925293	4
Ulixertinib	SIDM00527	0.084038	2.2433218955993652	4
Pictilisib	SIDM00362	0.573828	0.1735018491744995	4
GSK343	SIDM00243	1.903328	3.7104287147521973	4
I-BET-762	SIDM00260	2.473719	3.2069554328918457	4
OF-1	SIDM01140	3.232611	4.753270626068115	4
AZ6102	SIDM01007	1.37161	2.401540756225586	4
Cytarabine	SIDM01133	3.604776	3.1702494621276855	4
AZ960	SIDM00274	2.367271	1.8772822618484497	4
Nilotinib	SIDM01133	2.332123	4.355840682983398	4
LCL161	SIDM00211	2.6411	3.7167246341705322	4
RVX-208	SIDM00362	3.374982	2.2626192569732666	4
Nutlin-3a (-)	SIDM00781	5.813198	4.112420082092285	4
Epirubicin	SIDM00680	-0.650654	-0.09803932905197144	4
LY2109761	SIDM00968	4.330641	5.773185729980469	4
Ibrutinib	SIDM00875	1.71644	2.0266380310058594	4
Paclitaxel	SIDM00362	-5.108996	-4.712021827697754	4
Entinostat	SIDM00444	0.687441	2.206038475036621	4
I-BET-762	SIDM00211	1.65989	1.034623384475708	4
Nilotinib	SIDM00781	5.363943	2.870310068130493	4
AZD5582	SIDM01140	0.179745	2.413228750228882	4
Buparlisib	SIDM00968	0.53668	0.7804428935050964	4
Dabrafenib	SIDM00393	4.174667	4.569235324859619	4
Sorafenib	SIDM00875	2.771465	2.57517147064209	4
MK-8776	SIDM01259	1.197682	1.9112865924835205	4
EPZ004777	SIDM00211	3.198339	3.8183488845825195	4
PFI3	SIDM00418	7.251931	6.231489181518555	4
AT13148	SIDM00420	2.264557	4.686455726623535	4
GSK343	SIDM00680	4.8720255	4.097687721252441	4
WZ4003	SIDM01120	5.513699	3.135448455810547	4
AZD6738	SIDM00549	0.065391	0.8285512328147888	4
AZD5363	SIDM00491	2.950872	2.8592567443847656	4
Afatinib	SIDM00350	-1.706865	-0.19910460710525513	4
Dabrafenib	SIDM00491	5.264401	5.2997822761535645	4
Cyclophosphamide	SIDM00491	4.925137	5.587728977203369	4
CZC24832	SIDM00549	4.584455	3.579930543899536	4
P22077	SIDM00211	2.258049	2.541316032409668	4
WIKI4	SIDM00211	2.230729	2.7970786094665527	4
GSK2578215A	SIDM00424	3.11972	3.7644784450531006	4
Paclitaxel	SIDM00114	1.202586	-0.19212886691093445	4
Ruxolitinib	SIDM00549	4.64644	3.799103260040283	4
Erlotinib	SIDM00680	2.541306	3.4361867904663086	4
Ulixertinib	SIDM00680	1.5474585	0.9448864459991455	4
Venetoclax	SIDM00202	-0.816239	1.4604722261428833	4
LY2109761	SIDM01259	5.708691	4.444805145263672	4
LCL161	SIDM00875	4.117945	4.208468914031982	4
Wnt-C59	SIDM00211	2.322288	2.51845121383667	4
Olaparib	SIDM00527	3.733819	5.629426956176758	4
Rapamycin	SIDM00424	-4.309962	-3.723414897918701	4
P22077	SIDM01133	1.826458	4.374295234680176	4
Tamoxifen	SIDM00781	4.585075	3.5962471961975098	4
ABT737	SIDM00491	1.287163	3.636585235595703	4
Buparlisib	SIDM00935	-0.393454	1.643127679824829	4
Vinorelbine	SIDM00420	-1.253011	-0.2593453526496887	4
NVP-ADW742	SIDM00875	1.968323	3.209852695465088	4
SCH772984	SIDM00444	4.016458	3.5540173053741455	4
Cisplatin	SIDM00114	2.860539	4.500791549682617	4
Docetaxel	SIDM00350	-0.0035754999999999	-3.592942714691162	4
Vinorelbine	SIDM00266	-5.091439	-4.564202308654785	4
Vorinostat	SIDM00202	0.381046	1.1743967533111572	4
Nutlin-3a (-)	SIDM00424	3.068154	3.467348337173462	4
AMG-319	SIDM00491	5.046777	5.070010185241699	4
AZD6738	SIDM00343	3.528144	2.4846749305725098	4
Entospletinib	SIDM00808	1.689908	2.04599666595459	4
Linsitinib	SIDM00274	3.87639	4.603774070739746	4
Afuresertib	SIDM00875	2.849733	2.4256794452667236	4
BMS-536924	SIDM00420	2.935177	2.1202335357666016	4
Sapitinib	SIDM01007	3.298775	4.341090202331543	4
Linsitinib	SIDM00211	2.02202	2.700260877609253	4
Temozolomide	SIDM00491	6.731114	7.182046890258789	4
Savolitinib	SIDM00420	3.749928	3.637848377227783	4
Dasatinib	SIDM00424	-0.132239	1.129381775856018	4
Vinorelbine	SIDM01140	-4.271465	-4.079113960266113	4
Lapatinib	SIDM01133	3.264684	4.226879119873047	4
MN-64	SIDM00527	5.211083	5.877679824829102	4
GSK591	SIDM00274	4.835118	4.958878517150879	4
Afuresertib	SIDM01149	1.343966	2.059966802597046	4
GDC0810	SIDM00393	4.588456	4.880496978759766	4
ML323	SIDM00680	5.895678	3.7113513946533203	4
EPZ004777	SIDM00968	5.921047	5.395148277282715	4
Venetoclax	SIDM01259	2.784415	1.8781967163085938	4
Dasatinib	SIDM01007	-0.184858	3.064316749572754	4
GDC0810	SIDM00202	4.803162	5.436437129974365	4
VX-11e	SIDM00393	2.631102	1.0419508218765259	4
WZ4003	SIDM00680	4.575023	4.522719383239746	4
Nilotinib	SIDM00491	4.616197	4.455699920654297	4
Pevonedistat	SIDM00243	1.781531	-0.6089245080947876	4
Cytarabine	SIDM00448	1.298414	1.2450670003890991	4
Dinaciclib	SIDM01120	0.40154	-1.5654830932617188	4
LCL161	SIDM00350	5.313382	5.094970703125	4
VX-11e	SIDM00875	1.889158	1.025113582611084	4
Vinorelbine	SIDM00260	-3.199616	-4.024862289428711	4
Uprosertib	SIDM00549	3.3785855	1.4602572917938232	4
PD0325901	SIDM00448	3.403825	2.276837110519409	4
Paclitaxel	SIDM00266	-5.934808	-3.41711163520813	4
Linsitinib	SIDM00444	1.350633	3.856238842010498	4
Gemcitabine	SIDM00260	2.068308	0.18916034698486328	4
VE-822	SIDM01120	4.82627	3.624093770980835	4
Leflunomide	SIDM00680	5.580855	4.864261150360107	4
Wnt-C59	SIDM00202	5.697288	4.953795433044434	4
Tamoxifen	SIDM00350	3.901269	3.808094024658203	4
Ibrutinib	SIDM00114	3.989251	2.320399761199951	4
Sapitinib	SIDM01120	5.596136	5.3259992599487305	4
LY2109761	SIDM00808	4.954051	4.200067520141602	4
GSK2578215A	SIDM00202	4.565875	5.232985496520996	4
GSK1904529A	SIDM00211	2.23774	3.426015853881836	4
LY2109761	SIDM00243	4.132379	5.350517749786377	4
AZ960	SIDM01120	1.437253	2.5335938930511475	4
Bortezomib	SIDM01140	-5.017031	-4.667201519012451	4
Alisertib	SIDM00243	2.967287	0.3587821424007416	4
Uprosertib	SIDM00393	2.895514	2.5885791778564453	4
Alpelisib	SIDM00935	0.340326	3.7273988723754883	4
Lapatinib	SIDM00418	6.878608	5.236300468444824	4
Wnt-C59	SIDM00420	4.046337	5.843498229980469	4
Dasatinib	SIDM00420	-2.048782	-0.5410682559013367	4
UMI-77	SIDM01120	2.420212	1.9609911441802979	4
Pevonedistat	SIDM00549	-0.75608	-1.9715287685394287	4
AZD5582	SIDM00343	2.680485	-0.015931129455566406	4
Entinostat	SIDM00243	-0.26125	1.7375487089157104	4
Sepantronium bromide	SIDM01259	-5.972191	-4.7960405349731445	4
AZ6102	SIDM00424	1.869018	1.8831816911697388	4
AZD8186	SIDM00211	3.250649	3.2951247692108154	4
AZD5363	SIDM00781	4.395973	2.8891735076904297	4
Afuresertib	SIDM01259	1.165507	1.066608190536499	4
WEHI-539	SIDM01120	1.381188	1.9719462394714355	4
VE821	SIDM00274	4.173407	4.726808547973633	4
P22077	SIDM00343	6.022405	4.5940093994140625	4
Tamoxifen	SIDM00274	4.788972	3.941964626312256	4
Erlotinib	SIDM00260	3.841822	1.3872696161270142	4
Cediranib	SIDM01149	1.660907	1.2335729598999023	4
UMI-77	SIDM00266	2.187277	1.9252139329910278	4
NVP-ADW742	SIDM01140	1.405699	3.067843198776245	4
AT13148	SIDM00202	4.270733	4.5201311111450195	4
AZD4547	SIDM00875	1.781387	2.385204315185547	4
PD0325901	SIDM00211	1.793232	1.427048683166504	4
GSK1904529A	SIDM00424	2.335716	2.7102038860321045	4
UMI-77	SIDM01149	2.689225	1.3046913146972656	4
Uprosertib	SIDM01120	-0.555717	3.084300994873047	4
Foretinib	SIDM00549	-0.168446	-0.4509485960006714	4
MK-2206	SIDM00491	3.487352	3.8949475288391113	4
Uprosertib	SIDM01259	1.828244	0.755142092704773	4
GSK2606414	SIDM01120	3.938427	3.500852108001709	4
GSK1904529A	SIDM01149	3.523345	3.9450435638427734	4
I-BRD9	SIDM00935	3.135239	4.894687175750732	4
XAV939	SIDM00968	5.765324	4.440423965454102	4
Lapatinib	SIDM01259	1.750273	1.6861355304718018	4
Wnt-C59	SIDM00274	4.799211	4.360933780670166	4
PCI-34051	SIDM00424	2.50331	2.20047664642334	4
GSK2606414	SIDM01007	2.384107	3.541872024536133	4
MK-2206	SIDM00549	2.452515	1.6201103925704956	4
Sorafenib	SIDM01149	1.862831	1.640779972076416	4
LCL161	SIDM00808	4.366984	3.795003890991211	4
Savolitinib	SIDM00448	2.07402	2.2776665687561035	4
Talazoparib	SIDM00393	2.443868	3.4820895195007324	4
WZ4003	SIDM00527	4.723702	4.835941791534424	4
Taselisib	SIDM00527	2.097335	2.6641037464141846	4
5-Fluorouracil	SIDM00781	4.125607	2.992140769958496	4
GSK1904529A	SIDM00350	5.242782	4.754508018493652	4
Sabutoclax	SIDM00393	-0.60232	-0.9738173484802246	4
Dabrafenib	SIDM00274	6.268222	5.380181312561035	4
EPZ5676	SIDM00350	5.803741	6.318438529968262	4
Cediranib	SIDM00418	5.430873	3.509331703186035	4
WIKI4	SIDM00424	3.460579	3.077564001083374	4
Rapamycin	SIDM00448	-4.452037	-2.526386022567749	4
MK-2206	SIDM00680	3.154434	1.7821180820465088	4
Alisertib	SIDM00420	2.844182	3.1366705894470215	4
VE821	SIDM00211	2.493898	1.4774895906448364	4
ML323	SIDM01259	3.547115	3.155198574066162	4
AZD5582	SIDM01259	1.272454	1.101353406906128	4
EPZ004777	SIDM00343	5.898426	4.575294494628906	4
ABT737	SIDM00274	2.09811	2.687429904937744	4
ABT737	SIDM00444	3.731836	3.088622570037842	4
Trametinib	SIDM00260	-0.782689	-3.8201398849487305	4
LCL161	SIDM00202	5.037122	5.634832382202148	4
Vorinostat	SIDM01133	0.692593	0.9795063734054565	4
Luminespib	SIDM00202	-1.602555	-0.9087867736816406	4
VX-11e	SIDM00260	1.421353	0.8444212675094604	4
AGI-6780	SIDM00781	5.257868	3.57492995262146	4
Docetaxel	SIDM00680	-2.2383105	-3.483302593231201	4
BMS-345541	SIDM01007	2.052678	2.662994146347046	4
LGK974	SIDM00875	4.60687	3.685641050338745	4
Wee1 Inhibitor	SIDM00202	0.851003	3.652815341949463	4
PD173074	SIDM00448	4.68415	3.494776725769043	4
Venetoclax	SIDM00781	3.949764	2.40869140625	4
OF-1	SIDM00243	4.444434	4.0431060791015625	4
Buparlisib	SIDM00211	0.119759	0.4584909975528717	4
I-BET-762	SIDM00418	3.257128	4.197038650512695	4
Leflunomide	SIDM00808	2.986114	3.7920384407043457	4
Trametinib	SIDM00424	2.190551	1.7323535680770874	4
AZD5363	SIDM01140	0.697151	3.240846633911133	4
WZ4003	SIDM00781	4.962396	3.9980506896972656	4
MIM1	SIDM00350	5.109465	3.9350388050079346	4
Ipatasertib	SIDM00781	4.903491	2.6373279094696045	4
Afatinib	SIDM01149	1.136399	1.0823333263397217	4
Vorinostat	SIDM00875	1.715157	1.585695743560791	4
NVP-ADW742	SIDM00781	3.897338	2.562246322631836	4
Entospletinib	SIDM00420	3.211793	3.6223928928375244	4
AZ960	SIDM00393	2.046373	1.5103051662445068	4
Alpelisib	SIDM01149	2.064495	2.6808176040649414	4
Cyclophosphamide	SIDM01140	5.079008	5.754682540893555	4
Linsitinib	SIDM01140	2.198101	3.742570400238037	4
Cediranib	SIDM00420	1.552152	2.7366127967834473	4
Tamoxifen	SIDM00420	3.336278	4.760809898376465	4
RVX-208	SIDM00527	5.223967	5.589812278747559	4
AZD7762	SIDM00243	-0.626555	-0.5538691878318787	4
Afuresertib	SIDM01007	0.397789	1.5913403034210205	4
AGI-5198	SIDM00266	3.910927	4.074487209320068	4
NVP-ADW742	SIDM00420	3.751762	4.501023292541504	4
Talazoparib	SIDM00274	4.954752	4.57663631439209	4
Cisplatin	SIDM00968	4.406222	3.3755650520324707	4
AZ960	SIDM00243	0.899643	1.1657932996749878	4
BIBR-1532	SIDM00549	4.520721	3.824272632598877	4
Afuresertib	SIDM00781	4.159057	2.637162685394287	4
OF-1	SIDM00393	4.429658	3.980745792388916	4
MK-1775	SIDM00362	-1.417054	-0.8635649681091309	4
5-Fluorouracil	SIDM00393	4.669611	3.319368362426758	4
VE-822	SIDM01259	1.325007	1.869308590888977	4
AGI-6780	SIDM00808	3.131508	2.7088170051574707	4
PD173074	SIDM00393	5.018252	3.977177143096924	4
Linsitinib	SIDM01149	2.006081	1.6393017768859863	4
Tamoxifen	SIDM00549	1.204082	2.5088424682617188	4
