drug	cell	resp	prediction	fold
AMG-319	SIDM01160	5.835132	5.277164459228516	3
Docetaxel	SIDM01197	0.4299155	-4.699691295623779	3
Lapatinib	SIDM00427	2.551249	4.009692192077637	3
Obatoclax Mesylate	SIDM01160	0.661794	1.253241777420044	3
EPZ004777	SIDM00259	5.052449	4.551944255828857	3
Dinaciclib	SIDM00600	-3.489199	-3.6688385009765625	3
Obatoclax Mesylate	SIDM00638	1.025659	0.5988697409629822	3
AGI-6780	SIDM01245	1.653817	2.8697144985198975	3
ABT737	SIDM00234	-1.635272	-0.4885428547859192	3
BMS-345541	SIDM00216	2.621644	3.1631102561950684	3
Rapamycin	SIDM00197	-2.276902	-2.421013355255127	3
Paclitaxel	SIDM00599	-4.318886	-3.0993356704711914	3
Linsitinib	SIDM00417	3.975928	4.138730049133301	3
Cediranib	SIDM00488	1.76105	1.6403968334197998	3
PD173074	SIDM00951	2.594801	2.887981653213501	3
Linsitinib	SIDM00308	2.907907	3.9150400161743164	3
Dabrafenib	SIDM01228	5.04322	5.464736461639404	3
MIRA-1	SIDM00951	2.308107	2.5733726024627686	3
Ruxolitinib	SIDM00638	4.665765	4.536534786224365	3
Pictilisib	SIDM00216	0.118202	0.7575655579566956	3
AGI-6780	SIDM00375	4.677327	5.45903205871582	3
Wnt-C59	SIDM00600	4.084221	4.310948848724365	3
Trametinib	SIDM00197	2.858354	2.955134868621826	3
Irinotecan	SIDM00427	-0.594101	0.42766880989074707	3
Sepantronium bromide	SIDM01183	-3.535614	-2.7698171138763428	3
Vorinostat	SIDM01183	0.846101	1.4666862487792969	3
Niraparib	SIDM00489	4.564233	3.8667044639587402	3
Palbociclib	SIDM01197	4.079928	1.1888114213943481	3
Buparlisib	SIDM01160	1.552091	1.6547057628631592	3
Oxaliplatin	SIDM00127	6.8460405	3.549966812133789	3
Cyclophosphamide	SIDM00234	3.764523	4.4517645835876465	3
IWP-2	SIDM00599	2.31699	2.120274782180786	3
Sapitinib	SIDM00962	3.348192	3.0739474296569824	3
SCH772984	SIDM00308	-1.390808	0.8243601322174072	3
Camptothecin	SIDM00234	-4.341385	-2.264497756958008	3
PD173074	SIDM00489	5.098844	3.055025339126587	3
IWP-2	SIDM00218	4.740623	3.3738226890563965	3
AGI-6780	SIDM00488	4.487543	5.1512651443481445	3
VE-822	SIDM01228	2.112062	3.9559452533721924	3
MN-64	SIDM00197	5.52101	4.733563423156738	3
Uprosertib	SIDM00951	2.293383	1.8907232284545898	3
AGI-6780	SIDM01197	5.169608	4.337727069854736	3
Epirubicin	SIDM00422	-2.465785	-1.063164234161377	3
XAV939	SIDM01197	6.312036	4.905895709991455	3
MIM1	SIDM00127	2.740584	4.240293979644775	3
LCL161	SIDM01160	4.805046	5.167107582092285	3
AZD8186	SIDM00596	4.569517	4.046322345733643	3
Cytarabine	SIDM00197	1.977942	-1.1239714622497559	3
VX-11e	SIDM00003	0.022195	1.6782457828521729	3
Nilotinib	SIDM00003	2.088473	2.151815414428711	3
Sorafenib	SIDM00579	1.901733	1.5679486989974976	3
Linsitinib	SIDM00127	3.316645	3.780202865600586	3
AZD6738	SIDM00489	1.096914	1.5086443424224854	3
I-BRD9	SIDM00951	2.062601	2.475797176361084	3
PLX-4720	SIDM00427	3.437198	4.347899913787842	3
Dinaciclib	SIDM01095	-3.403783	-2.9208908081054688	3
LY2109761	SIDM00417	4.821767	4.93668270111084	3
Epirubicin	SIDM00127	-0.904148	-2.0542542934417725	3
XAV939	SIDM01160	5.253892	4.69065523147583	3
LGK974	SIDM00234	2.94606	3.7593202590942383	3
AZD6738	SIDM00216	2.582673	0.7861425876617432	3
OTX015	SIDM00489	2.188297	0.9689381718635559	3
Cytarabine	SIDM00003	-0.745663	0.43797045946121216	3
Entinostat	SIDM00308	0.879225	0.6892822980880737	3
Venetoclax	SIDM01245	1.447088	-1.7450895309448242	3
Crizotinib	SIDM00958	-0.507999	1.2182979583740234	3
MIRA-1	SIDM00422	4.607843	5.648380279541016	3
MK-8776	SIDM00417	3.046407	0.8340080380439758	3
Wee1 Inhibitor	SIDM00488	2.68558	2.017244577407837	3
Lapatinib	SIDM00504	3.462631	3.325221061706543	3
P22077	SIDM00417	4.230637	3.4849376678466797	3
AT13148	SIDM00375	5.678002	4.117675304412842	3
GSK591	SIDM00958	3.63464	3.6314868927001953	3
PRT062607	SIDM00579	1.419177	2.2542169094085693	3
EPZ004777	SIDM00504	4.600683	5.164942741394043	3
Palbociclib	SIDM00488	3.302546	4.32585334777832	3
Temozolomide	SIDM00216	6.318619	6.837305545806885	3
Olaparib	SIDM00308	3.339242	3.5843076705932617	3
GSK1904529A	SIDM00259	3.98188	4.494381904602051	3
Ulixertinib	SIDM00003	-0.559543	1.8233249187469482	3
Paclitaxel	SIDM00422	-3.403237	-3.7089295387268066	3
Trametinib	SIDM00127	-3.115144	0.06728202104568481	3
Vorinostat	SIDM00638	1.496155	0.8412209749221802	3
PRT062607	SIDM00127	3.482897	1.7894349098205566	3
AZD4547	SIDM00842	2.122777	1.8977937698364258	3
Nilotinib	SIDM01197	3.933907	2.2470881938934326	3
Uprosertib	SIDM00218	6.5151765	3.1326637268066406	3
Pevonedistat	SIDM00489	0.345849	-0.729486882686615	3
Niraparib	SIDM01228	4.303324	4.813891887664795	3
Pevonedistat	SIDM00218	7.301107	4.506124019622803	3
IWP-2	SIDM00003	3.321164	2.701907157897949	3
GSK2578215A	SIDM00234	3.722506	4.795238494873047	3
NVP-ADW742	SIDM00599	0.767506	1.8580758571624756	3
ML323	SIDM00427	3.906178	4.405923366546631	3
Ibrutinib	SIDM00308	1.208412	3.7778713703155518	3
Ipatasertib	SIDM00216	2.674203	2.337334632873535	3
Irinotecan	SIDM01228	3.826294	1.982219934463501	3
Lapatinib	SIDM00308	3.297189	2.7991788387298584	3
Tamoxifen	SIDM00504	3.791741	3.3091163635253906	3
Talazoparib	SIDM00259	-0.934798	-0.8687483668327332	3
AT13148	SIDM01183	2.990258	5.266628265380859	3
AZD3759	SIDM00962	2.66678	1.6590893268585205	3
LGK974	SIDM00489	2.648827	3.949927806854248	3
WIKI4	SIDM00951	3.675327	2.755916118621826	3
CZC24832	SIDM00579	4.952553	4.224982261657715	3
Dinaciclib	SIDM01228	-3.470655	-1.9522473812103271	3
GSK2606414	SIDM00842	3.195126	3.341139316558838	3
Bortezomib	SIDM01095	-3.893463	-4.779175281524658	3
WEHI-539	SIDM01197	2.230605	4.7429304122924805	3
Afatinib	SIDM00579	0.879757	1.0112383365631104	3
Alisertib	SIDM00600	1.703936	-2.2509450912475586	3
GDC0810	SIDM00596	5.455785	5.048317909240723	3
I-BRD9	SIDM00489	5.045764	3.1429455280303955	3
Epirubicin	SIDM00308	-1.276065	-3.288872718811035	3
Irinotecan	SIDM00489	1.483091	0.8684720993041992	3
Trametinib	SIDM00488	1.447054	-1.7235255241394043	3
Camptothecin	SIDM00951	-4.324437	-3.967966079711914	3
I-BRD9	SIDM00422	5.412342	4.633053302764893	3
Bortezomib	SIDM00958	-5.828718	-5.3852081298828125	3
GSK2578215A	SIDM00410	3.75953	4.283304214477539	3
VX-11e	SIDM00958	2.169502	2.4704744815826416	3
BIBR-1532	SIDM00488	4.895741	5.639676570892334	3
Camptothecin	SIDM00842	-1.334407	-1.667208194732666	3
Ruxolitinib	SIDM00427	4.286806	4.627627372741699	3
GSK343	SIDM00234	3.425479	3.224958658218384	3
Foretinib	SIDM00259	-0.194694	0.23204684257507324	3
Sorafenib	SIDM00216	2.141864	1.8781042098999023	3
Navitoclax	SIDM00259	2.861726	-0.6165004372596741	3
RVX-208	SIDM01245	3.292952	3.6820907592773438	3
Palbociclib	SIDM01228	3.999681	5.031420707702637	3
AGI-6780	SIDM01183	4.282717	5.609771728515625	3
ABT737	SIDM00638	2.256013	0.9217300415039062	3
PFI3	SIDM00234	4.851364	4.620637893676758	3
Epirubicin	SIDM00216	-2.309721	-1.619105339050293	3
Dactolisib	SIDM00638	-1.172901	-1.5997097492218018	3
GSK2578215A	SIDM00638	4.297456	4.5247931480407715	3
Epirubicin	SIDM00504	-1.054532	-1.044053316116333	3
Bortezomib	SIDM00218	-1.827776	-4.888491630554199	3
Ruxolitinib	SIDM01095	4.89436	5.1110053062438965	3
PRT062607	SIDM00842	4.580988	3.253329277038574	3
Palbociclib	SIDM01245	1.145832	0.9609594941139221	3
Alpelisib	SIDM01095	2.18906	3.848984956741333	3
Gemcitabine	SIDM00003	-3.539236	-1.271228551864624	3
AMG-319	SIDM00427	3.692074	4.043911457061768	3
Osimertinib	SIDM00600	1.508933	1.0868909358978271	3
AZD4547	SIDM00197	2.660671	2.773270845413208	3
Niraparib	SIDM00422	2.704034	4.572935104370117	3
WEHI-539	SIDM00417	5.287506	4.256082057952881	3
Bortezomib	SIDM00234	-4.901612	-5.015732765197754	3
Temozolomide	SIDM00600	6.115558	5.946056365966797	3
MK-1775	SIDM00504	-0.4951	1.1122018098831177	3
AGI-5198	SIDM01095	3.51208	4.5694580078125	3
Crizotinib	SIDM00003	2.168281	1.8379672765731812	3
P22077	SIDM01095	3.674009	4.719595432281494	3
AZ960	SIDM00596	4.601757	2.9148714542388916	3
Vinblastine	SIDM00234	-5.619589	-3.9281110763549805	3
Luminespib	SIDM00427	-2.742821	-2.830357551574707	3
Ipatasertib	SIDM00417	5.651239	3.458742141723633	3
AZD8186	SIDM00600	3.828962	3.039879083633423	3
Afatinib	SIDM00489	-0.566434	-0.7791653275489807	3
BIBR-1532	SIDM00579	4.771531	4.334957122802734	3
LY2109761	SIDM01095	4.570498	5.8336029052734375	3
NVP-ADW742	SIDM00951	1.640213	1.952423095703125	3
AGI-6780	SIDM00427	3.017221	3.7680320739746094	3
AT13148	SIDM00417	3.159847	2.4910309314727783	3
UMI-77	SIDM00488	1.838404	3.7399654388427734	3
GSK2578215A	SIDM00488	5.082736	5.397356033325195	3
Cytarabine	SIDM00422	3.146805	1.684086799621582	3
MN-64	SIDM00600	5.180305	4.799590587615967	3
Paclitaxel	SIDM00308	-4.633015	-5.047195911407471	3
Gemcitabine	SIDM00958	-4.420266	-4.5016961097717285	3
XAV939	SIDM00003	4.603243	4.58536434173584	3
AZD3759	SIDM00197	2.573715	2.333436965942383	3
5-Fluorouracil	SIDM00003	4.811032	4.236787796020508	3
AGI-5198	SIDM01245	2.466126	3.8030076026916504	3
AZD6738	SIDM01197	4.065369	0.8516405820846558	3
Bortezomib	SIDM00427	-5.82983	-5.087715148925781	3
GSK2606414	SIDM00422	2.949495	3.985907554626465	3
Dactinomycin	SIDM00308	-5.08762	-5.195777893066406	3
ML323	SIDM00422	3.016276	4.813934803009033	3
SCH772984	SIDM00488	3.10178	1.4387189149856567	3
Luminespib	SIDM00003	-2.621222	-3.117884635925293	3
AZD8186	SIDM01183	4.758404	4.10553503036499	3
BMS-536924	SIDM00375	2.324285	2.0653374195098877	3
Ipatasertib	SIDM00127	3.16261	2.3016903400421143	3
LGK974	SIDM00003	5.284198	4.251128196716309	3
Camptothecin	SIDM00638	-2.661788	-2.2431328296661377	3
OF-1	SIDM00638	3.550896	3.662649154663086	3
Temozolomide	SIDM00958	4.712961	4.776388168334961	3
Vinorelbine	SIDM00504	-5.357413	-3.8694334030151367	3
SCH772984	SIDM00234	1.449255	3.1098592281341553	3
AZD5582	SIDM00842	4.727723	1.698547124862671	3
Crizotinib	SIDM00579	0.533672	0.3923492431640625	3
GSK343	SIDM01183	4.3272975	3.366797924041748	3
BMS-536924	SIDM00488	0.541825	1.5644562244415283	3
Fulvestrant	SIDM00951	2.6496225	2.6863908767700195	3
Sorafenib	SIDM00842	-0.139246	2.0027480125427246	3
Oxaliplatin	SIDM00308	2.495163	2.1323513984680176	3
ABT737	SIDM00599	-0.596664	2.1985716819763184	3
MIRA-1	SIDM01245	3.493678	2.6493847370147705	3
Buparlisib	SIDM00218	2.78489	0.9802325367927551	3
PCI-34051	SIDM00375	5.323745	5.216360092163086	3
AZD7762	SIDM01095	-0.940974	-0.010202229022979736	3
Leflunomide	SIDM00951	3.771899	3.964555025100708	3
Erlotinib	SIDM00375	2.685965	0.9336655139923096	3
Temozolomide	SIDM00417	6.26284	5.985546112060547	3
Dinaciclib	SIDM00216	-3.899734	-3.29750394821167	3
AT13148	SIDM00842	4.375098	3.322767496109009	3
IWP-2	SIDM01228	2.710122	3.146953821182251	3
Ruxolitinib	SIDM00596	6.028998	5.258469104766846	3
RVX-208	SIDM01095	5.046265	4.988986968994141	3
PD0325901	SIDM00951	1.590489	2.5388705730438232	3
Vorinostat	SIDM01245	-0.651888	-0.007572591304779053	3
ML323	SIDM00417	4.504175	4.371654033660889	3
Entospletinib	SIDM00599	4.738682	2.1107285022735596	3
Cyclophosphamide	SIDM00127	6.470607	5.2718505859375	3
Oxaliplatin	SIDM01095	4.4865205	5.892404079437256	3
XAV939	SIDM00488	1.978964	4.570854187011719	3
PCI-34051	SIDM00958	1.994639	3.1625306606292725	3
AGI-5198	SIDM00259	4.087007	3.902127265930176	3
BMS-536924	SIDM00842	-1.482362	0.9986299276351929	3
Rapamycin	SIDM00638	-0.418743	-2.848006010055542	3
AZ6102	SIDM01095	1.904151	2.3681561946868896	3
PD0325901	SIDM00962	-1.369708	2.2466654777526855	3
Wee1 Inhibitor	SIDM01245	0.241772	0.24694234132766724	3
LGK974	SIDM00579	4.258132	4.307462692260742	3
MN-64	SIDM00218	7.924091	5.2937469482421875	3
GSK1904529A	SIDM00417	3.623354	4.469655513763428	3
Bortezomib	SIDM00638	-3.640634	-4.645058631896973	3
PRT062607	SIDM00003	2.377551	2.4212560653686523	3
VE-822	SIDM00216	4.243484	1.9292280673980713	3
Nilotinib	SIDM00197	4.254233	3.395691394805908	3
WEHI-539	SIDM00375	5.875325	4.702304840087891	3
AZD4547	SIDM00600	3.37052	2.0921387672424316	3
Afuresertib	SIDM00599	1.150723	2.8441827297210693	3
WZ4003	SIDM01245	1.348644	3.197141647338867	3
Nutlin-3a (-)	SIDM00003	4.534477	5.166234016418457	3
I-BRD9	SIDM01183	5.595096	5.50372838973999	3
Cytarabine	SIDM01183	2.741017	1.9094111919403076	3
Olaparib	SIDM00504	3.609636	4.179731369018555	3
LGK974	SIDM00600	3.803936	4.0432305335998535	3
Nutlin-3a (-)	SIDM00427	3.395384	5.1137614250183105	3
ML323	SIDM01183	3.508634	5.290090560913086	3
Cediranib	SIDM01245	0.588769	1.7999327182769775	3
ABT737	SIDM00504	3.286896	3.2807931900024414	3
Linsitinib	SIDM01245	2.857298	3.1408743858337402	3
Pictilisib	SIDM00488	-0.225162	0.9738390445709229	3
BMS-345541	SIDM00427	2.368916	2.0512659549713135	3
AZ960	SIDM00259	-0.874159	2.008568525314331	3
AT13148	SIDM00600	4.543019	2.853926181793213	3
Gefitinib	SIDM00488	2.870315	2.1601240634918213	3
Sorafenib	SIDM00638	2.717745	2.3223636150360107	3
PFI3	SIDM00427	4.393869	5.2490315437316895	3
Dactinomycin	SIDM00600	-5.1599175	-5.4248456954956055	3
Nutlin-3a (-)	SIDM00308	3.292816	4.013669490814209	3
Fulvestrant	SIDM00600	3.3691135	2.9113211631774902	3
Docetaxel	SIDM01228	-4.897916	-2.9540352821350098	3
ML323	SIDM00638	4.292645	4.535298824310303	3
GSK2578215A	SIDM00962	4.521972	4.52679443359375	3
Palbociclib	SIDM00596	5.657096	5.26055383682251	3
Sapitinib	SIDM00596	4.292931	5.303542137145996	3
Ruxolitinib	SIDM00951	2.413287	4.160096645355225	3
ML323	SIDM00842	3.332853	3.842238664627075	3
OSI-027	SIDM00842	3.644898	1.8596138954162598	3
AT13148	SIDM01160	4.621436	3.439859628677368	3
MIRA-1	SIDM00259	4.113059	4.59412956237793	3
Taselisib	SIDM01183	4.281299	3.78385591506958	3
GDC0810	SIDM01228	4.828069	4.775283336639404	3
Cediranib	SIDM01197	6.218729	1.8657143115997314	3
Alisertib	SIDM01095	2.447859	0.2869023084640503	3
Wnt-C59	SIDM00218	7.576113	5.781332492828369	3
Venetoclax	SIDM00599	0.61998	1.7353765964508057	3
ML323	SIDM01245	2.531753	3.340001344680786	3
Temozolomide	SIDM01095	5.715175	7.330741882324219	3
Fulvestrant	SIDM00308	2.4179555	3.101496696472168	3
Niraparib	SIDM00951	1.012263	1.4327332973480225	3
AZD6738	SIDM00579	1.570772	-0.781097948551178	3
WEHI-539	SIDM00127	6.063926	3.7301242351531982	3
I-BRD9	SIDM01228	4.45384	5.0564727783203125	3
GSK1904529A	SIDM00375	4.692982	4.787227153778076	3
Ruxolitinib	SIDM01197	5.422647	5.193415641784668	3
PD0325901	SIDM00579	-2.143349	2.5203256607055664	3
GSK2578215A	SIDM00308	4.056646	4.499117374420166	3
Entospletinib	SIDM00842	4.640153	4.046929359436035	3
Cytarabine	SIDM00216	-1.907354	0.8271195292472839	3
Alpelisib	SIDM00600	5.082047	3.4373345375061035	3
Alpelisib	SIDM00375	5.099616	3.260648488998413	3
Cediranib	SIDM00218	5.012638	1.054416298866272	3
Dabrafenib	SIDM00958	2.012932	3.388695240020752	3
Dinaciclib	SIDM01183	-3.040011	-1.326840877532959	3
Dabrafenib	SIDM00951	2.494136	3.515965700149536	3
Uprosertib	SIDM00127	2.6813315	1.3286800384521484	3
Linsitinib	SIDM00599	2.305403	3.0341811180114746	3
Afuresertib	SIDM01245	1.260943	1.4103214740753174	3
Wnt-C59	SIDM00127	5.667486	4.33299446105957	3
Vinorelbine	SIDM00958	-5.284385	-5.853290557861328	3
Foretinib	SIDM00197	-0.658654	0.24318808317184448	3
WEHI-539	SIDM00638	4.112244	3.792078733444214	3
WZ4003	SIDM00488	4.992632	4.455732822418213	3
PFI3	SIDM00951	3.202969	4.912019729614258	3
GSK2578215A	SIDM00216	4.88142	5.301443576812744	3
VE821	SIDM00489	1.526229	3.0878617763519287	3
Cyclophosphamide	SIDM00951	3.414329	4.406914234161377	3
NVP-ADW742	SIDM00003	1.588311	1.9684149026870728	3
BMS-345541	SIDM00218	7.725419	5.667143821716309	3
OTX015	SIDM01160	4.132247	2.6885287761688232	3
VX-11e	SIDM01095	2.93018	3.601260185241699	3
Ulixertinib	SIDM00638	3.0028235	1.401249885559082	3
MN-64	SIDM00599	4.7474	3.89481782913208	3
Tamoxifen	SIDM00962	2.751803	2.86340069770813	3
Olaparib	SIDM00600	3.230448	2.9798197746276855	3
Crizotinib	SIDM00417	3.041847	1.4618470668792725	3
AZD6738	SIDM00422	0.747889	1.1863667964935303	3
I-BRD9	SIDM00410	3.10304	2.5385589599609375	3
SCH772984	SIDM00216	0.178013	1.5262503623962402	3
PFI3	SIDM01183	5.182751	6.0467143058776855	3
Navitoclax	SIDM01228	1.975103	3.919590711593628	3
AZD6738	SIDM00951	1.727697	0.35350310802459717	3
Leflunomide	SIDM00003	5.366852	5.270771026611328	3
IWP-2	SIDM00579	1.267533	1.6526155471801758	3
Ulixertinib	SIDM00410	1.8208945	2.477336883544922	3
Alpelisib	SIDM00218	7.09865	4.9309844970703125	3
MIM1	SIDM00218	5.948715	4.197605609893799	3
IWP-2	SIDM00600	2.743597	2.1086385250091553	3
Pevonedistat	SIDM00234	1.955139	-0.3899310231208801	3
ABT737	SIDM01160	1.922122	1.7910974025726318	3
MK-2206	SIDM01197	1.330317	2.5040130615234375	3
Docetaxel	SIDM00599	-4.6296205	-4.892025947570801	3
Osimertinib	SIDM00308	1.139478	1.710338830947876	3
Afuresertib	SIDM00308	1.73629	2.516662359237671	3
Trametinib	SIDM00596	2.707686	0.9023780822753906	3
PFI3	SIDM01095	4.990279	5.555473327636719	3
Gemcitabine	SIDM00427	-5.091499	-2.9027295112609863	3
Foretinib	SIDM00422	0.8831	-0.36658769845962524	3
AZD5582	SIDM00003	2.176211	1.097882866859436	3
EPZ004777	SIDM01183	5.862116	5.958571434020996	3
Nilotinib	SIDM00599	1.70781	1.5527883768081665	3
ABT737	SIDM01228	2.540241	3.8470263481140137	3
Epirubicin	SIDM00197	-1.639494	-3.3085336685180664	3
Sorafenib	SIDM01228	3.621134	2.76558780670166	3
Irinotecan	SIDM00417	3.658127	2.4912524223327637	3
WIKI4	SIDM01197	5.424982	4.163597106933594	3
AZD5363	SIDM01183	3.858898	4.9485955238342285	3
WIKI4	SIDM00127	4.259169	3.2421014308929443	3
I-BET-762	SIDM00958	2.216158	2.171949863433838	3
Gefitinib	SIDM00504	3.331506	3.513498306274414	3
Daporinad	SIDM00259	-7.442041	-5.543674468994141	3
Sabutoclax	SIDM00599	-1.183867	-0.653676450252533	3
Dabrafenib	SIDM00417	1.482915	3.6867008209228516	3
GDC0810	SIDM00003	5.468352	4.932805061340332	3
Vinorelbine	SIDM00951	-6.516241	-5.554112434387207	3
MK-8776	SIDM00234	1.852099	2.8564834594726562	3
Leflunomide	SIDM00958	2.702758	3.59488582611084	3
Gefitinib	SIDM00410	3.056809	2.7663207054138184	3
Rapamycin	SIDM00127	0.045879	-3.9113383293151855	3
Lapatinib	SIDM00579	1.845592	2.399695873260498	3
Vorinostat	SIDM00003	1.352422	0.9266626834869385	3
MN-64	SIDM00842	4.03918	4.30657434463501	3
WZ4003	SIDM01197	4.90186	3.432584762573242	3
Talazoparib	SIDM01183	3.807461	5.604874134063721	3
Uprosertib	SIDM00579	2.50693	2.5636870861053467	3
OTX015	SIDM00842	3.881375	2.5291502475738525	3
EPZ004777	SIDM00197	4.822315	4.803069114685059	3
Paclitaxel	SIDM00234	-5.649933	-4.6361188888549805	3
AZD8055	SIDM00488	-0.493692	0.173123300075531	3
Irinotecan	SIDM01095	2.992345	3.063021183013916	3
GSK591	SIDM00003	4.702771	4.024389266967773	3
Ibrutinib	SIDM00417	5.231948	4.014682769775391	3
PLX-4720	SIDM00600	2.372296	3.7231998443603516	3
PD0325901	SIDM00259	-0.043785	2.021477699279785	3
LGK974	SIDM00375	5.426309	4.880659580230713	3
Lapatinib	SIDM00197	4.60677	3.701916456222534	3
Crizotinib	SIDM01228	3.483543	2.291400194168091	3
Daporinad	SIDM00600	-5.160407	-5.461071968078613	3
SCH772984	SIDM00842	4.727414	1.8841283321380615	3
AZD3759	SIDM00958	2.006806	2.1975502967834473	3
PRT062607	SIDM00958	1.789689	2.318009853363037	3
Wnt-C59	SIDM00596	4.300092	5.072884559631348	3
AZD5363	SIDM00197	1.861198	2.29632306098938	3
Nilotinib	SIDM00600	4.128281	2.009772777557373	3
OF-1	SIDM00842	2.618131	3.54384708404541	3
Gemcitabine	SIDM01183	3.42841	2.6524219512939453	3
Palbociclib	SIDM00958	0.003468	1.7950820922851562	3
Fulvestrant	SIDM00488	4.038359	4.113435745239258	3
Dasatinib	SIDM00427	2.757655	3.1864919662475586	3
IWP-2	SIDM00842	2.130347	2.0598747730255127	3
SCH772984	SIDM00259	1.629041	2.6979031562805176	3
EPZ004777	SIDM00216	5.501747	5.094377517700195	3
Gemcitabine	SIDM00259	-2.970479	-3.667971134185791	3
IWP-2	SIDM01160	3.110715	2.8864905834198	3
PD0325901	SIDM00596	3.681137	2.1999123096466064	3
Ulixertinib	SIDM01197	0.867855	0.511942446231842	3
Dinaciclib	SIDM00003	-3.291158	-3.270781993865967	3
UMI-77	SIDM00579	2.477427	1.4232230186462402	3
Nilotinib	SIDM00218	7.258054	4.608814716339111	3
MIM1	SIDM01228	3.417185	3.639016628265381	3
GSK2578215A	SIDM00489	5.035219	4.5361008644104	3
AT13148	SIDM00962	1.654642	3.2735157012939453	3
EPZ004777	SIDM00422	3.93969	5.017797470092773	3
Sepantronium bromide	SIDM00488	-3.031643	-4.525961875915527	3
Wnt-C59	SIDM00003	3.441065	3.6744396686553955	3
Ipatasertib	SIDM00259	4.883145	4.4097113609313965	3
Bortezomib	SIDM01245	-6.95768	-5.7419209480285645	3
ABT737	SIDM00218	5.07582	3.1501452922821045	3
Afuresertib	SIDM00234	1.870715	1.4369478225708008	3
VE821	SIDM00579	4.106059	3.1904544830322266	3
Taselisib	SIDM00638	3.34451	0.011294841766357422	3
Erlotinib	SIDM00842	3.550507	2.6079983711242676	3
VE821	SIDM00842	3.59573	3.09769606590271	3
AZD5363	SIDM00504	1.808518	2.4296622276306152	3
SCH772984	SIDM00962	1.075642	2.368912935256958	3
BMS-345541	SIDM00308	1.737197	1.960113763809204	3
WEHI-539	SIDM00410	4.159116	0.10769671201705933	3
UMI-77	SIDM01095	2.590182	2.1176087856292725	3
Cyclophosphamide	SIDM01245	4.963216	4.351086139678955	3
AT13148	SIDM00234	2.054829	2.6041014194488525	3
Gemcitabine	SIDM00422	-2.727096	-2.457174301147461	3
Dabrafenib	SIDM01160	6.117598	5.470485687255859	3
Oxaliplatin	SIDM00599	5.165827	4.099130630493164	3
Obatoclax Mesylate	SIDM00962	0.504236	-0.6188890337944031	3
SB216763	SIDM00842	5.821405	3.9121041297912598	3
Sapitinib	SIDM00197	4.621122	4.76349401473999	3
Docetaxel	SIDM00127	-0.8387165	-4.793400764465332	3
Irinotecan	SIDM01197	6.379777	2.9397308826446533	3
MIRA-1	SIDM00197	5.782413	3.7329154014587402	3
ABT737	SIDM00417	1.64045	2.655430793762207	3
Sabutoclax	SIDM00489	-0.25145	-0.711163341999054	3
Sapitinib	SIDM00489	-0.309917	0.4187469482421875	3
GDC0810	SIDM00842	1.011849	4.443692207336426	3
MK-8776	SIDM01095	1.806582	4.00567626953125	3
AZ6102	SIDM00234	0.977823	1.679982304573059	3
Sepantronium bromide	SIDM00234	-5.791012	-3.176105499267578	3
Sepantronium bromide	SIDM00218	-4.221721	-4.128350734710693	3
Wnt-C59	SIDM01245	2.733644	3.337712526321411	3
Dactolisib	SIDM01245	-1.614175	-3.0861854553222656	3
Savolitinib	SIDM00218	6.013471	2.4689157009124756	3
Cyclophosphamide	SIDM00308	4.096282	4.927585124969482	3
RVX-208	SIDM00427	4.522105	4.8811187744140625	3
Dasatinib	SIDM00410	1.291231	1.5060694217681885	3
AZD5363	SIDM00259	3.839137	4.106053829193115	3
Talazoparib	SIDM00422	0.154807	3.063748598098755	3
MN-64	SIDM01183	5.002322	4.874170780181885	3
Trametinib	SIDM00375	-0.528166	-1.450085163116455	3
Entospletinib	SIDM00427	4.215821	3.0545597076416016	3
Afuresertib	SIDM00638	3.201114	2.094245195388794	3
UMI-77	SIDM01228	1.955036	1.8480148315429688	3
Nilotinib	SIDM00842	0.926019	2.56485915184021	3
UMI-77	SIDM00842	1.276547	2.4161252975463867	3
Dasatinib	SIDM01197	4.331449	2.8477931022644043	3
Venetoclax	SIDM00842	0.662326	1.7368056774139404	3
AGI-6780	SIDM00234	3.472856	3.9089996814727783	3
Oxaliplatin	SIDM00216	2.768688	2.9471821784973145	3
GSK591	SIDM00422	4.644351	4.968245506286621	3
Lapatinib	SIDM00951	3.505171	2.345517158508301	3
Savolitinib	SIDM00842	2.507913	2.440448045730591	3
Dinaciclib	SIDM01197	-2.783173	-3.2261247634887695	3
Palbociclib	SIDM00234	3.00934	2.63504695892334	3
Paclitaxel	SIDM01095	-3.239774	-2.467127799987793	3
Sapitinib	SIDM00599	4.496127	3.977047920227051	3
PLX-4720	SIDM00951	3.849288	3.9947915077209473	3
I-BET-762	SIDM00579	1.035658	2.9237704277038574	3
AZD5363	SIDM00596	3.860339	3.4172816276550293	3
WZ4003	SIDM01228	4.649066	5.08712911605835	3
PRT062607	SIDM00197	2.674657	1.9930436611175537	3
Afuresertib	SIDM01160	4.260781	1.9154982566833496	3
Cediranib	SIDM00234	0.899382	1.6216938495635986	3
PLX-4720	SIDM00216	5.474541	5.263021469116211	3
Erlotinib	SIDM00197	3.638181	2.6162068843841553	3
AZ960	SIDM00600	1.215539	-0.2986982464790344	3
Crizotinib	SIDM00422	1.882837	1.4855676889419556	3
MK-1775	SIDM00600	-0.183555	-0.7501644492149353	3
