drug	cell	resp	prediction	fold
GSK343	SIDM00381	4.577121	4.037545204162598	2
Linsitinib	SIDM00976	4.095484	4.565861701965332	2
GDC0810	SIDM00885	4.244449	4.475427150726318	2
Crizotinib	SIDM00388	1.413073	0.6655596494674683	2
MIM1	SIDM00411	6.74828	3.986912727355957	2
Ipatasertib	SIDM00540	0.97759	3.4448909759521484	2
MN-64	SIDM00632	4.48459	3.9934868812561035	2
Ulixertinib	SIDM00111	2.7421185	3.7227535247802734	2
PFI3	SIDM00974	5.814619	5.592358589172363	2
GDC0810	SIDM00655	4.467547	4.755107879638672	2
OF-1	SIDM00309	3.608107	4.425603866577148	2
GSK2606414	SIDM00346	1.736986	1.440471887588501	2
AZD5363	SIDM00203	1.893053	2.442448616027832	2
Temozolomide	SIDM00351	6.267609	6.229632377624512	2
AT13148	SIDM00388	4.433632	3.5155606269836426	2
PCI-34051	SIDM00201	4.943538	4.4913153648376465	2
Dinaciclib	SIDM00346	-3.716438	-3.7904372215270996	2
Navitoclax	SIDM00111	4.237866	2.9959001541137695	2
I-BRD9	SIDM00287	1.979682	3.4782538414001465	2
CZC24832	SIDM00351	3.939167	5.1667866706848145	2
I-BRD9	SIDM00098	4.565989	5.199028491973877	2
Dinaciclib	SIDM00826	-2.75659	-3.231861114501953	2
AMG-319	SIDM00974	4.998887	5.547231197357178	2
Gefitinib	SIDM00964	0.348848	0.9457074999809265	2
VX-11e	SIDM00632	-1.410111	2.0778748989105225	2
Venetoclax	SIDM00885	2.357071	2.1116864681243896	2
Rapamycin	SIDM00096	-5.895918	-3.155135154724121	2
MIM1	SIDM00346	2.696188	2.733476161956787	2
Sepantronium bromide	SIDM00346	-3.90993	-1.858284831047058	2
AT13148	SIDM00351	5.63695	4.555790424346924	2
PRT062607	SIDM00826	3.090603	3.104917526245117	2
XAV939	SIDM00885	2.467971	4.085030555725098	2
Lapatinib	SIDM01126	4.658337	5.212085723876953	2
Dasatinib	SIDM01126	3.027868	4.214646339416504	2
XAV939	SIDM00098	4.58183	4.439718723297119	2
XAV939	SIDM00976	4.16411	4.141249179840088	2
Dasatinib	SIDM00056	-0.96492	-1.0113922357559204	2
MIRA-1	SIDM00542	6.069283	5.287012577056885	2
PD173074	SIDM01126	5.665713	5.379893779754639	2
ABT737	SIDM00388	2.315405	0.8453246355056763	2
Sepantronium bromide	SIDM00111	-6.09867	-4.495264530181885	2
PFI3	SIDM00411	5.596247	6.082010746002197	2
Talazoparib	SIDM00287	-2.57305	1.3142367601394653	2
MIM1	SIDM00111	3.106213	3.214019775390625	2
Cytarabine	SIDM00098	2.373586	1.249706506729126	2
AGI-5198	SIDM01006	4.070185	4.25428581237793	2
Cisplatin	SIDM00042	3.817602	5.841898441314697	2
AT13148	SIDM00976	4.042866	3.0549049377441406	2
AMG-319	SIDM00203	4.617011	5.552731513977051	2
JQ1	SIDM00885	2.157325	-0.8392561674118042	2
Pevonedistat	SIDM00042	0.220947	4.143589973449707	2
AZD4547	SIDM00381	5.272891	3.2624945640563965	2
NVP-ADW742	SIDM00632	1.879145	1.4682283401489258	2
Docetaxel	SIDM00411	2.000043	-1.9046539068222046	2
Palbociclib	SIDM00042	5.256321	5.69656229019165	2
Talazoparib	SIDM00542	3.319751	4.023388385772705	2
Buparlisib	SIDM00974	0.625091	0.8951847553253174	2
CZC24832	SIDM00885	5.372303	4.669079303741455	2
PRT062607	SIDM00540	2.302376	3.0407185554504395	2
PD173074	SIDM00287	3.309772	2.8674540519714355	2
AZD7762	SIDM01159	0.641637	-0.4300910234451294	2
Irinotecan	SIDM00885	5.244333	1.9975179433822632	2
I-BET-762	SIDM00859	2.883485	1.6435942649841309	2
UMI-77	SIDM00964	3.624256	1.8052301406860352	2
Cediranib	SIDM00976	1.947232	1.6677095890045166	2
Cediranib	SIDM00826	1.750418	1.5686163902282715	2
I-BRD9	SIDM00346	2.174898	3.518923282623291	2
5-Fluorouracil	SIDM01159	3.774164	6.027102470397949	2
Luminespib	SIDM01159	-2.537562	-3.248955726623535	2
OTX015	SIDM00632	0.931421	2.023045778274536	2
Dinaciclib	SIDM00056	-3.34697	-3.2511610984802246	2
Temozolomide	SIDM00542	7.685885	5.979941368103027	2
Luminespib	SIDM00411	-0.406353	-1.484641194343567	2
GSK1904529A	SIDM00655	4.075953	4.287637233734131	2
Ulixertinib	SIDM00351	0.361797	0.9709278345108032	2
Pictilisib	SIDM00964	-0.2832	1.0486390590667725	2
Savolitinib	SIDM00885	0.930695	1.4486814737319946	2
SCH772984	SIDM00388	3.665032	3.8362226486206055	2
IWP-2	SIDM00388	2.31968	2.642404317855835	2
Vinorelbine	SIDM00381	-0.515813	-4.560474395751953	2
IWP-2	SIDM00885	2.731991	2.647815227508545	2
VE-822	SIDM00542	5.430515	4.653639316558838	2
PD0325901	SIDM00042	-0.55785	0.8493402600288391	2
OF-1	SIDM00346	3.740471	3.685774803161621	2
EPZ5676	SIDM00817	6.040275	6.026744365692139	2
Afatinib	SIDM00826	2.569493	1.0590945482254028	2
GSK591	SIDM01006	5.008247	4.790259838104248	2
Afatinib	SIDM01159	2.930187	2.2968640327453613	2
AMG-319	SIDM01006	5.11862	4.317088603973389	2
LCL161	SIDM01159	-1.961149	5.180466175079346	2
Wnt-C59	SIDM00974	5.025831	4.695493221282959	2
Gefitinib	SIDM00056	3.625722	3.486865520477295	2
Leflunomide	SIDM00381	5.866329	4.707859516143799	2
LCL161	SIDM00976	0.781548	4.91456937789917	2
Sabutoclax	SIDM00976	-0.650347	-1.450654149055481	2
AGI-5198	SIDM00632	4.331651	3.478414535522461	2
GDC0810	SIDM00976	4.706685	5.05756139755249	2
OTX015	SIDM00203	2.155617	3.3516054153442383	2
Savolitinib	SIDM00817	3.769319	3.5534515380859375	2
GSK343	SIDM00201	2.333408	3.2372164726257324	2
Dinaciclib	SIDM01159	-0.346735	-2.6201629638671875	2
Afatinib	SIDM00612	2.98634	2.6380577087402344	2
Daporinad	SIDM00540	-3.654465	-4.208433628082275	2
Dasatinib	SIDM00885	4.08714	-0.10880661010742188	2
PLX-4720	SIDM00612	5.721457	4.362531661987305	2
Nilotinib	SIDM00111	4.796734	4.902746677398682	2
PCI-34051	SIDM00534	4.531353	5.112268924713135	2
Sabutoclax	SIDM00632	-3.001177	-2.00447940826416	2
WIKI4	SIDM00042	2.16346	4.22144079208374	2
Docetaxel	SIDM00287	-5.854285	-5.331168174743652	2
I-BET-762	SIDM00203	3.494662	4.5616135597229	2
Alpelisib	SIDM00056	1.776137	3.721640110015869	2
LY2109761	SIDM00542	6.15605	5.43806791305542	2
Pictilisib	SIDM01006	0.182331	0.24084168672561646	2
PLX-4720	SIDM00042	5.3093	6.068675994873047	2
Alisertib	SIDM00042	1.297918	4.049345970153809	2
AGI-5198	SIDM00056	5.215158	5.133504867553711	2
VE821	SIDM00540	3.918618	3.6736202239990234	2
EPZ004777	SIDM00201	4.803992	4.624078273773193	2
GDC0810	SIDM00351	4.881499	4.832190990447998	2
BMS-345541	SIDM01159	4.861847	3.789179801940918	2
Taselisib	SIDM00817	1.453907	3.648397445678711	2
VE821	SIDM00976	4.411334	2.8008675575256348	2
Camptothecin	SIDM00056	-2.345634	-2.112687110900879	2
P22077	SIDM00817	2.683648	5.470286846160889	2
Afuresertib	SIDM01126	1.875816	1.971567153930664	2
MIRA-1	SIDM00540	5.041653	5.409448146820068	2
IWP-2	SIDM00540	2.358173	3.1470823287963867	2
PCI-34051	SIDM00826	5.548621	4.677850723266602	2
WEHI-539	SIDM00542	5.025646	3.392958641052246	2
AZD6738	SIDM00885	3.923796	0.8030061721801758	2
5-Fluorouracil	SIDM00534	3.938684	3.684114933013916	2
UMI-77	SIDM00351	0.882147	1.9439009428024292	2
AGI-6780	SIDM00351	3.777804	4.013973236083984	2
Temozolomide	SIDM01006	6.072236	6.0328755378723145	2
GDC0810	SIDM00111	5.655389	5.863571643829346	2
PFI3	SIDM00201	4.728741	5.392127513885498	2
5-Fluorouracil	SIDM00885	6.877451	4.1966400146484375	2
Irinotecan	SIDM01006	4.720677	1.4717326164245605	2
GSK1904529A	SIDM00826	4.628008	4.315308570861816	2
MK-1775	SIDM00976	0.757204	-0.3161792755126953	2
AZD4547	SIDM00632	1.629917	1.369369626045227	2
Talazoparib	SIDM00612	6.408734	3.7526731491088867	2
EPZ5676	SIDM00201	5.067288	5.274569988250732	2
Rapamycin	SIDM00201	-3.039217	-1.8935185670852661	2
GSK1904529A	SIDM01006	4.232991	3.985342502593994	2
Venetoclax	SIDM00096	0.789621	0.22511589527130127	2
Olaparib	SIDM00346	3.246282	2.788567543029785	2
SCH772984	SIDM00056	0.591003	1.6843547821044922	2
PCI-34051	SIDM00096	2.15712	3.4346914291381836	2
LCL161	SIDM00612	5.755179	5.159550189971924	2
Luminespib	SIDM00542	-2.41822	0.43336158990859985	2
Lapatinib	SIDM00287	3.124499	2.2584714889526367	2
PD0325901	SIDM00885	2.534668	2.666670799255371	2
ABT737	SIDM00203	0.748938	-0.0764017105102539	2
MN-64	SIDM00381	6.62479	4.986117839813232	2
AZD3759	SIDM00817	1.699583	3.567628860473633	2
P22077	SIDM00111	5.552349	5.503136157989502	2
XAV939	SIDM00056	4.611307	3.8175482749938965	2
Tamoxifen	SIDM00346	2.519912	1.9422669410705566	2
ABT737	SIDM00540	1.675006	2.72200870513916	2
MK-1775	SIDM01159	1.871086	0.09249484539031982	2
NVP-ADW742	SIDM00388	1.847772	1.781872034072876	2
SCH772984	SIDM00351	-0.528949	0.9909530878067017	2
Ipatasertib	SIDM00203	1.97182	2.758805274963379	2
Obatoclax Mesylate	SIDM00632	-2.143984	-0.253353476524353	2
Sabutoclax	SIDM00411	1.129777	-0.29752635955810547	2
Paclitaxel	SIDM00655	-4.947261	-3.8270087242126465	2
AZD7762	SIDM00976	-0.068845	-1.1304203271865845	2
Buparlisib	SIDM00381	1.112188	0.04343879222869873	2
Vinorelbine	SIDM00346	-4.149034	-5.050778865814209	2
RVX-208	SIDM01006	4.013704	4.5894083976745605	2
WZ4003	SIDM00287	3.003481	2.7538912296295166	2
Foretinib	SIDM00111	1.903605	-0.49057185649871826	2
I-BRD9	SIDM00964	2.578157	4.691522121429443	2
VE-822	SIDM00201	1.576151	1.5825176239013672	2
VX-11e	SIDM00098	2.665398	3.6233201026916504	2
OTX015	SIDM00964	-0.01426	2.307758331298828	2
BIBR-1532	SIDM00632	4.498608	3.6646876335144043	2
Osimertinib	SIDM00096	-0.713612	1.2032208442687988	2
Cytarabine	SIDM00885	3.324362	-0.7422105073928833	2
Camptothecin	SIDM00826	-1.287469	-2.3340249061584473	2
GDC0810	SIDM00411	6.613552	5.972559452056885	2
GSK1904529A	SIDM00612	6.142587	4.601219654083252	2
Pictilisib	SIDM00056	0.036135	0.8425779342651367	2
Venetoclax	SIDM01159	3.072115	3.3392319679260254	2
WZ4003	SIDM00351	2.241497	3.1874945163726807	2
AMG-319	SIDM00411	6.560837	6.512196063995361	2
Ipatasertib	SIDM00632	3.882242	1.9468064308166504	2
5-Fluorouracil	SIDM00388	3.321995	3.366016387939453	2
Nutlin-3a (-)	SIDM01126	6.038372	5.450072765350342	2
VE-822	SIDM00632	0.990348	1.4149516820907593	2
Irinotecan	SIDM00201	0.186824	0.7522751092910767	2
P22077	SIDM00381	6.570905	4.08119010925293	2
Ibrutinib	SIDM00287	4.154544	4.246371746063232	2
MK-2206	SIDM00381	4.297121	2.8714847564697266	2
Vorinostat	SIDM00976	2.463329	1.6751224994659424	2
CZC24832	SIDM01006	4.904136	4.812617778778076	2
AZD7762	SIDM00201	-2.166855	-0.8591066598892212	2
Irinotecan	SIDM00542	3.578865	3.923450469970703	2
RVX-208	SIDM00974	5.514923	5.477655410766602	2
Alisertib	SIDM00203	4.255586	0.4950414299964905	2
BMS-345541	SIDM00632	2.018574	1.8280773162841797	2
GSK1904529A	SIDM00346	4.412441	1.9173673391342163	2
IWP-2	SIDM00096	0.923363	1.865856409072876	2
Linsitinib	SIDM01126	3.302273	4.095829963684082	2
Tamoxifen	SIDM01006	2.530004	3.0533199310302734	2
Palbociclib	SIDM00111	3.386935	3.7065415382385254	2
Gemcitabine	SIDM00098	2.205657	0.31695252656936646	2
Tamoxifen	SIDM00540	3.492577	2.828124523162842	2
Dactolisib	SIDM00346	-2.636059	-1.3984061479568481	2
BMS-536924	SIDM00542	1.923162	1.9948915243148804	2
P22077	SIDM00655	3.866191	5.054668426513672	2
GSK1904529A	SIDM00974	3.478686	4.911577224731445	2
Crizotinib	SIDM00351	2.14617	2.53507661819458	2
RVX-208	SIDM00309	5.923757	5.007538795471191	2
Uprosertib	SIDM01126	1.530968	3.0291190147399902	2
IWP-2	SIDM00964	2.748053	2.898195266723633	2
BMS-345541	SIDM00817	4.491434	3.5315794944763184	2
Vorinostat	SIDM00203	0.811579	0.6689578294754028	2
VX-11e	SIDM01159	4.709423	3.4139089584350586	2
AZD7762	SIDM00542	1.056324	1.0254522562026978	2
BIBR-1532	SIDM01126	5.839184	5.059614181518555	2
AZD5582	SIDM00632	1.758517	1.2203588485717773	2
GSK343	SIDM00263	3.025439	3.3667736053466797	2
Ibrutinib	SIDM00201	4.975347	5.439642906188965	2
AZ6102	SIDM00098	2.55337	3.5916919708251953	2
Ibrutinib	SIDM00263	3.545287	3.866483688354492	2
ML323	SIDM01159	5.079866	5.630194187164307	2
Afuresertib	SIDM00540	-0.455315	1.6486916542053223	2
AZ960	SIDM00042	2.412017	5.3113884925842285	2
AZD3759	SIDM01159	2.736476	3.2412962913513184	2
Gefitinib	SIDM00632	2.893488	2.699021100997925	2
Alpelisib	SIDM00287	2.567474	3.4121975898742676	2
Pevonedistat	SIDM00346	-1.30579	-0.12937414646148682	2
Epirubicin	SIDM00974	-1.388261	-2.0734753608703613	2
Alpelisib	SIDM01126	3.944974	5.089888095855713	2
Epirubicin	SIDM00042	-1.514051	1.956955909729004	2
Afuresertib	SIDM00655	1.466207	2.9909520149230957	2
Wee1 Inhibitor	SIDM00381	3.164401	2.1318297386169434	2
Buparlisib	SIDM00976	1.165757	0.2049022912979126	2
Dabrafenib	SIDM01159	3.797341	5.591770172119141	2
PD0325901	SIDM00859	0.99604	1.4804751873016357	2
Gemcitabine	SIDM01126	2.678925	3.897036075592041	2
Irinotecan	SIDM00042	2.526431	5.190624237060547	2
Palbociclib	SIDM00381	5.633642	3.23209285736084	2
NVP-ADW742	SIDM00201	0.973409	0.734545111656189	2
AMG-319	SIDM00826	5.812889	5.459094524383545	2
Entinostat	SIDM00859	0.391101	0.4030227065086365	2
WIKI4	SIDM00655	4.280405	4.935516834259033	2
Niraparib	SIDM00096	1.099666	1.067042350769043	2
IWP-2	SIDM00381	2.240654	2.8429555892944336	2
ML323	SIDM00096	1.905686	3.575040817260742	2
LY2109761	SIDM01006	4.79512	5.2437520027160645	2
Sorafenib	SIDM00287	1.015943	1.269311547279358	2
Oxaliplatin	SIDM00042	3.443185	6.389205455780029	2
LY2109761	SIDM00263	4.629702	5.533455848693848	2
Vinblastine	SIDM00826	-5.389975	-4.638955116271973	2
AZD7762	SIDM00534	2.616635	-0.41367316246032715	2
Rapamycin	SIDM00111	0.046332	-1.5169473886489868	2
Gemcitabine	SIDM00056	-0.259089	-0.8985253572463989	2
Docetaxel	SIDM00974	-2.3847035	-2.282878875732422	2
EPZ004777	SIDM00964	6.01506	5.177312850952148	2
Sabutoclax	SIDM01159	0.32726	-0.8143976926803589	2
Foretinib	SIDM00655	0.979557	0.37032920122146606	2
Gefitinib	SIDM00098	4.244273	3.972395896911621	2
GDC0810	SIDM01159	4.658102	5.40081262588501	2
Vinorelbine	SIDM00542	-2.039145	-1.9644109010696411	2
BIBR-1532	SIDM00542	5.687216	4.456076145172119	2
5-Fluorouracil	SIDM00964	3.795501	4.288774013519287	2
Tamoxifen	SIDM00411	6.485657	4.529678821563721	2
LGK974	SIDM00542	4.684126	5.3368730545043945	2
SCH772984	SIDM00287	2.605158	2.736874580383301	2
SCH772984	SIDM00612	3.574411	4.349329471588135	2
Ulixertinib	SIDM00388	2.481236	2.8429067134857178	2
Trametinib	SIDM00098	1.072138	1.9814558029174805	2
OTX015	SIDM00859	2.09348	0.5703980922698975	2
BMS-345541	SIDM00203	3.263662	2.984445571899414	2
Vinorelbine	SIDM00098	-1.423358	1.050170660018921	2
Ipatasertib	SIDM00381	3.495245	3.151656150817871	2
XAV939	SIDM00817	4.501136	4.64079475402832	2
MN-64	SIDM00411	6.67079	5.364333629608154	2
MIM1	SIDM01126	3.853657	4.731625556945801	2
PFI3	SIDM00351	4.336961	5.136992454528809	2
Wee1 Inhibitor	SIDM00098	2.503017	4.14264440536499	2
Vorinostat	SIDM00974	0.617218	1.7544232606887817	2
AGI-6780	SIDM00540	4.352651	4.842928886413574	2
Uprosertib	SIDM00201	0.9442155	1.9449330568313599	2
Fulvestrant	SIDM00540	3.855652	3.655783176422119	2
Camptothecin	SIDM00309	-2.727722	-2.202996253967285	2
Gemcitabine	SIDM00612	3.093635	0.7841156125068665	2
PFI3	SIDM00388	4.795549	5.063433647155762	2
Foretinib	SIDM00098	0.28125	0.8911704421043396	2
Sepantronium bromide	SIDM00542	-2.886059	-1.6693369150161743	2
GSK2578215A	SIDM00540	5.512657	5.146355152130127	2
Navitoclax	SIDM00056	2.988581	2.8905186653137207	2
Afuresertib	SIDM00042	3.484611	5.3669657707214355	2
WZ4003	SIDM00203	2.055402	3.6462249755859375	2
CZC24832	SIDM00964	4.696114	5.1951727867126465	2
Linsitinib	SIDM00346	3.95296	2.9337518215179443	2
RVX-208	SIDM00540	3.669524	4.591672897338867	2
Linsitinib	SIDM00098	2.725118	4.070261478424072	2
Nutlin-3a (-)	SIDM01159	5.448645	5.567027568817139	2
MIRA-1	SIDM01006	5.1107	4.264273166656494	2
AZ6102	SIDM00287	1.679023	1.5574640035629272	2
Niraparib	SIDM00263	2.726713	4.2045063972473145	2
Epirubicin	SIDM00111	-1.342125	-1.4242602586746216	2
Cyclophosphamide	SIDM00974	5.036782	5.338688850402832	2
Sepantronium bromide	SIDM00287	-5.331182	-5.675923824310303	2
Ruxolitinib	SIDM00287	4.15605	4.304093837738037	2
Trametinib	SIDM00964	-2.807696	0.7887744903564453	2
Pictilisib	SIDM00346	2.062298	1.1187107563018799	2
VE-822	SIDM00534	3.444717	4.3160810470581055	2
Entospletinib	SIDM00859	0.909952	1.8464642763137817	2
Sepantronium bromide	SIDM00098	-2.872781	-3.9667110443115234	2
IWP-2	SIDM00632	1.510063	1.8357449769973755	2
GSK343	SIDM00885	3.8951525	3.0349791049957275	2
Vinorelbine	SIDM00096	-6.79905	-5.443561553955078	2
Cisplatin	SIDM00111	2.755945	4.1059184074401855	2
SCH772984	SIDM00976	1.745964	1.763639211654663	2
PD173074	SIDM00542	3.184871	2.885214328765869	2
Docetaxel	SIDM00964	-5.3292495	-4.236994743347168	2
Afatinib	SIDM00534	0.226903	1.4426932334899902	2
GDC0810	SIDM00381	4.599441	4.646978378295898	2
Ruxolitinib	SIDM00411	7.202923	5.899869918823242	2
Obatoclax Mesylate	SIDM00111	-0.082799	-0.17981719970703125	2
Pictilisib	SIDM00974	1.493048	1.911872148513794	2
SCH772984	SIDM01159	3.558396	2.8785550594329834	2
Wee1 Inhibitor	SIDM00826	2.170892	2.352900505065918	2
Niraparib	SIDM01006	3.790573	4.187409400939941	2
Tamoxifen	SIDM00096	1.18565	2.1393821239471436	2
AGI-5198	SIDM00381	5.368705	4.448459148406982	2
Dasatinib	SIDM00042	0.253865	2.21292781829834	2
AZ960	SIDM00056	0.862592	1.8996992111206055	2
Vinblastine	SIDM00817	-2.884683	-1.2473169565200806	2
Afuresertib	SIDM00346	2.152237	2.088228702545166	2
AZD3759	SIDM01126	3.280859	3.2371907234191895	2
Daporinad	SIDM00098	-2.726807	-3.923666000366211	2
Cediranib	SIDM00098	1.045616	2.117684841156006	2
Dactolisib	SIDM00540	-3.320142	-2.724132537841797	2
Alpelisib	SIDM00096	2.290117	3.0765161514282227	2
GSK2578215A	SIDM00542	6.213	5.183669090270996	2
Wee1 Inhibitor	SIDM00540	2.07206	2.0558223724365234	2
AZ6102	SIDM00411	5.422372	3.2999587059020996	2
MK-2206	SIDM01126	2.71513	4.141158103942871	2
Sapitinib	SIDM00817	3.376168	5.2244181632995605	2
VE821	SIDM00111	5.38194	5.5462164878845215	2
Cisplatin	SIDM00540	3.339092	2.3320417404174805	2
Gefitinib	SIDM00042	2.31415	3.708786964416504	2
Afatinib	SIDM00042	2.449286	3.1288838386535645	2
Navitoclax	SIDM00346	-0.047035	-0.016518712043762207	2
Entinostat	SIDM00540	3.4596	3.2455062866210938	2
GSK591	SIDM00411	6.457673	5.604371070861816	2
Sorafenib	SIDM00885	2.294081	1.7248270511627197	2
Taselisib	SIDM00542	2.914172	1.1639440059661865	2
Dasatinib	SIDM00388	2.188769	2.065964460372925	2
PD0325901	SIDM00964	-1.645186	1.3159884214401245	2
Trametinib	SIDM00817	1.908123	1.6637458801269531	2
Obatoclax Mesylate	SIDM00203	0.716011	-0.2972177267074585	2
AMG-319	SIDM00885	5.361198	4.057643413543701	2
MIRA-1	SIDM00111	5.848496	5.492068290710449	2
Sapitinib	SIDM00098	4.862092	4.528609752655029	2
Rapamycin	SIDM00976	-2.282088	-2.8006787300109863	2
RVX-208	SIDM00056	4.383365	5.340053081512451	2
Taselisib	SIDM00411	2.913657	1.8617870807647705	2
Wee1 Inhibitor	SIDM00632	0.002115	0.029345393180847168	2
Luminespib	SIDM00042	-1.764986	1.3357558250427246	2
ABT737	SIDM00042	1.723439	2.690066337585449	2
Docetaxel	SIDM00098	-1.7702355	-1.4657622575759888	2
Foretinib	SIDM00351	0.417945	0.5977230668067932	2
Cisplatin	SIDM00381	3.653173	2.6982641220092773	2
VE-822	SIDM01006	3.892435	1.4148826599121094	2
Alisertib	SIDM00287	-1.716562	-1.2867783308029175	2
PRT062607	SIDM00201	1.892116	2.7496728897094727	2
PD173074	SIDM00056	4.238594	3.090486526489258	2
Ipatasertib	SIDM00826	2.07971	4.083510875701904	2
MIM1	SIDM00096	2.016648	2.3700499534606934	2
Niraparib	SIDM00346	3.214975	2.0326287746429443	2
Wee1 Inhibitor	SIDM00111	3.555905	2.4400672912597656	2
Ruxolitinib	SIDM00098	4.834944	5.6742119789123535	2
Nutlin-3a (-)	SIDM00632	0.003153	0.7427598237991333	2
Linsitinib	SIDM01159	4.228702	5.152365207672119	2
Entinostat	SIDM00826	2.122057	1.3581833839416504	2
Alpelisib	SIDM00346	3.687801	2.9420530796051025	2
Crizotinib	SIDM00201	0.96815	1.4217352867126465	2
Epirubicin	SIDM00201	-1.831329	-2.328886032104492	2
AZD6738	SIDM01159	2.44357	1.8314200639724731	2
BMS-536924	SIDM00287	1.548149	1.5359375476837158	2
Gefitinib	SIDM01126	3.883526	4.07781457901001	2
Alpelisib	SIDM00201	0.974435	2.4084434509277344	2
PRT062607	SIDM00098	3.624605	3.3057847023010254	2
GSK591	SIDM00632	0.654064	3.3681411743164062	2
AZD5363	SIDM00411	5.507807	4.149504661560059	2
Afatinib	SIDM01126	1.18688	2.332552433013916	2
Olaparib	SIDM00388	3.212963	3.5905861854553223	2
Sabutoclax	SIDM00096	-1.676502	-2.773735523223877	2
Daporinad	SIDM00976	-3.432251	-5.236431121826172	2
AGI-5198	SIDM00655	3.794955	4.66929292678833	2
Pictilisib	SIDM00388	0.665549	0.8436453938484192	2
AZD4547	SIDM00201	1.307911	0.9405529499053955	2
MK-2206	SIDM00885	2.863975	0.8221321105957031	2
NVP-ADW742	SIDM01159	4.229285	1.8703399896621704	2
PD0325901	SIDM00974	-3.296917	-2.211325168609619	2
Daporinad	SIDM00096	-4.070197	-6.065210819244385	2
VE-822	SIDM00612	5.842925	5.081258773803711	2
Linsitinib	SIDM00042	4.788994	5.543280601501465	2
XAV939	SIDM00411	5.508583	4.980887413024902	2
PD173074	SIDM00203	3.802417	4.651785373687744	2
PRT062607	SIDM00885	5.365382	3.8512368202209473	2
Camptothecin	SIDM00859	-4.620973	-4.039830684661865	2
ML323	SIDM00287	3.028188	3.247581958770752	2
Gefitinib	SIDM00612	5.400244	3.841541290283203	2
WZ4003	SIDM00540	3.128608	3.0777478218078613	2
PLX-4720	SIDM01159	3.306931	5.1126837730407715	2
Palbociclib	SIDM00655	3.099884	3.8476314544677734	2
Afatinib	SIDM00542	2.750693	2.4879825115203857	2
Niraparib	SIDM00540	3.986307	3.933183193206787	2
Trametinib	SIDM00381	0.468471	1.0349340438842773	2
PD0325901	SIDM01159	2.64944	2.0152933597564697	2
LY2109761	SIDM00540	3.417703	4.548655986785889	2
Sepantronium bromide	SIDM00964	-4.202607	-4.621789455413818	2
Alpelisib	SIDM00203	1.519946	3.013214588165283	2
MN-64	SIDM00885	1.676433	4.142079830169678	2
Cyclophosphamide	SIDM00542	5.582067	5.026287078857422	2
Dasatinib	SIDM00203	4.246496	3.9202027320861816	2
EPZ5676	SIDM00859	3.693446	4.337186813354492	2
Temozolomide	SIDM00388	5.442798	6.5950751304626465	2
XAV939	SIDM00111	3.870262	4.548238277435303	2
BMS-345541	SIDM00964	2.405506	3.1601524353027344	2
MK-2206	SIDM00655	1.974989	2.891521692276001	2
GSK1904529A	SIDM01159	4.340516	5.326448917388916	2
Temozolomide	SIDM00632	2.781925	3.354074478149414	2
Vorinostat	SIDM00540	2.038795	1.5879390239715576	2
UMI-77	SIDM00974	1.645809	1.7838209867477417	2
Cytarabine	SIDM00542	2.341003	3.7707581520080566	2
Dasatinib	SIDM00964	-2.678168	-0.983411431312561	2
Ibrutinib	SIDM00381	5.140338	-0.5733137130737305	2
Palbociclib	SIDM00964	3.510496	3.751008987426758	2
Cediranib	SIDM01159	2.705239	1.9034719467163086	2
Daporinad	SIDM00411	-5.076682	-3.760807514190674	2
Temozolomide	SIDM00111	7.303224	6.932435035705566	2
Olaparib	SIDM00964	3.584638	4.203888893127441	2
Sepantronium bromide	SIDM00411	-2.615185	-4.503485679626465	2
PD173074	SIDM01159	5.42963	4.682157516479492	2
AGI-6780	SIDM01006	3.369478	3.4457173347473145	2
Ibrutinib	SIDM00388	2.863664	5.705875873565674	2
ABT737	SIDM00542	2.388959	1.3171584606170654	2
Paclitaxel	SIDM01126	-2.922007	-1.1661549806594849	2
Wnt-C59	SIDM00098	4.828168	4.909402847290039	2
Cytarabine	SIDM00042	0.939505	4.483245849609375	2
Dasatinib	SIDM00540	-2.341738	-1.5820008516311646	2
PRT062607	SIDM00817	3.057782	4.373578071594238	2
Cytarabine	SIDM00111	3.668563	1.0018081665039062	2
GDC0810	SIDM00388	3.962488	4.833410739898682	2
Dinaciclib	SIDM00203	-3.249284	-2.057443618774414	2
MK-2206	SIDM00534	2.682592	3.890227794647217	2
Fulvestrant	SIDM00351	2.858971	3.336106300354004	2
Oxaliplatin	SIDM01006	4.7979055	3.5753984451293945	2
AZD4547	SIDM00976	4.18812	2.5844759941101074	2
Epirubicin	SIDM00381	0.532896	-1.5226620435714722	2
OF-1	SIDM01159	3.106211	4.719902515411377	2
BIBR-1532	SIDM00817	5.421322	5.545826435089111	2
AZD6738	SIDM00201	0.203917	1.3227921724319458	2
Camptothecin	SIDM00976	-1.885415	-2.8332386016845703	2
WZ4003	SIDM00388	4.793199	4.094598293304443	2
Vinorelbine	SIDM00203	-3.823254	-2.340399742126465	2
GSK343	SIDM00287	2.4996265	2.654365062713623	2
Sabutoclax	SIDM00612	1.990337	0.09370577335357666	2
Talazoparib	SIDM00381	5.719305	2.816899061203003	2
Leflunomide	SIDM00817	6.449159	5.812191486358643	2
Ulixertinib	SIDM00817	3.1239735	3.096489191055298	2
Docetaxel	SIDM00826	-4.604445	-3.214540958404541	2
