drug	cell	resp	prediction	fold
I-BRD9	SIDM00600	3.546281	3.154170513153076	3
AZ6102	SIDM00427	1.828186	1.9212253093719482	3
Camptothecin	SIDM00197	-1.816758	-4.12343692779541	3
Cediranib	SIDM00842	1.073735	2.0489401817321777	3
AZD6738	SIDM00234	0.850014	3.0337460041046143	3
Vinblastine	SIDM01197	-1.129352	-4.40930700302124	3
Docetaxel	SIDM01183	-3.6233515	-0.4822629690170288	3
Camptothecin	SIDM00216	-2.833725	-1.93936026096344	3
XAV939	SIDM00197	3.963227	4.450432300567627	3
OF-1	SIDM01183	2.75209	4.74424409866333	3
AZD3759	SIDM00427	2.012166	2.738948345184326	3
P22077	SIDM00488	5.76531	4.929450511932373	3
Pevonedistat	SIDM00417	1.00229	1.8791728019714355	3
AZ6102	SIDM00638	2.087102	1.919501543045044	3
AZD8186	SIDM00579	1.956653	2.9675445556640625	3
Leflunomide	SIDM00375	6.178693	5.469364166259766	3
Bortezomib	SIDM01183	-3.961527	-3.577164649963379	3
MN-64	SIDM00427	4.328952	4.417361736297607	3
Ipatasertib	SIDM00427	3.955294	2.793631076812744	3
Wee1 Inhibitor	SIDM01183	1.281677	2.959257125854492	3
AGI-5198	SIDM00410	3.349376	3.6514391899108887	3
AZ6102	SIDM00375	1.940006	2.528714179992676	3
AZD5363	SIDM00427	3.02481	2.71755051612854	3
Vinblastine	SIDM00951	-6.005586	-5.342090606689453	3
Dasatinib	SIDM00579	2.378816	2.3699393272399902	3
Fulvestrant	SIDM00962	2.775912	2.654233694076538	3
Camptothecin	SIDM00259	-4.445799	-3.4655346870422363	3
Oxaliplatin	SIDM00218	7.73012	5.713399887084961	3
Wnt-C59	SIDM01095	3.867415	3.9580202102661133	3
Leflunomide	SIDM00308	3.850718	3.6842832565307617	3
SCH772984	SIDM00958	0.966551	3.02280330657959	3
PD0325901	SIDM00599	3.721773	2.5319080352783203	3
I-BRD9	SIDM00234	1.701447	4.867495059967041	3
Erlotinib	SIDM00600	3.345268	2.175184965133667	3
Rapamycin	SIDM00259	-2.520993	-0.5608402490615845	3
Olaparib	SIDM00579	3.100506	1.1367090940475464	3
Dinaciclib	SIDM00842	-3.341142	-2.710824966430664	3
Nilotinib	SIDM00638	1.950933	3.8349618911743164	3
WIKI4	SIDM00410	4.683614	3.343198776245117	3
Buparlisib	SIDM00417	2.410595	0.44145214557647705	3
LY2109761	SIDM00489	5.702643	4.453263282775879	3
Vinorelbine	SIDM00127	1.614277	-2.6957530975341797	3
Erlotinib	SIDM00596	4.288198	3.6092491149902344	3
Alisertib	SIDM00197	-2.389205	-0.9188064336776733	3
Erlotinib	SIDM01197	4.135304	2.6255836486816406	3
VX-11e	SIDM00216	1.547344	1.5926661491394043	3
Cyclophosphamide	SIDM00422	5.75732	5.568822860717773	3
Venetoclax	SIDM00422	-4.867584	1.2108650207519531	3
GSK1904529A	SIDM00422	5.250087	4.657706260681152	3
GSK1904529A	SIDM00218	6.826004	4.681678771972656	3
Bortezomib	SIDM00579	-4.862451	-4.334805488586426	3
BMS-536924	SIDM00410	-0.231902	0.9513577222824097	3
MK-1775	SIDM00259	0.354871	0.22829198837280273	3
VX-11e	SIDM01228	4.864172	1.7239174842834473	3
AGI-6780	SIDM00417	5.866166	3.9490966796875	3
Vorinostat	SIDM00375	1.637071	1.6743087768554688	3
BIBR-1532	SIDM00422	5.200179	4.890995979309082	3
GSK2578215A	SIDM00127	6.311155	5.243165016174316	3
EPZ004777	SIDM00951	3.796137	4.160964012145996	3
Fulvestrant	SIDM00596	4.242786	4.071178913116455	3
Erlotinib	SIDM00599	3.343563	2.5593008995056152	3
I-BET-762	SIDM01245	2.253141	1.2242039442062378	3
VE-822	SIDM00488	4.111665	3.4126057624816895	3
Bortezomib	SIDM00599	-4.954618	-4.8783392906188965	3
PD0325901	SIDM01197	-1.525776	-1.5952717065811157	3
I-BRD9	SIDM00579	3.444831	2.413745880126953	3
Navitoclax	SIDM00417	1.15945	3.4767041206359863	3
ML323	SIDM00218	6.585539	5.287022113800049	3
Afuresertib	SIDM01228	3.076986	3.226522922515869	3
Afatinib	SIDM01197	3.409841	1.5922305583953857	3
RVX-208	SIDM00308	3.62296	3.958833694458008	3
GSK2606414	SIDM01245	1.31444	2.7800540924072266	3
GSK1904529A	SIDM00958	3.318841	3.7831649780273438	3
WZ4003	SIDM00375	3.094153	4.34704065322876	3
Epirubicin	SIDM00962	-3.681625	-1.955344796180725	3
Afatinib	SIDM00218	4.032982	1.7163869142532349	3
Vinorelbine	SIDM00422	-4.354529	-3.581223964691162	3
Dactinomycin	SIDM00422	-4.9193905	-3.3741044998168945	3
Nutlin-3a (-)	SIDM00599	4.456827	4.643831729888916	3
Osimertinib	SIDM01095	1.204865	1.7832694053649902	3
Obatoclax Mesylate	SIDM00599	-0.513913	0.8625709414482117	3
Venetoclax	SIDM00504	2.324635	2.6522741317749023	3
PD0325901	SIDM00600	-1.166702	0.2843594551086426	3
NVP-ADW742	SIDM00427	1.292344	1.4581762552261353	3
I-BRD9	SIDM00375	5.680769	5.249110698699951	3
Entospletinib	SIDM00958	2.171126	3.0296483039855957	3
VX-11e	SIDM00504	2.451568	3.304141044616699	3
EPZ004777	SIDM00375	5.754359	5.250883102416992	3
Ipatasertib	SIDM00600	2.843806	3.3434066772460938	3
AZD7762	SIDM00842	-0.689126	-0.024364829063415527	3
Luminespib	SIDM00962	-4.194709	-3.066164493560791	3
LY2109761	SIDM00218	8.170369	5.400737285614014	3
Dasatinib	SIDM00842	2.756129	3.46909236907959	3
Vinblastine	SIDM00596	-0.089554	-2.9992403984069824	3
Linsitinib	SIDM01160	5.073612	4.272228717803955	3
Trametinib	SIDM00308	-5.569001	-0.928398609161377	3
Foretinib	SIDM01245	-1.743268	-1.063912034034729	3
VE-822	SIDM00234	4.174516	4.266897201538086	3
Talazoparib	SIDM00951	1.152038	1.2213162183761597	3
AZD5363	SIDM00216	3.222017	2.249462366104126	3
Crizotinib	SIDM01245	-0.641756	-0.03212165832519531	3
Epirubicin	SIDM00958	-3.706492	-1.468392014503479	3
Sorafenib	SIDM00197	2.370712	2.2277297973632812	3
Navitoclax	SIDM00127	4.54086	1.6098272800445557	3
GSK1904529A	SIDM00489	4.651302	3.156883716583252	3
BMS-536924	SIDM00259	-0.550131	3.8245248794555664	3
Fulvestrant	SIDM01160	4.831024	3.575883388519287	3
Navitoclax	SIDM00638	3.3613	1.3641443252563477	3
Obatoclax Mesylate	SIDM00842	-0.373311	0.46193403005599976	3
PCI-34051	SIDM00127	5.383315	4.35769510269165	3
Fulvestrant	SIDM01245	2.598094	2.337409019470215	3
AZD5363	SIDM00489	2.650234	1.6145896911621094	3
LCL161	SIDM00003	5.308763	5.323768138885498	3
BMS-345541	SIDM01183	3.300333	4.521876335144043	3
Navitoclax	SIDM00003	4.325058	2.877091407775879	3
I-BET-762	SIDM00596	2.921033	5.646798133850098	3
Venetoclax	SIDM00410	2.613005	1.0573488473892212	3
Temozolomide	SIDM00308	4.13037	5.022561073303223	3
Afatinib	SIDM00259	1.880911	1.922122597694397	3
NVP-ADW742	SIDM00216	2.513372	1.6525517702102661	3
WIKI4	SIDM01228	4.718245	3.6315970420837402	3
AZD7762	SIDM00308	-1.912578	-1.1441956758499146	3
UMI-77	SIDM00951	1.841839	1.8184465169906616	3
AGI-5198	SIDM00488	3.996352	4.908864974975586	3
Entospletinib	SIDM00488	3.777695	2.701578378677368	3
Gemcitabine	SIDM00218	1.927588	0.684809148311615	3
Osimertinib	SIDM00842	-0.224872	2.193678379058838	3
PCI-34051	SIDM00218	6.75736	5.303983211517334	3
LCL161	SIDM00127	4.885664	4.540182113647461	3
Nutlin-3a (-)	SIDM00422	1.312438	5.2793660163879395	3
AZD7762	SIDM00962	-1.581887	-1.5810824632644653	3
MN-64	SIDM01095	4.413903	5.183446884155273	3
Wnt-C59	SIDM00308	2.869166	3.5804805755615234	3
Afuresertib	SIDM00596	3.938672	2.7128372192382812	3
Dactolisib	SIDM00417	-0.116945	-1.297782301902771	3
PD0325901	SIDM00958	-0.770076	2.605733871459961	3
GDC0810	SIDM00127	6.251314	5.162140369415283	3
Sapitinib	SIDM00422	5.004464	4.900925159454346	3
UMI-77	SIDM00234	0.996834	2.18284273147583	3
VX-11e	SIDM00308	-0.750698	1.6023578643798828	3
Dasatinib	SIDM00951	-7.401294	2.0179789066314697	3
AZD3759	SIDM00422	3.56972	2.493244171142578	3
BMS-345541	SIDM00638	3.782281	3.5780272483825684	3
Palbociclib	SIDM00197	3.42618	3.2596969604492188	3
MK-1775	SIDM00962	-1.473859	-0.7522326707839966	3
Alisertib	SIDM00638	0.743861	1.0907741785049438	3
Dactolisib	SIDM00489	-0.61782	-1.2625290155410767	3
MK-2206	SIDM01160	3.666093	2.2664313316345215	3
Alpelisib	SIDM00599	1.011974	3.5011377334594727	3
AZD5582	SIDM00308	1.871444	-1.1572872400283813	3
AZD5582	SIDM00638	1.9026	1.609398365020752	3
Olaparib	SIDM00216	3.889986	4.631812572479248	3
AZD8186	SIDM00962	4.540842	2.6540281772613525	3
PRT062607	SIDM00218	6.757252	3.8722567558288574	3
Sorafenib	SIDM01160	3.014157	2.713690757751465	3
GSK591	SIDM00197	4.947826	4.235966205596924	3
Tamoxifen	SIDM01197	3.741247	3.38916015625	3
Paclitaxel	SIDM00003	-3.72191	-3.8304014205932617	3
XAV939	SIDM00596	5.355842	4.7468438148498535	3
Paclitaxel	SIDM00579	-2.01079	-4.77381706237793	3
Palbociclib	SIDM00216	1.041511	1.9632192850112915	3
Sabutoclax	SIDM00951	-2.369298	-1.9821399450302124	3
PD173074	SIDM01197	5.142064	2.6148948669433594	3
WZ4003	SIDM01095	3.143124	4.111695766448975	3
UMI-77	SIDM00489	2.361855	1.4319604635238647	3
Osimertinib	SIDM00410	0.954824	1.1485769748687744	3
Erlotinib	SIDM00962	1.943692	1.9867780208587646	3
Bortezomib	SIDM01197	-3.638212	-4.316324234008789	3
AGI-5198	SIDM00216	4.350233	3.967209815979004	3
Luminespib	SIDM00488	-2.121843	-3.129765510559082	3
LY2109761	SIDM00422	5.250093	5.403872489929199	3
AZD7762	SIDM00638	1.429694	-0.34531843662261963	3
AZD3759	SIDM00417	3.565913	2.7579965591430664	3
Nilotinib	SIDM00234	3.13818	2.5425291061401367	3
IWP-2	SIDM00958	1.605947	2.0737881660461426	3
Sorafenib	SIDM01095	1.787742	3.009852409362793	3
PLX-4720	SIDM00259	5.337436	4.864345073699951	3
Cytarabine	SIDM00638	3.632594	1.7023450136184692	3
Nilotinib	SIDM00596	4.665651	4.883913040161133	3
Trametinib	SIDM01228	1.148328	-0.18828582763671875	3
Erlotinib	SIDM01228	2.128966	2.5122995376586914	3
VX-11e	SIDM00600	0.81834	1.6894118785858154	3
MN-64	SIDM00216	5.135187	4.67449951171875	3
WIKI4	SIDM00489	4.238877	3.3026270866394043	3
WIKI4	SIDM00417	5.136579	4.107800483703613	3
Oxaliplatin	SIDM00197	5.144756	2.8051838874816895	3
AZD5363	SIDM00218	4.959147	2.798975944519043	3
Ulixertinib	SIDM00127	2.144037	1.0986706018447876	3
GSK2578215A	SIDM00579	3.788237	4.267053604125977	3
Sabutoclax	SIDM00197	-1.039821	-1.3720566034317017	3
Docetaxel	SIDM01160	-3.0007795	-2.6263017654418945	3
Olaparib	SIDM00489	4.548111	3.9667305946350098	3
Dactinomycin	SIDM00596	-3.4876445	-2.260458469390869	3
UMI-77	SIDM00958	2.223099	2.3170974254608154	3
MK-2206	SIDM00218	5.642319	3.0265390872955322	3
RVX-208	SIDM01183	4.328389	5.811982154846191	3
Foretinib	SIDM00127	1.208933	0.5411421656608582	3
WEHI-539	SIDM01245	-1.455958	-0.271561861038208	3
Dinaciclib	SIDM00958	-3.825861	-3.2265243530273438	3
PRT062607	SIDM00951	0.281595	2.2778964042663574	3
Osimertinib	SIDM00375	2.540039	0.4654395580291748	3
Vorinostat	SIDM00489	0.795859	1.1754382848739624	3
Pevonedistat	SIDM00422	-1.164532	0.14940810203552246	3
WEHI-539	SIDM00003	3.722247	3.1161227226257324	3
Entospletinib	SIDM00579	2.496852	2.969432830810547	3
Pictilisib	SIDM00422	1.636473	0.5436344742774963	3
AT13148	SIDM00259	2.613744	2.919055461883545	3
Alisertib	SIDM00234	-1.933267	2.3042120933532715	3
Talazoparib	SIDM00962	-1.73724	-0.490683913230896	3
Temozolomide	SIDM00579	6.182105	5.280683517456055	3
PCI-34051	SIDM00489	5.271272	4.016279697418213	3
Palbociclib	SIDM00417	4.200948	3.2600250244140625	3
XAV939	SIDM00427	4.20476	4.104097843170166	3
Trametinib	SIDM00842	3.001172	-1.5314337015151978	3
VE821	SIDM00951	2.937413	1.83915376663208	3
MIRA-1	SIDM00596	6.557749	5.984229564666748	3
Dasatinib	SIDM00489	-1.858094	-0.6913844347000122	3
Linsitinib	SIDM00958	3.17934	3.5602784156799316	3
VE821	SIDM01228	4.232076	3.914977550506592	3
GDC0810	SIDM01160	6.039646	4.924962043762207	3
Sepantronium bromide	SIDM00638	-3.24899	-3.400115966796875	3
AZD3759	SIDM00218	4.774922	2.7907233238220215	3
Epirubicin	SIDM00427	-4.601381	-1.5247727632522583	3
AZ6102	SIDM00410	2.106129	1.866992473602295	3
Niraparib	SIDM00599	3.949286	3.830174446105957	3
MIRA-1	SIDM00958	2.080692	3.9317054748535156	3
OF-1	SIDM00216	3.887745	3.7866854667663574	3
LY2109761	SIDM00003	4.687153	5.088274002075195	3
Luminespib	SIDM00599	-4.347671	-2.876967430114746	3
OTX015	SIDM00600	2.087025	0.5107219219207764	3
Dinaciclib	SIDM00375	-2.165026	-2.4689011573791504	3
PD0325901	SIDM00197	4.15622	3.409019947052002	3
GSK2578215A	SIDM01228	5.498498	4.932224750518799	3
GDC0810	SIDM00962	4.482257	4.1280198097229	3
Docetaxel	SIDM00003	-4.130055	-4.5393829345703125	3
Trametinib	SIDM00489	-0.625756	-0.34505128860473633	3
Erlotinib	SIDM01245	1.563131	1.8842132091522217	3
AZD6738	SIDM00427	0.746907	1.2639845609664917	3
OTX015	SIDM00127	3.500263	1.5339308977127075	3
MIM1	SIDM00422	2.80897	3.5349693298339844	3
IWP-2	SIDM00489	2.852387	2.0364038944244385	3
AZD5582	SIDM00417	1.311333	1.5062562227249146	3
Oxaliplatin	SIDM01245	2.5738655	2.4518566131591797	3
GDC0810	SIDM01095	4.804131	4.963594913482666	3
Uprosertib	SIDM00489	2.7240515	1.8736224174499512	3
Vorinostat	SIDM01095	0.700072	1.4453742504119873	3
AZ6102	SIDM01245	1.275438	1.543860912322998	3
SCH772984	SIDM00127	1.822509	1.6205345392227173	3
Ipatasertib	SIDM01197	2.227599	3.693709373474121	3
SCH772984	SIDM00003	-2.098996	1.807673692703247	3
BMS-345541	SIDM00234	2.474367	3.7236123085021973	3
Taselisib	SIDM00308	3.440584	1.9437180757522583	3
Vinblastine	SIDM00958	-6.451136	-5.458792686462402	3
UMI-77	SIDM00596	5.477762	2.0958614349365234	3
Alpelisib	SIDM01183	5.753787	4.7787299156188965	3
AZ960	SIDM01228	2.513423	3.0161054134368896	3
Talazoparib	SIDM01228	4.030102	3.1453428268432617	3
LY2109761	SIDM01183	5.255288	5.644906997680664	3
EPZ004777	SIDM00234	3.569072	4.847268104553223	3
Navitoclax	SIDM00599	-0.01052	1.9977569580078125	3
Sapitinib	SIDM01160	5.877152	-0.27632176876068115	3
Alpelisib	SIDM00596	5.140768	4.70202112197876	3
Lapatinib	SIDM01245	1.835819	2.2337632179260254	3
Tamoxifen	SIDM00488	3.607145	3.3576016426086426	3
ABT737	SIDM00422	-3.607181	-0.1975557804107666	3
MK-1775	SIDM00422	-0.554744	-0.2978949546813965	3
AMG-319	SIDM01197	6.001524	5.380026340484619	3
Sepantronium bromide	SIDM00127	-6.226465	-3.1975793838500977	3
AZD5363	SIDM00638	4.25397	2.8096489906311035	3
EPZ004777	SIDM00427	3.470757	4.315939426422119	3
VE-822	SIDM00958	1.388663	0.852794885635376	3
VX-11e	SIDM00842	3.301088	1.3446699380874634	3
EPZ5676	SIDM00375	5.449571	6.093042850494385	3
I-BET-762	SIDM00600	3.305389	2.1529908180236816	3
ML323	SIDM00596	3.996395	4.949431896209717	3
P22077	SIDM01228	2.490186	5.467315673828125	3
MK-8776	SIDM01245	1.981619	1.0534703731536865	3
GSK343	SIDM00488	3.405008	3.77490234375	3
PCI-34051	SIDM00579	2.506711	2.4884653091430664	3
CZC24832	SIDM00218	6.706318	5.354923248291016	3
AZD7762	SIDM00600	0.017769	-1.326302409172058	3
AZD8186	SIDM00216	3.138767	2.378477096557617	3
Venetoclax	SIDM00127	4.657739	2.6710100173950195	3
Entospletinib	SIDM01197	5.386003	4.637316703796387	3
Docetaxel	SIDM00234	-5.9351545	-1.718283772468567	3
Wee1 Inhibitor	SIDM00951	0.720325	0.6674010753631592	3
EPZ004777	SIDM00958	3.447282	4.210989952087402	3
XAV939	SIDM00599	4.474572	3.875190258026123	3
Sapitinib	SIDM01095	3.966869	4.926310062408447	3
WIKI4	SIDM00504	3.760497	4.240495204925537	3
Vinblastine	SIDM00600	-5.061912	-4.666869640350342	3
Epirubicin	SIDM01160	-0.967063	-0.36903536319732666	3
Cediranib	SIDM01228	2.451758	1.856520175933838	3
UMI-77	SIDM00375	3.084609	2.696169376373291	3
Dactolisib	SIDM00422	-0.919031	-1.095697045326233	3
Talazoparib	SIDM00579	2.16768	-2.012789249420166	3
SCH772984	SIDM00197	3.821667	4.536155700683594	3
OSI-027	SIDM01095	4.187211	3.512479782104492	3
Ruxolitinib	SIDM00422	2.69414	4.694519996643066	3
Entospletinib	SIDM01160	3.876749	2.998669385910034	3
PD0325901	SIDM01160	1.038996	-0.47458112239837646	3
AZD5363	SIDM01160	4.827113	2.8550870418548584	3
Cytarabine	SIDM00308	-3.327393	-1.6122843027114868	3
Ibrutinib	SIDM00638	5.210973	1.2866355180740356	3
Buparlisib	SIDM00579	0.143171	0.5585888624191284	3
PLX-4720	SIDM00410	3.595207	2.838144302368164	3
Taselisib	SIDM00488	0.308342	0.6704995632171631	3
Tamoxifen	SIDM01095	2.736505	3.696105480194092	3
PD173074	SIDM00127	3.997308	3.032032012939453	3
OF-1	SIDM00488	3.022291	4.633103370666504	3
SCH772984	SIDM00410	3.734977	2.2301135063171387	3
Pictilisib	SIDM01228	0.228911	1.7636486291885376	3
GSK2578215A	SIDM00197	5.171529	4.5351738929748535	3
Ibrutinib	SIDM00003	5.541143	4.970561504364014	3
GSK2606414	SIDM01197	5.410039	4.006766319274902	3
Obatoclax Mesylate	SIDM00197	-0.213469	-0.35541820526123047	3
AZD8055	SIDM01197	0.739774	-0.8696335554122925	3
CZC24832	SIDM00197	5.192542	5.181393623352051	3
WZ4003	SIDM01160	5.973097	2.8381595611572266	3
Talazoparib	SIDM00218	7.613329	3.9288291931152344	3
Buparlisib	SIDM01095	1.037708	1.0968735218048096	3
AZ6102	SIDM00259	1.436059	1.5998237133026123	3
WZ4003	SIDM00842	4.881258	4.163674831390381	3
Irinotecan	SIDM00600	0.864793	0.7404229044914246	3
Lapatinib	SIDM00599	2.515652	3.4542713165283203	3
Oxaliplatin	SIDM00596	4.7841165	4.5808258056640625	3
PFI3	SIDM00488	5.641737	5.404399871826172	3
CZC24832	SIDM00958	3.296901	3.972550392150879	3
Paclitaxel	SIDM01245	-4.862482	-4.574629783630371	3
5-Fluorouracil	SIDM00259	2.818506	2.530977725982666	3
BMS-345541	SIDM00599	2.551748	3.5539259910583496	3
AGI-5198	SIDM00234	2.483312	5.330572605133057	3
AZD6738	SIDM00958	-0.260543	1.1195039749145508	3
PCI-34051	SIDM00951	1.878707	2.699678421020508	3
WIKI4	SIDM00259	2.696999	3.200751781463623	3
MIRA-1	SIDM00638	4.44937	5.2161173820495605	3
Tamoxifen	SIDM00579	3.287086	3.7892279624938965	3
UMI-77	SIDM00410	1.694385	1.8464806079864502	3
Cediranib	SIDM00003	1.824927	2.081799030303955	3
Epirubicin	SIDM00579	-0.612381	-3.1611404418945312	3
Osimertinib	SIDM00599	1.412243	1.6173311471939087	3
AT13148	SIDM01228	3.736184	4.975462913513184	3
LCL161	SIDM00488	4.450829	5.04662561416626	3
Paclitaxel	SIDM00638	-4.097614	-2.747305393218994	3
Dabrafenib	SIDM00489	4.584656	1.4358011484146118	3
NVP-ADW742	SIDM01245	1.286535	1.4769079685211182	3
Ipatasertib	SIDM00488	3.556821	4.299050807952881	3
GSK591	SIDM00599	4.50991	3.8606557846069336	3
AZ960	SIDM00197	0.658484	1.0796961784362793	3
MN-64	SIDM00579	5.282816	4.237328052520752	3
VE821	SIDM00308	0.39522	2.479508399963379	3
MK-8776	SIDM01160	4.832378	3.3173394203186035	3
Bortezomib	SIDM00197	-4.69721	-4.46382999420166	3
BMS-536924	SIDM00417	3.415657	3.2220897674560547	3
GSK2606414	SIDM00951	3.20298	3.1578917503356934	3
Talazoparib	SIDM00417	4.633343	4.807570934295654	3
GSK1904529A	SIDM00962	2.397931	3.435368537902832	3
CZC24832	SIDM00003	5.494017	4.174210548400879	3
Bortezomib	SIDM00422	-5.758111	-4.285501480102539	3
GSK343	SIDM00427	2.438801	3.095245361328125	3
GSK1904529A	SIDM01228	4.064374	3.7072253227233887	3
Vinorelbine	SIDM00600	-4.771366	-4.262599945068359	3
Fulvestrant	SIDM00599	3.297783	2.993644952774048	3
Afuresertib	SIDM00489	3.329979	1.1035150289535522	3
I-BRD9	SIDM01095	4.351855	4.005133152008057	3
Oxaliplatin	SIDM01228	4.9567385	5.620037078857422	3
Alisertib	SIDM00308	-1.695089	-1.7861920595169067	3
AT13148	SIDM00951	3.115308	2.454169273376465	3
Docetaxel	SIDM00489	-5.234963	-5.35141658782959	3
GSK1904529A	SIDM00842	4.287136	3.828179359436035	3
Vinblastine	SIDM00599	-4.249053	-2.9488353729248047	3
AZD4547	SIDM00216	2.217461	3.28171968460083	3
EPZ5676	SIDM01183	5.885961	5.678959846496582	3
AZ6102	SIDM00127	2.871773	1.4292429685592651	3
VX-11e	SIDM00638	3.624713	1.6056218147277832	3
PD173074	SIDM00218	5.321662	2.830544948577881	3
AZD3759	SIDM00127	-0.168713	0.6424281001091003	3
MN-64	SIDM00958	3.613054	4.534919261932373	3
Talazoparib	SIDM00410	2.599533	0.9823218584060669	3
Wnt-C59	SIDM01228	5.019251	4.53109884262085	3
GSK2578215A	SIDM00599	4.916602	4.262669563293457	3
PRT062607	SIDM00259	3.076476	3.619661808013916	3
AZD6738	SIDM00375	2.630135	2.258068799972534	3
Afatinib	SIDM00417	2.500642	1.3846921920776367	3
GDC0810	SIDM00417	4.409136	4.936044216156006	3
WIKI4	SIDM00958	3.802448	3.3020248413085938	3
Afuresertib	SIDM00427	2.851877	2.2529122829437256	3
PD0325901	SIDM01245	2.102092	2.4283180236816406	3
Palbociclib	SIDM00427	3.098379	3.577907085418701	3
Daporinad	SIDM00410	-5.380963	-4.938930988311768	3
AZD4547	SIDM00958	2.74934	2.26335072517395	3
Camptothecin	SIDM00596	1.208399	-0.9478470087051392	3
Fulvestrant	SIDM00218	6.267596	4.235253810882568	3
Venetoclax	SIDM00218	5.825945	3.219912052154541	3
P22077	SIDM00427	2.857078	3.7493433952331543	3
I-BET-762	SIDM00218	5.94553	3.334244728088379	3
LGK974	SIDM00951	3.584686	3.0014326572418213	3
GSK2606414	SIDM00234	3.568345	4.238312244415283	3
GSK343	SIDM00951	2.5303615	2.498408317565918	3
Nilotinib	SIDM00951	0.419649	1.95757257938385	3
OTX015	SIDM01197	3.180078	2.270024299621582	3
Entinostat	SIDM00197	1.076505	0.7958597540855408	3
Talazoparib	SIDM00003	1.973856	3.5158963203430176	3
WEHI-539	SIDM00308	1.867824	2.4025962352752686	3
Gefitinib	SIDM00197	3.710884	3.7635726928710938	3
Cisplatin	SIDM00488	5.103109	3.5854549407958984	3
Nilotinib	SIDM00504	3.523369	4.56494665145874	3
Ipatasertib	SIDM00410	4.211285	2.6351571083068848	3
Entospletinib	SIDM00003	4.558	2.9919538497924805	3
AZD7762	SIDM00234	-1.155437	1.0345829725265503	3
Entinostat	SIDM01183	1.309985	1.3479278087615967	3
LCL161	SIDM00951	1.352333	4.271602630615234	3
Uprosertib	SIDM00422	2.78571	2.5948538780212402	3
Cediranib	SIDM01160	1.193948	1.2905317544937134	3
Cytarabine	SIDM01245	-1.510332	-1.5492182970046997	3
Entinostat	SIDM00638	4.254784	1.535079002380371	3
SCH772984	SIDM01245	2.557534	2.8095107078552246	3
Epirubicin	SIDM00259	-2.073401	-2.1445069313049316	3
Wnt-C59	SIDM00842	3.729333	3.219010829925537	3
WEHI-539	SIDM00600	4.644782	3.9762234687805176	3
Ibrutinib	SIDM00579	4.366077	4.153775691986084	3
I-BRD9	SIDM00504	3.970881	4.47011661529541	3
Cediranib	SIDM01183	1.956182	2.0946969985961914	3
Fulvestrant	SIDM00427	2.447466	3.407512664794922	3
Dinaciclib	SIDM00259	-3.943138	-1.697363018989563	3
Nutlin-3a (-)	SIDM00488	5.980028	6.3239922523498535	3
Ruxolitinib	SIDM00003	5.231996	4.854123115539551	3
Ruxolitinib	SIDM00417	5.047759	4.7027506828308105	3
VE-822	SIDM00422	2.210925	3.6625986099243164	3
VE-822	SIDM00308	0.778192	2.3656742572784424	3
PCI-34051	SIDM00427	4.235612	3.930030345916748	3
Nilotinib	SIDM01095	1.933099	4.273257732391357	3
I-BET-762	SIDM00216	1.940024	2.8285000324249268	3
BMS-754807	SIDM00488	0.864477	0.6230125427246094	3
BIBR-1532	SIDM00234	4.096859	3.753314971923828	3
Obatoclax Mesylate	SIDM00234	0.194184	0.9627793431282043	3
WZ4003	SIDM00638	3.309782	3.7855191230773926	3
5-Fluorouracil	SIDM00489	4.903847	3.043409824371338	3
Dactolisib	SIDM01160	-1.951119	-1.1969043016433716	3
XAV939	SIDM01183	4.653642	4.857705593109131	3
Trametinib	SIDM01160	-0.340908	-1.2189799547195435	3
Sapitinib	SIDM00951	0.369838	3.871823787689209	3
AZ6102	SIDM00003	1.680808	2.1560959815979004	3
Irinotecan	SIDM00259	0.054422	1.3341865539550781	3
GSK591	SIDM00504	3.106897	5.124022006988525	3
AZD6738	SIDM00259	1.90514	1.3117095232009888	3
LCL161	SIDM00259	4.84226	5.076968193054199	3
Camptothecin	SIDM00962	-4.959861	-4.186150550842285	3
AZ6102	SIDM01160	3.23077	1.8667807579040527	3
PD173074	SIDM00003	3.063965	3.7182931900024414	3
Navitoclax	SIDM00504	2.948784	3.3519515991210938	3
Dabrafenib	SIDM01095	5.07149	5.479996681213379	3
PD173074	SIDM00410	3.428674	2.1614255905151367	3
Uprosertib	SIDM00216	1.2152815	2.01481294631958	3
Dabrafenib	SIDM01245	1.638138	3.945673942565918	3
AGI-6780	SIDM01228	3.446972	3.8637237548828125	3
PD0325901	SIDM00410	1.960673	2.2290406227111816	3
I-BRD9	SIDM00427	3.256866	3.2707414627075195	3
Niraparib	SIDM01197	5.96715	4.797174453735352	3
Wee1 Inhibitor	SIDM00218	7.049458	2.214381694793701	3
Entinostat	SIDM00600	1.677132	0.9507185816764832	3
Foretinib	SIDM00003	0.498689	1.2189741134643555	3
UMI-77	SIDM00218	2.982668	2.3930535316467285	3
Alisertib	SIDM00216	-1.102967	1.5636060237884521	3
PD0325901	SIDM00504	0.890232	1.9939053058624268	3
Wnt-C59	SIDM00259	3.143119	3.747408390045166	3
OTX015	SIDM00218	4.125395	2.7372264862060547	3
AZD5363	SIDM00417	5.132184	3.252265453338623	3
Talazoparib	SIDM00638	2.43055	3.3717150688171387	3
Gefitinib	SIDM01245	3.086539	2.37359356880188	3
Buparlisib	SIDM00422	0.692918	0.40237486362457275	3
