drug	cell	resp	prediction	fold
BIBR-1532	SIDM00917	3.154207	4.003719329833984	3
Venetoclax	SIDM00539	2.860125	2.636936664581299	3
Navitoclax	SIDM00406	3.266808	-2.1868157386779785	3
BIBR-1532	SIDM00612	5.76835	5.824672698974609	3
Pictilisib	SIDM01019	1.353465	-2.1667613983154297	3
Venetoclax	SIDM00364	0.199165	2.830608367919922	3
Luminespib	SIDM00174	-3.564818	1.3449848890304565	3
Venetoclax	SIDM01133	3.09236	2.650254249572754	3
BIBR-1532	SIDM00532	5.887155	5.8389434814453125	3
Vinorelbine	SIDM00968	-3.63873	-2.0817055702209473	3
Alpelisib	SIDM00198	2.797704	2.3299736976623535	3
XAV939	SIDM01251	2.669879	2.202953338623047	3
Irinotecan	SIDM00412	0.177432	-0.33705055713653564	3
Irinotecan	SIDM00599	0.399181	1.3295865058898926	3
Luminespib	SIDM01259	-2.517508	2.0960516929626465	3
Pictilisib	SIDM00970	1.219931	2.479335308074951	3
BIBR-1532	SIDM00324	4.000026	4.669072151184082	3
BIBR-1532	SIDM00260	5.545548	5.033244609832764	3
AZD8186	SIDM00118	3.053265	1.8561761379241943	3
XAV939	SIDM00758	5.671174	4.977343559265137	3
SCH772984	SIDM01011	2.746014	2.0057692527770996	3
BIBR-1532	SIDM00930	4.988694	4.669713020324707	3
XAV939	SIDM00679	3.470597	3.247605800628662	3
Pictilisib	SIDM00197	0.01809	2.2810025215148926	3
Pictilisib	SIDM01122	1.808128	3.4742555618286133	3
Navitoclax	SIDM00929	2.739846	2.229525566101074	3
AZD8186	SIDM01064	5.387957	3.9160451889038086	3
Vinorelbine	SIDM01155	-2.788308	-2.617408275604248	3
Venetoclax	SIDM00424	2.33451	2.231473445892334	3
Nutlin-3a (-)	SIDM01047	4.140195	2.0811514854431152	3
GSK1904529A	SIDM00261	1.963209	1.450791835784912	3
Vinorelbine	SIDM00234	-4.929498	-1.2930792570114136	3
AMG-319	SIDM00259	3.981136	2.8616442680358887	3
Vinorelbine	SIDM00532	-2.518279	-1.884668231010437	3
Pictilisib	SIDM00289	-1.945392	1.0800843238830566	3
GSK1904529A	SIDM01047	4.639961	2.4406585693359375	3
Venetoclax	SIDM00592	2.482942	0.6999108791351318	3
Pictilisib	SIDM00543	1.568985	1.2570247650146484	3
Nutlin-3a (-)	SIDM00679	5.669229	2.7643938064575195	3
Navitoclax	SIDM00251	3.320422	1.7260949611663818	3
XAV939	SIDM00422	3.558348	3.6488165855407715	3
Luminespib	SIDM00241	-3.795881	3.0168166160583496	3
BIBR-1532	SIDM00591	5.428148	4.070271015167236	3
XAV939	SIDM00099	5.611336	6.857919216156006	3
SCH772984	SIDM00833	1.219037	4.062816143035889	3
AMG-319	SIDM00540	5.688879	-0.24891352653503418	3
XAV939	SIDM00517	5.343915	4.69766902923584	3
AZD8186	SIDM00242	1.96292	2.370948553085327	3
Alpelisib	SIDM00551	1.995034	1.410820722579956	3
BIBR-1532	SIDM00259	3.806709	4.59867000579834	3
XAV939	SIDM01122	5.767493	4.299783706665039	3
XAV939	SIDM00274	5.453185	4.864017486572266	3
Venetoclax	SIDM00377	4.074593	3.5709896087646484	3
AMG-319	SIDM00264	5.952131	2.7681565284729004	3
GSK1904529A	SIDM00929	5.885196	2.946150302886963	3
Navitoclax	SIDM00488	2.022134	0.9611873626708984	3
Vinorelbine	SIDM00277	-6.241712	-4.4308648109436035	3
XAV939	SIDM00659	4.572426	4.135997295379639	3
AMG-319	SIDM00260	5.906184	3.1699342727661133	3
Venetoclax	SIDM00374	0.218711	1.8063808679580688	3
Venetoclax	SIDM00407	-0.745914	0.6312124729156494	3
Pictilisib	SIDM00287	0.027468	0.8312470316886902	3
SCH772984	SIDM00156	5.171011	4.360772609710693	3
AMG-319	SIDM00549	3.270455	2.7961933612823486	3
Alpelisib	SIDM00544	3.933381	1.7939001321792603	3
AMG-319	SIDM00814	4.662807	1.309924602508545	3
Vinorelbine	SIDM01146	-0.53003	2.5109853744506836	3
AMG-319	SIDM01095	4.227238	1.0080890655517578	3
Venetoclax	SIDM00082	4.231278	4.309666633605957	3
Vinorelbine	SIDM00781	-2.662962	1.922243356704712	3
Luminespib	SIDM00263	-3.008253	1.0623160600662231	3
XAV939	SIDM00309	4.236581	4.467082500457764	3
Irinotecan	SIDM00371	2.295955	4.97988224029541	3
GSK1904529A	SIDM00328	3.765405	1.1779792308807373	3
Alpelisib	SIDM00841	4.534263	4.025079727172852	3
Nutlin-3a (-)	SIDM00953	4.0753	2.4089179039001465	3
Irinotecan	SIDM00394	2.625901	4.0704779624938965	3
XAV939	SIDM01233	6.515868	4.495007038116455	3
Venetoclax	SIDM00320	2.842898	1.7755659818649292	3
SCH772984	SIDM00137	0.080651	3.8173012733459473	3
SCH772984	SIDM01133	2.91963	2.3550901412963867	3
Pictilisib	SIDM00103	0.909185	2.948932647705078	3
XAV939	SIDM00632	4.342364	2.150796890258789	3
Nutlin-3a (-)	SIDM00266	4.573641	-0.9800469875335693	3
GSK1904529A	SIDM01229	5.542937	1.7726538181304932	3
Nutlin-3a (-)	SIDM00417	5.787555	3.6420273780822754	3
Alpelisib	SIDM00472	3.832046	3.399547576904297	3
Venetoclax	SIDM00517	4.533994	1.7844709157943726	3
Irinotecan	SIDM01183	3.464675	-1.875125765800476	3
GSK1904529A	SIDM00599	4.411684	1.1485716104507446	3
Vinorelbine	SIDM00569	-4.574014	-2.129276752471924	3
Venetoclax	SIDM00291	4.214429	2.9090914726257324	3
Luminespib	SIDM01160	1.453324	4.871741771697998	3
Irinotecan	SIDM01097	-0.28371	1.773203730583191	3
SCH772984	SIDM00096	1.507959	1.2764320373535156	3
Irinotecan	SIDM00261	-0.745393	1.5002825260162354	3
SCH772984	SIDM00417	1.041745	3.854341983795166	3
Alpelisib	SIDM01179	4.775599	3.3490123748779297	3
Venetoclax	SIDM00198	2.958553	2.959399700164795	3
AZD8186	SIDM01228	2.631369	3.395308494567871	3
SCH772984	SIDM00549	2.81789	1.964781403541565	3
Alpelisib	SIDM00154	2.070093	2.156095266342163	3
Nutlin-3a (-)	SIDM00375	5.21424	2.875671863555908	3
AMG-319	SIDM01228	4.378342	2.758542060852051	3
Luminespib	SIDM00043	-3.520294	1.6231534481048584	3
Irinotecan	SIDM01160	3.701848	4.974812030792236	3
XAV939	SIDM00077	3.901677	4.6697998046875	3
AZD8186	SIDM00269	2.298313	2.718299150466919	3
AZD8186	SIDM00929	4.970811	3.928925037384033	3
BIBR-1532	SIDM01042	4.083817	4.066545486450195	3
AMG-319	SIDM00688	3.489674	1.8898117542266846	3
AZD8186	SIDM01145	4.249436	1.8562904596328735	3
Venetoclax	SIDM00562	2.562564	-0.35545170307159424	3
AZD8186	SIDM00783	3.733466	2.492363452911377	3
Luminespib	SIDM01248	-2.196621	4.027778625488281	3
Nutlin-3a (-)	SIDM00732	6.027578	2.2917637825012207	3
GSK1904529A	SIDM00256	2.826671	2.310155153274536	3
Pictilisib	SIDM01220	1.625146	-1.442388892173767	3
BIBR-1532	SIDM01132	3.867469	4.509407043457031	3
SCH772984	SIDM00541	-0.624877	1.810037612915039	3
Vinorelbine	SIDM01114	-4.787114	0.1690378189086914	3
GSK1904529A	SIDM00810	2.668644	2.316117286682129	3
Pictilisib	SIDM00375	1.605667	3.066300868988037	3
BIBR-1532	SIDM00781	7.060841	5.9787163734436035	3
Irinotecan	SIDM00466	5.407955	5.485876560211182	3
AZD8186	SIDM00259	3.541205	3.8131909370422363	3
AZD8186	SIDM00964	1.359524	1.7217532396316528	3
Irinotecan	SIDM00719	4.914861	4.791195869445801	3
Pictilisib	SIDM00259	1.115303	3.735823154449463	3
Navitoclax	SIDM00542	3.171559	3.6453771591186523	3
Venetoclax	SIDM00501	4.289959	2.537017345428467	3
XAV939	SIDM00214	4.077824	4.348212718963623	3
Pictilisib	SIDM00576	0.517325	-1.3732777833938599	3
SCH772984	SIDM00094	2.785508	3.909571647644043	3
AMG-319	SIDM01174	6.586913	5.389328479766846	3
AMG-319	SIDM00973	5.761113	2.6017584800720215	3
BIBR-1532	SIDM00655	4.321994	4.527153968811035	3
Navitoclax	SIDM00193	0.112577	3.3756093978881836	3
AZD8186	SIDM01206	2.593656	3.2486581802368164	3
AMG-319	SIDM00612	5.11219	3.288236141204834	3
Irinotecan	SIDM00242	5.264263	2.103872776031494	3
Vinorelbine	SIDM01095	-3.198256	-2.9756479263305664	3
Pictilisib	SIDM01197	1.811389	1.950054407119751	3
AZD8186	SIDM01163	3.520856	4.978967666625977	3
GSK1904529A	SIDM00527	4.432974	2.0836520195007324	3
Pictilisib	SIDM00632	1.674826	0.5820436477661133	3
XAV939	SIDM00047	2.288312	3.7623038291931152	3
Nutlin-3a (-)	SIDM00699	5.831449	4.720014572143555	3
Vinorelbine	SIDM00814	-4.595984	-3.5201497077941895	3
Alpelisib	SIDM00393	2.601652	1.4445905685424805	3
BIBR-1532	SIDM00091	6.34273	5.684742450714111	3
Luminespib	SIDM00444	-1.93089	2.011168956756592	3
Irinotecan	SIDM00154	1.05637	1.9910839796066284	3
Luminespib	SIDM00929	-3.631292	3.8478446006774902	3
Vinorelbine	SIDM00974	-2.767258	-1.659171462059021	3
GSK1904529A	SIDM00677	4.405936	0.7232906222343445	3
Luminespib	SIDM00145	-1.901685	2.615584373474121	3
Irinotecan	SIDM00623	2.604984	3.2469282150268555	3
XAV939	SIDM00519	3.712217	5.1798415184021	3
SCH772984	SIDM01064	4.51878	3.126725673675537	3
Vinorelbine	SIDM00003	-4.129624	-3.2283859252929688	3
AMG-319	SIDM00364	3.194977	0.8043743371963501	3
GSK1904529A	SIDM01259	3.680273	1.3042755126953125	3
Irinotecan	SIDM00302	0.780161	2.370974063873291	3
Pictilisib	SIDM00257	1.48636	0.024610817432403564	3
BIBR-1532	SIDM01145	3.056054	4.0059003829956055	3
SCH772984	SIDM01247	3.791592	2.309784412384033	3
Vinorelbine	SIDM01174	2.327278	3.249563694000244	3
Venetoclax	SIDM00445	2.00015	-1.0901790857315063	3
GSK1904529A	SIDM00042	4.675414	2.337104320526123	3
Alpelisib	SIDM00129	3.586329	2.023318290710449	3
Alpelisib	SIDM00205	1.799011	0.8874021768569946	3
AMG-319	SIDM00099	7.484454	6.156303405761719	3
Pictilisib	SIDM00889	1.148288	-0.2533848285675049	3
XAV939	SIDM00837	3.888353	4.063440799713135	3
Alpelisib	SIDM00077	2.508943	2.437270402908325	3
XAV939	SIDM00180	3.084214	3.3264517784118652	3
Luminespib	SIDM01090	-3.738926	3.0797481536865234	3
Navitoclax	SIDM00418	3.971332	3.294921875	3
Nutlin-3a (-)	SIDM00197	5.268928	1.5282433032989502	3
SCH772984	SIDM01205	3.067625	1.773784875869751	3
Vinorelbine	SIDM00808	-5.280696	-1.9616044759750366	3
Irinotecan	SIDM00364	0.79958	1.5641207695007324	3
BIBR-1532	SIDM00842	1.180918	3.7184267044067383	3
Nutlin-3a (-)	SIDM00082	4.434642	2.4388818740844727	3
BIBR-1532	SIDM00137	5.833151	5.366891384124756	3
Alpelisib	SIDM00969	2.995513	1.9578793048858643	3
SCH772984	SIDM00517	0.191666	2.871119976043701	3
GSK1904529A	SIDM00379	4.021252	2.291989326477051	3
AZD8186	SIDM00346	4.532062	2.299051284790039	3
BIBR-1532	SIDM00875	5.036663	4.322534561157227	3
Alpelisib	SIDM00316	2.395587	1.62904691696167	3
Luminespib	SIDM00311	-0.634466	2.604557514190674	3
AMG-319	SIDM00498	5.24959	1.1234383583068848	3
Luminespib	SIDM01122	-0.314168	4.691657066345215	3
Vinorelbine	SIDM01233	-0.222999	0.2044975757598877	3
AZD8186	SIDM00953	3.604523	2.6011505126953125	3
Luminespib	SIDM00302	-3.452223	1.960058331489563	3
Nutlin-3a (-)	SIDM00241	5.058906	1.904700756072998	3
Navitoclax	SIDM00951	2.223324	0.5183425545692444	3
XAV939	SIDM00846	4.351104	3.5281291007995605	3
Luminespib	SIDM00257	-3.970784	2.211684226989746	3
Navitoclax	SIDM01120	-1.956727	-0.4206409454345703	3
Vinorelbine	SIDM00258	-3.573313	-0.21722102165222168	3
Irinotecan	SIDM00411	3.634888	5.138871669769287	3
AMG-319	SIDM00543	3.954164	2.552928924560547	3
Nutlin-3a (-)	SIDM01042	4.834131	2.0801961421966553	3
Irinotecan	SIDM00627	1.201793	2.2469077110290527	3
SCH772984	SIDM00584	5.725732	3.3408021926879883	3
AZD8186	SIDM00551	3.495501	1.8222169876098633	3
Pictilisib	SIDM00114	1.793031	3.6529746055603027	3
AZD8186	SIDM00261	2.585277	1.9934701919555664	3
XAV939	SIDM00389	3.584462	2.0710482597351074	3
SCH772984	SIDM00968	0.402195	2.8757424354553223	3
Alpelisib	SIDM00974	3.924438	3.724546432495117	3
BIBR-1532	SIDM00592	4.34358	4.21654748916626	3
SCH772984	SIDM00863	4.412699	1.6440273523330688	3
Navitoclax	SIDM00863	2.310925	0.6791935563087463	3
Pictilisib	SIDM00292	3.83805	4.663835525512695	3
Pictilisib	SIDM00137	0.54183	2.5607247352600098	3
Alpelisib	SIDM00224	4.247867	3.8208107948303223	3
Nutlin-3a (-)	SIDM00889	4.367576	1.932230830192566	3
Luminespib	SIDM00316	-3.856655	3.683800220489502	3
AZD8186	SIDM00539	4.043693	2.964374542236328	3
AMG-319	SIDM00905	3.114656	2.6989150047302246	3
XAV939	SIDM00842	3.737613	3.7122678756713867	3
Venetoclax	SIDM00427	1.076852	2.350703239440918	3
BIBR-1532	SIDM01248	4.478555	4.55220365524292	3
SCH772984	SIDM01073	4.054191	2.9084863662719727	3
Vinorelbine	SIDM01120	-1.763198	-1.5133236646652222	3
Alpelisib	SIDM00291	3.415012	3.1619319915771484	3
SCH772984	SIDM00424	2.780891	1.8637456893920898	3
BIBR-1532	SIDM01006	5.116642	4.408697605133057	3
SCH772984	SIDM00047	1.363988	1.9102582931518555	3
Luminespib	SIDM00491	-3.661998	3.769151210784912	3
Irinotecan	SIDM00583	4.458937	3.874762535095215	3
XAV939	SIDM00263	4.040134	2.9637503623962402	3
Nutlin-3a (-)	SIDM00896	-0.306387	1.3527939319610596	3
AZD8186	SIDM00976	3.665788	3.5512900352478027	3
AZD8186	SIDM00565	4.13634	4.441434860229492	3
Alpelisib	SIDM00975	5.276929	3.719533920288086	3
GSK1904529A	SIDM00418	6.237339	3.6228528022766113	3
Venetoclax	SIDM00789	2.371132	1.7070565223693848	3
BIBR-1532	SIDM01198	4.814289	3.4001193046569824	3
Venetoclax	SIDM00542	2.479523	4.0847978591918945	3
GSK1904529A	SIDM00077	4.131997	2.6810498237609863	3
Alpelisib	SIDM00517	1.18507	3.405886173248291	3
GSK1904529A	SIDM01247	4.19269	2.735443592071533	3
Alpelisib	SIDM00591	1.600948	0.9426391124725342	3
Pictilisib	SIDM00350	0.606928	0.5130960941314697	3
Nutlin-3a (-)	SIDM00438	2.166105	1.5860636234283447	3
SCH772984	SIDM00199	2.496976	3.163501739501953	3
Pictilisib	SIDM00412	-3.360012	-4.624448299407959	3
Pictilisib	SIDM00496	1.496443	-0.3419985771179199	3
AMG-319	SIDM00299	6.349024	3.422943115234375	3
AZD8186	SIDM00885	2.962224	4.596631050109863	3
SCH772984	SIDM00679	2.654829	3.750977039337158	3
Irinotecan	SIDM00320	5.170357	3.230757713317871	3
Venetoclax	SIDM00277	-4.394442	0.47222888469696045	3
BIBR-1532	SIDM00438	4.415779	4.602281093597412	3
Venetoclax	SIDM00967	2.555976	-1.1165920495986938	3
Irinotecan	SIDM01042	4.436238	0.012126505374908447	3
SCH772984	SIDM00964	-0.323076	-0.04303932189941406	3
Navitoclax	SIDM00243	3.305601	2.0168490409851074	3
SCH772984	SIDM00576	0.484341	1.2874157428741455	3
SCH772984	SIDM00102	2.921546	4.4749755859375	3
Irinotecan	SIDM00445	3.745085	0.9926739931106567	3
GSK1904529A	SIDM01122	4.31809	3.001481056213379	3
Luminespib	SIDM00810	-2.702668	2.2506484985351562	3
XAV939	SIDM00364	3.406418	2.3380541801452637	3
Luminespib	SIDM00549	-0.754852	2.05412220954895	3
Vinorelbine	SIDM00591	-2.651215	-1.630440592765808	3
AZD8186	SIDM00418	5.437367	6.123556613922119	3
SCH772984	SIDM00599	4.324551	1.919915795326233	3
Luminespib	SIDM00544	-0.084693	3.2766189575195312	3
Navitoclax	SIDM00680	2.674582	0.5138603448867798	3
Nutlin-3a (-)	SIDM01168	7.237807	4.814114570617676	3
SCH772984	SIDM00974	-1.863588	3.566436290740967	3
Luminespib	SIDM01179	-1.853384	4.7996625900268555	3
Nutlin-3a (-)	SIDM01146	3.342858	2.569420337677002	3
Venetoclax	SIDM01145	0.80673	1.5096259117126465	3
Venetoclax	SIDM00243	1.966615	3.3277974128723145	3
Nutlin-3a (-)	SIDM00583	5.282272	3.353713035583496	3
Alpelisib	SIDM01019	3.944341	1.9561651945114136	3
GSK1904529A	SIDM00445	4.819277	-0.45402979850769043	3
AMG-319	SIDM00539	5.491337	2.1992499828338623	3
Vinorelbine	SIDM00323	-3.593304	-0.410658597946167	3
Venetoclax	SIDM00394	3.568085	4.11331033706665	3
BIBR-1532	SIDM01161	5.081203	4.763520240783691	3
Luminespib	SIDM00389	-3.908459	1.5830832719802856	3
Luminespib	SIDM00292	2.529465	5.7523016929626465	3
Nutlin-3a (-)	SIDM00364	1.694505	0.7059098482131958	3
Luminespib	SIDM00328	-2.127919	1.140694260597229	3
BIBR-1532	SIDM00508	5.755221	4.703739643096924	3
Pictilisib	SIDM00203	-0.190587	0.5737543702125549	3
SCH772984	SIDM00538	-0.057047	4.3996758460998535	3
Irinotecan	SIDM00293	2.865556	3.2780590057373047	3
BIBR-1532	SIDM00543	4.408424	4.136563777923584	3
SCH772984	SIDM00082	0.538241	4.429149150848389	3
Irinotecan	SIDM00541	4.501279	4.40409517288208	3
BIBR-1532	SIDM00962	2.805545	3.6898651123046875	3
Nutlin-3a (-)	SIDM00846	4.049319	3.1831159591674805	3
Luminespib	SIDM00538	-1.337317	4.665042877197266	3
GSK1904529A	SIDM00267	4.63545	-0.5471067428588867	3
Pictilisib	SIDM00544	2.383088	2.3691844940185547	3
AMG-319	SIDM01047	3.439656	2.4863815307617188	3
Navitoclax	SIDM01198	-0.472771	1.0931789875030518	3
Navitoclax	SIDM00323	-0.806535	0.6322950720787048	3
Luminespib	SIDM01197	3.600213	4.255319118499756	3
SCH772984	SIDM00418	1.595653	5.50556755065918	3
GSK1904529A	SIDM00193	4.8202	3.210421562194824	3
AMG-319	SIDM00227	4.958656	2.8412485122680664	3
BIBR-1532	SIDM01093	4.282722	4.844775676727295	3
Alpelisib	SIDM00420	5.045417	2.985199451446533	3
SCH772984	SIDM00276	3.285115	1.7443902492523193	3
SCH772984	SIDM00896	1.996104	1.632784128189087	3
Vinorelbine	SIDM00214	-3.50377	-0.4359697103500366	3
SCH772984	SIDM00551	0.973453	1.3342500925064087	3
AMG-319	SIDM00094	5.298087	4.314606666564941	3
Luminespib	SIDM00188	0.569208	3.802253246307373	3
AZD8186	SIDM00889	4.309238	2.44665789604187	3
SCH772984	SIDM01197	-1.569336	2.5469131469726562	3
BIBR-1532	SIDM00929	4.541528	5.319488048553467	3
Luminespib	SIDM00543	0.473768	3.3552627563476562	3
AZD8186	SIDM00420	3.625159	3.569697856903076	3
Irinotecan	SIDM00576	0.261611	0.10942453145980835	3
Nutlin-3a (-)	SIDM00154	2.059828	2.7289981842041016	3
Luminespib	SIDM00332	-1.133276	3.7930970191955566	3
GSK1904529A	SIDM00427	2.636051	1.6892030239105225	3
SCH772984	SIDM00973	1.700101	3.226428985595703	3
Luminespib	SIDM00258	-1.522749	3.178731918334961	3
GSK1904529A	SIDM00968	5.098228	2.9559104442596436	3
AMG-319	SIDM00197	4.406117	1.8282346725463867	3
Alpelisib	SIDM00444	3.130615	1.1160167455673218	3
GSK1904529A	SIDM00197	4.670483	1.4626325368881226	3
Alpelisib	SIDM00234	4.662009	1.4404118061065674	3
XAV939	SIDM00835	5.974055	5.069772720336914	3
AMG-319	SIDM01149	3.371338	1.5107569694519043	3
AZD8186	SIDM01149	2.802141	1.7602031230926514	3
AMG-319	SIDM00261	3.975976	1.3016324043273926	3
Navitoclax	SIDM00758	1.482857	-1.2399410009384155	3
Vinorelbine	SIDM01237	0.146102	4.18156623840332	3
AZD8186	SIDM01237	5.886558	4.959428787231445	3
AZD8186	SIDM01179	3.593759	4.623149394989014	3
AZD8186	SIDM01159	2.906999	4.4667181968688965	3
Navitoclax	SIDM00935	1.258743	-3.2119030952453613	3
Irinotecan	SIDM00527	1.815089	2.025266170501709	3
GSK1904529A	SIDM00389	2.569185	1.440497875213623	3
Venetoclax	SIDM00274	3.213001	2.7728404998779297	3
BIBR-1532	SIDM00196	4.63585	2.488166570663452	3
Pictilisib	SIDM00504	0.627529	1.0762888193130493	3
Irinotecan	SIDM00444	2.82974	1.3260087966918945	3
Pictilisib	SIDM01206	1.58439	1.7839829921722412	3
Luminespib	SIDM00285	0.469133	3.1260361671447754	3
Nutlin-3a (-)	SIDM00420	5.9034	3.707803726196289	3
AMG-319	SIDM01102	2.677541	0.9194733500480652	3
Navitoclax	SIDM00591	1.180467	-0.6485124826431274	3
Venetoclax	SIDM00814	2.641159	1.0692458152770996	3
Vinorelbine	SIDM00905	-4.586613	-1.7415574789047241	3
AMG-319	SIDM00326	4.849649	2.1527233123779297	3
Nutlin-3a (-)	SIDM00490	5.123977	3.2610578536987305	3
BIBR-1532	SIDM00388	3.669809	3.717599868774414	3
SCH772984	SIDM00294	4.197435	2.8355202674865723	3
Alpelisib	SIDM00411	3.455501	5.532937526702881	3
Luminespib	SIDM01126	1.072529	3.621702194213867	3
XAV939	SIDM00700	6.744535	6.950546741485596	3
Venetoclax	SIDM00508	-0.131926	0.4540553689002991	3
Vinorelbine	SIDM00294	-3.615921	-1.772823691368103	3
XAV939	SIDM00091	5.058142	5.290935039520264	3
Navitoclax	SIDM01102	1.90257	-0.8947464227676392	3
Pictilisib	SIDM00406	-1.574835	-2.0268211364746094	3
BIBR-1532	SIDM00627	5.449295	4.884382247924805	3
Alpelisib	SIDM00885	4.544423	4.278902053833008	3
XAV939	SIDM00483	5.98102	6.718494892120361	3
AZD8186	SIDM00003	3.107021	3.3903393745422363	3
Nutlin-3a (-)	SIDM00243	0.575416	1.2261635065078735	3
Pictilisib	SIDM00483	0.550581	-0.20672953128814697	3
Venetoclax	SIDM00971	5.791697	2.746354579925537	3
Luminespib	SIDM01206	-1.473418	2.4941511154174805	3
Venetoclax	SIDM01126	2.332889	3.2020015716552734	3
GSK1904529A	SIDM00190	6.343547	3.028992176055908	3
Navitoclax	SIDM00537	0.797364	-0.30935871601104736	3
Pictilisib	SIDM00688	1.678519	1.3445966243743896	3
GSK1904529A	SIDM00483	6.570685	2.485734462738037	3
Alpelisib	SIDM00688	3.881459	1.55532705783844	3
BIBR-1532	SIDM00302	5.050513	5.030311584472656	3
Pictilisib	SIDM00627	0.532415	0.7545409798622131	3
GSK1904529A	SIDM00498	5.091999	2.3925232887268066	3
XAV939	SIDM01047	3.815366	1.9617458581924438	3
AZD8186	SIDM00808	1.169599	1.8687994480133057	3
Luminespib	SIDM00045	-4.857628	-0.6012884378433228	3
AMG-319	SIDM00834	5.924801	4.333780288696289	3
Luminespib	SIDM01097	-2.822443	2.9522171020507812	3
Venetoclax	SIDM00234	0.702381	2.390225410461426	3
Alpelisib	SIDM01146	4.654744	2.6211307048797607	3
BIBR-1532	SIDM00099	6.070407	7.338109493255615	3
Alpelisib	SIDM00621	4.082378	3.1897473335266113	3
Nutlin-3a (-)	SIDM00659	6.088215	2.7215323448181152	3
BIBR-1532	SIDM00813	4.825246	3.683187484741211	3
GSK1904529A	SIDM00251	5.132631	2.4337239265441895	3
Venetoclax	SIDM00323	-2.721838	3.926034450531006	3
Navitoclax	SIDM00199	2.152516	3.401529312133789	3
AZD8186	SIDM00427	2.719009	2.99428653717041	3
GSK1904529A	SIDM00688	3.610042	2.0256853103637695	3
Navitoclax	SIDM00835	0.707172	2.5812625885009766	3
Alpelisib	SIDM00606	4.251142	3.0517516136169434	3
GSK1904529A	SIDM00491	4.920634	3.5387096405029297	3
Nutlin-3a (-)	SIDM00289	0.885921	0.7030460834503174	3
SCH772984	SIDM00086	1.691013	2.876981258392334	3
Luminespib	SIDM00114	0.12495	4.658754825592041	3
Luminespib	SIDM00136	-0.826709	1.3689907789230347	3
Irinotecan	SIDM00077	3.766024	2.353754997253418	3
XAV939	SIDM00234	4.014974	2.4588875770568848	3
BIBR-1532	SIDM00343	5.487209	5.358405590057373	3
AMG-319	SIDM00896	2.125971	0.9993631839752197	3
GSK1904529A	SIDM00412	3.288383	0.23997056484222412	3
Irinotecan	SIDM00448	1.921132	2.338712215423584	3
BIBR-1532	SIDM00951	3.331723	2.9147393703460693	3
Alpelisib	SIDM01168	4.650802	4.560819625854492	3
AZD8186	SIDM01140	1.882177	1.8209567070007324	3
GSK1904529A	SIDM00199	3.656472	2.860872507095337	3
Vinorelbine	SIDM00549	-4.480347	0.07377123832702637	3
Vinorelbine	SIDM00489	-4.28289	-3.4025421142578125	3
Nutlin-3a (-)	SIDM00257	4.910605	1.0822800397872925	3
AZD8186	SIDM00094	3.395494	5.205418109893799	3
Luminespib	SIDM01233	-1.83787	4.404018402099609	3
SCH772984	SIDM00302	3.229481	2.262068033218384	3
Venetoclax	SIDM01140	1.181764	2.3854684829711914	3
Alpelisib	SIDM00416	3.801577	1.2901251316070557	3
Irinotecan	SIDM00561	1.267023	2.6023082733154297	3
Nutlin-3a (-)	SIDM00381	6.594657	4.220364570617676	3
Navitoclax	SIDM00527	0.584644	-2.475123405456543	3
SCH772984	SIDM00583	3.942705	3.4178266525268555	3
Navitoclax	SIDM00612	2.838254	3.6158971786499023	3
Irinotecan	SIDM00299	1.349686	4.001807689666748	3
SCH772984	SIDM01042	3.781422	1.3993792533874512	3
AMG-319	SIDM00256	4.668837	2.4106712341308594	3
SCH772984	SIDM00527	-1.501676	2.1800951957702637	3
AZD8186	SIDM00302	1.786469	2.7976369857788086	3
Nutlin-3a (-)	SIDM01179	4.16485	3.4024147987365723	3
BIBR-1532	SIDM00964	5.695112	4.928384304046631	3
Luminespib	SIDM00234	-3.091673	2.5057780742645264	3
Irinotecan	SIDM00814	0.582781	3.4300332069396973	3
Navitoclax	SIDM00389	1.89582	-2.100745677947998	3
Pictilisib	SIDM00201	-0.292433	0.8827036023139954	3
Nutlin-3a (-)	SIDM01122	5.082586	2.707310199737549	3
BIBR-1532	SIDM00441	4.601513	2.043320655822754	3
BIBR-1532	SIDM00218	7.261266	7.277967929840088	3
Nutlin-3a (-)	SIDM00406	0.782888	-0.5359143018722534	3
Venetoclax	SIDM01120	0.726206	2.20810604095459	3
Alpelisib	SIDM00379	2.598689	2.669261932373047	3
Alpelisib	SIDM00553	0.915862	-0.5116287469863892	3
GSK1904529A	SIDM00103	4.34452	2.376075267791748	3
Alpelisib	SIDM00199	3.399631	2.587144374847412	3
XAV939	SIDM00317	6.574707	7.532584190368652	3
GSK1904529A	SIDM01041	4.275882	2.216883897781372	3
Venetoclax	SIDM00267	2.564965	-1.1383799314498901	3
Vinorelbine	SIDM00218	-0.340836	4.814669609069824	3
GSK1904529A	SIDM00045	3.184787	-0.5410846471786499	3
Venetoclax	SIDM00680	1.529584	1.5908784866333008	3
AZD8186	SIDM00127	2.916138	3.553041934967041	3
Vinorelbine	SIDM01163	-0.144192	2.2230587005615234	3
Irinotecan	SIDM00834	3.26257	3.3817009925842285	3
AMG-319	SIDM01064	5.092284	3.1183695793151855	3
Luminespib	SIDM00638	-0.864291	3.6219801902770996	3
Navitoclax	SIDM01168	0.94692	1.7362369298934937	3
Irinotecan	SIDM01229	2.169633	3.1743860244750977	3
