drug	cell	resp	prediction	fold
PCI-34051	SIDM00176	3.643782	4.451402187347412	2
Buparlisib	SIDM00954	0.716119	2.537282705307007	2
Cediranib	SIDM00498	2.629099	3.3130156993865967	2
Vorinostat	SIDM00599	0.971703	0.8981685042381287	2
Cediranib	SIDM00606	3.89445	3.7481143474578857	2
VX-11e	SIDM01155	3.77761	3.201748847961426	2
VE821	SIDM00562	3.70167	3.1344213485717773	2
Nilotinib	SIDM00202	4.551114	2.8984105587005615	2
Linsitinib	SIDM00266	0.251551	1.2639164924621582	2
Epirubicin	SIDM00351	-3.083462	1.6534104347229004	2
VX-11e	SIDM00218	6.521884	5.289624214172363	2
BMS-345541	SIDM00118	2.591573	1.8607544898986816	2
BMS-345541	SIDM00241	5.013804	3.0331194400787354	2
Linsitinib	SIDM01041	3.858934	2.8581457138061523	2
IWP-2	SIDM00948	2.230705	3.8523972034454346	2
AT13148	SIDM00969	1.233288	2.816206932067871	2
VE821	SIDM00261	3.2908	4.164580821990967	2
Dinaciclib	SIDM00810	-3.659864	1.4928462505340576	2
VX-11e	SIDM00817	3.844362	2.472029447555542	2
IWP-2	SIDM00577	3.051562	5.041925430297852	2
Epirubicin	SIDM01019	-1.061345	1.8051321506500244	2
Cediranib	SIDM00251	4.438474	3.5801990032196045	2
Vinblastine	SIDM00289	-5.067294	-3.4593780040740967	2
Buparlisib	SIDM01183	0.912176	4.571695804595947	2
Epirubicin	SIDM00324	-0.112759	0.04685509204864502	2
Linsitinib	SIDM00156	3.858365	3.954354763031006	2
Dinaciclib	SIDM00174	-2.189414	0.8787179589271545	2
Buparlisib	SIDM00224	1.712446	3.7011735439300537	2
Nilotinib	SIDM00953	3.299934	2.0433237552642822	2
BMS-345541	SIDM00197	2.456992	1.3477158546447754	2
AT13148	SIDM01168	6.471194	4.971367835998535	2
AT13148	SIDM01126	3.5473	4.2532172203063965	2
VX-11e	SIDM00864	3.017964	2.253530979156494	2
Cediranib	SIDM01175	5.087445	5.996342182159424	2
Linsitinib	SIDM00102	3.929004	3.5708565711975098	2
IWP-2	SIDM00542	2.458588	4.983335018157959	2
IWP-2	SIDM00659	2.602476	4.769837379455566	2
Vorinostat	SIDM00180	2.443891	1.4273427724838257	2
AT13148	SIDM00530	4.867222	3.8999764919281006	2
VE821	SIDM00422	3.269813	3.167555093765259	2
VE821	SIDM00121	0.964791	1.4450840950012207	2
IWP-2	SIDM00472	3.864321	5.532358646392822	2
Epirubicin	SIDM00517	-1.862402	2.1549301147460938	2
Vorinostat	SIDM01163	3.246002	4.265450477600098	2
Dinaciclib	SIDM00719	1.560997	4.507653713226318	2
Dinaciclib	SIDM00793	-3.233519	2.997959613800049	2
Vinblastine	SIDM01090	-5.496391	-4.188133716583252	2
PCI-34051	SIDM00976	3.737816	4.534036159515381	2
Linsitinib	SIDM00309	3.640799	3.814420461654663	2
Epirubicin	SIDM00837	-1.576484	-0.5532251000404358	2
Vinblastine	SIDM00445	-3.997388	-3.2296700477600098	2
BMS-345541	SIDM00077	3.618872	2.0050384998321533	2
Cediranib	SIDM00127	0.95214	-0.06443256139755249	2
IWP-2	SIDM00553	1.292555	3.842606782913208	2
Epirubicin	SIDM00826	-2.073204	-0.7483133673667908	2
VX-11e	SIDM00103	2.973127	1.9687755107879639	2
IWP-2	SIDM00813	1.23724	3.86771821975708	2
Vinblastine	SIDM00591	-3.380337	-3.9897329807281494	2
Nilotinib	SIDM00410	3.445966	1.5048279762268066	2
AT13148	SIDM00668	1.428999	2.163424015045166	2
Dinaciclib	SIDM00420	-2.035439	3.2502565383911133	2
Cediranib	SIDM01095	1.972307	2.578273296356201	2
VE821	SIDM01006	4.180749	3.734959125518799	2
IWP-2	SIDM00417	2.959337	4.719295978546143	2
Buparlisib	SIDM00668	0.597427	1.8805465698242188	2
PCI-34051	SIDM00102	5.958864	5.650648593902588	2
Vinblastine	SIDM00127	-0.078609	1.1780128479003906	2
Epirubicin	SIDM01011	-2.710797	1.4758672714233398	2
Vorinostat	SIDM00504	1.404235	1.0370101928710938	2
Epirubicin	SIDM00792	-0.497618	2.83368182182312	2
Vinblastine	SIDM00517	-6.287878	-3.0280137062072754	2
Buparlisib	SIDM01161	1.066733	2.9993131160736084	2
Dinaciclib	SIDM00113	-1.09251	4.653622627258301	2
Cediranib	SIDM00367	1.056616	3.2366137504577637	2
Cediranib	SIDM00929	1.946641	4.573009967803955	2
Nilotinib	SIDM00579	1.781629	-1.5951664447784424	2
Buparlisib	SIDM00900	-0.20368	-0.5082306265830994	2
Buparlisib	SIDM00276	0.442025	2.3091132640838623	2
Linsitinib	SIDM00834	3.034281	2.1037096977233887	2
Epirubicin	SIDM00003	-1.752856	1.028475046157837	2
Linsitinib	SIDM00261	1.511458	1.7191851139068604	2
VE821	SIDM00299	6.077017	5.208045959472656	2
Linsitinib	SIDM00394	4.449368	4.650659084320068	2
Epirubicin	SIDM00113	0.853542	4.041170120239258	2
Dinaciclib	SIDM00863	-3.522387	1.9498231410980225	2
PCI-34051	SIDM00285	2.598734	1.841872215270996	2
Dinaciclib	SIDM01233	-2.000374	3.8820126056671143	2
VE821	SIDM00374	4.342242	2.7944459915161133	2
Vinblastine	SIDM01019	-4.875522	-3.034349203109741	2
VE821	SIDM00198	5.144212	4.66591739654541	2
Linsitinib	SIDM00418	6.801044	5.819701671600342	2
VE821	SIDM00241	3.550375	2.8486504554748535	2
Vinblastine	SIDM01114	-4.915784	-3.170424222946167	2
Dinaciclib	SIDM00377	-1.906119	3.642798662185669	2
PCI-34051	SIDM01228	5.703547	4.292389392852783	2
Epirubicin	SIDM00699	1.003358	3.6470165252685547	2
Buparlisib	SIDM00599	0.144928	-0.061094045639038086	2
BMS-345541	SIDM01237	2.828978	4.353743553161621	2
Epirubicin	SIDM00241	-1.169303	0.12384361028671265	2
Buparlisib	SIDM00412	0.467681	-1.0121431350708008	2
BMS-345541	SIDM00362	1.577271	-0.49554747343063354	2
Nilotinib	SIDM01251	1.3198	1.4897935390472412	2
Nilotinib	SIDM01183	4.596235	2.948751926422119	2
PCI-34051	SIDM01183	5.562371	3.7554495334625244	2
AT13148	SIDM00056	1.917002	2.4233295917510986	2
PCI-34051	SIDM00064	4.88004	4.865871429443359	2
VX-11e	SIDM00276	3.282472	2.2528743743896484	2
PCI-34051	SIDM00599	3.064788	4.086967945098877	2
VX-11e	SIDM00227	2.876422	2.5384364128112793	2
AT13148	SIDM00180	0.648344	3.06857967376709	2
Epirubicin	SIDM00917	-4.62161	-1.8430471420288086	2
Nilotinib	SIDM00292	5.979648	4.606330871582031	2
Vinblastine	SIDM01245	-6.026764	-5.307902812957764	2
Cediranib	SIDM01248	-0.52879	4.226840496063232	2
AT13148	SIDM00553	2.563086	1.8859968185424805	2
VX-11e	SIDM00174	2.589416	-0.18647462129592896	2
VX-11e	SIDM01011	2.747541	2.0739986896514893	2
VX-11e	SIDM00929	3.703647	3.5116376876831055	2
Buparlisib	SIDM00317	3.240819	6.026878833770752	2
IWP-2	SIDM00612	2.464473	5.655176639556885	2
Epirubicin	SIDM00291	-0.892174	2.114792823791504	2
Epirubicin	SIDM00091	1.176432	3.2397754192352295	2
Vorinostat	SIDM00817	2.280378	4.3676323890686035	2
AT13148	SIDM00243	3.131637	2.1704065799713135	2
Cediranib	SIDM00445	2.299153	1.1961474418640137	2
Vorinostat	SIDM01168	2.018106	3.7705435752868652	2
VX-11e	SIDM00732	3.757256	1.7720942497253418	2
Dinaciclib	SIDM01047	-4.001707	0.029443204402923584	2
VX-11e	SIDM00540	2.01979	-0.15848630666732788	2
Buparlisib	SIDM00216	0.41737	2.3444278240203857	2
IWP-2	SIDM00592	1.842522	4.16380500793457	2
Buparlisib	SIDM00889	1.170218	2.5545296669006348	2
Epirubicin	SIDM00889	-2.784881	0.8869315981864929	2
Vorinostat	SIDM00623	0.88535	3.7683470249176025	2
PCI-34051	SIDM00198	3.683962	4.530329704284668	2
Vorinostat	SIDM00814	0.959416	1.8416574001312256	2
Vinblastine	SIDM00841	-3.916194	-2.440436840057373	2
PCI-34051	SIDM00600	5.272255	3.425441026687622	2
Vorinostat	SIDM00406	-0.89272	-1.1673007011413574	2
VX-11e	SIDM00381	2.305505	3.2532923221588135	2
Linsitinib	SIDM00808	3.788823	1.5102009773254395	2
Vinblastine	SIDM00264	-1.732936	0.39896807074546814	2
VX-11e	SIDM01161	2.555755	1.4628812074661255	2
Vorinostat	SIDM00234	-0.057037	0.18915888667106628	2
Vorinostat	SIDM00971	3.640398	6.501328468322754	2
Nilotinib	SIDM00885	4.136108	3.7901077270507812	2
PCI-34051	SIDM00612	5.280473	6.058728218078613	2
Linsitinib	SIDM00539	3.962442	2.041602849960327	2
VX-11e	SIDM00789	2.245572	2.0775840282440186	2
VE821	SIDM01120	4.508632	4.502608299255371	2
Epirubicin	SIDM00808	-3.253585	-0.6644501090049744	2
Nilotinib	SIDM00508	3.626521	1.8991360664367676	2
Cediranib	SIDM00276	1.788151	1.962080478668213	2
Dinaciclib	SIDM00543	-2.463352	3.1945009231567383	2
VX-11e	SIDM00406	2.014826	0.8326854705810547	2
Nilotinib	SIDM01163	6.175786	3.496375322341919	2
Vinblastine	SIDM00320	-2.440396	-1.365657091140747	2
AT13148	SIDM00465	6.351551	5.01569128036499	2
AT13148	SIDM00244	3.260109	1.5325583219528198	2
Epirubicin	SIDM00612	0.108732	3.4196174144744873	2
Dinaciclib	SIDM00483	-0.39998	4.272371768951416	2
Buparlisib	SIDM00371	2.051925	4.505342960357666	2
VE821	SIDM00632	0.162955	0.7721710801124573	2
VE821	SIDM00287	0.248712	0.33625003695487976	2
Vinblastine	SIDM00042	-2.872516	-2.01328706741333	2
VX-11e	SIDM00584	5.138864	4.46368408203125	2
Nilotinib	SIDM00732	4.782772	2.2642486095428467	2
IWP-2	SIDM00216	3.098406	4.681915760040283	2
Buparlisib	SIDM00591	0.205403	1.6346282958984375	2
PCI-34051	SIDM00181	4.450845	4.967719554901123	2
AT13148	SIDM00905	3.427161	3.5919129848480225	2
Linsitinib	SIDM00096	2.894977	1.4554275274276733	2
IWP-2	SIDM00569	3.12554	4.808413982391357	2
Cediranib	SIDM00551	1.729433	1.72676420211792	2
Nilotinib	SIDM00182	4.198962	3.5143420696258545	2
IWP-2	SIDM01047	1.171538	3.4885289669036865	2
Nilotinib	SIDM01145	1.836436	-2.052741765975952	2
Buparlisib	SIDM00679	1.88512	3.358877420425415	2
PCI-34051	SIDM00310	4.590951	4.9080891609191895	2
VX-11e	SIDM00042	2.494202	0.8449327945709229	2
BMS-345541	SIDM01160	3.262822	3.754138708114624	2
IWP-2	SIDM00101	4.236253	5.1385111808776855	2
Vinblastine	SIDM00266	-6.273311	-4.8993916511535645	2
Cediranib	SIDM00969	1.719478	2.9805521965026855	2
Nilotinib	SIDM00680	3.817441	3.10421085357666	2
BMS-345541	SIDM00323	2.060299	2.0576305389404297	2
VE821	SIDM00224	5.07039	5.050081729888916	2
VX-11e	SIDM00412	2.117567	1.5192680358886719	2
AT13148	SIDM01187	3.127567	3.9274485111236572	2
Buparlisib	SIDM00326	1.065445	2.608750581741333	2
Cediranib	SIDM01229	2.20899	4.411449432373047	2
VE821	SIDM00584	5.792654	4.944867134094238	2
Dinaciclib	SIDM00043	-3.726589	1.4461184740066528	2
Vinblastine	SIDM01146	-1.426802	-2.2771008014678955	2
Linsitinib	SIDM00596	5.223808	4.4565653800964355	2
VX-11e	SIDM00277	0.713518	-1.1679933071136475	2
BMS-345541	SIDM00202	3.1299	-0.012878835201263428	2
Dinaciclib	SIDM00100	-0.125184	5.006170272827148	2
Vorinostat	SIDM01097	1.310198	1.231857180595398	2
VX-11e	SIDM00094	4.731703	2.500622272491455	2
Nilotinib	SIDM00543	1.837462	2.4715898036956787	2
Buparlisib	SIDM00292	3.854251	4.832701206207275	2
Linsitinib	SIDM00198	1.696008	3.5563583374023438	2
VE821	SIDM00781	4.395168	3.8153469562530518	2
Dinaciclib	SIDM00501	-0.872734	4.402319431304932	2
VE821	SIDM00569	3.904993	4.199289321899414	2
VE821	SIDM00535	5.519852	5.72684907913208	2
VE821	SIDM00118	2.741645	1.845459222793579	2
BMS-345541	SIDM01197	3.5483	3.9928500652313232	2
Vorinostat	SIDM00501	0.403734	4.48419189453125	2
AT13148	SIDM00562	1.269738	3.5497515201568604	2
VX-11e	SIDM00323	3.999726	2.9732348918914795	2
Dinaciclib	SIDM00389	-3.796695	0.5714367628097534	2
AT13148	SIDM00233	2.907324	1.6597681045532227	2
BMS-345541	SIDM00262	3.208938	2.4274868965148926	2
AT13148	SIDM01155	1.848166	3.673614740371704	2
VX-11e	SIDM00285	4.48244	2.1824421882629395	2
Epirubicin	SIDM00638	-1.148155	2.668376922607422	2
VX-11e	SIDM00351	0.618337	0.9165807962417603	2
Vinblastine	SIDM00863	-4.751059	-3.114600896835327	2
VX-11e	SIDM00489	1.377098	1.0547443628311157	2
Dinaciclib	SIDM00257	-3.669744	1.7512521743774414	2
Epirubicin	SIDM00553	-1.980053	-2.037214517593384	2
BMS-345541	SIDM00596	5.906119	4.922975063323975	2
Vorinostat	SIDM00596	1.763057	5.1354241371154785	2
Nilotinib	SIDM00250	4.134563	2.8935654163360596	2
AT13148	SIDM00262	3.469546	3.860029935836792	2
PCI-34051	SIDM00659	4.196359	4.99465799331665	2
PCI-34051	SIDM00195	4.280153	4.794304370880127	2
Dinaciclib	SIDM00971	0.826272	6.0521159172058105	2
VX-11e	SIDM00250	2.755639	2.8181369304656982	2
Vorinostat	SIDM00145	0.485707	1.2747337818145752	2
AT13148	SIDM00532	2.634904	4.170024394989014	2
AT13148	SIDM00627	2.304884	2.7982850074768066	2
BMS-345541	SIDM00519	4.973658	2.4165496826171875	2
BMS-345541	SIDM00488	4.033359	1.7298119068145752	2
Dinaciclib	SIDM00970	-3.909229	2.7474966049194336	2
VE821	SIDM01126	1.991241	3.425168752670288	2
BMS-345541	SIDM00896	1.400841	0.7868295907974243	2
AT13148	SIDM00538	5.600272	4.9482245445251465	2
Epirubicin	SIDM01187	-0.295789	2.511868953704834	2
Buparlisib	SIDM01247	0.803508	3.601879835128784	2
Cediranib	SIDM00783	1.985931	3.189631462097168	2
Vorinostat	SIDM01197	2.304719	3.866549253463745	2
VX-11e	SIDM00233	2.620051	0.8256253600120544	2
PCI-34051	SIDM00292	6.659178	5.638967037200928	2
VE821	SIDM00668	2.606319	2.8623955249786377	2
Vinblastine	SIDM00257	-5.90547	-4.654831409454346	2
PCI-34051	SIDM00241	2.604666	3.6756672859191895	2
Cediranib	SIDM00197	2.012094	4.265404224395752	2
Nilotinib	SIDM00308	-6.456847	1.2353172302246094	2
Vorinostat	SIDM00632	-0.162333	-0.8950932621955872	2
Dinaciclib	SIDM01179	-1.846053	3.7062087059020996	2
Epirubicin	SIDM00627	-1.381996	0.725314736366272	2
Vorinostat	SIDM00225	1.92777	2.836461067199707	2
IWP-2	SIDM01064	2.412417	4.127174377441406	2
AT13148	SIDM00542	4.888036	4.526356220245361	2
Nilotinib	SIDM00198	4.679434	2.5794966220855713	2
AT13148	SIDM00541	3.962327	3.0654799938201904	2
Nilotinib	SIDM00562	3.046053	2.34089994430542	2
PCI-34051	SIDM01007	3.49272	3.2857329845428467	2
Linsitinib	SIDM00781	4.736795	3.648761510848999	2
VE821	SIDM01092	3.18194	4.241676330566406	2
Buparlisib	SIDM01237	2.352254	4.651333808898926	2
Epirubicin	SIDM00292	1.512007	4.191479682922363	2
Vorinostat	SIDM00064	2.471981	3.3318259716033936	2
Vorinostat	SIDM00056	1.373979	1.3415119647979736	2
IWP-2	SIDM01120	2.049022	4.909948825836182	2
AT13148	SIDM00154	4.175944	2.5249555110931396	2
PCI-34051	SIDM00094	6.043921	5.551462173461914	2
VE821	SIDM00846	4.408365	3.595165729522705	2
Buparlisib	SIDM01122	1.739516	3.999595880508423	2
Dinaciclib	SIDM01146	-3.697907	2.2169487476348877	2
VX-11e	SIDM01174	4.750827	2.8411028385162354	2
Vinblastine	SIDM00488	-3.718067	-2.128159761428833	2
BMS-345541	SIDM00472	3.535131	4.18210506439209	2
Vorinostat	SIDM00962	-0.172402	-1.3797860145568848	2
Dinaciclib	SIDM01064	-3.571679	2.9013638496398926	2
BMS-345541	SIDM00416	1.938897	0.0226706862449646	2
Vorinostat	SIDM00047	2.195552	2.4071059226989746	2
Buparlisib	SIDM00846	0.764641	3.9840216636657715	2
VX-11e	SIDM00294	2.67858	2.6233692169189453	2
PCI-34051	SIDM00417	5.338426	4.731878757476807	2
Dinaciclib	SIDM00896	-4.401708	0.6239534616470337	2
BMS-345541	SIDM00579	1.983231	0.5475555062294006	2
AT13148	SIDM00520	4.583986	4.319705009460449	2
VX-11e	SIDM00234	1.562519	0.6223888993263245	2
Vorinostat	SIDM00197	0.682233	4.345276832580566	2
PCI-34051	SIDM00699	4.626534	4.921879291534424	2
Dinaciclib	SIDM00416	-4.005728	1.7793021202087402	2
IWP-2	SIDM00411	4.123036	5.778621673583984	2
Vinblastine	SIDM00679	0.52378	1.6806111335754395	2
Epirubicin	SIDM00549	-2.806729	-2.155451774597168	2
VE821	SIDM00197	2.188772	4.200178146362305	2
Vinblastine	SIDM00299	-0.002067	1.9310693740844727	2
Linsitinib	SIDM01047	3.675982	1.812777042388916	2
PCI-34051	SIDM00517	5.40723	5.386563777923584	2
PCI-34051	SIDM00287	2.538598	0.9977942109107971	2
VX-11e	SIDM01093	4.405983	2.7035982608795166	2
VX-11e	SIDM00384	1.769009	1.388495922088623	2
BMS-345541	SIDM00156	4.293857	3.487489938735962	2
Nilotinib	SIDM01179	5.078066	4.015485763549805	2
Dinaciclib	SIDM00550	-0.871737	2.5573372840881348	2
Vorinostat	SIDM00498	1.104907	1.6938409805297852	2
IWP-2	SIDM00530	2.389926	4.72907018661499	2
Cediranib	SIDM01097	1.86615	2.8976452350616455	2
Vorinostat	SIDM00412	-0.247202	-0.7462190985679626	2
Cediranib	SIDM00299	4.470405	4.94877290725708	2
PCI-34051	SIDM00091	5.061206	6.10652494430542	2
AT13148	SIDM00260	3.97718	3.6736762523651123	2
VE821	SIDM00154	4.905626	3.5396525859832764	2
VX-11e	SIDM01140	2.887601	1.6178526878356934	2
BMS-345541	SIDM00294	3.200193	0.9756050109863281	2
Nilotinib	SIDM00592	4.044455	1.2889318466186523	2
VE821	SIDM00627	5.77358	4.808880805969238	2
IWP-2	SIDM00875	2.733614	4.251242160797119	2
Buparlisib	SIDM00621	2.290713	2.780421018600464	2
VX-11e	SIDM00541	0.702829	0.08934193849563599	2
Vorinostat	SIDM00384	0.202224	0.18907243013381958	2
Vorinostat	SIDM00549	0.010785	1.4051260948181152	2
Linsitinib	SIDM01064	5.066251	2.368575096130371	2
Cediranib	SIDM00099	2.014491	5.9762983322143555	2
Buparlisib	SIDM00287	0.202987	1.9700500965118408	2
Vorinostat	SIDM00445	1.098161	1.4382076263427734	2
Buparlisib	SIDM01007	-0.064742	2.141411781311035	2
VE821	SIDM01251	1.521376	0.8093095421791077	2
BMS-345541	SIDM00496	3.487268	1.069737195968628	2
Epirubicin	SIDM01146	-2.57076	0.9447569847106934	2
VX-11e	SIDM00091	2.111428	2.254775285720825	2
AT13148	SIDM00863	3.011446	2.2627973556518555	2
PCI-34051	SIDM00343	5.797839	5.344520092010498	2
PCI-34051	SIDM01047	4.883428	3.5841786861419678	2
BMS-345541	SIDM01090	1.926797	2.5250678062438965	2
Linsitinib	SIDM00837	1.22293	-0.1515471339225769	2
IWP-2	SIDM01006	2.319238	4.114002227783203	2
PCI-34051	SIDM00540	5.097718	4.716294288635254	2
VX-11e	SIDM01160	2.910712	2.411193370819092	2
VE821	SIDM00975	5.300842	3.592482805252075	2
Vorinostat	SIDM00287	0.072552	-0.03541374206542969	2
Linsitinib	SIDM00293	4.291873	3.507425546646118	2
BMS-345541	SIDM00810	2.408728	1.4181116819381714	2
Dinaciclib	SIDM00224	-2.056563	4.065306663513184	2
Buparlisib	SIDM00632	-0.709551	1.9318361282348633	2
Linsitinib	SIDM01155	5.628388	2.065770149230957	2
VX-11e	SIDM00951	2.645048	1.5452258586883545	2
IWP-2	SIDM00099	5.476168	5.8023552894592285	2
Dinaciclib	SIDM00064	-3.588375	3.931506395339966	2
IWP-2	SIDM00700	5.406438	5.188051223754883	2
Nilotinib	SIDM00535	5.59557	2.2111196517944336	2
VE821	SIDM00900	2.448848	0.38353240489959717	2
VX-11e	SIDM00154	2.408329	0.3635494112968445	2
Buparlisib	SIDM00082	1.571438	4.966681957244873	2
Nilotinib	SIDM00627	4.254355	2.322565793991089	2
Nilotinib	SIDM00082	4.314619	3.714515447616577	2
Buparlisib	SIDM01090	1.106743	2.808251142501831	2
Buparlisib	SIDM00562	0.369684	2.2976856231689453	2
Dinaciclib	SIDM01140	-4.053391	1.0806467533111572	2
Vorinostat	SIDM00935	0.764221	1.6681663990020752	2
PCI-34051	SIDM00700	7.375983	5.95304536819458	2
VX-11e	SIDM00826	0.260507	-1.1926214694976807	2
PCI-34051	SIDM00190	5.594409	5.399210453033447	2
Buparlisib	SIDM00203	0.677661	0.6048890948295593	2
Epirubicin	SIDM00970	-1.788992	2.8767952919006348	2
Nilotinib	SIDM00230	4.100516	3.6175522804260254	2
PCI-34051	SIDM00721	5.366946	5.08355188369751	2
Nilotinib	SIDM00537	3.519023	1.4457287788391113	2
VE821	SIDM00466	7.886127	7.78618860244751	2
AT13148	SIDM00517	5.974857	4.722914218902588	2
Vorinostat	SIDM00324	0.64396	1.5242174863815308	2
Vinblastine	SIDM00864	-1.681388	-0.4294971823692322	2
Linsitinib	SIDM00576	2.821153	1.3699110746383667	2
Cediranib	SIDM01007	1.230172	2.938756227493286	2
Epirubicin	SIDM01120	0.820431	0.3058438003063202	2
Nilotinib	SIDM00783	2.616252	1.0731980800628662	2
Linsitinib	SIDM00466	7.095122	5.122299671173096	2
PCI-34051	SIDM00136	4.523925	5.20046854019165	2
AT13148	SIDM00917	3.482991	1.4888019561767578	2
AT13148	SIDM00077	2.257368	3.0433990955352783	2
Linsitinib	SIDM01090	4.433624	2.655555486679077	2
IWP-2	SIDM00328	1.885928	4.663119792938232	2
Cediranib	SIDM00103	2.961035	4.297702312469482	2
AT13148	SIDM00583	5.061743	3.466550350189209	2
Vorinostat	SIDM00448	1.020693	1.4124641418457031	2
BMS-345541	SIDM01198	1.858396	0.3387400507926941	2
VX-11e	SIDM00410	2.439653	0.819419801235199	2
Linsitinib	SIDM00362	3.109707	0.9513064622879028	2
Epirubicin	SIDM01174	0.435412	3.554077386856079	2
Nilotinib	SIDM00976	4.839954	1.7418122291564941	2
Buparlisib	SIDM00973	0.835919	3.041801929473877	2
Epirubicin	SIDM00659	-2.723525	2.163754940032959	2
BMS-345541	SIDM01175	6.058581	5.149379253387451	2
Linsitinib	SIDM00407	2.742357	-1.096431016921997	2
IWP-2	SIDM00826	3.422869	4.830402851104736	2
Vorinostat	SIDM00621	2.180843	3.5912888050079346	2
IWP-2	SIDM00350	3.617696	4.929930686950684	2
Dinaciclib	SIDM00181	-3.448122	3.3965907096862793	2
BMS-345541	SIDM00251	3.148762	2.483372688293457	2
AT13148	SIDM00411	7.183752	5.662660121917725	2
Cediranib	SIDM00094	2.355016	4.104403495788574	2
VE821	SIDM00181	5.503429	4.910003185272217	2
Buparlisib	SIDM00289	-0.632724	-1.9037997722625732	2
Buparlisib	SIDM00832	0.985751	3.3500869274139404	2
Vinblastine	SIDM00835	0.52946	0.49431174993515015	2
Buparlisib	SIDM01159	1.294539	3.7514660358428955	2
Linsitinib	SIDM00863	4.205258	1.388667106628418	2
Vorinostat	SIDM00579	0.730234	1.9854896068572998	2
AT13148	SIDM00783	2.259768	2.6657657623291016	2
AT13148	SIDM00045	1.537725	1.0727128982543945	2
Linsitinib	SIDM00324	1.774591	1.6551260948181152	2
BMS-345541	SIDM01011	2.238823	1.219617486000061	2
Nilotinib	SIDM01097	2.218146	2.5967466831207275	2
PCI-34051	SIDM00549	2.818388	1.674445629119873	2
BMS-345541	SIDM00154	4.353888	0.5973259806632996	2
AT13148	SIDM00371	6.569425	4.979071617126465	2
Cediranib	SIDM00905	1.657604	3.0469799041748047	2
Buparlisib	SIDM00351	0.921883	2.3671205043792725	2
Nilotinib	SIDM00042	3.48445	0.9789881110191345	2
VX-11e	SIDM00528	4.335888	3.288668394088745	2
BMS-345541	SIDM00259	2.324966	0.16014966368675232	2
Epirubicin	SIDM00527	-2.855013	-0.9831390976905823	2
IWP-2	SIDM00721	4.047219	5.16022253036499	2
Vinblastine	SIDM01102	-6.08879	-4.02265739440918	2
Buparlisib	SIDM00732	1.146597	3.838352918624878	2
Cediranib	SIDM00841	3.969929	5.2773919105529785	2
Cediranib	SIDM00145	1.358769	2.745302438735962	2
VX-11e	SIDM00362	1.596687	1.4678020477294922	2
VE821	SIDM01098	3.796175	4.117819786071777	2
Nilotinib	SIDM00343	5.143183	3.669196128845215	2
Nilotinib	SIDM00351	1.64016	1.3293545246124268	2
IWP-2	SIDM00638	2.109572	4.332944869995117	2
Nilotinib	SIDM00487	4.00586	0.6413558721542358	2
Vinblastine	SIDM00394	-4.34024	0.14323031902313232	2
VE821	SIDM00096	1.884885	1.271870732307434	2
Nilotinib	SIDM00416	1.013562	2.0068037509918213	2
Vinblastine	SIDM01140	-3.226054	-4.84514045715332	2
VE821	SIDM00201	3.813459	3.361206293106079	2
AT13148	SIDM00498	5.131087	3.135313034057617	2
VX-11e	SIDM00962	1.872511	0.1767994463443756	2
Epirubicin	SIDM00098	-0.98168	1.3456883430480957	2
Vorinostat	SIDM00277	0.391154	-1.0539770126342773	2
Cediranib	SIDM00562	3.819549	3.952395439147949	2
AT13148	SIDM00444	5.78081	1.9381530284881592	2
VE821	SIDM00156	4.816929	4.936136722564697	2
Vorinostat	SIDM01259	1.193262	0.9726055860519409	2
BMS-345541	SIDM00393	3.267595	2.0813887119293213	2
PCI-34051	SIDM00953	3.871558	2.7482807636260986	2
Vorinostat	SIDM00842	0.012607	1.550168752670288	2
Cediranib	SIDM00316	1.074622	4.118285179138184	2
Cediranib	SIDM00257	1.289295	3.3759076595306396	2
Buparlisib	SIDM01228	1.054144	2.9949450492858887	2
Linsitinib	SIDM00023	3.860172	3.0937743186950684	2
Cediranib	SIDM00410	1.853767	2.9816391468048096	2
BMS-345541	SIDM00498	3.139013	2.5269720554351807	2
IWP-2	SIDM00190	3.761609	5.435975551605225	2
VE821	SIDM00259	5.024163	3.8104934692382812	2
VX-11e	SIDM00113	4.154797	3.4425270557403564	2
VE821	SIDM00379	5.288723	4.48712682723999	2
AT13148	SIDM00102	6.062634	4.814662456512451	2
Nilotinib	SIDM00517	4.597382	0.9237129092216492	2
BMS-345541	SIDM00374	2.328604	0.7414880394935608	2
Dinaciclib	SIDM00244	-2.962089	-0.5724756121635437	2
IWP-2	SIDM01093	3.357121	4.919058322906494	2
Vorinostat	SIDM00308	0.662889	-1.0771212577819824	2
VE821	SIDM00438	5.45647	2.3228540420532227	2
Dinaciclib	SIDM00592	-3.675793	1.9163596630096436	2
VE821	SIDM00543	4.493397	3.435964584350586	2
Vorinostat	SIDM00612	2.908788	6.361338138580322	2
PCI-34051	SIDM00789	2.247602	3.9188082218170166	2
AT13148	SIDM01205	4.350468	2.897963762283325	2
VX-11e	SIDM00114	3.315747	3.388049364089966	2
AT13148	SIDM00047	2.979703	3.132929563522339	2
Linsitinib	SIDM01205	2.981161	1.314383625984192	2
Buparlisib	SIDM00205	-0.088531	1.6658029556274414	2
IWP-2	SIDM00606	2.685218	4.311563014984131	2
Epirubicin	SIDM00842	-1.630305	1.0670568943023682	2
Dinaciclib	SIDM00491	-3.330178	3.2622203826904297	2
Nilotinib	SIDM00203	4.4557	1.8883583545684814	2
