drug	cell	resp	prediction	fold
Vinblastine	SIDM00257	-5.90547	1.9304935932159424	2
PCI-34051	SIDM00241	2.604666	3.6330370903015137	2
Cediranib	SIDM00197	2.012094	2.5511677265167236	2
Nilotinib	SIDM00308	-6.456847	0.03390800952911377	2
Vorinostat	SIDM00632	-0.162333	0.6840648651123047	2
Dinaciclib	SIDM01179	-1.846053	4.353451728820801	2
Epirubicin	SIDM00627	-1.381996	2.608226776123047	2
Vorinostat	SIDM00225	1.92777	2.596066951751709	2
IWP-2	SIDM01064	2.412417	3.2105209827423096	2
AT13148	SIDM00542	4.888036	4.615985870361328	2
Nilotinib	SIDM00198	4.679434	3.2511420249938965	2
AT13148	SIDM00541	3.962327	2.946532964706421	2
Nilotinib	SIDM00562	3.046053	4.009293556213379	2
PCI-34051	SIDM01007	3.49272	2.753601551055908	2
Linsitinib	SIDM00781	4.736795	4.06063985824585	2
VE821	SIDM01092	3.18194	2.953988552093506	2
Buparlisib	SIDM01237	2.352254	6.1322340965271	2
Epirubicin	SIDM00292	1.512007	5.792067527770996	2
Vorinostat	SIDM00064	2.471981	2.8695874214172363	2
Vorinostat	SIDM00056	1.373979	0.25324809551239014	2
IWP-2	SIDM01120	2.049022	4.33201265335083	2
AT13148	SIDM00154	4.175944	2.346287488937378	2
PCI-34051	SIDM00094	6.043921	6.027971267700195	2
VE821	SIDM00846	4.408365	3.6587331295013428	2
Buparlisib	SIDM01122	1.739516	5.093054294586182	2
Dinaciclib	SIDM01146	-3.697907	2.6786794662475586	2
VX-11e	SIDM01174	4.750827	5.363445281982422	2
Vinblastine	SIDM00488	-3.718067	2.379993438720703	2
BMS-345541	SIDM00472	3.535131	5.747045993804932	2
Vorinostat	SIDM00962	-0.172402	-2.038494110107422	2
Dinaciclib	SIDM01064	-3.571679	3.87016224861145	2
BMS-345541	SIDM00416	1.938897	2.206477403640747	2
Vorinostat	SIDM00047	2.195552	1.6708940267562866	2
Buparlisib	SIDM00846	0.764641	4.293285846710205	2
VX-11e	SIDM00294	2.67858	3.8815858364105225	2
PCI-34051	SIDM00417	5.338426	4.882434844970703	2
Dinaciclib	SIDM00896	-4.401708	0.785070538520813	2
BMS-345541	SIDM00579	1.983231	2.4445981979370117	2
AT13148	SIDM00520	4.583986	4.325657367706299	2
VX-11e	SIDM00234	1.562519	3.340412139892578	2
Vorinostat	SIDM00197	0.682233	2.24546480178833	2
PCI-34051	SIDM00699	4.626534	4.975337505340576	2
Dinaciclib	SIDM00416	-4.005728	2.1092004776000977	2
IWP-2	SIDM00411	4.123036	5.644597053527832	2
Vinblastine	SIDM00679	0.52378	3.1261701583862305	2
Epirubicin	SIDM00549	-2.806729	1.0945905447006226	2
VE821	SIDM00197	2.188772	1.7766451835632324	2
Vinblastine	SIDM00299	-0.002067	3.872053861618042	2
Linsitinib	SIDM01047	3.675982	1.2244551181793213	2
PCI-34051	SIDM00517	5.40723	3.7545552253723145	2
PCI-34051	SIDM00287	2.538598	0.7136768102645874	2
VX-11e	SIDM01093	4.405983	3.8204469680786133	2
VX-11e	SIDM00384	1.769009	3.036113977432251	2
BMS-345541	SIDM00156	4.293857	5.1852569580078125	2
Nilotinib	SIDM01179	5.078066	5.054881572723389	2
Dinaciclib	SIDM00550	-0.871737	3.791524887084961	2
Vorinostat	SIDM00498	1.104907	2.2492949962615967	2
IWP-2	SIDM00530	2.389926	3.905202627182007	2
Cediranib	SIDM01097	1.86615	2.9092650413513184	2
Vorinostat	SIDM00412	-0.247202	-2.029229164123535	2
Cediranib	SIDM00299	4.470405	5.27638053894043	2
PCI-34051	SIDM00091	5.061206	5.238105773925781	2
AT13148	SIDM00260	3.97718	3.9944405555725098	2
VE821	SIDM00154	4.905626	2.460055351257324	2
VX-11e	SIDM01140	2.887601	2.9154627323150635	2
BMS-345541	SIDM00294	3.200193	3.5141637325286865	2
Nilotinib	SIDM00592	4.044455	0.5335245132446289	2
VE821	SIDM00627	5.77358	3.439925193786621	2
IWP-2	SIDM00875	2.733614	2.7099568843841553	2
Buparlisib	SIDM00621	2.290713	3.7037353515625	2
VX-11e	SIDM00541	0.702829	2.20937442779541	2
Vorinostat	SIDM00384	0.202224	-1.124654769897461	2
Vorinostat	SIDM00549	0.010785	0.9802725315093994	2
Linsitinib	SIDM01064	5.066251	2.333641529083252	2
Cediranib	SIDM00099	2.014491	5.495802879333496	2
Buparlisib	SIDM00287	0.202987	3.094991683959961	2
Vorinostat	SIDM00445	1.098161	0.4066578149795532	2
Buparlisib	SIDM01007	-0.064742	3.1068315505981445	2
VE821	SIDM01251	1.521376	0.21339643001556396	2
BMS-345541	SIDM00496	3.487268	4.768622398376465	2
Epirubicin	SIDM01146	-2.57076	3.5250625610351562	2
VX-11e	SIDM00091	2.111428	4.46483850479126	2
AT13148	SIDM00863	3.011446	1.7462892532348633	2
PCI-34051	SIDM00343	5.797839	5.490867614746094	2
PCI-34051	SIDM01047	4.883428	2.458566665649414	2
BMS-345541	SIDM01090	1.926797	3.7439231872558594	2
Linsitinib	SIDM00837	1.22293	0.9644200205802917	2
IWP-2	SIDM01006	2.319238	3.4566192626953125	2
PCI-34051	SIDM00540	5.097718	3.7780075073242188	2
VX-11e	SIDM01160	2.910712	5.243375301361084	2
VE821	SIDM00975	5.300842	4.711770057678223	2
Vorinostat	SIDM00287	0.072552	-1.2955055236816406	2
Linsitinib	SIDM00293	4.291873	3.3894288539886475	2
BMS-345541	SIDM00810	2.408728	1.9912548065185547	2
Dinaciclib	SIDM00224	-2.056563	3.1938276290893555	2
Buparlisib	SIDM00632	-0.709551	3.1290218830108643	2
Linsitinib	SIDM01155	5.628388	4.467706680297852	2
VX-11e	SIDM00951	2.645048	2.8049087524414062	2
IWP-2	SIDM00099	5.476168	6.6066460609436035	2
Dinaciclib	SIDM00064	-3.588375	3.832609176635742	2
IWP-2	SIDM00700	5.406438	4.214827537536621	2
Nilotinib	SIDM00535	5.59557	2.8543076515197754	2
VE821	SIDM00900	2.448848	-0.05005037784576416	2
VX-11e	SIDM00154	2.408329	2.7044661045074463	2
Buparlisib	SIDM00082	1.571438	5.123626232147217	2
Nilotinib	SIDM00627	4.254355	1.8977861404418945	2
Nilotinib	SIDM00082	4.314619	5.020135879516602	2
Buparlisib	SIDM01090	1.106743	3.3018462657928467	2
Buparlisib	SIDM00562	0.369684	3.949418783187866	2
Dinaciclib	SIDM01140	-4.053391	0.7411167621612549	2
Vorinostat	SIDM00935	0.764221	3.547171115875244	2
PCI-34051	SIDM00700	7.375983	6.130496501922607	2
VX-11e	SIDM00826	0.260507	3.216864585876465	2
PCI-34051	SIDM00190	5.594409	5.5740580558776855	2
Buparlisib	SIDM00203	0.677661	1.4109702110290527	2
Epirubicin	SIDM00970	-1.788992	3.1762828826904297	2
Nilotinib	SIDM00230	4.100516	3.1351916790008545	2
PCI-34051	SIDM00721	5.366946	5.902690410614014	2
Nilotinib	SIDM00537	3.519023	1.3415790796279907	2
VE821	SIDM00466	7.886127	7.746147155761719	2
AT13148	SIDM00517	5.974857	3.8113112449645996	2
Vorinostat	SIDM00324	0.64396	1.0442640781402588	2
Vinblastine	SIDM00864	-1.681388	1.776298999786377	2
Linsitinib	SIDM00576	2.821153	-0.7275476455688477	2
Cediranib	SIDM01007	1.230172	0.6247364282608032	2
Epirubicin	SIDM01120	0.820431	4.260122299194336	2
Nilotinib	SIDM00783	2.616252	0.6013302803039551	2
Linsitinib	SIDM00466	7.095122	6.16924524307251	2
PCI-34051	SIDM00136	4.523925	5.280401706695557	2
AT13148	SIDM00917	3.482991	1.158432126045227	2
AT13148	SIDM00077	2.257368	2.9399569034576416	2
Linsitinib	SIDM01090	4.433624	1.2584927082061768	2
IWP-2	SIDM00328	1.885928	3.276254653930664	2
Cediranib	SIDM00103	2.961035	2.7630157470703125	2
AT13148	SIDM00583	5.061743	4.02890682220459	2
Vorinostat	SIDM00448	1.020693	2.162485122680664	2
BMS-345541	SIDM01198	1.858396	2.0462779998779297	2
VX-11e	SIDM00410	2.439653	2.627925395965576	2
Linsitinib	SIDM00362	3.109707	0.6273282766342163	2
Epirubicin	SIDM01174	0.435412	5.504518508911133	2
Nilotinib	SIDM00976	4.839954	3.4294848442077637	2
Buparlisib	SIDM00973	0.835919	3.7573697566986084	2
Epirubicin	SIDM00659	-2.723525	3.1439952850341797	2
BMS-345541	SIDM01175	6.058581	5.658466339111328	2
Linsitinib	SIDM00407	2.742357	-0.9086084365844727	2
IWP-2	SIDM00826	3.422869	4.158576488494873	2
Vorinostat	SIDM00621	2.180843	3.1825790405273438	2
IWP-2	SIDM00350	3.617696	3.7136569023132324	2
Dinaciclib	SIDM00181	-3.448122	2.839460611343384	2
BMS-345541	SIDM00251	3.148762	5.012353897094727	2
AT13148	SIDM00411	7.183752	6.151207447052002	2
Cediranib	SIDM00094	2.355016	4.220417022705078	2
VE821	SIDM00181	5.503429	3.452850818634033	2
Buparlisib	SIDM00289	-0.632724	-0.13544321060180664	2
Buparlisib	SIDM00832	0.985751	5.222681999206543	2
Vinblastine	SIDM00835	0.52946	2.3783798217773438	2
Buparlisib	SIDM01159	1.294539	4.171633243560791	2
Linsitinib	SIDM00863	4.205258	0.9078716039657593	2
Vorinostat	SIDM00579	0.730234	0.9454665184020996	2
AT13148	SIDM00783	2.259768	1.7359997034072876	2
AT13148	SIDM00045	1.537725	0.7296087741851807	2
Linsitinib	SIDM00324	1.774591	-0.9851608276367188	2
BMS-345541	SIDM01011	2.238823	0.8311569690704346	2
Nilotinib	SIDM01097	2.218146	2.9803311824798584	2
PCI-34051	SIDM00549	2.818388	1.7444154024124146	2
BMS-345541	SIDM00154	4.353888	3.0532732009887695	2
AT13148	SIDM00371	6.569425	4.4224324226379395	2
Cediranib	SIDM00905	1.657604	2.3264129161834717	2
Buparlisib	SIDM00351	0.921883	2.7182939052581787	2
Nilotinib	SIDM00042	3.48445	2.5758206844329834	2
VX-11e	SIDM00528	4.335888	3.9958906173706055	2
BMS-345541	SIDM00259	2.324966	3.6892457008361816	2
Epirubicin	SIDM00527	-2.855013	0.6265653371810913	2
IWP-2	SIDM00721	4.047219	5.0738911628723145	2
Vinblastine	SIDM01102	-6.08879	3.5412516593933105	2
Buparlisib	SIDM00732	1.146597	4.900412559509277	2
Cediranib	SIDM00841	3.969929	4.934055328369141	2
Cediranib	SIDM00145	1.358769	3.3994264602661133	2
VX-11e	SIDM00362	1.596687	2.317619800567627	2
VE821	SIDM01098	3.796175	2.614626884460449	2
Nilotinib	SIDM00343	5.143183	4.291139602661133	2
Nilotinib	SIDM00351	1.64016	1.3188860416412354	2
IWP-2	SIDM00638	2.109572	3.3372933864593506	2
Nilotinib	SIDM00487	4.00586	1.3780728578567505	2
Vinblastine	SIDM00394	-4.34024	4.740815162658691	2
VE821	SIDM00096	1.884885	0.9026856422424316	2
Nilotinib	SIDM00416	1.013562	2.3146562576293945	2
Vinblastine	SIDM01140	-3.226054	1.4704856872558594	2
VE821	SIDM00201	3.813459	2.7439310550689697	2
AT13148	SIDM00498	5.131087	3.3028032779693604	2
VX-11e	SIDM00962	1.872511	2.9135630130767822	2
Epirubicin	SIDM00098	-0.98168	2.7274365425109863	2
Vorinostat	SIDM00277	0.391154	0.07302594184875488	2
Cediranib	SIDM00562	3.819549	4.154783248901367	2
AT13148	SIDM00444	5.78081	1.659776210784912	2
VE821	SIDM00156	4.816929	4.353979110717773	2
Vorinostat	SIDM01259	1.193262	0.8499712944030762	2
BMS-345541	SIDM00393	3.267595	4.164847373962402	2
PCI-34051	SIDM00953	3.871558	2.9413514137268066	2
Vorinostat	SIDM00842	0.012607	1.1597204208374023	2
Cediranib	SIDM00316	1.074622	2.957963466644287	2
Cediranib	SIDM00257	1.289295	2.5608956813812256	2
Buparlisib	SIDM01228	1.054144	4.217439651489258	2
Linsitinib	SIDM00023	3.860172	3.7726423740386963	2
Cediranib	SIDM00410	1.853767	1.5303510427474976	2
BMS-345541	SIDM00498	3.139013	3.6006574630737305	2
IWP-2	SIDM00190	3.761609	5.516657829284668	2
VE821	SIDM00259	5.024163	2.2888267040252686	2
VX-11e	SIDM00113	4.154797	5.7910966873168945	2
VE821	SIDM00379	5.288723	3.436190605163574	2
AT13148	SIDM00102	6.062634	4.5570220947265625	2
Nilotinib	SIDM00517	4.597382	3.2719476222991943	2
BMS-345541	SIDM00374	2.328604	1.8789180517196655	2
Dinaciclib	SIDM00244	-2.962089	0.19235658645629883	2
IWP-2	SIDM01093	3.357121	3.8589794635772705	2
Vorinostat	SIDM00308	0.662889	-4.308610439300537	2
VE821	SIDM00438	5.45647	3.0435214042663574	2
Dinaciclib	SIDM00592	-3.675793	1.5938524007797241	2
VE821	SIDM00543	4.493397	3.3899240493774414	2
Vorinostat	SIDM00612	2.908788	5.5525593757629395	2
PCI-34051	SIDM00789	2.247602	3.5781188011169434	2
AT13148	SIDM01205	4.350468	3.148115634918213	2
VX-11e	SIDM00114	3.315747	5.5393877029418945	2
AT13148	SIDM00047	2.979703	3.1628944873809814	2
Linsitinib	SIDM01205	2.981161	1.565656304359436	2
Buparlisib	SIDM00205	-0.088531	2.278423547744751	2
IWP-2	SIDM00606	2.685218	3.7558250427246094	2
Epirubicin	SIDM00842	-1.630305	0.22892332077026367	2
Dinaciclib	SIDM00491	-3.330178	3.1619606018066406	2
Nilotinib	SIDM00203	4.4557	2.3518729209899902	2
Buparlisib	SIDM00277	0.478971	2.400967597961426	2
Cediranib	SIDM00136	1.555421	1.446851134300232	2
AT13148	SIDM01163	7.048167	5.979276180267334	2
BMS-345541	SIDM00814	2.677631	3.18927001953125	2
Vinblastine	SIDM00889	-4.988579	3.7286550998687744	2
VX-11e	SIDM00343	5.59793	4.8497490882873535	2
Epirubicin	SIDM00900	-4.063051	0.7423694133758545	2
Vorinostat	SIDM00889	0.398939	2.3951048851013184	2
AT13148	SIDM00490	3.770638	4.470117568969727	2
Dinaciclib	SIDM00530	0.92047	3.913473606109619	2
Vorinostat	SIDM00699	2.37027	3.744049310684204	2
Vinblastine	SIDM00975	-0.358323	3.4135475158691406	2
Nilotinib	SIDM00968	2.267314	3.350249767303467	2
Nilotinib	SIDM00631	2.709387	3.708527088165283	2
Buparlisib	SIDM00104	1.087634	5.59757661819458	2
Cediranib	SIDM00412	0.515329	-0.16655659675598145	2
Buparlisib	SIDM01197	1.930524	4.89178466796875	2
Vinblastine	SIDM00371	-0.533843	5.669839382171631	2
Cediranib	SIDM00584	2.118857	3.8849618434906006	2
Buparlisib	SIDM01011	0.595553	1.9384037256240845	2
PCI-34051	SIDM00086	4.074239	5.739631652832031	2
PCI-34051	SIDM01093	5.79543	4.698930740356445	2
VE821	SIDM00064	4.894031	3.999053955078125	2
Dinaciclib	SIDM00621	-2.794924	2.9827468395233154	2
BMS-345541	SIDM00600	2.159746	3.1561803817749023	2
IWP-2	SIDM00197	1.044776	3.7667133808135986	2
Cediranib	SIDM00064	1.406338	2.976335287094116	2
VE821	SIDM00320	5.343991	4.668140411376953	2
IWP-2	SIDM00114	4.163259	4.424191474914551	2
IWP-2	SIDM00954	2.933927	4.126307010650635	2
Nilotinib	SIDM00328	3.827583	0.6080849170684814	2
Linsitinib	SIDM00732	4.940107	2.4416141510009766	2
Buparlisib	SIDM01047	1.226572	3.3566861152648926	2
VX-11e	SIDM01198	2.827485	2.9121127128601074	2
Buparlisib	SIDM00364	0.718397	2.7915759086608887	2
Epirubicin	SIDM00968	-2.563234	0.8418262004852295	2
IWP-2	SIDM00362	1.285417	3.2339320182800293	2
Epirubicin	SIDM00846	0.279769	2.3148677349090576	2
Epirubicin	SIDM00530	-0.974294	4.2582879066467285	2
Vorinostat	SIDM00214	2.653732	2.463531017303467	2
Epirubicin	SIDM01198	-1.299008	0.8454554080963135	2
Epirubicin	SIDM00103	-2.387341	3.227741003036499	2
AT13148	SIDM00599	3.870132	3.5541110038757324	2
BMS-345541	SIDM00826	2.369234	4.215421676635742	2
BMS-345541	SIDM00388	2.170739	3.417248487472534	2
Dinaciclib	SIDM00519	-2.665084	4.099034309387207	2
VE821	SIDM00677	2.798011	1.9338897466659546	2
VX-11e	SIDM01064	3.628651	3.418397903442383	2
VX-11e	SIDM00953	1.416936	3.2666525840759277	2
VE821	SIDM00323	1.232728	0.541978120803833	2
Buparlisib	SIDM00834	2.329435	4.763779640197754	2
BMS-345541	SIDM00538	3.347766	4.407388210296631	2
Dinaciclib	SIDM00241	-3.729837	1.5196533203125	2
VE821	SIDM00218	7.677684	6.815881729125977	2
Dinaciclib	SIDM00120	-0.40337	4.423883438110352	2
PCI-34051	SIDM01006	4.47226	4.312785625457764	2
Vinblastine	SIDM00118	-5.591755	3.1430392265319824	2
VX-11e	SIDM00487	1.270875	3.2242066860198975	2
VE821	SIDM00835	5.41171	5.359407424926758	2
VX-11e	SIDM00542	3.122544	4.489128112792969	2
Cediranib	SIDM01042	1.425094	1.1010377407073975	2
BMS-345541	SIDM00543	4.445412	3.674710750579834	2
VE821	SIDM00412	1.447421	0.4687983989715576	2
BMS-345541	SIDM00688	1.655076	3.462707042694092	2
VE821	SIDM00346	1.445621	1.4716951847076416	2
Buparlisib	SIDM00111	1.575728	4.445528507232666	2
Linsitinib	SIDM00388	2.737114	2.6526215076446533	2
PCI-34051	SIDM00214	3.385422	4.088898658752441	2
VE821	SIDM01122	5.676199	4.366482734680176	2
Vinblastine	SIDM00542	-3.096648	3.6596102714538574	2
VX-11e	SIDM01187	4.860358	3.8194713592529297	2
IWP-2	SIDM01247	1.71818	2.9895620346069336	2
VX-11e	SIDM00332	3.179015	2.9979724884033203	2
VE821	SIDM00294	3.42486	3.0120794773101807	2
Buparlisib	SIDM00182	1.150715	4.122701168060303	2
Cediranib	SIDM00287	1.684948	1.952192783355713	2
VE821	SIDM00688	2.303634	1.7768948078155518	2
Vinblastine	SIDM00501	-1.400955	2.9487290382385254	2
BMS-345541	SIDM00969	3.125969	3.1563305854797363	2
VE821	SIDM00841	5.015557	3.336371898651123	2
Dinaciclib	SIDM01006	-4.191946	1.2145230770111084	2
Vorinostat	SIDM00196	0.379688	-1.81571626663208	2
Dinaciclib	SIDM00562	-3.758718	3.553524971008301	2
AT13148	SIDM00266	3.938699	0.9367103576660156	2
Epirubicin	SIDM01095	-1.432722	1.1593351364135742	2
Nilotinib	SIDM00137	3.530694	-0.12659144401550293	2
Nilotinib	SIDM01126	2.986088	2.940659523010254	2
Linsitinib	SIDM00332	5.84991	0.9456273913383484	2
Nilotinib	SIDM00490	4.986117	3.3169288635253906	2
Linsitinib	SIDM00569	4.164381	2.2434937953948975	2
Vorinostat	SIDM00233	-0.203578	1.042175531387329	2
Linsitinib	SIDM00218	7.25341	6.851158618927002	2
Vinblastine	SIDM00541	-3.165798	2.2311863899230957	2
Epirubicin	SIDM00758	-2.371823	3.7480688095092773	2
BMS-345541	SIDM00501	5.379106	5.614093780517578	2
BMS-345541	SIDM01155	6.055851	6.0722126960754395	2
Cediranib	SIDM00504	1.831863	1.9749374389648438	2
Linsitinib	SIDM00267	2.08694	2.000753164291382	2
Vinblastine	SIDM00967	-1.666903	1.4735713005065918	2
Linsitinib	SIDM00543	4.112614	3.1831774711608887	2
Linsitinib	SIDM00905	4.462742	2.660999298095703	2
Cediranib	SIDM00962	1.257842	1.4501080513000488	2
AT13148	SIDM00638	4.624559	3.9835762977600098	2
Linsitinib	SIDM00203	0.860136	1.6917816400527954	2
Nilotinib	SIDM00324	3.888411	3.186155319213867	2
Linsitinib	SIDM00104	4.15345	4.743481159210205	2
AT13148	SIDM00973	1.740232	2.8030364513397217	2
Cediranib	SIDM01102	1.762732	1.8051495552062988	2
BMS-345541	SIDM00975	4.940508	5.470036029815674	2
Cediranib	SIDM01120	2.550768	3.6247313022613525	2
Buparlisib	SIDM01149	-0.172678	2.551023006439209	2
VE821	SIDM01220	2.339457	3.818953037261963	2
Epirubicin	SIDM00394	-2.636646	3.285404682159424	2
Linsitinib	SIDM00420	4.409692	3.034118175506592	2
Cediranib	SIDM00045	-1.903199	-2.6304163932800293	2
Vinblastine	SIDM00472	-2.680607	3.6522698402404785	2
VE821	SIDM00384	0.842094	0.20793545246124268	2
Epirubicin	SIDM00261	-3.884057	0.817427396774292	2
VE821	SIDM00958	1.842939	0.32956981658935547	2
Dinaciclib	SIDM01155	-1.651406	4.795605182647705	2
Epirubicin	SIDM00623	-1.719994	4.345620155334473	2
Epirubicin	SIDM01098	-0.649839	2.8571653366088867	2
Cediranib	SIDM01259	0.743141	1.9631834030151367	2
Buparlisib	SIDM01019	0.237293	3.3308393955230713	2
Vinblastine	SIDM01187	-1.463222	4.590815544128418	2
PCI-34051	SIDM00491	5.417448	3.5961990356445312	2
VE821	SIDM00258	5.559764	2.9754185676574707	2
Epirubicin	SIDM00576	-2.525488	0.5271903276443481	2
Linsitinib	SIDM00259	0.848948	3.581110715866089	2
PCI-34051	SIDM00445	5.641023	4.8636274337768555	2
Vorinostat	SIDM00864	2.638141	3.626986503601074	2
Vinblastine	SIDM01228	-3.354508	2.6509222984313965	2
IWP-2	SIDM01155	3.939383	4.7751545906066895	2
VX-11e	SIDM00320	4.070767	4.839283466339111	2
Nilotinib	SIDM00316	3.52975	1.658989667892456	2
AT13148	SIDM00732	2.179452	3.2624683380126953	2
IWP-2	SIDM00859	1.90864	4.0311384201049805	2
VX-11e	SIDM00896	1.089416	2.4532806873321533	2
AT13148	SIDM01006	1.992466	1.260221242904663	2
AT13148	SIDM00817	3.438158	3.8315253257751465	2
Buparlisib	SIDM00596	1.996201	5.168119430541992	2
PCI-34051	SIDM00316	5.656388	4.063938140869141	2
VX-11e	SIDM00783	-0.084481	3.0021190643310547	2
BMS-345541	SIDM00188	4.172483	4.574321746826172	2
Vorinostat	SIDM00230	0.418344	2.2190680503845215	2
Vinblastine	SIDM01155	-2.95185	3.026582717895508	2
Vorinostat	SIDM00407	0.396888	1.876907467842102	2
Vorinostat	SIDM00394	2.546748	3.1176905632019043	2
AT13148	SIDM00098	3.549157	3.571058511734009	2
Dinaciclib	SIDM00553	-4.477604	1.5725042819976807	2
VE821	SIDM00244	3.399697	2.657872200012207	2
Dinaciclib	SIDM00350	-3.650563	4.329170227050781	2
Cediranib	SIDM00243	1.658381	2.4492406845092773	2
IWP-2	SIDM00023	3.958407	3.8954718112945557	2
Vorinostat	SIDM01233	1.520015	3.6125779151916504	2
Epirubicin	SIDM00104	-0.484495	4.013070106506348	2
Cediranib	SIDM01098	1.421589	3.24834942817688	2
Cediranib	SIDM00393	2.080906	0.9220395088195801	2
Vinblastine	SIDM00483	-2.358665	3.2437973022460938	2
VE821	SIDM00417	4.449829	3.0062878131866455	2
Cediranib	SIDM00792	2.277766	2.7240195274353027	2
Vinblastine	SIDM00233	-5.992298	-1.2165250778198242	2
Linsitinib	SIDM00541	0.552414	0.879235029220581	2
AT13148	SIDM00418	5.014751	6.23466157913208	2
Vorinostat	SIDM00968	1.826529	-0.8160204887390137	2
VE821	SIDM00971	7.098813	6.131369590759277	2
Dinaciclib	SIDM00193	-2.447999	3.544102191925049	2
Dinaciclib	SIDM00243	-4.061775	0.7548329830169678	2
Linsitinib	SIDM00351	3.414214	1.2996917963027954	2
AT13148	SIDM00923	1.525524	3.0492382049560547	2
PCI-34051	SIDM00905	4.975209	4.480123519897461	2
Cediranib	SIDM00496	2.657706	3.161588668823242	2
BMS-345541	SIDM00371	3.92187	6.157533168792725	2
VX-11e	SIDM00244	-1.783694	1.8791285753250122	2
Buparlisib	SIDM00544	1.210598	4.426511764526367	2
Epirubicin	SIDM01205	-2.781768	3.0493338108062744	2
Vinblastine	SIDM01179	-4.052273	4.794425010681152	2
Linsitinib	SIDM00721	4.494488	3.8815152645111084	2
Linsitinib	SIDM01179	4.773538	4.28944730758667	2
Vinblastine	SIDM00203	-4.792588	3.3383216857910156	2
BMS-345541	SIDM00293	2.061194	4.4924211502075195	2
BMS-345541	SIDM01064	3.641888	4.665518760681152	2
VX-11e	SIDM00677	-0.154789	1.7870360612869263	2
AT13148	SIDM00145	3.040209	3.4441823959350586	2
Nilotinib	SIDM00384	1.559854	2.541895866394043	2
Nilotinib	SIDM00789	2.783063	1.654410719871521	2
IWP-2	SIDM00551	1.900674	3.0225517749786377	2
Vinblastine	SIDM00562	-5.751291	3.73013973236084	2
PCI-34051	SIDM01011	2.881055	1.4306507110595703	2
Cediranib	SIDM00448	2.284932	3.728222608566284	2
IWP-2	SIDM01073	2.425239	3.359872341156006	2
Vorinostat	SIDM00917	0.273419	1.3252393007278442	2
BMS-345541	SIDM00833	4.62374	5.332197666168213	2
Buparlisib	SIDM00680	1.554186	3.814192771911621	2
IWP-2	SIDM00277	1.828067	2.122152090072632	2
Cediranib	SIDM00317	3.920573	6.225717067718506	2
Buparlisib	SIDM00100	2.350265	4.8459272384643555	2
Nilotinib	SIDM00104	4.96846	3.6808345317840576	2
VX-11e	SIDM00517	-0.088625	4.188041687011719	2
AT13148	SIDM00003	5.674916	2.302121162414551	2
Linsitinib	SIDM00082	4.70281	5.1251654624938965	2
Epirubicin	SIDM00196	-2.898656	0.542778491973877	2
Cediranib	SIDM00444	1.175493	1.4583125114440918	2
VX-11e	SIDM00377	4.064	3.560248374938965	2
Dinaciclib	SIDM00527	-2.940507	1.9158079624176025	2
VE821	SIDM00120	6.227246	4.514145851135254	2
Nilotinib	SIDM00583	2.119422	3.9407501220703125	2
Dinaciclib	SIDM00234	-2.9352	0.8200595378875732	2
Epirubicin	SIDM00875	-1.536941	1.7987269163131714	2
Epirubicin	SIDM00102	0.043563	4.590808391571045	2
Epirubicin	SIDM00323	-0.744784	2.8035802841186523	2
PCI-34051	SIDM00968	5.675544	5.451751708984375	2
AT13148	SIDM00971	4.456648	6.1272053718566895	2
Cediranib	SIDM00384	1.866959	2.727982521057129	2
AT13148	SIDM00826	5.440695	2.0500621795654297	2
Nilotinib	SIDM01233	2.652653	3.0235705375671387	2
Linsitinib	SIDM00974	3.567921	3.3330581188201904	2
VE821	SIDM00104	5.796417	4.710315227508545	2
PCI-34051	SIDM00501	5.58607	5.352011680603027	2
PCI-34051	SIDM00438	4.615743	3.0496411323547363	2
AT13148	SIDM01237	4.218128	5.880640506744385	2
PCI-34051	SIDM00043	3.84981	3.8087191581726074	2
Vorinostat	SIDM00381	1.37913	5.3756842613220215	2
Nilotinib	SIDM01205	3.051269	1.871189832687378	2
Vinblastine	SIDM01174	2.261314	4.602145671844482	2
BMS-345541	SIDM00320	4.430732	5.333164691925049	2
AT13148	SIDM00410	4.67669	1.4352545738220215	2
VX-11e	SIDM00472	3.502479	3.9725050926208496	2
PCI-34051	SIDM01102	2.697575	4.5117998123168945	2
VE821	SIDM01095	2.448638	2.622951030731201	2
Dinaciclib	SIDM00424	-4.220254	2.122436046600342	2
BMS-345541	SIDM00948	1.868866	3.699930429458618	2
Dinaciclib	SIDM00267	-1.336281	2.6514129638671875	2
Epirubicin	SIDM01197	4.966746	5.432896614074707	2
Linsitinib	SIDM01145	2.043801	0.042473673820495605	2
Dinaciclib	SIDM00517	-3.169744	3.706028461456299	2
Vorinostat	SIDM00542	2.901255	3.551547050476074	2
Cediranib	SIDM01145	-2.025933	-0.5240273475646973	2
PCI-34051	SIDM00269	3.582907	3.647411823272705	2
Vinblastine	SIDM00540	-5.004947	-0.22762632369995117	2
IWP-2	SIDM00623	2.131288	4.2275261878967285	2
VX-11e	SIDM00388	3.29115	2.929401397705078	2
Epirubicin	SIDM01233	0.967466	4.074131011962891	2
Epirubicin	SIDM00489	-0.840302	3.6960058212280273	2
IWP-2	SIDM01011	1.599365	3.1071133613586426	2
Dinaciclib	SIDM00156	-3.356301	3.9023470878601074	2
BMS-345541	SIDM00127	4.734643	5.683725833892822	2
Linsitinib	SIDM01011	3.214159	1.6723301410675049	2
