drug	cell	resp	prediction	fold
Vorinostat	SIDM00181	2.273429	4.147326469421387	2
Epirubicin	SIDM00930	-1.427865	2.2644662857055664	2
Vorinostat	SIDM00261	0.807742	1.559006690979004	2
Vinblastine	SIDM00930	-2.999156	3.0612735748291016	2
Vinblastine	SIDM00302	-4.613785	3.076986789703369	2
PCI-34051	SIDM00196	2.262643	1.0588408708572388	2
VX-11e	SIDM00445	1.148829	1.2460439205169678	2
Cediranib	SIDM00181	2.220855	3.390048027038574	2
BMS-345541	SIDM00389	1.836649	0.7291697263717651	2
Cediranib	SIDM00579	0.934368	1.954218864440918	2
AT13148	SIDM00623	1.500694	3.691905975341797	2
VE821	SIDM00274	4.173407	3.3999760150909424	2
Nilotinib	SIDM00044	5.492679	3.1882052421569824	2
Cediranib	SIDM01149	1.660907	2.5475378036499023	2
Cediranib	SIDM01047	1.827824	3.0611636638641357	2
Cediranib	SIDM00565	2.842635	3.7530500888824463	2
AT13148	SIDM00202	4.270733	2.0806944370269775	2
Epirubicin	SIDM01122	-0.296167	4.017669677734375	2
Vinblastine	SIDM00553	-5.927067	0.1409165859222412	2
Cediranib	SIDM00973	2.176639	3.237250328063965	2
Linsitinib	SIDM00528	3.924208	2.326780319213867	2
Vinblastine	SIDM00230	-4.716121	2.0148305892944336	2
Cediranib	SIDM01179	2.872193	4.62542200088501	2
Cediranib	SIDM00320	4.115188	4.929722785949707	2
Dinaciclib	SIDM00374	-3.721905	0.23280727863311768	2
Buparlisib	SIDM00328	0.197508	3.050898551940918	2
VE821	SIDM00367	3.004695	3.8692069053649902	2
VE821	SIDM00196	2.013886	0.7328295707702637	2
PCI-34051	SIDM00267	5.784064	4.721896171569824	2
IWP-2	SIDM01159	2.244771	4.624606132507324	2
BMS-345541	SIDM00863	2.620488	1.8352454900741577	2
PCI-34051	SIDM00424	2.50331	2.6805131435394287	2
Epirubicin	SIDM01183	-0.328326	4.673522472381592	2
Epirubicin	SIDM00182	3.679171	3.972867012023926	2
AT13148	SIDM00846	3.777685	3.707981586456299	2
Vorinostat	SIDM00262	1.525957	4.294301986694336	2
Epirubicin	SIDM00813	-2.523759	1.8660821914672852	2
IWP-2	SIDM00930	3.563713	3.5274128913879395	2
Buparlisib	SIDM00251	1.137612	2.9021620750427246	2
Vinblastine	SIDM00216	-6.045833	2.5440587997436523	2
Vorinostat	SIDM00863	1.14976	2.2341597080230713	2
PCI-34051	SIDM01229	3.845539	2.648878812789917	2
Epirubicin	SIDM01247	-0.912797	3.1230344772338867	2
Cediranib	SIDM00417	1.696237	4.661766052246094	2
Dinaciclib	SIDM00199	-2.628639	2.1887526512145996	2
Vinblastine	SIDM00324	-5.050045	0.17828351259231567	2
VE821	SIDM00371	6.173492	5.475263595581055	2
Buparlisib	SIDM00091	1.298517	2.0410971641540527	2
Cediranib	SIDM00418	5.430873	5.602494239807129	2
Linsitinib	SIDM00606	5.357361	2.0363576412200928	2
PCI-34051	SIDM00817	5.907332	3.630836009979248	2
Nilotinib	SIDM00863	3.225972	1.8627300262451172	2
Dinaciclib	SIDM00381	-2.61837	2.4502739906311035	2
Vorinostat	SIDM00846	1.728702	4.345085620880127	2
Epirubicin	SIDM00532	0.555164	4.868905544281006	2
AT13148	SIDM00379	2.477814	2.9063994884490967	2
IWP-2	SIDM01114	3.088013	3.618303060531616	2
BMS-345541	SIDM00367	2.756263	1.5238192081451416	2
Dinaciclib	SIDM01093	-2.5897	3.204667329788208	2
VE821	SIDM00211	2.493898	0.7234303951263428	2
IWP-2	SIDM00814	2.124561	2.7935872077941895	2
IWP-2	SIDM00817	3.201688	4.805650234222412	2
Buparlisib	SIDM00103	0.852963	3.6395742893218994	2
VX-11e	SIDM00490	2.849113	4.391628742218018	2
Nilotinib	SIDM00332	3.208857	1.9806487560272217	2
Vinblastine	SIDM00834	-2.210796	4.729131698608398	2
PCI-34051	SIDM00561	2.624557	2.891120195388794	2
Vorinostat	SIDM00102	2.425951	6.015284538269043	2
Nilotinib	SIDM00606	3.561464	3.2219138145446777	2
Vorinostat	SIDM01133	0.692593	3.254110336303711	2
VX-11e	SIDM00127	1.565432	3.461866617202759	2
Nilotinib	SIDM00488	4.745024	2.724252939224243	2
Epirubicin	SIDM00077	-0.733827	2.7138402462005615	2
VE821	SIDM00137	5.869911	4.407094478607178	2
VX-11e	SIDM00260	1.421353	3.831350326538086	2
BMS-345541	SIDM00364	1.996189	0.0865514874458313	2
Buparlisib	SIDM00154	0.299873	1.625441312789917	2
BMS-345541	SIDM01007	2.052678	0.28776252269744873	2
Vorinostat	SIDM00174	1.545471	2.7466089725494385	2
VE821	SIDM00833	5.681117	4.60099983215332	2
Nilotinib	SIDM00294	2.260903	3.6975502967834473	2
VE821	SIDM00537	2.423396	2.4973156452178955	2
BMS-345541	SIDM00789	2.087097	2.3860270977020264	2
Buparlisib	SIDM00211	0.119759	0.768511950969696	2
Dinaciclib	SIDM00951	-4.569444	-3.271198272705078	2
VE821	SIDM00964	5.539616	2.935060977935791	2
BMS-345541	SIDM00562	2.144985	2.743806838989258	2
PCI-34051	SIDM00394	5.424476	5.183321952819824	2
Epirubicin	SIDM00364	-2.526315	1.9622282981872559	2
IWP-2	SIDM00758	3.383455	3.7156219482421875	2
BMS-345541	SIDM00375	3.279574	2.462721586227417	2
Linsitinib	SIDM00579	0.485186	1.6029689311981201	2
Linsitinib	SIDM00971	5.474297	4.8908257484436035	2
Vorinostat	SIDM00875	1.715157	3.321784496307373	2
Buparlisib	SIDM01146	0.971904	2.7814929485321045	2
IWP-2	SIDM00267	3.471764	2.873296022415161	2
VE821	SIDM01245	1.889805	1.117353081703186	2
VX-11e	SIDM00975	1.973835	3.593357563018799	2
PCI-34051	SIDM00472	6.312181	5.26369571685791	2
Linsitinib	SIDM00043	4.646883	1.7394285202026367	2
Linsitinib	SIDM01140	2.198101	0.24290543794631958	2
Cediranib	SIDM00420	1.552152	3.538745403289795	2
Cediranib	SIDM00632	1.35348	2.302743434906006	2
PCI-34051	SIDM01205	4.331632	3.6817288398742676	2
VX-11e	SIDM00917	3.399754	1.9347659349441528	2
VE821	SIDM01237	4.56167	4.612313747406006	2
Epirubicin	SIDM00793	-2.60882	3.21321964263916	2
Vinblastine	SIDM00205	-6.122804	2.7804815769195557	2
BMS-345541	SIDM01073	3.657755	1.316690444946289	2
Dinaciclib	SIDM01011	-3.718192	0.25307798385620117	2
Vorinostat	SIDM01102	0.786458	0.8294116258621216	2
VE821	SIDM00539	4.509569	4.04168176651001	2
IWP-2	SIDM00719	3.375499	5.246665000915527	2
IWP-2	SIDM00047	3.017287	4.651199817657471	2
VE821	SIDM00136	2.288837	2.4004063606262207	2
Linsitinib	SIDM01229	1.737631	3.2418346405029297	2
AT13148	SIDM00218	6.658298	6.7861738204956055	2
VX-11e	SIDM00482	1.800114	1.9041547775268555	2
IWP-2	SIDM00528	2.086862	3.8467350006103516	2
IWP-2	SIDM00091	3.867186	5.837409019470215	2
VE821	SIDM00047	5.744131	3.96913480758667	2
Cediranib	SIDM01073	1.821661	3.388523817062378	2
Linsitinib	SIDM01149	2.006081	0.6113260388374329	2
Buparlisib	SIDM00842	0.1411	2.868910789489746	2
Cediranib	SIDM00195	2.219503	3.9163570404052734	2
Vinblastine	SIDM00528	-5.916018	4.159918308258057	2
VX-11e	SIDM00627	3.013297	1.9876387119293213	2
Nilotinib	SIDM00758	4.900093	1.9614181518554688	2
Dinaciclib	SIDM00388	-2.199621	-0.33984142541885376	2
Nilotinib	SIDM00381	3.637676	3.9437613487243652	2
Vinblastine	SIDM00381	-1.655117	5.396281719207764	2
VE821	SIDM01146	3.193679	1.8988631963729858	2
Buparlisib	SIDM00969	1.211419	1.7764352560043335	2
IWP-2	SIDM01163	4.498173	5.721227645874023	2
BMS-345541	SIDM00098	4.74571	3.127654790878296	2
BMS-345541	SIDM00274	4.499109	2.712942361831665	2
Cediranib	SIDM00377	1.949629	4.148551940917969	2
Cediranib	SIDM00923	1.306349	1.6101830005645752	2
IWP-2	SIDM00289	2.352195	3.3965673446655273	2
Vinblastine	SIDM00498	-4.598693	3.8358466625213623	2
Vorinostat	SIDM00537	1.52865	4.172122001647949	2
Dinaciclib	SIDM00930	-2.165816	0.8634862899780273	2
Buparlisib	SIDM00416	-0.262957	0.4014720916748047	2
Vinblastine	SIDM00154	-3.226612	1.821305274963379	2
Linsitinib	SIDM00962	2.568404	0.5173382759094238	2
Vinblastine	SIDM00250	-5.863778	3.5657505989074707	2
Cediranib	SIDM00954	2.101086	2.634486198425293	2
Vinblastine	SIDM00412	-5.820595	0.44968748092651367	2
Cediranib	SIDM00111	2.291248	4.172492504119873	2
Nilotinib	SIDM00256	1.854263	2.003347158432007	2
Cediranib	SIDM00472	4.338851	3.714183807373047	2
Vinblastine	SIDM01041	-4.9132	3.575751543045044	2
PCI-34051	SIDM00174	3.768575	3.5430493354797363	2
VX-11e	SIDM00411	5.896782	4.757474422454834	2
VE821	SIDM01197	4.556343	5.242485523223877	2
Vorinostat	SIDM01160	2.905181	4.8507466316223145	2
Buparlisib	SIDM00323	1.410606	3.8190276622772217	2
VE821	SIDM00102	5.047904	5.407047271728516	2
IWP-2	SIDM00111	3.219219	4.390134811401367	2
AT13148	SIDM00274	6.333554	2.7767884731292725	2
BMS-345541	SIDM01146	1.910663	2.249488592147827	2
Dinaciclib	SIDM00406	-4.003923	-2.2987771034240723	2
Cediranib	SIDM00250	3.383961	2.051687717437744	2
Cediranib	SIDM00256	1.596275	2.618637800216675	2
VX-11e	SIDM00832	1.485397	4.802756309509277	2
Vinblastine	SIDM00082	-4.298238	4.899300575256348	2
Cediranib	SIDM01019	1.841282	2.92006254196167	2
Epirubicin	SIDM00781	1.12443	3.868748664855957	2
Cediranib	SIDM00885	3.869727	4.119494438171387	2
VX-11e	SIDM00835	2.10985	4.5670623779296875	2
IWP-2	SIDM00326	3.262484	4.040497303009033	2
BMS-345541	SIDM01140	2.576745	0.20548182725906372	2
Vinblastine	SIDM01047	-4.304938	1.2102138996124268	2
Vorinostat	SIDM00532	1.643132	5.54728364944458	2
PCI-34051	SIDM00793	2.587578	2.6515121459960938	2
Dinaciclib	SIDM00091	-2.674926	0.15818512439727783	2
BMS-345541	SIDM00257	2.56711	0.8151323795318604	2
PCI-34051	SIDM00193	5.404363	4.481582164764404	2
Cediranib	SIDM00266	1.030477	1.0573501586914062	2
VX-11e	SIDM00258	4.650594	0.4460558295249939	2
Vinblastine	SIDM00422	-5.135605	0.7184330224990845	2
Vinblastine	SIDM00346	-5.22274	0.14893978834152222	2
Cediranib	SIDM00465	3.459093	2.482017993927002	2
VX-11e	SIDM00543	0.781406	3.4777731895446777	2
AT13148	SIDM00441	0.62115	0.4896303117275238	2
BMS-345541	SIDM00379	1.909571	2.07479190826416	2
Nilotinib	SIDM00422	2.521325	3.311422824859619	2
BMS-345541	SIDM00384	1.924658	-0.10617274045944214	2
BMS-345541	SIDM00181	4.370603	2.2716622352600098	2
Vinblastine	SIDM00121	-6.073104	1.3037834167480469	2
VE821	SIDM01183	5.688091	4.138935565948486	2
IWP-2	SIDM00156	3.207175	4.1031951904296875	2
Epirubicin	SIDM00577	-1.772914	4.019357681274414	2
Linsitinib	SIDM00930	4.611797	2.6769468784332275	2
Cediranib	SIDM01114	1.521551	3.3209900856018066	2
Dinaciclib	SIDM00538	-2.321119	0.3576982617378235	2
Vorinostat	SIDM00592	1.095283	3.80937123298645	2
VE821	SIDM00242	1.303478	2.1633846759796143	2
Epirubicin	SIDM00964	-2.288833	1.673893690109253	2
AT13148	SIDM00789	1.81436	2.407085418701172	2
Epirubicin	SIDM00096	-4.204536	2.212674856185913	2
IWP-2	SIDM00538	0.488928	3.4019384384155273	2
AT13148	SIDM00569	5.218975	2.677682638168335	2
Nilotinib	SIDM00374	3.556507	3.775284767150879	2
Vinblastine	SIDM00091	-1.56643	4.611629486083984	2
IWP-2	SIDM00732	3.548769	3.6677653789520264	2
Dinaciclib	SIDM01198	-4.350546	-0.535788357257843	2
Epirubicin	SIDM00211	-2.423981	1.8727946281433105	2
PCI-34051	SIDM00538	5.796182	5.59248161315918	2
PCI-34051	SIDM00197	5.020603	3.0447187423706055	2
AT13148	SIDM00181	1.881676	3.575972318649292	2
Nilotinib	SIDM00496	2.453146	2.569784164428711	2
BMS-345541	SIDM00309	2.805736	3.570366144180298	2
Vorinostat	SIDM01228	1.347344	4.605166435241699	2
Cediranib	SIDM01146	2.215147	3.647660732269287	2
BMS-345541	SIDM00465	5.403363	2.7547779083251953	2
BMS-345541	SIDM00230	3.003294	1.0725030899047852	2
Vorinostat	SIDM00291	1.378124	4.250868320465088	2
BMS-345541	SIDM00627	3.045807	2.959040880203247	2
VX-11e	SIDM00374	1.418876	3.950284481048584	2
Buparlisib	SIDM00612	1.594293	3.3851819038391113	2
VE821	SIDM00923	3.366054	2.872523546218872	2
Dinaciclib	SIDM00679	-2.4765	2.0673418045043945	2
IWP-2	SIDM00631	3.96279	4.656792163848877	2
VE821	SIDM00350	3.620086	5.076097011566162	2
Linsitinib	SIDM00846	3.295438	3.785111904144287	2
BMS-345541	SIDM00121	1.913804	-0.10141021013259888	2
VE821	SIDM00100	6.141764	5.257994651794434	2
IWP-2	SIDM00042	2.437347	3.577636480331421	2
BMS-345541	SIDM00407	1.793223	-0.2414575219154358	2
Vorinostat	SIDM00302	1.986783	2.0836291313171387	2
AT13148	SIDM00504	1.464375	2.100616693496704	2
Buparlisib	SIDM00504	0.483565	1.8372926712036133	2
Dinaciclib	SIDM00201	-3.936325	-0.09922724962234497	2
Vorinostat	SIDM01073	0.468846	2.6120879650115967	2
IWP-2	SIDM00145	1.837082	3.229001522064209	2
Vorinostat	SIDM01174	3.444231	5.8471832275390625	2
Cediranib	SIDM00833	2.580191	3.8474624156951904	2
AT13148	SIDM00393	1.465649	2.3612825870513916	2
Vinblastine	SIDM01006	-5.409324	0.36081910133361816	2
Epirubicin	SIDM00274	0.588542	4.435430526733398	2
Dinaciclib	SIDM00326	-3.573302	0.605345606803894	2
AT13148	SIDM01245	2.873238	1.464714765548706	2
AT13148	SIDM00101	6.460415	4.937418460845947	2
Epirubicin	SIDM01102	-3.424712	3.047398328781128	2
PCI-34051	SIDM00120	6.266057	5.321619987487793	2
Vorinostat	SIDM00781	2.139392	5.705883979797363	2
Dinaciclib	SIDM00700	1.442732	0.7920529842376709	2
VE821	SIDM00203	3.133245	2.2010021209716797	2
PCI-34051	SIDM00308	3.549486	2.700908899307251	2
BMS-345541	SIDM00929	3.780605	3.421253204345703	2
IWP-2	SIDM00121	1.917992	2.7136871814727783	2
VE821	SIDM00577	4.495381	2.075619697570801	2
Buparlisib	SIDM00198	1.248462	3.078601837158203	2
VX-11e	SIDM00045	1.331439	1.606635570526123	2
Dinaciclib	SIDM00250	-3.221319	1.7859718799591064	2
VX-11e	SIDM00292	5.889449	6.100916862487793	2
Linsitinib	SIDM00519	3.863768	3.375278949737549	2
VX-11e	SIDM00530	5.09853	2.6220650672912598	2
Vorinostat	SIDM00472	3.472594	4.851311683654785	2
Vinblastine	SIDM00103	-3.045255	4.3441338539123535	2
Linsitinib	SIDM01187	6.508894	3.108121871948242	2
Buparlisib	SIDM00549	0.790975	2.0807530879974365	2
Linsitinib	SIDM00900	3.882624	1.022675633430481	2
Cediranib	SIDM00832	2.244095	4.9816179275512695	2
Cediranib	SIDM00388	1.915558	2.1335301399230957	2
BMS-345541	SIDM00411	5.06744	5.79384708404541	2
Cediranib	SIDM01161	2.320498	3.065159559249878	2
Vorinostat	SIDM00120	2.386348	5.431121826171875	2
VX-11e	SIDM00176	4.147332	3.422506332397461	2
BMS-345541	SIDM00129	2.393609	1.422493577003479	2
PCI-34051	SIDM00488	4.316541	4.6922287940979	2
Buparlisib	SIDM00394	1.007914	4.05642557144165	2
VE821	SIDM00528	1.833807	3.0151374340057373	2
AT13148	SIDM00543	5.126129	2.3338558673858643	2
PCI-34051	SIDM00101	6.270462	5.755439758300781	2
Cediranib	SIDM00561	1.053031	2.676490545272827	2
Epirubicin	SIDM01155	-0.446604	4.410068988800049	2
IWP-2	SIDM00583	3.440075	4.256954669952393	2
VE821	SIDM00612	6.098062	5.562141418457031	2
Dinaciclib	SIDM01132	-3.668932	1.0365782976150513	2
IWP-2	SIDM01122	3.217589	4.1114373207092285	2
Buparlisib	SIDM00864	2.015958	3.123213529586792	2
VX-11e	SIDM00668	2.808994	2.5213069915771484	2
Dinaciclib	SIDM00817	-3.655508	2.4917454719543457	2
Cediranib	SIDM00113	4.01423	4.336403846740723	2
BMS-345541	SIDM00491	3.957444	2.511934280395508	2
PCI-34051	SIDM01041	5.434844	4.779838562011719	2
Dinaciclib	SIDM00659	-2.870456	1.902551531791687	2
BMS-345541	SIDM01102	3.210289	1.0620825290679932	2
VX-11e	SIDM00444	3.92754	1.7537927627563477	2
Linsitinib	SIDM01197	1.981397	1.6093071699142456	2
VE821	SIDM01163	6.722484	6.1053314208984375	2
BMS-345541	SIDM00196	3.184584	-0.21585172414779663	2
Cediranib	SIDM00364	1.777401	2.1214120388031006	2
VE821	SIDM00962	0.298567	0.42678046226501465	2
AT13148	SIDM00389	2.953362	-0.33955270051956177	2
BMS-345541	SIDM00793	2.361946	2.794034957885742	2
Vinblastine	SIDM00262	-1.89429	4.1636857986450195	2
Nilotinib	SIDM00389	0.754206	-0.4374241232872009	2
Nilotinib	SIDM00393	3.47277	1.147213339805603	2
AT13148	SIDM00540	4.745741	2.6768362522125244	2
VE821	SIDM00542	4.986503	4.935779571533203	2
Vinblastine	SIDM00292	-1.578131	5.874947547912598	2
Epirubicin	SIDM00416	-3.789525	1.446507453918457	2
PCI-34051	SIDM00520	5.859054	5.010388374328613	2
IWP-2	SIDM00837	3.029049	4.9160332679748535	2
Cediranib	SIDM00808	1.267746	1.368469476699829	2
PCI-34051	SIDM00577	3.734919	3.8571605682373047	2
VX-11e	SIDM00923	2.589894	2.4560413360595703	2
IWP-2	SIDM00292	2.540429	5.208470344543457	2
IWP-2	SIDM00488	3.48555	3.1377410888671875	2
VE821	SIDM00600	2.608908	2.230865478515625	2
Dinaciclib	SIDM00195	-1.099794	0.8250748515129089	2
Nilotinib	SIDM00251	4.182198	2.991600513458252	2
Cediranib	SIDM00205	1.225304	2.2926840782165527	2
Cediranib	SIDM00732	0.920959	3.685713291168213	2
Nilotinib	SIDM00225	5.0954	2.7803308963775635	2
Buparlisib	SIDM01042	-0.021017	2.155050039291382	2
VE821	SIDM00389	2.082138	1.0626245737075806	2
Vorinostat	SIDM00438	0.957196	2.75435733795166	2
Linsitinib	SIDM00118	3.16921	1.8431340456008911	2
VX-11e	SIDM00970	1.396659	2.2085039615631104	2
VX-11e	SIDM00102	3.753503	4.5813307762146	2
AT13148	SIDM00483	4.809573	3.9833412170410156	2
Dinaciclib	SIDM00540	-3.486602	-0.11761146783828735	2
PCI-34051	SIDM00199	4.957605	4.712896823883057	2
Nilotinib	SIDM00655	3.502623	2.303118944168091	2
Dinaciclib	SIDM00668	-3.580329	0.8560628294944763	2
IWP-2	SIDM01197	3.983196	5.073713302612305	2
Nilotinib	SIDM01098	4.344156	2.4249303340911865	2
PCI-34051	SIDM00243	2.791011	1.1282118558883667	2
Buparlisib	SIDM01073	0.277492	2.1009838581085205	2
Vorinostat	SIDM00242	0.821622	4.765717506408691	2
PCI-34051	SIDM00444	5.442688	2.6274187564849854	2
BMS-345541	SIDM00250	2.750513	2.5062358379364014	2
VX-11e	SIDM00930	1.641662	3.7228193283081055	2
VX-11e	SIDM00364	3.121473	1.8649218082427979	2
IWP-2	SIDM00180	3.574309	4.688337802886963	2
Cediranib	SIDM00441	1.853385	1.9437065124511719	2
VE821	SIDM00427	3.099269	1.108035683631897	2
AT13148	SIDM00267	3.054348	3.6118674278259277	2
BMS-345541	SIDM00343	5.774344	5.580534934997559	2
IWP-2	SIDM00082	2.786609	4.753785610198975	2
VX-11e	SIDM00792	3.396563	2.480067014694214	2
AT13148	SIDM00808	2.96066	1.152320146560669	2
Cediranib	SIDM00225	1.660981	3.041966676712036	2
Vorinostat	SIDM00569	0.804204	2.838391065597534	2
Epirubicin	SIDM00501	-0.370704	3.355109214782715	2
AT13148	SIDM00225	1.907731	2.9848968982696533	2
PCI-34051	SIDM00964	5.581882	3.675292491912842	2
Vinblastine	SIDM00256	-6.06877	0.9854819774627686	2
Epirubicin	SIDM00540	-0.807491	2.6760849952697754	2
Linsitinib	SIDM00113	6.061976	5.065608024597168	2
Linsitinib	SIDM00056	4.874269	0.13459593057632446	2
Linsitinib	SIDM01095	1.485559	0.4663652777671814	2
Epirubicin	SIDM01133	0.623309	2.8708927631378174	2
PCI-34051	SIDM00042	5.368446	3.5014805793762207	2
Linsitinib	SIDM00320	5.420252	4.943346977233887	2
Vinblastine	SIDM00326	-4.368287	3.3003170490264893	2
IWP-2	SIDM00482	2.128635	3.131586790084839	2
Vorinostat	SIDM00045	0.39705	0.879011869430542	2
AT13148	SIDM00967	5.020331	4.2007951736450195	2
PCI-34051	SIDM00971	6.448231	5.703927516937256	2
BMS-345541	SIDM00592	4.834861	1.5431342124938965	2
PCI-34051	SIDM00137	4.750118	4.5025434494018555	2
Cediranib	SIDM01168	4.732581	4.610227108001709	2
PCI-34051	SIDM01168	5.087304	4.903655052185059	2
AT13148	SIDM00896	2.420521	1.2242345809936523	2
PCI-34051	SIDM00257	2.499674	1.6083886623382568	2
VE821	SIDM00264	3.196475	1.7799034118652344	2
VX-11e	SIDM01073	2.418166	2.7882344722747803	2
AT13148	SIDM01064	3.631649	3.737882614135742	2
AT13148	SIDM00137	5.519951	2.4347832202911377	2
IWP-2	SIDM00519	4.139028	5.267032623291016	2
Nilotinib	SIDM01019	0.763274	2.7602193355560303	2
PCI-34051	SIDM01114	4.315664	3.7756245136260986	2
AT13148	SIDM00974	5.573489	2.133678436279297	2
Buparlisib	SIDM00930	1.181696	3.826155662536621	2
IWP-2	SIDM00550	2.748686	2.878026008605957	2
Nilotinib	SIDM00077	3.866898	2.9650492668151855	2
VE821	SIDM00832	4.644927	4.818467140197754	2
AT13148	SIDM00889	2.375821	1.9421520233154297	2
Vorinostat	SIDM00274	1.610963	3.769618272781372	2
Dinaciclib	SIDM00964	-3.046572	-0.4504980444908142	2
Epirubicin	SIDM00393	-2.152016	1.9482543468475342	2
IWP-2	SIDM00491	3.268054	3.503476619720459	2
VE821	SIDM00445	3.65218	2.9498162269592285	2
Cediranib	SIDM00599	0.255401	2.4023633003234863	2
PCI-34051	SIDM00562	4.823263	3.2180562019348145	2
VE821	SIDM00195	2.699289	4.775200843811035	2
AT13148	SIDM01220	2.964923	1.8689405918121338	2
BMS-345541	SIDM00551	2.417988	0.8859254121780396	2
PCI-34051	SIDM00875	4.959619	3.7409605979919434	2
Dinaciclib	SIDM00596	-0.572553	2.636226177215576	2
BMS-345541	SIDM00951	1.862994	1.0537586212158203	2
VX-11e	SIDM01205	2.735066	3.067904233932495	2
Buparlisib	SIDM00199	1.557026	3.0881569385528564	2
BMS-345541	SIDM01245	1.422985	1.1168662309646606	2
Dinaciclib	SIDM00198	-1.947516	1.163409948348999	2
Epirubicin	SIDM00137	-1.365883	4.938141822814941	2
Nilotinib	SIDM00793	1.782517	3.332886219024658	2
VX-11e	SIDM00137	2.043438	3.41799259185791	2
Epirubicin	SIDM00203	-1.490957	4.02008581161499	2
Cediranib	SIDM00917	2.049417	2.032121181488037	2
BMS-345541	SIDM00834	5.027365	2.781470537185669	2
BMS-345541	SIDM00535	6.154764	2.3561718463897705	2
Linsitinib	SIDM00875	3.948688	2.5938656330108643	2
PCI-34051	SIDM01163	6.105291	5.852122783660889	2
Cediranib	SIDM00096	1.56459	1.4785597324371338	2
BMS-345541	SIDM01247	1.817455	2.785820722579956	2
Cediranib	SIDM00241	2.897322	2.5477404594421387	2
Vorinostat	SIDM00834	1.25968	4.050122261047363	2
IWP-2	SIDM00841	4.010506	3.942840576171875	2
Buparlisib	SIDM00958	1.135022	2.260373592376709	2
IWP-2	SIDM00699	3.359515	4.795248985290527	2
Buparlisib	SIDM00826	0.411061	2.879598379135132	2
Nilotinib	SIDM01206	1.681588	2.5468735694885254	2
Dinaciclib	SIDM00528	-3.420093	2.2739040851593018	2
PCI-34051	SIDM00114	5.837624	4.852095603942871	2
AT13148	SIDM00835	6.266109	5.106292724609375	2
Dinaciclib	SIDM00487	-3.558203	0.3773875832557678	2
Vinblastine	SIDM00044	-2.26108	3.7010724544525146	2
Vinblastine	SIDM00202	-5.815792	1.8134725093841553	2
Cediranib	SIDM00541	1.841046	0.35588371753692627	2
VX-11e	SIDM00596	3.912337	4.574588298797607	2
Linsitinib	SIDM00967	6.596772	3.9614439010620117	2
Epirubicin	SIDM01229	-0.384876	2.9456722736358643	2
BMS-345541	SIDM00889	2.666206	2.7522165775299072	2
PCI-34051	SIDM00320	5.703251	4.977846145629883	2
Cediranib	SIDM00527	1.823904	2.1314642429351807	2
Dinaciclib	SIDM00837	-2.013578	-0.5581226944923401	2
VE821	SIDM00583	5.050677	4.85064172744751	2
BMS-345541	SIDM00102	5.496859	5.133626937866211	2
IWP-2	SIDM00201	1.752547	3.778360366821289	2
Dinaciclib	SIDM00367	-3.846581	0.4570827782154083	2
Vinblastine	SIDM00917	-5.983109	2.7031116485595703	2
PCI-34051	SIDM00842	3.844773	4.221848964691162	2
Linsitinib	SIDM00243	2.239802	2.072662830352783	2
Cediranib	SIDM00532	1.035248	3.7161033153533936	2
IWP-2	SIDM01146	2.954186	3.386380195617676	2
Vorinostat	SIDM00256	-0.086369	1.6919080018997192	2
Vinblastine	SIDM01237	-1.002488	5.303994178771973	2
BMS-345541	SIDM00211	2.490616	-1.1669902801513672	2
IWP-2	SIDM00311	3.272164	4.770461082458496	2
Dinaciclib	SIDM00411	0.709009	3.427699089050293	2
Nilotinib	SIDM00233	2.821301	1.500259518623352	2
Vorinostat	SIDM00260	2.116723	5.2723164558410645	2
Buparlisib	SIDM00269	0.10745	2.400357723236084	2
IWP-2	SIDM00102	4.424989	5.248784065246582	2
Buparlisib	SIDM00583	1.332658	3.4257044792175293	2
Cediranib	SIDM01122	3.195951	4.033684253692627	2
Linsitinib	SIDM00264	4.335422	3.538548707962036	2
VE821	SIDM00375	4.141059	2.8943936824798584	2
PCI-34051	SIDM00145	4.58649	2.2260055541992188	2
Vorinostat	SIDM01205	0.815897	3.5542876720428467	2
BMS-345541	SIDM00444	2.69483	1.7376594543457031	2
Dinaciclib	SIDM00968	-0.954457	-1.6749496459960938	2
Epirubicin	SIDM00732	-1.30738	4.5193986892700195	2
Nilotinib	SIDM00591	1.600918	0.6581923365592957	2
IWP-2	SIDM00103	4.489186	5.351489067077637	2
VX-11e	SIDM00375	2.98051	4.059750080108643	2
AT13148	SIDM00227	3.913401	2.5580832958221436	2
Cediranib	SIDM00968	2.144826	3.696693181991577	2
Epirubicin	SIDM00362	-3.026004	0.7579545974731445	2
Cediranib	SIDM00077	2.068925	2.530104160308838	2
PCI-34051	SIDM00263	4.264437	3.823331832885742	2
Vinblastine	SIDM01133	-2.997475	2.4649431705474854	2
Cediranib	SIDM00842	1.073735	3.1408238410949707	2
VE821	SIDM00496	3.522816	2.8811137676239014	2
Vorinostat	SIDM01047	0.598865	2.25122332572937	2
Vorinostat	SIDM01155	2.764767	4.9225263595581055	2
Buparlisib	SIDM00064	1.034761	3.6532788276672363	2
Dinaciclib	SIDM00262	-3.076525	1.5833685398101807	2
Epirubicin	SIDM00954	0.229241	2.9933624267578125	2
Cediranib	SIDM00182	4.648981	4.416647911071777	2
IWP-2	SIDM00501	3.331464	3.8672971725463867	2
Cediranib	SIDM00971	5.813757	5.618734359741211	2
Vinblastine	SIDM01197	-1.129352	4.6032891273498535	2
