drug	cell	resp	prediction	fold
OTX015	SIDM00374	1.37093	2.2729506492614746	2
OTX015	SIDM00579	-0.083348	1.4118595123291016	2
BIBR-1532	SIDM00258	4.233057	3.968724250793457	2
I-BET-762	SIDM00082	4.690597	5.184544086456299	2
Crizotinib	SIDM00127	3.579228	3.405491352081299	2
PCI-34051	SIDM00101	6.270462	5.785177230834961	2
MK-8776	SIDM00156	4.337441	3.942483901977539	2
GSK1904529A	SIDM00393	4.763427	4.489927768707275	2
Wee1 Inhibitor	SIDM00350	4.122984	3.3367600440979004	2
NVP-ADW742	SIDM01149	1.17208	0.5308283567428589	2
Sorafenib	SIDM00975	3.434507	2.776723861694336	2
Palbociclib	SIDM00520	3.569863	3.709656238555908	2
XAV939	SIDM00530	4.832195	4.595724582672119	2
GSK2606414	SIDM01233	4.168855	4.746323585510254	2
PLX-4720	SIDM00263	2.642962	3.675292491912842	2
Cediranib	SIDM00561	1.053031	1.777369737625122	2
Epirubicin	SIDM01155	-0.446604	-1.172179102897644	2
VE-822	SIDM00968	5.576173	4.2517313957214355	2
PD0325901	SIDM00700	-2.33187	0.3550589084625244	2
Luminespib	SIDM00137	-3.197152	-1.3818162679672241	2
IWP-2	SIDM00583	3.440075	3.9369616508483887	2
GDC0810	SIDM01145	4.402784	4.786516189575195	2
Gemcitabine	SIDM00699	3.182896	4.564221382141113	2
AZD3759	SIDM00699	3.703836	3.350375175476074	2
EPZ004777	SIDM00655	3.547724	5.147891998291016	2
Palbociclib	SIDM00487	3.05305	2.7559423446655273	2
PFI3	SIDM00118	4.983726	4.755367279052734	2
GSK2578215A	SIDM00374	5.112907	4.584475994110107	2
OTX015	SIDM00047	0.503987	2.116727590560913	2
PRT062607	SIDM00243	2.085211	1.2636878490447998	2
SCH772984	SIDM00841	0.279286	0.7534385919570923	2
AZD3759	SIDM00599	3.074961	2.8120105266571045	2
Ipatasertib	SIDM00817	3.248916	3.6080398559570312	2
Fulvestrant	SIDM00501	3.851234	4.498733043670654	2
Venetoclax	SIDM00045	2.429134	1.028923749923706	2
5-Fluorouracil	SIDM00542	6.179096	4.679188251495361	2
Erlotinib	SIDM00584	4.829486	4.134698867797852	2
Obatoclax Mesylate	SIDM00834	1.586737	1.9535938501358032	2
Cyclophosphamide	SIDM00362	3.507097	3.4421396255493164	2
OF-1	SIDM00190	6.380642	5.247990608215332	2
Wee1 Inhibitor	SIDM00292	3.655433	3.7735838890075684	2
Paclitaxel	SIDM00381	-2.222911	-0.5978765487670898	2
VE821	SIDM00612	6.098062	5.993983268737793	2
GSK2578215A	SIDM01159	4.267042	5.390678405761719	2
Dactinomycin	SIDM00180	-3.4827045	-4.288299560546875	2
Entospletinib	SIDM00832	4.716274	4.798135757446289	2
Dinaciclib	SIDM01132	-3.668932	-3.501356601715088	2
Temozolomide	SIDM00225	7.700267	7.1325531005859375	2
PD0325901	SIDM01047	-1.439979	-0.28968703746795654	2
AZD3759	SIDM00418	4.536379	4.183514595031738	2
WEHI-539	SIDM01133	2.291973	1.5599473714828491	2
I-BET-762	SIDM00234	1.141401	2.2806758880615234	2
ML323	SIDM00808	4.159831	3.6408514976501465	2
Temozolomide	SIDM00343	5.957758	6.836010932922363	2
OF-1	SIDM00118	4.351985	3.5380349159240723	2
Dactinomycin	SIDM00659	-4.1555095	-3.5801897048950195	2
IWP-2	SIDM01122	3.217589	3.415372848510742	2
MK-8776	SIDM00543	2.836758	3.620408058166504	2
OSI-027	SIDM00136	3.323908	2.7039079666137695	2
Uprosertib	SIDM00394	4.550171	5.062222003936768	2
AZ6102	SIDM00826	2.602374	1.9869513511657715	2
GSK2578215A	SIDM01206	3.690551	3.434856414794922	2
Entospletinib	SIDM00541	2.028895	4.021772384643555	2
Dasatinib	SIDM00530	3.881863	0.7004183530807495	2
ABT737	SIDM00445	-0.006983	2.0993406772613525	2
Niraparib	SIDM00104	6.003658	5.199025630950928	2
LCL161	SIDM00120	5.950702	5.784691333770752	2
GSK2606414	SIDM00289	2.470129	2.3119277954101562	2
Cyclophosphamide	SIDM01197	5.97651	6.273118019104004	2
ABT737	SIDM00224	4.98746	3.5976200103759766	2
Alpelisib	SIDM01092	3.615461	3.2845797538757324	2
MK-8776	SIDM01228	4.351809	3.4386324882507324	2
Irinotecan	SIDM00973	1.465478	1.6868782043457031	2
LCL161	SIDM00721	6.486468	5.617734432220459	2
Paclitaxel	SIDM00302	-4.020887	-3.1105294227600098	2
Dactolisib	SIDM00201	-4.224233	-3.27249813079834	2
AZD5582	SIDM00262	1.658938	2.0203609466552734	2
XAV939	SIDM00420	5.222974	4.0996246337890625	2
Afuresertib	SIDM00789	1.810862	1.2268069982528687	2
Buparlisib	SIDM00864	2.015958	1.3707334995269775	2
Trametinib	SIDM00285	2.728243	1.1922495365142822	2
Palbociclib	SIDM00951	1.235092	0.7193530201911926	2
Camptothecin	SIDM00483	2.436348	0.025031208992004395	2
AZ6102	SIDM00583	2.919929	2.7417023181915283	2
Tamoxifen	SIDM00269	2.928963	2.7049736976623535	2
Erlotinib	SIDM00326	2.857647	1.6675326824188232	2
MK-8776	SIDM00565	4.463366	4.210775852203369	2
VX-11e	SIDM00668	2.808994	3.041647434234619	2
Dinaciclib	SIDM00817	-3.655508	-1.68942129611969	2
Ibrutinib	SIDM01159	5.839939	4.931777000427246	2
AMG-319	SIDM00274	5.899412	5.192229270935059	2
Wee1 Inhibitor	SIDM00562	1.868047	1.4549052715301514	2
Tamoxifen	SIDM00407	1.75708	2.0193042755126953	2
ML323	SIDM00193	4.01188	3.8865909576416016	2
NVP-ADW742	SIDM00104	4.656937	4.523036003112793	2
Afatinib	SIDM00863	0.558591	1.3857364654541016	2
P22077	SIDM00954	2.104187	4.7805047035217285	2
Sabutoclax	SIDM00448	-1.230698	-0.5641179084777832	2
EPZ004777	SIDM00258	4.07207	4.995529651641846	2
AZD5582	SIDM01146	1.794461	2.066364288330078	2
Dasatinib	SIDM01114	-0.113374	-0.18572771549224854	2
Gefitinib	SIDM00379	4.335456	3.9779725074768066	2
Cediranib	SIDM00113	4.01423	3.691089630126953	2
Camptothecin	SIDM00974	-1.13922	-2.2650046348571777	2
Niraparib	SIDM00543	4.817565	4.886712074279785	2
RVX-208	SIDM00632	4.504208	3.7455034255981445	2
Wee1 Inhibitor	SIDM00371	3.95976	3.2508435249328613	2
AGI-6780	SIDM00954	3.561385	3.673699378967285	2
PD0325901	SIDM01198	0.735745	2.3124940395355225	2
Uprosertib	SIDM00250	2.170227	2.0250930786132812	2
Oxaliplatin	SIDM00975	6.2817035	6.176374435424805	2
WIKI4	SIDM00216	3.775515	3.024653911590576	2
Obatoclax Mesylate	SIDM00214	0.277414	0.9544907808303833	2
BMS-536924	SIDM00441	0.344827	0.6069737076759338	2
Ruxolitinib	SIDM00732	5.136633	5.137330532073975	2
Temozolomide	SIDM00846	5.961609	5.720168113708496	2
AZD6738	SIDM00842	-0.081235	0.6606645584106445	2
PD173074	SIDM01133	3.982038	4.213936805725098	2
AMG-319	SIDM01198	3.986856	3.552370548248291	2
AZD3759	SIDM00951	1.163705	0.732262372970581	2
Lapatinib	SIDM00498	4.767851	2.5611515045166016	2
I-BRD9	SIDM00201	2.90444	3.977761745452881	2
AMG-319	SIDM00137	5.923594	5.507793426513672	2
GSK1904529A	SIDM00302	5.623536	5.280988693237305	2
AZD8186	SIDM00100	3.566816	3.747854232788086	2
Nutlin-3a (-)	SIDM00274	5.948346	5.084889888763428	2
Taselisib	SIDM00195	0.278665	0.9169284701347351	2
GDC0810	SIDM00969	4.882522	4.313675403594971	2
GSK2606414	SIDM00488	3.523559	3.9205589294433594	2
Gemcitabine	SIDM00569	-2.92412	-0.36972200870513916	2
P22077	SIDM01174	6.891	5.647690296173096	2
Nutlin-3a (-)	SIDM00250	4.317272	5.648557186126709	2
Ulixertinib	SIDM01233	3.6026005	3.14461612701416	2
Camptothecin	SIDM00310	-2.635448	-2.6439924240112305	2
AZD5363	SIDM00679	4.077822	4.325551986694336	2
GSK343	SIDM00487	3.865566	3.415933132171631	2
MN-64	SIDM00953	3.357771	4.660486698150635	2
Uprosertib	SIDM00308	2.1599895	2.2835779190063477	2
AMG-319	SIDM00111	5.645761	5.686233997344971	2
PLX-4720	SIDM00487	4.844029	4.924625873565674	2
Gemcitabine	SIDM00496	0.822365	-0.5627273321151733	2
PFI3	SIDM00277	4.138881	3.8298416137695312	2
AZ960	SIDM00539	3.591764	2.710422992706299	2
MK-8776	SIDM00003	2.069699	3.4163742065429688	2
Entospletinib	SIDM00491	3.336336	4.402831554412842	2
LCL161	SIDM00096	3.043423	3.44990873336792	2
PD173074	SIDM00201	2.885242	2.9493956565856934	2
5-Fluorouracil	SIDM00600	1.894945	3.84535551071167	2
Foretinib	SIDM00600	0.83786	0.6239765882492065	2
Foretinib	SIDM00579	-0.539769	-0.637995719909668	2
Pictilisib	SIDM00394	2.094814	3.067664861679077	2
PLX-4720	SIDM00974	2.185892	0.39285171031951904	2
Gemcitabine	SIDM01140	-3.442296	-3.6281819343566895	2
GDC0810	SIDM01175	5.054793	6.312318325042725	2
Oxaliplatin	SIDM00808	3.262715	1.3302595615386963	2
Dactolisib	SIDM00406	-5.263184	-3.97908878326416	2
LGK974	SIDM00417	5.183193	3.728433609008789	2
BMS-345541	SIDM00491	3.957444	4.044605255126953	2
Ulixertinib	SIDM00411	4.8461235	5.20319938659668	2
Vinorelbine	SIDM00465	-2.361473	-2.5591869354248047	2
MIM1	SIDM00243	2.2954	2.5630855560302734	2
MK-2206	SIDM01251	2.524064	2.0801563262939453	2
Bortezomib	SIDM00491	-5.454847	-4.821150779724121	2
Navitoclax	SIDM00216	1.764943	1.092223048210144	2
AZD6738	SIDM00508	1.496168	1.0723261833190918	2
Erlotinib	SIDM00258	3.225933	3.664796829223633	2
Dabrafenib	SIDM01248	5.825343	4.970998764038086	2
Alpelisib	SIDM00532	3.651333	4.017210483551025	2
SCH772984	SIDM00846	3.602967	4.000301837921143	2
PRT062607	SIDM00244	1.059563	1.8121188879013062	2
Ipatasertib	SIDM01245	4.162588	3.6418957710266113	2
Foretinib	SIDM00561	1.649061	1.5968385934829712	2
AZ960	SIDM00263	0.333887	1.294881820678711	2
Alisertib	SIDM00394	2.005905	3.0929577350616455	2
Oxaliplatin	SIDM00948	3.4343285	2.7016665935516357	2
Docetaxel	SIDM01174	1.873	0.30773764848709106	2
Trametinib	SIDM00441	-5.421412	-3.691314697265625	2
AGI-6780	SIDM00538	3.374068	4.4346923828125	2
PD173074	SIDM00793	2.607812	3.5677266120910645	2
MK-1775	SIDM01007	-0.752273	-0.3581728935241699	2
AGI-6780	SIDM01090	3.228058	3.7995357513427734	2
LCL161	SIDM01168	6.451513	5.7176127433776855	2
Dactolisib	SIDM00182	1.0984	-1.2728160619735718	2
CZC24832	SIDM00064	5.819146	5.246640205383301	2
ML323	SIDM00679	3.835765	3.9058022499084473	2
Fulvestrant	SIDM00808	2.7240595	2.375487804412842	2
Pevonedistat	SIDM00483	3.495035	4.480011940002441	2
PCI-34051	SIDM01041	5.434844	4.898978233337402	2
MK-1775	SIDM00308	-0.906253	-0.7561997175216675	2
Wnt-C59	SIDM00491	3.697767	5.3366923332214355	2
I-BET-762	SIDM00096	0.338484	1.3491289615631104	2
Sapitinib	SIDM00504	5.301488	4.864191055297852	2
Luminespib	SIDM00250	-2.335493	-1.4333683252334595	2
Dasatinib	SIDM00389	-0.132299	0.5174056887626648	2
OTX015	SIDM00293	0.823821	4.299407482147217	2
Vinorelbine	SIDM00418	1.310681	2.0521645545959473	2
AZD3759	SIDM00971	4.061321	3.102309226989746	2
XAV939	SIDM00104	5.429366	4.606350421905518	2
Osimertinib	SIDM00114	0.756326	0.9145065546035767	2
Osimertinib	SIDM01206	0.963292	0.951586902141571	2
LCL161	SIDM01140	3.350931	3.8404669761657715	2
Daporinad	SIDM00935	0.05182	-3.937649726867676	2
SCH772984	SIDM01161	1.783543	1.3558295965194702	2
Ibrutinib	SIDM00231	3.430057	5.085910320281982	2
PFI3	SIDM00199	6.178955	5.111213684082031	2
5-Fluorouracil	SIDM00833	4.067919	5.302272796630859	2
Bortezomib	SIDM00417	-5.388903	-4.67098331451416	2
AZ6102	SIDM00842	1.934632	1.715102195739746	2
Lapatinib	SIDM01237	3.579786	5.426749229431152	2
Venetoclax	SIDM01229	1.888524	2.477278232574463	2
OF-1	SIDM00381	4.18971	5.362888336181641	2
I-BET-762	SIDM01120	3.016131	4.365374565124512	2
Dinaciclib	SIDM00659	-2.870456	-2.6578903198242188	2
LCL161	SIDM00538	3.869483	5.107958793640137	2
Sabutoclax	SIDM00104	0.622172	1.269484043121338	2
Erlotinib	SIDM00489	-0.057051	0.38301098346710205	2
LCL161	SIDM00371	6.141469	5.877375602722168	2
AGI-6780	SIDM01155	4.665451	5.4215216636657715	2
BMS-345541	SIDM01102	3.210289	2.423753499984741	2
Lapatinib	SIDM00203	4.445441	4.064377307891846	2
Paclitaxel	SIDM00343	0.422688	0.5790660977363586	2
Luminespib	SIDM00532	-2.768766	-2.5049877166748047	2
VX-11e	SIDM00444	3.92754	2.7622828483581543	2
Luminespib	SIDM00964	-4.006241	-3.7762508392333984	2
PD0325901	SIDM00323	3.429851	2.4448084831237793	2
AGI-5198	SIDM01233	5.702127	5.5470380783081055	2
Linsitinib	SIDM01197	1.981397	3.253244400024414	2
BIBR-1532	SIDM00256	4.337557	3.1676974296569824	2
Olaparib	SIDM00896	3.620763	3.468602180480957	2
MIM1	SIDM00561	3.095141	2.8105547428131104	2
Dactinomycin	SIDM00538	-3.132905	-3.045841693878174	2
EPZ5676	SIDM00841	7.068305	5.887558937072754	2
Cytarabine	SIDM00136	1.845829	0.3583984971046448	2
ABT737	SIDM01145	1.335653	1.2456042766571045	2
Rapamycin	SIDM00491	-1.683061	-3.461735725402832	2
Nutlin-3a (-)	SIDM00193	5.378716	5.735616683959961	2
MIM1	SIDM00975	4.043566	4.312913417816162	2
Docetaxel	SIDM00103	-0.7228125	-2.8319082260131836	2
MK-8776	SIDM00970	2.931491	3.6693897247314453	2
Pictilisib	SIDM00487	0.78949	0.805587649345398	2
GDC0810	SIDM00967	6.44875	5.6162567138671875	2
XAV939	SIDM00583	5.167511	5.0856614112854	2
AZ960	SIDM00375	4.98785	3.7967209815979004	2
EPZ5676	SIDM00394	5.89471	5.63944673538208	2
VE821	SIDM01163	6.722484	6.731406211853027	2
BMS-345541	SIDM00196	3.184584	2.190201759338379	2
Afatinib	SIDM00592	-0.238057	0.2907475233078003	2
AZD4547	SIDM00569	1.756791	0.37292957305908203	2
RVX-208	SIDM01042	3.611718	3.9328160285949707	2
BMS-536924	SIDM00863	1.939659	2.077623128890991	2
Dactinomycin	SIDM00264	-3.7001505	-3.3970375061035156	2
Cediranib	SIDM00364	1.777401	1.1707649230957031	2
AZD3759	SIDM00826	3.598762	3.340250015258789	2
Venetoclax	SIDM00958	1.315053	0.6573693156242371	2
OSI-027	SIDM00885	3.109177	3.2073774337768555	2
VE821	SIDM00962	0.298567	1.3472789525985718	2
UMI-77	SIDM00496	1.567404	1.9736230373382568	2
GSK343	SIDM00182	3.7607085	4.532127857208252	2
Cisplatin	SIDM01237	3.176287	5.2644500732421875	2
Sapitinib	SIDM00174	2.89463	3.2820024490356445	2
Rapamycin	SIDM01006	-4.045454	-3.6391191482543945	2
AZD5363	SIDM00351	2.601128	3.004556894302368	2
AT13148	SIDM00389	2.953362	2.3155412673950195	2
Venetoclax	SIDM00551	2.220256	3.00110125541687	2
Gemcitabine	SIDM00216	-1.582129	-2.8398847579956055	2
Lapatinib	SIDM00250	-1.374238	0.6386228203773499	2
CZC24832	SIDM00156	5.688667	5.63704252243042	2
AGI-6780	SIDM00042	5.6059	4.960053443908691	2
WZ4003	SIDM00274	4.087172	4.373243808746338	2
PFI3	SIDM00291	5.797685	5.324744701385498	2
Irinotecan	SIDM00047	3.038322	1.4535391330718994	2
MIRA-1	SIDM00417	4.30583	5.104306697845459	2
PLX-4720	SIDM00129	-1.292102	2.0569725036621094	2
5-Fluorouracil	SIDM00406	2.232085	1.4857701063156128	2
Talazoparib	SIDM00056	2.018331	1.7437806129455566	2
AZD7762	SIDM00498	-1.256632	-0.39876651763916016	2
LY2109761	SIDM00196	3.900264	4.893331050872803	2
I-BET-762	SIDM00491	2.937293	3.3848395347595215	2
WIKI4	SIDM00412	3.933252	2.5190491676330566	2
AZ960	SIDM00308	-0.134736	-0.34301745891571045	2
VE-822	SIDM00592	4.326665	3.007835865020752	2
Trametinib	SIDM00211	1.066413	0.8901114463806152	2
AZ960	SIDM00542	1.866726	1.9034680128097534	2
Crizotinib	SIDM00900	1.978736	1.4614908695220947	2
Dactinomycin	SIDM00541	-3.64453	-3.219770908355713	2
Navitoclax	SIDM01097	2.968808	2.603053569793701	2
Lapatinib	SIDM00211	1.48898	2.107598066329956	2
Irinotecan	SIDM00410	0.309711	1.6560513973236084	2
Vinorelbine	SIDM00833	-2.028532	0.2375035285949707	2
Cisplatin	SIDM00394	1.292497	2.815774440765381	2
Lapatinib	SIDM00600	4.099851	2.2953619956970215	2
PLX-4720	SIDM01228	4.570662	4.7541046142578125	2
BMS-345541	SIDM00793	2.361946	2.7402048110961914	2
GSK2606414	SIDM00935	1.918146	2.6645760536193848	2
Osimertinib	SIDM00196	1.644892	1.4538214206695557	2
Vinblastine	SIDM00262	-1.89429	-1.426674246788025	2
Taselisib	SIDM00968	3.377079	2.456228256225586	2
Rapamycin	SIDM00612	-1.514095	0.3770267367362976	2
GSK591	SIDM00596	5.801982	4.2046098709106445	2
Ruxolitinib	SIDM00263	4.570754	4.933410167694092	2
Niraparib	SIDM00562	4.011042	4.231198787689209	2
Sapitinib	SIDM00244	0.783795	2.4207210540771484	2
Alisertib	SIDM00951	-2.222361	-1.9321144819259644	2
Venetoclax	SIDM00362	0.650094	-0.23962604999542236	2
AGI-6780	SIDM00948	4.900876	3.2643680572509766	2
Entinostat	SIDM00367	1.96009	1.3081520795822144	2
Talazoparib	SIDM00793	4.489274	1.9895614385604858	2
Savolitinib	SIDM01122	2.39782	3.525432586669922	2
Vinorelbine	SIDM00517	-5.627668	-4.89891242980957	2
Gemcitabine	SIDM00104	2.985635	-0.23620569705963135	2
Gefitinib	SIDM00974	3.073657	4.067659854888916	2
Afuresertib	SIDM00261	1.164123	1.554647445678711	2
BMS-536924	SIDM00264	2.500017	2.428992748260498	2
AZD3759	SIDM00528	1.925225	2.545055866241455	2
Dactinomycin	SIDM00584	-2.9887445	-2.3711366653442383	2
Afatinib	SIDM00410	1.270227	0.9941380023956299	2
Fulvestrant	SIDM00091	6.0136	5.3590087890625	2
Afatinib	SIDM00258	1.368167	1.4883043766021729	2
Ipatasertib	SIDM01126	2.232258	2.4053592681884766	2
AZ6102	SIDM00948	1.845036	1.8434703350067139	2
PD0325901	SIDM00412	2.508383	1.657678246498108	2
WZ4003	SIDM00539	5.687616	4.65571403503418	2
OTX015	SIDM00241	1.537195	2.6767306327819824	2
Palbociclib	SIDM00826	1.717043	2.2389798164367676	2
NVP-ADW742	SIDM00094	4.62472	5.044584274291992	2
EPZ004777	SIDM00100	5.567391	5.510220050811768	2
Nilotinib	SIDM00389	0.754206	1.668211579322815	2
Camptothecin	SIDM01187	-2.13024	-2.2970547676086426	2
Nilotinib	SIDM00393	3.47277	3.2566070556640625	2
AT13148	SIDM00540	4.745741	1.1770166158676147	2
AZD6738	SIDM00277	0.163408	-0.3287816047668457	2
VE821	SIDM00542	4.986503	5.407113075256348	2
ABT737	SIDM00256	-1.188227	-1.4661198854446411	2
Ipatasertib	SIDM00842	1.955891	3.7078161239624023	2
Sepantronium bromide	SIDM00953	-6.110644	-5.06950569152832	2
AGI-5198	SIDM00176	4.162874	4.127508163452148	2
Bortezomib	SIDM00388	-4.660458	-5.553118705749512	2
PD173074	SIDM00532	3.266146	4.013967514038086	2
PD173074	SIDM00792	2.514479	4.021297931671143	2
VE-822	SIDM01160	4.712925	4.56140661239624	2
AZ6102	SIDM00181	2.36497	2.8089218139648438	2
Erlotinib	SIDM00287	1.471154	1.9232048988342285	2
Obatoclax Mesylate	SIDM00231	-0.021004	-0.039996981620788574	2
ABT737	SIDM00537	1.76397	1.6077295541763306	2
Entinostat	SIDM00274	3.976628	2.8046605587005615	2
Irinotecan	SIDM00258	2.343954	1.7456345558166504	2
AZD4547	SIDM00260	4.479599	3.42140531539917	2
Vinblastine	SIDM00292	-1.578131	1.4688140153884888	2
Camptothecin	SIDM00292	-0.861545	1.7550143003463745	2
AZD8186	SIDM00951	3.075001	2.7983202934265137	2
Trametinib	SIDM00612	0.541106	1.5807480812072754	2
Obatoclax Mesylate	SIDM00233	-0.868866	-0.7502671480178833	2
AZ6102	SIDM00489	2.611805	3.0211358070373535	2
GSK343	SIDM00332	4.934242	3.9627633094787598	2
Tozasertib	SIDM00241	1.456201	1.752448558807373	2
Cisplatin	SIDM00951	1.328474	0.9892361164093018	2
Sepantronium bromide	SIDM00267	-0.042472	-1.2837382555007935	2
Epirubicin	SIDM00416	-3.789525	-3.4346017837524414	2
PCI-34051	SIDM00520	5.859054	5.2076873779296875	2
Sabutoclax	SIDM00814	-1.326086	-0.7648137807846069	2
Uprosertib	SIDM00317	5.949109	6.524559020996094	2
Savolitinib	SIDM00082	2.827969	4.377519130706787	2
WEHI-539	SIDM00260	3.511809	3.981417179107666	2
Oxaliplatin	SIDM00544	3.2031855	3.926231861114502	2
PFI3	SIDM01206	4.037219	4.029442310333252	2
Ibrutinib	SIDM00543	3.976439	4.511600017547607	2
LGK974	SIDM00962	2.993822	2.1826882362365723	2
XAV939	SIDM00496	5.221575	4.847057342529297	2
Cytarabine	SIDM00466	5.068974	6.991545677185059	2
Uprosertib	SIDM00668	1.063343	2.6578128337860107	2
IWP-2	SIDM00837	3.029049	3.412902355194092	2
Camptothecin	SIDM01093	-0.26675	-1.4242275953292847	2
AZD4547	SIDM00427	0.551196	1.4795516729354858	2
PRT062607	SIDM00064	3.610163	3.4618067741394043	2
Entinostat	SIDM00388	1.147107	1.7027161121368408	2
PD173074	SIDM00543	2.910251	3.475231647491455	2
Lapatinib	SIDM00388	2.649459	2.6651692390441895	2
Gemcitabine	SIDM00923	-1.577408	-2.002807140350342	2
Cediranib	SIDM00808	1.267746	1.214416265487671	2
Wnt-C59	SIDM00905	4.240118	3.8251771926879883	2
PCI-34051	SIDM00577	3.734919	4.144543170928955	2
Olaparib	SIDM00371	5.009534	4.438427448272705	2
AZD5363	SIDM00233	1.230461	1.610562801361084	2
Osimertinib	SIDM00424	0.587195	0.8709590435028076	2
PD173074	SIDM00417	2.596179	4.267372131347656	2
Dactolisib	SIDM01187	-0.463752	-2.472935676574707	2
Ulixertinib	SIDM00600	0.897285	0.6627749800682068	2
Entospletinib	SIDM00350	3.276349	4.306232452392578	2
Irinotecan	SIDM00498	2.565693	2.2128615379333496	2
AZD5582	SIDM00817	-2.593672	3.0222768783569336	2
Irinotecan	SIDM00045	-0.362824	-0.0774911642074585	2
Pevonedistat	SIDM00096	-2.12023	-2.9110841751098633	2
GSK2578215A	SIDM00269	4.437994	3.830801010131836	2
MK-1775	SIDM00483	2.592403	0.40753281116485596	2
GSK1904529A	SIDM00377	5.542046	4.802739143371582	2
Wnt-C59	SIDM00631	4.771346	4.390078067779541	2
LCL161	SIDM00600	5.120391	3.7119216918945312	2
ML323	SIDM00259	3.96941	4.1043267250061035	2
VX-11e	SIDM00923	2.589894	3.2492499351501465	2
Erlotinib	SIDM00374	3.980974	2.8155651092529297	2
Oxaliplatin	SIDM00044	5.180057	5.273782253265381	2
Nutlin-3a (-)	SIDM00317	7.994895	7.065623760223389	2
GSK591	SIDM01155	2.886705	5.006095886230469	2
IWP-2	SIDM00292	2.540429	4.0323262214660645	2
PLX-4720	SIDM01064	4.13107	4.231977939605713	2
Nutlin-3a (-)	SIDM00576	-0.207585	0.7258502244949341	2
Tamoxifen	SIDM00102	5.410106	5.604569911956787	2
CZC24832	SIDM00501	5.916805	5.643727779388428	2
AZ6102	SIDM00417	3.321887	2.8986692428588867	2
NVP-ADW742	SIDM00145	2.943364	2.4322352409362793	2
Dasatinib	SIDM00623	3.430772	2.361872673034668	2
Cytarabine	SIDM00180	0.086765	2.6988272666931152	2
Camptothecin	SIDM00199	-2.395297	-2.6984753608703613	2
AZ960	SIDM00534	1.679516	2.778777599334717	2
ABT737	SIDM01168	1.135587	1.117440938949585	2
Wee1 Inhibitor	SIDM01098	1.998103	2.7834250926971436	2
AZD7762	SIDM00655	-1.119156	-0.6435420513153076	2
AZD7762	SIDM00096	-2.477451	-1.8103207349777222	2
PLX-4720	SIDM00267	4.971363	5.368988037109375	2
Paclitaxel	SIDM00047	-2.597974	-3.7672715187072754	2
P22077	SIDM00496	3.259634	4.610530376434326	2
ML323	SIDM00129	3.753391	4.22622013092041	2
Dactinomycin	SIDM01251	-5.066743	-4.544494152069092	2
MK-1775	SIDM00289	-0.733369	-1.359427571296692	2
AZD3759	SIDM01006	2.397799	3.0366973876953125	2
NVP-ADW742	SIDM00501	4.0377	5.107815265655518	2
GSK2578215A	SIDM00517	5.549367	5.215102195739746	2
RVX-208	SIDM00817	5.291372	4.50692081451416	2
IWP-2	SIDM00488	3.48555	3.4336299896240234	2
PFI3	SIDM00810	4.901872	4.770333766937256	2
AZD4547	SIDM01229	2.975479	3.481342315673828	2
LCL161	SIDM00343	5.720226	5.174360275268555	2
Venetoclax	SIDM01198	2.173789	1.547469139099121	2
Rapamycin	SIDM01197	-0.055489	0.2455970048904419	2
Wnt-C59	SIDM00638	4.055057	4.069839954376221	2
GSK1904529A	SIDM00814	3.582368	3.5244698524475098	2
Entinostat	SIDM00176	1.715197	4.138751029968262	2
Ulixertinib	SIDM00393	2.6299245	2.8466062545776367	2
VE821	SIDM00600	2.608908	3.2539992332458496	2
AZ6102	SIDM00407	1.704597	1.8224433660507202	2
Vinorelbine	SIDM00224	-0.108071	0.00769650936126709	2
Uprosertib	SIDM00864	2.2314975	3.35296630859375	2
I-BET-762	SIDM00969	2.515667	2.5299267768859863	2
Afatinib	SIDM00113	0.622962	1.2217427492141724	2
PLX-4720	SIDM00422	4.566541	4.680309295654297	2
Bortezomib	SIDM00047	-4.737644	-3.775360107421875	2
Alisertib	SIDM00098	2.106663	2.2893855571746826	2
AGI-5198	SIDM00541	4.950693	5.036462306976318	2
Taselisib	SIDM00367	1.652931	1.2222272157669067	2
Oxaliplatin	SIDM00317	8.201448	7.3362135887146	2
MIM1	SIDM00917	2.483627	2.755953311920166	2
LGK974	SIDM00231	4.199068	4.334990978240967	2
Rapamycin	SIDM00362	-3.652029	-5.297082424163818	2
Trametinib	SIDM00266	2.618185	1.4408652782440186	2
Sepantronium bromide	SIDM01097	-4.908078	-5.158499717712402	2
Paclitaxel	SIDM00233	-5.414933	-4.684268951416016	2
AZD3759	SIDM00120	3.668804	3.831712245941162	2
WIKI4	SIDM01160	4.882053	3.863676071166992	2
RVX-208	SIDM00145	4.798579	3.566251277923584	2
I-BRD9	SIDM00277	2.157587	2.130192518234253	2
WZ4003	SIDM00721	4.903108	5.587967395782471	2
Niraparib	SIDM01041	3.54885	4.797128200531006	2
Dinaciclib	SIDM00195	-1.099794	-1.2219725847244263	2
Ruxolitinib	SIDM00863	2.604287	3.3391799926757812	2
AZD8186	SIDM00410	2.965238	3.476487159729004	2
Obatoclax Mesylate	SIDM00971	3.140355	3.4847350120544434	2
AGI-5198	SIDM01237	5.900869	5.526549816131592	2
MK-1775	SIDM00064	0.362204	1.7417528629302979	2
Niraparib	SIDM00262	6.05818	5.266617774963379	2
Cisplatin	SIDM00600	1.146067	2.7666525840759277	2
Nilotinib	SIDM00251	4.182198	3.59476900100708	2
