drug	cell	resp	prediction	fold
Erlotinib	SIDM01237	5.59759	3.80210280418396	3
5-Fluorouracil	SIDM00299	6.631043	5.728511810302734	3
Bortezomib	SIDM00422	-5.758111	-4.248078346252441	3
GSK343	SIDM00427	2.438801	3.200873613357544	3
Leflunomide	SIDM00553	3.710068	3.982706308364868	3
PFI3	SIDM00211	2.667255	3.9388487339019775	3
Dasatinib	SIDM00448	3.806794	2.397385835647583	3
AZD5363	SIDM00923	2.138448	1.5909404754638672	3
ML323	SIDM00550	3.792327	4.4657392501831055	3
Taselisib	SIDM00121	1.301692	1.283189058303833	3
Pevonedistat	SIDM00299	2.789654	0.7861201763153076	3
Vorinostat	SIDM01237	1.644105	2.662308692932129	3
GSK1904529A	SIDM01228	4.064374	4.707310676574707	3
MIRA-1	SIDM01093	6.090589	5.482903480529785	3
Gefitinib	SIDM00094	3.991785	4.038077354431152	3
AZD7762	SIDM00577	0.078783	-0.29156458377838135	3
5-Fluorouracil	SIDM00086	5.813779	4.347316741943359	3
Palbociclib	SIDM00044	2.935033	4.452001094818115	3
Dactolisib	SIDM00047	-2.339615	-2.9552528858184814	3
Oxaliplatin	SIDM00243	0.1452245	2.3028006553649902	3
Niraparib	SIDM00043	2.752326	4.463342666625977	3
Luminespib	SIDM00542	-2.41822	-2.893282890319824	3
Ruxolitinib	SIDM00491	5.634144	5.513274192810059	3
Navitoclax	SIDM01259	3.070608	2.0109360218048096	3
Linsitinib	SIDM00535	3.248602	4.5536651611328125	3
Cyclophosphamide	SIDM01187	5.646067	5.339367866516113	3
Dinaciclib	SIDM00137	-2.382034	-2.9476850032806396	3
Vinorelbine	SIDM00600	-4.771366	-4.569031715393066	3
5-Fluorouracil	SIDM00196	4.030102	3.0452065467834473	3
Fulvestrant	SIDM00599	3.297783	3.2660200595855713	3
Taselisib	SIDM01206	2.77114	3.353558301925659	3
AZD3759	SIDM01205	2.125968	2.144975185394287	3
Dasatinib	SIDM00699	4.798202	4.083611488342285	3
Paclitaxel	SIDM00543	-1.161057	-2.8437068462371826	3
IWP-2	SIDM01097	1.631148	2.002004623413086	3
Afuresertib	SIDM00489	3.329979	1.577031135559082	3
Obatoclax Mesylate	SIDM00948	-0.530314	0.9684897661209106	3
WZ4003	SIDM00394	5.204811	4.122015953063965	3
MN-64	SIDM00293	5.789347	5.040834426879883	3
Lapatinib	SIDM00287	3.124499	2.0034139156341553	3
OF-1	SIDM00350	4.505271	4.255254745483398	3
Dinaciclib	SIDM00445	-2.320998	-2.9879157543182373	3
I-BRD9	SIDM01095	4.351855	4.109541893005371	3
PD0325901	SIDM00885	2.534668	3.1911704540252686	3
Oxaliplatin	SIDM00316	4.402763	3.918523073196411	3
Crizotinib	SIDM00188	3.344442	2.735443353652954	3
Sorafenib	SIDM00896	1.488492	1.6824277639389038	3
Oxaliplatin	SIDM01228	4.9567385	4.496811389923096	3
BMS-536924	SIDM00198	1.579167	1.6798417568206787	3
Leflunomide	SIDM00482	2.629075	3.940662145614624	3
Vinblastine	SIDM00285	-5.937299	-4.646300315856934	3
Alisertib	SIDM00308	-1.695089	-2.728459119796753	3
Alpelisib	SIDM00833	5.526536	4.129433631896973	3
AGI-6780	SIDM00320	4.143004	4.919898986816406	3
Nutlin-3a (-)	SIDM00623	2.843105	3.4531967639923096	3
XAV939	SIDM00137	4.606215	4.931806564331055	3
Pictilisib	SIDM00971	2.641197	2.9639267921447754	3
Ulixertinib	SIDM00445	2.4257825	2.6559150218963623	3
MIRA-1	SIDM00371	7.142866	5.267577171325684	3
AT13148	SIDM00951	3.115308	3.0555872917175293	3
AGI-6780	SIDM00483	5.87572	5.143476486206055	3
AZD7762	SIDM00180	-0.098522	-0.25701916217803955	3
Epirubicin	SIDM00967	2.822701	1.177713394165039	3
Docetaxel	SIDM00489	-5.234963	-3.432910203933716	3
Pevonedistat	SIDM00576	-1.698824	-1.4727702140808105	3
Entospletinib	SIDM00841	4.608258	5.226916313171387	3
AZD6738	SIDM00973	1.083539	2.2602603435516357	3
Luminespib	SIDM00412	-4.612353	-4.170165061950684	3
AZD8186	SIDM00077	2.698298	2.06390380859375	3
Sapitinib	SIDM00530	0.091941	0.6258554458618164	3
Rapamycin	SIDM00835	0.388698	-0.07491284608840942	3
Ruxolitinib	SIDM00328	5.174955	5.040530204772949	3
ABT737	SIDM00203	0.748938	-0.3103828430175781	3
Nilotinib	SIDM00889	2.961729	3.409320116043091	3
LCL161	SIDM00688	4.055748	4.233974456787109	3
GSK1904529A	SIDM00842	4.287136	3.0472962856292725	3
Rapamycin	SIDM00501	-0.107482	-0.6983942985534668	3
Cediranib	SIDM01247	1.861136	1.9617869853973389	3
SCH772984	SIDM00792	4.163769	4.096085548400879	3
LY2109761	SIDM00498	5.754102	5.779001235961914	3
Olaparib	SIDM00412	2.582672	2.768134355545044	3
Vinblastine	SIDM00599	-4.249053	-4.428818702697754	3
MN-64	SIDM00381	6.62479	5.427284240722656	3
AGI-6780	SIDM00023	5.487682	4.361488342285156	3
AZ960	SIDM00846	2.054899	2.5740315914154053	3
Leflunomide	SIDM00699	5.270251	5.768830299377441	3
P22077	SIDM00299	6.847273	5.920933723449707	3
AZD4547	SIDM00216	2.217461	3.1311709880828857	3
Sabutoclax	SIDM00293	-0.809253	-0.8186843395233154	3
EPZ5676	SIDM01183	5.885961	5.238666534423828	3
AMG-319	SIDM00289	0.68315	3.3723065853118896	3
WZ4003	SIDM00269	2.648335	2.4639155864715576	3
LCL161	SIDM00917	4.057962	4.118762969970703	3
AZ6102	SIDM00127	2.871773	3.3083791732788086	3
PCI-34051	SIDM00362	1.526736	1.7093056440353394	3
AZD4547	SIDM00562	3.309387	1.9375391006469727	3
VX-11e	SIDM00638	3.624713	3.652552366256714	3
Talazoparib	SIDM00550	5.35225	4.511015892028809	3
PFI3	SIDM00923	4.956379	5.162588119506836	3
Nutlin-3a (-)	SIDM00530	5.428577	5.5162153244018555	3
Alisertib	SIDM01092	0.610247	-0.825692892074585	3
Rapamycin	SIDM00233	-3.604839	-2.73514461517334	3
PD173074	SIDM00218	5.321662	5.599111557006836	3
AZD6738	SIDM00323	0.611722	1.1940734386444092	3
Pictilisib	SIDM00267	-1.024053	0.31591305136680603	3
BIBR-1532	SIDM00837	5.4151	5.020011901855469	3
Sepantronium bromide	SIDM00137	-3.905832	-4.789797782897949	3
Afuresertib	SIDM00954	1.780851	1.041370153427124	3
AZD3759	SIDM00127	-0.168713	1.377593994140625	3
MIM1	SIDM00323	4.203252	3.387821674346924	3
VE-822	SIDM00424	1.402675	0.16090992093086243	3
XAV939	SIDM00289	4.234031	3.217383623123169	3
GSK2578215A	SIDM00732	5.511478	5.1703290939331055	3
MN-64	SIDM00958	3.613054	3.5199711322784424	3
Talazoparib	SIDM00410	2.599533	1.208689570426941	3
I-BET-762	SIDM00700	2.993402	4.832302093505859	3
Ibrutinib	SIDM00269	3.226271	4.556819915771484	3
Nilotinib	SIDM00923	4.506841	3.5213515758514404	3
MK-2206	SIDM00699	5.319941	3.4833567142486572	3
OF-1	SIDM00233	1.079929	3.8321735858917236	3
OF-1	SIDM00242	2.927611	3.2676875591278076	3
Pictilisib	SIDM00343	1.279854	2.6798489093780518	3
VX-11e	SIDM00044	4.270454	3.430121898651123	3
Dinaciclib	SIDM01042	-4.064545	-3.584256887435913	3
Navitoclax	SIDM00553	-2.842574	-2.502382516860962	3
Wnt-C59	SIDM01228	5.019251	3.9184751510620117	3
Pevonedistat	SIDM01041	0.624659	-1.1182143688201904	3
AZD3759	SIDM00817	1.699583	3.213364839553833	3
P22077	SIDM00111	5.552349	5.47320556640625	3
XAV939	SIDM00056	4.611307	4.814910888671875	3
Navitoclax	SIDM00538	3.848461	3.080702066421509	3
Lapatinib	SIDM00905	2.346863	3.4258508682250977	3
GSK343	SIDM00721	4.309779	4.706681251525879	3
GSK2578215A	SIDM00599	4.916602	4.279776573181152	3
AZD3759	SIDM00274	1.664879	3.223196506500244	3
Dactolisib	SIDM00407	-3.958227	-2.901923656463623	3
Gemcitabine	SIDM00258	0.984532	1.012903094291687	3
Ruxolitinib	SIDM00835	5.76831	5.773897171020508	3
Entospletinib	SIDM00332	4.623453	4.385306358337402	3
Tamoxifen	SIDM00346	2.519912	2.3102314472198486	3
MIM1	SIDM01229	5.490997	3.374277353286743	3
Wee1 Inhibitor	SIDM00930	0.688893	1.6793510913848877	3
Crizotinib	SIDM00393	3.496397	1.98422372341156	3
VE821	SIDM00954	3.530671	4.293456077575684	3
AZD8186	SIDM00136	2.903995	3.426276206970215	3
Entospletinib	SIDM00324	4.405343	4.149120330810547	3
PRT062607	SIDM00259	3.076476	2.9902780055999756	3
WIKI4	SIDM00420	2.747629	3.896036386489868	3
AZD6738	SIDM00375	2.630135	1.5807201862335205	3
Rapamycin	SIDM00214	-2.44043	-1.0319644212722778	3
NVP-ADW742	SIDM00120	4.97347	5.205810546875	3
Savolitinib	SIDM00569	3.249607	2.8151681423187256	3
LCL161	SIDM00193	3.951131	4.987427711486816	3
Afatinib	SIDM00417	2.500642	1.76969575881958	3
Sabutoclax	SIDM00343	0.257586	0.5911585092544556	3
Sorafenib	SIDM00528	2.340209	2.2234339714050293	3
Dasatinib	SIDM01220	2.41636	1.1174201965332031	3
GDC0810	SIDM00417	4.409136	5.012964248657227	3
Dinaciclib	SIDM00310	-2.311284	-2.3614587783813477	3
5-Fluorouracil	SIDM01092	3.690882	2.7879321575164795	3
WIKI4	SIDM00958	3.802448	3.106037139892578	3
AZD6738	SIDM00498	0.947035	1.663347840309143	3
Paclitaxel	SIDM00384	-4.751283	-4.565138816833496	3
Luminespib	SIDM00688	-3.661178	-3.180394172668457	3
SB216763	SIDM00562	5.525503	4.528406143188477	3
GSK2578215A	SIDM00091	5.796323	6.735586166381836	3
ABT737	SIDM00540	1.675006	1.7142223119735718	3
Lapatinib	SIDM01007	1.498057	2.179455280303955	3
Taselisib	SIDM00289	-2.609189	-0.9989303350448608	3
Entinostat	SIDM00120	4.559262	4.417428016662598	3
Luminespib	SIDM00758	-2.528219	-3.061147689819336	3
MK-1775	SIDM01159	1.871086	2.3101935386657715	3
MN-64	SIDM00631	2.195213	4.987728118896484	3
Nutlin-3a (-)	SIDM00260	6.188701	6.070585250854492	3
Navitoclax	SIDM00317	2.724021	3.6791980266571045	3
MIRA-1	SIDM01120	5.8313	4.331989288330078	3
Wee1 Inhibitor	SIDM00082	1.054731	1.9476388692855835	3
Afuresertib	SIDM00427	2.851877	1.761752724647522	3
Camptothecin	SIDM00202	-4.886015	-4.3540802001953125	3
Navitoclax	SIDM01041	1.234728	3.236786127090454	3
Sapitinib	SIDM00969	2.511049	4.439352989196777	3
MK-2206	SIDM00783	3.152467	3.1720049381256104	3
Erlotinib	SIDM00285	2.591281	3.336247205734253	3
P22077	SIDM00094	6.134368	5.745090484619141	3
EPZ5676	SIDM00900	5.050282	4.7846784591674805	3
Buparlisib	SIDM01092	0.66793	0.872279942035675	3
AZ960	SIDM00808	0.10292	0.45566415786743164	3
VE821	SIDM00044	5.566947	4.343391418457031	3
NVP-ADW742	SIDM00388	1.847772	1.957688570022583	3
PD0325901	SIDM01245	2.102092	1.9197614192962646	3
SCH772984	SIDM00364	3.365892	2.9593007564544678	3
EPZ004777	SIDM01179	5.827025	5.849020957946777	3
SCH772984	SIDM00351	-0.528949	0.6755243539810181	3
Ipatasertib	SIDM00113	5.540877	5.441558837890625	3
Entinostat	SIDM00233	0.723292	-1.0290607213974	3
Ipatasertib	SIDM00203	1.97182	1.8678401708602905	3
Niraparib	SIDM01146	5.299908	4.798921585083008	3
Crizotinib	SIDM01229	2.427846	1.6730728149414062	3
Niraparib	SIDM00834	5.752958	5.401654243469238	3
LCL161	SIDM00136	5.707928	5.525794982910156	3
MK-1775	SIDM01149	-1.504813	-0.5012462139129639	3
AZD7762	SIDM00561	-1.974079	-1.520385503768921	3
Obatoclax Mesylate	SIDM00632	-2.143984	0.08209633827209473	3
AZ960	SIDM00975	4.659919	3.770493268966675	3
BMS-345541	SIDM00700	5.978127	6.214194297790527	3
Palbociclib	SIDM00427	3.098379	3.1196978092193604	3
AZ960	SIDM00732	1.100462	1.4240938425064087	3
Daporinad	SIDM00410	-5.380963	-5.371367454528809	3
VE821	SIDM00948	2.505797	2.4506614208221436	3
VX-11e	SIDM00195	5.86214	4.563265800476074	3
Sabutoclax	SIDM00411	1.129777	1.7382142543792725	3
Dasatinib	SIDM01042	2.081224	1.985356330871582	3
Temozolomide	SIDM00631	7.762679	6.880143165588379	3
Venetoclax	SIDM00180	2.201648	2.7651264667510986	3
Ulixertinib	SIDM00362	1.678406	1.5681674480438232	3
AZD4547	SIDM00958	2.74934	1.4622888565063477	3
ML323	SIDM00120	4.328108	5.073088645935059	3
AT13148	SIDM00211	2.599243	2.0959510803222656	3
Daporinad	SIDM00181	-3.368056	-3.572049856185913	3
Entinostat	SIDM00412	-0.044936	0.4075106382369995	3
Alpelisib	SIDM00104	4.35246	4.914714813232422	3
LY2109761	SIDM01092	4.696055	4.680425643920898	3
Ipatasertib	SIDM00277	2.868022	2.3800830841064453	3
Camptothecin	SIDM00596	1.208399	-0.32467764616012573	3
Temozolomide	SIDM00328	6.719711	6.438541412353516	3
OTX015	SIDM00606	3.591129	3.7974343299865723	3
Fulvestrant	SIDM00218	6.267596	6.414522171020508	3
Sapitinib	SIDM00379	5.324779	4.347873687744141	3
PD0325901	SIDM01090	-0.491295	-0.4841797351837158	3
Crizotinib	SIDM00517	2.826434	1.6206506490707397	3
Paclitaxel	SIDM00655	-4.947261	-4.140716552734375	3
VE821	SIDM01175	7.053034	6.150974273681641	3
Ulixertinib	SIDM00214	2.516389	2.0614242553710938	3
MIRA-1	SIDM00418	7.639876	6.2642621994018555	3
AZD5582	SIDM00412	0.477407	0.4728882908821106	3
PD0325901	SIDM00576	-1.593518	-0.7723239660263062	3
AZD7762	SIDM00976	-0.068845	0.04716378450393677	3
MIM1	SIDM00758	4.722458	4.830839157104492	3
AZ6102	SIDM00577	2.224966	2.3196096420288086	3
GSK2578215A	SIDM00466	8.258958	7.742021560668945	3
ABT737	SIDM00875	2.228508	1.2684895992279053	3
Dinaciclib	SIDM00496	-3.449617	-2.973031759262085	3
CZC24832	SIDM01237	7.308154	6.092253684997559	3
Leflunomide	SIDM00448	2.475062	4.782447814941406	3
GSK343	SIDM00561	2.5901835	2.706580400466919	3
Entinostat	SIDM00129	-0.064396	1.9452238082885742	3
Venetoclax	SIDM00218	5.825945	5.275341987609863	3
MIRA-1	SIDM00758	5.868364	5.518482208251953	3
LCL161	SIDM00832	6.01235	5.681981086730957	3
P22077	SIDM00427	2.857078	3.101118803024292	3
I-BET-762	SIDM00218	5.94553	6.027034759521484	3
Buparlisib	SIDM00584	1.584866	2.2217135429382324	3
OSI-027	SIDM00835	4.036966	3.5973446369171143	3
AZD4547	SIDM00553	1.368217	2.0772745609283447	3
Buparlisib	SIDM00381	1.112188	1.4535000324249268	3
Obatoclax Mesylate	SIDM00224	0.293201	1.713259220123291	3
AMG-319	SIDM00082	5.381125	5.356390953063965	3
WIKI4	SIDM01047	3.396348	3.048715829849243	3
Vinblastine	SIDM00225	-2.804522	-2.4393832683563232	3
BMS-345541	SIDM00064	3.558043	3.597227096557617	3
AGI-6780	SIDM00896	1.584905	2.7186803817749023	3
MN-64	SIDM00328	4.045031	4.125268459320068	3
Gefitinib	SIDM00113	4.526716	3.0822083950042725	3
PD173074	SIDM00864	3.235094	4.161083221435547	3
AZD8186	SIDM00490	1.317415	2.675257921218872	3
VE-822	SIDM00482	-0.46989	1.337515115737915	3
Gefitinib	SIDM00302	3.38478	3.9307522773742676	3
PCI-34051	SIDM00264	4.332323	4.139033317565918	3
Docetaxel	SIDM00195	-0.8098585	-2.645387649536133	3
LGK974	SIDM00951	3.584686	2.798684597015381	3
Dinaciclib	SIDM00317	0.168964	1.576145052909851	3
Foretinib	SIDM01155	-0.292207	0.5472251176834106	3
LGK974	SIDM00783	3.656628	4.155914783477783	3
PLX-4720	SIDM00264	4.836047	5.246639251708984	3
CZC24832	SIDM00973	3.986218	5.686972618103027	3
VE-822	SIDM00448	0.436312	3.1268415451049805	3
Linsitinib	SIDM00544	4.188886	3.3238046169281006	3
MIRA-1	SIDM00261	4.340969	4.069451332092285	3
GSK2606414	SIDM00234	3.568345	2.9914968013763428	3
Linsitinib	SIDM01120	4.2752	2.503265619277954	3
Pevonedistat	SIDM00679	1.394609	0.6494066715240479	3
AZD6738	SIDM00094	4.411831	3.047938108444214	3
AZD5582	SIDM00094	6.123588	4.919853210449219	3
Sapitinib	SIDM00047	2.102422	1.8421339988708496	3
Alisertib	SIDM01140	-2.400987	-0.29085397720336914	3
Vinblastine	SIDM00783	-5.050008	-4.900162696838379	3
PCI-34051	SIDM00291	3.539069	4.655351638793945	3
Trametinib	SIDM01064	2.657305	1.784844160079956	3
Vinorelbine	SIDM00346	-4.149034	-4.885878562927246	3
GSK343	SIDM00951	2.5303615	2.6546711921691895	3
EPZ004777	SIDM00267	5.970428	5.604997634887695	3
Nilotinib	SIDM00553	1.297545	1.4653323888778687	3
Trametinib	SIDM01019	-5.976883	-3.9124433994293213	3
GSK2606414	SIDM00837	5.706225	4.648120880126953	3
Dactinomycin	SIDM00407	-4.2701895	-4.738059997558594	3
Crizotinib	SIDM01206	0.761121	0.5758571624755859	3
I-BET-762	SIDM00099	4.588993	5.410297393798828	3
RVX-208	SIDM01006	4.013704	4.170143127441406	3
Nilotinib	SIDM00285	2.712657	3.4520423412323	3
CZC24832	SIDM00188	5.44974	5.10432243347168	3
5-Fluorouracil	SIDM00266	1.361269	3.1403682231903076	3
XAV939	SIDM01092	4.285869	4.021481513977051	3
AZD8186	SIDM00538	3.437431	4.937375068664551	3
Nilotinib	SIDM00951	0.419649	1.6992676258087158	3
PD173074	SIDM00242	1.934098	2.7424604892730713	3
Pictilisib	SIDM01090	1.128515	1.6144530773162842	3
LGK974	SIDM01102	3.068136	3.9004528522491455	3
GSK2606414	SIDM00077	4.186567	4.228768348693848	3
Pictilisib	SIDM00199	1.068056	1.6095316410064697	3
Linsitinib	SIDM00181	4.182752	4.787664413452148	3
GSK2606414	SIDM01019	4.05246	3.5749213695526123	3
Cediranib	SIDM00679	2.931119	2.5335371494293213	3
Luminespib	SIDM00565	-2.713534	-1.9594268798828125	3
OTX015	SIDM01197	3.180078	3.9446828365325928	3
GSK2606414	SIDM00677	3.552131	4.503456115722656	3
Cyclophosphamide	SIDM00527	5.08359	4.99953556060791	3
RVX-208	SIDM00188	5.440001	5.087080001831055	3
MIRA-1	SIDM00294	2.69728	4.887310028076172	3
GSK591	SIDM00577	5.378965	4.46048641204834	3
OSI-027	SIDM00491	5.514107	4.27470588684082	3
WZ4003	SIDM00371	4.776382	5.250019073486328	3
Leflunomide	SIDM00231	5.359749	5.23392391204834	3
Irinotecan	SIDM00592	1.008551	2.02988862991333	3
Luminespib	SIDM00930	-3.676005	-2.7200958728790283	3
WZ4003	SIDM00287	3.003481	1.7834136486053467	3
Entinostat	SIDM00197	1.076505	1.3563929796218872	3
Foretinib	SIDM00111	1.903605	3.2921855449676514	3
IWP-2	SIDM00438	2.539389	2.7406561374664307	3
AZ960	SIDM00487	3.391397	3.6761891841888428	3
AT13148	SIDM01133	5.372446	1.8569684028625488	3
Buparlisib	SIDM00483	1.594563	1.5024592876434326	3
Obatoclax Mesylate	SIDM00181	0.778951	1.5797195434570312	3
Afatinib	SIDM00256	1.338342	1.197069764137268	3
Talazoparib	SIDM00003	1.973856	2.31880784034729	3
MK-2206	SIDM00553	2.357984	1.2850927114486694	3
WEHI-539	SIDM00198	4.54108	4.480533599853516	3
WZ4003	SIDM00592	2.834647	2.8826701641082764	3
AMG-319	SIDM00496	5.242102	5.336164474487305	3
I-BRD9	SIDM00964	2.578157	3.7564475536346436	3
WEHI-539	SIDM00308	1.867824	2.675727128982544	3
VE-822	SIDM00201	1.576151	1.897010326385498	3
Sabutoclax	SIDM01011	-0.774277	-1.800734043121338	3
EPZ5676	SIDM00721	6.623126	6.2514753341674805	3
Wee1 Inhibitor	SIDM01120	2.016229	1.9945735931396484	3
Gemcitabine	SIDM00948	-3.031515	-2.6546127796173096	3
Irinotecan	SIDM00250	3.309874	4.437460899353027	3
PFI3	SIDM00569	5.637889	5.24033260345459	3
Gefitinib	SIDM00197	3.710884	3.872967004776001	3
VX-11e	SIDM00098	2.665398	3.6972014904022217	3
Cyclophosphamide	SIDM00835	6.079459	5.790125846862793	3
Cisplatin	SIDM00488	5.103109	4.142768859863281	3
Daporinad	SIDM00532	-2.201257	-4.193384170532227	3
Nilotinib	SIDM00504	3.523369	2.560154676437378	3
BMS-345541	SIDM00113	6.21742	4.791337966918945	3
Osimertinib	SIDM00082	1.450218	2.4721593856811523	3
Cediranib	SIDM00900	1.822536	1.7555981874465942	3
Osimertinib	SIDM00758	2.093625	1.8214876651763916	3
Gefitinib	SIDM00967	-0.652733	0.7939207553863525	3
Cediranib	SIDM00264	3.718845	1.712599515914917	3
Dasatinib	SIDM00269	1.775583	2.786447286605835	3
Camptothecin	SIDM00264	-4.024742	-3.5201447010040283	3
Gefitinib	SIDM00948	3.587258	3.1524689197540283	3
Ipatasertib	SIDM00410	4.211285	3.630136728286743	3
Vinblastine	SIDM01132	-4.996545	-4.419134140014648	3
Gemcitabine	SIDM00527	-2.871078	-4.155664443969727	3
Entospletinib	SIDM00003	4.558	3.16096568107605	3
OTX015	SIDM00964	-0.01426	-0.12313973903656006	3
Buparlisib	SIDM01233	0.441999	1.4496580362319946	3
BIBR-1532	SIDM00632	4.498608	4.479363441467285	3
PLX-4720	SIDM00668	4.297298	3.6465864181518555	3
PLX-4720	SIDM01090	2.944487	3.703707456588745	3
Ibrutinib	SIDM00968	6.224313	5.49654483795166	3
Dabrafenib	SIDM00465	4.688539	5.679577827453613	3
Fulvestrant	SIDM00214	4.245212	4.503494739532471	3
PD0325901	SIDM00393	2.787785	0.383485347032547	3
AT13148	SIDM00793	2.678404	3.177168607711792	3
OF-1	SIDM00677	4.4166	4.766383171081543	3
Osimertinib	SIDM00096	-0.713612	1.4001498222351074	3
Bortezomib	SIDM00316	-5.016141	-4.930698394775391	3
XAV939	SIDM00923	4.112257	3.9595158100128174	3
AZD7762	SIDM00234	-1.155437	-0.27821576595306396	3
Crizotinib	SIDM00285	1.026921	1.4189130067825317	3
AZD5582	SIDM01163	6.931062	5.79282283782959	3
CZC24832	SIDM01229	5.532912	5.350715637207031	3
Ruxolitinib	SIDM00680	5.351594	5.488398551940918	3
Obatoclax Mesylate	SIDM00700	3.99671	1.7914955615997314	3
AZD6738	SIDM01163	3.967511	4.62257194519043	3
BMS-345541	SIDM00242	2.786181	2.630863666534424	3
BMS-345541	SIDM01205	1.855686	2.9546823501586914	3
Cytarabine	SIDM00885	3.324362	3.396418333053589	3
UMI-77	SIDM00264	1.589979	2.384157180786133	3
Wnt-C59	SIDM00700	4.949617	5.726451873779297	3
VX-11e	SIDM00496	1.135692	1.8520065546035767	3
Uprosertib	SIDM00680	3.014097	2.847665786743164	3
Cisplatin	SIDM00623	2.211411	1.0853146314620972	3
Entinostat	SIDM01183	1.309985	1.637994408607483	3
AZD5363	SIDM00326	1.652389	2.5190680027008057	3
Afatinib	SIDM01098	1.532895	1.7111494541168213	3
AMG-319	SIDM00266	4.395246	3.9344708919525146	3
PD0325901	SIDM00224	2.306376	3.492696523666382	3
5-Fluorouracil	SIDM00527	3.927215	3.7656242847442627	3
AGI-6780	SIDM00935	4.152027	4.624109268188477	3
Sapitinib	SIDM00491	5.364197	4.901022911071777	3
Camptothecin	SIDM00826	-1.287469	-1.7988805770874023	3
Wnt-C59	SIDM00606	3.914856	3.656018018722534	3
Ruxolitinib	SIDM00424	3.775128	3.9234488010406494	3
Fulvestrant	SIDM00591	1.762222	2.4241795539855957	3
MIRA-1	SIDM00199	5.829039	5.672425270080566	3
LCL161	SIDM00951	1.352333	4.137092590332031	3
Nutlin-3a (-)	SIDM00680	1.583407	5.705928802490234	3
GSK343	SIDM01007	1.668654	2.5082144737243652	3
ABT737	SIDM00198	1.838868	-0.08913218975067139	3
GSK591	SIDM01114	3.573255	4.180418014526367	3
Pevonedistat	SIDM00420	2.274979	0.7219125032424927	3
AT13148	SIDM00196	2.776905	2.9144933223724365	3
Doramapimod	SIDM00528	4.106993	4.481231689453125	3
Taselisib	SIDM00188	2.25507	2.573307991027832	3
GDC0810	SIDM00411	6.613552	6.0425214767456055	3
Dasatinib	SIDM00659	-0.387554	-1.4124882221221924	3
Gefitinib	SIDM00441	2.400969	2.8481295108795166	3
GSK1904529A	SIDM00659	4.835061	5.506462097167969	3
GSK1904529A	SIDM00612	6.142587	5.956520080566406	3
Afatinib	SIDM00549	0.81662	0.8849789500236511	3
EPZ5676	SIDM00527	5.48683	5.715140342712402	3
IWP-2	SIDM00230	1.270346	2.133744716644287	3
RVX-208	SIDM00537	5.184431	4.947849273681641	3
XAV939	SIDM00277	3.62007	2.7433698177337646	3
Uprosertib	SIDM00422	2.78571	1.4144244194030762	3
Gefitinib	SIDM00569	3.709594	4.047369480133057	3
I-BRD9	SIDM00091	6.578768	4.993636131286621	3
MIRA-1	SIDM00324	4.31451	4.688987731933594	3
Cediranib	SIDM01160	1.193948	3.685847520828247	3
Ulixertinib	SIDM01163	3.949332	4.996648788452148	3
Pictilisib	SIDM00056	0.036135	0.6361516714096069	3
Venetoclax	SIDM01159	3.072115	3.055061101913452	3
VE-822	SIDM01092	3.484268	3.1225156784057617	3
WZ4003	SIDM00351	2.241497	2.425055980682373	3
Cytarabine	SIDM01245	-1.510332	-1.3829586505889893	3
AMG-319	SIDM00411	6.560837	6.646370887756348	3
Bortezomib	SIDM00202	-4.495492	-4.869616508483887	3
AZ6102	SIDM00077	2.611938	2.058042049407959	3
Afatinib	SIDM00688	1.333566	1.4106135368347168	3
OSI-027	SIDM00104	4.80687	4.2878241539001465	3
Navitoclax	SIDM00100	3.290034	3.951218366622925	3
I-BRD9	SIDM00118	3.648735	4.30601167678833	3
Alpelisib	SIDM01011	2.044667	2.368070602416992	3
Cediranib	SIDM00520	1.594303	2.3657989501953125	3
Tamoxifen	SIDM00199	3.270344	4.095555305480957	3
Linsitinib	SIDM00091	3.770499	5.209739685058594	3
Luminespib	SIDM00267	0.930038	-1.7653086185455322	3
AZD8186	SIDM00789	3.457617	2.9539146423339844	3
VX-11e	SIDM00262	5.473306	5.043587684631348	3
MK-8776	SIDM00535	4.621747	3.990668296813965	3
Entinostat	SIDM00638	4.254784	2.2676239013671875	3
EPZ004777	SIDM01120	4.903771	4.7657365798950195	3
Gefitinib	SIDM00230	4.063607	4.087115287780762	3
PCI-34051	SIDM01251	1.684397	2.5620720386505127	3
MK-1775	SIDM01092	0.470886	-0.9168895483016968	3
Foretinib	SIDM00930	1.737075	0.9590273499488831	3
LGK974	SIDM00953	3.941337	3.5799694061279297	3
SCH772984	SIDM01245	2.557534	3.063941717147827	3
Ipatasertib	SIDM00632	3.882242	2.9401800632476807	3
Linsitinib	SIDM00412	2.622967	3.6441423892974854	3
Palbociclib	SIDM00371	4.014177	4.372123718261719	3
AMG-319	SIDM00889	5.078165	5.01206111907959	3
Epirubicin	SIDM00259	-2.073401	-3.125929117202759	3
Navitoclax	SIDM00258	-3.097975	-2.8362011909484863	3
Tamoxifen	SIDM00260	3.588206	4.215490341186523	3
Wnt-C59	SIDM00842	3.729333	3.2551915645599365	3
Crizotinib	SIDM00099	5.242362	5.815085411071777	3
AGI-6780	SIDM00846	4.229133	4.026070594787598	3
5-Fluorouracil	SIDM00388	3.321995	3.179748773574829	3
BMS-536924	SIDM01161	0.966606	1.749936580657959	3
Afuresertib	SIDM00808	1.140877	1.28523588180542	3
