drug	cell	resp	prediction	fold
LCL161	SIDM01140	3.030616	3.1562931537628174	2
Daporinad	SIDM00935	0.0133094999999999	-3.8551981449127197	2
SCH772984	SIDM01161	1.783543	0.7261248826980591	2
Ibrutinib	SIDM00231	3.430057	5.032486438751221	2
PFI3	SIDM00199	6.178955	5.414887428283691	2
5-Fluorouracil	SIDM00833	3.9711005	4.734408378601074	2
Bortezomib	SIDM00417	-5.567562000000001	-5.441198348999023	2
AZ6102	SIDM00842	1.934632	1.6656702756881714	2
Lapatinib	SIDM01237	3.579786	4.680812835693359	2
Venetoclax	SIDM01229	1.888524	2.7635412216186523	2
OF-1	SIDM00381	4.18971	4.675889015197754	2
I-BET-762	SIDM01120	4.1096365	3.4851272106170654	2
Dinaciclib	SIDM00659	-2.870456	-3.2895824909210205	2
LCL161	SIDM00538	3.869483	4.611018180847168	2
Sabutoclax	SIDM00104	0.622172	1.0098711252212524	2
Erlotinib	SIDM00489	-0.057051	0.20703822374343872	2
LCL161	SIDM00371	4.9960265	4.965216636657715	2
AGI-6780	SIDM01155	3.5633135	3.1080613136291504	2
BMS-345541	SIDM01102	1.9603135	1.896120309829712	2
Lapatinib	SIDM00203	3.8680265	3.5302059650421143	2
Paclitaxel	SIDM00343	0.422688	-1.39631986618042	2
Luminespib	SIDM00532	-3.245853	-2.672572374343872	2
VX-11e	SIDM00444	2.999199	3.3269336223602295	2
Luminespib	SIDM00964	-4.228281	-4.1655473709106445	2
PD0325901	SIDM00323	2.428038	2.0037381649017334	2
AGI-5198	SIDM01233	5.702127	5.194720268249512	2
Linsitinib	SIDM01197	1.000339	2.320622205734253	2
BIBR-1532	SIDM00256	4.337557	3.635634422302246	2
Olaparib	SIDM00896	3.432719	3.0074782371520996	2
MIM1	SIDM00561	2.2704	2.4419519901275635	2
Dactinomycin	SIDM00538	-3.132905	-3.1842238903045654	2
EPZ5676	SIDM00841	7.068305	6.557241439819336	2
Cytarabine	SIDM00136	1.106887	0.5549283623695374	2
ABT737	SIDM01145	1.335653	0.5830310583114624	2
Rapamycin	SIDM00491	-1.683061	-2.2468299865722656	2
Nutlin-3a (-)	SIDM00193	4.9520845	4.79676628112793	2
MIM1	SIDM00975	3.1244565	4.214132785797119	2
Docetaxel	SIDM00103	-2.1469576666666668	-4.5058794021606445	2
MK-8776	SIDM00970	2.931491	3.4268014430999756	2
Pictilisib	SIDM00487	1.2453936666666667	1.2748080492019653	2
GDC0810	SIDM00967	6.44875	5.270248889923096	2
XAV939	SIDM00583	4.613081	4.231446266174316	2
AZ960	SIDM00375	4.98785	2.288942575454712	2
EPZ5676	SIDM00394	5.89471	5.8515625	2
VE821	SIDM01163	6.722484	7.207073211669922	2
BMS-345541	SIDM00196	3.184584	2.5342705249786377	2
Afatinib	SIDM00592	-0.6329173333333333	0.607142448425293	2
AZD4547	SIDM00569	0.5414983333333333	1.1404249668121338	2
RVX-208	SIDM01042	3.611718	4.283443450927734	2
BMS-536924	SIDM00863	2.7666703333333333	2.513476848602295	2
Dactinomycin	SIDM00264	-3.7001505	-3.38566517829895	2
Cediranib	SIDM00364	1.777401	1.6539028882980347	2
AZD3759	SIDM00826	3.598762	3.1278131008148193	2
Venetoclax	SIDM00958	1.315053	2.1672301292419434	2
OSI-027	SIDM00885	2.1557425	2.206904888153076	2
VE821	SIDM00962	0.298567	0.7164821624755859	2
UMI-77	SIDM00496	1.567404	2.5151400566101074	2
GSK343	SIDM00182	3.7607085	4.243796348571777	2
Cisplatin	SIDM01237	2.943936666666667	2.555318593978882	2
Sapitinib	SIDM00174	2.89463	2.8837802410125732	2
Rapamycin	SIDM01006	-5.667074	-2.3075613975524902	2
AZD5363	SIDM00351	2.601128	3.2616140842437744	2
AT13148	SIDM00389	2.953362	2.2413508892059326	2
Venetoclax	SIDM00551	2.220256	2.4738047122955322	2
Gemcitabine	SIDM00216	-1.582129	-3.3177525997161865	2
Lapatinib	SIDM00250	-1.374238	1.021225929260254	2
CZC24832	SIDM00156	5.688667	5.60069465637207	2
AGI-6780	SIDM00042	3.846751	3.0156161785125732	2
WZ4003	SIDM00274	4.087172	5.1900434494018555	2
PFI3	SIDM00291	5.797685	5.623795986175537	2
Irinotecan	SIDM00047	3.038322	1.4160488843917847	2
MIRA-1	SIDM00417	4.30583	4.854037284851074	2
PLX-4720	SIDM00129	-1.147413	-1.3833645582199097	2
5-Fluorouracil	SIDM00406	2.0191705	1.369916558265686	2
Talazoparib	SIDM00056	0.8517345	1.6001046895980835	2
AZD7762	SIDM00498	-1.502953	0.7038360834121704	2
LY2109761	SIDM00196	3.900264	5.013766765594482	2
I-BET-762	SIDM00491	4.2099805	3.7447924613952637	2
WIKI4	SIDM00412	3.933252	2.8364176750183105	2
AZ960	SIDM00308	-0.134736	-0.0035914480686187744	2
VE-822	SIDM00592	4.326665	4.227385997772217	2
Trametinib	SIDM00211	1.6252019999999998	1.4821937084197998	2
AZ960	SIDM00542	1.866726	2.424689531326294	2
Crizotinib	SIDM00900	2.014285	1.9945772886276245	2
Dactinomycin	SIDM00541	-3.64453	-2.446558713912964	2
Navitoclax	SIDM01097	2.070954	2.1230626106262207	2
Lapatinib	SIDM00211	2.035877	2.3468680381774902	2
Irinotecan	SIDM00410	0.309711	1.6575847864151	2
Vinorelbine	SIDM00833	-1.3705269999999998	-1.2569538354873657	2
Cisplatin	SIDM00394	1.6133143333333333	2.686288595199585	2
Lapatinib	SIDM00600	4.099851	2.957977533340454	2
PLX-4720	SIDM01228	3.198696	4.768319129943848	2
BMS-345541	SIDM00793	2.0285485000000003	2.295485258102417	2
GSK2606414	SIDM00935	1.918146	2.743727207183838	2
Osimertinib	SIDM00196	1.644892	1.7329248189926147	2
Vinblastine	SIDM00262	-2.110858	-3.678800344467163	2
Taselisib	SIDM00968	3.377079	3.480543613433838	2
Rapamycin	SIDM00612	-2.833205	0.21465320885181427	2
GSK591	SIDM00596	5.801982	5.166279315948486	2
Ruxolitinib	SIDM00263	4.08859	4.335233211517334	2
Niraparib	SIDM00562	4.011042	4.893548965454102	2
Sapitinib	SIDM00244	0.783795	2.201094627380371	2
Alisertib	SIDM00951	-0.8389319999999999	-1.4777356386184692	2
Venetoclax	SIDM00362	0.650094	0.3594444990158081	2
AGI-6780	SIDM00948	3.4316105	2.2980966567993164	2
Entinostat	SIDM00367	1.96009	1.2982194423675537	2
Talazoparib	SIDM00793	4.5605785	3.5573012828826904	2
Savolitinib	SIDM01122	2.39782	3.146799325942993	2
Vinorelbine	SIDM00517	-5.558865	-4.555838584899902	2
Gemcitabine	SIDM00104	-1.036291	-2.0966105461120605	2
Gefitinib	SIDM00974	0.718	2.759233236312866	2
Afuresertib	SIDM00261	1.164123	1.5118848085403442	2
BMS-536924	SIDM00264	1.058801	1.6403400897979736	2
AZD3759	SIDM00528	1.925225	2.6220591068267822	2
Dactinomycin	SIDM00584	-2.9887445	-1.9123011827468872	2
Afatinib	SIDM00410	2.237135666666666	2.0128138065338135	2
Fulvestrant	SIDM00091	5.061576666666666	4.843972206115723	2
Afatinib	SIDM00258	0.7744956666666667	2.0147628784179688	2
Ipatasertib	SIDM01126	2.232258	2.915346384048462	2
AZ6102	SIDM00948	1.845036	2.126404285430908	2
PD0325901	SIDM00412	1.8646165	0.6658910512924194	2
WZ4003	SIDM00539	5.687616	5.487339973449707	2
OTX015	SIDM00241	1.537195	2.1505074501037598	2
Palbociclib	SIDM00826	1.8644075	1.9206438064575195	2
NVP-ADW742	SIDM00094	4.62472	4.914266109466553	2
EPZ004777	SIDM00100	5.567391	6.031973838806152	2
Nilotinib	SIDM00389	0.754206	1.6490622758865356	2
Camptothecin	SIDM01187	-2.13024	1.855889916419983	2
Nilotinib	SIDM00393	3.0817535	3.4498822689056396	2
AT13148	SIDM00540	4.745741	3.299908399581909	2
AZD6738	SIDM00277	0.004625	0.557586669921875	2
VE821	SIDM00542	4.986503	5.321713447570801	2
ABT737	SIDM00256	-1.188227	-1.5169299840927124	2
Ipatasertib	SIDM00842	1.955891	3.7018027305603027	2
Sepantronium bromide	SIDM00953	-6.004281	-4.293667793273926	2
AGI-5198	SIDM00176	4.162874	4.404631614685059	2
Bortezomib	SIDM00388	-4.913610500000001	-4.913150787353516	2
PD173074	SIDM00532	2.7338655000000003	2.756568670272827	2
PD173074	SIDM00792	2.743454	2.8905527591705322	2
VE-822	SIDM01160	4.712925	4.992806434631348	2
AZ6102	SIDM00181	2.36497	2.6608152389526367	2
Erlotinib	SIDM00287	2.3474755	2.4837357997894287	2
Obatoclax Mesylate	SIDM00231	-0.021004	-0.5029733180999756	2
ABT737	SIDM00537	1.76397	1.7010806798934937	2
Entinostat	SIDM00274	2.663278	2.502471923828125	2
Irinotecan	SIDM00258	2.343954	-0.6028683185577393	2
AZD4547	SIDM00260	3.609447	3.067120313644409	2
Vinblastine	SIDM00292	-0.286162	-1.3788448572158813	2
Camptothecin	SIDM00292	-0.861545	0.9577972888946533	2
AZD8186	SIDM00951	2.4632915	2.4802920818328857	2
Trametinib	SIDM00612	0.0588104999999999	0.2469482719898224	2
Obatoclax Mesylate	SIDM00233	-1.139374	-0.9277499914169312	2
AZ6102	SIDM00489	2.611805	2.193798542022705	2
GSK343	SIDM00332	4.934241999999999	4.736743927001953	2
Tozasertib	SIDM00241	-0.619793	2.2133545875549316	2
Cisplatin	SIDM00951	1.203831	1.6487990617752075	2
Sepantronium bromide	SIDM00267	0.1464855	-1.5491255521774292	2
Epirubicin	SIDM00416	-3.789525	-3.3383896350860596	2
PCI-34051	SIDM00520	5.859054	4.935692310333252	2
Sabutoclax	SIDM00814	-1.326086	-1.7858177423477173	2
Uprosertib	SIDM00317	5.949109	6.425906658172607	2
Savolitinib	SIDM00082	2.827969	3.138531446456909	2
WEHI-539	SIDM00260	3.511809	4.880943298339844	2
Oxaliplatin	SIDM00544	3.2031855	3.029690742492676	2
PFI3	SIDM01206	4.037219	4.5625762939453125	2
Ibrutinib	SIDM00543	3.976439	4.6661295890808105	2
LGK974	SIDM00962	2.405263	2.340985059738159	2
XAV939	SIDM00496	4.619320999999999	3.481496810913086	2
Cytarabine	SIDM00466	2.9185645	4.059366703033447	2
Uprosertib	SIDM00668	1.063343	2.1344165802001953	2
IWP-2	SIDM00837	3.029049	3.0717709064483643	2
Camptothecin	SIDM01093	-0.26675	1.460184931755066	2
AZD4547	SIDM00427	1.128236	1.575845718383789	2
PRT062607	SIDM00064	3.610163	3.7650396823883057	2
Entinostat	SIDM00388	0.3736025	1.61165189743042	2
PD173074	SIDM00543	2.6969325	3.1673805713653564	2
Lapatinib	SIDM00388	2.301548	2.9314568042755127	2
Gemcitabine	SIDM00923	-3.598728	-2.9202523231506348	2
Cediranib	SIDM00808	1.267746	1.6475287675857544	2
Wnt-C59	SIDM00905	3.5491925	3.009876012802124	2
PCI-34051	SIDM00577	3.734919	4.063932418823242	2
Olaparib	SIDM00371	3.8445016666666665	3.807673454284668	2
AZD5363	SIDM00233	1.230461	1.2710355520248413	2
Osimertinib	SIDM00424	0.587195	1.6213898658752441	2
PD173074	SIDM00417	2.6601075	3.0354182720184326	2
Dactolisib	SIDM01187	-0.463752	-1.8558417558670044	2
Ulixertinib	SIDM00600	0.897285	1.4581503868103027	2
Entospletinib	SIDM00350	3.276349	3.972283363342285	2
Irinotecan	SIDM00498	2.565693	2.4628050327301025	2
AZD5582	SIDM00817	-2.3236855	1.8921836614608765	2
Irinotecan	SIDM00045	-0.362824	0.581151008605957	2
Pevonedistat	SIDM00096	-1.526806	-0.9732511043548584	2
GSK2578215A	SIDM00269	4.437994	3.9836134910583496	2
MK-1775	SIDM00483	2.592403	1.7658771276474	2
GSK1904529A	SIDM00377	4.156461	4.199460506439209	2
Wnt-C59	SIDM00631	3.3517405	3.293518304824829	2
LCL161	SIDM00600	3.6494935	4.326066970825195	2
ML323	SIDM00259	3.96941	4.1227850914001465	2
VX-11e	SIDM00923	2.9929975	3.322727918624878	2
Erlotinib	SIDM00374	3.3768215	3.288804769515991	2
Oxaliplatin	SIDM00044	5.180057	5.249939918518066	2
Nutlin-3a (-)	SIDM00317	6.286308	5.578749656677246	2
GSK591	SIDM01155	2.886705	4.727911472320557	2
IWP-2	SIDM00292	2.540429	4.099629878997803	2
PLX-4720	SIDM01064	3.5901213333333337	4.541489601135254	2
Nutlin-3a (-)	SIDM00576	0.052567	0.5174537897109985	2
Tamoxifen	SIDM00102	4.9604275	4.657222270965576	2
CZC24832	SIDM00501	5.916805	5.58720064163208	2
AZ6102	SIDM00417	3.321887	3.423283815383911	2
NVP-ADW742	SIDM00145	2.943364	1.760252833366394	2
Dasatinib	SIDM00623	3.2845715	2.6219804286956787	2
Cytarabine	SIDM00180	0.086765	0.35602736473083496	2
Camptothecin	SIDM00199	-2.395297	-2.021738052368164	2
AZ960	SIDM00534	1.679516	3.8838255405426025	2
ABT737	SIDM01168	1.135587	2.544107437133789	2
Wee1 Inhibitor	SIDM01098	1.589547	1.756043791770935	2
AZD7762	SIDM00655	-1.119156	-0.3377516567707062	2
AZD7762	SIDM00096	-2.305403	-0.9096035957336426	2
PLX-4720	SIDM00267	5.065882666666667	5.217514514923096	2
Paclitaxel	SIDM00047	-2.597974	-4.354488372802734	2
P22077	SIDM00496	3.259634	4.483008861541748	2
ML323	SIDM00129	3.753391	4.072005271911621	2
Dactinomycin	SIDM01251	-5.066743	-5.477149963378906	2
MK-1775	SIDM00289	-0.733369	-0.04643121361732483	2
AZD3759	SIDM01006	2.397799	2.396239757537842	2
NVP-ADW742	SIDM00501	4.0377	4.276959419250488	2
GSK2578215A	SIDM00517	5.549367	5.458310127258301	2
RVX-208	SIDM00817	5.291372	5.272101879119873	2
IWP-2	SIDM00488	3.48555	2.9230167865753174	2
PFI3	SIDM00810	4.901872	4.859718322753906	2
AZD4547	SIDM01229	2.6206793333333334	3.1262319087982178	2
LCL161	SIDM00343	5.073684	4.766843795776367	2
Venetoclax	SIDM01198	2.173789	1.5250564813613892	2
Rapamycin	SIDM01197	-1.3141115	-0.5036085844039917	2
Wnt-C59	SIDM00638	3.0755385	2.8215367794036865	2
GSK1904529A	SIDM00814	2.9757625	2.94769549369812	2
Entinostat	SIDM00176	1.715197	3.0883240699768066	2
Ulixertinib	SIDM00393	2.6299245	2.0889272689819336	2
VE821	SIDM00600	2.608908	2.648559331893921	2
AZ6102	SIDM00407	1.704597	1.68466317653656	2
Vinorelbine	SIDM00224	-1.2141175	-1.3734451532363892	2
Uprosertib	SIDM00864	2.2314975	3.28581166267395	2
I-BET-762	SIDM00969	4.1081035	3.3941352367401123	2
Afatinib	SIDM00113	-0.6429233333333334	0.6203093528747559	2
PLX-4720	SIDM00422	4.388584000000001	4.735843658447266	2
Bortezomib	SIDM00047	-4.737644	-4.95790433883667	2
Alisertib	SIDM00098	2.4069665	1.9558237791061401	2
AGI-5198	SIDM00541	4.950693	5.104361057281494	2
Taselisib	SIDM00367	1.652931	2.414590358734131	2
Oxaliplatin	SIDM00317	8.201448	7.453030586242676	2
MIM1	SIDM00917	1.8193415	2.9174535274505615	2
LGK974	SIDM00231	4.199068	3.8034534454345703	2
Rapamycin	SIDM00362	-3.2103780000000004	-4.845507621765137	2
Trametinib	SIDM00266	2.537027	-0.40563228726387024	2
Sepantronium bromide	SIDM01097	-5.307866499999999	-4.943729877471924	2
Paclitaxel	SIDM00233	-5.277260500000001	-4.261155128479004	2
AZD3759	SIDM00120	3.668804	3.7364003658294678	2
WIKI4	SIDM01160	4.882053	4.329850196838379	2
RVX-208	SIDM00145	4.798579	4.798528671264648	2
I-BRD9	SIDM00277	2.157587	2.0429816246032715	2
WZ4003	SIDM00721	4.903108	5.762085914611816	2
Niraparib	SIDM01041	3.54885	3.972416400909424	2
Dinaciclib	SIDM00195	-1.099794	-1.699759602546692	2
Ruxolitinib	SIDM00863	2.66811	4.312569618225098	2
AZD8186	SIDM00410	2.8544065	2.559950113296509	2
Obatoclax Mesylate	SIDM00971	1.1033045	3.27750563621521	2
AGI-5198	SIDM01237	5.900869	5.828723907470703	2
MK-1775	SIDM00064	0.362204	1.5659948587417603	2
Niraparib	SIDM00262	6.05818	3.663341999053955	2
Cisplatin	SIDM00600	0.6648649999999999	1.647033929824829	2
Nilotinib	SIDM00251	3.2417225	3.264289617538452	2
MIRA-1	SIDM01042	4.437791	4.588268280029297	2
MK-2206	SIDM00251	3.8270705	3.053143262863159	2
Cytarabine	SIDM00488	3.1853845	2.888150691986084	2
GSK2606414	SIDM00375	4.06772	4.064980983734131	2
WEHI-539	SIDM00583	5.526342	4.776513576507568	2
Dasatinib	SIDM00182	2.548522	0.33664560317993164	2
Ipatasertib	SIDM00371	5.542166	5.637030124664307	2
BIBR-1532	SIDM01073	2.944805	4.583998680114746	2
GSK1904529A	SIDM00291	2.905607	3.468324899673462	2
VE-822	SIDM00320	4.030371	5.530611991882324	2
Entinostat	SIDM00316	3.576072	3.0372328758239746	2
Ruxolitinib	SIDM01160	4.050151	4.9269866943359375	2
Luminespib	SIDM01237	-3.6909815	0.451424777507782	2
Pevonedistat	SIDM01073	-1.253895	-0.8663349151611328	2
Talazoparib	SIDM01197	5.728626500000001	5.550515174865723	2
Ulixertinib	SIDM00101	4.0628505	4.338693141937256	2
LY2109761	SIDM00412	4.730588	4.280716419219971	2
Entospletinib	SIDM00100	4.396629	4.616921901702881	2
CZC24832	SIDM00231	4.680402	4.942011833190918	2
Ipatasertib	SIDM00252	2.837109	2.6656057834625244	2
Navitoclax	SIDM00789	2.798633	2.405266284942627	2
Dasatinib	SIDM00599	-0.541205	0.4450520873069763	2
Cytarabine	SIDM00565	0.994509	3.415238857269287	2
P22077	SIDM00104	3.660305	5.371412754058838	2
5-Fluorouracil	SIDM00181	4.7856315	4.8926825523376465	2
AGI-5198	SIDM00532	5.17669	5.45595645904541	2
Afuresertib	SIDM00466	6.411946	5.5861077308654785	2
Temozolomide	SIDM00483	7.3947495	6.928995132446289	2
Navitoclax	SIDM00551	3.287984	2.444288969039917	2
Nutlin-3a (-)	SIDM01228	4.852003	4.639916896820068	2
Cediranib	SIDM00205	1.225304	1.650955080986023	2
Dasatinib	SIDM01233	0.704099	1.0573902130126953	2
PD173074	SIDM00137	4.085588	3.3246407508850098	2
CZC24832	SIDM00230	3.905032	5.141658782958984	2
UMI-77	SIDM00216	3.880383	2.4560606479644775	2
RVX-208	SIDM00042	5.174247	5.43719482421875	2
Ruxolitinib	SIDM00293	4.3180665	4.677295684814453	2
OTX015	SIDM01228	3.154273	2.526536703109741	2
Tamoxifen	SIDM00553	3.27935	3.153550863265991	2
Dabrafenib	SIDM00814	3.6501115	3.8212506771087646	2
Cediranib	SIDM00732	0.920959	1.177053689956665	2
MK-2206	SIDM00260	2.4950915	2.4131295680999756	2
NVP-ADW742	SIDM00362	1.689417	1.6411978006362915	2
LCL161	SIDM00241	-0.746569	3.5099992752075195	2
WZ4003	SIDM00198	3.449281	3.796172618865967	2
Nilotinib	SIDM00225	4.195931	2.8153069019317627	2
WIKI4	SIDM00379	3.210508	3.905400514602661	2
Pictilisib	SIDM00659	1.83858	1.0259665250778198	2
Daporinad	SIDM01161	-3.3533485	-5.354033946990967	2
AZ960	SIDM00837	0.287183	1.2975434064865112	2
PD0325901	SIDM00930	1.216149	1.021476149559021	2
SCH772984	SIDM00539	3.631182	3.6539742946624756	2
GSK2606414	SIDM00579	2.629408	3.6967055797576904	2
Ipatasertib	SIDM00261	2.290739	2.3601176738739014	2
Cisplatin	SIDM01073	1.499855333333333	1.764856219291687	2
Camptothecin	SIDM01205	-3.402773	-3.151484251022339	2
Cyclophosphamide	SIDM00418	7.208251	7.182544708251953	2
WEHI-539	SIDM00121	-2.172067	0.42361050844192505	2
Ulixertinib	SIDM00793	3.7495005	2.284450054168701	2
LGK974	SIDM00793	3.5203205	3.3011491298675537	2
Osimertinib	SIDM00948	2.264742	1.9823920726776123	2
Navitoclax	SIDM00266	2.513204	2.2567553520202637	2
AZD3759	SIDM01163	4.523282	4.539571285247803	2
Sorafenib	SIDM00679	2.658786	2.7806451320648193	2
Sepantronium bromide	SIDM01007	-4.808537	-4.466075897216797	2
WZ4003	SIDM00211	1.911146	2.6055145263671875	2
Buparlisib	SIDM01042	-0.021017	0.43119460344314575	2
SCH772984	SIDM00596	5.222699	4.948299884796143	2
Sabutoclax	SIDM00111	-0.786173	0.801874577999115	2
VE821	SIDM00389	2.082138	2.5372891426086426	2
Temozolomide	SIDM00180	6.0064805	5.850694179534912	2
NVP-ADW742	SIDM00488	2.931076	3.2570242881774902	2
Vorinostat	SIDM00438	0.8764025	1.5874300003051758	2
Taselisib	SIDM01095	-0.591391	0.32118290662765503	2
VE-822	SIDM00501	4.108599	4.8702006340026855	2
Erlotinib	SIDM00655	1.845512	2.604593515396118	2
MK-1775	SIDM00136	-0.924344	0.22101202607154846	2
Gefitinib	SIDM00553	1.3732395000000002	2.178321123123169	2
Crizotinib	SIDM00241	2.511304	3.7751920223236084	2
ABT737	SIDM00100	4.215556	4.186410903930664	2
Camptothecin	SIDM00592	-4.29375	-3.8366005420684814	2
Sorafenib	SIDM00732	2.7112405	2.665740966796875	2
ML323	SIDM00489	3.984233	3.4269378185272217	2
UMI-77	SIDM00551	1.80821	1.6464260816574097	2
Nutlin-3a (-)	SIDM00833	5.4226255000000005	5.393441200256348	2
Uprosertib	SIDM00104	5.1035635	5.300319671630859	2
Docetaxel	SIDM00367	-5.501646666666666	-5.003024578094482	2
Linsitinib	SIDM00118	1.4946775	2.8831775188446045	2
BIBR-1532	SIDM00490	5.806096	4.82904052734375	2
VX-11e	SIDM00970	2.3784425	2.492893934249878	2
Tamoxifen	SIDM00688	2.243978	2.9313340187072754	2
AZD5582	SIDM00323	1.834209	1.7621831893920898	2
Dabrafenib	SIDM00379	4.7466715	4.6549906730651855	2
SCH772984	SIDM00316	3.389157	4.2819013595581055	2
P22077	SIDM00688	1.60919	3.164044141769409	2
Daporinad	SIDM00889	-5.405651	-5.753756523132324	2
LY2109761	SIDM00094	5.769536	5.7430219650268555	2
Dactinomycin	SIDM00577	-3.421839	-3.437351703643799	2
VX-11e	SIDM00102	4.267819	3.9061391353607178	2
WIKI4	SIDM01132	3.370777	3.77528715133667	2
AZD5582	SIDM01095	1.4091045	1.6496645212173462	2
MK-1775	SIDM00174	-0.399282	1.204017996788025	2
Palbociclib	SIDM01006	2.559532	1.9222639799118042	2
Ruxolitinib	SIDM01146	4.710141999999999	4.437488555908203	2
ML323	SIDM00269	4.875485	4.017383098602295	2
AT13148	SIDM00483	4.809573	4.571560859680176	2
LY2109761	SIDM00842	5.009357	4.685211658477783	2
Ruxolitinib	SIDM00343	5.1239335	5.267810821533203	2
Dinaciclib	SIDM00540	-3.486602	-3.3430771827697754	2
Gemcitabine	SIDM00045	-1.844662	-2.833000421524048	2
Nutlin-3a (-)	SIDM00351	4.197438	4.741881370544434	2
AZD4547	SIDM01183	2.798999	2.2035634517669678	2
UMI-77	SIDM01019	1.337679	3.0380146503448486	2
GSK343	SIDM00970	3.4721155	3.0918309688568115	2
Irinotecan	SIDM00216	2.17955	2.0142900943756104	2
WZ4003	SIDM00099	7.170575	6.102727890014648	2
AZD4547	SIDM00174	1.4193516666666666	1.8558168411254883	2
PD173074	SIDM00082	4.1000415	3.3914716243743896	2
Ulixertinib	SIDM00565	4.911607	3.926882266998291	2
Navitoclax	SIDM00196	-0.882373	-1.4757661819458008	2
Gefitinib	SIDM00448	2.3930235	2.450291395187378	2
PCI-34051	SIDM00199	4.957605	4.714587211608887	2
RVX-208	SIDM00549	4.658054	4.233298301696777	2
Savolitinib	SIDM00230	2.36591	2.8242554664611816	2
Sapitinib	SIDM00438	5.708955	4.653843879699707	2
AZD4547	SIDM00418	3.202537	3.5234527587890625	2
EPZ004777	SIDM00244	5.638743	5.109689235687256	2
Entinostat	SIDM00465	4.748857	2.7553465366363525	2
MN-64	SIDM00584	4.692339	5.221790313720703	2
Dasatinib	SIDM00923	-1.235204	-1.6805578470230103	2
Ruxolitinib	SIDM00234	4.447713	3.3324382305145264	2
AZD8186	SIDM00225	2.3943205	2.5525481700897217	2
Camptothecin	SIDM00632	-5.302542	-4.988675594329834	2
Navitoclax	SIDM00379	2.7610635	1.872369408607483	2
Venetoclax	SIDM00225	2.943656	2.954150915145874	2
Irinotecan	SIDM00064	2.000251	2.1669199466705322	2
PLX-4720	SIDM00308	3.059803	2.150521755218506	2
MIRA-1	SIDM00842	3.877936	4.464670658111572	2
Dabrafenib	SIDM01175	6.288489	5.647221565246582	2
Obatoclax Mesylate	SIDM00732	1.2528095	0.44420325756073	2
GDC0810	SIDM00813	5.148802	4.148683071136475	2
OTX015	SIDM00294	2.535247	3.0810000896453857	2
Nilotinib	SIDM00655	3.502623	2.9611639976501465	2
Camptothecin	SIDM00488	-2.723082	-1.1964361667633057	2
MK-1775	SIDM00465	0.36176	1.2713615894317627	2
UMI-77	SIDM01041	3.244111	2.575315237045288	2
Dinaciclib	SIDM00668	-3.580329	-3.2964675426483154	2
ABT737	SIDM00250	3.097089	2.044203281402588	2
IWP-2	SIDM01197	3.983196	3.5521488189697266	2
Vinorelbine	SIDM00832	-3.96185	-3.0952579975128174	2
NVP-ADW742	SIDM01259	1.67687	1.695356845855713	2
EPZ5676	SIDM00875	5.20919	5.128727912902832	2
Osimertinib	SIDM00145	1.478194	1.6312675476074219	2
OSI-027	SIDM00472	4.794559	2.400161027908325	2
Nilotinib	SIDM01098	3.3440755	3.1714346408843994	2
Sapitinib	SIDM00351	1.833372	1.7024973630905151	2
GSK2606414	SIDM01042	3.095559	2.939927816390991	2
PCI-34051	SIDM00243	2.791011	1.5933650732040405	2
I-BRD9	SIDM00565	5.644326	4.779580116271973	2
Buparlisib	SIDM01073	0.277492	0.559583306312561	2
Cyclophosphamide	SIDM01114	5.207549	4.49826717376709	2
MK-1775	SIDM00374	-0.358379	0.33874770998954773	2
Dasatinib	SIDM00905	0.855698	0.20140813291072845	2
AGI-6780	SIDM00377	2.4373465	3.009509563446045	2
GSK2606414	SIDM00120	4.507128	4.992049217224121	2
AZD6738	SIDM01093	2.830896	2.995445489883423	2
PLX-4720	SIDM00537	4.308920666666666	4.819526672363281	2
Vorinostat	SIDM00242	0.743803	1.0500370264053345	2
ML323	SIDM01090	3.842284	3.5918920040130615	2
Paclitaxel	SIDM00466	2.98122	1.4609355926513672	2
Osimertinib	SIDM00156	2.420617	2.1199395656585693	2
Luminespib	SIDM01132	-2.802268	-2.3750033378601074	2
LCL161	SIDM00346	3.785617	3.951277494430542	2
Leflunomide	SIDM00964	5.083115	4.743709087371826	2
Irinotecan	SIDM00424	0.535141	0.9928498268127441	2
PCI-34051	SIDM00444	5.442688	4.881168842315674	2
Niraparib	SIDM00250	5.268993	4.354424953460693	2
Venetoclax	SIDM00549	-6.383355	1.4391473531723022	2
WEHI-539	SIDM00517	5.509066	5.310480117797852	2
Navitoclax	SIDM00064	1.7214565	2.55405592918396	2
BMS-345541	SIDM00250	2.8891405	2.8922202587127686	2
OTX015	SIDM00389	-1.444988	0.025692790746688843	2
Osimertinib	SIDM00077	3.062718	2.1356823444366455	2
Luminespib	SIDM00264	-4.219579	-3.3252809047698975	2
Dactinomycin	SIDM00444	-3.3815305	-4.071357727050781	2
Erlotinib	SIDM00929	4.327084	3.8705906867980957	2
EPZ5676	SIDM00190	6.660405	6.330872058868408	2
P22077	SIDM00971	7.067048	6.320982933044434	2
LCL161	SIDM00102	5.533621	5.1764702796936035	2
MK-8776	SIDM00835	4.597331	5.575780868530273	2
Trametinib	SIDM01120	2.7134675	2.741901397705078	2
AZD6738	SIDM00317	3.5271295	5.361759662628174	2
Lapatinib	SIDM00180	0.861512	1.9034135341644287	2
WZ4003	SIDM01179	5.381269	5.490548610687256	2
