drug	cell	resp	prediction	fold
Linsitinib	SIDM00064	4.300304	4.160583019256592	3
MIM1	SIDM00320	6.224402	5.663698673248291	3
Erlotinib	SIDM00885	2.657153	2.8785386085510254	3
CZC24832	SIDM00621	5.591793	5.198675155639648	3
Pictilisib	SIDM00954	1.046828	1.148818016052246	3
UMI-77	SIDM00489	2.361855	2.5996718406677246	3
Foretinib	SIDM00864	2.197181	1.818302035331726	3
Cytarabine	SIDM00243	0.984839	-0.8368641138076782	3
Osimertinib	SIDM00410	0.954824	1.3953802585601807	3
GSK343	SIDM00627	4.280865	4.229507923126221	3
Tamoxifen	SIDM00381	4.411437	4.456419944763184	3
Paclitaxel	SIDM00976	-1.493399	-2.7835640907287598	3
Ipatasertib	SIDM00137	3.576818	3.158944606781006	3
Sapitinib	SIDM00498	5.719266	4.536441802978516	3
MK-8776	SIDM00544	1.360434	1.9140026569366455	3
Nutlin-3a (-)	SIDM00973	2.692134	2.1098310947418213	3
Lapatinib	SIDM01092	5.840971	3.5157155990600586	3
Dactinomycin	SIDM00257	-4.4764085	-5.602303981781006	3
BMS-536924	SIDM01073	2.264417	2.9388012886047363	3
PRT062607	SIDM00332	5.741466	3.808432102203369	3
Dinaciclib	SIDM00320	-1.431051	-0.7141950130462646	3
Erlotinib	SIDM00962	1.943692	1.509350061416626	3
VX-11e	SIDM00266	2.270287	2.8278980255126953	3
P22077	SIDM00627	5.827272	4.9364166259765625	3
SB216763	SIDM01233	6.027876	6.533630847930908	3
MIRA-1	SIDM00472	5.382427	6.186705112457275	3
AZ6102	SIDM00362	1.517588	1.4485208988189697	3
Sorafenib	SIDM00491	2.443311	3.2885055541992188	3
OTX015	SIDM00393	2.448268	2.356769561767578	3
Uprosertib	SIDM00418	6.295567	5.926109790802002	3
Afatinib	SIDM00406	0.373826	0.37536537647247314	3
I-BRD9	SIDM00814	3.381176	3.148245096206665	3
OSI-027	SIDM00287	3.591536	2.5628561973571777	3
VX-11e	SIDM00418	5.874435	3.580259323120117	3
NVP-ADW742	SIDM00389	0.895501	1.4876707792282104	3
Afuresertib	SIDM01092	2.891173	2.8383870124816895	3
AT13148	SIDM00406	2.531133	2.8955817222595215	3
SCH772984	SIDM00577	1.845405	2.8796539306640625	3
Uprosertib	SIDM00351	3.953833	2.7874486446380615	3
Irinotecan	SIDM00420	5.053735	4.107753753662109	3
Nutlin-3a (-)	SIDM00577	1.4124	1.7536718845367432	3
Cytarabine	SIDM01122	4.348297	3.385915756225586	3
Wee1 Inhibitor	SIDM00864	2.56613	2.3957090377807617	3
GDC0810	SIDM00841	6.177297	5.794066905975342	3
Wnt-C59	SIDM00394	3.455438	4.012762546539307	3
Erlotinib	SIDM01187	5.607128	3.1475186347961426	3
Wee1 Inhibitor	SIDM00606	2.402255	2.4125709533691406	3
I-BET-762	SIDM00482	1.426802	1.5463743209838867	3
AGI-6780	SIDM01019	4.02637	3.564049243927002	3
Oxaliplatin	SIDM00833	4.825061	5.093139171600342	3
Bortezomib	SIDM01197	-3.638212	-3.8696303367614746	3
Nutlin-3a (-)	SIDM00064	4.842094	5.257688522338867	3
Talazoparib	SIDM00968	3.642422	3.0332460403442383	3
Epirubicin	SIDM01163	-0.852421	-0.26553213596343994	3
OF-1	SIDM00482	3.623327	3.6184353828430176	3
UMI-77	SIDM00292	2.439692	3.6547255516052246	3
AGI-5198	SIDM00216	4.350233	3.9512381553649902	3
AZD5363	SIDM00202	1.600777	2.149188995361328	3
BMS-754807	SIDM00677	-1.114806	0.32747942209243774	3
Cyclophosphamide	SIDM00064	5.227519	5.173940181732178	3
MK-1775	SIDM01093	2.023506	2.2937285900115967	3
NVP-ADW742	SIDM00230	1.354785	1.374654769897461	3
CZC24832	SIDM00835	5.948245	6.138932228088379	3
Oxaliplatin	SIDM01163	5.27404	6.128972053527832	3
Luminespib	SIDM00488	-2.121843	-2.9290308952331543	3
Leflunomide	SIDM00444	4.850912	5.367743968963623	3
MK-1775	SIDM00250	0.079554	0.7088062763214111	3
Pictilisib	SIDM00180	-0.048881	-0.14361321926116943	3
AZD6738	SIDM00182	2.901672	3.128594398498535	3
XAV939	SIDM00326	5.034506	4.162160396575928	3
Ruxolitinib	SIDM00923	5.252368	4.922410011291504	3
AZD5363	SIDM00111	3.209802	3.3087077140808105	3
VE-822	SIDM01237	5.840215	4.427250385284424	3
Trametinib	SIDM00389	1.161097	1.5583033561706543	3
Trametinib	SIDM00180	0.777178	-0.8568726778030396	3
Taselisib	SIDM00285	2.646476	2.3497154712677	3
Ulixertinib	SIDM00783	-0.6150975	-0.20528578758239746	3
LY2109761	SIDM00422	5.250093	5.3166184425354	3
MK-8776	SIDM00203	2.966532	2.091329574584961	3
AZD7762	SIDM00638	1.429694	1.153998851776123	3
Luminespib	SIDM00885	1.813082	0.7428786754608154	3
WZ4003	SIDM00700	7.054948	6.947770595550537	3
AZD3759	SIDM00417	3.565913	3.0800132751464844	3
PLX-4720	SIDM00242	2.480406	3.5154008865356445	3
I-BET-762	SIDM00721	6.084229	3.533261299133301	3
AZD8186	SIDM00680	3.386111	3.288186550140381	3
AZD8186	SIDM01041	2.586759	3.7082271575927734	3
PLX-4720	SIDM00082	5.772654	5.601843357086182	3
Palbociclib	SIDM00813	1.625903	1.1306188106536865	3
Paclitaxel	SIDM00094	-0.610133	-0.10145282745361328	3
Docetaxel	SIDM00205	-5.6217245	-5.51497745513916	3
Dinaciclib	SIDM00565	-1.444518	-1.4915016889572144	3
VE-822	SIDM00539	2.91784	3.333035469055176	3
LGK974	SIDM00835	5.263871	4.988626956939697	3
Fulvestrant	SIDM00205	3.4115635	3.5160908699035645	3
BMS-536924	SIDM00539	2.968992	3.2303357124328613	3
Vinblastine	SIDM01093	0.564571	-3.016181468963623	3
Epirubicin	SIDM00445	-1.286143	-0.6103823184967041	3
Epirubicin	SIDM00205	-3.125215	-3.441847324371338	3
Wee1 Inhibitor	SIDM00224	3.661745	4.638321876525879	3
EPZ004777	SIDM01097	4.448353	4.215328216552734	3
Linsitinib	SIDM00199	4.909961	4.419159889221191	3
AZD5363	SIDM00490	2.032663	2.7246460914611816	3
Afatinib	SIDM00412	-0.34416	0.43575119972229004	3
PFI3	SIDM00047	5.882906	5.534316062927246	3
Nilotinib	SIDM00234	3.13818	1.6426680088043213	3
PCI-34051	SIDM00544	4.435873	3.414921760559082	3
RVX-208	SIDM01064	5.386134	5.595880031585693	3
Vinorelbine	SIDM00885	-5.635735	-4.4314374923706055	3
Temozolomide	SIDM00269	5.234957	5.453065395355225	3
Afatinib	SIDM00320	2.483128	2.8111789226531982	3
IWP-2	SIDM00958	1.605947	1.4295188188552856	3
LCL161	SIDM00227	6.392879	6.158159255981445	3
GSK2606414	SIDM01206	3.604417	2.9236745834350586	3
Sabutoclax	SIDM00064	-0.782629	0.06276905536651611	3
KU-55933	SIDM00631	5.646753	6.018294811248779	3
Entospletinib	SIDM01122	4.591973	4.646200180053711	3
Oxaliplatin	SIDM00517	5.190844	4.866440773010254	3
Buparlisib	SIDM00792	2.543997	1.4771699905395508	3
OF-1	SIDM00974	4.477871	4.934910774230957	3
Lapatinib	SIDM00317	7.229082	6.848665714263916	3
MN-64	SIDM00257	4.009828	4.030210971832275	3
GSK343	SIDM00381	4.577121	5.3150506019592285	3
RVX-208	SIDM00833	5.796367	5.796062469482422	3
Linsitinib	SIDM00793	3.626619	3.697908878326416	3
Sorafenib	SIDM01095	1.787742	2.374556303024292	3
OF-1	SIDM00889	2.817115	3.0359487533569336	3
MN-64	SIDM00970	2.288296	4.446446418762207	3
Linsitinib	SIDM00976	4.095484	4.704248905181885	3
Camptothecin	SIDM00082	1.006795	-1.784540057182312	3
MK-1775	SIDM00316	1.039113	0.42318999767303467	3
AZD7762	SIDM00659	0.193235	0.19080674648284912	3
Paclitaxel	SIDM00294	-4.150478	-4.466070175170898	3
GSK591	SIDM00266	3.314626	3.5666956901550293	3
Afatinib	SIDM00781	1.686497	1.6332653760910034	3
Entinostat	SIDM00202	0.574925	1.1966524124145508	3
PLX-4720	SIDM00259	5.337436	5.086216449737549	3
Cytarabine	SIDM00638	3.632594	3.1709961891174316	3
Nilotinib	SIDM00596	4.665651	4.585323333740234	3
GDC0810	SIDM00885	4.244449	4.477488994598389	3
AZD8186	SIDM00584	4.069897	3.3430957794189453	3
WZ4003	SIDM00448	4.726914	4.555494785308838	3
AZD8186	SIDM00971	3.977661	4.6044087409973145	3
Niraparib	SIDM00023	5.760659	5.540048122406006	3
Dabrafenib	SIDM00438	3.189095	5.264339447021484	3
Trametinib	SIDM01228	1.148328	1.5082714557647705	3
AZD5582	SIDM00320	4.953494	5.112464427947998	3
Uprosertib	SIDM00241	-2.1515295	-0.6822313070297241	3
OTX015	SIDM01251	-2.031559	1.6935052871704102	3
Cisplatin	SIDM00267	6.194939	4.839088439941406	3
I-BET-762	SIDM00328	3.270393	2.561739444732666	3
GSK2606414	SIDM00834	5.54507	5.003948211669922	3
Crizotinib	SIDM00388	1.413073	1.6818039417266846	3
EPZ004777	SIDM00243	3.972722	4.250418663024902	3
EPZ004777	SIDM00323	4.888159	4.750962257385254	3
GSK343	SIDM00267	4.4173085	3.1717541217803955	3
AT13148	SIDM00224	5.092978	3.782442569732666	3
Erlotinib	SIDM01228	2.128966	2.2293777465820312	3
PFI3	SIDM00371	6.744102	6.059627056121826	3
Osimertinib	SIDM00257	1.202187	1.0596563816070557	3
VX-11e	SIDM00600	0.81834	1.4114537239074707	3
Savolitinib	SIDM00350	2.692024	3.7981605529785156	3
Venetoclax	SIDM00199	3.14891	2.774261951446533	3
Entinostat	SIDM00023	3.340155	3.3940229415893555	3
MN-64	SIDM00216	5.135187	4.7076029777526855	3
OF-1	SIDM00224	3.399986	4.95723819732666	3
WIKI4	SIDM00489	4.238877	4.50932502746582	3
AZD5582	SIDM00156	1.915954	2.3569860458374023	3
Bortezomib	SIDM01073	-5.079331	-5.60688591003418	3
PLX-4720	SIDM00834	5.627112	5.145750522613525	3
MK-2206	SIDM00530	2.557989	2.1042208671569824	3
Rapamycin	SIDM00569	-0.902902	-2.237049102783203	3
WIKI4	SIDM00417	5.136579	4.822803497314453	3
UMI-77	SIDM00317	5.910209	6.051912784576416	3
Crizotinib	SIDM00483	4.023347	5.369505405426025	3
Linsitinib	SIDM01097	2.690515	3.413839817047119	3
MIM1	SIDM00411	6.74828	5.702526569366455	3
WIKI4	SIDM00929	4.637141	4.041929721832275	3
GSK1904529A	SIDM00969	4.440946	4.598951816558838	3
Oxaliplatin	SIDM00197	5.144756	4.983298301696777	3
AMG-319	SIDM00064	5.297099	5.3363823890686035	3
Oxaliplatin	SIDM00293	3.7491225	4.703242778778076	3
BMS-345541	SIDM00441	1.495864	1.6592966318130493	3
Sabutoclax	SIDM00412	-3.726419	-2.9826455116271973	3
AZD5363	SIDM00218	4.959147	6.093020439147949	3
OTX015	SIDM00277	-1.238643	-0.5767284631729126	3
AZD8186	SIDM00101	4.174969	4.293915271759033	3
Dabrafenib	SIDM00971	7.33693	6.456980228424072	3
LY2109761	SIDM00261	4.545319	4.699065685272217	3
Fulvestrant	SIDM00561	3.120963	3.325326919555664	3
Savolitinib	SIDM00576	2.404731	1.5475350618362427	3
Ipatasertib	SIDM00540	0.97759	1.4665316343307495	3
Talazoparib	SIDM01098	0.312882	1.983090877532959	3
Alpelisib	SIDM00324	2.59545	2.8946595191955566	3
AZD5363	SIDM01163	3.948941	4.3354172706604	3
AGI-5198	SIDM01149	3.588507	3.6803646087646484	3
LCL161	SIDM00732	5.083925	5.356578826904297	3
AZD4547	SIDM01149	1.380895	1.74458909034729	3
PD173074	SIDM00535	3.551624	4.640636444091797	3
Cyclophosphamide	SIDM00260	5.377554	6.153722286224365	3
MN-64	SIDM00632	4.48459	4.220641613006592	3
AZD5363	SIDM00227	3.691059	3.866760730743408	3
Savolitinib	SIDM00120	3.949798	3.067795753479004	3
Afatinib	SIDM00420	2.716211	2.401503086090088	3
Ibrutinib	SIDM00541	1.630727	3.858543872833252	3
OF-1	SIDM01168	4.186297	4.3514909744262695	3
Ruxolitinib	SIDM01092	3.566446	4.101242542266846	3
VE821	SIDM00659	5.490624	5.225012302398682	3
Ulixertinib	SIDM00127	2.144037	0.9088048338890076	3
GSK2578215A	SIDM00579	3.788237	4.438908576965332	3
VE-822	SIDM00917	1.162118	1.749773383140564	3
Leflunomide	SIDM00198	4.289308	5.429898738861084	3
Ulixertinib	SIDM00111	2.7421185	3.677785873413086	3
Sabutoclax	SIDM00197	-1.039821	-1.322348713874817	3
Nilotinib	SIDM00501	5.188868	5.179799556732178	3
WIKI4	SIDM00154	4.419077	2.7866873741149902	3
AZD7762	SIDM01145	-1.946882	-1.353084683418274	3
PFI3	SIDM00974	5.814619	5.139298439025879	3
Docetaxel	SIDM01160	-3.0007795	-0.3389338254928589	3
Ipatasertib	SIDM00549	4.322281	3.9394750595092773	3
VE-822	SIDM00047	2.922303	5.226423263549805	3
Dasatinib	SIDM00606	2.999593	2.2354235649108887	3
WIKI4	SIDM01163	4.290893	5.594226360321045	3
Obatoclax Mesylate	SIDM00465	1.575379	1.2954490184783936	3
Savolitinib	SIDM00100	2.60549	4.0912861824035645	3
Temozolomide	SIDM00688	2.321638	4.6927971839904785	3
GDC0810	SIDM00655	4.467547	4.035748481750488	3
PD173074	SIDM00196	3.079346	4.021536350250244	3
GSK1904529A	SIDM01090	3.274048	4.275679588317871	3
Cisplatin	SIDM01064	3.104269	3.2514448165893555	3
Obatoclax Mesylate	SIDM00517	1.12956	0.6574849486351013	3
Taselisib	SIDM00145	1.626962	2.2751336097717285	3
Olaparib	SIDM00489	4.548111	5.351211071014404	3
Camptothecin	SIDM00793	-2.632277	-3.1623148918151855	3
Crizotinib	SIDM00565	3.708809	3.9389801025390625	3
OF-1	SIDM00309	3.608107	4.654913902282715	3
GSK2606414	SIDM00496	3.180163	3.496741771697998	3
ABT737	SIDM01073	0.248596	1.8504208326339722	3
PCI-34051	SIDM00407	2.290755	1.7818130254745483	3
Savolitinib	SIDM00565	3.020102	3.688955307006836	3
GSK591	SIDM00045	1.9854	3.1991195678710938	3
Oxaliplatin	SIDM00538	5.891071	4.225462913513184	3
AZD6738	SIDM00224	3.470178	3.2507452964782715	3
AZ6102	SIDM00833	3.746228	3.859701156616211	3
Dactinomycin	SIDM00233	-4.5061515	-5.3341851234436035	3
Savolitinib	SIDM00528	1.769917	2.445615768432617	3
Vinblastine	SIDM00214	-3.990903	-4.0897650718688965	3
XAV939	SIDM00101	5.397162	5.356692790985107	3
GSK1904529A	SIDM00732	4.063006	5.213881492614746	3
AZD5363	SIDM00584	2.955856	3.697904109954834	3
Irinotecan	SIDM00679	1.136705	1.7457714080810547	3
GSK2606414	SIDM01114	3.427324	3.6451215744018555	3
SCH772984	SIDM00267	2.743306	0.9304853677749634	3
AZD8186	SIDM01120	2.421044	3.513406276702881	3
GSK2606414	SIDM00346	1.736986	2.1405105590820312	3
Dactinomycin	SIDM00596	-3.4876445	-1.323104739189148	3
UMI-77	SIDM00958	2.223099	1.825565218925476	3
Oxaliplatin	SIDM00258	4.348038	5.215576171875	3
ML323	SIDM01198	3.304672	3.602583408355713	3
MK-2206	SIDM00218	5.642319	5.944765567779541	3
Foretinib	SIDM00466	2.16841	2.715869426727295	3
RVX-208	SIDM01183	4.328389	5.646119594573975	3
AZD5363	SIDM00203	1.893053	1.8440675735473633	3
LY2109761	SIDM01102	4.694683	4.671451568603516	3
Entinostat	SIDM00323	0.144297	0.626921534538269	3
Tamoxifen	SIDM00541	3.942284	3.249589443206787	3
Foretinib	SIDM00127	1.208933	1.0404374599456787	3
OTX015	SIDM00668	3.879823	3.434864044189453	3
NVP-ADW742	SIDM00783	2.380972	2.6311898231506348	3
Temozolomide	SIDM00351	6.267609	6.172098159790039	3
Rapamycin	SIDM00532	-1.983558	-2.14044189453125	3
AZD7762	SIDM00935	-0.771235	-0.9199153184890747	3
ML323	SIDM00154	4.90727	4.684497356414795	3
WEHI-539	SIDM01245	-1.455958	1.0390559434890747	3
BMS-536924	SIDM00389	1.9109	1.6784796714782715	3
Dinaciclib	SIDM00958	-3.825861	-4.444300174713135	3
Pevonedistat	SIDM00783	-1.862621	-0.5251293182373047	3
AT13148	SIDM00388	4.433632	3.0682411193847656	3
MIRA-1	SIDM00538	6.281588	5.935735702514648	3
LY2109761	SIDM00418	5.671372	5.646240711212158	3
Gefitinib	SIDM00137	4.337539	3.937595844268799	3
BMS-345541	SIDM01259	2.376239	2.3192505836486816	3
Irinotecan	SIDM00846	4.199803	4.179006099700928	3
IWP-2	SIDM00668	1.873016	2.0181775093078613	3
GSK2578215A	SIDM01064	5.286067	4.529293537139893	3
GSK591	SIDM00532	5.562624	4.99039363861084	3
Dasatinib	SIDM00929	0.965531	0.6412320733070374	3
Palbociclib	SIDM00577	3.184398	3.3274025917053223	3
WEHI-539	SIDM00285	0.82173	2.4080686569213867	3
GSK2606414	SIDM00813	2.517101	2.440474033355713	3
GSK1904529A	SIDM00292	4.812019	5.952088356018066	3
I-BET-762	SIDM00668	4.732702	4.274168014526367	3
Cisplatin	SIDM00549	0.294226	0.6037076115608215	3
Wnt-C59	SIDM00233	3.087779	2.922619342803955	3
Bortezomib	SIDM01149	-5.516097	-5.592854022979736	3
PRT062607	SIDM00951	0.281595	1.7317105531692505	3
Linsitinib	SIDM00277	2.138593	2.915745735168457	3
Camptothecin	SIDM00086	-0.615849	-3.2516884803771973	3
PLX-4720	SIDM00659	4.12118	4.018799304962158	3
IWP-2	SIDM00416	2.007273	2.0688443183898926	3
Wee1 Inhibitor	SIDM01047	0.472351	1.1575052738189697	3
AZD5582	SIDM00293	1.343567	1.1491632461547852	3
CZC24832	SIDM00367	4.7339	4.813572883605957	3
AZD8186	SIDM00316	0.406652	2.233396530151367	3
WIKI4	SIDM00243	3.801389	3.429542064666748	3
WZ4003	SIDM00975	2.810088	3.469344139099121	3
BMS-345541	SIDM01041	1.665931	2.48289155960083	3
Wnt-C59	SIDM00814	3.393964	3.3260183334350586	3
Sapitinib	SIDM00190	5.673491	5.636702060699463	3
Niraparib	SIDM00260	5.365464	5.557285785675049	3
Sorafenib	SIDM00549	1.756175	1.3400365114212036	3
MIRA-1	SIDM00935	5.734254	5.084688663482666	3
XAV939	SIDM00195	4.227843	5.210657596588135	3
Olaparib	SIDM00841	4.862772	5.992040157318115	3
Foretinib	SIDM00833	1.383012	1.0967713594436646	3
ABT737	SIDM00384	2.753077	1.364788293838501	3
SCH772984	SIDM00064	3.23971	3.400465965270996	3
AZD8186	SIDM00394	4.678985	4.8973798751831055	3
PRT062607	SIDM00441	1.131069	1.1380500793457031	3
5-Fluorouracil	SIDM00064	5.036681	5.558159351348877	3
AZD6738	SIDM00448	1.487519	1.7378636598587036	3
Wnt-C59	SIDM00311	5.291983	5.165680408477783	3
LGK974	SIDM00549	3.486152	3.1043102741241455	3
Osimertinib	SIDM00375	2.540039	1.856958031654358	3
AZD8186	SIDM00896	3.158305	2.5868072509765625	3
Ulixertinib	SIDM00328	3.563178	2.3672027587890625	3
MIM1	SIDM00102	6.92473	4.592641830444336	3
Fulvestrant	SIDM00592	3.8994285	3.81174373626709	3
Talazoparib	SIDM00258	2.792421	0.6176851391792297	3
PRT062607	SIDM00199	3.843869	4.196654319763184	3
Sapitinib	SIDM00407	1.058985	0.904152512550354	3
Vorinostat	SIDM00489	0.795859	1.4134454727172852	3
Taselisib	SIDM00044	3.39897	2.4367971420288086	3
Rapamycin	SIDM00520	-1.910889	-2.1849875450134277	3
VX-11e	SIDM00251	-0.114904	1.1164791584014893	3
PCI-34051	SIDM00201	4.943538	3.1820573806762695	3
PRT062607	SIDM00294	3.042627	2.413280487060547	3
CZC24832	SIDM00930	4.880941	5.06952428817749	3
GSK2606414	SIDM00182	4.309425	3.883607864379883	3
AZD7762	SIDM01205	-1.242827	-0.4856376647949219	3
AMG-319	SIDM00320	5.896185	6.36388635635376	3
PRT062607	SIDM00789	1.752568	1.8854182958602905	3
Camptothecin	SIDM00261	-5.082748	-5.4608283042907715	3
Pevonedistat	SIDM00422	-1.164532	0.005604267120361328	3
Rapamycin	SIDM00121	-3.171249	-3.3946847915649414	3
Dasatinib	SIDM00350	-0.969865	1.070542573928833	3
AGI-6780	SIDM00929	3.35364	4.315464019775391	3
Obatoclax Mesylate	SIDM01047	-0.790595	1.1434377431869507	3
Leflunomide	SIDM00781	5.590175	5.6020283699035645	3
WEHI-539	SIDM00003	3.722247	3.6580538749694824	3
EPZ004777	SIDM00310	5.183046	6.022947788238525	3
Pictilisib	SIDM00864	2.461361	1.7964038848876953	3
Entospletinib	SIDM00579	2.496852	2.538198471069336	3
OTX015	SIDM00362	-0.721368	0.5019694566726685	3
EPZ004777	SIDM00606	4.952653	5.090208530426025	3
BMS-345541	SIDM00047	3.412813	3.501913070678711	3
EPZ5676	SIDM00577	5.458347	5.93562126159668	3
SCH772984	SIDM00077	3.264368	3.030745029449463	3
Vorinostat	SIDM00211	-0.418906	-0.10649454593658447	3
Ibrutinib	SIDM01163	7.10492	6.364084720611572	3
Pictilisib	SIDM00422	1.636473	1.4676498174667358	3
GSK591	SIDM00328	4.147484	4.2919793128967285	3
AZD7762	SIDM00905	-0.423568	0.0059435367584228516	3
Dabrafenib	SIDM00659	5.509946	5.2959442138671875	3
Ruxolitinib	SIDM00156	5.154326	4.9730095863342285	3
AT13148	SIDM00259	2.613744	3.194760799407959	3
Vorinostat	SIDM00544	0.965534	0.7980701923370361	3
Ruxolitinib	SIDM00118	5.232033	5.044244766235352	3
Alisertib	SIDM00234	-1.933267	-0.17669296264648438	3
Trametinib	SIDM00789	0.352208	0.580500602722168	3
Entinostat	SIDM00371	4.572305	3.1575658321380615	3
OTX015	SIDM00929	1.875098	1.2074233293533325	3
Bortezomib	SIDM00323	-4.744463	-4.791897296905518	3
ABT737	SIDM00948	2.35816	2.4146170616149902	3
Temozolomide	SIDM00118	6.54084	5.8253583908081055	3
Obatoclax Mesylate	SIDM00896	-1.241303	-0.5287741422653198	3
Oxaliplatin	SIDM01140	1.301821	2.3678369522094727	3
Dinaciclib	SIDM00346	-3.716438	-4.049646854400635	3
Alpelisib	SIDM00274	4.073373	4.847688674926758	3
Talazoparib	SIDM00962	-1.73724	-0.9135280847549438	3
CZC24832	SIDM00205	4.228033	4.568280220031738	3
GSK1904529A	SIDM00384	3.507104	3.077329158782959	3
Tamoxifen	SIDM01092	5.149818	3.692941188812256	3
Osimertinib	SIDM00606	2.204898	1.9355394840240479	3
I-BET-762	SIDM00561	1.335615	1.4374504089355469	3
Vinorelbine	SIDM00379	-1.844349	-3.0998129844665527	3
Navitoclax	SIDM00111	4.237866	3.613236427307129	3
PD0325901	SIDM00264	4.180788	3.428679943084717	3
VE-822	SIDM00023	3.6539	4.424997806549072	3
Temozolomide	SIDM00579	6.182105	6.06975793838501	3
AZD4547	SIDM00808	0.980567	1.675452709197998	3
Afatinib	SIDM00364	1.20526	0.8268377780914307	3
XAV939	SIDM00487	5.214709	4.782776832580566	3
MK-1775	SIDM01102	-1.147245	-1.0535753965377808	3
Sorafenib	SIDM00077	2.548172	3.0673508644104004	3
NVP-ADW742	SIDM00182	2.298968	2.4590044021606445	3
Pevonedistat	SIDM00606	1.357621	0.5953313112258911	3
Cisplatin	SIDM00292	5.07844	6.439900875091553	3
I-BRD9	SIDM00285	3.523059	3.3329367637634277	3
Osimertinib	SIDM00291	2.148796	2.1921651363372803	3
MN-64	SIDM00487	4.309122	4.918847560882568	3
Pevonedistat	SIDM00277	-1.773611	-1.799394965171814	3
VE-822	SIDM00193	4.999439	3.630316734313965	3
I-BRD9	SIDM00287	1.979682	2.4921398162841797	3
BIBR-1532	SIDM00561	4.750732	3.8887009620666504	3
Ulixertinib	SIDM01168	2.2238435	2.209641933441162	3
BMS-345541	SIDM00103	3.553061	5.002707481384277	3
GDC0810	SIDM00792	4.40172	4.885075569152832	3
AZD8055	SIDM00528	-1.080207	-0.45971453189849854	3
Cyclophosphamide	SIDM00285	5.08526	4.678678512573242	3
Bortezomib	SIDM00535	-3.879074	-4.183080673217773	3
Docetaxel	SIDM00293	-3.2507895	-3.894073963165283	3
CZC24832	SIDM00351	3.939167	3.8297338485717773	3
PCI-34051	SIDM00489	5.271272	4.918124675750732	3
GDC0810	SIDM00211	4.420602	4.020173072814941	3
Palbociclib	SIDM00417	4.200948	2.9834742546081543	3
PLX-4720	SIDM00900	4.291441	2.7910070419311523	3
Talazoparib	SIDM00294	2.696325	2.0514588356018066	3
PLX-4720	SIDM00389	2.38673	2.7579898834228516	3
Sorafenib	SIDM00406	1.290971	1.1443774700164795	3
Dactolisib	SIDM00917	-3.372058	-3.4984774589538574	3
Dasatinib	SIDM00103	3.097527	2.0320730209350586	3
XAV939	SIDM00260	4.795285	4.741739749908447	3
RVX-208	SIDM00490	5.655058	5.418537616729736	3
XAV939	SIDM00427	4.20476	4.019670009613037	3
PD173074	SIDM00420	4.173938	2.786494255065918	3
PRT062607	SIDM00181	2.874948	3.5521864891052246	3
Gefitinib	SIDM00532	4.863109	4.31492805480957	3
SCH772984	SIDM00202	4.270518	4.909438610076904	3
Trametinib	SIDM00842	3.001172	1.3939647674560547	3
Irinotecan	SIDM00631	5.537024	5.116698265075684	3
Alpelisib	SIDM00973	4.710483	4.3419575691223145	3
Taselisib	SIDM00814	2.108965	1.3251982927322388	3
Obatoclax Mesylate	SIDM00389	-1.96569	-0.517422080039978	3
AZD5582	SIDM00243	0.454708	1.350332498550415	3
I-BET-762	SIDM00448	1.954196	2.3583035469055176	3
VE821	SIDM00951	2.937413	2.3696651458740234	3
MIRA-1	SIDM00596	6.557749	5.4294304847717285	3
Cediranib	SIDM00176	0.851433	1.583566427230835	3
Dasatinib	SIDM00550	-1.344466	2.442513942718506	3
Vorinostat	SIDM00490	2.373262	2.3522791862487793	3
Docetaxel	SIDM00101	2.2623565	0.36252403259277344	3
Gefitinib	SIDM00543	3.801722	2.932075023651123	3
BMS-536924	SIDM00889	2.969391	3.2122836112976074	3
LCL161	SIDM00813	4.253427	3.8373003005981445	3
I-BRD9	SIDM00098	4.565989	4.470198154449463	3
I-BRD9	SIDM00082	4.846174	5.194759368896484	3
Ibrutinib	SIDM00971	2.743983	5.517459869384766	3
Rapamycin	SIDM01102	-6.484323	-3.9940905570983887	3
VE821	SIDM00418	6.891261	6.431167125701904	3
Fulvestrant	SIDM00094	4.090967	4.059377670288086	3
NVP-ADW742	SIDM01233	3.117841	3.4719271659851074	3
Dinaciclib	SIDM00438	-1.312699	-2.7162017822265625	3
Sepantronium bromide	SIDM01161	-4.261167	-4.980617523193359	3
Dasatinib	SIDM00489	-1.858094	0.8262193202972412	3
P22077	SIDM00418	4.740671	6.497832775115967	3
Temozolomide	SIDM00424	5.921261	5.013326168060303	3
MK-8776	SIDM00292	3.974756	5.851874828338623	3
Ulixertinib	SIDM00863	3.8606885	2.272397518157959	3
AZ960	SIDM00176	1.287589	0.9912092685699463	3
Dinaciclib	SIDM00826	-2.75659	-3.6190285682678223	3
P22077	SIDM00277	2.759415	1.7612574100494385	3
Pevonedistat	SIDM00326	2.433789	-0.09613168239593506	3
Palbociclib	SIDM00291	2.656162	2.8386330604553223	3
MIM1	SIDM00250	2.307566	3.6977076530456543	3
Palbociclib	SIDM00808	0.365068	1.8305526971817017	3
Rapamycin	SIDM01259	-5.407263	-3.6697468757629395	3
AGI-5198	SIDM00971	6.418293	6.198364734649658	3
AMG-319	SIDM00974	4.998887	5.013020038604736	3
AZD7762	SIDM00677	0.715533	0.34966981410980225	3
Camptothecin	SIDM01114	-3.837052	-3.839444637298584	3
Palbociclib	SIDM00535	3.459177	4.94614315032959	3
Cediranib	SIDM00394	1.999891	2.9865026473999023	3
