drug	cell	resp	prediction	fold
Buparlisib	SIDM01093	1.245856	0.9724723100662231	1
AGI-6780	SIDM00064	3.341584	4.0843119621276855	1
Sapitinib	SIDM00094	4.358106	2.4968016147613525	1
I-BRD9	SIDM00332	6.581444	4.515958786010742	1
Daporinad	SIDM00561	-5.373796	-6.888879299163818	1
PD173074	SIDM00064	4.093217	3.836669445037842	1
AT13148	SIDM00174	0.596335	5.3787970542907715	1
Nilotinib	SIDM00291	0.548558	3.6031546592712402	1
VE821	SIDM01187	6.288759	6.161210060119629	1
UMI-77	SIDM00094	3.180765	2.6993069648742676	1
AZD5582	SIDM00174	2.633206	4.795202255249023	1
Vinorelbine	SIDM01247	-4.164601	-4.560861110687256	1
Taselisib	SIDM00699	3.447425	0.9429606795310974	1
Camptothecin	SIDM00136	-2.1245	-1.9872655868530273	1
BMS-536924	SIDM00837	-0.561273	1.4618220329284668	1
GSK2606414	SIDM00174	2.550006	6.042660236358643	1
OF-1	SIDM01175	6.425141	3.5661611557006836	1
AMG-319	SIDM01187	6.183359	6.247049808502197	1
Rapamycin	SIDM01187	-0.722236	-1.4999103546142578	1
GSK343	SIDM00837	4.772941	3.618661642074585	1
Cyclophosphamide	SIDM00551	5.656582	6.071418285369873	1
Dasatinib	SIDM00517	-2.135589	2.0093045234680176	1
Sorafenib	SIDM01093	2.675119	2.6095051765441895	1
Entospletinib	SIDM01233	2.876508	3.994229793548584	1
Pevonedistat	SIDM01090	-1.955407	0.4939514994621277	1
Docetaxel	SIDM00537	-5.9592725	-3.4428396224975586	1
WEHI-539	SIDM01233	3.352828	4.515957355499268	1
VE821	SIDM00699	5.533246	3.0625243186950684	1
RVX-208	SIDM00719	6.298567	5.400393009185791	1
OF-1	SIDM01233	3.720597	4.69016695022583	1
AZD4547	SIDM01233	6.406839	4.350779056549072	1
Crizotinib	SIDM00120	4.771221	3.0431437492370605	1
PD0325901	SIDM01175	1.407444	0.8864912986755371	1
LGK974	SIDM01161	6.182911	5.09727668762207	1
PD173074	SIDM01090	3.571193	4.211848258972168	1
Ibrutinib	SIDM00537	4.108266	4.794835090637207	1
MK-1775	SIDM00120	1.889688	0.05538088083267212	1
Talazoparib	SIDM00758	5.030558	5.648248195648193	1
Linsitinib	SIDM01161	5.168457	5.017734050750732	1
Alpelisib	SIDM00064	5.033927	3.413770914077759	1
Tamoxifen	SIDM00136	2.992131	5.5282979011535645	1
RVX-208	SIDM01175	5.939164	4.372745513916016	1
MK-1775	SIDM00758	0.533729	1.011035680770874	1
PD0325901	SIDM00793	3.365787	2.562729835510254	1
CZC24832	SIDM00136	6.787364	6.508921146392822	1
Talazoparib	SIDM00496	5.758336	2.4775824546813965	1
MIM1	SIDM00291	3.387266	3.4133429527282715	1
Luminespib	SIDM00793	-3.191908	-2.7493441104888916	1
PRT062607	SIDM00094	5.315	4.243124961853027	1
Vorinostat	SIDM00837	1.549542	1.2744195461273193	1
Nutlin-3a (-)	SIDM00537	1.304015	3.7305309772491455	1
MIRA-1	SIDM01233	7.291203	6.403237819671631	1
Dactinomycin	SIDM00332	-1.721008	-4.168230056762695	1
WZ4003	SIDM01090	4.054184	5.528504371643066	1
ABT737	SIDM01247	1.149712	2.468708038330078	1
LCL161	SIDM01247	4.197321	4.480210304260254	1
BMS-536924	SIDM00551	0.982535	2.3319034576416016	1
Entospletinib	SIDM00291	2.664186	5.270664215087891	1
VE821	SIDM01247	1.267648	2.2625656127929688	1
GSK343	SIDM00551	2.983554	4.165730953216553	1
VE821	SIDM00758	3.636934	5.883265018463135	1
Temozolomide	SIDM01229	7.120923	6.466416358947754	1
I-BRD9	SIDM01175	4.705557	4.572386264801025	1
Sepantronium bromide	SIDM00793	-4.971361	-4.673130512237549	1
Gefitinib	SIDM00136	4.980915	3.8925371170043945	1
Leflunomide	SIDM01093	5.519215	5.129343032836914	1
MK-2206	SIDM00793	2.421669	1.2391715049743652	1
Trametinib	SIDM00758	-1.903373	-2.234283447265625	1
Ipatasertib	SIDM01247	2.969833	3.0062265396118164	1
Sabutoclax	SIDM00565	0.353221	-0.05432838201522827	1
AMG-319	SIDM00719	5.908867	5.235960483551025	1
Docetaxel	SIDM00496	-4.545923	-4.698780536651611	1
Fulvestrant	SIDM00551	4.1438035	4.048579692840576	1
Linsitinib	SIDM00565	4.791993	4.934636116027832	1
XAV939	SIDM00793	4.576173	3.772693157196045	1
Entinostat	SIDM00539	1.859001	2.7441184520721436	1
Pictilisib	SIDM00520	1.611305	0.4110100269317627	1
Buparlisib	SIDM00793	1.256196	0.02638876438140869	1
Docetaxel	SIDM00332	-1.986009	-4.209714412689209	1
Cediranib	SIDM00539	3.257839	2.1312263011932373	1
Rapamycin	SIDM01093	-2.225059	-1.403421401977539	1
AGI-6780	SIDM00520	5.816378	4.281895160675049	1
5-Fluorouracil	SIDM00496	4.667809	3.0996601581573486	1
Erlotinib	SIDM00136	4.363048	3.417116165161133	1
VE821	SIDM01161	2.998051	4.926067352294922	1
Dactinomycin	SIDM00793	-4.280793	-4.921874523162842	1
Pictilisib	SIDM00551	0.855439	1.6440494060516357	1
Cytarabine	SIDM00520	4.503738	2.8208324909210205	1
UMI-77	SIDM00174	5.487681	5.234473705291748	1
Pevonedistat	SIDM00291	0.777232	0.30348241329193115	1
Cytarabine	SIDM01093	3.415844	2.2786476612091064	1
EPZ004777	SIDM00719	6.933952	5.256314754486084	1
Lapatinib	SIDM00699	4.846759	2.9578893184661865	1
Venetoclax	SIDM01233	3.736786	3.486968994140625	1
BIBR-1532	SIDM00520	5.359353	4.723303318023682	1
Wnt-C59	SIDM00136	4.511362	5.650634288787842	1
5-Fluorouracil	SIDM00565	4.755716	6.441893577575684	1
MK-2206	SIDM00496	3.946535	3.1616063117980957	1
AZD5363	SIDM01233	3.404528	4.157358169555664	1
Afatinib	SIDM01175	2.962703	1.4394416809082031	1
Venetoclax	SIDM01175	3.720995	2.4598803520202637	1
Camptothecin	SIDM00517	-1.884861	-1.7838349342346191	1
Niraparib	SIDM00565	4.435582	5.310391902923584	1
AMG-319	SIDM00537	4.899616	5.105762958526611	1
PFI3	SIDM00565	5.59592	5.377543926239014	1
RVX-208	SIDM00699	5.997471	4.028117656707764	1
MN-64	SIDM00291	5.511902	5.09325647354126	1
GSK343	SIDM01161	3.898229	3.3402299880981445	1
PRT062607	SIDM01114	2.599221	2.7494900226593018	1
Afuresertib	SIDM00565	4.943969	2.320446014404297	1
RVX-208	SIDM00517	6.000228	5.708906173706055	1
OTX015	SIDM00120	4.23828	2.0671417713165283	1
Ipatasertib	SIDM00699	5.423393	1.9614861011505127	1
GSK591	SIDM00174	3.655557	5.878687858581543	1
Nutlin-3a (-)	SIDM01161	0.764102	2.4781980514526367	1
Sorafenib	SIDM01187	2.107243	3.381781578063965	1
NVP-ADW742	SIDM00064	4.416467	3.256251335144043	1
Leflunomide	SIDM01161	5.347232	5.29318904876709	1
LY2109761	SIDM00520	5.266557	5.38555383682251	1
RVX-208	SIDM00120	5.664463	5.028721809387207	1
AMG-319	SIDM00837	5.151413	5.209274768829346	1
Cytarabine	SIDM01247	2.591498	-0.9699528813362122	1
LY2109761	SIDM00136	5.747366	6.793223857879639	1
AZD8186	SIDM01233	-0.10401	2.8786020278930664	1
Docetaxel	SIDM01161	-5.0978635	-4.458297252655029	1
Dactolisib	SIDM00565	0.042013	-1.585681438446045	1
GSK343	SIDM00758	3.9685605	4.343997955322266	1
Foretinib	SIDM00136	0.50844	1.780099868774414	1
PD173074	SIDM01229	5.141574	4.737308025360107	1
AZD8186	SIDM00332	4.427633	3.064504384994507	1
Dactinomycin	SIDM01233	-2.2030375	-1.7705621719360352	1
Camptothecin	SIDM00565	-2.706073	-1.8247299194335938	1
Uprosertib	SIDM00244	1.9110455	2.0016815662384033	1
Oxaliplatin	SIDM00537	2.5742005	2.7534639835357666	1
5-Fluorouracil	SIDM01093	3.67662	5.2816033363342285	1
EPZ5676	SIDM00077	5.75256	5.79575252532959	1
XAV939	SIDM01229	4.662156	4.3054704666137695	1
Alpelisib	SIDM01114	4.405789	2.675149440765381	1
MK-1775	SIDM01229	0.442431	0.4083119332790375	1
GDC0810	SIDM00520	5.855417	4.804263591766357	1
Afatinib	SIDM00244	0.011878	1.5214126110076904	1
GSK591	SIDM01093	4.815443	4.757265090942383	1
Luminespib	SIDM00120	-1.232492	-1.9182946681976318	1
Dinaciclib	SIDM00561	-4.194721	-3.9385647773742676	1
AZD4547	SIDM00793	3.714573	1.393050193786621	1
CZC24832	SIDM00837	5.855194	5.142331123352051	1
PD173074	SIDM00837	3.869168	3.6416854858398438	1
Buparlisib	SIDM00094	1.535209	0.5756218433380127	1
SCH772984	SIDM01233	2.57271	3.639801502227783	1
LY2109761	SIDM00537	5.609524	4.8160624504089355	1
Pevonedistat	SIDM00064	-0.33734	-0.2588071823120117	1
Camptothecin	SIDM00064	-3.36609	-3.049288749694824	1
Lapatinib	SIDM00244	2.211598	3.407647132873535	1
Foretinib	SIDM00537	0.280985	1.177999496459961	1
IWP-2	SIDM00537	2.110259	3.1877026557922363	1
GSK2578215A	SIDM00136	5.650117	6.628660202026367	1
GSK1904529A	SIDM00517	5.110546	4.732171535491943	1
Fulvestrant	SIDM00537	3.124662	3.1918840408325195	1
VE-822	SIDM00520	5.165911	4.439891338348389	1
Dasatinib	SIDM01093	2.383898	0.5620436668395996	1
BMS-536924	SIDM00520	2.499224	2.029134511947632	1
Epirubicin	SIDM00120	-0.253831	-0.46012264490127563	1
Alisertib	SIDM00539	5.100981	2.6519460678100586	1
OTX015	SIDM00174	2.095337	2.702974319458008	1
EPZ004777	SIDM01233	6.556827	5.6186299324035645	1
GSK591	SIDM00496	3.820391	4.420726299285889	1
Alpelisib	SIDM00520	4.428668	3.658902406692505	1
Afatinib	SIDM00719	2.485054	1.3569512367248535	1
WIKI4	SIDM01090	3.685909	3.6110739707946777	1
WZ4003	SIDM01114	4.439853	2.8093838691711426	1
VE-822	SIDM00244	3.558015	3.2729873657226562	1
WEHI-539	SIDM00537	4.354327	4.16858434677124	1
Dactinomycin	SIDM00699	-1.9669865	-3.6636271476745605	1
AGI-5198	SIDM00565	5.965059	4.9622321128845215	1
Erlotinib	SIDM00537	2.731333	2.4516501426696777	1
Dactolisib	SIDM00077	-2.417456	-1.741041898727417	1
Irinotecan	SIDM01187	2.898965	5.154339790344238	1
GSK343	SIDM00517	3.540242	4.375434875488281	1
Cediranib	SIDM01187	2.146758	3.1126179695129395	1
Trametinib	SIDM00517	-1.836319	-0.6288989186286926	1
SCH772984	SIDM00496	1.26153	0.2493140995502472	1
PD173074	SIDM01114	2.708038	3.005354404449463	1
MK-2206	SIDM01093	3.22796	3.665099620819092	1
Pevonedistat	SIDM00496	-0.03747	-0.3901507258415222	1
AZD6738	SIDM01090	1.009682	1.6786096096038818	1
EPZ004777	SIDM00539	5.592491	5.34057092666626	1
Sepantronium bromide	SIDM00077	-2.750991	-3.756762981414795	1
ML323	SIDM01161	4.510314	4.898007869720459	1
Osimertinib	SIDM01093	1.750734	1.3346478939056396	1
PRT062607	SIDM00539	5.332678	4.029257297515869	1
Sabutoclax	SIDM00120	1.490559	-0.47840696573257446	1
Wnt-C59	SIDM00537	4.732433	4.597869873046875	1
WIKI4	SIDM00551	5.077631	3.74948787689209	1
AZD8186	SIDM00793	3.280194	2.9631028175354004	1
Vinorelbine	SIDM00699	-2.654983	-3.928337574005127	1
PCI-34051	SIDM00758	3.341863	5.50861930847168	1
Epirubicin	SIDM00551	-2.623447	0.12127166986465454	1
Talazoparib	SIDM00064	4.132513	1.9704670906066895	1
Entospletinib	SIDM00719	5.46494	4.2772016525268555	1
Palbociclib	SIDM00565	4.455016	4.637060642242432	1
Ibrutinib	SIDM00136	4.109382	6.384339809417725	1
Trametinib	SIDM01175	0.803898	-1.4013655185699463	1
Oxaliplatin	SIDM00719	6.5736815	4.94175910949707	1
AZ6102	SIDM00565	2.000636	2.7299296855926514	1
Taselisib	SIDM00120	4.25574	2.5746407508850098	1
NVP-ADW742	SIDM00517	1.613093	4.039660930633545	1
AZD6738	SIDM00136	0.452863	2.838841676712036	1
UMI-77	SIDM01233	1.697711	5.064095973968506	1
AZD4547	SIDM00837	2.744147	2.9060683250427246	1
Gemcitabine	SIDM00537	-3.564288	-1.9914813041687012	1
PD0325901	SIDM00136	-2.435552	0.057931602001190186	1
I-BET-762	SIDM01175	4.530438	3.278669834136963	1
AZD5582	SIDM01175	0.14792	1.7550387382507324	1
Bortezomib	SIDM00837	-4.173102	-4.959799289703369	1
I-BET-762	SIDM00537	3.598996	4.098446846008301	1
Bortezomib	SIDM00758	-3.779097	-4.234041690826416	1
Sapitinib	SIDM00758	5.012638	3.748614549636841	1
Dactinomycin	SIDM00517	-3.919358	-3.208864212036133	1
AZD5363	SIDM00120	3.767112	2.746248722076416	1
Wee1 Inhibitor	SIDM00561	-0.516819	0.40627825260162354	1
XAV939	SIDM00565	4.120716	4.417415618896484	1
UMI-77	SIDM00120	5.060323	2.8794918060302734	1
5-Fluorouracil	SIDM00561	3.377429	1.9930126667022705	1
AZD8186	SIDM01161	2.490741	2.7140369415283203	1
Linsitinib	SIDM00561	4.290506	3.2041897773742676	1
Tamoxifen	SIDM01233	3.649441	5.188638210296631	1
Erlotinib	SIDM00551	1.115707	2.167618989944458	1
Paclitaxel	SIDM01175	1.284321	-3.387767791748047	1
AZD5363	SIDM00291	4.675273	4.039127826690674	1
PLX-4720	SIDM01187	4.295139	6.451666831970215	1
Uprosertib	SIDM01233	3.622767	3.530383348464966	1
Luminespib	SIDM00539	-0.747898	-1.3128390312194824	1
AZD5363	SIDM00551	3.054678	4.760796070098877	1
P22077	SIDM01114	4.195879	4.985927104949951	1
Ibrutinib	SIDM00539	2.838888	5.7653069496154785	1
AZD6738	SIDM00837	1.433686	1.369592308998108	1
AZD3759	SIDM00537	2.259197	2.520517349243164	1
Lapatinib	SIDM01175	6.969174	2.9111690521240234	1
GSK1904529A	SIDM00719	6.672799	4.281574726104736	1
Sapitinib	SIDM00719	4.890996	4.8018622398376465	1
Uprosertib	SIDM00539	1.8519355	4.087512969970703	1
Buparlisib	SIDM00332	1.661542	0.20706146955490112	1
PRT062607	SIDM00699	4.560568	2.4042208194732666	1
IWP-2	SIDM00136	3.265193	4.119223117828369	1
Palbociclib	SIDM01187	3.881588	4.972100734710693	1
BIBR-1532	SIDM01247	2.885341	3.8011932373046875	1
Niraparib	SIDM00120	5.987626	4.7277140617370605	1
GSK2606414	SIDM00136	4.620009	5.213240146636963	1
Sapitinib	SIDM00136	4.742035	2.698758125305176	1
MIRA-1	SIDM01175	6.347458	4.535750865936279	1
5-Fluorouracil	SIDM00551	3.139729	6.265893459320068	1
Alisertib	SIDM00064	1.776106	2.073974370956421	1
AZD5363	SIDM00077	2.111967	2.4839274883270264	1
OTX015	SIDM00758	3.154387	3.2034220695495605	1
AZD4547	SIDM00539	1.431157	3.948819637298584	1
Wnt-C59	SIDM00758	4.172021	5.166024684906006	1
Obatoclax Mesylate	SIDM00793	-0.816732	-0.1249387264251709	1
Dabrafenib	SIDM00064	5.601671	5.315425395965576	1
Pevonedistat	SIDM00561	0.320098	-1.5556423664093018	1
Ipatasertib	SIDM00537	1.876743	4.415457725524902	1
Sorafenib	SIDM00064	2.552102	3.2332510948181152	1
MIRA-1	SIDM00136	6.314823	7.130929470062256	1
Oxaliplatin	SIDM01161	3.6731065	4.812389850616455	1
Navitoclax	SIDM00120	3.353702	1.4953384399414062	1
GSK1904529A	SIDM00537	3.273772	4.212411403656006	1
Foretinib	SIDM00120	2.853141	1.7586266994476318	1
Navitoclax	SIDM00837	0.31125	1.3079866170883179	1
Nilotinib	SIDM01090	1.815846	4.4313740730285645	1
I-BET-762	SIDM00539	5.699754	4.680449485778809	1
AZD3759	SIDM00496	2.930925	2.5243866443634033	1
Crizotinib	SIDM01175	4.521805	2.5218255519866943	1
PLX-4720	SIDM00793	5.760634	3.9257237911224365	1
AZ6102	SIDM01175	4.475386	2.987569808959961	1
AZD3759	SIDM01247	2.093389	2.9439139366149902	1
Oxaliplatin	SIDM00758	4.564741	5.8362650871276855	1
AMG-319	SIDM01093	4.116207	5.019236087799072	1
Entospletinib	SIDM00496	2.874611	3.3618624210357666	1
Tamoxifen	SIDM00174	3.144367	5.321694850921631	1
WIKI4	SIDM00136	4.315729	4.877466678619385	1
Wnt-C59	SIDM01161	5.633009	4.832692623138428	1
MIM1	SIDM00537	4.150865	3.961169481277466	1
Tamoxifen	SIDM00094	4.193416	3.42173171043396	1
Cediranib	SIDM01090	2.6487	2.5948486328125	1
LGK974	SIDM00077	5.333527	4.993326663970947	1
Afuresertib	SIDM00539	2.587281	3.476593494415283	1
MIRA-1	SIDM00094	6.110268	5.9702372550964355	1
Cyclophosphamide	SIDM00539	5.781231	6.138772487640381	1
Cisplatin	SIDM00496	4.773373	2.326702833175659	1
SB216763	SIDM00332	6.026365	5.206844329833984	1
MIM1	SIDM00332	5.343387	3.27285099029541	1
Irinotecan	SIDM00758	3.986777	5.368349552154541	1
P22077	SIDM01161	4.814897	5.051004886627197	1
Tamoxifen	SIDM00837	3.155634	3.5436432361602783	1
MK-2206	SIDM01090	2.845878	3.094123363494873	1
Leflunomide	SIDM00077	6.282662	5.5467143058776855	1
UMI-77	SIDM00291	1.676722	2.686140298843384	1
Osimertinib	SIDM00174	1.740892	2.9499943256378174	1
BMS-345541	SIDM01233	3.509565	3.9331703186035156	1
ML323	SIDM00136	4.084087	5.256682872772217	1
Niraparib	SIDM00719	6.371378	5.167423725128174	1
Buparlisib	SIDM00551	0.439745	1.7891814708709717	1
Dactolisib	SIDM00094	-0.899811	-1.5869629383087158	1
LGK974	SIDM00174	5.416324	5.93610954284668	1
WIKI4	SIDM00174	2.89283	5.230093479156494	1
CZC24832	SIDM01247	4.197915	4.390573978424072	1
Buparlisib	SIDM00561	0.284655	0.21840494871139526	1
GDC0810	SIDM00837	4.549829	4.767769813537598	1
PD0325901	SIDM01229	-0.913241	3.040802478790283	1
Obatoclax Mesylate	SIDM00174	0.355926	0.7245421409606934	1
Alpelisib	SIDM01093	5.268993	4.78378438949585	1
Nilotinib	SIDM01175	6.166738	2.987070322036743	1
Ibrutinib	SIDM00291	6.094834	5.552070617675781	1
Lapatinib	SIDM00496	4.961202	2.636317253112793	1
VE-822	SIDM00064	3.565192	3.7239465713500977	1
Navitoclax	SIDM00077	1.9704	2.7298285961151123	1
Docetaxel	SIDM01090	-5.214869	-3.7369918823242188	1
P22077	SIDM00551	5.033192	5.660705089569092	1
Ulixertinib	SIDM00077	3.4830615	3.6633994579315186	1
Epirubicin	SIDM00561	-2.198995	-3.236762046813965	1
Obatoclax Mesylate	SIDM00120	1.58827	0.4514480233192444	1
GSK1904529A	SIDM00551	4.563127	4.513751983642578	1
Vinorelbine	SIDM00332	-1.588002	-4.139723300933838	1
5-Fluorouracil	SIDM01247	4.289183	4.838155269622803	1
GSK343	SIDM00520	4.861741	3.2820322513580322	1
Entospletinib	SIDM01093	3.309152	3.709204912185669	1
Nutlin-3a (-)	SIDM00565	6.054924	6.158290386199951	1
MN-64	SIDM00551	5.348641	5.8045973777771	1
I-BRD9	SIDM00551	4.747338	5.493037700653076	1
Ibrutinib	SIDM00120	6.289252	4.8558669090271	1
Venetoclax	SIDM00094	4.255167	2.8343305587768555	1
BMS-345541	SIDM00565	5.404356	3.975926399230957	1
BIBR-1532	SIDM01229	3.936536	4.367732048034668	1
I-BRD9	SIDM00539	5.788645	5.365559101104736	1
Ibrutinib	SIDM01093	5.868542	5.0521345138549805	1
Paclitaxel	SIDM00539	-0.771205	-1.925008773803711	1
PD173074	SIDM00120	5.299317	4.12512731552124	1
WIKI4	SIDM01093	3.763414	3.259443759918213	1
UMI-77	SIDM00537	4.751864	3.3331141471862793	1
Ulixertinib	SIDM01247	3.396217	2.658762216567993	1
Temozolomide	SIDM00332	7.668891	6.027062892913818	1
Paclitaxel	SIDM01187	-3.348612	-0.7525618672370911	1
AGI-6780	SIDM01093	4.977795	3.9633383750915527	1
NVP-ADW742	SIDM00496	2.592429	3.002074718475342	1
Obatoclax Mesylate	SIDM01229	-0.018607	1.6103572845458984	1
Sapitinib	SIDM00561	2.749343	2.630977153778076	1
Talazoparib	SIDM01114	2.806169	1.2893927097320557	1
Luminespib	SIDM00551	-3.925724	-1.1228203773498535	1
GSK2578215A	SIDM01161	5.746855	4.930842876434326	1
Olaparib	SIDM01175	5.595942	3.84828519821167	1
VE821	SIDM01114	3.748522	3.4710302352905273	1
Sorafenib	SIDM00332	1.850975	2.3098905086517334	1
AZD5363	SIDM00565	4.365763	2.4249932765960693	1
Sepantronium bromide	SIDM00517	-2.776008	-4.512643337249756	1
AZ6102	SIDM01090	2.003729	2.9790027141571045	1
VE821	SIDM00174	4.078154	6.541876316070557	1
NVP-ADW742	SIDM01090	4.543573	2.836925983428955	1
WEHI-539	SIDM00094	4.728786	2.806117534637451	1
BMS-345541	SIDM00517	5.097168	4.843835353851318	1
Cisplatin	SIDM00244	1.763088	0.8326684236526489	1
MIM1	SIDM01247	3.600411	2.3161208629608154	1
Niraparib	SIDM01175	6.578056	4.142651081085205	1
Entinostat	SIDM00837	3.0337	2.4084439277648926	1
Wnt-C59	SIDM01247	3.1549	3.6158194541931152	1
Paclitaxel	SIDM01233	0.985598	-0.5298935770988464	1
UMI-77	SIDM01161	1.0259	2.4224016666412354	1
Gefitinib	SIDM00244	1.242994	3.728619337081909	1
Alisertib	SIDM00094	4.299313	2.8846395015716553	1
Ruxolitinib	SIDM00496	5.584284	4.880090713500977	1
Sapitinib	SIDM01090	4.501886	4.908379077911377	1
Entospletinib	SIDM00539	4.980854	4.623939037322998	1
ABT737	SIDM01229	2.111119	1.8219902515411377	1
Dinaciclib	SIDM00699	0.538961	-3.126847743988037	1
Uprosertib	SIDM00520	5.124827	2.6692559719085693	1
Leflunomide	SIDM00064	4.280951	5.471306324005127	1
AZD3759	SIDM00837	-1.053938	2.3995091915130615	1
PD0325901	SIDM00077	1.290655	1.6238291263580322	1
BIBR-1532	SIDM00244	5.414638	4.872074604034424	1
Olaparib	SIDM00291	5.335857	4.0275678634643555	1
Fulvestrant	SIDM01229	4.602039	3.1674675941467285	1
Alisertib	SIDM01233	4.576492	3.000274419784546	1
Luminespib	SIDM00517	-2.731019	-1.2115931510925293	1
EPZ004777	SIDM00077	5.399029	5.28013801574707	1
Rapamycin	SIDM00517	-1.445243	-0.7634115815162659	1
MK-2206	SIDM00561	1.625711	1.2708759307861328	1
Pevonedistat	SIDM00837	-0.708348	-0.8219514489173889	1
AZ960	SIDM00699	4.17933	1.1569831371307373	1
LY2109761	SIDM00793	4.014397	4.065699100494385	1
PRT062607	SIDM00793	1.554479	1.4947339296340942	1
AT13148	SIDM00496	5.03581	2.901580333709717	1
Sapitinib	SIDM00699	5.302081	4.504268646240234	1
AZD6738	SIDM00064	2.029685	1.9617340564727783	1
Pictilisib	SIDM00077	0.046934	0.3284872770309448	1
AMG-319	SIDM00551	4.828622	6.026729106903076	1
AGI-5198	SIDM00244	5.17911	4.882149696350098	1
AZD7762	SIDM00837	-0.547165	-0.41225892305374146	1
Vinorelbine	SIDM00537	-5.050281	-3.679870128631592	1
Vinorelbine	SIDM00565	-2.340369	-2.2724547386169434	1
BIBR-1532	SIDM01233	5.580072	6.0149149894714355	1
AZ6102	SIDM00537	1.5821	2.816316843032837	1
AZD4547	SIDM00120	4.711949	2.8977341651916504	1
BMS-754807	SIDM00537	0.063961	0.5119062662124634	1
AZD8186	SIDM00064	4.681411	2.332003355026245	1
Vinblastine	SIDM00094	-0.885772	-3.9089083671569824	1
BMS-536924	SIDM00094	2.046322	2.3142218589782715	1
Rapamycin	SIDM00565	-1.545269	-1.553095817565918	1
LCL161	SIDM00565	5.347163	4.8582377433776855	1
GSK2606414	SIDM00517	3.693507	4.565515518188477	1
AZD5582	SIDM00719	0.859422	2.203916549682617	1
PD0325901	SIDM00539	3.424798	1.486681580543518	1
Buparlisib	SIDM00565	1.587826	0.9679691791534424	1
Oxaliplatin	SIDM00520	6.525171	5.83346700668335	1
BMS-536924	SIDM01187	5.406343	2.8310630321502686	1
Venetoclax	SIDM01090	3.804492	3.2083206176757812	1
GSK591	SIDM00077	3.812971	4.936225414276123	1
Vinorelbine	SIDM00551	-4.14415	0.27054405212402344	1
AZD5582	SIDM00793	1.431824	1.3265609741210938	1
Vorinostat	SIDM00077	1.776957	1.7467665672302246	1
AT13148	SIDM01093	4.709121	5.3256001472473145	1
Savolitinib	SIDM00291	3.531437	2.423771381378174	1
PLX-4720	SIDM00551	4.435334	5.408365249633789	1
Vinorelbine	SIDM00539	-2.971199	-2.4964542388916016	1
Sorafenib	SIDM00539	3.674657	3.0798139572143555	1
Afatinib	SIDM00837	0.266556	0.6176952719688416	1
Erlotinib	SIDM01175	5.419766	2.8823041915893555	1
Dasatinib	SIDM00120	1.00697	1.2603201866149902	1
Tamoxifen	SIDM00539	4.218439	4.943815231323242	1
Sabutoclax	SIDM00136	-0.670337	0.8504540920257568	1
UMI-77	SIDM00758	3.574278	3.503628969192505	1
Obatoclax Mesylate	SIDM00064	1.123312	0.603064775466919	1
Pevonedistat	SIDM00120	1.90121	0.7507717609405518	1
VE821	SIDM00520	4.64033	4.904966831207275	1
Olaparib	SIDM00244	2.410042	2.6024739742279053	1
Lapatinib	SIDM00094	4.885109	3.3652772903442383	1
Luminespib	SIDM01175	-1.878506	-2.889112710952759	1
Cyclophosphamide	SIDM00174	5.797119	6.348050594329834	1
Venetoclax	SIDM00136	2.807689	4.376854419708252	1
Cyclophosphamide	SIDM01175	7.022415	4.320716381072998	1
Afuresertib	SIDM01161	3.093264	2.7637643814086914	1
Gemcitabine	SIDM00758	-2.325938	0.06398457288742065	1
AZD6738	SIDM00537	1.19669	1.33017897605896	1
MK-2206	SIDM00520	4.053714	2.856581687927246	1
Entospletinib	SIDM00699	5.226389	3.6655688285827637	1
MN-64	SIDM00136	4.471902	6.240344047546387	1
Alisertib	SIDM00699	2.954121	-0.20500963926315308	1
Vinblastine	SIDM00565	-1.522171	-3.496791362762451	1
Niraparib	SIDM00094	4.954934	5.425119400024414	1
AZD5363	SIDM01175	2.340852	2.4194276332855225	1
AZD3759	SIDM00244	0.847888	2.9921369552612305	1
Alisertib	SIDM00517	2.997557	3.4692792892456055	1
Rapamycin	SIDM00094	0.373454	-0.9859103560447693	1
Sapitinib	SIDM01187	1.293052	5.678768157958984	1
Olaparib	SIDM01229	3.690414	2.67014741897583	1
GSK591	SIDM00291	4.829997	4.955668926239014	1
Temozolomide	SIDM00561	5.492597	3.838440418243408	1
OTX015	SIDM01175	3.829997	1.7929320335388184	1
Sepantronium bromide	SIDM01093	-3.85062	-3.2082948684692383	1
OSI-027	SIDM01090	2.962611	3.995476245880127	1
AGI-6780	SIDM00174	4.472436	6.1479926109313965	1
Cyclophosphamide	SIDM00244	4.773382	5.217772960662842	1
I-BET-762	SIDM00719	5.841466	4.458859443664551	1
RVX-208	SIDM00539	5.793333	5.409008502960205	1
BMS-345541	SIDM00244	3.883589	3.320871353149414	1
Wnt-C59	SIDM01093	4.470633	4.64157247543335	1
AT13148	SIDM00291	5.507984	5.656373977661133	1
LGK974	SIDM00094	4.378197	3.9975318908691406	1
VE-822	SIDM00291	4.70432	3.980853319168091	1
Navitoclax	SIDM01093	3.216603	4.651463985443115	1
Wee1 Inhibitor	SIDM01175	5.424199	1.5808956623077393	1
MK-2206	SIDM00094	4.068982	3.022918701171875	1
Fulvestrant	SIDM00539	4.1049205	4.255765438079834	1
WZ4003	SIDM01233	4.316267	5.20268440246582	1
Afuresertib	SIDM00136	0.98979	3.8018574714660645	1
Wee1 Inhibitor	SIDM00837	1.936349	1.6562654972076416	1
