drug	cell	resp	prediction	fold
Entinostat	SIDM01233	2.6482825	2.6011970043182373	1
NVP-ADW742	SIDM01247	4.200936	1.5909916162490845	1
Taselisib	SIDM00837	-0.335485	-0.4526432752609253	1
Wee1 Inhibitor	SIDM00094	2.4508855	1.273210883140564	1
Gefitinib	SIDM00496	1.7891805	1.8516244888305664	1
MIRA-1	SIDM01187	5.510698	6.251239776611328	1
VX-11e	SIDM00120	3.8607525	3.078828811645508	1
AMG-319	SIDM00520	4.424505	4.123465061187744	1
SCH772984	SIDM00793	5.000489	2.845180034637451	1
Dactinomycin	SIDM00520	-3.335402	-3.3278465270996094	1
Oxaliplatin	SIDM00174	4.454148	4.062341690063477	1
Pevonedistat	SIDM00094	2.1679445	0.6316635608673096	1
VE-822	SIDM00496	3.32034	3.3939895629882812	1
Docetaxel	SIDM01093	-2.805268	-3.3130693435668945	1
P22077	SIDM01093	4.001485	5.093862533569336	1
Dasatinib	SIDM01187	2.401875	2.957071304321289	1
Ulixertinib	SIDM00291	0.025652	2.602757215499878	1
SCH772984	SIDM00699	5.510148	4.015317440032959	1
WIKI4	SIDM01187	4.086718	4.001644134521484	1
Dactolisib	SIDM00793	-2.9405710000000003	-1.9447271823883057	1
Wee1 Inhibitor	SIDM00699	2.9223885000000003	1.387864589691162	1
AT13148	SIDM00565	5.347528	2.884809970855713	1
XAV939	SIDM00539	4.97509	4.206734657287598	1
AGI-5198	SIDM00136	5.279897	5.889296531677246	1
AZD8186	SIDM01187	2.184037	2.708845615386963	1
Ibrutinib	SIDM01247	4.20053	4.278562545776367	1
Sorafenib	SIDM01233	2.6994755	3.8329896926879883	1
Sorafenib	SIDM00537	1.947427	2.266120195388794	1
Palbociclib	SIDM01233	3.3543640000000003	3.192187547683716	1
IWP-2	SIDM00174	3.138783	3.944995403289795	1
Dabrafenib	SIDM01090	1.004352	3.7923145294189453	1
BIBR-1532	SIDM00699	4.274752	3.8907694816589355	1
Entospletinib	SIDM01229	4.221363	5.014808177947998	1
Taselisib	SIDM00561	-0.023587	0.7594383955001831	1
Uprosertib	SIDM01093	4.6796085000000005	4.135185718536377	1
Gemcitabine	SIDM00837	-2.294405	-3.6376848220825195	1
NVP-ADW742	SIDM00332	4.858792	3.545304775238037	1
EPZ5676	SIDM00291	5.66248	5.379513740539551	1
LGK974	SIDM00064	3.61147	3.750877857208252	1
Sabutoclax	SIDM00537	-1.122721	-0.23974597454071045	1
SCH772984	SIDM00120	5.543945	2.9259355068206787	1
Dabrafenib	SIDM00539	5.228698	4.8432769775390625	1
I-BET-762	SIDM01161	1.631231	4.156810760498047	1
VE821	SIDM01093	5.851428	4.972293376922607	1
AZD4547	SIDM00520	1.560636	2.9915013313293457	1
VX-11e	SIDM01090	0.482767	1.4602385759353638	1
PD0325901	SIDM00719	3.6149965	2.7014312744140625	1
AZD3759	SIDM01090	3.362364	3.209313154220581	1
Gefitinib	SIDM01161	2.5839395	2.6236677169799805	1
PD173074	SIDM00520	1.8634565	3.3067259788513184	1
RVX-208	SIDM00136	4.938647	5.469955921173096	1
Bortezomib	SIDM00174	-6.0118035	-4.173487663269043	1
Sapitinib	SIDM01175	7.086052	3.5268328189849854	1
AGI-5198	SIDM00561	3.479824	3.956895351409912	1
GDC0810	SIDM01187	5.60537	5.8223114013671875	1
Irinotecan	SIDM00244	-0.023555	-0.07125473022460938	1
BMS-536924	SIDM00517	-0.063609	2.1120636463165283	1
Alisertib	SIDM01114	0.788582	-0.1434001326560974	1
Osimertinib	SIDM01175	4.66043	1.789093017578125	1
OTX015	SIDM00561	0.309508	0.9736517667770386	1
Oxaliplatin	SIDM00496	5.5921735	4.769214630126953	1
Ipatasertib	SIDM01114	3.540218	3.1298441886901855	1
Dactinomycin	SIDM00837	-4.0413875	-4.616676330566406	1
Buparlisib	SIDM00699	1.588899	0.2633834481239319	1
AGI-5198	SIDM00837	4.077778	4.700983047485352	1
Afuresertib	SIDM00561	1.490946	1.1597669124603271	1
MK-8776	SIDM00539	2.647068	4.644977569580078	1
Vinorelbine	SIDM00064	-4.2477105	-3.29207706451416	1
Gefitinib	SIDM00077	2.8824865	1.8883756399154663	1
Vinorelbine	SIDM01187	-0.793902	-1.1570348739624023	1
Sorafenib	SIDM00520	3.989367	3.1477413177490234	1
MIRA-1	SIDM00837	5.534988	4.683246612548828	1
Sapitinib	SIDM00793	3.397173	4.366296768188477	1
Venetoclax	SIDM00120	4.17686	2.700284481048584	1
Tamoxifen	SIDM00699	3.939491	3.127480983734131	1
Afuresertib	SIDM00064	3.687102	2.6132137775421143	1
MIRA-1	SIDM01090	5.569423	5.441330909729004	1
Oxaliplatin	SIDM00094	6.320648500000001	5.3526105880737305	1
Dasatinib	SIDM01247	1.1271165	0.09746086597442627	1
Cytarabine	SIDM01090	-0.298409	0.10996627807617188	1
Oxaliplatin	SIDM01187	4.296255	5.813884258270264	1
Vinblastine	SIDM00537	-5.3626245	-4.0916008949279785	1
Entospletinib	SIDM00094	4.848256	3.347048282623291	1
Nilotinib	SIDM00174	4.0048325	3.5926194190979004	1
I-BRD9	SIDM01114	5.379311	3.6679201126098633	1
Sepantronium bromide	SIDM01229	-3.2358665	-3.0683882236480713	1
BMS-345541	SIDM00291	2.9129965	3.0071887969970703	1
Docetaxel	SIDM00699	-1.5638576666666666	-4.464261054992676	1
Niraparib	SIDM00561	2.428624	0.8817850947380066	1
Tamoxifen	SIDM01247	3.3829	3.161752223968506	1
Navitoclax	SIDM01114	2.7043425	1.4483450651168823	1
Gemcitabine	SIDM00793	-0.1579133333333333	-3.3870677947998047	1
PD173074	SIDM00291	3.234296	3.3050787448883057	1
Alisertib	SIDM00565	0.827024	1.7241134643554688	1
GSK1904529A	SIDM00287	2.695081	2.6536965370178223	2
XAV939	SIDM00964	2.5174255	3.405117988586426	2
AZD8186	SIDM00098	3.6110575	3.1064958572387695	2
Alpelisib	SIDM00309	4.972602	4.8928022384643555	2
Navitoclax	SIDM00381	3.9914675	2.0072133541107178	2
Nutlin-3a (-)	SIDM00885	4.117058500000001	4.447582721710205	2
MK-1775	SIDM00381	0.971567	-0.41339778900146484	2
SCH772984	SIDM00826	-2.371284	0.2225635051727295	2
WIKI4	SIDM00056	3.873413	3.264282703399658	2
AMG-319	SIDM00351	4.381102	4.7397589683532715	2
MIM1	SIDM00042	3.76392	4.609387397766113	2
Luminespib	SIDM00655	-3.2395240000000003	-3.6035304069519043	2
MIRA-1	SIDM00817	5.042824	6.04783296585083	2
BIBR-1532	SIDM01159	4.30429	4.989231109619141	2
Alpelisib	SIDM00263	1.009765	2.2297556400299072	2
Vinorelbine	SIDM01006	-5.701762	-2.8646905422210693	2
Venetoclax	SIDM00388	3.261062	1.8250095844268799	2
Pictilisib	SIDM00542	2.4920940000000003	0.4570125341415405	2
Irinotecan	SIDM00111	2.03566	2.258152961730957	2
LGK974	SIDM01126	3.0547295	4.052879810333252	2
Dabrafenib	SIDM00201	4.4734655	4.476746559143066	2
AZD7762	SIDM00346	-0.4462809999999999	-1.7198138236999512	2
Leflunomide	SIDM00859	4.32032	4.311594486236572	2
Wnt-C59	SIDM00534	2.810193	3.6553101539611816	2
WEHI-539	SIDM00203	3.061166	1.3602913618087769	2
OTX015	SIDM00974	3.725203	2.6440114974975586	2
Dinaciclib	SIDM00976	-3.108552	-3.139657497406006	2
Ibrutinib	SIDM00411	5.899052	5.4042649269104	2
Sepantronium bromide	SIDM00042	-5.8211975	-3.8287696838378906	2
Dactinomycin	SIDM00632	-5.825258	-5.217825412750244	2
CZC24832	SIDM00540	5.488764	5.0022454261779785	2
VX-11e	SIDM00096	2.2575585	1.9313080310821533	2
Wnt-C59	SIDM00612	4.5870045	3.99123477935791	2
Rapamycin	SIDM00542	-1.799362	-1.392836570739746	2
Dabrafenib	SIDM00826	-0.075091	4.230131149291992	2
WZ4003	SIDM00632	2.238154	2.273139715194702	2
BMS-345541	SIDM00201	2.1755675	2.7435708045959473	2
GDC0810	SIDM00540	5.695754	5.561576843261719	2
AZD4547	SIDM00817	3.812196666666667	2.366694211959839	2
Cytarabine	SIDM00974	-0.0426374999999999	-0.1971513032913208	2
Dabrafenib	SIDM00632	1.724149	2.5846669673919678	2
IWP-2	SIDM00056	2.97579	3.427522659301758	2
AZD8186	SIDM00540	1.186744	2.647484540939331	2
Pictilisib	SIDM00826	0.0008939999999999	1.4805567264556885	2
Epirubicin	SIDM00411	0.987132	-0.49356937408447266	2
Oxaliplatin	SIDM00287	1.0486	1.246272087097168	2
Ulixertinib	SIDM00056	1.1917325	1.860623836517334	2
Dabrafenib	SIDM00817	4.4795785	5.044109344482422	2
Sorafenib	SIDM00974	1.369742	2.206693172454834	2
AGI-6780	SIDM00632	2.1963825	2.2014951705932617	2
Lapatinib	SIDM00885	4.0919035	2.206645965576172	2
Luminespib	SIDM00351	-3.2401515	-3.302185535430908	2
LGK974	SIDM00346	2.4880465000000003	2.3064730167388916	2
GSK343	SIDM00411	4.8941025	4.54416561126709	2
AZD5582	SIDM00056	1.379435	0.8112833499908447	2
MN-64	SIDM00203	5.444619	4.953121185302734	2
Bortezomib	SIDM00411	-3.866131	-5.134222984313965	2
OF-1	SIDM00826	4.406393	2.9479074478149414	2
ML323	SIDM00974	4.595288	5.333407878875732	2
Savolitinib	SIDM01006	2.49315	1.994102954864502	2
Taselisib	SIDM00964	-0.824779	0.7158594131469727	2
Luminespib	SIDM00287	-2.4884935	-3.4451498985290527	2
PD173074	SIDM00974	3.681605	3.1175827980041504	2
Vorinostat	SIDM00351	0.3313785	1.0157228708267212	2
LGK974	SIDM00655	2.6276195	2.7796082496643066	2
Ibrutinib	SIDM00976	5.902417	3.7791223526000977	2
Leflunomide	SIDM00263	5.381485	4.782358169555664	2
MK-8776	SIDM00098	2.815627	4.403419494628906	2
Oxaliplatin	SIDM00309	4.0868735	4.672181129455566	2
MK-2206	SIDM00974	2.312142	2.98616886138916	2
Rapamycin	SIDM00655	-1.1452685	-1.6257123947143555	2
Paclitaxel	SIDM00411	0.195684	-1.6227216720581055	2
MN-64	SIDM00346	3.953621	2.8268885612487793	2
Osimertinib	SIDM00964	-1.185578	-0.3802754878997803	2
GSK591	SIDM00826	5.81982	4.183075904846191	2
CZC24832	SIDM00346	4.29186	3.196467876434326	2
AZD3759	SIDM00042	3.535337	3.162771224975586	2
AZ6102	SIDM00056	1.982137	2.318530559539795	2
LCL161	SIDM00388	3.3760705	4.4143524169921875	2
PLX-4720	SIDM00201	4.121317	4.31478214263916	2
Dabrafenib	SIDM00098	4.188765500000001	4.788626670837402	2
Linsitinib	SIDM00885	2.6946295	2.7315545082092285	2
Osimertinib	SIDM00098	1.197206	2.2832019329071045	2
ML323	SIDM00817	4.630032	5.725033760070801	2
Nutlin-3a (-)	SIDM00096	-0.0557624999999999	0.7910192012786865	2
Entinostat	SIDM01006	0.039015	0.11674988269805908	2
MK-8776	SIDM00056	4.806866	3.096187114715576	2
AGI-6780	SIDM00817	3.053226	3.96519136428833	2
Sepantronium bromide	SIDM00976	-3.5709845	-5.189274311065674	2
AZ960	SIDM00351	2.327771	1.4571894407272339	2
Dactinomycin	SIDM00263	-4.1860285	-3.0967936515808105	2
BIBR-1532	SIDM00111	5.79868	5.145346164703369	2
Alpelisib	SIDM00817	4.112038	4.833868026733398	2
Cediranib	SIDM00042	2.109008	4.274265766143799	2
Sorafenib	SIDM00976	4.695765	2.407832145690918	2
Ipatasertib	SIDM00098	3.2124	4.537825584411621	2
GSK1904529A	SIDM00542	4.258649500000001	3.385092258453369	2
MK-8776	SIDM00885	4.68494	2.1372079849243164	2
Entospletinib	SIDM00056	2.671582	3.4032392501831055	2
OF-1	SIDM00964	5.67621	3.688839912414551	2
BMS-345541	SIDM00351	3.026825	2.7930989265441895	2
Vinblastine	SIDM00096	-6.548958	-5.051321506500244	2
Ipatasertib	SIDM00111	3.753564	4.19158935546875	2
I-BET-762	SIDM00974	3.629292	3.604557991027832	2
Tamoxifen	SIDM00542	4.4546715	3.85983943939209	2
Osimertinib	SIDM00632	1.606104	1.186239242553711	2
EPZ5676	SIDM00885	5.117681	5.057425022125244	2
Leflunomide	SIDM00976	5.675821	4.786125659942627	2
Linsitinib	SIDM00826	-0.6490984999999999	2.4518072605133057	2
AZD3759	SIDM00976	3.146413	2.979294538497925	2
LGK974	SIDM00612	4.5903875	3.968547821044922	2
Cediranib	SIDM00056	1.8527	2.2332544326782227	2
BMS-536924	SIDM00203	1.302424	1.2352253198623657	2
AGI-5198	SIDM00540	5.563837	4.991555213928223	2
Trametinib	SIDM00655	1.68772	0.8294653296470642	2
OTX015	SIDM00826	2.345154	2.637259006500244	2
Cediranib	SIDM01126	1.783016	3.923203945159912	2
VE821	SIDM00817	4.261795	5.753742218017578	2
Niraparib	SIDM01159	4.952933	4.513747215270996	2
Tamoxifen	SIDM00287	3.3064325	2.675830841064453	2
MIRA-1	SIDM00964	6.366225	5.520410060882568	2
Rapamycin	SIDM00974	-1.514643	-0.5032439231872559	2
5-Fluorouracil	SIDM00612	4.709927	5.0709943771362305	2
LGK974	SIDM00534	2.602404	3.6928610801696777	2
XAV939	SIDM00612	4.0763445	3.816070795059204	2
Navitoclax	SIDM00534	1.5892325	2.540930986404419	2
Taselisib	SIDM00859	-2.306294	-0.787601113319397	2
GSK343	SIDM00309	3.777344	4.078192710876465	2
Sepantronium bromide	SIDM00826	-4.7414165	-2.767070770263672	2
GSK1904529A	SIDM00096	1.8741825	2.7488088607788086	2
ML323	SIDM00042	4.81952	5.8991379737854	2
Oxaliplatin	SIDM00111	5.434399	5.705377578735352	2
GSK2606414	SIDM00859	2.50178	2.798171281814575	2
Paclitaxel	SIDM00817	-2.613796	-0.5163745880126953	2
LCL161	SIDM00098	4.677774	4.705289840698242	2
Cisplatin	SIDM00976	1.8721083333333333	1.9621108770370483	2
Leflunomide	SIDM00096	2.752408	3.7594234943389893	2
Savolitinib	SIDM00346	1.193168	1.9821593761444092	2
AZD3759	SIDM00111	2.739071	3.5828397274017334	2
PRT062607	SIDM00096	1.111939	1.8363747596740723	2
Wnt-C59	SIDM00411	4.8940655	4.04121208190918	2
XAV939	SIDM00351	4.1826285	3.841794967651367	2
Olaparib	SIDM00976	3.986163	3.2729299068450928	2
Ibrutinib	SIDM00111	5.866447	5.558018684387207	2
AZD4547	SIDM00351	2.982420333333333	1.804668664932251	2
WEHI-539	SIDM00655	2.686731	2.834212303161621	2
SCH772984	SIDM00201	4.11685	3.783130645751953	2
Olaparib	SIDM00351	3.5934756666666665	3.486052989959717	2
Epirubicin	SIDM00655	-0.200961	-1.0723578929901123	2
SB505124	SIDM00534	4.468161666666666	3.8201777935028076	2
Alisertib	SIDM00612	2.5365015	2.515702486038208	2
Alisertib	SIDM01159	2.164262	2.8133597373962402	2
Alisertib	SIDM00976	2.6073355	2.0089263916015625	2
Vinorelbine	SIDM00411	0.7601264999999999	-1.4700665473937988	2
LGK974	SIDM00859	2.171331	2.628288507461548	2
AGI-6780	SIDM00859	2.3005455	2.127128839492798	2
WIKI4	SIDM00540	0.749129	3.3911938667297363	2
SCH772984	SIDM00111	4.327733	4.25826358795166	2
Niraparib	SIDM00351	5.046955	4.716989040374756	2
AZD7762	SIDM00042	-0.5388000000000001	0.8138343095779419	2
Vorinostat	SIDM00201	0.511714	0.5150923728942871	2
Cediranib	SIDM00974	1.985584	2.0725996494293213	2
Docetaxel	SIDM01006	-5.0082493333333336	-4.099181652069092	2
Savolitinib	SIDM01159	3.835377	3.138190984725952	2
VE-822	SIDM00309	4.731912	4.897726058959961	2
AT13148	SIDM00655	3.782534	3.5026745796203613	2
GSK2606414	SIDM00381	3.677112	2.847973346710205	2
PLX-4720	SIDM00056	0.618705	2.861218214035034	2
Sepantronium bromide	SIDM00201	-5.733656	-3.9273180961608887	2
Entospletinib	SIDM00111	5.177424	3.87339448928833	2
Leflunomide	SIDM00056	4.009661	4.982076168060303	2
Paclitaxel	SIDM00203	-1.7756845	-3.4386467933654785	2
Sapitinib	SIDM00287	3.373166	4.1068878173828125	2
Sepantronium bromide	SIDM00540	-4.628489	-2.5544848442077637	2
BMS-536924	SIDM00974	0.7108304999999999	1.9491620063781738	2
SCH772984	SIDM00817	5.294862	4.36786413192749	2
Olaparib	SIDM00056	3.0145016666666664	3.793400287628174	2
MK-1775	SIDM00096	-1.671943	-0.7428334951400757	2
GSK1904529A	SIDM00309	3.7804755	3.2623989582061768	2
Sapitinib	SIDM00655	5.531992	4.609765529632568	2
MIRA-1	SIDM00411	7.413594	6.0129618644714355	2
Vorinostat	SIDM00098	1.6880035	1.8454442024230957	2
Leflunomide	SIDM00346	3.675197	4.003259658813477	2
Taselisib	SIDM00042	1.666773	5.403604984283447	2
NVP-ADW742	SIDM00056	3.341724	3.837015390396118	2
Tamoxifen	SIDM00098	3.970034	3.793010950088501	2
Osimertinib	SIDM01126	1.180275	3.276636838912964	2
Gefitinib	SIDM00111	2.6634265	2.7023634910583496	2
WIKI4	SIDM00826	3.667908	4.196634292602539	2
Camptothecin	SIDM00203	-3.74162	-3.2593603134155273	2
AZD3759	SIDM00632	1.615184	2.2047297954559326	2
OF-1	SIDM00388	3.492522	3.2154955863952637	2
Fulvestrant	SIDM00203	4.209584666666667	3.660463809967041	2
LCL161	SIDM00534	4.42892	4.178747177124023	2
Alpelisib	SIDM00632	2.939408	2.168335437774658	2
EPZ5676	SIDM00351	5.520483	5.399978160858154	2
Navitoclax	SIDM00964	1.202863	2.0034046173095703	2
Cyclophosphamide	SIDM00346	4.244833	4.420031547546387	2
P22077	SIDM00540	5.868246	5.1285576820373535	2
PCI-34051	SIDM00309	4.328958	4.976268768310547	2
Nilotinib	SIDM00540	4.140194	3.4465434551239014	2
LCL161	SIDM00203	4.484159	4.499899387359619	2
Dinaciclib	SIDM00098	-0.38578	-1.6728107929229736	2
GSK2606414	SIDM00540	2.626488	3.291750907897949	2
Cytarabine	SIDM00826	1.2316889999999998	0.7036617398262024	2
Lapatinib	SIDM00096	1.885576	2.580456495285034	2
EPZ5676	SIDM00976	5.966448	5.376271724700928	2
Oxaliplatin	SIDM00534	4.912083	3.4049172401428223	2
Vinorelbine	SIDM00111	-4.348715	-2.7628602981567383	2
WEHI-539	SIDM00346	0.438495	2.223541259765625	2
AZD3759	SIDM00542	3.336898	3.3776168823242188	2
Lapatinib	SIDM00612	5.0593625	4.354405403137207	2
Pictilisib	SIDM00540	-1.0300254999999998	0.6318169832229614	2
ML323	SIDM00612	5.60864	5.419625759124756	2
Ulixertinib	SIDM00826	-0.231676	0.80157870054245	2
PLX-4720	SIDM00203	3.401901333333333	4.184284210205078	2
BMS-536924	SIDM00655	1.5637575	0.984094500541687	2
AZD7762	SIDM00381	0.7111623333333332	-0.9449129104614258	2
GSK343	SIDM00976	4.2103015	3.0437941551208496	2
Navitoclax	SIDM01159	2.6086315	2.4573845863342285	2
EPZ5676	SIDM00381	6.367176	5.204277515411377	2
Dinaciclib	SIDM00632	-3.897626	-4.210597991943359	2
Irinotecan	SIDM00974	3.06538	1.723982334136963	2
Vorinostat	SIDM00655	0.955826	0.6737017631530762	2
Cediranib	SIDM00201	1.383773	2.294074535369873	2
Wnt-C59	SIDM00885	3.008631	2.5877223014831543	2
PCI-34051	SIDM00381	5.998049	4.954160690307617	2
Dactolisib	SIDM00632	-1.0241435	-3.1009068489074707	2
Cisplatin	SIDM00388	3.035971	2.0308218002319336	2
Venetoclax	SIDM00056	3.890681	3.1457300186157227	2
Palbociclib	SIDM00201	2.431585	3.12312912940979	2
Erlotinib	SIDM00632	2.4103830000000004	2.3074822425842285	2
AMG-319	SIDM00817	3.723701	5.294437885284424	2
Olaparib	SIDM00612	5.278475333333334	3.8264825344085693	2
Rapamycin	SIDM00056	-2.3498970000000003	-2.4083077907562256	2
AZD8186	SIDM00056	1.8705645	2.2698092460632324	2
GSK343	SIDM00612	5.0091315000000005	3.9830679893493652	2
CZC24832	SIDM00974	5.26918	5.01700496673584	2
Entinostat	SIDM00309	1.541267	2.284487247467041	2
Docetaxel	SIDM00203	-5.037046666666666	-4.986495018005371	2
Ulixertinib	SIDM01006	1.413914	1.679936408996582	2
GSK2578215A	SIDM01126	3.938166	5.3010687828063965	2
LY2109761	SIDM00287	4.325631	4.2169413566589355	2
PLX-4720	SIDM00632	3.436836	3.310218334197998	2
Pevonedistat	SIDM00203	-0.710345	-0.9110255241394043	2
Ulixertinib	SIDM00098	3.4164645	4.059044361114502	2
Paclitaxel	SIDM00287	-4.5369115	-4.378046035766602	2
Dactinomycin	SIDM00287	-5.1128515	-4.951767444610596	2
BMS-754807	SIDM00534	1.251306	-0.16914892196655273	2
Epirubicin	SIDM00817	-0.591858	-0.23949694633483887	2
Rapamycin	SIDM00411	1.214362	0.29325443506240845	2
Ulixertinib	SIDM00655	2.8786655	3.1257569789886475	2
EPZ004777	SIDM00974	4.41752	5.1163105964660645	2
MN-64	SIDM00351	4.504488	4.735054969787598	2
AGI-5198	SIDM00817	4.501103	5.584563732147217	2
P22077	SIDM00096	2.602011	2.159907341003418	2
MK-1775	SIDM00632	-0.96393	-0.5780177116394043	2
OTX015	SIDM00056	-0.055095	1.9904472827911377	2
WEHI-539	SIDM01006	2.858927	4.5617265701293945	2
MK-8776	SIDM00826	3.455111	3.1916773319244385	2
Sorafenib	SIDM00964	3.012335	2.911813735961914	2
Trametinib	SIDM00976	-0.951035	0.2524181604385376	2
Uprosertib	SIDM00826	2.0302495	5.154013156890869	2
AGI-6780	SIDM00203	3.470708	2.5317163467407227	2
AZD5363	SIDM00096	1.500803	2.861063003540039	2
Crizotinib	SIDM00096	-2.2582765	0.6321983337402344	2
Alisertib	SIDM00534	0.0077409999999999	2.0793557167053223	2
Sapitinib	SIDM00381	2.287483	-0.04226946830749512	2
Palbociclib	SIDM00203	2.1111310000000003	2.9983973503112793	2
P22077	SIDM00351	3.802117	4.951643943786621	2
LCL161	SIDM00540	4.0197305	4.592892646789551	2
Irinotecan	SIDM00859	0.300316	0.6961340308189392	2
ABT737	SIDM00655	3.001112	1.4422134160995483	2
GSK2578215A	SIDM00287	4.219576	4.438061714172363	2
Olaparib	SIDM00203	2.187915333333333	3.0770957469940186	2
EPZ5676	SIDM00964	6.33256	5.420923233032227	2
GSK1904529A	SIDM00964	3.4931725	2.6555309295654297	2
AZD5582	SIDM00612	2.6205945	1.919006586074829	2
Cyclophosphamide	SIDM00885	4.745389	4.888864517211914	2
MK-1775	SIDM00974	1.757535	1.2454118728637695	2
SCH772984	SIDM00098	3.840997	4.214906692504883	2
Entinostat	SIDM00346	0.169048	-0.12371361255645752	2
Docetaxel	SIDM00388	-4.827823666666666	-3.990490436553955	2
IWP-2	SIDM01159	2.244771	3.0889816284179688	2
Ulixertinib	SIDM01159	3.6257385	3.749424934387207	2
Temozolomide	SIDM00056	5.028668	5.828469753265381	2
Trametinib	SIDM00826	-5.1985465	-3.4729018211364746	2
Pictilisib	SIDM00096	0.5076213333333334	1.7294477224349976	2
AZ6102	SIDM01006	1.835456	1.7338593006134033	2
OTX015	SIDM00309	2.508079	2.8135013580322266	2
BIBR-1532	SIDM00056	5.686792	4.850519180297852	2
AZ960	SIDM00411	5.290132	2.560983180999756	2
Wnt-C59	SIDM00632	3.2491425	2.257628917694092	2
WEHI-539	SIDM01126	3.067813	3.60695743560791	2
Pevonedistat	SIDM00111	-0.737794	-0.3993206024169922	2
OSI-027	SIDM00534	4.524867	3.2672228813171387	2
Camptothecin	SIDM00411	-1.417319	-0.23325872421264648	2
MN-64	SIDM00309	3.270997	4.875851631164551	2
MN-64	SIDM00964	5.549389	4.9157304763793945	2
AZ960	SIDM00346	-0.105024	-0.09018683433532715	2
AMG-319	SIDM00096	2.462866	3.584045171737671	2
GDC0810	SIDM00964	5.254574	4.780350208282471	2
PCI-34051	SIDM00817	5.907332	5.6426286697387695	2
Dinaciclib	SIDM00381	-2.61837	-3.489501476287842	2
OTX015	SIDM00201	4.809476	2.943349599838257	2
ABT737	SIDM00817	1.319367	4.4212164878845215	2
LY2109761	SIDM00111	5.29823	5.632861137390137	2
Niraparib	SIDM00817	3.757009	5.503646373748779	2
Uprosertib	SIDM00096	2.018035	2.775228977203369	2
Dactinomycin	SIDM00974	-3.426062	-3.62884521484375	2
Taselisib	SIDM00974	2.365558	3.1808276176452637	2
RVX-208	SIDM00826	5.212275	4.793007850646973	2
RVX-208	SIDM00612	5.164564	5.182490825653076	2
P22077	SIDM00042	1.931108	5.75369119644165	2
Ruxolitinib	SIDM00612	4.829127	4.744431495666504	2
Bortezomib	SIDM00381	-3.554851	-4.977357387542725	2
Luminespib	SIDM00817	-1.311727	-1.1758952140808105	2
IWP-2	SIDM00817	3.201688	4.061708927154541	2
MK-8776	SIDM01006	3.744309	1.382524013519287	2
Erlotinib	SIDM00388	2.850189	3.1945199966430664	2
XAV939	SIDM00381	3.7823115	3.647343158721924	2
LY2109761	SIDM00964	1.956833	4.3828911781311035	2
Camptothecin	SIDM00817	-2.670947	-1.4144651889801025	2
Olaparib	SIDM01159	4.069555333333334	3.73868989944458	2
Sapitinib	SIDM00826	5.312758	4.016651153564453	2
Temozolomide	SIDM00826	6.2684675	5.789511203765869	2
NVP-ADW742	SIDM00287	1.330336	1.4406657218933105	2
LCL161	SIDM00542	5.0161955	4.488018989562988	2
MK-8776	SIDM00351	2.04604	3.170586347579956	2
GSK2606414	SIDM00534	3.34028	4.22316837310791	2
NVP-ADW742	SIDM00885	4.088299	1.642439842224121	2
GSK2606414	SIDM00632	2.485705	2.6297643184661865	2
Navitoclax	SIDM00351	2.4358055	2.2625136375427246	2
GSK1904529A	SIDM00540	3.2329885000000003	2.8165087699890137	2
Obatoclax Mesylate	SIDM00381	1.7408935	-0.8524314165115356	2
VE821	SIDM00964	5.539616	2.7723941802978516	2
AZD4547	SIDM00111	2.592725333333333	1.5899643898010254	2
Sepantronium bromide	SIDM00096	-4.737941	-4.320790767669678	2
PD0325901	SIDM00263	3.1317655	1.9949780702590942	2
MIRA-1	SIDM00287	2.006098	3.7522528171539307	2
Leflunomide	SIDM00388	4.200544	3.798506736755371	2
PFI3	SIDM00346	4.37983	4.213089466094971	2
Dabrafenib	SIDM00346	1.810395	2.9294445514678955	2
Uprosertib	SIDM01159	4.7313225	1.1384695768356323	2
Ruxolitinib	SIDM00817	4.4545435	5.0243425369262695	2
LY2109761	SIDM00201	4.958346	4.223214626312256	2
GSK2578215A	SIDM00411	7.134247	5.981860160827637	2
AGI-6780	SIDM00381	3.330858	2.688612461090088	2
Sepantronium bromide	SIDM00612	-4.908799500000001	-5.165822982788086	2
AZ6102	SIDM00201	2.080857	1.9314920902252197	2
Leflunomide	SIDM00612	6.032805	4.8913068771362305	2
Cediranib	SIDM00632	1.35348	1.542209267616272	2
Ibrutinib	SIDM00817	4.134128	4.560929775238037	2
AZ6102	SIDM00964	1.347021	2.1377992630004883	2
EPZ004777	SIDM00111	6.121702	5.3011298179626465	2
Navitoclax	SIDM00817	0.03536	2.8986434936523438	2
Savolitinib	SIDM00540	3.16902	2.7498018741607666	2
Osimertinib	SIDM00612	3.657726	3.100397825241089	2
Dactinomycin	SIDM00534	-2.547109	-4.205882549285889	2
UMI-77	SIDM00826	3.940449	2.4981517791748047	2
AZD4547	SIDM01006	2.061643	1.7823877334594727	2
AZD6738	SIDM01126	0.876692	3.3222732543945312	2
GSK2606414	SIDM00826	3.621617	3.399458885192871	2
AGI-6780	SIDM00974	4.755746	2.8064675331115723	2
Oxaliplatin	SIDM00540	4.6040945	4.443726539611816	2
Fulvestrant	SIDM00612	5.076758000000001	3.8889212608337402	2
EPZ004777	SIDM01159	5.716967	5.25808572769165	2
5-Fluorouracil	SIDM00263	2.7094365	3.188217878341675	2
Dactinomycin	SIDM00309	-2.3929735	-2.9717135429382324	2
