drug	cell	resp	prediction	fold
AGI-5198	SIDM01175	5.700285	4.516447067260742	1
LY2109761	SIDM01247	4.200842	5.410315990447998	1
AZD5363	SIDM00561	1.989338	0.47529399394989014	1
Nilotinib	SIDM00565	4.920036	4.42326545715332	1
Cediranib	SIDM00758	2.502114	2.752774238586426	1
Uprosertib	SIDM00064	5.283296	3.1660022735595703	1
AZD4547	SIDM00136	2.373272	5.292506217956543	1
NVP-ADW742	SIDM00565	4.594227	3.7508535385131836	1
AGI-6780	SIDM00561	2.816558	2.3916804790496826	1
Buparlisib	SIDM00520	1.404517	1.1624568700790405	1
Vinblastine	SIDM00064	-4.152616	-4.519314289093018	1
SCH772984	SIDM01114	2.838612	2.9296717643737793	1
OTX015	SIDM01229	3.161536	3.1848487854003906	1
AZD4547	SIDM01175	5.708072	3.0387468338012695	1
ABT737	SIDM00094	3.392807	1.8597888946533203	1
Erlotinib	SIDM01114	2.599919	1.2767796516418457	1
I-BRD9	SIDM00537	4.672053	4.520301342010498	1
Cisplatin	SIDM01161	2.227566	2.3359251022338867	1
Irinotecan	SIDM00565	2.579713	3.0408170223236084	1
RVX-208	SIDM01161	3.812708	5.265480041503906	1
Ibrutinib	SIDM00565	4.198275	2.825023651123047	1
Epirubicin	SIDM01093	0.037112	-0.8859583139419556	1
AZD4547	SIDM00094	4.127555	3.944063186645508	1
Wee1 Inhibitor	SIDM00758	2.837409	2.904648780822754	1
CZC24832	SIDM00719	6.068092	5.288717269897461	1
Niraparib	SIDM00837	3.304295	4.027398586273193	1
BMS-536924	SIDM00496	1.298182	1.0746433734893799	1
I-BET-762	SIDM00699	5.036759	2.2718939781188965	1
Fulvestrant	SIDM00174	3.290994	5.232131481170654	1
Uprosertib	SIDM00174	0.634478	4.866640567779541	1
Luminespib	SIDM00496	-3.230129	-3.0368094444274902	1
VE-822	SIDM00551	1.377329	4.246565341949463	1
Cyclophosphamide	SIDM01233	6.890442	6.172321796417236	1
Paclitaxel	SIDM01161	-4.591751	-3.501451015472412	1
Wee1 Inhibitor	SIDM00077	0.730714	2.1957998275756836	1
Gefitinib	SIDM01114	3.012543	2.8342385292053223	1
OF-1	SIDM01090	4.018728	3.8023409843444824	1
Ipatasertib	SIDM00539	3.449436	4.613718032836914	1
Alpelisib	SIDM00758	3.554787	4.135898590087891	1
CZC24832	SIDM00537	4.700352	5.331088066101074	1
WZ4003	SIDM00136	3.051312	5.477712154388428	1
Afatinib	SIDM00094	3.47422	1.234444499015808	1
Ulixertinib	SIDM01187	3.982369	3.486372947692871	1
Camptothecin	SIDM00719	1.057612	-0.17526304721832275	1
Leflunomide	SIDM00520	5.753156	5.299459934234619	1
Savolitinib	SIDM00244	3.161937	2.2965078353881836	1
Erlotinib	SIDM00244	1.362345	3.042795181274414	1
PD0325901	SIDM00174	-0.864298	-0.403861403465271	1
LGK974	SIDM00699	4.544896	3.4147086143493652	1
PCI-34051	SIDM01247	3.157462	3.649075508117676	1
5-Fluorouracil	SIDM01187	3.474266	6.198826313018799	1
Tamoxifen	SIDM00537	4.155876	3.558420181274414	1
Sepantronium bromide	SIDM00094	-4.078275	-5.121726989746094	1
Ibrutinib	SIDM00561	0.818922	0.6201261878013611	1
GDC0810	SIDM00332	5.857064	3.8846421241760254	1
AZ960	SIDM00120	3.590041	1.341957688331604	1
IWP-2	SIDM00539	3.303008	2.5212745666503906	1
Sepantronium bromide	SIDM01114	-4.693837	-4.8065948486328125	1
Wnt-C59	SIDM00120	4.649429	4.350801944732666	1
Linsitinib	SIDM00291	3.244095	4.45646858215332	1
Sorafenib	SIDM01229	2.294497	2.1206746101379395	1
Dactolisib	SIDM00496	-0.978367	-1.335870385169983	1
Docetaxel	SIDM00565	-2.7235115	-4.48158597946167	1
Trametinib	SIDM00244	-5.390674	1.4892290830612183	1
Sapitinib	SIDM01161	4.133318	4.644407272338867	1
AZD5582	SIDM01093	2.16004	2.8950982093811035	1
EPZ5676	SIDM01175	7.599642	4.990739822387695	1
WZ4003	SIDM00496	2.998462	4.763793468475342	1
5-Fluorouracil	SIDM01090	2.041506	3.3485755920410156	1
AT13148	SIDM01090	3.39754	3.5543599128723145	1
SCH772984	SIDM00244	-2.978599	3.8987927436828613	1
Tamoxifen	SIDM00332	4.347145	3.119626998901367	1
Olaparib	SIDM00520	4.627116	4.485171318054199	1
Sorafenib	SIDM00517	2.714651	3.1467838287353516	1
Olaparib	SIDM00332	6.299637	3.7420778274536133	1
Afatinib	SIDM00174	1.898598	3.127429962158203	1
Sabutoclax	SIDM00517	-0.100104	1.4267964363098145	1
GSK2606414	SIDM01175	5.64047	3.687567710876465	1
AZD8186	SIDM00496	4.710505	2.3712127208709717	1
Wee1 Inhibitor	SIDM01161	2.202396	2.3163468837738037	1
Erlotinib	SIDM00496	2.866907	2.2516019344329834	1
Ruxolitinib	SIDM00332	4.24521	4.5055108070373535	1
P22077	SIDM00120	6.265842	3.153540849685669	1
MK-2206	SIDM00551	3.023678	4.204185485839844	1
I-BRD9	SIDM00174	3.824184	5.30969762802124	1
Afatinib	SIDM00291	1.821167	1.8601734638214111	1
Ulixertinib	SIDM01114	3.682024	2.7859346866607666	1
Dabrafenib	SIDM00837	6.017345	4.156119346618652	1
EPZ004777	SIDM00561	3.754526	3.7679247856140137	1
Temozolomide	SIDM00539	7.187034	6.963118076324463	1
IWP-2	SIDM00120	3.881707	2.754826068878174	1
Lapatinib	SIDM01114	4.637394	2.168229103088379	1
Afuresertib	SIDM00793	1.514624	1.373892903327942	1
Tamoxifen	SIDM01114	3.11848	3.245394706726074	1
GSK1904529A	SIDM00094	6.06373	4.373379707336426	1
Uprosertib	SIDM00565	4.2748385	3.2001185417175293	1
Dactolisib	SIDM01093	-2.094554	-0.929212212562561	1
AMG-319	SIDM01229	4.105979	4.96956729888916	1
Dinaciclib	SIDM01161	-3.385198	-2.624148368835449	1
PRT062607	SIDM00719	2.555153	2.7170796394348145	1
IWP-2	SIDM00291	1.490115	2.912290096282959	1
VE-822	SIDM00561	1.175651	0.4820291996002197	1
WEHI-539	SIDM00565	5.108721	3.958423137664795	1
Sapitinib	SIDM00291	5.191311	5.038507461547852	1
CZC24832	SIDM01090	4.836631	5.551411151885986	1
Palbociclib	SIDM00699	6.070496	3.2109222412109375	1
Vorinostat	SIDM00565	2.965442	1.701667070388794	1
IWP-2	SIDM01175	4.61886	2.735334873199463	1
MIRA-1	SIDM00496	6.31903	4.841249942779541	1
Afuresertib	SIDM00520	3.020728	2.691068410873413	1
Palbociclib	SIDM00837	1.873389	2.065156936645508	1
Vinblastine	SIDM00332	-2.733542	-5.901148796081543	1
Vinorelbine	SIDM00837	-5.430259	-5.140627861022949	1
P22077	SIDM00077	4.76523	5.139010906219482	1
AZD6738	SIDM01161	1.288948	2.356675624847412	1
GSK2606414	SIDM00565	4.35514	3.905332088470459	1
Tamoxifen	SIDM00758	4.165487	4.942520618438721	1
Lapatinib	SIDM01247	1.86067	2.663433074951172	1
MN-64	SIDM00094	6.005122	4.668003559112549	1
PD0325901	SIDM01093	2.939118	1.9204379320144653	1
NVP-ADW742	SIDM00077	2.989923	3.029419422149658	1
XAV939	SIDM01247	4.104158	4.215972900390625	1
Dasatinib	SIDM00539	3.277146	1.2553192377090454	1
AMG-319	SIDM00244	5.479149	4.701477527618408	1
ABT737	SIDM00517	3.63812	3.337402820587158	1
AZD7762	SIDM01114	-1.057234	0.0005033016204833984	1
AZ6102	SIDM00551	2.641323	2.614748001098633	1
Docetaxel	SIDM00120	-3.744582	-4.8668341636657715	1
WEHI-539	SIDM00551	4.103202	4.332345485687256	1
Dactinomycin	SIDM00094	-2.905545	-3.6987252235412598	1
Bortezomib	SIDM00064	-5.218833	-5.942424297332764	1
Sabutoclax	SIDM00174	-0.485426	1.3183547258377075	1
VE821	SIDM00094	5.963628	4.3347368240356445	1
Vorinostat	SIDM01093	3.067969	1.8055496215820312	1
WEHI-539	SIDM00699	4.639982	1.447953462600708	1
GSK2578215A	SIDM00565	4.968299	5.07348108291626	1
Niraparib	SIDM01229	4.5108	4.195480823516846	1
SCH772984	SIDM00291	-1.031174	1.279295802116394	1
AZD7762	SIDM00496	-0.303297	0.30959028005599976	1
AZD4547	SIDM00244	2.557306	2.904025077819824	1
Vorinostat	SIDM00244	-0.125284	0.7215200066566467	1
Bortezomib	SIDM00539	-3.83073	-4.5232086181640625	1
MK-2206	SIDM01233	2.963832	3.5071358680725098	1
Cyclophosphamide	SIDM00094	5.706297	5.1214599609375	1
IWP-2	SIDM01229	2.163341	2.1520848274230957	1
Crizotinib	SIDM00561	2.354534	0.48242777585983276	1
Osimertinib	SIDM01187	-0.060692	1.8938655853271484	1
Savolitinib	SIDM01229	2.972137	2.416599988937378	1
Dinaciclib	SIDM01090	-3.67351	-3.197688579559326	1
Entospletinib	SIDM01090	3.19487	4.076047420501709	1
Pictilisib	SIDM01233	-0.150238	1.1365240812301636	1
Bortezomib	SIDM00077	-4.51899	-5.73781681060791	1
Erlotinib	SIDM00077	3.587655	2.4925355911254883	1
Linsitinib	SIDM01233	3.912477	4.2918701171875	1
Entinostat	SIDM00565	4.971847	3.3081741333007812	1
Sorafenib	SIDM00120	4.456437	2.4180374145507812	1
Alpelisib	SIDM01233	4.185727	3.5136241912841797	1
Leflunomide	SIDM00174	4.529797	6.177292823791504	1
AZ6102	SIDM00561	1.969984	1.6970915794372559	1
CZC24832	SIDM01093	4.946627	4.81035041809082	1
PLX-4720	SIDM00520	4.04013	4.202950477600098	1
Bortezomib	SIDM01114	-5.544147	-5.39542818069458	1
MK-2206	SIDM00837	2.18552	2.284419536590576	1
Leflunomide	SIDM00291	5.643675	5.618948459625244	1
Buparlisib	SIDM00539	2.315525	1.4191020727157593	1
Trametinib	SIDM00291	-4.776773	-3.5538392066955566	1
Vinblastine	SIDM00758	-4.331514	-3.5737271308898926	1
Venetoclax	SIDM00561	2.455218	-0.3603607416152954	1
Crizotinib	SIDM01161	1.820211	2.3105454444885254	1
PD0325901	SIDM00517	-0.567822	1.0730974674224854	1
Niraparib	SIDM00699	5.995481	3.495548725128174	1
MK-8776	SIDM01175	3.673559	2.7172677516937256	1
WZ4003	SIDM00520	4.739886	3.2663726806640625	1
AZD5582	SIDM00539	-2.474503	2.219191551208496	1
Foretinib	SIDM00793	1.761306	-0.5483018159866333	1
XAV939	SIDM00537	5.195466	4.47810173034668	1
Cisplatin	SIDM00565	3.696079	4.180291175842285	1
GSK1904529A	SIDM00064	2.886846	4.739648818969727	1
I-BET-762	SIDM01229	3.435586	4.45308256149292	1
Paclitaxel	SIDM00077	-3.227696	-4.088806629180908	1
Cediranib	SIDM00793	1.664719	1.5190620422363281	1
Dabrafenib	SIDM00537	5.812351	4.014901638031006	1
Lapatinib	SIDM00120	5.52817	3.994339942932129	1
WZ4003	SIDM00719	7.133291	4.574265480041504	1
Gemcitabine	SIDM00077	0.519985	-2.12227725982666	1
AZD3759	SIDM00520	3.195814	2.91046142578125	1
AZD3759	SIDM01175	4.197031	2.401190996170044	1
AZD8186	SIDM01175	4.051026	3.135786533355713	1
Linsitinib	SIDM01175	6.897714	4.158132076263428	1
Alpelisib	SIDM01187	2.532909	4.714391708374023	1
LGK974	SIDM00565	4.478418	4.7819013595581055	1
Daporinad	SIDM00332	-5.728034	-5.6169328689575195	1
Foretinib	SIDM01093	1.567558	1.420011281967163	1
Cediranib	SIDM00291	2.018492	2.0800247192382812	1
AGI-5198	SIDM00758	4.781063	5.202733993530273	1
Crizotinib	SIDM00077	2.799989	2.193089246749878	1
AZD5363	SIDM01114	3.238302	2.5618152618408203	1
SCH772984	SIDM00561	2.880776	2.524691104888916	1
LY2109761	SIDM00077	5.010198	5.2639079093933105	1
GSK1904529A	SIDM01161	5.277521	4.780722618103027	1
LY2109761	SIDM00064	5.348885	5.475349426269531	1
NU7441	SIDM00332	3.909289	1.2956653833389282	1
Fulvestrant	SIDM00120	4.73258	3.495321273803711	1
AMG-319	SIDM00517	5.823059	6.243777751922607	1
AZD4547	SIDM00517	4.413067	4.167250156402588	1
Cediranib	SIDM00332	0.530101	1.839360237121582	1
Wee1 Inhibitor	SIDM00332	1.917734	1.546177864074707	1
Tamoxifen	SIDM00291	3.429537	2.9619264602661133	1
AZD6738	SIDM00793	1.033644	0.5638036727905273	1
RVX-208	SIDM01093	4.662765	4.57449197769165	1
MIM1	SIDM00699	5.844612	2.8873467445373535	1
Osimertinib	SIDM00537	1.195744	1.2144544124603271	1
Dasatinib	SIDM00332	3.856752	2.4160890579223633	1
AZ6102	SIDM00539	3.067394	1.9770814180374146	1
PFI3	SIDM00520	6.162175	5.276282787322998	1
Rapamycin	SIDM01090	-2.292839	-2.1044578552246094	1
Erlotinib	SIDM00064	2.863954	3.483381748199463	1
UMI-77	SIDM01093	3.552451	3.6510391235351562	1
Irinotecan	SIDM00793	1.939905	0.0018330812454223633	1
Sorafenib	SIDM00699	3.747975	1.9291794300079346	1
Vorinostat	SIDM00496	2.295464	1.2366149425506592	1
Lapatinib	SIDM00332	3.758138	3.7463903427124023	1
Fulvestrant	SIDM01114	3.95415	3.292029857635498	1
Crizotinib	SIDM00244	1.05568	0.2506972551345825	1
Erlotinib	SIDM00539	2.711873	3.491866111755371	1
SCH772984	SIDM01090	0.78915	0.2767188549041748	1
Alpelisib	SIDM00719	4.856056	3.6107234954833984	1
VE821	SIDM00565	5.009868	4.342344760894775	1
Gefitinib	SIDM01229	3.862453	4.029010772705078	1
GSK2578215A	SIDM00539	5.683389	5.238780975341797	1
OSI-027	SIDM01229	2.441414	3.234590530395508	1
SCH772984	SIDM00565	3.63497	2.9711239337921143	1
Sepantronium bromide	SIDM01187	-4.602057	-3.1050477027893066	1
VX-11e	SIDM00291	0.230637	2.899829864501953	1
EPZ5676	SIDM00496	6.186874	5.114128589630127	1
Dactolisib	SIDM00758	-2.922048	-1.4184399843215942	1
EPZ5676	SIDM00332	7.054772	5.04671573638916	1
AGI-6780	SIDM00291	5.501173	4.1556596755981445	1
Trametinib	SIDM00793	2.736434	0.6275420188903809	1
AMG-319	SIDM01247	4.200936	4.507979869842529	1
Entinostat	SIDM01093	4.936904	2.061432123184204	1
Alisertib	SIDM00332	-0.222112	2.7638988494873047	1
Ibrutinib	SIDM01229	5.967441	5.309495449066162	1
WEHI-539	SIDM01247	2.016345	4.256498336791992	1
Wee1 Inhibitor	SIDM00520	5.230836	2.72226619720459	1
Vinblastine	SIDM00551	-4.805744	-1.1798747777938843	1
Pevonedistat	SIDM01093	1.776546	2.632977247238159	1
Foretinib	SIDM00291	2.119443	1.0371739864349365	1
Foretinib	SIDM00094	1.111255	1.5709887742996216	1
Pictilisib	SIDM00793	0.449615	-0.21060872077941895	1
Pictilisib	SIDM00537	0.520375	0.8709921836853027	1
Gefitinib	SIDM00120	4.157146	3.194547653198242	1
Entinostat	SIDM00537	2.474831	0.990033745765686	1
Ulixertinib	SIDM01175	5.028974	2.1800246238708496	1
OF-1	SIDM01114	3.141668	3.9097633361816406	1
WEHI-539	SIDM00837	3.151681	4.049078464508057	1
PD173074	SIDM00174	2.489087	5.534177303314209	1
PD0325901	SIDM00094	2.520937	2.426964282989502	1
BMS-345541	SIDM00561	2.517552	1.727756381034851	1
P22077	SIDM00537	3.447436	4.6004533767700195	1
WIKI4	SIDM00094	3.305857	3.4938883781433105	1
Buparlisib	SIDM00496	0.967132	0.7645117044448853	1
Fulvestrant	SIDM01187	3.108543	4.6194539070129395	1
BIBR-1532	SIDM00539	4.509494	5.520858287811279	1
Lapatinib	SIDM01090	2.703254	3.8828930854797363	1
I-BRD9	SIDM00120	5.776437	4.204168796539307	1
Nutlin-3a (-)	SIDM01175	6.280738	3.379459857940674	1
AZD7762	SIDM01187	3.387329	0.9613521099090576	1
Cisplatin	SIDM01247	2.525926	1.8965646028518677	1
Navitoclax	SIDM00539	2.30988	1.2156894207000732	1
ABT737	SIDM00551	3.170318	3.1988730430603027	1
PD0325901	SIDM00699	3.691071	3.1303343772888184	1
Gefitinib	SIDM00551	1.412917	2.6440792083740234	1
PD0325901	SIDM01161	0.670689	0.8486796021461487	1
AMG-319	SIDM01233	6.934709	6.2830328941345215	1
VX-11e	SIDM00793	2.591994	1.8861818313598633	1
Entospletinib	SIDM00077	3.654063	3.834500789642334	1
ABT737	SIDM01161	2.185004	2.8545641899108887	1
Dabrafenib	SIDM00174	4.804286	6.388559818267822	1
Ruxolitinib	SIDM00064	5.257481	4.806039810180664	1
Luminespib	SIDM00077	-3.62364	-3.5511975288391113	1
SCH772984	SIDM00537	2.169278	0.43609321117401123	1
JQ1	SIDM00332	4.67807	0.35155653953552246	1
ML323	SIDM00539	4.65822	4.109379768371582	1
BIBR-1532	SIDM00332	6.006542	4.527178764343262	1
Daporinad	SIDM00291	-3.816043	-4.584187030792236	1
Trametinib	SIDM00064	1.450184	1.6192530393600464	1
Ulixertinib	SIDM01093	3.038231	3.2384862899780273	1
PRT062607	SIDM00520	3.903265	2.7054953575134277	1
Wee1 Inhibitor	SIDM01090	1.120945	1.6082956790924072	1
Alpelisib	SIDM00496	4.988181	2.6552231311798096	1
LCL161	SIDM00537	2.957632	4.252970218658447	1
Afuresertib	SIDM00758	0.90312	2.5091094970703125	1
IWP-2	SIDM01233	4.165703	3.4003801345825195	1
GSK1904529A	SIDM01233	4.52576	5.668985366821289	1
AZD4547	SIDM00561	2.995294	1.1431785821914673	1
Vinorelbine	SIDM01093	-0.316719	-2.0951790809631348	1
GSK591	SIDM00094	5.661344	4.169970989227295	1
Erlotinib	SIDM00291	3.87824	2.9920167922973633	1
Gemcitabine	SIDM01161	-3.078673	-2.3987374305725098	1
Luminespib	SIDM01187	-2.739998	0.5425467491149902	1
Bortezomib	SIDM00520	-5.360072	-5.233891010284424	1
Docetaxel	SIDM00077	-4.685335	-5.232420921325684	1
CZC24832	SIDM00520	5.632083	4.962249279022217	1
Sepantronium bromide	SIDM00332	-2.773415	-4.601701736450195	1
WIKI4	SIDM00561	3.997073	3.3736257553100586	1
LY2109761	SIDM01233	7.032531	6.268300533294678	1
5-Fluorouracil	SIDM01161	2.97804	4.024049758911133	1
Camptothecin	SIDM00077	-1.557036	-2.876674175262451	1
AGI-6780	SIDM00517	5.324749	5.0516228675842285	1
Leflunomide	SIDM00496	4.853758	5.260768890380859	1
Cisplatin	SIDM00136	4.804654	5.3602471351623535	1
Irinotecan	SIDM00174	4.185712	4.745344161987305	1
Dactolisib	SIDM00837	-1.276012	-1.5122989416122437	1
PLX-4720	SIDM01093	4.445274	4.146599769592285	1
Luminespib	SIDM01161	-4.156975	-3.670626640319824	1
RVX-208	SIDM00561	3.273405	3.653675079345703	1
AZD8055	SIDM01090	-0.804673	-0.24281036853790283	1
Ipatasertib	SIDM01090	2.939275	3.857600212097168	1
Alpelisib	SIDM01175	5.236079	4.047158241271973	1
Linsitinib	SIDM00174	0.826888	5.78003454208374	1
MK-8776	SIDM00837	3.147698	2.9054203033447266	1
Cediranib	SIDM00174	1.679054	2.7778964042663574	1
Lapatinib	SIDM00551	1.139281	2.6495413780212402	1
Dabrafenib	SIDM00332	4.945156	3.9916157722473145	1
Sepantronium bromide	SIDM00758	-5.871031	-4.241875171661377	1
LCL161	SIDM00793	4.221709	4.1266326904296875	1
Afuresertib	SIDM00332	0.004165	2.1168875694274902	1
Afatinib	SIDM00120	3.095212	0.2090839147567749	1
PLX-4720	SIDM01161	1.307988	3.51297664642334	1
Rapamycin	SIDM00793	-6.035561	-3.397067070007324	1
GDC0810	SIDM00537	4.568635	4.470749378204346	1
Epirubicin	SIDM00136	-0.439066	2.3672451972961426	1
VE821	SIDM00793	3.799291	1.8749630451202393	1
WZ4003	SIDM00793	2.961327	2.1422548294067383	1
OF-1	SIDM00496	1.497639	4.330442905426025	1
MIM1	SIDM00517	5.893384	4.625077247619629	1
OTX015	SIDM01093	2.36171	1.2744237184524536	1
AZ6102	SIDM01187	3.092977	2.5555739402770996	1
Pictilisib	SIDM00120	2.519378	1.6353275775909424	1
Entinostat	SIDM01175	3.954923	1.3371845483779907	1
Ipatasertib	SIDM01161	3.588662	3.735910415649414	1
PD173074	SIDM00517	2.395416	4.700178146362305	1
Ibrutinib	SIDM00244	3.188663	4.904194355010986	1
WZ4003	SIDM00758	2.790166	5.641904354095459	1
Dabrafenib	SIDM00517	4.625978	5.6106719970703125	1
Dactinomycin	SIDM00719	-1.3079075	-2.249659538269043	1
Sepantronium bromide	SIDM00520	-0.543418	-4.6077351570129395	1
Ibrutinib	SIDM01161	5.258113	5.323681354522705	1
WIKI4	SIDM00332	3.825648	4.158548355102539	1
Temozolomide	SIDM00174	6.586673	7.847639560699463	1
Sabutoclax	SIDM01093	0.879409	-0.5130956172943115	1
WEHI-539	SIDM00077	4.280956	3.42022705078125	1
GSK591	SIDM01090	4.134562	4.132358074188232	1
Osimertinib	SIDM00699	0.83438	2.14426851272583	1
Wnt-C59	SIDM00244	4.257362	4.2126312255859375	1
AZ6102	SIDM00244	1.465184	1.6499900817871094	1
Camptothecin	SIDM00699	-1.398169	-1.588884711265564	1
Epirubicin	SIDM01114	-1.779785	-2.509720802307129	1
AT13148	SIDM00561	3.532053	2.449535846710205	1
AGI-5198	SIDM00174	5.560008	6.1647772789001465	1
5-Fluorouracil	SIDM00539	4.505392	4.988143444061279	1
WEHI-539	SIDM00758	3.248434	5.801444053649902	1
Lapatinib	SIDM00837	1.161608	2.453439712524414	1
Ruxolitinib	SIDM00244	5.324765	4.487044811248779	1
GSK1904529A	SIDM00793	3.503077	3.4817147254943848	1
Fulvestrant	SIDM00517	4.899723	3.9819326400756836	1
AGI-6780	SIDM00758	4.917925	4.485875606536865	1
BMS-536924	SIDM01247	4.200746	1.540474772453308	1
AT13148	SIDM01175	5.400073	1.9772255420684814	1
5-Fluorouracil	SIDM00094	6.659907	5.964319705963135	1
Osimertinib	SIDM00136	2.306869	2.027829170227051	1
LY2109761	SIDM00565	6.165009	5.539566993713379	1
Vorinostat	SIDM00094	2.552013	1.437323808670044	1
IWP-2	SIDM00496	3.046377	2.806790590286255	1
Navitoclax	SIDM00291	5.062544	2.316793918609619	1
Dactolisib	SIDM00174	-3.19187	-0.8354870080947876	1
MN-64	SIDM00699	5.546778	4.5279459953308105	1
Docetaxel	SIDM00520	-2.2948105	-3.9163260459899902	1
Dactinomycin	SIDM00565	-2.5536765	-3.1995720863342285	1
EPZ004777	SIDM00520	5.306271	4.971693515777588	1
LY2109761	SIDM01093	5.627295	4.571521759033203	1
Vinblastine	SIDM01175	-1.49649	-5.294851303100586	1
Trametinib	SIDM01247	1.758051	1.544243574142456	1
Alpelisib	SIDM00120	5.015239	4.645610332489014	1
VX-11e	SIDM00561	1.935501	1.7359287738800049	1
MK-2206	SIDM00719	3.206933	2.6519408226013184	1
I-BRD9	SIDM01229	5.656337	4.555495738983154	1
Ribociclib	SIDM00332	3.521047	2.99039626121521	1
Afuresertib	SIDM00174	1.023732	2.834275960922241	1
PD173074	SIDM01187	4.230237	4.955646991729736	1
Ibrutinib	SIDM01114	4.188527	2.884599208831787	1
LCL161	SIDM00539	4.636853	5.5841169357299805	1
GSK2578215A	SIDM00332	5.782226	4.455790996551514	1
Sepantronium bromide	SIDM00551	-5.859059	-4.506561279296875	1
Epirubicin	SIDM00520	-1.066622	-1.131130576133728	1
VX-11e	SIDM00565	3.432256	2.6836514472961426	1
Vorinostat	SIDM01229	0.524983	0.9256023168563843	1
Paclitaxel	SIDM00565	-1.690812	-3.0983405113220215	1
AZD5582	SIDM00537	3.35423	3.8799448013305664	1
Osimertinib	SIDM01247	1.898351	1.5635637044906616	1
IWP-2	SIDM01161	3.146002	3.059670925140381	1
AGI-6780	SIDM00120	6.283883	3.954482078552246	1
Uprosertib	SIDM00793	2.3557995	1.3533810377120972	1
Cytarabine	SIDM01175	3.582031	2.34017276763916	1
Irinotecan	SIDM01093	4.219158	2.407179832458496	1
Venetoclax	SIDM00565	3.758442	2.8440194129943848	1
WZ4003	SIDM01175	6.378796	4.4266133308410645	1
AZD4547	SIDM01187	5.160375	2.3488354682922363	1
MN-64	SIDM01114	3.75911	3.9714174270629883	1
Vinorelbine	SIDM00758	-3.975359	-1.9357024431228638	1
Ipatasertib	SIDM00551	3.17678	4.916913986206055	1
AZD5582	SIDM00520	4.608237	1.784043788909912	1
GDC0810	SIDM01161	5.414637	4.71934700012207	1
Fulvestrant	SIDM00699	4.3514745	2.6354732513427734	1
Oxaliplatin	SIDM00077	4.8401155	5.044856548309326	1
Savolitinib	SIDM00758	-3.00069	2.5378975868225098	1
Epirubicin	SIDM00094	-0.60696	-0.2956172227859497	1
Crizotinib	SIDM00174	3.371152	3.79048490524292	1
MK-8776	SIDM00561	0.120184	0.4928271770477295	1
Fulvestrant	SIDM00077	3.589835	3.5331640243530273	1
Olaparib	SIDM00496	4.824137	4.60180139541626	1
Erlotinib	SIDM01233	3.333798	2.8046834468841553	1
Gefitinib	SIDM00517	-0.835731	3.6577186584472656	1
Trametinib	SIDM00077	1.693652	0.12474191188812256	1
PD173074	SIDM01161	3.900036	3.316171646118164	1
Alpelisib	SIDM00837	1.969695	3.0625786781311035	1
Cytarabine	SIDM00758	3.326465	2.652250289916992	1
PRT062607	SIDM01093	3.911739	4.328660488128662	1
GSK2578215A	SIDM00174	4.705186	6.356966495513916	1
VE821	SIDM01229	4.371044	3.703970432281494	1
Niraparib	SIDM01114	3.848607	2.9146664142608643	1
Savolitinib	SIDM00520	3.893398	3.0381269454956055	1
OSI-027	SIDM00174	5.065676	5.6816277503967285	1
AZD5582	SIDM01233	4.726047	4.783979415893555	1
Dactolisib	SIDM01161	-2.789	-2.468259334564209	1
Pevonedistat	SIDM00517	0.408302	2.3488903045654297	1
PFI3	SIDM00077	5.872042	5.366135120391846	1
Obatoclax Mesylate	SIDM00699	1.067771	1.2923556566238403	1
Afatinib	SIDM01187	1.022277	1.9279747009277344	1
Foretinib	SIDM00837	-1.200436	-0.38875412940979004	1
ABT737	SIDM01090	4.587968	2.3158938884735107	1
LY2109761	SIDM00517	5.097806	6.290667533874512	1
Venetoclax	SIDM00793	3.574827	-1.653363823890686	1
AZ960	SIDM00793	3.980346	-0.41543519496917725	1
Ibrutinib	SIDM00517	1.617504	5.7120442390441895	1
XAV939	SIDM00332	4.50033	4.3987603187561035	1
VX-11e	SIDM00520	3.195925	3.124647617340088	1
GSK2578215A	SIDM00291	4.707653	5.193033218383789	1
Afuresertib	SIDM01229	4.327843	2.232940196990967	1
Foretinib	SIDM00496	0.702145	1.1043201684951782	1
MN-64	SIDM01229	5.873293	5.064709663391113	1
OF-1	SIDM01161	5.30723	5.30829381942749	1
Oxaliplatin	SIDM00291	4.177433	3.9508137702941895	1
XAV939	SIDM01093	4.928018	4.25488805770874	1
IWP-2	SIDM01090	3.294412	3.115779399871826	1
AZD5582	SIDM01090	1.334413	2.5009355545043945	1
Ruxolitinib	SIDM00758	5.732655	5.3286356925964355	1
Tamoxifen	SIDM00517	5.596057	3.8231568336486816	1
Cytarabine	SIDM01161	-3.823595	2.001530408859253	1
Talazoparib	SIDM00077	2.58653	2.188105821609497	1
BMS-345541	SIDM00539	2.3522	3.2518181800842285	1
Pevonedistat	SIDM00793	-1.328729	-1.2238050699234009	1
Fulvestrant	SIDM00332	4.5686935	2.5798158645629883	1
AZD4547	SIDM00565	4.171077	4.211057662963867	1
Talazoparib	SIDM01233	5.52257	5.822534084320068	1
PCI-34051	SIDM01161	3.414567	4.6239800453186035	1
Afuresertib	SIDM00517	4.480448	2.7830276489257812	1
Gefitinib	SIDM00793	3.484783	3.1592397689819336	1
Osimertinib	SIDM00551	1.023755	1.196871042251587	1
Venetoclax	SIDM00539	2.860125	3.7711400985717773	1
AZ6102	SIDM01233	2.840922	2.2933669090270996	1
