drug	cell	resp	prediction	fold
I-BRD9	SIDM00077	5.388505	4.705883502960205	1
SCH772984	SIDM00094	2.785508	2.9874520301818848	1
Uprosertib	SIDM00837	2.449057	1.837794303894043	1
Talazoparib	SIDM01247	4.200936	3.005063533782959	1
Vinblastine	SIDM00517	-6.287878	-3.0177106857299805	1
Buparlisib	SIDM01161	1.066733	0.7264500856399536	1
Alisertib	SIDM00561	1.604118	-1.143028736114502	1
Obatoclax Mesylate	SIDM01093	1.174757	0.90997713804245	1
ML323	SIDM00496	2.045645	5.020033836364746	1
P22077	SIDM01175	6.990525	3.955536365509033	1
RVX-208	SIDM01090	4.203541	5.105684757232666	1
Entospletinib	SIDM00064	2.861308	3.11509370803833	1
LY2109761	SIDM01175	6.611881	5.0149712562561035	1
OF-1	SIDM00520	4.622042	4.632418155670166	1
GSK343	SIDM00793	3.029475	2.3243377208709717	1
Nutlin-3a (-)	SIDM00699	5.831449	4.040335178375244	1
AZD8055	SIDM00136	0.352527	1.3631558418273926	1
PRT062607	SIDM00136	1.968832	5.354269027709961	1
Dactolisib	SIDM00120	1.220391	-1.7762458324432373	1
PFI3	SIDM01233	6.37079	5.858926773071289	1
Entinostat	SIDM00332	4.999959	1.5126484632492065	1
Bortezomib	SIDM00699	-5.611211	-3.9946088790893555	1
Dinaciclib	SIDM01233	-2.000374	-2.2750988006591797	1
OF-1	SIDM00551	4.230566	3.783083915710449	1
Temozolomide	SIDM00291	6.387708	6.5283966064453125	1
Cytarabine	SIDM00537	-1.235912	0.9744823575019836	1
WEHI-539	SIDM01175	4.820245	3.73091721534729	1
Paclitaxel	SIDM00120	0.500469	-3.455090045928955	1
RVX-208	SIDM01233	6.267203	5.617727279663086	1
AGI-5198	SIDM00332	5.885932	4.050234794616699	1
Vinblastine	SIDM01114	-4.915784	-4.105712413787842	1
OSI-027	SIDM00565	5.23283	2.1953155994415283	1
I-BET-762	SIDM00094	5.903823	3.230222463607788	1
Taselisib	SIDM01229	0.935074	1.4771122932434082	1
Epirubicin	SIDM00699	1.003358	-0.5182048678398132	1
Afatinib	SIDM01233	2.739204	0.46457958221435547	1
PD0325901	SIDM01114	2.156606	2.3176004886627197	1
AZD6738	SIDM00244	1.53354	1.2627811431884766	1
SCH772984	SIDM01247	3.791592	3.908590793609619	1
AZD5582	SIDM01229	2.619322	1.893507719039917	1
XAV939	SIDM00837	3.888353	4.328494548797607	1
Alpelisib	SIDM00077	2.508943	4.778051376342773	1
Luminespib	SIDM01090	-3.738926	-2.8174490928649902	1
PCI-34051	SIDM00064	4.88004	5.042061805725098	1
Cyclophosphamide	SIDM00837	5.722632	5.209120273590088	1
Wnt-C59	SIDM00174	5.730005	5.845919132232666	1
AZD7762	SIDM01093	1.790772	0.8209750652313232	1
BMS-536924	SIDM00120	4.093586	2.281930446624756	1
Dactinomycin	SIDM01247	-4.111444	-4.678527355194092	1
Rapamycin	SIDM00551	-2.154716	-0.661714494228363	1
VX-11e	SIDM00174	2.589416	3.79736328125	1
SCH772984	SIDM00517	0.191666	2.3375368118286133	1
Talazoparib	SIDM01187	1.955501	5.070557117462158	1
LY2109761	SIDM01114	3.947955	4.602309226989746	1
Epirubicin	SIDM00291	-0.892174	-0.9700127243995667	1
GSK2606414	SIDM00094	3.916512	3.6876282691955566	1
Oxaliplatin	SIDM00120	6.769869	4.566476345062256	1
Talazoparib	SIDM01229	4.096129	1.6440600156784058	1
Vinorelbine	SIDM01233	-0.222999	-0.891551673412323	1
Rapamycin	SIDM01114	-2.754363	-2.833273410797119	1
LCL161	SIDM00561	4.055925	3.9261128902435303	1
AZD8186	SIDM00551	3.495501	4.424304008483887	1
Rapamycin	SIDM00699	0.479887	-2.7919931411743164	1
Savolitinib	SIDM00537	2.171153	1.9504129886627197	1
PLX-4720	SIDM01229	4.77178	5.101874828338623	1
VX-11e	SIDM01161	2.555755	3.007603645324707	1
Cyclophosphamide	SIDM00496	5.522572	4.875575065612793	1
Taselisib	SIDM01090	1.654743	2.2720518112182617	1
Alisertib	SIDM00120	4.212955	1.822077989578247	1
Wee1 Inhibitor	SIDM00793	1.65383	0.44567620754241943	1
AZD8186	SIDM00539	4.043693	3.4592337608337402	1
MK-1775	SIDM00551	-0.579589	1.0027074813842773	1
Linsitinib	SIDM00539	3.962442	4.912069797515869	1
Dasatinib	SIDM00291	3.79236	3.1463675498962402	1
Alpelisib	SIDM00291	3.415012	4.956127166748047	1
AT13148	SIDM00244	3.260109	1.5310946702957153	1
LY2109761	SIDM00561	3.862208	4.283918380737305	1
Savolitinib	SIDM00496	2.066861	3.2588624954223633	1
EPZ004777	SIDM00094	6.129376	5.0579071044921875	1
Lapatinib	SIDM00517	1.128566	4.205244064331055	1
Entospletinib	SIDM01247	3.668251	3.771843433380127	1
Lapatinib	SIDM00077	4.188644	4.252255439758301	1
AZD8186	SIDM00565	4.13634	2.629347324371338	1
Talazoparib	SIDM00094	3.30624	4.552243232727051	1
PRT062607	SIDM01175	3.398774	3.1009092330932617	1
PFI3	SIDM01090	4.609975	5.570309162139893	1
PD0325901	SIDM00565	2.343138	3.016287088394165	1
PRT062607	SIDM00758	3.246025	4.794497966766357	1
VE-822	SIDM00174	4.574438	5.60720157623291	1
Afatinib	SIDM00077	2.217518	1.9852030277252197	1
GSK1904529A	SIDM00077	4.131997	5.09224271774292	1
Alpelisib	SIDM00517	1.18507	5.4142608642578125	1
VE-822	SIDM01093	5.11421	4.534300327301025	1
GSK1904529A	SIDM01247	4.19269	3.5627079010009766	1
PFI3	SIDM01247	4.112186	4.815234184265137	1
P22077	SIDM00837	3.665383	4.116907119750977	1
Cediranib	SIDM00551	1.729433	2.535696029663086	1
Docetaxel	SIDM00244	-5.5157815	-5.3088202476501465	1
Pictilisib	SIDM00496	1.496443	0.24071305990219116	1
PLX-4720	SIDM00332	5.274947	4.45916223526001	1
UMI-77	SIDM00244	1.257953	2.1661829948425293	1
Rapamycin	SIDM00120	-0.498302	-2.038646936416626	1
AZ960	SIDM01229	3.690804	1.8050062656402588	1
AZD5582	SIDM00496	3.12671	2.3568670749664307	1
Foretinib	SIDM01229	0.778867	0.5789209008216858	1
Crizotinib	SIDM00539	4.151403	2.943023920059204	1
GDC0810	SIDM00561	2.989318	4.095156669616699	1
Palbociclib	SIDM00758	2.423739	3.8790628910064697	1
GSK2606414	SIDM00537	3.701862	3.621537685394287	1
ABT737	SIDM00244	-0.176344	-0.7609813809394836	1
OTX015	SIDM01114	1.567759	1.8595085144042969	1
Sabutoclax	SIDM00837	0.502627	-0.7232800126075745	1
OTX015	SIDM00537	2.887158	1.8899810314178467	1
Cisplatin	SIDM00719	4.261663	4.607772350311279	1
Wnt-C59	SIDM00496	3.189609	4.381239891052246	1
AGI-6780	SIDM00244	3.888109	4.139580726623535	1
WIKI4	SIDM00496	4.305988	3.0921072959899902	1
EPZ004777	SIDM00537	4.943002	5.018542766571045	1
Pevonedistat	SIDM00758	0.454481	1.8362493515014648	1
Pevonedistat	SIDM00539	2.771398	2.0259411334991455	1
Dactinomycin	SIDM00561	-4.067456	-5.192214012145996	1
AT13148	SIDM01187	3.127567	6.189845085144043	1
LY2109761	SIDM00719	4.9986	5.377523899078369	1
Cediranib	SIDM01229	2.20899	1.9057762622833252	1
Olaparib	SIDM00551	3.773053	5.1999664306640625	1
AZD5582	SIDM00136	1.303297	5.114952564239502	1
Dactolisib	SIDM01114	-0.98893	-1.2728016376495361	1
Cyclophosphamide	SIDM00758	5.309441	6.210745334625244	1
ABT737	SIDM01233	1.670033	2.1755998134613037	1
CZC24832	SIDM00332	7.34638	4.8207316398620605	1
LGK974	SIDM00719	7.018368	3.920097827911377	1
Ulixertinib	SIDM00332	3.4140445	2.4605278968811035	1
VX-11e	SIDM00094	4.731703	3.4781365394592285	1
Gemcitabine	SIDM01175	3.656636	-1.5822386741638184	1
Sapitinib	SIDM00496	5.166997	1.2298829555511475	1
MK-1775	SIDM00699	0.903032	0.3211161494255066	1
Uprosertib	SIDM01229	3.068049	2.9552929401397705	1
I-BET-762	SIDM00244	-0.4697	3.091209888458252	1
MK-8776	SIDM00517	4.505568	4.551971435546875	1
AZ960	SIDM00719	5.304368	1.8124189376831055	1
Pevonedistat	SIDM00699	1.122116	2.686434745788574	1
WIKI4	SIDM00120	4.843084	3.7853612899780273	1
MIM1	SIDM00520	3.88993	3.7441272735595703	1
AMG-319	SIDM00539	5.491337	5.463968753814697	1
BIBR-1532	SIDM01161	5.081203	5.187681674957275	1
Foretinib	SIDM00719	2.716398	1.258777141571045	1
Rapamycin	SIDM01233	-0.9889	-0.26407378911972046	1
PD173074	SIDM01247	2.611462	3.093921422958374	1
Uprosertib	SIDM01175	2.99177	2.807793140411377	1
PFI3	SIDM00136	6.903407	6.221329212188721	1
LGK974	SIDM01247	3.201119	3.255244255065918	1
CZC24832	SIDM00077	5.50953	5.391085147857666	1
WZ4003	SIDM01229	4.540969	4.529867172241211	1
AGI-5198	SIDM00537	4.459299	4.7841477394104	1
PFI3	SIDM01175	6.962938	4.792198181152344	1
Pevonedistat	SIDM01114	0.213499	0.35214439034461975	1
Savolitinib	SIDM00174	2.033905	3.797935962677002	1
Obatoclax Mesylate	SIDM00244	-0.353657	0.40815234184265137	1
Cytarabine	SIDM00496	3.652559	1.621024489402771	1
OF-1	SIDM00332	5.919401	2.97967529296875	1
Gemcitabine	SIDM01093	4.080776	-2.251211404800415	1
BIBR-1532	SIDM01093	4.282722	4.4659953117370605	1
Fulvestrant	SIDM00719	4.976024	2.891892910003662	1
AZD4547	SIDM01114	1.60884	3.017343521118164	1
Sapitinib	SIDM00565	2.781877	0.6642212271690369	1
Foretinib	SIDM01247	0.311319	1.3714646100997925	1
Bortezomib	SIDM00291	-4.904819	-5.327910423278809	1
MK-8776	SIDM00094	3.509132	3.6641652584075928	1
Trametinib	SIDM00496	-2.947003	-2.3275179862976074	1
Wee1 Inhibitor	SIDM00244	2.220493	1.5817351341247559	1
PLX-4720	SIDM01247	4.235215	4.762731552124023	1
Epirubicin	SIDM01187	-0.295789	-0.03109300136566162	1
Buparlisib	SIDM01247	0.803508	0.6917759776115417	1
SCH772984	SIDM00551	0.973453	2.373687744140625	1
AMG-319	SIDM00094	5.298087	4.641297340393066	1
Obatoclax Mesylate	SIDM00837	1.277091	-0.34057027101516724	1
EPZ5676	SIDM01093	6.181767	5.449464321136475	1
Luminespib	SIDM00332	-1.133276	-1.9950025081634521	1
ABT737	SIDM00565	4.867508	2.046295404434204	1
Entospletinib	SIDM00136	3.800842	5.077347755432129	1
Ipatasertib	SIDM00517	4.777393	4.773552417755127	1
I-BET-762	SIDM00837	2.347829	2.061518669128418	1
Oxaliplatin	SIDM00136	3.0475545	5.670687198638916	1
5-Fluorouracil	SIDM01233	5.541599	5.971540451049805	1
LCL161	SIDM00094	5.829574	4.558908462524414	1
Camptothecin	SIDM01090	-3.545975	-3.3695173263549805	1
Dactinomycin	SIDM00537	-4.770478	-3.58933162689209	1
Vorinostat	SIDM00064	2.471981	1.4578857421875	1
Navitoclax	SIDM00758	1.482857	4.059961318969727	1
LY2109761	SIDM00244	4.851508	4.721333026885986	1
Ibrutinib	SIDM01175	6.94482	4.556477069854736	1
Talazoparib	SIDM00517	3.857955	5.143717288970947	1
Paclitaxel	SIDM00837	-4.961649	-3.270545482635498	1
CZC24832	SIDM01233	6.361846	5.721820831298828	1
Dactinomycin	SIDM01093	-3.111308	-2.854431390762329	1
Fulvestrant	SIDM01161	4.4500945	4.352357387542725	1
PD0325901	SIDM00551	0.167128	2.462916851043701	1
LGK974	SIDM00120	4.876001	3.9251670837402344	1
PCI-34051	SIDM00094	6.043921	4.937187671661377	1
EPZ004777	SIDM00517	6.239588	6.086638927459717	1
Crizotinib	SIDM00537	1.274842	1.5662868022918701	1
Palbociclib	SIDM01161	1.444666	3.4596805572509766	1
Daporinad	SIDM00244	-4.999777	-5.351894378662109	1
AZD6738	SIDM00077	0.777331	1.586885690689087	1
Camptothecin	SIDM00837	-3.644986	-2.697885036468506	1
Uprosertib	SIDM01090	2.0331215	2.72662353515625	1
NVP-ADW742	SIDM00837	0.603044	1.832716941833496	1
Sabutoclax	SIDM00793	-2.216753	-1.6273868083953857	1
EPZ5676	SIDM00561	4.743085	4.23638391494751	1
OTX015	SIDM00064	1.874329	2.601288318634033	1
Dactinomycin	SIDM00244	-5.739062	-3.918895721435547	1
I-BRD9	SIDM01093	5.312988	4.584688663482666	1
EPZ004777	SIDM00565	6.256522	5.393908977508545	1
GSK2606414	SIDM00551	4.546407	4.4329514503479	1
AT13148	SIDM00520	4.583986	2.106860876083374	1
Rapamycin	SIDM00537	-0.842592	-1.9153876304626465	1
Daporinad	SIDM00520	-3.054171	-3.5718302726745605	1
EPZ5676	SIDM00094	5.878161	5.625531196594238	1
PCI-34051	SIDM00699	4.626534	1.8485143184661865	1
RVX-208	SIDM01229	4.853508	5.163193225860596	1
P22077	SIDM00520	6.13655	5.0205817222595215	1
Savolitinib	SIDM00699	2.613315	3.0264527797698975	1
Olaparib	SIDM00537	4.735235	3.8533804416656494	1
OF-1	SIDM00758	4.999247	4.538876533508301	1
ABT737	SIDM00793	2.906142	-1.0465574264526367	1
Erlotinib	SIDM00699	3.419744	3.623317003250122	1
Ruxolitinib	SIDM00699	5.710536	4.683856964111328	1
AZ6102	SIDM00758	2.901845	3.8107738494873047	1
CZC24832	SIDM00094	6.063262	4.916870594024658	1
ML323	SIDM01247	3.745653	3.764678955078125	1
PCI-34051	SIDM00517	5.40723	5.564627647399902	1
MIRA-1	SIDM01247	3.093402	4.7630839347839355	1
Ruxolitinib	SIDM00520	6.117229	5.216376304626465	1
VX-11e	SIDM01093	4.405983	3.667168617248535	1
Foretinib	SIDM00699	1.783939	1.238464593887329	1
Sabutoclax	SIDM00332	-1.448939	-0.7557867169380188	1
Navitoclax	SIDM00537	0.797364	0.7792073488235474	1
Afatinib	SIDM01114	1.984693	1.433772325515747	1
LCL161	SIDM00064	5.66511	4.669273853302002	1
PLX-4720	SIDM01233	5.289576	5.264172077178955	1
Gemcitabine	SIDM01247	-0.589506	-4.38499116897583	1
Sepantronium bromide	SIDM00565	-4.17832	-5.591210842132568	1
MIM1	SIDM01233	5.291894	5.753849506378174	1
Sorafenib	SIDM00291	0.846309	2.320431709289551	1
PFI3	SIDM00793	4.575719	4.731714725494385	1
Osimertinib	SIDM00120	2.432763	1.7948782444000244	1
Afuresertib	SIDM00120	4.11859	2.803640127182007	1
ML323	SIDM00094	4.666634	4.740116596221924	1
Entinostat	SIDM00496	1.910691	1.6771876811981201	1
AGI-5198	SIDM01187	4.668599	5.148595333099365	1
ML323	SIDM00561	4.072415	3.3621745109558105	1
Dasatinib	SIDM00496	-0.728718	-1.0328936576843262	1
Entospletinib	SIDM00517	2.986169	4.282065391540527	1
MK-1775	SIDM00496	0.123538	0.5460312366485596	1
LGK974	SIDM00244	4.760291	4.710026264190674	1
PD173074	SIDM00561	2.948384	2.6894869804382324	1
Gemcitabine	SIDM01187	2.241003	-0.4611991047859192	1
5-Fluorouracil	SIDM00699	7.103719	4.960676193237305	1
ML323	SIDM01175	6.448735	4.586907386779785	1
Crizotinib	SIDM01114	2.244302	1.805093765258789	1
PRT062607	SIDM00551	1.228857	5.48478364944458	1
Dasatinib	SIDM00064	0.806491	-0.6476207375526428	1
PD0325901	SIDM00291	-2.621855	-0.109264075756073	1
Dactolisib	SIDM00064	-0.62038	-2.309955358505249	1
P22077	SIDM01229	2.834349	4.72476863861084	1
Luminespib	SIDM00136	-0.826709	-0.38080543279647827	1
Irinotecan	SIDM00077	3.766024	1.6009113788604736	1
Talazoparib	SIDM00551	2.877556	5.309657573699951	1
AGI-6780	SIDM00837	5.830563	4.24979305267334	1
LGK974	SIDM00758	4.500647	4.5216875076293945	1
ML323	SIDM00077	4.806739	5.4375386238098145	1
Taselisib	SIDM00064	3.82378	1.0613481998443604	1
SB216763	SIDM00136	7.895853	6.893875598907471	1
BMS-345541	SIDM00496	3.487268	4.3329548835754395	1
Palbociclib	SIDM01175	5.917296	2.655545949935913	1
OF-1	SIDM00837	4.473789	4.753931522369385	1
BMS-345541	SIDM01090	1.926797	2.7725729942321777	1
Trametinib	SIDM00837	-1.960653	-2.6295523643493652	1
Cisplatin	SIDM00332	6.556801	2.188945770263672	1
BMS-536924	SIDM00699	4.213871	1.5546586513519287	1
Linsitinib	SIDM00837	1.22293	3.820199489593506	1
Ipatasertib	SIDM01233	3.74146	4.685370922088623	1
Ulixertinib	SIDM00064	1.403239	3.5039358139038086	1
Ibrutinib	SIDM00174	5.250239	5.694787502288818	1
AZD8186	SIDM00094	3.395494	2.501964807510376	1
Luminespib	SIDM01233	-1.83787	0.07154983282089233	1
Dinaciclib	SIDM00064	-3.588375	-2.6542935371398926	1
Sapitinib	SIDM00537	2.648727	1.499215841293335	1
Irinotecan	SIDM00561	1.267023	-0.16037368774414062	1
UMI-77	SIDM01090	2.30945	3.555644989013672	1
Lapatinib	SIDM00174	2.190857	5.0626540184021	1
NVP-ADW742	SIDM01093	4.675284	3.53678560256958	1
UMI-77	SIDM01187	2.543035	4.322915077209473	1
AGI-6780	SIDM01247	3.217204	3.1276357173919678	1
MK-8776	SIDM00136	2.471413	5.301331043243408	1
ML323	SIDM00699	4.426641	3.6028220653533936	1
Taselisib	SIDM01233	1.069836	0.8865337371826172	1
Dabrafenib	SIDM00520	5.263207	5.366300106048584	1
WZ4003	SIDM01247	3.806493	3.7706570625305176	1
Camptothecin	SIDM01161	-4.069048	-3.3356804847717285	1
Buparlisib	SIDM01090	1.106743	0.869611382484436	1
AZ6102	SIDM01093	3.774637	3.3695950508117676	1
UMI-77	SIDM01229	3.152974	2.1707160472869873	1
PD0325901	SIDM00120	3.638203	3.0066893100738525	1
Uprosertib	SIDM00136	1.179552	5.2135138511657715	1
AZ960	SIDM00758	3.787166	4.937724590301514	1
Fulvestrant	SIDM01175	5.9056385	3.689887523651123	1
AGI-6780	SIDM00537	3.984122	3.8829853534698486	1
Bortezomib	SIDM01187	-4.524712	-4.682483196258545	1
P22077	SIDM00332	7.16891	4.439363956451416	1
Talazoparib	SIDM00520	5.145056	4.065375804901123	1
Paclitaxel	SIDM00793	-2.415961	-5.04962682723999	1
5-Fluorouracil	SIDM00120	6.347746	4.039371967315674	1
Nilotinib	SIDM00537	3.519023	3.6776130199432373	1
Cisplatin	SIDM00520	4.217044	4.091414451599121	1
AT13148	SIDM00517	5.974857	5.8115949630737305	1
Dactinomycin	SIDM00077	-3.6963505	-4.559201717376709	1
AZD5363	SIDM01247	4.200936	2.088376760482788	1
PCI-34051	SIDM00136	4.523925	5.9279704093933105	1
Taselisib	SIDM00496	3.325103	-0.12154519557952881	1
AT13148	SIDM00077	2.257368	3.0103445053100586	1
Palbociclib	SIDM00136	1.882756	4.576199054718018	1
Linsitinib	SIDM01090	4.433624	4.445545673370361	1
Sapitinib	SIDM01233	2.325257	1.7489607334136963	1
Daporinad	SIDM00793	-6.950517	-6.434131145477295	1
Olaparib	SIDM01187	4.932301	5.163240909576416	1
Wee1 Inhibitor	SIDM00496	1.11956	1.5335361957550049	1
AZD3759	SIDM00094	2.366355	2.7985236644744873	1
Paclitaxel	SIDM00537	-4.664414	-2.516709566116333	1
Entinostat	SIDM00758	2.385338	2.621783494949341	1
Daporinad	SIDM00064	-5.430862	-4.355136871337891	1
Paclitaxel	SIDM00699	0.256065	-4.409454345703125	1
Wee1 Inhibitor	SIDM00120	4.934017	1.5162451267242432	1
BMS-345541	SIDM01175	6.058581	3.9089598655700684	1
Cediranib	SIDM00094	2.355016	2.001422643661499	1
Lapatinib	SIDM00537	2.84447	2.2906131744384766	1
Irinotecan	SIDM01229	2.169633	1.1501437425613403	1
Lapatinib	SIDM00758	4.048927	4.452090740203857	1
OTX015	SIDM00520	5.073913	3.0984020233154297	1
AZD7762	SIDM00077	-1.23681	0.15116792917251587	1
Gemcitabine	SIDM00551	-4.101145	2.349989652633667	1
GSK591	SIDM00332	3.991723	4.141217231750488	1
ML323	SIDM01229	4.182612	4.913548946380615	1
Taselisib	SIDM00517	-0.518695	1.4133422374725342	1
Cytarabine	SIDM00517	-0.088448	3.452702045440674	1
LY2109761	SIDM00699	6.110276	4.502382755279541	1
Lapatinib	SIDM01187	1.018219	4.168773651123047	1
AGI-5198	SIDM00517	5.877497	4.972156047821045	1
Cyclophosphamide	SIDM01247	4.200936	4.7703728675842285	1
Navitoclax	SIDM00094	4.479781	0.8373987078666687	1
GDC0810	SIDM00565	4.32041	5.284135341644287	1
Cisplatin	SIDM00551	0.82054	5.424699783325195	1
Pictilisib	SIDM01187	0.259686	0.7975391149520874	1
Sapitinib	SIDM01247	3.511292	4.129921913146973	1
AZD8055	SIDM01233	0.312687	0.9435438513755798	1
Rapamycin	SIDM00077	-1.339549	-2.0028786659240723	1
Ruxolitinib	SIDM00537	4.959752	4.842552661895752	1
Docetaxel	SIDM00793	-2.0413585	-5.44697904586792	1
MN-64	SIDM00520	3.810068	4.813971996307373	1
Bortezomib	SIDM00565	-5.321155	-5.306816101074219	1
GSK343	SIDM00496	4.571831	3.6992173194885254	1
Camptothecin	SIDM00094	-1.380677	-1.8237757682800293	1
PD0325901	SIDM00332	2.837739	2.415337324142456	1
SB505124	SIDM00136	1.490505	2.3143253326416016	1
ML323	SIDM01093	4.643066	4.756197452545166	1
Gemcitabine	SIDM00291	1.34694	-2.8303442001342773	1
GDC0810	SIDM01233	6.462043	5.553089618682861	1
Crizotinib	SIDM00520	3.97192	2.3235316276550293	1
PRT062607	SIDM00517	2.694513	4.607065200805664	1
Dactolisib	SIDM01247	-2.770203	-2.659597873687744	1
GSK591	SIDM01247	2.846829	3.760194778442383	1
Fulvestrant	SIDM00496	3.3784835	3.784768581390381	1
Ipatasertib	SIDM00120	4.600896	3.759772300720215	1
OTX015	SIDM00719	6.096477	2.5531933307647705	1
LGK974	SIDM00551	4.179225	4.14927864074707	1
Obatoclax Mesylate	SIDM01090	-0.986746	0.44354838132858276	1
Taselisib	SIDM00537	-0.733926	1.2406196594238281	1
Osimertinib	SIDM00561	0.431255	1.4721522331237793	1
Cyclophosphamide	SIDM01161	4.652324	5.47752046585083	1
Entinostat	SIDM01090	3.369688	1.7048039436340332	1
Trametinib	SIDM01161	-0.218181	0.21522289514541626	1
Entinostat	SIDM01247	1.718672	1.3590867519378662	1
Doramapimod	SIDM00332	3.109915	4.1200361251831055	1
Nutlin-3a (-)	SIDM00719	6.368739	5.661230564117432	1
GSK1904529A	SIDM01175	5.044813	4.72317361831665	1
AZD5363	SIDM00837	1.407252	2.4399726390838623	1
Savolitinib	SIDM01093	2.274977	2.083979606628418	1
Talazoparib	SIDM01093	4.284543	4.048661231994629	1
PLX-4720	SIDM00094	6.25078	4.636989593505859	1
AZD5363	SIDM00793	3.814071	1.9555084705352783	1
WEHI-539	SIDM00561	2.767638	2.580239772796631	1
MIM1	SIDM00064	3.131567	3.9615964889526367	1
NVP-ADW742	SIDM01161	1.768384	4.172998428344727	1
MIM1	SIDM00136	3.987315	5.623114585876465	1
AGI-6780	SIDM00565	5.075821	4.483431816101074	1
Sapitinib	SIDM00120	5.608014	1.984555959701538	1
Ruxolitinib	SIDM01175	6.052778	4.7211737632751465	1
PFI3	SIDM01093	5.334755	5.198482990264893	1
Talazoparib	SIDM00561	3.138878	-0.4023910164833069	1
MK-1775	SIDM01114	0.202259	0.3323668837547302	1
Camptothecin	SIDM00332	2.459274	-3.504065990447998	1
Venetoclax	SIDM00837	2.329371	1.3841017484664917	1
MIRA-1	SIDM00244	5.38217	5.157243251800537	1
ABT737	SIDM01175	3.599315	1.7165539264678955	1
Talazoparib	SIDM01161	1.942528	2.710785388946533	1
AZD5363	SIDM00758	1.263531	4.524390697479248	1
Gefitinib	SIDM01187	3.743174	4.242002010345459	1
OSI-027	SIDM00496	3.515168	2.8717844486236572	1
Alisertib	SIDM00793	1.038662	-1.43300199508667	1
Cisplatin	SIDM00793	2.587304	0.15645664930343628	1
MN-64	SIDM00174	3.899114	6.0987725257873535	1
Sabutoclax	SIDM01161	0.463162	0.038889944553375244	1
Tamoxifen	SIDM00496	3.473361	3.6586384773254395	1
Savolitinib	SIDM01090	2.882814	2.626361608505249	1
Dabrafenib	SIDM01161	2.555119	4.917844295501709	1
LCL161	SIDM01229	5.430263	4.887640476226807	1
Dactinomycin	SIDM01114	-4.202749	-4.525576114654541	1
Pictilisib	SIDM00332	1.375584	0.5844299793243408	1
Erlotinib	SIDM00517	0.159668	4.188040256500244	1
UMI-77	SIDM00561	1.329856	2.000394344329834	1
EPZ004777	SIDM00793	4.618692	4.47080135345459	1
Temozolomide	SIDM01233	8.334454	8.165373802185059	1
MIM1	SIDM01187	6.435773	4.438907146453857	1
GSK591	SIDM00793	4.226937	3.0664920806884766	1
Nilotinib	SIDM00517	4.597382	5.392079830169678	1
Dinaciclib	SIDM00244	-2.962089	-3.02435564994812	1
IWP-2	SIDM01093	3.357121	2.535632371902466	1
GSK591	SIDM00551	2.12492	5.5498433113098145	1
Entinostat	SIDM01161	3.230687	3.3609390258789062	1
MK-1775	SIDM00517	-0.016108	1.1845154762268066	1
P22077	SIDM00174	5.480765	6.71710729598999	1
Ulixertinib	SIDM00094	3.1069655	3.629650592803955	1
Dactolisib	SIDM00517	-1.445532	-0.5602416396141052	1
Leflunomide	SIDM00719	6.895088	5.478885173797607	1
Luminespib	SIDM00537	-3.229878	-2.1880388259887695	1
AGI-6780	SIDM00699	4.365428	3.1222410202026367	1
Sepantronium bromide	SIDM01175	-3.029525	-4.334122180938721	1
Taselisib	SIDM01247	2.580272	0.7489171028137207	1
Savolitinib	SIDM00793	3.156119	1.8411469459533691	1
Alpelisib	SIDM01161	3.265945	4.680360317230225	1
Cediranib	SIDM00136	1.555421	3.114004611968994	1
AZD4547	SIDM00496	2.37867	3.712522506713867	1
Sapitinib	SIDM00332	5.933513	0.7872177362442017	1
Obatoclax Mesylate	SIDM00520	2.662234	1.709282636642456	1
Wee1 Inhibitor	SIDM00136	1.410261	4.470984935760498	1
Erlotinib	SIDM01090	4.118752	2.3703627586364746	1
Leflunomide	SIDM00244	5.289848	5.154903888702393	1
Ipatasertib	SIDM00496	5.166606	3.7831382751464844	1
Sorafenib	SIDM00136	2.655788	4.975583553314209	1
Vorinostat	SIDM00699	2.37027	0.5357370376586914	1
Nutlin-3a (-)	SIDM01187	3.152664	5.535212993621826	1
LCL161	SIDM00174	5.507216	5.984932899475098	1
Leflunomide	SIDM01175	6.824347	4.7584452629089355	1
Dactolisib	SIDM00520	-1.709706	-2.512455463409424	1
VE-822	SIDM00332	4.907862	3.230710983276367	1
Leflunomide	SIDM00565	5.569077	5.528413772583008	1
KU-55933	SIDM00332	5.173479	3.978087902069092	1
LCL161	SIDM00837	5.675015	4.665190696716309	1
Afuresertib	SIDM00077	1.628999	2.5552847385406494	1
Vinorelbine	SIDM00291	-2.315913	-3.585052967071533	1
PCI-34051	SIDM01093	5.79543	4.707057476043701	1
VE821	SIDM00064	4.894031	4.888622760772705	1
GSK591	SIDM00565	5.12587	5.11138916015625	1
Nutlin-3a (-)	SIDM00291	2.696665	4.87638521194458	1
Cediranib	SIDM00064	1.406338	1.7774279117584229	1
AZ6102	SIDM00699	4.396673	2.3010213375091553	1
GDC0810	SIDM00539	5.81697	5.603560924530029	1
Dactinomycin	SIDM00174	-3.4592995	-2.7590243816375732	1
I-BET-762	SIDM01114	2.990246	2.914447784423828	1
OSI-027	SIDM00719	5.962196	2.1906511783599854	1
ML323	SIDM00537	3.950183	4.085136413574219	1
Temozolomide	SIDM00064	6.191981	6.822506427764893	1
Pevonedistat	SIDM00174	3.026541	4.123253345489502	1
AGI-6780	SIDM01233	5.229348	5.078980445861816	1
