drug	cell	resp	prediction	fold
BMS-345541	SIDM01245	1.422985	1.801785945892334	2
NVP-ADW742	SIDM00422	1.877479	2.6738688945770264	2
I-BET-762	SIDM00758	2.793627	3.46370792388916	2
Venetoclax	SIDM00406	0.935138	0.431155800819397	2
AGI-5198	SIDM00498	5.425537	5.106590270996094	2
MK-2206	SIDM00121	1.257736	1.9364895820617676	2
Temozolomide	SIDM00466	9.543092	9.09322452545166	2
PRT062607	SIDM00320	4.139752	5.3249897956848145	2
AGI-5198	SIDM01126	4.024905	5.06523323059082	2
Dinaciclib	SIDM00198	-1.947516	-3.291800022125244	2
PRT062607	SIDM00104	4.927142	4.125487327575684	2
Docetaxel	SIDM00758	-3.635107	-3.839752674102783	2
Dabrafenib	SIDM01132	5.184488	4.720428943634033	2
Sapitinib	SIDM00309	5.588842	4.461913108825684	2
LCL161	SIDM00973	5.329599	4.342649459838867	2
Cytarabine	SIDM01229	1.73888	1.2798317670822144	2
WEHI-539	SIDM01228	4.16807	3.9381799697875977	2
GSK343	SIDM00668	3.4770095	2.8505353927612305	2
PFI3	SIDM01122	4.877594	5.79257345199585	2
Gemcitabine	SIDM00156	-0.028384	0.43835365772247314	2
PLX-4720	SIDM00104	5.960171	4.581761837005615	2
MN-64	SIDM00688	2.002956	3.567816734313965	2
PRT062607	SIDM00542	3.446388	2.847170829772949	2
Alisertib	SIDM00231	2.894797	1.5804208517074585	2
AZD6738	SIDM00120	2.938977	3.8679161071777344	2
GSK1904529A	SIDM00569	4.065886	3.9500608444213867	2
Erlotinib	SIDM00174	4.202949	2.4459176063537598	2
I-BRD9	SIDM00258	5.362386	4.17055606842041	2
NVP-ADW742	SIDM01092	4.717419	3.446478843688965	2
Fulvestrant	SIDM00388	3.5333445	2.873809814453125	2
Palbociclib	SIDM01146	2.495432	2.7574105262756348	2
Talazoparib	SIDM01245	3.056677	2.286400556564331	2
VE-822	SIDM00094	5.359255	3.8839616775512695	2
WZ4003	SIDM00201	1.908188	3.653071880340576	2
Pictilisib	SIDM00418	3.574039	2.8761234283447266	2
AZD3759	SIDM00214	1.70969	2.9916720390319824	2
Cyclophosphamide	SIDM01229	5.408189	4.88315486907959	2
OSI-027	SIDM00627	1.593519	3.712860107421875	2
LGK974	SIDM00834	3.38597	4.0754499435424805	2
MN-64	SIDM01122	5.346944	5.4864420890808105	2
Erlotinib	SIDM00659	2.983672	3.912717342376709	2
MK-8776	SIDM00562	2.494211	2.769685745239258	2
Pictilisib	SIDM01064	1.986085	1.9095091819763184	2
Cisplatin	SIDM01041	3.01943	4.191863536834717	2
Gemcitabine	SIDM00250	4.337657	1.699046015739441	2
Cytarabine	SIDM00699	4.065696	3.2816786766052246	2
I-BET-762	SIDM00233	3.334513	3.9547767639160156	2
ML323	SIDM00411	5.817606	5.859621524810791	2
Dactolisib	SIDM00266	-4.062947	-3.5945611000061035	2
Vinorelbine	SIDM00543	-1.898847	-1.2883740663528442	2
PD0325901	SIDM00491	0.818281	0.972003698348999	2
Olaparib	SIDM01126	4.316931	4.309980392456055	2
Epirubicin	SIDM00137	-1.365883	0.12636220455169678	2
Nilotinib	SIDM00793	1.782517	2.514772891998291	2
AZ960	SIDM00332	0.86235	2.6424131393432617	2
Erlotinib	SIDM00257	3.575316	1.7969996929168701	2
PRT062607	SIDM00535	4.036267	2.7441296577453613	2
Niraparib	SIDM00424	3.222472	3.6540422439575195	2
Vinorelbine	SIDM01149	-5.693589	-4.8478922843933105	2
Osimertinib	SIDM00688	1.398056	1.3492934703826904	2
GSK2606414	SIDM00448	3.858238	3.6371755599975586	2
XAV939	SIDM00544	4.61183	4.475194454193115	2
GSK2578215A	SIDM00417	3.748763	4.642904281616211	2
PD0325901	SIDM00668	1.62543	1.6212503910064697	2
Sapitinib	SIDM00294	4.78871	4.475096225738525	2
Trametinib	SIDM00205	1.797699	2.461196184158325	2
Dabrafenib	SIDM00599	5.079095	4.591825485229492	2
UMI-77	SIDM00606	1.930975	4.077630996704102	2
WZ4003	SIDM00964	3.842277	3.414402961730957	2
PD0325901	SIDM00277	-2.649991	-2.44038724899292	2
VX-11e	SIDM00137	2.043438	0.9388984441757202	2
AZD7762	SIDM01229	-0.030775	0.4154708981513977	2
I-BET-762	SIDM00929	3.707857	3.143364429473877	2
Sapitinib	SIDM00267	0.207762	1.6344953775405884	2
PFI3	SIDM00889	5.242522	5.144296169281006	2
WIKI4	SIDM00198	3.637528	3.8306756019592285	2
Venetoclax	SIDM00496	2.678932	2.9911956787109375	2
BMS-536924	SIDM00242	0.505207	0.5255782604217529	2
Erlotinib	SIDM00274	2.574796	1.5517522096633911	2
GSK2578215A	SIDM01175	6.644426	5.733823776245117	2
Ruxolitinib	SIDM00859	3.622279	3.3514676094055176	2
Alpelisib	SIDM00231	3.488872	4.4185991287231445	2
Epirubicin	SIDM00203	-1.490957	-1.1091567277908325	2
PRT062607	SIDM01097	1.707077	2.6755118370056152	2
Cediranib	SIDM00917	2.049417	1.5772533416748047	2
Talazoparib	SIDM00302	2.884204	0.6652525663375854	2
BMS-345541	SIDM00834	5.027365	2.95505428314209	2
EPZ5676	SIDM00225	6.225123	5.195206165313721	2
Dactinomycin	SIDM00519	-2.792873	-2.4518723487854004	2
GSK591	SIDM00250	5.242518	5.0844502449035645	2
Niraparib	SIDM00976	4.549598	3.784778594970703	2
Rapamycin	SIDM00623	-0.992749	-2.450756549835205	2
RVX-208	SIDM01168	5.00828	5.793025970458984	2
BMS-345541	SIDM00535	6.154764	4.467471122741699	2
GSK2606414	SIDM00181	4.422031	3.1676273345947266	2
MIM1	SIDM00410	3.541773	2.8614768981933594	2
OSI-027	SIDM00205	2.088471	2.655989646911621	2
Foretinib	SIDM00562	1.099289	2.312560796737671	2
ABT737	SIDM00326	2.091539	1.2074540853500366	2
Fulvestrant	SIDM01183	4.5067935	3.7668752670288086	2
BIBR-1532	SIDM00201	4.710949	3.653785228729248	2
AMG-319	SIDM00968	5.546166	5.0828633308410645	2
Dactinomycin	SIDM00216	-5.4825425	-4.618712425231934	2
AZD7762	SIDM00103	1.315591	1.0422179698944092	2
Taselisib	SIDM00056	-0.708046	2.1395225524902344	2
WEHI-539	SIDM00448	0.000726	3.362117290496826	2
Linsitinib	SIDM00875	3.948688	3.7855424880981445	2
AZD6738	SIDM00180	1.553418	1.29939866065979	2
VE-822	SIDM00814	2.512225	2.82120943069458	2
GSK343	SIDM00550	2.644727	3.858260154724121	2
I-BET-762	SIDM00371	4.006877	3.9292659759521484	2
XAV939	SIDM01163	5.697872	5.496732711791992	2
Navitoclax	SIDM00841	1.132388	3.588611125946045	2
Trametinib	SIDM00543	-3.524139	-1.8074125051498413	2
PCI-34051	SIDM01163	6.105291	5.517602443695068	2
Docetaxel	SIDM00174	-6.045395	-5.310816287994385	2
Oxaliplatin	SIDM00346	2.333042	2.9519853591918945	2
Cediranib	SIDM00096	1.56459	1.1996012926101685	2
BMS-345541	SIDM01247	1.817455	2.8488283157348633	2
Cediranib	SIDM00241	2.897322	2.3031749725341797	2
Fulvestrant	SIDM00176	4.8591465	4.390528678894043	2
Talazoparib	SIDM00145	-0.589753	0.8191250562667847	2
GDC0810	SIDM00326	5.539194	4.7477264404296875	2
AZD4547	SIDM00082	4.057424	4.126941680908203	2
OTX015	SIDM00267	0.802818	1.9435197114944458	2
EPZ004777	SIDM00302	3.787199	4.927955150604248	2
EPZ5676	SIDM00542	6.29079	5.2939229011535645	2
Dasatinib	SIDM01248	-0.950283	2.8437230587005615	2
Vorinostat	SIDM00834	1.25968	0.9237035512924194	2
Paclitaxel	SIDM00490	-3.466836	-3.8522825241088867	2
Erlotinib	SIDM01126	4.159357	4.378317356109619	2
Afatinib	SIDM00375	1.782433	1.6278750896453857	2
IWP-2	SIDM00841	4.010506	3.767828941345215	2
WZ4003	SIDM00242	2.34084	2.2978830337524414	2
Dactinomycin	SIDM00056	-5.339736	-3.931286334991455	2
MN-64	SIDM01197	4.588785	4.881302356719971	2
Dasatinib	SIDM01145	0.963261	2.2637500762939453	2
Buparlisib	SIDM00958	1.135022	0.7174113988876343	2
MIRA-1	SIDM00783	5.172384	4.821544170379639	2
Foretinib	SIDM00535	0.495345	1.428465723991394	2
Sapitinib	SIDM00583	4.011624	4.243969440460205	2
WIKI4	SIDM00600	2.567036	3.960409164428711	2
Ibrutinib	SIDM00412	0.789738	1.009537935256958	2
MN-64	SIDM01041	5.731748	3.607813835144043	2
Navitoclax	SIDM00540	1.848536	0.7268317341804504	2
Lapatinib	SIDM00842	2.603604	3.572035789489746	2
IWP-2	SIDM00699	3.359515	3.5880250930786133	2
Oxaliplatin	SIDM00846	5.290099	4.711712837219238	2
Ruxolitinib	SIDM00114	6.208891	5.358262062072754	2
XAV939	SIDM01245	4.647516	3.8044023513793945	2
Savolitinib	SIDM00427	0.220757	1.3668831586837769	2
SB505124	SIDM00677	1.328481	1.2720928192138672	2
Buparlisib	SIDM00826	0.411061	0.9073126912117004	2
AZ6102	SIDM01247	2.057599	1.7977206707000732	2
P22077	SIDM00156	5.822841	4.330046653747559	2
Trametinib	SIDM01220	0.512622	1.2735705375671387	2
OF-1	SIDM00592	3.799935	4.9895501136779785	2
Docetaxel	SIDM00094	-0.627016	-1.577837347984314	2
Nilotinib	SIDM01206	1.681588	1.8954432010650635	2
MK-2206	SIDM00411	4.015379	5.101897239685059	2
Dinaciclib	SIDM00528	-3.420093	-2.5259580612182617	2
Dabrafenib	SIDM00384	4.377194	2.904144287109375	2
PCI-34051	SIDM00114	5.837624	6.0424323081970215	2
Irinotecan	SIDM00214	3.39764	3.375809669494629	2
Cyclophosphamide	SIDM00261	3.705085	4.342845439910889	2
WZ4003	SIDM00541	2.910485	4.2411932945251465	2
Alisertib	SIDM00562	2.041037	2.5022029876708984	2
Dabrafenib	SIDM00262	4.637814	5.222228527069092	2
Sepantronium bromide	SIDM00817	-6.050328	-4.415430545806885	2
MK-8776	SIDM00596	4.394684	4.082910060882568	2
Sapitinib	SIDM00196	4.721411	4.4270243644714355	2
PD0325901	SIDM00973	-0.597304	0.3334107995033264	2
AGI-6780	SIDM00621	4.700685	4.462512493133545	2
MN-64	SIDM01161	4.76319	5.294938564300537	2
OTX015	SIDM00422	2.310875	1.7147445678710938	2
Crizotinib	SIDM00377	3.684292	3.3673815727233887	2
Obatoclax Mesylate	SIDM00377	-0.000692	1.0945416688919067	2
AT13148	SIDM00835	6.266109	5.251687526702881	2
EPZ5676	SIDM00256	5.083869	4.236817359924316	2
Entospletinib	SIDM00256	4.605998	3.625213623046875	2
Dinaciclib	SIDM00487	-3.558203	-2.8794312477111816	2
MIRA-1	SIDM00501	6.097993	5.694362163543701	2
GSK591	SIDM00100	5.387401	5.246232509613037	2
Cyclophosphamide	SIDM00241	4.067259	4.123891353607178	2
Vinblastine	SIDM00044	-2.26108	-3.387083053588867	2
MN-64	SIDM00974	5.600714	4.5509772300720215	2
CZC24832	SIDM00491	5.445737	5.20707368850708	2
Leflunomide	SIDM00086	6.027843	5.305989742279053	2
5-Fluorouracil	SIDM00197	5.148968	5.1540727615356445	2
BIBR-1532	SIDM00351	5.105277	4.9348015785217285	2
Ipatasertib	SIDM00498	2.736859	3.25693941116333	2
Talazoparib	SIDM01073	0.133834	0.474407434463501	2
CZC24832	SIDM01183	5.800096	5.510728359222412	2
Fulvestrant	SIDM00732	4.2331125	3.684471607208252	2
Dactinomycin	SIDM00758	-3.678071	-3.619783878326416	2
Bortezomib	SIDM00967	-4.690797	-4.286787986755371	2
Trametinib	SIDM00975	-2.543956	-2.166086196899414	2
Sorafenib	SIDM00182	2.585321	3.014676570892334	2
AZD4547	SIDM00285	3.355056	1.7274360656738281	2
MN-64	SIDM00550	4.977515	5.077386856079102	2
AZD6738	SIDM00252	2.274403	3.8986778259277344	2
WZ4003	SIDM00227	3.780592	3.73506498336792	2
Dasatinib	SIDM00638	2.35237	1.5080854892730713	2
Cytarabine	SIDM00351	-0.612259	1.1452339887619019	2
Vinblastine	SIDM00202	-5.815792	-4.514033794403076	2
MK-8776	SIDM00508	3.082473	1.9451682567596436	2
Dasatinib	SIDM00323	2.477594	3.681029796600342	2
Rapamycin	SIDM00394	-0.315161	-1.072978138923645	2
P22077	SIDM01126	2.978457	3.086474895477295	2
Foretinib	SIDM00951	-0.507068	-1.3816245794296265	2
MIM1	SIDM01095	4.365375	3.504817008972168	2
Irinotecan	SIDM00243	0.772956	2.069547653198242	2
AZD5582	SIDM00384	0.352732	2.333815574645996	2
AGI-6780	SIDM00287	2.418836	3.5208849906921387	2
Niraparib	SIDM00929	5.051129	3.7726550102233887	2
Leflunomide	SIDM01019	4.895961	4.415053367614746	2
MK-1775	SIDM01095	-0.782629	-0.015216469764709473	2
Cyclophosphamide	SIDM00287	3.665342	3.7913074493408203	2
WEHI-539	SIDM01093	5.614579	4.799533367156982	2
Nutlin-3a (-)	SIDM01160	3.57532	5.540002822875977	2
Sorafenib	SIDM00864	3.620523	3.493804454803467	2
MK-2206	SIDM00056	2.152316	1.9091098308563232	2
Taselisib	SIDM00783	2.072143	1.7351900339126587	2
Dabrafenib	SIDM00343	6.236953	5.336299419403076	2
MK-2206	SIDM00817	2.03761	1.8207998275756836	2
MK-1775	SIDM00291	1.823493	1.3843486309051514	2
ML323	SIDM00542	4.872122	5.475473880767822	2
PRT062607	SIDM00388	2.988643	3.822788715362549	2
WEHI-539	SIDM00258	-2.462417	0.6612717509269714	2
Foretinib	SIDM00445	0.673327	0.3778088092803955	2
Nutlin-3a (-)	SIDM00814	4.696961	5.402557849884033	2
AZD6738	SIDM00261	1.080155	0.647042989730835	2
BMS-536924	SIDM00205	0.010897	0.452259361743927	2
Navitoclax	SIDM00969	1.174312	2.1234257221221924	2
Cediranib	SIDM00541	1.841046	1.6920323371887207	2
Entinostat	SIDM01251	0.314504	-0.04282271862030029	2
VE-822	SIDM00930	4.697894	2.00960111618042	2
EPZ004777	SIDM00104	5.761406	5.178896427154541	2
AZD5363	SIDM00632	2.287672	2.6512250900268555	2
Lapatinib	SIDM00424	1.821054	2.2977075576782227	2
LY2109761	SIDM00930	5.475862	4.168461322784424	2
Rapamycin	SIDM01175	-1.847124	-0.9537922143936157	2
SCH772984	SIDM00310	5.277064	3.258582592010498	2
AZ6102	SIDM00260	2.898341	2.8876900672912598	2
I-BET-762	SIDM00976	3.684152	3.3774547576904297	2
AGI-5198	SIDM00504	4.83081	4.653074741363525	2
Gefitinib	SIDM00842	3.451744	3.1834664344787598	2
Gefitinib	SIDM00099	5.934856	4.269799709320068	2
Daporinad	SIDM00783	-6.000652	-5.231513500213623	2
EPZ5676	SIDM00550	5.775211	5.26879358291626	2
ML323	SIDM00501	3.656007	4.566222667694092	2
Camptothecin	SIDM00113	0.844039	1.4875521659851074	2
XAV939	SIDM00412	3.06505	3.740520477294922	2
PD0325901	SIDM00230	3.233346	3.2218589782714844	2
Irinotecan	SIDM00964	0.995316	1.0946565866470337	2
WZ4003	SIDM00562	4.817044	4.1047234535217285	2
AGI-6780	SIDM00102	6.818537	5.474826812744141	2
BMS-536924	SIDM00491	1.70668	2.4808554649353027	2
VX-11e	SIDM00596	3.912337	3.967400074005127	2
Linsitinib	SIDM00967	6.596772	4.028409004211426	2
Sapitinib	SIDM00364	3.275497	2.561946392059326	2
Venetoclax	SIDM01251	2.277	1.4412928819656372	2
Afatinib	SIDM01251	0.689189	0.8913019895553589	2
Olaparib	SIDM00218	6.894828	7.183356761932373	2
MIM1	SIDM01245	2.292215	2.5284366607666016	2
BMS-536924	SIDM00136	0.344804	1.106850028038025	2
CZC24832	SIDM00216	5.239864	5.353884220123291	2
EPZ5676	SIDM00417	6.086096	5.106861591339111	2
Epirubicin	SIDM01229	-0.384876	-1.0917052030563354	2
GSK2578215A	SIDM00948	5.201466	4.933696746826172	2
Foretinib	SIDM00364	-0.441272	-0.2947014570236206	2
BMS-345541	SIDM00889	2.666206	2.786686897277832	2
Alpelisib	SIDM00592	2.390462	2.497640609741211	2
Nutlin-3a (-)	SIDM00332	6.889731	4.779450416564941	2
Luminespib	SIDM00111	-2.051084	-2.3352928161621094	2
Tozasertib	SIDM01042	2.748883	2.46693754196167	2
Alpelisib	SIDM00448	4.322811	4.356103897094727	2
PCI-34051	SIDM00320	5.703251	5.319458484649658	2
GSK591	SIDM00243	4.41167	4.434861660003662	2
Olaparib	SIDM00974	4.657319	3.9450950622558594	2
PFI3	SIDM00176	4.782029	4.978928089141846	2
5-Fluorouracil	SIDM00487	2.53669	3.9668774604797363	2
Leflunomide	SIDM00885	4.455464	4.5500407218933105	2
Obatoclax Mesylate	SIDM00483	1.038701	1.5131429433822632	2
Entinostat	SIDM00699	2.595488	1.77340829372406	2
Cediranib	SIDM00527	1.823904	2.0195505619049072	2
MIM1	SIDM00427	1.875751	1.6625328063964844	2
Ruxolitinib	SIDM00621	3.984821	4.699093818664551	2
Entospletinib	SIDM00896	1.990081	1.879020094871521	2
Dinaciclib	SIDM00837	-2.013578	-3.4066624641418457	2
GDC0810	SIDM00252	5.34613	4.747527599334717	2
Trametinib	SIDM00537	-0.805671	-0.987047553062439	2
VE821	SIDM00583	5.050677	4.792612075805664	2
BMS-345541	SIDM00102	5.496859	4.425314903259277	2
GSK2606414	SIDM00195	4.765072	3.974966526031494	2
Bortezomib	SIDM00377	-4.627102	-5.247861862182617	2
Afatinib	SIDM00859	0.494276	0.6642337441444397	2
RVX-208	SIDM00954	4.215535	4.345266819000244	2
IWP-2	SIDM00201	1.752547	2.8491382598876953	2
LY2109761	SIDM00326	6.12058	5.478880405426025	2
AZD5363	SIDM00528	2.119311	1.135586142539978	2
GSK343	SIDM00541	3.103356	4.0972442626953125	2
Irinotecan	SIDM00488	2.721831	2.842869758605957	2
Bortezomib	SIDM00781	-4.552573	-4.206751823425293	2
Talazoparib	SIDM00291	4.188163	3.6036376953125	2
I-BRD9	SIDM00102	5.51078	4.797677040100098	2
AZ6102	SIDM00332	2.09305	3.2272024154663086	2
Dactinomycin	SIDM00487	-2.8846315	-4.002198696136475	2
GSK591	SIDM00388	4.117333	3.921741008758545	2
Crizotinib	SIDM01006	1.383404	1.357741117477417	2
Cyclophosphamide	SIDM00328	5.308579	4.728236198425293	2
Entospletinib	SIDM00569	3.041807	2.981686592102051	2
AZ6102	SIDM00504	1.591576	1.767408847808838	2
BMS-536924	SIDM00638	2.217361	1.8635801076889038	2
Talazoparib	SIDM00668	0.950927	0.6839869618415833	2
MK-8776	SIDM01159	4.595898	3.6827893257141113	2
Rapamycin	SIDM00487	-0.390558	-1.599760890007019	2
Rapamycin	SIDM01092	-2.055179	-3.8548431396484375	2
PD173074	SIDM00316	4.355669	3.736748695373535	2
Dinaciclib	SIDM00367	-3.846581	-3.8953356742858887	2
Vinblastine	SIDM00917	-5.983109	-6.22585391998291	2
Cyclophosphamide	SIDM00541	6.016508	4.614029407501221	2
Afuresertib	SIDM00377	2.351008	2.132172107696533	2
5-Fluorouracil	SIDM00504	4.013086	2.2800450325012207	2
MIM1	SIDM00679	2.484258	3.738039016723633	2
Luminespib	SIDM01047	-3.915371	-3.743985652923584	2
Nutlin-3a (-)	SIDM00817	3.583807	5.189378261566162	2
MK-1775	SIDM01248	4.638083	1.2331910133361816	2
PCI-34051	SIDM00842	3.844773	4.419511318206787	2
GSK2578215A	SIDM00324	3.797185	4.245973587036133	2
Pictilisib	SIDM00320	4.30357	3.271517753601074	2
RVX-208	SIDM00964	3.411447	2.594877004623413	2
Wnt-C59	SIDM00181	4.904308	4.917500972747803	2
Palbociclib	SIDM01133	2.731675	3.94126558303833	2
Linsitinib	SIDM00243	2.239802	2.383842945098877	2
MIM1	SIDM00384	2.187027	3.3031349182128906	2
I-BRD9	SIDM00781	6.573778	5.183720111846924	2
LCL161	SIDM00156	4.956739	4.86230993270874	2
5-Fluorouracil	SIDM00592	2.535376	3.322854518890381	2
Gemcitabine	SIDM00549	-3.76095	-4.683821678161621	2
Cyclophosphamide	SIDM00889	4.296936	4.775994777679443	2
I-BET-762	SIDM00230	-0.317104	2.083197593688965	2
OF-1	SIDM00549	3.755223	4.120726108551025	2
Cediranib	SIDM00532	1.035248	1.7739028930664062	2
LCL161	SIDM00954	5.356279	4.432775974273682	2
Alpelisib	SIDM00489	2.696168	3.5181565284729004	2
BIBR-1532	SIDM00225	5.388987	5.381524085998535	2
AZD5363	SIDM00600	3.759318	3.0189290046691895	2
PFI3	SIDM01237	6.870721	5.909494876861572	2
PD0325901	SIDM00917	1.078897	2.0910487174987793	2
IWP-2	SIDM01146	2.954186	3.030993938446045	2
Paclitaxel	SIDM00517	-3.603984	-4.308116436004639	2
ML323	SIDM00976	5.885291	5.067925453186035	2
WEHI-539	SIDM01041	2.836374	4.357497692108154	2
MK-2206	SIDM00351	3.159643	2.6767215728759766	2
WIKI4	SIDM00328	3.071681	3.446190357208252	2
SCH772984	SIDM00519	3.50659	4.473455905914307	2
RVX-208	SIDM00472	4.663524	5.5835371017456055	2
Vorinostat	SIDM00256	-0.086369	0.33571213483810425	2
Cyclophosphamide	SIDM00846	4.945818	4.360454559326172	2
Leflunomide	SIDM00530	5.322717	5.08633279800415	2
Cyclophosphamide	SIDM00699	6.137178	5.754349708557129	2
AZD6738	SIDM00113	3.323252	3.99899959564209	2
Vinblastine	SIDM01237	-1.002488	-0.7580885887145996	2
Uprosertib	SIDM00810	3.76334	2.9306845664978027	2
OF-1	SIDM00975	4.05387	5.612459659576416	2
Temozolomide	SIDM01163	7.878722	7.036606311798096	2
Talazoparib	SIDM00377	4.086606	3.27708101272583	2
EPZ004777	SIDM00317	7.709442	7.427761554718018	2
Talazoparib	SIDM00266	-2.008705	-1.5526045560836792	2
Afuresertib	SIDM00379	1.176584	1.7023732662200928	2
AZD7762	SIDM01097	-2.258448	-1.4062405824661255	2
OTX015	SIDM00973	3.160405	2.5267226696014404	2
Lapatinib	SIDM01233	3.136563	3.553305149078369	2
GDC0810	SIDM00136	4.998154	5.6956787109375	2
Savolitinib	SIDM00094	3.702266	3.499643325805664	2
SCH772984	SIDM00407	1.98624	2.2197072505950928	2
BMS-345541	SIDM00211	2.490616	1.6728004217147827	2
WZ4003	SIDM00367	2.031977	3.5807313919067383	2
Niraparib	SIDM00917	1.642063	1.7275598049163818	2
Entospletinib	SIDM00917	0.864686	1.2687742710113525	2
Crizotinib	SIDM00328	4.675361	3.249485492706299	2
AGI-6780	SIDM00659	4.917224	4.974802494049072	2
Tamoxifen	SIDM00969	4.270417	3.765252113342285	2
IWP-2	SIDM00311	3.272164	3.828186511993408	2
Sabutoclax	SIDM00182	1.786289	3.1511378288269043	2
Dinaciclib	SIDM00411	0.709009	-0.07770669460296631	2
Niraparib	SIDM00632	2.672235	2.5913052558898926	2
I-BRD9	SIDM00121	2.21311	2.9626197814941406	2
AZD5582	SIDM00346	-2.300769	1.2345387935638428	2
Fulvestrant	SIDM01064	3.1728455	2.9184069633483887	2
Nilotinib	SIDM00233	2.821301	1.702730655670166	2
5-Fluorouracil	SIDM00543	3.992799	3.317582130432129	2
Entospletinib	SIDM00976	3.494228	2.7421011924743652	2
AGI-6780	SIDM00243	3.394829	4.172577857971191	2
Vorinostat	SIDM00260	2.116723	2.3413949012756348	2
Dactinomycin	SIDM00975	-2.493936	-3.091475009918213	2
AZD5582	SIDM01114	2.490692	2.909938097000122	2
RVX-208	SIDM00544	5.544226	5.012712478637695	2
Ibrutinib	SIDM01160	5.66975	4.959794521331787	2
AGI-6780	SIDM00416	2.934364	3.482959270477295	2
Wee1 Inhibitor	SIDM00324	0.707628	0.6356187462806702	2
AZD5363	SIDM01179	3.078908	2.2621805667877197	2
GSK1904529A	SIDM00917	2.564082	3.7626399993896484	2
Palbociclib	SIDM01120	4.683637	4.462223529815674	2
BMS-536924	SIDM01132	0.41975	1.299718976020813	2
EPZ5676	SIDM00198	5.947369	5.33412504196167	2
Bortezomib	SIDM00099	-4.079513	-4.5399489402771	2
Trametinib	SIDM00875	-0.208511	-0.003531336784362793	2
Cisplatin	SIDM00323	2.662171	2.6733756065368652	2
LCL161	SIDM00472	4.981465	5.9365315437316895	2
Bortezomib	SIDM00410	-5.453821	-5.40225076675415	2
GSK2606414	SIDM00954	4.251322	3.629441738128662	2
AZD4547	SIDM00948	2.866561	3.0579323768615723	2
WEHI-539	SIDM00101	5.918692	5.938395977020264	2
Obatoclax Mesylate	SIDM00195	0.941023	-0.4227946996688843	2
GSK591	SIDM00362	3.149686	2.767009973526001	2
Ibrutinib	SIDM01090	5.573429	4.792967796325684	2
SCH772984	SIDM00129	-1.784951	-1.1439541578292847	2
Luminespib	SIDM00577	-2.558992	-1.571463942527771	2
EPZ5676	SIDM01187	6.543222	5.733299255371094	2
LGK974	SIDM00324	3.631053	3.922097682952881	2
Uprosertib	SIDM00362	0.476271	1.1380337476730347	2
Luminespib	SIDM00274	-2.191228	-1.056108832359314	2
Dasatinib	SIDM00416	-1.598077	-0.8009516000747681	2
Uprosertib	SIDM00967	3.548537	2.4190945625305176	2
Taselisib	SIDM00973	2.203386	2.8228302001953125	2
Olaparib	SIDM00632	1.706056	2.332141876220703	2
Luminespib	SIDM00291	-1.514633	-2.4240217208862305	2
Lapatinib	SIDM00351	1.848622	2.2237114906311035	2
Taselisib	SIDM00258	-0.624782	-0.19594323635101318	2
Luminespib	SIDM00225	-3.602838	-2.808319568634033	2
Cytarabine	SIDM00411	2.276452	4.054028511047363	2
Sepantronium bromide	SIDM00377	-6.22612	-5.094926834106445	2
AZD7762	SIDM00196	-1.941455	0.14781486988067627	2
5-Fluorouracil	SIDM01126	6.500676	5.605849742889404	2
Temozolomide	SIDM00101	8.43967	6.892300605773926	2
MK-1775	SIDM00216	-0.378367	0.22461283206939697	2
KU-55933	SIDM00241	3.557181	3.823331356048584	2
Sepantronium bromide	SIDM00214	-2.235973	-1.3638299703598022	2
Rapamycin	SIDM00389	-4.020218	-4.445807933807373	2
Nutlin-3a (-)	SIDM00394	5.493748	5.419092178344727	2
AZD3759	SIDM00077	3.383225	3.1090052127838135	2
Niraparib	SIDM00487	5.314677	4.593531608581543	2
Buparlisib	SIDM00269	0.10745	0.47399622201919556	2
IWP-2	SIDM00102	4.424989	4.211126327514648	2
WIKI4	SIDM01133	5.045504	3.261892795562744	2
MK-1775	SIDM00549	-1.004248	-0.309051513671875	2
CZC24832	SIDM00377	5.358926	4.864502429962158	2
Crizotinib	SIDM00817	2.552185	3.1440272331237793	2
I-BRD9	SIDM00967	5.132851	5.193671226501465	2
Buparlisib	SIDM00583	1.332658	1.4645618200302124	2
Oxaliplatin	SIDM00700	7.7587075	6.831767559051514	2
Sorafenib	SIDM01122	3.281156	3.9643521308898926	2
LGK974	SIDM00264	5.094305	4.234290599822998	2
Entospletinib	SIDM00967	4.448905	3.8331398963928223	2
Sapitinib	SIDM00964	-1.13858	-1.1506839990615845	2
GSK2606414	SIDM01198	2.205689	2.422421932220459	2
Olaparib	SIDM01197	5.139924	5.763647556304932	2
Sabutoclax	SIDM01245	-2.211047	-1.9740270376205444	2
MIRA-1	SIDM00118	5.27712	4.832147121429443	2
Ulixertinib	SIDM00596	3.9850855	3.7005109786987305	2
AZD8186	SIDM00205	1.789586	2.7372398376464844	2
BIBR-1532	SIDM00846	4.231523	4.144570350646973	2
Cediranib	SIDM01122	3.195951	2.512582302093506	2
Linsitinib	SIDM00264	4.335422	4.24422550201416	2
AZ960	SIDM00257	0.09416	2.065434694290161	2
Docetaxel	SIDM00257	-6.594824	-4.640757083892822	2
Oxaliplatin	SIDM01174	6.6230315	6.277167797088623	2
VE821	SIDM00375	4.141059	4.251755237579346	2
OF-1	SIDM00367	3.224574	4.046681880950928	2
Fulvestrant	SIDM00948	3.6500435	3.515313148498535	2
Cytarabine	SIDM00320	3.6493	3.2933335304260254	2
