drug	cell	resp	prediction	fold
Vinblastine	SIDM00317	1.557005	1.3678487539291382	3
Cytarabine	SIDM00260	4.141818	4.573746204376221	3
AT13148	SIDM00332	4.261325	5.122374534606934	3
Erlotinib	SIDM01245	1.563131	2.254502534866333	3
AZD6738	SIDM00427	0.746907	0.5651221871376038	3
Fulvestrant	SIDM01163	5.823555	5.353420734405518	3
MIM1	SIDM01174	5.433734	4.9363532066345215	3
Dasatinib	SIDM01073	1.286732	-0.641139030456543	3
OTX015	SIDM00127	3.500263	1.8825197219848633	3
Cyclophosphamide	SIDM00528	5.025754	5.384856224060059	3
PD173074	SIDM01174	6.954491	5.684215545654297	3
Gemcitabine	SIDM00889	-3.409016	-3.459042549133301	3
MIM1	SIDM00111	3.106213	3.1878433227539062	3
MIM1	SIDM00422	2.80897	3.625824451446533	3
Ulixertinib	SIDM00576	1.688885	-1.4766216278076172	3
Oxaliplatin	SIDM00377	6.2549935	6.261471271514893	3
Buparlisib	SIDM01097	0.622318	0.6621472835540771	3
AZ6102	SIDM00377	3.337569	2.6798088550567627	3
OTX015	SIDM01155	2.585111	3.79010009765625	3
Sapitinib	SIDM00195	5.319656	4.886169910430908	3
P22077	SIDM00424	1.64596	2.145310163497925	3
Obatoclax Mesylate	SIDM00190	0.823884	1.0325614213943481	3
IWP-2	SIDM00154	3.070691	2.175137519836426	3
AMG-319	SIDM00233	3.679073	4.004335880279541	3
IWP-2	SIDM00489	2.852387	2.261237621307373	3
AZD7762	SIDM00833	0.426646	0.7132922410964966	3
Cisplatin	SIDM00935	2.706869	3.0025691986083984	3
Cytarabine	SIDM00584	4.479372	3.434955596923828	3
AMG-319	SIDM00077	4.960018	5.010644435882568	3
Cytarabine	SIDM00098	2.373586	3.2666964530944824	3
AZD3759	SIDM00262	3.890413	3.0638046264648438	3
BIBR-1532	SIDM00758	4.50366	5.320748805999756	3
OF-1	SIDM00968	4.367187	4.591216087341309	3
Savolitinib	SIDM01102	1.365038	1.8114125728607178	3
I-BRD9	SIDM00394	5.186851	4.428878307342529	3
AGI-5198	SIDM01006	4.070185	4.085174560546875	3
VE821	SIDM00394	5.340074	5.013679504394531	3
Dabrafenib	SIDM00930	5.214845	4.464249610900879	3
Ibrutinib	SIDM00917	3.791897	3.809446096420288	3
Taselisib	SIDM01149	0.458485	0.3868074417114258	3
Nutlin-3a (-)	SIDM00834	5.511687	6.505817890167236	3
UMI-77	SIDM00699	4.153647	3.7568254470825195	3
Wee1 Inhibitor	SIDM01233	2.728205	3.979915142059326	3
AZD5582	SIDM00417	1.311333	1.6561710834503174	3
AZD6738	SIDM01205	1.066864	2.4294965267181396	3
Entospletinib	SIDM00367	2.628024	3.74522066116333	3
Cediranib	SIDM00627	1.86039	1.2432208061218262	3
Pevonedistat	SIDM00101	-0.038393	4.052470684051514	3
Camptothecin	SIDM01175	1.257394	1.8395873308181763	3
Palbociclib	SIDM00501	4.69834	4.612610340118408	3
AZD5582	SIDM00190	6.553801	4.661495685577393	3
GSK1904529A	SIDM00679	4.316493	4.100912570953369	3
LCL161	SIDM01251	4.017036	3.9198737144470215	3
Oxaliplatin	SIDM01245	2.5738655	2.669063091278076	3
GSK1904529A	SIDM00487	3.195775	4.084803104400635	3
Osimertinib	SIDM00445	1.824463	1.897963285446167	3
Cisplatin	SIDM00042	3.817602	4.517143249511719	3
GDC0810	SIDM01095	4.804131	4.162193298339844	3
Dabrafenib	SIDM00496	1.385397	2.982187509536743	3
PCI-34051	SIDM00948	4.571949	4.524298191070557	3
Entospletinib	SIDM00156	3.867166	4.791225910186768	3
AT13148	SIDM00976	4.042866	2.7193150520324707	3
Docetaxel	SIDM00136	-5.551632	-4.892877101898193	3
LGK974	SIDM00889	1.990763	3.5801849365234375	3
GDC0810	SIDM00466	8.665248	6.761748313903809	3
AGI-5198	SIDM00968	5.684746	5.062283039093018	3
MIM1	SIDM00448	2.605052	3.252997636795044	3
Entospletinib	SIDM01140	1.615557	1.5155222415924072	3
Uprosertib	SIDM00489	2.7240515	2.7846245765686035	3
VX-11e	SIDM00064	3.33781	3.3149631023406982	3
Vorinostat	SIDM00487	0.505661	1.6153957843780518	3
Wee1 Inhibitor	SIDM00905	1.895627	1.7241239547729492	3
AZD5582	SIDM00145	2.417867	0.3950982987880707	3
GSK2606414	SIDM00923	2.639068	3.5868656635284424	3
Wee1 Inhibitor	SIDM00420	2.171506	3.057920455932617	3
CZC24832	SIDM00565	5.991603	5.560094356536865	3
Alpelisib	SIDM00102	4.445754	4.46475887298584	3
WEHI-539	SIDM00266	5.529843	4.017553806304932	3
Vorinostat	SIDM01095	0.700072	0.6162710785865784	3
AZD5363	SIDM00970	2.629055	2.1034443378448486	3
AZ6102	SIDM01245	1.275438	1.1416226625442505	3
Savolitinib	SIDM00113	5.755658	5.717583656311035	3
AMG-319	SIDM00203	4.617011	4.624881267547607	3
AZD8186	SIDM00384	2.843422	3.7738871574401855	3
Oxaliplatin	SIDM01090	3.56134	3.9290542602539062	3
GSK1904529A	SIDM00180	3.494081	4.64990758895874	3
Gefitinib	SIDM00103	3.3217	3.8769989013671875	3
SCH772984	SIDM00127	1.822509	-0.02695903182029724	3
LGK974	SIDM00043	3.51751	3.7992806434631348	3
JQ1	SIDM00885	2.157325	3.5333008766174316	3
Bortezomib	SIDM00289	-4.944078	-4.862080097198486	3
Savolitinib	SIDM00544	0.822355	2.2422850131988525	3
Dactolisib	SIDM00930	-3.116759	-2.7061147689819336	3
WEHI-539	SIDM00224	5.29668	4.682590007781982	3
Ipatasertib	SIDM01197	2.227599	4.135416507720947	3
PCI-34051	SIDM00833	5.499399	5.628085613250732	3
Pevonedistat	SIDM00527	-0.434183	1.453369140625	3
Entinostat	SIDM00424	2.255427	1.498458743095398	3
AZD3759	SIDM00230	2.989004	3.392735004425049	3
Paclitaxel	SIDM00498	-2.836662	-2.4113681316375732	3
P22077	SIDM00100	6.186197	5.634803295135498	3
Pevonedistat	SIDM00042	0.220947	2.243318557739258	3
Gemcitabine	SIDM00256	-2.70727	-3.840928077697754	3
Vinorelbine	SIDM00174	-8.095602	-4.817999362945557	3
SCH772984	SIDM00003	-2.098996	-1.6604013442993164	3
PD0325901	SIDM00047	0.506684	-0.08588340878486633	3
XAV939	SIDM01120	4.45658	5.033716678619385	3
Savolitinib	SIDM01247	1.575447	1.4928321838378906	3
Gefitinib	SIDM01198	3.20501	2.831313133239746	3
Nilotinib	SIDM01187	5.578955	4.5475029945373535	3
VE-822	SIDM00490	2.184291	4.855719089508057	3
Vinorelbine	SIDM00137	-4.166544	-4.240706443786621	3
Ribociclib	SIDM01042	3.276111	2.697845458984375	3
Tamoxifen	SIDM00244	2.337184	3.3600990772247314	3
GDC0810	SIDM01098	4.654351	4.4910054206848145	3
LY2109761	SIDM00198	5.414771	5.707552433013916	3
Cediranib	SIDM00407	1.36011	0.5722730159759521	3
Ulixertinib	SIDM00412	2.410266	1.225007176399231	3
BMS-345541	SIDM00234	2.474367	2.358961343765259	3
AGI-6780	SIDM00900	3.218343	2.8401052951812744	3
AZD5582	SIDM00424	0.932761	0.9985800981521606	3
XAV939	SIDM00086	4.014655	4.755648136138916	3
Taselisib	SIDM00308	3.440584	2.831653118133545	3
Savolitinib	SIDM00394	2.618532	2.6288132667541504	3
MK-2206	SIDM00834	3.863954	3.2275357246398926	3
Vinblastine	SIDM00958	-6.451136	-5.414347171783447	3
VX-11e	SIDM00264	4.558824	4.030288219451904	3
UMI-77	SIDM00596	5.477762	4.671138286590576	3
Alpelisib	SIDM01183	5.753787	4.902632713317871	3
AZ960	SIDM01247	0.186913	2.402280569076538	3
AZD4547	SIDM00381	5.272891	4.271200656890869	3
AZ960	SIDM01228	2.513423	3.6296944618225098	3
PCI-34051	SIDM00294	4.271663	4.765204906463623	3
Ruxolitinib	SIDM01233	6.248011	5.808144569396973	3
NVP-ADW742	SIDM00632	1.879145	1.70786714553833	3
OTX015	SIDM00496	0.588778	1.5068588256835938	3
Tamoxifen	SIDM01161	4.607683	3.486577033996582	3
Talazoparib	SIDM01228	4.030102	3.8398194313049316	3
Docetaxel	SIDM00411	2.000043	0.35130730271339417	3
ABT737	SIDM00539	1.684471	2.7405996322631836	3
Palbociclib	SIDM00042	5.256321	4.7934417724609375	3
Tamoxifen	SIDM00813	2.790881	1.8956632614135742	3
SCH772984	SIDM00180	4.27687	2.111487865447998	3
Tozasertib	SIDM00631	4.761516	4.275456428527832	3
LY2109761	SIDM01205	4.453446	3.8093225955963135	3
Navitoclax	SIDM00332	1.865252	1.157876968383789	3
Buparlisib	SIDM00813	0.135378	-0.6070715188980103	3
Talazoparib	SIDM00542	3.319751	3.528930187225342	3
EPZ004777	SIDM00424	4.157379	3.705721855163574	3
NVP-ADW742	SIDM00553	-0.202357	0.6938620805740356	3
NVP-ADW742	SIDM00577	0.730588	0.4910689890384674	3
Pevonedistat	SIDM00971	7.013824	4.316795349121094	3
VE-822	SIDM00538	0.717704	3.5225510597229004	3
PRT062607	SIDM00550	5.510612	4.59452486038208	3
WEHI-539	SIDM00789	3.841632	3.8841822147369385	3
P22077	SIDM00316	4.94071	6.370362281799316	3
BMS-536924	SIDM00082	5.470781	4.721081733703613	3
Ibrutinib	SIDM00129	3.595317	3.9281702041625977	3
Buparlisib	SIDM00974	0.625091	0.9772332906723022	3
Afuresertib	SIDM00277	2.004972	1.6257025003433228	3
Dabrafenib	SIDM00113	7.323433	7.4136834144592285	3
PLX-4720	SIDM00917	2.662398	2.190781593322754	3
Niraparib	SIDM00621	2.712389	3.5137956142425537	3
LY2109761	SIDM01183	5.255288	5.481250286102295	3
Rapamycin	SIDM00091	-2.095551	-2.7161824703216553	3
AMG-319	SIDM01168	5.88909	7.06790018081665	3
ML323	SIDM00195	5.211057	4.711843013763428	3
EPZ004777	SIDM00234	3.569072	4.347249507904053	3
WZ4003	SIDM00261	2.264371	2.037217617034912	3
GSK343	SIDM00091	5.110157	4.899528503417969	3
Lapatinib	SIDM00136	2.204018	3.2021069526672363	3
Palbociclib	SIDM00834	2.350149	4.566692352294922	3
MK-2206	SIDM00384	2.389296	2.533207416534424	3
Bortezomib	SIDM00487	-5.664641	-4.603561878204346	3
Navitoclax	SIDM00599	-0.01052	0.43397679924964905	3
Navitoclax	SIDM01187	1.957301	4.673976898193359	3
Paclitaxel	SIDM00917	-5.752084	-5.322760105133057	3
Rapamycin	SIDM00975	0.94863	-0.8179960250854492	3
Crizotinib	SIDM00294	0.733136	1.2466570138931274	3
Talazoparib	SIDM00202	-3.922377	-3.0373282432556152	3
I-BET-762	SIDM00118	2.512457	3.0305819511413574	3
5-Fluorouracil	SIDM00418	8.562659	6.968626499176025	3
Nilotinib	SIDM00444	-0.048457	3.3868680000305176	3
CZC24832	SIDM00885	5.372303	4.992574214935303	3
Sapitinib	SIDM01160	5.877152	4.010870456695557	3
Bortezomib	SIDM00953	-4.407755	-5.4097161293029785	3
MN-64	SIDM01247	4.20047	4.441174507141113	3
Gefitinib	SIDM00562	3.11845	2.796175003051758	3
Luminespib	SIDM00973	-4.311149	-3.7406868934631348	3
Pevonedistat	SIDM00407	-0.642304	-0.006866633892059326	3
Palbociclib	SIDM01259	0.478227	1.9971256256103516	3
PRT062607	SIDM00540	2.302376	2.0721471309661865	3
Foretinib	SIDM00276	1.003988	0.7472106218338013	3
Fulvestrant	SIDM00538	3.5477705	4.289490699768066	3
Alpelisib	SIDM00596	5.140768	5.359107494354248	3
Lapatinib	SIDM01245	1.835819	2.128000020980835	3
PD173074	SIDM00287	3.309772	1.6199203729629517	3
Olaparib	SIDM00448	3.901161	3.4592933654785156	3
Temozolomide	SIDM00528	6.418936	7.095348358154297	3
AZD7762	SIDM01159	0.641637	0.4999498724937439	3
Tamoxifen	SIDM00488	3.607145	3.579758644104004	3
Palbociclib	SIDM00863	2.575477	2.4260809421539307	3
GSK2606414	SIDM00544	4.67399	3.5207929611206055	3
Paclitaxel	SIDM00875	-4.47089	-5.111903190612793	3
P22077	SIDM00407	4.121836	2.278219699859619	3
ABT737	SIDM00422	-3.607181	-1.332406997680664	3
I-BET-762	SIDM00091	2.045067	2.4379329681396484	3
Cisplatin	SIDM00835	5.33009	5.088913917541504	3
PRT062607	SIDM00491	3.765841	4.2087016105651855	3
AGI-5198	SIDM00969	3.353019	4.1161723136901855	3
BMS-345541	SIDM00311	2.765615	3.08508038520813	3
Rapamycin	SIDM00371	1.112985	-0.12338832020759583	3
BMS-536924	SIDM00967	1.737036	1.0466092824935913	3
LCL161	SIDM00487	5.318614	5.451378345489502	3
Talazoparib	SIDM00104	4.041949	4.745479106903076	3
I-BRD9	SIDM01174	6.90157	5.685499668121338	3
BMS-536924	SIDM00077	1.834481	1.072075605392456	3
Rapamycin	SIDM00252	-1.235375	-0.5172231197357178	3
Camptothecin	SIDM00311	-3.22843	-3.0228118896484375	3
Wee1 Inhibitor	SIDM00970	2.024582	2.310468912124634	3
Linsitinib	SIDM01007	2.597929	3.1790671348571777	3
Savolitinib	SIDM00970	3.36281	2.32242751121521	3
Lapatinib	SIDM00182	4.502398	4.493897914886475	3
GSK2606414	SIDM00527	3.897181	4.148573875427246	3
AZD4547	SIDM00498	4.451565	3.7973792552948	3
Rapamycin	SIDM00535	-1.764793	-0.1305622160434723	3
Olaparib	SIDM01132	4.494687	4.163949966430664	3
I-BET-762	SIDM00973	2.869103	3.645362377166748	3
PFI3	SIDM00064	5.716575	5.46257209777832	3
AZD4547	SIDM00863	1.425892	1.9592204093933105	3
MIM1	SIDM00623	5.023243	4.029691219329834	3
AGI-5198	SIDM00659	5.399874	4.98171854019165	3
MIM1	SIDM00196	2.598871	3.786236524581909	3
Pictilisib	SIDM00781	2.074748	2.203188419342041	3
5-Fluorouracil	SIDM00250	5.772068	4.257755756378174	3
Nilotinib	SIDM00371	5.75428	4.6541523933410645	3
GSK343	SIDM00293	2.649372	3.547760009765625	3
MK-1775	SIDM00527	0.839232	-0.030942410230636597	3
VE-822	SIDM00679	3.367449	4.954953670501709	3
Linsitinib	SIDM01248	5.623316	4.652160167694092	3
MK-2206	SIDM00482	1.623163	0.7821871042251587	3
GSK343	SIDM00136	3.4201855	3.542634963989258	3
AZD5363	SIDM00896	1.120274	2.0184640884399414	3
Vinorelbine	SIDM00627	-1.00096	-3.026341438293457	3
Trametinib	SIDM01205	0.50514	0.9086544513702393	3
Docetaxel	SIDM01041	-6.112337	-5.451405048370361	3
Linsitinib	SIDM00792	2.560909	4.099437713623047	3
OTX015	SIDM00233	4.163669	2.280954122543335	3
Nilotinib	SIDM01140	3.608037	2.1031062602996826	3
AZD3759	SIDM00973	3.447707	2.944964647293091	3
Ulixertinib	SIDM00971	6.2138455	5.523141384124756	3
Sapitinib	SIDM00077	3.630685	4.2539567947387695	3
Rapamycin	SIDM00530	-0.025068	-0.6755514144897461	3
LCL161	SIDM00190	6.06806	6.12453031539917	3
Dactinomycin	SIDM01146	-4.286057	-3.0558576583862305	3
Talazoparib	SIDM01102	0.467627	0.8646715879440308	3
LGK974	SIDM00792	3.455059	2.78446626663208	3
P22077	SIDM00258	3.713928	3.86907958984375	3
Fulvestrant	SIDM00256	2.0705485	2.0826942920684814	3
BIBR-1532	SIDM00975	5.368913	5.634241104125977	3
Dactinomycin	SIDM00553	-4.221546	-5.610508918762207	3
ML323	SIDM00274	4.716445	4.611079692840576	3
GSK1904529A	SIDM00519	5.512434	5.046020984649658	3
I-BET-762	SIDM00519	3.734223	4.401794910430908	3
BIBR-1532	SIDM00448	4.670228	5.05437707901001	3
Cediranib	SIDM00324	1.910107	1.0262726545333862	3
Talazoparib	SIDM00973	1.414733	2.1930859088897705	3
P22077	SIDM01140	2.344283	3.0202786922454834	3
GSK2606414	SIDM00154	1.924353	2.90574049949646	3
ML323	SIDM00227	6.278102	5.306046962738037	3
PRT062607	SIDM00343	5.65293	4.2906012535095215	3
AZD3759	SIDM01047	2.62634	2.239377498626709	3
MK-1775	SIDM00422	-0.554744	-0.2872678339481354	3
Irinotecan	SIDM00885	5.244333	3.256596088409424	3
Bortezomib	SIDM00472	-4.119445	-4.17782735824585	3
Cytarabine	SIDM00864	3.515773	2.1327381134033203	3
PRT062607	SIDM01073	2.698734	2.901852607727051	3
Ipatasertib	SIDM00864	4.447778	3.8334803581237793	3
AMG-319	SIDM01197	6.001524	5.806694507598877	3
CZC24832	SIDM00291	4.646106	5.498617172241211	3
I-BET-762	SIDM00859	2.883485	2.1286208629608154	3
EPZ5676	SIDM00834	6.320305	5.933871746063232	3
Taselisib	SIDM00412	-3.999068	-1.6353418827056885	3
Rapamycin	SIDM00269	-0.789154	-2.913872718811035	3
Cytarabine	SIDM00808	0.204302	-0.37198081612586975	3
Taselisib	SIDM00267	-1.327918	0.18107646703720093	3
Temozolomide	SIDM00953	5.937432	5.292299747467041	3
Talazoparib	SIDM00491	3.420539	3.6037511825561523	3
Tamoxifen	SIDM00538	5.26712	4.438465595245361	3
UMI-77	SIDM00964	3.624256	2.7078652381896973	3
Sepantronium bromide	SIDM00127	-6.226465	-4.648874759674072	3
WIKI4	SIDM00364	3.22874	2.830874443054199	3
Cytarabine	SIDM00549	-2.712099	-2.6907711029052734	3
ABT737	SIDM01174	3.847136	3.5849409103393555	3
OSI-027	SIDM00677	4.801549	3.9504079818725586	3
Nilotinib	SIDM00214	4.800494	4.673811435699463	3
EPZ5676	SIDM00416	5.398458	4.057790756225586	3
Alpelisib	SIDM00418	6.964333	6.32089376449585	3
Cediranib	SIDM00976	1.947232	1.9056029319763184	3
Ipatasertib	SIDM00264	3.650019	4.672854900360107	3
GSK343	SIDM00565	3.967696	4.603837966918945	3
Cyclophosphamide	SIDM00577	5.649506	5.370912551879883	3
AZD5363	SIDM00638	4.25397	3.644207000732422	3
Irinotecan	SIDM00875	1.23108	1.786510944366455	3
EPZ004777	SIDM01042	4.510588	4.151787757873535	3
I-BRD9	SIDM00364	2.434472	2.8703184127807617	3
WEHI-539	SIDM01132	2.814106	3.7026796340942383	3
AZD5582	SIDM00544	1.321032	1.7079441547393799	3
Cediranib	SIDM00826	1.750418	2.5621795654296875	3
Dactinomycin	SIDM00864	-3.2830635	-4.318784236907959	3
AZ6102	SIDM00975	4.293448	3.589047431945801	3
AZ960	SIDM00082	5.47252	5.1475043296813965	3
I-BRD9	SIDM00346	2.174898	2.143840789794922	3
Foretinib	SIDM00362	-1.238346	0.3174595832824707	3
PD173074	SIDM00659	2.90897	3.92555570602417	3
5-Fluorouracil	SIDM01159	3.774164	5.198523998260498	3
Vinblastine	SIDM00543	-2.257432	-3.6944823265075684	3
Dactinomycin	SIDM00935	-4.82206	-4.948427200317383	3
Taselisib	SIDM00444	0.472389	0.437907874584198	3
Luminespib	SIDM01159	-2.537562	-1.6815876960754395	3
MIRA-1	SIDM00948	3.002245	4.694545269012451	3
EPZ004777	SIDM00427	3.470757	4.096397876739502	3
VE-822	SIDM00958	1.388663	0.31065067648887634	3
LCL161	SIDM00180	5.623724	5.390577793121338	3
AZD7762	SIDM00256	-1.746616	-1.1978778839111328	3
OTX015	SIDM00632	0.931421	0.7213640809059143	3
BMS-536924	SIDM00732	1.749903	2.674001693725586	3
VX-11e	SIDM00842	3.301088	2.7928354740142822	3
Lapatinib	SIDM00527	3.931438	3.589733123779297	3
EPZ5676	SIDM00375	5.449571	5.753849029541016	3
Foretinib	SIDM01145	-2.192075	-1.6543898582458496	3
Venetoclax	SIDM00285	3.386369	2.5156915187835693	3
Dinaciclib	SIDM00056	-3.34697	-3.491325616836548	3
Nilotinib	SIDM00483	6.051916	5.515456676483154	3
GSK1904529A	SIDM00233	3.514985	3.8226613998413086	3
Sorafenib	SIDM00242	1.952822	2.0831332206726074	3
Taselisib	SIDM00832	-0.129392	0.9736690521240234	3
Trametinib	SIDM00668	1.369993	0.765408992767334	3
I-BET-762	SIDM00600	3.305389	3.5228304862976074	3
Wnt-C59	SIDM00193	3.752078	4.031205177307129	3
Bortezomib	SIDM00406	-6.293005	-6.556365489959717	3
PRT062607	SIDM00970	0.222984	2.8127524852752686	3
ABT737	SIDM01007	-0.519218	1.7060277462005615	3
MIM1	SIDM00539	4.397445	5.107455730438232	3
ML323	SIDM00596	3.996395	4.865915298461914	3
P22077	SIDM01228	2.490186	5.1220622062683105	3
AZD3759	SIDM01114	3.054185	3.0557353496551514	3
AZ6102	SIDM00094	4.370697	3.6430203914642334	3
LY2109761	SIDM00496	5.875223	5.657474994659424	3
Talazoparib	SIDM01175	6.10994	6.321972370147705	3
Ipatasertib	SIDM00205	1.995572	2.7460227012634277	3
Trametinib	SIDM00113	0.572883	-0.2223680317401886	3
AZ6102	SIDM00274	1.646765	2.288259983062744	3
AZ960	SIDM01007	0.55807	0.43604862689971924	3
EPZ5676	SIDM00472	6.908773	6.211113452911377	3
Foretinib	SIDM01133	-0.170397	1.0889030694961548	3
WZ4003	SIDM00424	2.155783	1.9766911268234253	3
Temozolomide	SIDM00542	7.685885	6.668766498565674	3
Cytarabine	SIDM00154	3.317894	-0.20243576169013977	3
AMG-319	SIDM00487	5.148302	5.259454250335693	3
Sapitinib	SIDM00448	4.096242	4.377541542053223	3
Luminespib	SIDM00411	-0.406353	0.16641327738761902	3
Dabrafenib	SIDM00668	3.812109	3.3398756980895996	3
VE821	SIDM00099	7.663344	7.628541469573975	3
PCI-34051	SIDM01179	4.264569	5.034430027008057	3
MN-64	SIDM00182	3.981187	4.757922172546387	3
RVX-208	SIDM00835	5.511694	6.056823253631592	3
Irinotecan	SIDM00975	3.192112	3.0451271533966064	3
Sorafenib	SIDM00792	2.135635	1.8318760395050049	3
VE821	SIDM00332	3.427849	5.605907917022705	3
Paclitaxel	SIDM00317	2.184725	2.2524702548980713	3
MK-8776	SIDM01245	1.981619	0.7425777316093445	3
MN-64	SIDM00407	2.6697	2.9865269660949707	3
Oxaliplatin	SIDM00732	6.3407265	4.451828479766846	3
GSK343	SIDM00488	3.405008	3.7808046340942383	3
Ibrutinib	SIDM00379	5.942536	4.065715312957764	3
Trametinib	SIDM00541	-3.112813	-3.5607571601867676	3
Niraparib	SIDM00285	1.829222	2.4951272010803223	3
Ibrutinib	SIDM00448	5.008956	4.707754135131836	3
Irinotecan	SIDM00971	7.26916	6.379349231719971	3
Ipatasertib	SIDM00082	5.001609	5.611977577209473	3
Trametinib	SIDM00466	2.792331	2.614530086517334	3
Sorafenib	SIDM00299	4.066451	4.1529717445373535	3
Bortezomib	SIDM01133	-2.756189	-5.4594244956970215	3
Paclitaxel	SIDM00136	-4.541573	-3.881869316101074	3
Alisertib	SIDM00973	1.35964	1.7974438667297363	3
MK-8776	SIDM01187	5.562955	4.487091541290283	3
MK-2206	SIDM00466	4.221685	5.763864994049072	3
GSK1904529A	SIDM00655	4.075953	3.5529136657714844	3
Trametinib	SIDM00181	1.959201	1.7218378782272339	3
Ulixertinib	SIDM00351	0.361797	0.32601431012153625	3
AZD7762	SIDM00832	-0.019826	-0.41762426495552063	3
Entospletinib	SIDM00953	2.918628	4.024790287017822	3
Osimertinib	SIDM01145	0.7417	0.9577046632766724	3
GSK2578215A	SIDM00814	3.672084	4.065526962280273	3
Nutlin-3a (-)	SIDM00416	0.73543	0.8712193369865417	3
Sorafenib	SIDM00527	2.129625	2.148892879486084	3
MK-8776	SIDM00205	2.261238	1.2857881784439087	3
Pictilisib	SIDM00964	-0.2832	0.30085310339927673	3
Savolitinib	SIDM00885	0.930695	2.3269217014312744	3
Venetoclax	SIDM00371	5.101031	4.0078630447387695	3
VE821	SIDM00930	1.587123	4.580179214477539	3
AZD8055	SIDM00541	-1.003062	-0.625747799873352	3
AMG-319	SIDM00465	6.721287	6.768581867218018	3
PLX-4720	SIDM00438	5.142498	5.254179954528809	3
Dabrafenib	SIDM00677	4.404782	1.7163805961608887	3
Buparlisib	SIDM01145	0.140481	0.5266964435577393	3
Sabutoclax	SIDM00679	0.40641	0.8912522196769714	3
WZ4003	SIDM00444	3.812557	3.700591564178467	3
Cyclophosphamide	SIDM00227	6.233593	5.545935153961182	3
PCI-34051	SIDM00579	2.506711	2.8380510807037354	3
AZD6738	SIDM01146	1.669317	1.4149805307388306	3
Cyclophosphamide	SIDM00970	5.415851	5.16032075881958	3
AZD4547	SIDM01163	4.903192	5.498624324798584	3
MIRA-1	SIDM00277	4.259122	1.9398174285888672	3
Sapitinib	SIDM00211	2.886808	3.4383416175842285	3
Entospletinib	SIDM00550	5.358641	4.401905059814453	3
IWP-2	SIDM00584	3.716066	3.038996458053589	3
Paclitaxel	SIDM01092	-4.141313	-4.298352241516113	3
Savolitinib	SIDM00198	3.207949	3.035191059112549	3
Wnt-C59	SIDM00102	5.031473	5.040088176727295	3
Dinaciclib	SIDM00781	-2.547379	-1.6838059425354004	3
LY2109761	SIDM00834	5.91093	6.013000011444092	3
Gemcitabine	SIDM00896	-4.192701	-3.6212925910949707	3
WEHI-539	SIDM00320	6.112182	5.316370487213135	3
SCH772984	SIDM00388	3.665032	3.266368865966797	3
Oxaliplatin	SIDM00814	3.1159805	4.9841179847717285	3
CZC24832	SIDM00218	6.706318	7.102851390838623	3
WEHI-539	SIDM00680	6.305148	5.322363376617432	3
MK-2206	SIDM01205	1.531158	2.180511713027954	3
LY2109761	SIDM00551	4.756744	5.240238666534424	3
AZD7762	SIDM00600	0.017769	-0.7155963182449341	3
Bortezomib	SIDM00274	-4.776829	-4.474040508270264	3
Venetoclax	SIDM01149	1.122064	1.6246451139450073	3
GDC0810	SIDM00490	5.686851	5.365296840667725	3
IWP-2	SIDM00388	2.31968	1.5864840745925903	3
Cyclophosphamide	SIDM01155	4.954544	6.08948278427124	3
MK-2206	SIDM00276	1.700677	2.380819797515869	3
Gemcitabine	SIDM00393	1.624912	1.5707018375396729	3
Vinorelbine	SIDM00381	-0.515813	-1.3827701807022095	3
Afuresertib	SIDM00930	3.779681	3.063241481781006	3
MIM1	SIDM00362	1.783033	1.858668565750122	3
IWP-2	SIDM00885	2.731991	2.014077663421631	3
VE-822	SIDM00542	5.430515	5.455932140350342	3
BMS-345541	SIDM00577	4.431767	4.421097755432129	3
Dabrafenib	SIDM00967	5.117855	6.3900885581970215	3
GDC0810	SIDM01011	4.087085	4.242825031280518	3
Wee1 Inhibitor	SIDM00276	1.958924	2.1644420623779297	3
GDC0810	SIDM00863	5.494217	5.251376628875732	3
PFI3	SIDM01097	4.693396	4.981202602386475	3
Afatinib	SIDM00483	1.089589	0.03415921330451965	3
VE-822	SIDM01140	4.211135	2.36106276512146	3
AZD8186	SIDM00216	3.138767	3.0466978549957275	3
MIRA-1	SIDM00969	5.159421	5.288336277008057	3
Sepantronium bromide	SIDM00317	-5.237121	-4.638561725616455	3
AT13148	SIDM01247	1.220584	3.371779441833496	3
MK-8776	SIDM00971	5.833362	5.243638038635254	3
AT13148	SIDM00438	5.360752	4.385252475738525	3
EPZ5676	SIDM00832	6.696442	6.397877216339111	3
Ibrutinib	SIDM00501	5.658628	3.416994094848633	3
Daporinad	SIDM00120	-4.372404	-3.8991074562072754	3
Venetoclax	SIDM00127	4.657739	4.342119216918945	3
Afuresertib	SIDM00137	2.051435	1.7476521730422974	3
Entospletinib	SIDM01197	5.386003	5.272345542907715	3
Tamoxifen	SIDM00623	4.33845	3.6260621547698975	3
Docetaxel	SIDM00234	-5.9351545	-5.527392864227295	3
BMS-536924	SIDM01120	1.519422	3.505427360534668	3
Wee1 Inhibitor	SIDM00951	0.720325	0.2838653028011322	3
Palbociclib	SIDM00292	6.391485	5.625423431396484	3
SCH772984	SIDM00498	1.647834	1.4918551445007324	3
LCL161	SIDM01019	4.065138	4.388277530670166	3
Olaparib	SIDM00541	4.732141	6.008854389190674	3
MK-2206	SIDM00252	3.626756	2.485032081604004	3
EPZ004777	SIDM00958	3.447282	4.039266109466553	3
