drug	cell	resp	prediction	fold
5-Fluorouracil	SIDM01097	2.474342	2.7596657276153564	1
Paclitaxel	SIDM00929	-2.630331	-2.5297493934631348	1
Taselisib	SIDM00929	3.773954	2.87734317779541	1
Erlotinib	SIDM00233	2.561166	2.052442789077759	1
WEHI-539	SIDM00900	3.404886	3.25222110748291	1
I-BRD9	SIDM00156	4.325456	4.6163249015808105	1
Vinorelbine	SIDM01228	-3.549649	-3.7470359802246094	1
Sapitinib	SIDM00377	4.920014	4.712206840515137	1
Dabrafenib	SIDM00393	4.174667	4.614240646362305	1
PD173074	SIDM01145	-3.582592	1.4956142902374268	1
LGK974	SIDM00176	5.691093	5.040220260620117	1
RVX-208	SIDM00543	4.813187	5.104125499725342	1
NVP-ADW742	SIDM00600	4.469034	2.4253456592559814	1
MIRA-1	SIDM00064	5.214936	5.084247589111328	1
Buparlisib	SIDM00250	0.775523	1.1227988004684448	1
Olaparib	SIDM00842	4.35935	3.5001158714294434	1
Afuresertib	SIDM00445	1.752548	1.9004335403442383	1
Camptothecin	SIDM01237	-1.811713	-2.858557939529419	1
Luminespib	SIDM00156	-1.527112	-1.9377801418304443	1
Vorinostat	SIDM00417	0.907086	1.2217700481414795	1
Docetaxel	SIDM01006	-5.3717935	-4.754846096038818	1
Sorafenib	SIDM00875	2.771465	2.1250367164611816	1
Oxaliplatin	SIDM00190	5.759866	5.277479648590088	1
Ruxolitinib	SIDM00579	5.258496	4.505912780761719	1
Olaparib	SIDM00699	3.473516	4.872208595275879	1
NVP-ADW742	SIDM00252	5.718246	4.404067039489746	1
Luminespib	SIDM00483	-1.570667	-1.750406265258789	1
MK-8776	SIDM01259	1.197682	3.0523874759674072	1
Savolitinib	SIDM01159	3.835377	1.8711974620819092	1
MIRA-1	SIDM01114	5.219343	5.242169380187988	1
VE-822	SIDM00309	4.731912	4.350433349609375	1
AZD4547	SIDM00905	2.213797	2.601891279220581	1
Savolitinib	SIDM00104	1.451791	2.3135986328125	1
Vorinostat	SIDM00416	0.888917	0.5068233013153076	1
Ruxolitinib	SIDM00086	4.877008	5.0242719650268555	1
PD173074	SIDM00842	4.046963	2.691730260848999	1
GDC0810	SIDM00094	5.804134	5.265286922454834	1
5-Fluorouracil	SIDM00261	2.90601	2.4239935874938965	1
BIBR-1532	SIDM00375	4.983136	5.05061149597168	1
Gemcitabine	SIDM00267	0.387068	1.6407465934753418	1
AT13148	SIDM00655	3.782534	1.9921956062316895	1
Wnt-C59	SIDM01114	4.140851	4.143064975738525	1
WIKI4	SIDM00623	4.018454	3.5213778018951416	1
OF-1	SIDM00954	4.169365	3.1049704551696777	1
AZD5582	SIDM00205	1.576124	1.6456046104431152	1
AMG-319	SIDM00242	4.622485	4.458805084228516	1
Cediranib	SIDM00406	0.456767	0.7824356555938721	1
XAV939	SIDM00489	5.276121	4.510014533996582	1
GSK2606414	SIDM00381	3.677112	3.7703919410705566	1
Tamoxifen	SIDM00466	7.187455	5.809947490692139	1
EPZ004777	SIDM00211	3.198339	3.3395349979400635	1
Bortezomib	SIDM01092	-4.015671	-5.712344646453857	1
Afatinib	SIDM00118	1.265536	1.376124620437622	1
ML323	SIDM00923	4.747278	4.306669235229492	1
Nutlin-3a (-)	SIDM00293	5.392904	5.182931423187256	1
Sorafenib	SIDM00323	2.290167	2.105825662612915	1
OF-1	SIDM00317	6.785584	5.729815483093262	1
I-BET-762	SIDM00793	1.195765	2.6221635341644287	1
AZ960	SIDM00230	1.321395	2.770078182220459	1
PFI3	SIDM00418	7.251931	6.844892501831055	1
Olaparib	SIDM00285	2.628184	2.255666732788086	1
Paclitaxel	SIDM00445	-4.376856	-4.365054130554199	1
PLX-4720	SIDM00056	1.250066	3.0060906410217285	1
Buparlisib	SIDM00971	2.736042	2.5254716873168945	1
Rapamycin	SIDM00241	-4.473094	-1.9429636001586914	1
Sepantronium bromide	SIDM00201	-5.929438	-4.1612091064453125	1
MIRA-1	SIDM00251	5.964001	5.496503829956055	1
Tamoxifen	SIDM00668	5.076979	3.8517966270446777	1
AZ6102	SIDM01251	1.966865	1.6991591453552246	1
WIKI4	SIDM00837	2.846574	3.8679614067077637	1
GSK2578215A	SIDM00289	4.675197	3.545388698577881	1
AT13148	SIDM00420	2.264557	3.2891037464141846	1
XAV939	SIDM00905	4.655537	4.094695091247559	1
Cisplatin	SIDM00967	5.315558	5.362339019775391	1
LCL161	SIDM01161	4.968204	4.859628677368164	1
Luminespib	SIDM00317	3.634079	-0.05742990970611572	1
GSK1904529A	SIDM00326	3.744011	4.59266471862793	1
AZ6102	SIDM00364	1.839163	1.8822522163391113	1
Wnt-C59	SIDM00293	3.829869	3.8314013481140137	1
Irinotecan	SIDM00543	4.437546	2.9906771183013916	1
AZ960	SIDM01245	-1.445493	-0.9304218888282776	1
Entospletinib	SIDM00111	5.177424	4.668783664703369	1
GSK343	SIDM00680	4.8720255	4.880434036254883	1
Ibrutinib	SIDM00310	4.575562	4.590382099151611	1
ABT737	SIDM00487	1.854916	1.6915490627288818	1
Vinblastine	SIDM00104	-1.102655	-1.351844310760498	1
AMG-319	SIDM00565	5.371688	5.157029628753662	1
Osimertinib	SIDM00951	0.48904	0.8421860933303833	1
GSK1904529A	SIDM00176	5.868871	4.848926544189453	1
Docetaxel	SIDM00889	-4.281416	-4.483423709869385	1
Venetoclax	SIDM00077	3.904573	2.637712001800537	1
LCL161	SIDM00719	4.871018	5.850547790527344	1
Irinotecan	SIDM00308	1.302745	1.0130220651626587	1
Pevonedistat	SIDM00528	0.917768	2.5790534019470215	1
Gefitinib	SIDM00326	2.643102	2.3429062366485596	1
WZ4003	SIDM01120	5.513699	4.739563941955566	1
PRT062607	SIDM00584	3.806084	2.9703121185302734	1
AZD3759	SIDM00600	2.763232	2.9544005393981934	1
Vinorelbine	SIDM00577	-3.263058	-2.8020248413085938	1
MIRA-1	SIDM01183	6.054691	5.3067216873168945	1
Docetaxel	SIDM00896	-6.2770855	-5.708893775939941	1
AZD5363	SIDM00975	3.893155	3.683154582977295	1
PD173074	SIDM00094	4.500571	5.162345886230469	1
Savolitinib	SIDM00261	2.38519	1.915449857711792	1
Docetaxel	SIDM01042	-4.35673	-2.413074016571045	1
Leflunomide	SIDM00056	4.009661	4.998201847076416	1
Irinotecan	SIDM00104	4.735371	3.1088881492614746	1
EPZ5676	SIDM00250	5.355187	5.801511764526367	1
Pevonedistat	SIDM00488	1.400469	2.3364639282226562	1
Irinotecan	SIDM01090	2.114247	1.79447340965271	1
Venetoclax	SIDM00758	3.324595	2.226224422454834	1
Epirubicin	SIDM00583	-0.841272	-1.1228864192962646	1
Taselisib	SIDM01093	3.136874	2.962728977203369	1
Paclitaxel	SIDM00203	-4.469475	-4.499577522277832	1
GSK343	SIDM00596	5.0005095	4.866233825683594	1
MIM1	SIDM00180	4.182915	2.6718215942382812	1
Sorafenib	SIDM00841	2.724399	2.966330051422119	1
I-BRD9	SIDM00929	4.703273	4.5475945472717285	1
Vinorelbine	SIDM00181	-1.178638	-3.4261279106140137	1
Vinorelbine	SIDM01248	0.029419	-0.7016292214393616	1
BIBR-1532	SIDM00299	6.338824	5.816816329956055	1
Dactinomycin	SIDM00562	-4.85318	-4.584918975830078	1
AZD6738	SIDM00549	0.065391	1.0381805896759033	1
PD173074	SIDM00195	4.278633	4.330772399902344	1
Osimertinib	SIDM00562	2.523078	1.8240482807159424	1
Sapitinib	SIDM00287	3.373166	3.8257060050964355	1
AZD5363	SIDM00491	2.950872	2.3378238677978516	1
Afatinib	SIDM00350	-1.706865	-0.8921361565589905	1
Dactolisib	SIDM00971	1.315304	0.47978708148002625	1
Ibrutinib	SIDM00528	4.863995	2.9494552612304688	1
Gemcitabine	SIDM00113	4.598009	1.3306964635849	1
BMS-345541	SIDM00668	2.565796	2.739992618560791	1
LY2109761	SIDM00407	3.715375	3.571033477783203	1
Afuresertib	SIDM01102	0.152251	1.1549603939056396	1
Dabrafenib	SIDM00491	5.264401	5.181180953979492	1
PRT062607	SIDM00377	3.510792	2.556093454360962	1
GSK591	SIDM00227	5.904375	5.652495384216309	1
MK-2206	SIDM00483	2.402938	3.048363208770752	1
Oxaliplatin	SIDM00121	2.3998195	2.005890369415283	1
GSK2578215A	SIDM00102	6.811419	5.8077802658081055	1
Vorinostat	SIDM00103	1.831917	2.281035900115967	1
Gemcitabine	SIDM01160	1.159713	-1.0093533992767334	1
Sepantronium bromide	SIDM00540	-4.628489	-3.694540023803711	1
Niraparib	SIDM00465	6.014162	5.408656120300293	1
Sabutoclax	SIDM00623	0.941588	0.3177303671836853	1
Cediranib	SIDM00230	2.080895	2.7959437370300293	1
LGK974	SIDM01114	4.688449	4.339991569519043	1
Foretinib	SIDM00156	1.052435	1.4152517318725586	1
Cyclophosphamide	SIDM00491	4.925137	5.1338911056518555	1
PLX-4720	SIDM00445	4.976083	4.1250152587890625	1
RVX-208	SIDM00498	4.85221	5.294694423675537	1
EPZ004777	SIDM00129	4.596482	3.8204195499420166	1
BMS-536924	SIDM00974	0.826502	2.0230469703674316	1
SCH772984	SIDM00817	5.294862	3.2224903106689453	1
AZ960	SIDM00374	1.295126	-0.12546366453170776	1
Leflunomide	SIDM00732	5.372	5.255465507507324	1
RVX-208	SIDM00416	4.003904	3.8163204193115234	1
Wee1 Inhibitor	SIDM00251	0.114425	1.2407636642456055	1
Taselisib	SIDM01047	3.143728	3.238072395324707	1
ML323	SIDM00244	4.300929	4.298954010009766	1
Crizotinib	SIDM00846	2.611364	3.2412989139556885	1
Olaparib	SIDM00406	0.922751	2.1354758739471436	1
Olaparib	SIDM00056	4.022764	3.995845317840576	1
CZC24832	SIDM00569	5.311839	4.722757339477539	1
Luminespib	SIDM00971	-0.217648	-0.30879896879196167	1
MK-1775	SIDM00096	-1.671943	-1.3977701663970947	1
AT13148	SIDM00535	5.772742	5.9016313552856445	1
Dasatinib	SIDM00384	1.705774	1.7439141273498535	1
Cediranib	SIDM00242	0.546902	0.9497894644737244	1
LGK974	SIDM00623	3.12205	4.641384601593018	1
MIRA-1	SIDM00241	3.97239	4.21870756149292	1
Obatoclax Mesylate	SIDM00205	-0.730949	-0.4098445773124695	1
Entospletinib	SIDM00677	4.500123	3.4623358249664307	1
CZC24832	SIDM00549	4.584455	4.099905014038086	1
GSK1904529A	SIDM00309	5.388245	4.646788120269775	1
P22077	SIDM00211	2.258049	2.995241403579712	1
Sapitinib	SIDM00655	5.531992	4.554814338684082	1
Linsitinib	SIDM00299	4.332811	5.28552770614624	1
Docetaxel	SIDM00180	-4.3320675	-4.127713203430176	1
MIRA-1	SIDM00411	7.413594	6.784680366516113	1
UMI-77	SIDM01205	4.452942	2.227273464202881	1
Temozolomide	SIDM01146	6.070138	6.175603866577148	1
WZ4003	SIDM00951	2.945641	2.4097962379455566	1
Niraparib	SIDM00291	4.608738	4.307569980621338	1
Sepantronium bromide	SIDM00967	-0.8183	-0.8344787955284119	1
Luminespib	SIDM01229	-2.241602	-1.6903321743011475	1
MK-8776	SIDM00242	2.259689	3.6041340827941895	1
WIKI4	SIDM00211	2.230729	2.2494723796844482	1
NVP-ADW742	SIDM00294	0.87192	2.5711448192596436	1
Dactolisib	SIDM01042	-3.297882	-2.697835922241211	1
Luminespib	SIDM00416	-3.131377	-3.450235605239868	1
Nutlin-3a (-)	SIDM00813	0.160996	0.9796558618545532	1
ML323	SIDM00835	5.680234	5.441709518432617	1
XAV939	SIDM00198	4.644419	4.763491630554199	1
Vorinostat	SIDM01247	0.878225	1.200545072555542	1
OTX015	SIDM00699	5.559069	4.998501777648926	1
Leflunomide	SIDM00276	5.977444	5.023876190185547	1
Dinaciclib	SIDM00638	-3.490056	-2.248562812805176	1
GSK1904529A	SIDM00789	3.744196	3.8408608436584473	1
Dasatinib	SIDM00732	-0.631141	1.2174124717712402	1
GDC0810	SIDM00377	6.284406	5.252260208129883	1
Vorinostat	SIDM00098	1.788388	2.247800827026367	1
OF-1	SIDM00311	5.074133	4.106178283691406	1
Pictilisib	SIDM00100	2.366169	2.219829559326172	1
Alpelisib	SIDM00488	2.998763	3.0408544540405273	1
Pictilisib	SIDM00230	1.127584	0.8637335300445557	1
AT13148	SIDM00127	6.823545	4.798924446105957	1
BIBR-1532	SIDM00427	2.9553	3.963561534881592	1
Epirubicin	SIDM00975	-0.836183	-1.5868282318115234	1
Leflunomide	SIDM00346	3.675197	3.2101645469665527	1
Navitoclax	SIDM00814	2.444912	2.147477626800537	1
GSK2578215A	SIDM00424	3.11972	3.409371852874756	1
Taselisib	SIDM00042	1.666773	1.2278311252593994	1
Docetaxel	SIDM00538	-1.075214	-3.3869242668151855	1
Cyclophosphamide	SIDM00520	5.858395	5.132264137268066	1
BMS-536924	SIDM00294	2.672787	1.1928681135177612	1
Entinostat	SIDM00793	1.215578	1.7037129402160645	1
ABT737	SIDM00833	1.47059	2.7272849082946777	1
NVP-ADW742	SIDM01145	1.588318	1.4480180740356445	1
Paclitaxel	SIDM01183	-2.666197	-3.4487557411193848	1
GDC0810	SIDM00758	5.455362	5.113986015319824	1
Wee1 Inhibitor	SIDM00234	0.839356	0.448669970035553	1
Dactinomycin	SIDM00679	-3.5763045	-3.102553367614746	1
Ipatasertib	SIDM01145	2.437372	2.4246530532836914	1
NVP-ADW742	SIDM00056	3.341724	3.423597812652588	1
P22077	SIDM00789	3.73364	4.489777565002441	1
MIM1	SIDM00576	3.380945	2.599756956100464	1
MIM1	SIDM00258	3.548737	2.9859442710876465	1
Erlotinib	SIDM00732	4.243214	3.75905179977417	1
VE821	SIDM00292	5.209827	5.892708778381348	1
AT13148	SIDM00416	0.996841	2.5225372314453125	1
Tamoxifen	SIDM00098	3.561198	3.464484214782715	1
WEHI-539	SIDM00250	3.484561	4.341291904449463	1
Paclitaxel	SIDM00114	1.202586	-0.23600757122039795	1
Osimertinib	SIDM01126	1.180275	2.3883771896362305	1
AGI-5198	SIDM01168	5.668405	5.3689751625061035	1
Gefitinib	SIDM00111	4.130288	3.6426618099212646	1
Tamoxifen	SIDM00064	3.884446	3.5843706130981445	1
Navitoclax	SIDM00577	-1.792263	-1.6490328311920166	1
Erlotinib	SIDM00535	5.580589	4.809732913970947	1
WIKI4	SIDM00826	3.667908	3.8170740604400635	1
Dasatinib	SIDM00532	-0.966262	-0.6115472912788391	1
Wnt-C59	SIDM00489	4.073724	3.654458522796631	1
EPZ004777	SIDM00044	5.944139	5.462164878845215	1
Temozolomide	SIDM00583	7.333623	5.890913486480713	1
AZD7762	SIDM00627	0.895602	1.4741325378417969	1
Linsitinib	SIDM00100	4.566799	5.255468368530273	1
PD0325901	SIDM00841	-2.612864	-1.393537998199463	1
Savolitinib	SIDM01160	2.562844	2.289594888687134	1
SCH772984	SIDM00543	0.463525	-1.0533523559570312	1
Camptothecin	SIDM00203	-3.74162	-4.909601211547852	1
Luminespib	SIDM01041	-3.357477	-1.260908603668213	1
Pictilisib	SIDM01160	2.166053	1.7925117015838623	1
AZ960	SIDM00951	-0.942742	-0.8887476325035095	1
GSK343	SIDM00082	4.1733045	4.3184590339660645	1
AZD3759	SIDM00632	1.615184	2.029374122619629	1
IWP-2	SIDM00835	3.92325	3.975456714630127	1
VX-11e	SIDM00241	2.834568	3.514925003051758	1
GSK591	SIDM00543	4.801012	4.466251850128174	1
Buparlisib	SIDM00577	0.918461	0.4977268874645233	1
Bortezomib	SIDM00627	-4.092524	-5.06545877456665	1
Rapamycin	SIDM01064	-2.225396	-1.9231452941894531	1
WEHI-539	SIDM00216	5.477251	4.2136430740356445	1
AZD7762	SIDM00100	2.331211	2.0026237964630127	1
Ruxolitinib	SIDM00549	4.64644	3.9134840965270996	1
Ibrutinib	SIDM00445	3.480157	3.7636771202087402	1
Camptothecin	SIDM00700	0.190717	-0.7526388764381409	1
Erlotinib	SIDM00680	2.541306	3.251168966293335	1
Sapitinib	SIDM00103	6.686334	4.872799396514893	1
Taselisib	SIDM00199	2.597253	2.219963550567627	1
Foretinib	SIDM00121	-1.485074	-0.14255136251449585	1
Ibrutinib	SIDM00954	4.484046	4.784332275390625	1
BIBR-1532	SIDM01175	6.090111	6.4682512283325195	1
I-BRD9	SIDM00064	4.481404	4.633645057678223	1
Bortezomib	SIDM00659	-5.482082	-6.032405853271484	1
PF-4708671	SIDM00332	6.333991	4.137054443359375	1
GSK2578215A	SIDM00104	5.507389	5.438896179199219	1
Ulixertinib	SIDM00680	1.5474585	2.4429774284362793	1
Venetoclax	SIDM00202	-0.816239	1.6754908561706543	1
LY2109761	SIDM01259	5.708691	5.103671073913574	1
OF-1	SIDM00388	3.492522	3.0642995834350586	1
Dabrafenib	SIDM00561	4.452687	2.832860231399536	1
CZC24832	SIDM00528	4.08468	5.017749786376953	1
LCL161	SIDM00875	4.117945	4.367105007171631	1
AZD6738	SIDM00953	0.619867	1.1952812671661377	1
PLX-4720	SIDM00970	4.36296	3.333980083465576	1
Nilotinib	SIDM00269	1.329329	1.8841383457183838	1
Oxaliplatin	SIDM01168	4.864938	5.548714637756348	1
Pevonedistat	SIDM00394	-1.34079	1.9563255310058594	1
Nilotinib	SIDM00258	2.70449	2.0391316413879395	1
Foretinib	SIDM00181	1.139659	0.4539952874183655	1
Paclitaxel	SIDM00973	-3.491688	-4.298165321350098	1
WZ4003	SIDM00224	4.386353	4.207779407501221	1
Fulvestrant	SIDM00203	3.6794695	3.215060234069824	1
Palbociclib	SIDM00276	2.798604	2.985346794128418	1
LCL161	SIDM00534	5.016037	4.710536479949951	1
EPZ5676	SIDM00600	5.533599	5.459405899047852	1
Alpelisib	SIDM00632	2.939408	3.7535040378570557	1
AZD7762	SIDM00530	0.607653	2.103621006011963	1
Temozolomide	SIDM00864	7.110568	6.447925567626953	1
GDC0810	SIDM00958	4.048886	4.325863361358643	1
EPZ5676	SIDM00351	5.520483	5.090298652648926	1
VX-11e	SIDM00592	2.032813	1.4735846519470215	1
GSK343	SIDM00623	3.4271065	3.016192674636841	1
GDC0810	SIDM00256	3.788929	4.332156181335449	1
Wnt-C59	SIDM00211	2.322288	2.233011484146118	1
GSK591	SIDM01161	3.867942	4.678219795227051	1
Savolitinib	SIDM00975	2.308253	3.2833192348480225	1
CZC24832	SIDM00923	5.363678	4.755013465881348	1
AZD7762	SIDM00917	-2.090824	-2.705098867416382	1
Erlotinib	SIDM00416	3.238234	1.9772319793701172	1
Trametinib	SIDM00003	-6.417772	-3.9891419410705566	1
Olaparib	SIDM00527	3.733819	4.210012912750244	1
MIM1	SIDM00230	3.018346	3.6128108501434326	1
EPZ5676	SIDM00244	5.224741	5.344032287597656	1
Rapamycin	SIDM00424	-4.309962	-4.4333062171936035	1
PD173074	SIDM00077	2.800358	2.850817918777466	1
Dasatinib	SIDM00813	-2.121389	1.4571301937103271	1
Cyclophosphamide	SIDM01205	3.838588	4.173623085021973	1
Ruxolitinib	SIDM01198	3.510111	3.4927477836608887	1
P22077	SIDM01133	1.826458	3.2678728103637695	1
Pevonedistat	SIDM00332	3.144899	3.4353482723236084	1
AGI-6780	SIDM01175	6.035092	5.379570960998535	1
WEHI-539	SIDM00688	3.88315	3.762698173522949	1
Luminespib	SIDM01245	-3.608789	-3.5249857902526855	1
OSI-027	SIDM00488	1.953994	3.3511972427368164	1
Irinotecan	SIDM00121	0.103546	0.9423099160194397	1
AZD4547	SIDM00205	1.060601	1.984616994857788	1
Obatoclax Mesylate	SIDM00047	0.396846	0.24577409029006958	1
BMS-536924	SIDM00003	1.366292	1.8427646160125732	1
Rapamycin	SIDM01183	-3.368269	-1.5922493934631348	1
Cisplatin	SIDM00308	1.283613	2.0083913803100586	1
Linsitinib	SIDM00244	0.840341	0.7340959906578064	1
Alpelisib	SIDM01102	3.811606	2.9790446758270264	1
Daporinad	SIDM00863	-6.202055	-4.317486763000488	1
Navitoclax	SIDM01247	0.574821	2.229799509048462	1
Docetaxel	SIDM00623	-1.3160905	-3.671417236328125	1
AGI-6780	SIDM00953	3.092472	3.4007925987243652	1
Gemcitabine	SIDM00438	-1.038693	-1.8508710861206055	1
Gefitinib	SIDM00422	3.402006	3.693178653717041	1
Dasatinib	SIDM00679	2.72484	1.3263415098190308	1
OTX015	SIDM00679	3.775427	2.304591178894043	1
AT13148	SIDM00308	0.516843	2.2094435691833496	1
Cytarabine	SIDM00623	0.802916	1.818861484527588	1
Tamoxifen	SIDM00781	4.585075	4.2272467613220215	1
Dabrafenib	SIDM00102	5.859632	5.186711311340332	1
BIBR-1532	SIDM01179	5.961428	5.343723773956299	1
GSK1904529A	SIDM00953	2.561935	3.8281965255737305	1
VE-822	SIDM01163	6.04735	5.816054344177246	1
AT13148	SIDM00544	4.183697	2.9985766410827637	1
Dabrafenib	SIDM00490	6.001828	5.1848955154418945	1
Rapamycin	SIDM00577	-0.739014	-0.3445347547531128	1
ABT737	SIDM01183	1.00834	0.4519672393798828	1
Cediranib	SIDM01041	2.677004	1.6034634113311768	1
Cyclophosphamide	SIDM00833	6.045933	5.535494804382324	1
BMS-536924	SIDM01168	2.64852	1.8676507472991943	1
AMG-319	SIDM00047	5.21069	5.187073707580566	1
AZD7762	SIDM00538	-1.570854	-0.2586269974708557	1
Ulixertinib	SIDM00277	-0.8122965	0.7214835286140442	1
Sapitinib	SIDM00261	3.835327	3.7481884956359863	1
AZD5582	SIDM00077	4.663023	1.714857816696167	1
GSK343	SIDM00181	4.112145	4.036106109619141	1
Pevonedistat	SIDM00410	-0.153696	1.628563642501831	1
SCH772984	SIDM00258	4.67731	3.329948902130127	1
Navitoclax	SIDM00964	0.741247	2.9201741218566895	1
Dactinomycin	SIDM01237	-0.8130795	-1.8432962894439697	1
Entinostat	SIDM01114	2.492756	3.074429512023926	1
GSK2578215A	SIDM00758	5.642325	5.30991792678833	1
Dactinomycin	SIDM00317	0.1701685	-0.41447681188583374	1
VE821	SIDM00091	6.594332	5.622422218322754	1
Pictilisib	SIDM00621	1.638167	1.9707961082458496	1
Pevonedistat	SIDM01011	-0.095971	1.5903656482696533	1
AZ6102	SIDM01042	1.54054	1.9335272312164307	1
AZD7762	SIDM00332	0.646536	0.22703948616981506	1
Cyclophosphamide	SIDM00346	4.244833	3.9841089248657227	1
ABT737	SIDM00491	1.287163	3.012476921081543	1
AZD5363	SIDM00969	3.353852	2.547158718109131	1
Nutlin-3a (-)	SIDM01183	5.155777	5.385815620422363	1
UMI-77	SIDM00332	3.87314	2.8813419342041016	1
PD0325901	SIDM00328	2.224148	2.798617362976074	1
Fulvestrant	SIDM01042	2.5168675	2.8047451972961426	1
Irinotecan	SIDM00577	0.628462	1.8813116550445557	1
P22077	SIDM00540	5.868246	5.704906463623047	1
MK-2206	SIDM01161	3.397123	2.903237819671631	1
Buparlisib	SIDM00935	-0.393454	-0.3825574517250061	1
Afatinib	SIDM00197	0.933892	1.573739767074585	1
Cediranib	SIDM00487	0.986153	1.9939286708831787	1
PCI-34051	SIDM00309	4.328958	5.199275493621826	1
Nilotinib	SIDM00540	4.718218	4.250588417053223	1
XAV939	SIDM00841	5.120505	5.0120697021484375	1
P22077	SIDM00267	5.818261	4.86793851852417	1
LCL161	SIDM00203	4.484159	5.063281059265137	1
Fulvestrant	SIDM01095	3.8925645	3.6155142784118652	1
Fulvestrant	SIDM01145	1.96046	2.1153671741485596	1
Obatoclax Mesylate	SIDM00482	-1.335822	-0.7504594922065735	1
AGI-6780	SIDM00216	3.687113	3.92470645904541	1
Navitoclax	SIDM00227	4.775565	4.124346733093262	1
Venetoclax	SIDM00792	1.446592	2.0364816188812256	1
BIBR-1532	SIDM00412	3.771983	3.8839597702026367	1
Epirubicin	SIDM00244	-2.936977	-2.175769805908203	1
GSK343	SIDM00835	4.2320425	4.954593658447266	1
Wnt-C59	SIDM01041	3.876401	3.6968698501586914	1
Talazoparib	SIDM00543	5.509209	3.5594358444213867	1
WEHI-539	SIDM00205	3.337046	3.287830352783203	1
GSK2578215A	SIDM00699	6.14568	5.507448196411133	1
Crizotinib	SIDM01097	1.036847	1.2882990837097168	1
Vorinostat	SIDM00127	2.30981	2.0208113193511963	1
Vinorelbine	SIDM00420	-1.253011	-3.464949131011963	1
NVP-ADW742	SIDM00875	1.968323	2.6314687728881836	1
UMI-77	SIDM00276	5.276543	2.543952465057373	1
SCH772984	SIDM00444	4.016458	1.7608935832977295	1
Dinaciclib	SIDM00098	-0.38578	-2.4539482593536377	1
Wnt-C59	SIDM00592	5.094886	3.599329710006714	1
Cisplatin	SIDM00114	2.860539	4.951030731201172	1
Docetaxel	SIDM00350	-0.0035754999999999	-2.3176686763763428	1
IWP-2	SIDM00783	1.399641	2.6987030506134033	1
Dabrafenib	SIDM00793	2.45695	4.440515518188477	1
Vinblastine	SIDM00929	-1.592696	-3.436432361602783	1
Oxaliplatin	SIDM00332	7.4651165	6.1247453689575195	1
WEHI-539	SIDM00834	5.367444	3.5794014930725098	1
BIBR-1532	SIDM00551	5.650025	4.999075412750244	1
AZD6738	SIDM00417	4.754676	2.5986766815185547	1
Vinorelbine	SIDM00266	-5.091439	-5.5573954582214355	1
PCI-34051	SIDM00813	2.380487	3.125394821166992	1
GSK2606414	SIDM00540	2.626488	1.8649754524230957	1
LCL161	SIDM00328	4.075655	5.102246284484863	1
Pictilisib	SIDM00323	3.322038	2.1104507446289062	1
Taselisib	SIDM00181	2.129958	2.4183828830718994	1
Venetoclax	SIDM01064	-0.186474	2.093224048614502	1
LY2109761	SIDM00472	6.55587	5.50885009765625	1
Dactinomycin	SIDM00389	-5.53582	-5.507358551025391	1
Rapamycin	SIDM00783	-1.814071	-0.9645718932151794	1
Vorinostat	SIDM00202	0.381046	1.1957271099090576	1
Navitoclax	SIDM00606	2.929766	2.934520959854126	1
Vinblastine	SIDM00136	-4.194574	-5.474244117736816	1
OF-1	SIDM00530	5.481943	3.572382926940918	1
MK-1775	SIDM00783	0.757976	-0.27126026153564453	1
Vinblastine	SIDM00441	-6.106004	-5.829278945922852	1
Cytarabine	SIDM00182	4.573749	3.426731824874878	1
Niraparib	SIDM00205	1.09953	3.3993988037109375	1
OTX015	SIDM00367	0.4914	2.2051963806152344	1
PLX-4720	SIDM00583	5.754999	4.80715799331665	1
5-Fluorouracil	SIDM00310	3.465299	4.156935214996338	1
MK-1775	SIDM01228	0.113128	0.4935278296470642	1
Ibrutinib	SIDM00627	3.074728	2.085057497024536	1
Navitoclax	SIDM00293	-0.614881	-1.2684972286224365	1
Temozolomide	SIDM01145	4.652609	4.989457607269287	1
Wee1 Inhibitor	SIDM00553	0.216024	0.26788049936294556	1
Obatoclax Mesylate	SIDM00294	0.23016	0.675328254699707	1
Palbociclib	SIDM00583	4.168441	3.7499637603759766	1
EPZ5676	SIDM00269	4.637707	5.169236183166504	1
Uprosertib	SIDM00973	2.353288	2.170365333557129	1
BIBR-1532	SIDM00416	4.650554	4.408418655395508	1
EPZ5676	SIDM00719	6.506979	6.7933669090271	1
Cytarabine	SIDM00826	0.004383	1.4349281787872314	1
GSK343	SIDM00371	5.143262	4.956835746765137	1
GSK2606414	SIDM00257	3.423239	2.70231032371521	1
Pictilisib	SIDM00561	0.013405	0.3257533013820648	1
EPZ004777	SIDM00174	5.738337	5.411613941192627	1
Obatoclax Mesylate	SIDM00375	-0.853481	-0.24647808074951172	1
Osimertinib	SIDM00792	2.183949	2.0459656715393066	1
Nutlin-3a (-)	SIDM00424	3.068154	4.08174991607666	1
AMG-319	SIDM00491	5.046777	5.329294681549072	1
Cytarabine	SIDM00905	2.648437	2.3875374794006348	1
VE821	SIDM00488	4.603488	4.680630683898926	1
AZD6738	SIDM00343	3.528144	3.6482367515563965	1
Paclitaxel	SIDM00783	-4.096689	-4.360978126525879	1
Afuresertib	SIDM00324	2.223115	2.5401058197021484	1
Entinostat	SIDM00320	1.588763	2.134042739868164	1
Dasatinib	SIDM00214	1.707145	2.440826654434204	1
