drug	cell	resp	prediction	fold
CZC24832	SIDM00973	3.986218	5.936172008514404	3
VE-822	SIDM00448	0.436312	3.6156582832336426	3
Linsitinib	SIDM00544	4.188886	3.8619277477264404	3
MIRA-1	SIDM00261	4.340969	3.9735498428344727	3
GSK2606414	SIDM00234	3.568345	2.5681986808776855	3
Linsitinib	SIDM01120	4.2752	3.353919744491577	3
Pevonedistat	SIDM00679	1.394609	1.5021625757217407	3
AZD6738	SIDM00094	4.411831	3.112265110015869	3
AZD5582	SIDM00094	6.123588	5.147844314575195	3
Sapitinib	SIDM00047	2.102422	2.378884792327881	3
Alisertib	SIDM01140	-2.400987	0.579453706741333	3
Vinblastine	SIDM00783	-5.050008	-5.807002067565918	3
PCI-34051	SIDM00291	3.539069	3.843201160430908	3
Trametinib	SIDM01064	2.657305	1.5859646797180176	3
Vinorelbine	SIDM00346	-4.149034	-4.774118423461914	3
GSK343	SIDM00951	2.5303615	2.7086706161499023	3
EPZ004777	SIDM00267	5.970428	5.598395347595215	3
Nilotinib	SIDM00553	1.297545	1.7723431587219238	3
Trametinib	SIDM01019	-5.976883	-5.2188825607299805	3
GSK2606414	SIDM00837	5.706225	4.073071002960205	3
Dactinomycin	SIDM00407	-4.2701895	-5.205472946166992	3
Crizotinib	SIDM01206	0.761121	0.475136399269104	3
I-BET-762	SIDM00099	4.588993	4.719693183898926	3
RVX-208	SIDM01006	4.013704	3.893989086151123	3
Nilotinib	SIDM00285	2.712657	3.9915997982025146	3
CZC24832	SIDM00188	5.44974	5.274827480316162	3
5-Fluorouracil	SIDM00266	1.361269	3.183440685272217	3
XAV939	SIDM01092	4.285869	4.334803104400635	3
AZD8186	SIDM00538	3.437431	4.365318298339844	3
Nilotinib	SIDM00951	0.419649	1.4348881244659424	3
PD173074	SIDM00242	1.934098	2.903966188430786	3
Pictilisib	SIDM01090	1.128515	0.6720534563064575	3
LGK974	SIDM01102	3.068136	3.725083112716675	3
GSK2606414	SIDM00077	4.186567	3.5969533920288086	3
Pictilisib	SIDM00199	1.068056	1.0966577529907227	3
Linsitinib	SIDM00181	4.182752	3.928262233734131	3
GSK2606414	SIDM01019	4.05246	3.356684923171997	3
Cediranib	SIDM00679	2.931119	2.6446585655212402	3
Luminespib	SIDM00565	-2.713534	-2.3741486072540283	3
OTX015	SIDM01197	3.180078	3.02931547164917	3
GSK2606414	SIDM00677	3.552131	4.355447292327881	3
Cyclophosphamide	SIDM00527	5.08359	4.832355499267578	3
RVX-208	SIDM00188	5.440001	5.427494049072266	3
MIRA-1	SIDM00294	2.69728	4.619384288787842	3
GSK591	SIDM00577	5.378965	4.6486968994140625	3
OSI-027	SIDM00491	5.514107	3.782454013824463	3
WZ4003	SIDM00371	4.776382	5.575060844421387	3
Leflunomide	SIDM00231	5.359749	5.637874126434326	3
Irinotecan	SIDM00592	1.008551	1.1366832256317139	3
Luminespib	SIDM00930	-3.676005	-3.620920181274414	3
WZ4003	SIDM00287	3.003481	2.506957769393921	3
Entinostat	SIDM00197	1.076505	0.7365610599517822	3
Foretinib	SIDM00111	1.903605	2.8287158012390137	3
IWP-2	SIDM00438	2.539389	2.813964366912842	3
AZ960	SIDM00487	3.391397	2.53544020652771	3
AT13148	SIDM01133	5.372446	1.6082528829574585	3
Buparlisib	SIDM00483	1.594563	1.1490230560302734	3
Obatoclax Mesylate	SIDM00181	0.778951	1.1662933826446533	3
Afatinib	SIDM00256	1.338342	1.0827152729034424	3
Talazoparib	SIDM00003	1.973856	3.130485773086548	3
MK-2206	SIDM00553	2.357984	0.9876907467842102	3
WEHI-539	SIDM00198	4.54108	3.977790117263794	3
WZ4003	SIDM00592	2.834647	3.175255298614502	3
AMG-319	SIDM00496	5.242102	5.112013816833496	3
I-BRD9	SIDM00964	2.578157	4.643209457397461	3
WEHI-539	SIDM00308	1.867824	3.686342716217041	3
VE-822	SIDM00201	1.576151	1.3579633235931396	3
Sabutoclax	SIDM01011	-0.774277	-2.2187271118164062	3
EPZ5676	SIDM00721	6.623126	6.077980995178223	3
Wee1 Inhibitor	SIDM01120	2.016229	2.5464062690734863	3
Gemcitabine	SIDM00948	-3.031515	-2.614410638809204	3
Irinotecan	SIDM00250	3.309874	3.990380048751831	3
PFI3	SIDM00569	5.637889	5.424344539642334	3
Gefitinib	SIDM00197	3.710884	3.59328031539917	3
VX-11e	SIDM00098	2.665398	3.559575080871582	3
Cyclophosphamide	SIDM00835	6.079459	6.10153865814209	3
Cisplatin	SIDM00488	5.103109	4.381466865539551	3
Daporinad	SIDM00532	-2.201257	-3.071478843688965	3
Nilotinib	SIDM00504	3.523369	2.1557583808898926	3
BMS-345541	SIDM00113	6.21742	4.913617134094238	3
Osimertinib	SIDM00082	1.450218	2.1709842681884766	3
Cediranib	SIDM00900	1.822536	1.8220566511154175	3
Osimertinib	SIDM00758	2.093625	1.889495611190796	3
Gefitinib	SIDM00967	-0.652733	0.49487823247909546	3
Cediranib	SIDM00264	3.718845	2.0504114627838135	3
Dasatinib	SIDM00269	1.775583	2.969710350036621	3
Camptothecin	SIDM00264	-4.024742	-3.3129048347473145	3
Gefitinib	SIDM00948	3.587258	3.151627540588379	3
Ipatasertib	SIDM00410	4.211285	3.1679413318634033	3
Vinblastine	SIDM01132	-4.996545	-5.294391632080078	3
Gemcitabine	SIDM00527	-2.871078	-3.1581764221191406	3
Entospletinib	SIDM00003	4.558	3.130784273147583	3
OTX015	SIDM00964	-0.01426	0.29551535844802856	3
Buparlisib	SIDM01233	0.441999	1.2788989543914795	3
BIBR-1532	SIDM00632	4.498608	4.035346031188965	3
PLX-4720	SIDM00668	4.297298	4.447166919708252	3
PLX-4720	SIDM01090	2.944487	3.2025933265686035	3
Ibrutinib	SIDM00968	6.224313	5.399882793426514	3
Dabrafenib	SIDM00465	4.688539	5.821509838104248	3
Fulvestrant	SIDM00214	4.245212	3.5960068702697754	3
PD0325901	SIDM00393	2.787785	1.6074819564819336	3
AT13148	SIDM00793	2.678404	3.976292610168457	3
OF-1	SIDM00677	4.4166	4.122140884399414	3
Osimertinib	SIDM00096	-0.713612	1.5240527391433716	3
Bortezomib	SIDM00316	-5.016141	-4.194426536560059	3
XAV939	SIDM00923	4.112257	4.350995063781738	3
AZD7762	SIDM00234	-1.155437	-0.5801106691360474	3
Crizotinib	SIDM00285	1.026921	0.976202666759491	3
AZD5582	SIDM01163	6.931062	5.925571918487549	3
CZC24832	SIDM01229	5.532912	5.268418312072754	3
Ruxolitinib	SIDM00680	5.351594	5.458304405212402	3
Obatoclax Mesylate	SIDM00700	3.99671	0.36103665828704834	3
AZD6738	SIDM01163	3.967511	4.145349025726318	3
BMS-345541	SIDM00242	2.786181	4.076943874359131	3
BMS-345541	SIDM01205	1.855686	2.8930907249450684	3
Cytarabine	SIDM00885	3.324362	4.321695327758789	3
UMI-77	SIDM00264	1.589979	2.502018690109253	3
Wnt-C59	SIDM00700	4.949617	5.527003288269043	3
VX-11e	SIDM00496	1.135692	1.931333065032959	3
Uprosertib	SIDM00680	3.014097	2.12764310836792	3
Cisplatin	SIDM00623	2.211411	1.5732413530349731	3
Entinostat	SIDM01183	1.309985	1.7386925220489502	3
AZD5363	SIDM00326	1.652389	2.6418821811676025	3
Afatinib	SIDM01098	1.532895	1.5423246622085571	3
AMG-319	SIDM00266	4.395246	3.1883974075317383	3
PD0325901	SIDM00224	2.306376	3.268643617630005	3
5-Fluorouracil	SIDM00527	3.927215	3.1110503673553467	3
AGI-6780	SIDM00935	4.152027	4.850441932678223	3
Sapitinib	SIDM00491	5.364197	5.069150447845459	3
Camptothecin	SIDM00826	-1.287469	-2.2696385383605957	3
Wnt-C59	SIDM00606	3.914856	3.928989887237549	3
Ruxolitinib	SIDM00424	3.775128	4.027517318725586	3
Fulvestrant	SIDM00591	1.762222	2.833253860473633	3
MIRA-1	SIDM00199	5.829039	5.59273624420166	3
LCL161	SIDM00951	1.352333	3.767338275909424	3
Nutlin-3a (-)	SIDM00680	1.583407	5.194800853729248	3
GSK343	SIDM01007	1.668654	2.0436322689056396	3
ABT737	SIDM00198	1.838868	2.3069872856140137	3
GSK591	SIDM01114	3.573255	4.615419387817383	3
Pevonedistat	SIDM00420	2.274979	2.204176425933838	3
AT13148	SIDM00196	2.776905	3.1861703395843506	3
Doramapimod	SIDM00528	4.106993	4.288125514984131	3
Taselisib	SIDM00188	2.25507	3.381822109222412	3
GDC0810	SIDM00411	6.613552	6.40070915222168	3
Dasatinib	SIDM00659	-0.387554	-1.16640043258667	3
Gefitinib	SIDM00441	2.400969	2.7354135513305664	3
GSK1904529A	SIDM00659	4.835061	4.895483016967773	3
GSK1904529A	SIDM00612	6.142587	6.1523237228393555	3
Afatinib	SIDM00549	0.81662	0.8262859582901001	3
EPZ5676	SIDM00527	5.48683	5.286788463592529	3
IWP-2	SIDM00230	1.270346	2.43436598777771	3
RVX-208	SIDM00537	5.184431	4.539023399353027	3
XAV939	SIDM00277	3.62007	1.2424516677856445	3
Uprosertib	SIDM00422	2.78571	2.7714757919311523	3
Gefitinib	SIDM00569	3.709594	3.8010923862457275	3
I-BRD9	SIDM00091	6.578768	4.941048622131348	3
MIRA-1	SIDM00324	4.31451	4.281907081604004	3
Cediranib	SIDM01160	1.193948	3.3297643661499023	3
Ulixertinib	SIDM01163	3.949332	4.747181415557861	3
Pictilisib	SIDM00056	0.036135	0.35942786931991577	3
Venetoclax	SIDM01159	3.072115	3.67903995513916	3
VE-822	SIDM01092	3.484268	3.069899797439575	3
WZ4003	SIDM00351	2.241497	2.4193525314331055	3
Cytarabine	SIDM01245	-1.510332	-1.2624685764312744	3
AMG-319	SIDM00411	6.560837	6.698274612426758	3
Bortezomib	SIDM00202	-4.495492	-4.51942777633667	3
AZ6102	SIDM00077	2.611938	2.8871209621429443	3
Afatinib	SIDM00688	1.333566	1.4131016731262207	3
OSI-027	SIDM00104	4.80687	4.562919616699219	3
Navitoclax	SIDM00100	3.290034	4.4899091720581055	3
I-BRD9	SIDM00118	3.648735	4.523130416870117	3
Alpelisib	SIDM01011	2.044667	2.0174787044525146	3
Cediranib	SIDM00520	1.594303	1.9159462451934814	3
Tamoxifen	SIDM00199	3.270344	3.801279306411743	3
Linsitinib	SIDM00091	3.770499	5.007997512817383	3
Luminespib	SIDM00267	0.930038	-1.3592360019683838	3
AZD8186	SIDM00789	3.457617	3.1225802898406982	3
VX-11e	SIDM00262	5.473306	4.447969913482666	3
MK-8776	SIDM00535	4.621747	4.624639511108398	3
Entinostat	SIDM00638	4.254784	2.059669017791748	3
EPZ004777	SIDM01120	4.903771	4.749737739562988	3
Gefitinib	SIDM00230	4.063607	3.269524574279785	3
PCI-34051	SIDM01251	1.684397	2.5437612533569336	3
MK-1775	SIDM01092	0.470886	-1.0605244636535645	3
Foretinib	SIDM00930	1.737075	0.5100772976875305	3
LGK974	SIDM00953	3.941337	3.216916561126709	3
SCH772984	SIDM01245	2.557534	2.0405521392822266	3
Ipatasertib	SIDM00632	3.882242	3.6789791584014893	3
Linsitinib	SIDM00412	2.622967	3.6434760093688965	3
Palbociclib	SIDM00371	4.014177	4.898212909698486	3
AMG-319	SIDM00889	5.078165	4.4750657081604	3
Epirubicin	SIDM00259	-2.073401	-2.633049726486206	3
Navitoclax	SIDM00258	-3.097975	-3.9223170280456543	3
Tamoxifen	SIDM00260	3.588206	3.658637523651123	3
Wnt-C59	SIDM00842	3.729333	2.969158887863159	3
Crizotinib	SIDM00099	5.242362	5.366604328155518	3
AGI-6780	SIDM00846	4.229133	4.269025802612305	3
5-Fluorouracil	SIDM00388	3.321995	3.4111151695251465	3
BMS-536924	SIDM01161	0.966606	2.0557522773742676	3
Afuresertib	SIDM00808	1.140877	1.2070872783660889	3
Sabutoclax	SIDM00113	1.442233	1.2941200733184814	3
GSK2578215A	SIDM00792	4.832497	4.981166362762451	3
WEHI-539	SIDM00600	4.644782	4.649306297302246	3
Ibrutinib	SIDM00579	4.366077	3.1819424629211426	3
Savolitinib	SIDM01092	2.214191	2.92179274559021	3
Nutlin-3a (-)	SIDM01126	6.038372	4.70167350769043	3
AZD3759	SIDM00789	2.777724	2.785374641418457	3
Trametinib	SIDM01011	1.223937	2.066758632659912	3
AZ6102	SIDM00900	1.361054	1.9670029878616333	3
I-BRD9	SIDM00504	3.970881	4.505680084228516	3
Vinorelbine	SIDM00244	-4.269033	-5.410661697387695	3
Rapamycin	SIDM01132	-2.503208	-1.0933818817138672	3
Cediranib	SIDM01183	1.956182	2.0140342712402344	3
NVP-ADW742	SIDM00371	4.165054	4.130947113037109	3
MIM1	SIDM00100	5.344499	4.441802501678467	3
Savolitinib	SIDM01098	2.895442	2.2557179927825928	3
AZD7762	SIDM00758	0.115234	0.8668308854103088	3
VE-822	SIDM00632	0.990348	3.310980796813965	3
Taselisib	SIDM00047	1.414322	1.1385051012039185	3
Venetoclax	SIDM00416	-3.578872	-0.09902513027191162	3
Cisplatin	SIDM00418	6.111132	5.585351943969727	3
Dactinomycin	SIDM01179	-3.746706	-2.821056842803955	3
SCH772984	SIDM00835	1.611903	0.9856842160224915	3
5-Fluorouracil	SIDM00264	3.408847	5.053720951080322	3
Palbociclib	SIDM00250	3.572308	3.7087247371673584	3
Irinotecan	SIDM00201	0.186824	-0.05567169189453125	3
P22077	SIDM00381	6.570905	6.231862545013428	3
Nutlin-3a (-)	SIDM00441	0.427336	1.6826931238174438	3
BMS-345541	SIDM00835	5.397948	5.079802513122559	3
Tamoxifen	SIDM01090	3.004148	3.6249313354492188	3
CZC24832	SIDM00176	3.51376	4.773165702819824	3
Dabrafenib	SIDM01093	5.791479	5.062713623046875	3
AZD4547	SIDM00491	1.89306	3.5774757862091064	3
AZD5582	SIDM00261	1.338852	1.3744800090789795	3
Wee1 Inhibitor	SIDM01145	1.29339	1.412583827972412	3
Sapitinib	SIDM00487	-0.840969	-0.614850640296936	3
Cisplatin	SIDM00833	4.27113	4.262065410614014	3
Leflunomide	SIDM00137	5.27192	4.903402328491211	3
Fulvestrant	SIDM00427	2.447466	2.8851351737976074	3
BIBR-1532	SIDM01146	3.284811	4.833678722381592	3
PF-4708671	SIDM00528	3.394629	4.248849868774414	3
Ibrutinib	SIDM00287	4.154544	3.0380802154541016	3
Cyclophosphamide	SIDM00266	4.978246	4.73740291595459	3
Talazoparib	SIDM00808	1.866646	0.4874945878982544	3
VX-11e	SIDM00047	4.00304	2.7757489681243896	3
Entinostat	SIDM00261	1.118044	0.8128190040588379	3
Afatinib	SIDM00561	1.141367	0.8614514470100403	3
MK-2206	SIDM00381	4.297121	3.378358840942383	3
AZD6738	SIDM00195	1.505283	2.8360137939453125	3
Ipatasertib	SIDM00136	1.75977	2.253248453140259	3
Sabutoclax	SIDM00539	1.388171	0.2979081869125366	3
Paclitaxel	SIDM00379	-2.485952	-0.8967978954315186	3
Vinblastine	SIDM00808	-6.700011	-5.766819477081299	3
Talazoparib	SIDM00332	6.073164	5.9042558670043945	3
Ulixertinib	SIDM00367	1.8491155	2.316533088684082	3
Vorinostat	SIDM00976	2.463329	2.0682878494262695	3
Crizotinib	SIDM00293	1.403278	2.51263427734375	3
I-BRD9	SIDM00251	5.724218	4.71554708480835	3
Cisplatin	SIDM00182	5.459476	4.99811315536499	3
Wnt-C59	SIDM00584	4.894409	4.942102432250977	3
Luminespib	SIDM00195	-2.237999	-2.608860969543457	3
CZC24832	SIDM01006	4.904136	4.543148040771484	3
AGI-6780	SIDM00541	3.318666	3.5885868072509766	3
WIKI4	SIDM01145	2.781168	3.486863136291504	3
Dinaciclib	SIDM00259	-3.943138	-2.810518741607666	3
AZD7762	SIDM00201	-2.166855	-1.6401712894439697	3
Irinotecan	SIDM00542	3.578865	3.270237445831299	3
ML323	SIDM00099	7.506763	6.673343181610107	3
VE821	SIDM01041	3.229944	4.59934139251709	3
PFI3	SIDM00482	4.702848	4.466754913330078	3
RVX-208	SIDM00974	5.514923	5.086377143859863	3
Nutlin-3a (-)	SIDM00488	5.980028	5.700832366943359	3
AZD6738	SIDM00101	3.327618	3.959074020385742	3
PCI-34051	SIDM01198	2.069152	2.9419498443603516	3
MK-8776	SIDM01133	3.576065	3.5798964500427246	3
Vinblastine	SIDM01233	-0.681085	-1.5136351585388184	3
Cisplatin	SIDM00230	1.810036	1.784348964691162	3
Ipatasertib	SIDM01047	3.695298	3.785004138946533	3
Cytarabine	SIDM00324	1.458284	2.059840202331543	3
Alisertib	SIDM00203	4.255586	0.6101053953170776	3
Ibrutinib	SIDM00250	-1.715795	2.9701149463653564	3
AZ6102	SIDM00472	3.161163	3.6854634284973145	3
Osimertinib	SIDM00550	1.074971	1.600794792175293	3
WZ4003	SIDM01097	4.660955	2.1851108074188232	3
Venetoclax	SIDM00543	3.382133	2.742072582244873	3
WZ4003	SIDM00783	3.402873	4.065407752990723	3
SB216763	SIDM00875	4.322805	5.273409843444824	3
Oxaliplatin	SIDM00863	1.8592485	3.0484251976013184	3
BMS-345541	SIDM00632	2.018574	2.4481310844421387	3
Docetaxel	SIDM00592	-6.3245555	-5.753215789794922	3
Nilotinib	SIDM00679	4.497331	3.009572744369507	3
Ruxolitinib	SIDM00003	5.231996	5.395518779754639	3
Irinotecan	SIDM00792	3.447566	4.216909408569336	3
SCH772984	SIDM00384	1.539595	2.270562171936035	3
LY2109761	SIDM00374	4.656628	4.349499702453613	3
Linsitinib	SIDM00316	5.422291	4.958189964294434	3
Ruxolitinib	SIDM00417	5.047759	5.231563091278076	3
BMS-754807	SIDM00781	2.542827	2.971644878387451	3
AGI-6780	SIDM00261	3.10177	3.0722620487213135	3
XAV939	SIDM01073	4.240526	4.869876861572266	3
UMI-77	SIDM00343	3.821456	3.7997918128967285	3
GSK1904529A	SIDM00346	4.412441	3.469297170639038	3
VE-822	SIDM00422	2.210925	2.5139379501342773	3
VE-822	SIDM01097	0.186995	2.2358715534210205	3
MN-64	SIDM00544	5.530241	4.719921588897705	3
Rapamycin	SIDM00104	0.008077	-1.6633195877075195	3
Navitoclax	SIDM00833	1.146913	1.9997715950012207	3
Nutlin-3a (-)	SIDM00954	5.209143	5.040454864501953	3
Cytarabine	SIDM00082	1.290509	2.9526469707489014	3
Vinorelbine	SIDM00472	-3.210634	-0.3789517879486084	3
Dinaciclib	SIDM00294	-0.083877	-1.4526019096374512	3
5-Fluorouracil	SIDM01007	5.243215	4.52630090713501	3
VE-822	SIDM00308	0.778192	1.1253283023834229	3
ABT737	SIDM00324	-2.737064	-1.9376518726348877	3
Irinotecan	SIDM00520	4.25193	4.522088527679443	3
IWP-2	SIDM00096	0.923363	1.7592962980270386	3
Entinostat	SIDM00294	1.547827	1.802148461341858	3
Linsitinib	SIDM01126	3.302273	3.8432726860046387	3
Venetoclax	SIDM01042	2.034866	-0.22658789157867432	3
Afuresertib	SIDM01145	1.866996	1.9519211053848267	3
PCI-34051	SIDM00311	4.940186	4.00542688369751	3
Tamoxifen	SIDM01006	2.530004	2.5590927600860596	3
Irinotecan	SIDM00113	7.944431	6.440131187438965	3
Pevonedistat	SIDM01102	-1.621537	-1.397730827331543	3
Epirubicin	SIDM00424	-1.265868	-2.5121073722839355	3
EPZ5676	SIDM00214	6.161357	5.594366073608398	3
PCI-34051	SIDM00427	4.235612	3.107724666595459	3
AZ960	SIDM00833	4.401024	4.621544361114502	3
Entinostat	SIDM01011	1.630885	1.2051142454147339	3
GSK2606414	SIDM00553	1.444255	2.715784788131714	3
Palbociclib	SIDM00111	3.386935	4.9709014892578125	3
AZD5363	SIDM00569	3.449913	3.7929651737213135	3
AZD7762	SIDM01259	-1.298542	-0.46896839141845703	3
PD173074	SIDM00292	6.976707	5.676239013671875	3
GDC0810	SIDM00487	3.434033	4.3286614418029785	3
Gemcitabine	SIDM00098	2.205657	0.6077215671539307	3
EPZ004777	SIDM00527	5.745774	5.091463088989258	3
AMG-319	SIDM00441	3.925554	2.785461902618408	3
RVX-208	SIDM00289	3.247693	4.002305507659912	3
Nilotinib	SIDM01095	1.933099	3.269939661026001	3
LCL161	SIDM00364	4.071577	4.040868282318115	3
Epirubicin	SIDM00225	-0.908592	-1.0645174980163574	3
Entospletinib	SIDM00631	3.844077	5.087137222290039	3
I-BET-762	SIDM00216	1.940024	2.707404613494873	3
LCL161	SIDM00929	5.138245	4.648782730102539	3
OTX015	SIDM00180	3.058926	2.692563533782959	3
AZD3759	SIDM00967	0.021374	0.30219411849975586	3
Obatoclax Mesylate	SIDM00101	2.544988	1.5210480690002441	3
Pictilisib	SIDM00276	0.253595	-0.1469888687133789	3
Sepantronium bromide	SIDM00343	-3.724969	-1.4432406425476074	3
PRT062607	SIDM00544	5.499153	3.7895219326019287	3
Tamoxifen	SIDM00540	3.492577	3.604351282119751	3
GSK2578215A	SIDM00975	6.495015	5.986570358276367	3
Cisplatin	SIDM00091	4.194518	4.068739414215088	3
Nutlin-3a (-)	SIDM01007	3.429143	3.9871973991394043	3
AZD3759	SIDM00136	3.42347	3.466954469680786	3
Dactolisib	SIDM00332	-1.360262	-0.41658782958984375	3
Crizotinib	SIDM00968	3.216693	3.014340877532959	3
GSK591	SIDM00490	2.978479	5.46789026260376	3
Dactolisib	SIDM00346	-2.636059	-2.0190439224243164	3
AZD6738	SIDM00971	5.244754	5.107997894287109	3
Rapamycin	SIDM00289	-3.668735	-2.5974082946777344	3
Dactolisib	SIDM00154	-2.638092	-1.6469016075134277	3
Vinorelbine	SIDM00374	-5.200416	-4.420072555541992	3
AMG-319	SIDM00257	4.614367	4.235370635986328	3
Alpelisib	SIDM01251	2.982671	3.585517406463623	3
Linsitinib	SIDM00783	3.600091	3.676692485809326	3
AZD5363	SIDM01205	1.210107	1.507275938987732	3
BMS-536924	SIDM00542	1.923162	2.0460543632507324	3
P22077	SIDM00655	3.866191	5.196443557739258	3
BIBR-1532	SIDM00243	3.382712	4.068576812744141	3
Lapatinib	SIDM00550	2.201055	2.2895634174346924	3
Nutlin-3a (-)	SIDM01229	5.489725	4.724635601043701	3
Fulvestrant	SIDM00199	4.3419695	3.901109218597412	3
CZC24832	SIDM00721	5.477305	5.673774719238281	3
UMI-77	SIDM00233	2.010196	2.481508493423462	3
Dactinomycin	SIDM00343	-2.171057	-1.0197100639343262	3
Cisplatin	SIDM00837	2.396225	2.0327036380767822	3
GSK343	SIDM00406	1.591385	1.839841365814209	3
Pictilisib	SIDM01155	-0.206327	0.2534474730491638	3
BMS-754807	SIDM00488	0.864477	1.4513962268829346	3
AGI-5198	SIDM00374	5.013703	4.346155643463135	3
AZD4547	SIDM00577	2.854748	2.2826592922210693	3
Afatinib	SIDM01168	3.348938	3.334564208984375	3
Pictilisib	SIDM00923	0.453045	0.37897777557373047	3
Afuresertib	SIDM01205	1.456032	1.4664137363433838	3
WZ4003	SIDM00808	3.50639	3.540534496307373	3
PD0325901	SIDM01007	2.751401	2.7471299171447754	3
Afuresertib	SIDM00384	3.037457	2.317270278930664	3
BIBR-1532	SIDM00234	4.096859	4.1146931648254395	3
IWP-2	SIDM00465	3.258245	3.321319580078125	3
Cisplatin	SIDM00900	-0.119228	1.152063012123108	3
LY2109761	SIDM00264	5.929757	5.362612724304199	3
MK-1775	SIDM00379	0.4019	1.3032681941986084	3
Obatoclax Mesylate	SIDM00234	0.194184	-0.36401379108428955	3
WZ4003	SIDM00638	3.309782	4.63720703125	3
5-Fluorouracil	SIDM00489	4.903847	4.411587715148926	3
Daporinad	SIDM01198	-7.482204	-6.12782096862793	3
Dactolisib	SIDM01160	-1.951119	0.5568221211433411	3
Oxaliplatin	SIDM00889	3.8474595	3.5141265392303467	3
Leflunomide	SIDM00326	6.074268	4.935290336608887	3
XAV939	SIDM01183	4.653642	4.54538106918335	3
PFI3	SIDM00561	4.321997	4.483853340148926	3
AZD5363	SIDM00917	0.426746	1.1069759130477905	3
GSK2578215A	SIDM00841	6.936433	6.18696403503418	3
UMI-77	SIDM00285	1.924875	2.66835880279541	3
Vorinostat	SIDM00100	3.395393	3.2127909660339355	3
Dactinomycin	SIDM00498	-4.1354765	-4.30354642868042	3
Crizotinib	SIDM00094	4.863998	4.021202564239502	3
GSK1904529A	SIDM00974	3.478686	4.031744003295898	3
Crizotinib	SIDM00205	0.911253	1.7227389812469482	3
Docetaxel	SIDM01114	-5.132326	-5.175464630126953	3
Cisplatin	SIDM00490	3.415147	3.091446876525879	3
Pictilisib	SIDM00606	1.861592	1.4854214191436768	3
Wee1 Inhibitor	SIDM00530	3.106006	3.5098466873168945	3
SCH772984	SIDM00472	3.294071	1.742107629776001	3
Olaparib	SIDM00846	3.529457	4.209759712219238	3
Erlotinib	SIDM00394	3.372387	3.8912577629089355	3
PD173074	SIDM01140	3.575385	2.2790420055389404	3
AT13148	SIDM01102	1.54941	3.002580165863037	3
Vorinostat	SIDM00900	-0.260504	0.40060579776763916	3
RVX-208	SIDM01198	2.860671	4.061005592346191	3
MK-8776	SIDM01233	6.157275	4.626018524169922	3
VX-11e	SIDM00483	3.386231	2.5794177055358887	3
GSK2578215A	SIDM01097	3.406132	4.142865180969238	3
Trametinib	SIDM01160	-0.340908	0.44914060831069946	3
Irinotecan	SIDM00384	-0.141768	-1.276897668838501	3
Entinostat	SIDM00118	1.581194	2.054713487625122	3
Crizotinib	SIDM00351	2.14617	0.962904691696167	3
Vorinostat	SIDM00975	2.824431	2.339775562286377	3
AT13148	SIDM00832	2.015816	3.787177801132202	3
Erlotinib	SIDM01229	3.973214	3.313735008239746	3
EPZ5676	SIDM00181	6.205634	5.822983741760254	3
Sapitinib	SIDM00951	0.369838	2.8349852561950684	3
EPZ5676	SIDM00623	5.791934	4.918789386749268	3
Pevonedistat	SIDM00929	2.582796	3.249721050262451	3
PFI3	SIDM00527	5.440354	5.211094856262207	3
Venetoclax	SIDM00538	3.274518	2.974245548248291	3
Alpelisib	SIDM00196	1.968442	1.7920066118240356	3
Uprosertib	SIDM00082	5.4475465	4.791258335113525	3
AZ960	SIDM00188	2.087864	3.387793779373169	3
PD0325901	SIDM01155	2.973465	2.967193126678467	3
Crizotinib	SIDM00623	2.255159	2.914334297180176	3
AZ6102	SIDM00003	1.680808	2.9440863132476807	3
RVX-208	SIDM00309	5.923757	5.001343250274658	3
Ulixertinib	SIDM01132	2.8779045	3.2608256340026855	3
PD0325901	SIDM01179	3.971424	3.2389869689941406	3
Uprosertib	SIDM01126	1.530968	1.8060293197631836	3
Irinotecan	SIDM00259	0.054422	0.07806593179702759	3
IWP-2	SIDM00964	2.748053	3.050004482269287	3
P22077	SIDM00323	3.122998	3.0641698837280273	3
PRT062607	SIDM00973	3.910989	3.4079880714416504	3
GSK591	SIDM00504	3.106897	4.121327877044678	3
VX-11e	SIDM00225	1.866653	3.080786943435669	3
Cisplatin	SIDM01090	2.819662	2.9109420776367188	3
Leflunomide	SIDM00379	5.101347	5.102158546447754	3
AZD5582	SIDM00810	2.174648	4.051480293273926	3
BMS-345541	SIDM00817	4.491434	3.037105083465576	3
MK-8776	SIDM00929	2.174863	3.1552720069885254	3
Ulixertinib	SIDM00154	1.5425485	0.781535267829895	3
Afuresertib	SIDM01120	-1.049994	0.025470256805419922	3
AZD5363	SIDM01161	2.432475	2.8440423011779785	3
SCH772984	SIDM00606	0.843463	1.5035548210144043	3
Vorinostat	SIDM00203	0.811579	0.702857255935669	3
Venetoclax	SIDM00154	2.621012	2.564055919647217	3
VX-11e	SIDM01159	4.709423	4.097970962524414	3
WEHI-539	SIDM00257	-0.694721	0.34126782417297363	3
AZD6738	SIDM00259	1.90514	1.8160009384155273	3
Obatoclax Mesylate	SIDM00323	1.151964	0.3512367010116577	3
LCL161	SIDM00259	4.84226	4.97272253036499	3
GDC0810	SIDM00114	6.555476	5.342316627502441	3
Navitoclax	SIDM01122	3.883377	3.543302536010742	3
I-BRD9	SIDM00328	4.642857	4.890392303466797	3
