drug	cell	resp	prediction	fold
VE821	SIDM00389	2.082138	2.4147534370422363	2
Temozolomide	SIDM00180	6.830062	6.261876583099365	2
NVP-ADW742	SIDM00488	2.931076	2.60282039642334	2
Vorinostat	SIDM00438	0.957196	2.262021780014038	2
Taselisib	SIDM01095	-0.591391	0.4759690761566162	2
VE-822	SIDM00501	4.108599	4.565024375915527	2
Erlotinib	SIDM00655	2.031971	2.322819709777832	2
MK-1775	SIDM00136	-0.924344	-0.38817548751831055	2
Gefitinib	SIDM00553	2.716314	3.084186553955078	2
Crizotinib	SIDM00241	3.005965	2.746828556060791	2
ABT737	SIDM00100	4.215556	3.5379605293273926	2
Camptothecin	SIDM00592	-4.29375	-3.1173315048217773	2
Sorafenib	SIDM00732	3.117923	3.191908836364746	2
ML323	SIDM00489	3.984233	3.9403457641601562	2
UMI-77	SIDM00551	1.80821	1.8796253204345703	2
Nutlin-3a (-)	SIDM00833	6.170247	5.883360862731934	2
Uprosertib	SIDM00104	5.103563	5.316871643066406	2
Docetaxel	SIDM00367	-5.508858	-4.910313129425049	2
Linsitinib	SIDM00118	3.16921	3.511451244354248	2
BIBR-1532	SIDM00490	5.806096	5.1250739097595215	2
VX-11e	SIDM00970	1.396659	1.3176225423812866	2
Tamoxifen	SIDM00688	2.243978	1.8770047426223755	2
AZD5582	SIDM00323	1.626795	1.4991616010665894	2
Dabrafenib	SIDM00379	5.657103	5.242148399353027	2
SCH772984	SIDM00316	3.389157	3.546905040740967	2
P22077	SIDM00688	1.60919	3.6469802856445312	2
Daporinad	SIDM00889	-5.48994	-5.940235137939453	2
LY2109761	SIDM00094	5.769536	5.571527481079102	2
Dactinomycin	SIDM00577	-3.421839	-2.980745315551758	2
VX-11e	SIDM00102	3.753503	3.0385937690734863	2
WIKI4	SIDM01132	3.370777	3.8108835220336914	2
AZD5582	SIDM01095	1.677098	2.168879985809326	2
MK-1775	SIDM00174	-0.399282	-0.3319178819656372	2
Palbociclib	SIDM01006	2.717704	3.1242384910583496	2
Ruxolitinib	SIDM01146	5.121052	4.587446212768555	2
ML323	SIDM00269	4.875485	3.8547682762145996	2
AT13148	SIDM00483	4.809573	4.053940296173096	2
LY2109761	SIDM00842	5.009357	4.798059463500977	2
Ruxolitinib	SIDM00343	5.943527	5.448188781738281	2
Dinaciclib	SIDM00540	-3.486602	-2.8807740211486816	2
Gemcitabine	SIDM00045	-4.301564	-2.785107374191284	2
Nutlin-3a (-)	SIDM00351	4.942679	4.862616539001465	2
AZD4547	SIDM01183	1.63127	1.2873399257659912	2
UMI-77	SIDM01019	1.337679	2.8396615982055664	2
GSK343	SIDM00970	3.472116	3.04138445854187	2
Irinotecan	SIDM00216	2.17955	2.4082388877868652	2
WZ4003	SIDM00099	7.170575	6.03353214263916	2
AZD4547	SIDM00174	0.201451	1.8297781944274902	2
PD173074	SIDM00082	4.509485	4.966707229614258	2
Ulixertinib	SIDM00565	4.911607	3.2915782928466797	2
Navitoclax	SIDM00196	-0.930298	0.5050455927848816	2
Gefitinib	SIDM00448	3.464358	3.631992816925049	2
PCI-34051	SIDM00199	4.957605	4.946057319641113	2
RVX-208	SIDM00549	4.658054	3.284360408782959	2
Savolitinib	SIDM00230	2.36591	3.4253592491149902	2
Sapitinib	SIDM00438	5.708955	4.347770690917969	2
AZD4547	SIDM00418	4.27412	5.006223678588867	2
EPZ004777	SIDM00244	5.638743	4.973343849182129	2
Entinostat	SIDM00465	4.748857	3.564884662628174	2
MN-64	SIDM00584	4.692339	5.072817802429199	2
Dasatinib	SIDM00923	-1.235204	-1.409400463104248	2
Ruxolitinib	SIDM00234	4.447713	4.127929210662842	2
AZD8186	SIDM00225	2.408347	3.4438650608062744	2
Camptothecin	SIDM00632	-5.302542	-4.863065719604492	2
Navitoclax	SIDM00379	3.820997	2.4041571617126465	2
Venetoclax	SIDM00225	2.943656	2.968981981277466	2
Irinotecan	SIDM00064	2.000251	1.8880034685134888	2
PLX-4720	SIDM00308	2.962851	3.276602268218994	2
MIRA-1	SIDM00842	3.877936	4.89949369430542	2
Dabrafenib	SIDM01175	7.068427	6.1357269287109375	2
Obatoclax Mesylate	SIDM00732	1.585823	1.2921814918518066	2
GDC0810	SIDM00813	5.148802	4.0648369789123535	2
OTX015	SIDM00294	2.535247	3.3474068641662598	2
Nilotinib	SIDM00655	3.502623	2.7113656997680664	2
Camptothecin	SIDM00488	-2.723082	-1.116797924041748	2
MK-1775	SIDM00465	0.36176	1.017425298690796	2
UMI-77	SIDM01041	3.244111	2.321882963180542	2
Dinaciclib	SIDM00668	-3.580329	-3.8164305686950684	2
ABT737	SIDM00250	3.097089	2.7937910556793213	2
IWP-2	SIDM01197	3.983196	3.2475805282592773	2
Vinorelbine	SIDM00832	-4.220663	-4.393950939178467	2
NVP-ADW742	SIDM01259	1.67687	1.3635785579681396	2
EPZ5676	SIDM00875	5.20919	4.912616729736328	2
Osimertinib	SIDM00145	1.478194	1.550121545791626	2
OSI-027	SIDM00472	4.290245	3.8601882457733154	2
Nilotinib	SIDM01098	4.344156	4.086667537689209	2
Sapitinib	SIDM00351	1.833372	2.364655017852783	2
GSK2606414	SIDM01042	3.095559	2.3623805046081543	2
PCI-34051	SIDM00243	2.791011	1.8843580484390259	2
I-BRD9	SIDM00565	5.644326	5.010776996612549	2
Buparlisib	SIDM01073	0.277492	0.7434405088424683	2
Cyclophosphamide	SIDM01114	5.207549	4.568789482116699	2
MK-1775	SIDM00374	-0.358379	0.07131779193878174	2
Dasatinib	SIDM00905	0.855698	-1.3843154907226562	2
AGI-6780	SIDM00377	3.942002	4.802204608917236	2
GSK2606414	SIDM00120	4.507128	5.121286392211914	2
AZD6738	SIDM01093	3.077356	3.3931143283843994	2
PLX-4720	SIDM00537	4.643314	4.890058994293213	2
Vorinostat	SIDM00242	0.821622	1.289527416229248	2
ML323	SIDM01090	3.842284	3.6212618350982666	2
Paclitaxel	SIDM00466	2.98122	2.1325058937072754	2
Osimertinib	SIDM00156	2.420617	1.4612886905670166	2
Luminespib	SIDM01132	-3.308624	-3.4894914627075195	2
LCL161	SIDM00346	4.076563	3.3910694122314453	2
Leflunomide	SIDM00964	5.083115	4.825265884399414	2
Irinotecan	SIDM00424	0.535141	1.169524908065796	2
PCI-34051	SIDM00444	5.442688	4.38906192779541	2
Niraparib	SIDM00250	5.268993	4.599377632141113	2
Venetoclax	SIDM00549	-6.383355	-3.531796455383301	2
WEHI-539	SIDM00517	5.509066	5.361440658569336	2
Navitoclax	SIDM00064	1.339957	3.380866527557373	2
BMS-345541	SIDM00250	2.750513	3.0247690677642822	2
OTX015	SIDM00389	-1.444988	0.0019050240516662598	2
Osimertinib	SIDM00077	3.062718	2.316988706588745	2
Luminespib	SIDM00264	-3.412608	-1.9905014038085938	2
Dactinomycin	SIDM00444	-3.381531	-3.751699924468994	2
Erlotinib	SIDM00929	4.327084	4.352668285369873	2
EPZ5676	SIDM00190	6.660405	6.321689605712891	2
P22077	SIDM00971	7.067048	5.732673645019531	2
LCL161	SIDM00102	6.194003	6.5291748046875	2
MK-8776	SIDM00835	4.597331	5.147195816040039	2
Trametinib	SIDM01120	3.063625	3.382534980773926	2
AZD6738	SIDM00317	5.268945	5.38224458694458	2
Lapatinib	SIDM00180	2.241326	2.2857086658477783	2
WZ4003	SIDM01179	5.381269	4.747469425201416	2
Sorafenib	SIDM00145	2.137529	1.9493029117584229	2
Dactinomycin	SIDM00324	-3.777866	-3.0902798175811768	2
Paclitaxel	SIDM00407	-5.555907	-5.017906188964844	2
Ibrutinib	SIDM00091	7.015192	4.809101104736328	2
Daporinad	SIDM00569	-5.506916	-5.11734676361084	2
I-BET-762	SIDM00781	3.135387	2.66334867477417	2
Camptothecin	SIDM00813	-4.807258	-4.322338581085205	2
PD0325901	SIDM00969	2.839543	2.272118330001831	2
MK-2206	SIDM00841	5.919848	4.324983596801758	2
MK-1775	SIDM00417	0.151038	1.5938334465026855	2
Cyclophosphamide	SIDM00389	4.157814	4.318987846374512	2
MK-2206	SIDM00379	1.78102	2.259451150894165	2
Trametinib	SIDM01102	0.324496	1.1711993217468262	2
Venetoclax	SIDM01097	2.004772	2.835719108581543	2
MIRA-1	SIDM00379	6.288379	5.6219024658203125	2
UMI-77	SIDM01102	2.184806	2.138552665710449	2
OTX015	SIDM00810	3.775121	3.398677349090576	2
WZ4003	SIDM01146	3.688413	4.491818904876709	2
Alisertib	SIDM00113	3.791913	3.0312957763671875	2
GSK2606414	SIDM00218	6.50584	6.263718605041504	2
Venetoclax	SIDM01161	3.678697	2.4710848331451416	2
Alpelisib	SIDM00964	1.116869	2.288867950439453	2
EPZ004777	SIDM00970	5.337194	4.512401580810547	2
GSK343	SIDM00121	2.643761	2.2858855724334717	2
Obatoclax Mesylate	SIDM00542	1.404808	1.4334197044372559	2
Sapitinib	SIDM00520	4.98144	4.61641263961792	2
AZD7762	SIDM00388	-1.396277	-1.20473051071167	2
VX-11e	SIDM00930	1.641662	2.7720298767089844	2
NVP-ADW742	SIDM00551	2.531468	2.0002663135528564	2
LY2109761	SIDM00211	4.136675	3.936688184738159	2
Pictilisib	SIDM00174	-1.320715	-1.3473460674285889	2
EPZ004777	SIDM00599	5.014433	4.7488555908203125	2
Fulvestrant	SIDM00276	4.443114	3.664792060852051	2
Sabutoclax	SIDM00719	1.054751	1.2797791957855225	2
BMS-536924	SIDM01233	5.138553	2.529648780822754	2
Temozolomide	SIDM00905	6.459599	5.845410346984863	2
Gefitinib	SIDM00102	5.074398	4.748524188995361	2
OF-1	SIDM00343	3.322856	4.960855007171631	2
UMI-77	SIDM01237	5.461249	5.654073715209961	2
Entospletinib	SIDM00971	5.021204	4.934369087219238	2
Savolitinib	SIDM00388	0.178259	2.054544448852539	2
Wee1 Inhibitor	SIDM00569	1.928064	0.8745071887969971	2
Ibrutinib	SIDM01183	5.742173	5.597402572631836	2
5-Fluorouracil	SIDM00367	2.204712	2.5680336952209473	2
VX-11e	SIDM00364	3.121473	3.190845489501953	2
BI-2536	SIDM00954	-3.445334	0.19407105445861816	2
Gefitinib	SIDM00699	4.365796	4.280187129974365	2
XAV939	SIDM00308	3.63328	3.8496391773223877	2
Ipatasertib	SIDM01175	4.250791	4.457731246948242	2
AZD5363	SIDM00103	1.459215	2.2317633628845215	2
Fulvestrant	SIDM00377	4.992335	4.513796329498291	2
Sapitinib	SIDM01064	5.34372	4.584960460662842	2
Wee1 Inhibitor	SIDM00101	5.447019	4.579799652099609	2
Olaparib	SIDM00082	5.052952	4.777650833129883	2
RVX-208	SIDM00196	5.428069	4.815512657165527	2
IWP-2	SIDM00180	3.574309	3.221019744873047	2
Cediranib	SIDM00441	1.853385	1.7280464172363281	2
Luminespib	SIDM00789	-3.096945	-2.2970077991485596	2
VE821	SIDM00427	3.099269	3.0622949600219727	2
LY2109761	SIDM00541	4.79655	5.02729606628418	2
AT13148	SIDM00267	3.054348	4.8760480880737305	2
AZD3759	SIDM00540	-0.191086	-0.6347635984420776	2
Wee1 Inhibitor	SIDM00539	3.200032	2.4236385822296143	2
Obatoclax Mesylate	SIDM01102	-0.562907	-0.3102583885192871	2
BMS-345541	SIDM00343	5.774344	5.210260391235352	2
Talazoparib	SIDM00789	2.927935	2.549131155014038	2
MIM1	SIDM00781	5.064621	4.266366004943848	2
WIKI4	SIDM00299	4.916525	3.9176974296569824	2
AMG-319	SIDM00121	3.155067	3.283008337020874	2
Ruxolitinib	SIDM00783	3.76025	3.9544222354888916	2
AMG-319	SIDM00042	4.787234	5.459151268005371	2
Crizotinib	SIDM00098	1.799313	2.6766409873962402	2
LGK974	SIDM00114	5.294796	4.457741737365723	2
RVX-208	SIDM01073	4.482984	4.707200527191162	2
Crizotinib	SIDM00550	2.178061	2.272345542907715	2
Crizotinib	SIDM00412	0.976476	1.205580234527588	2
IWP-2	SIDM00082	2.786609	3.3981692790985107	2
Foretinib	SIDM00113	3.654785	3.127403974533081	2
AZ6102	SIDM00045	1.665278	0.7727692723274231	2
AZD4547	SIDM00362	0.565889	1.4080817699432373	2
Ipatasertib	SIDM00145	2.181733	3.3177809715270996	2
LCL161	SIDM01095	4.867592	4.164656162261963	2
AZD6738	SIDM00789	1.431614	1.020503044128418	2
VX-11e	SIDM00792	3.396563	3.119154453277588	2
MIRA-1	SIDM01095	5.138815	4.671304702758789	2
GSK591	SIDM00154	5.416341	4.673413276672363	2
AMG-319	SIDM00900	0.998547	2.5494697093963623	2
LY2109761	SIDM01160	4.689328	5.034963607788086	2
BMS-536924	SIDM00104	2.579884	3.773908853530884	2
AMG-319	SIDM01097	4.040339	3.9851741790771484	2
AT13148	SIDM00808	2.96066	1.9715123176574707	2
Entinostat	SIDM00441	1.272591	0.9693773984909058	2
GSK1904529A	SIDM01126	4.287828	3.7131807804107666	2
NVP-ADW742	SIDM00308	2.25382	2.133458375930786	2
Alisertib	SIDM00292	5.222642	5.611926078796387	2
CZC24832	SIDM00517	4.970802	5.131369590759277	2
Wee1 Inhibitor	SIDM00197	1.563397	0.9794862270355225	2
I-BET-762	SIDM00156	3.828861	4.713953971862793	2
MK-2206	SIDM00792	2.342191	2.474966049194336	2
Cediranib	SIDM00225	1.660981	2.383909225463867	2
ABT737	SIDM00814	3.390808	2.770418643951416	2
Afatinib	SIDM01145	0.788515	1.0850712060928345	2
AZ6102	SIDM00923	3.970495	2.303654670715332	2
Vorinostat	SIDM00569	0.804204	0.9659017324447632	2
AZD8186	SIDM00323	3.421511	4.248449802398682	2
WZ4003	SIDM00420	3.104198	3.1321067810058594	2
Savolitinib	SIDM00527	2.31909	2.1609079837799072	2
Alpelisib	SIDM00537	1.33831	2.8955066204071045	2
Venetoclax	SIDM00224	3.332678	3.553755283355713	2
Sepantronium bromide	SIDM00299	-3.504747	-4.868256092071533	2
Entinostat	SIDM00900	0.654801	0.7787085771560669	2
Foretinib	SIDM00565	0.97693	1.4108585119247437	2
Uprosertib	SIDM00102	3.47987	3.0896196365356445	2
Daporinad	SIDM00424	-6.979792	-6.274452209472656	2
WEHI-539	SIDM00976	4.469225	4.613933563232422	2
PFI3	SIDM01155	6.10129	5.3273515701293945	2
MIM1	SIDM00262	6.220453	4.111673355102539	2
OTX015	SIDM00954	3.399771	1.866926908493042	2
Dasatinib	SIDM01245	-0.059816	2.525357961654663	2
AGI-6780	SIDM00418	6.585755	5.339546203613281	2
AZD5363	SIDM00094	3.78665	3.675020694732666	2
GSK343	SIDM00389	0.9203705	2.1240978240966797	2
Lapatinib	SIDM00199	2.760207	3.912841320037842	2
AZ6102	SIDM00483	5.748973	4.136889457702637	2
Ruxolitinib	SIDM00530	5.350091	4.6475067138671875	2
Nutlin-3a (-)	SIDM01205	4.111098	2.3237099647521973	2
Epirubicin	SIDM00501	-0.370704	0.45783209800720215	2
WZ4003	SIDM01011	2.420395	3.214099645614624	2
Alisertib	SIDM00412	-1.410722	-1.7944374084472656	2
AT13148	SIDM00225	1.907731	5.577131271362305	2
UMI-77	SIDM00394	4.931909	3.340609550476074	2
Gemcitabine	SIDM01228	2.558237	2.3346519470214844	2
Oxaliplatin	SIDM00311	5.442763	4.470850944519043	2
Wee1 Inhibitor	SIDM00406	-0.336464	-0.3885730504989624	2
Ulixertinib	SIDM00632	-0.7810515	-1.0450208187103271	2
Cisplatin	SIDM00971	6.502647	5.6251606941223145	2
Alpelisib	SIDM00137	2.420367	3.196953296661377	2
Rapamycin	SIDM01174	1.391012	-0.7293403148651123	2
Afuresertib	SIDM00814	2.915058	2.1783227920532227	2
GSK343	SIDM01092	3.129933	3.920325756072998	2
MN-64	SIDM00719	5.554805	5.965181350708008	2
AZ960	SIDM00379	1.724821	1.1199487447738647	2
Temozolomide	SIDM01187	7.854548	6.3967180252075195	2
Osimertinib	SIDM00154	0.880972	1.9792726039886475	2
WZ4003	SIDM00114	6.381738	5.308039665222168	2
Ipatasertib	SIDM00388	3.245497	2.7667453289031982	2
Pictilisib	SIDM00250	0.868977	1.1686431169509888	2
Sepantronium bromide	SIDM00875	-3.863434	-4.365623950958252	2
PLX-4720	SIDM00817	4.55313	4.361521244049072	2
Sapitinib	SIDM00842	5.191566	4.784726142883301	2
Sabutoclax	SIDM00188	0.407419	1.753133773803711	2
Obatoclax Mesylate	SIDM00412	0.232354	-0.6373234987258911	2
CZC24832	SIDM00127	5.086929	6.004825592041016	2
AZD5363	SIDM00517	4.661633	3.791325807571411	2
ABT737	SIDM00276	3.725604	3.2941150665283203	2
Ruxolitinib	SIDM00968	4.579644	5.239459037780762	2
EPZ004777	SIDM00252	5.82569	5.69586706161499	2
I-BET-762	SIDM00154	3.208229	2.1702260971069336	2
AZ960	SIDM00227	3.215465	2.681955337524414	2
I-BRD9	SIDM00003	4.104862	3.569993495941162	2
Temozolomide	SIDM00294	4.954497	5.9304728507995605	2
GSK343	SIDM00577	4.018669	3.8138272762298584	2
SCH772984	SIDM01160	2.648938	2.1721901893615723	2
Dasatinib	SIDM00381	0.267393	-0.3269939422607422	2
PCI-34051	SIDM00964	5.581882	4.439373016357422	2
GSK343	SIDM00569	4.060292	3.505819797515869	2
Cyclophosphamide	SIDM00668	4.214858	3.890944242477417	2
Luminespib	SIDM00096	-4.739147	-4.763566970825195	2
AZD6738	SIDM01120	1.174996	2.181785821914673	2
Sepantronium bromide	SIDM00241	-3.63842	-4.222519874572754	2
AGI-5198	SIDM00699	4.167915	4.971579551696777	2
PD0325901	SIDM01073	0.442703	1.4572914838790894	2
Entinostat	SIDM00406	-0.728591	0.13925498723983765	2
Crizotinib	SIDM00311	1.713051	2.8919548988342285	2
Vinblastine	SIDM00256	-6.06877	-6.623908996582031	2
RVX-208	SIDM00082	3.876928	5.2383856773376465	2
AMG-319	SIDM00343	3.345012	5.4856977462768555	2
Epirubicin	SIDM00540	-0.807491	-1.1754539012908936	2
Linsitinib	SIDM00113	6.061976	6.398222923278809	2
Paclitaxel	SIDM01097	-5.289705	-4.680636405944824	2
Sorafenib	SIDM01183	1.965285	2.194307327270508	2
AMG-319	SIDM00948	3.516231	3.946646213531494	2
OTX015	SIDM00976	2.604167	3.0882883071899414	2
AZ960	SIDM00679	3.167108	2.5360090732574463	2
OTX015	SIDM00549	0.697269	1.7119507789611816	2
Cyclophosphamide	SIDM01093	5.320027	5.233531951904297	2
AZ960	SIDM00190	5.943449	4.533044815063477	2
I-BRD9	SIDM00195	5.478129	4.248537540435791	2
Wnt-C59	SIDM00680	6.172004	4.041410446166992	2
Linsitinib	SIDM00056	4.874269	3.9455974102020264	2
Niraparib	SIDM00241	5.085648	4.090137004852295	2
AZD5363	SIDM01090	2.626125	2.553954601287842	2
MIRA-1	SIDM00832	6.320351	5.9436235427856445	2
Entinostat	SIDM00472	3.473587	4.332764148712158	2
Taselisib	SIDM00599	-0.982219	0.3668094873428345	2
XAV939	SIDM01095	4.938395	3.850214719772339	2
CZC24832	SIDM00099	7.930411	7.588081359863281	2
PLX-4720	SIDM00501	5.268623	5.244878768920898	2
P22077	SIDM00197	5.13549	3.7146077156066895	2
MN-64	SIDM01259	5.678512	4.501400470733643	2
Linsitinib	SIDM01095	1.485559	2.8887314796447754	2
PD173074	SIDM00826	5.301726	1.6540201902389526	2
ABT737	SIDM00917	0.476816	1.0747202634811401	2
Paclitaxel	SIDM00632	-4.943571	-4.871126174926758	2
Trametinib	SIDM00091	-2.158153	-1.9296846389770508	2
RVX-208	SIDM00261	3.578631	3.7717530727386475	2
AZ6102	SIDM00632	0.921416	1.7139523029327393	2
P22077	SIDM00379	4.065483	4.465004920959473	2
UMI-77	SIDM00259	1.901896	2.3495306968688965	2
Temozolomide	SIDM00323	5.13221	4.58518123626709	2
Cytarabine	SIDM00233	-2.00584	-0.9903744459152222	2
Navitoclax	SIDM00532	2.231489	2.11494517326355	2
Cytarabine	SIDM00632	-1.602533	-1.612962245941162	2
Afuresertib	SIDM00792	3.031496	2.8502938747406006	2
MK-8776	SIDM00201	-0.063709	1.7925665378570557	2
WIKI4	SIDM00242	1.966656	3.136906623840332	2
Luminespib	SIDM00393	-3.772164	-3.157443046569824	2
AZD3759	SIDM00968	4.210946	3.0925471782684326	2
Olaparib	SIDM00599	3.263544	2.772548198699951	2
ABT737	SIDM00550	1.619337	0.7675995230674744	2
Navitoclax	SIDM01229	1.751561	0.9226014018058777	2
Entinostat	SIDM00596	3.066795	2.237483263015747	2
GSK1904529A	SIDM00496	4.357762	3.856245994567871	2
Sepantronium bromide	SIDM00064	-5.721392	-4.734281063079834	2
PLX-4720	SIDM01047	3.410782	3.189627170562744	2
Alisertib	SIDM00174	0.990597	2.04447078704834	2
Epirubicin	SIDM01133	0.623309	0.24934303760528564	2
Nutlin-3a (-)	SIDM01259	3.23908	1.9617469310760498	2
PCI-34051	SIDM00042	5.368446	4.691415309906006	2
XAV939	SIDM00600	3.800279	4.053515434265137	2
EPZ004777	SIDM00042	4.241518	5.465810775756836	2
Osimertinib	SIDM00266	0.899922	1.5306553840637207	2
Trametinib	SIDM00262	2.647598	3.269845724105835	2
Gemcitabine	SIDM00596	3.20558	2.2122347354888916	2
Palbociclib	SIDM00176	4.893379	4.367286682128906	2
Alisertib	SIDM01007	-1.823911	1.539912462234497	2
AZD7762	SIDM00260	1.344884	0.19884485006332397	2
Linsitinib	SIDM00320	5.420252	4.709604263305664	2
Entinostat	SIDM00113	4.318629	5.714699745178223	2
Crizotinib	SIDM00181	3.063939	2.763080596923828	2
Vinblastine	SIDM00326	-4.368287	-4.317302703857422	2
XAV939	SIDM01228	3.648199	4.574100017547607	2
Talazoparib	SIDM01237	4.560431	4.711973190307617	2
Afatinib	SIDM00951	-0.160644	0.7820222973823547	2
WIKI4	SIDM00632	3.787104	3.621600389480591	2
Ruxolitinib	SIDM00700	5.610679	6.7489333152771	2
PD0325901	SIDM00976	-0.172349	1.120206356048584	2
LCL161	SIDM00953	4.868217	4.128565788269043	2
PLX-4720	SIDM00482	3.576055	3.2326083183288574	2
LY2109761	SIDM01229	5.573899	4.909497261047363	2
Trametinib	SIDM00257	2.793316	2.696402072906494	2
IWP-2	SIDM00482	2.128635	1.706781029701233	2
Vorinostat	SIDM00045	0.39705	0.2244415283203125	2
LCL161	SIDM00099	6.873527	7.318796157836914	2
Navitoclax	SIDM00324	-3.585232	-1.2619941234588623	2
Olaparib	SIDM00199	3.802486	4.393380165100098	2
Afatinib	SIDM01179	2.549926	2.4915390014648438	2
AT13148	SIDM00967	5.020331	5.104748725891113	2
Camptothecin	SIDM00520	-0.660407	-1.3021154403686523	2
Obatoclax Mesylate	SIDM00129	0.198698	-0.024802684783935547	2
AZD5363	SIDM01095	1.040164	1.7376525402069092	2
Bortezomib	SIDM01097	-5.061128	-5.690639019012451	2
Bortezomib	SIDM00600	-4.485722	-5.170589447021484	2
BMS-536924	SIDM00289	-0.547133	0.5007798075675964	2
ZM447439	SIDM00241	1.374906	1.6649972200393677	2
AMG-319	SIDM00174	4.942843	4.683663368225098	2
WIKI4	SIDM00935	3.073321	3.152118682861328	2
Temozolomide	SIDM00584	7.696337	6.248052597045898	2
Trametinib	SIDM00528	2.159504	1.8118834495544434	2
Cisplatin	SIDM00181	2.784723	3.844726085662842	2
Ruxolitinib	SIDM00102	6.269881	5.200482368469238	2
PCI-34051	SIDM00971	6.448231	5.151510715484619	2
WEHI-539	SIDM00974	4.522519	4.2790727615356445	2
Olaparib	SIDM01160	5.042682	4.892393112182617	2
GSK591	SIDM00412	2.685504	3.257946491241455	2
Cyclophosphamide	SIDM00374	5.214057	4.945585250854492	2
AZD7762	SIDM00974	0.134938	0.37025541067123413	2
Wnt-C59	SIDM00549	3.99868	3.208954334259033	2
Uprosertib	SIDM00094	5.480066	5.026144027709961	2
BMS-345541	SIDM00592	4.834861	3.529426336288452	2
I-BET-762	SIDM00317	5.553069	5.233430862426758	2
Gefitinib	SIDM00976	4.298489	4.119642734527588	2
I-BET-762	SIDM00441	0.779186	1.2009234428405762	2
Alpelisib	SIDM01006	1.455332	2.3365466594696045	2
Erlotinib	SIDM00350	0.910324	0.5357996225357056	2
Cyclophosphamide	SIDM00517	6.000228	5.28544282913208	2
Irinotecan	SIDM00197	4.176898	2.3423945903778076	2
PD0325901	SIDM00193	1.97918	1.9734337329864502	2
Entinostat	SIDM00487	1.029126	1.0945943593978882	2
Erlotinib	SIDM00813	2.58879	1.9389688968658447	2
LY2109761	SIDM00188	5.91625	5.6705780029296875	2
Gemcitabine	SIDM00783	-2.15238	-2.9227094650268555	2
P22077	SIDM00967	5.718	5.642522811889648	2
P22077	SIDM00489	5.562694	3.760106325149536	2
GSK343	SIDM00393	4.456987	3.24302077293396	2
UMI-77	SIDM00549	2.359161	2.023437976837158	2
PCI-34051	SIDM00137	4.750118	5.404038906097412	2
AZ960	SIDM01114	0.446916	0.9190225601196289	2
AZD4547	SIDM00096	2.489224	1.7169421911239624	2
Cediranib	SIDM01168	4.732581	3.5060460567474365	2
Navitoclax	SIDM00596	-0.134281	2.122515916824341	2
BMS-536924	SIDM00929	2.301388	3.5212764739990234	2
Vinorelbine	SIDM00679	-0.68695	0.17624688148498535	2
LY2109761	SIDM00783	5.245	4.783391952514648	2
I-BRD9	SIDM01159	4.922935	4.463217258453369	2
CZC24832	SIDM00233	4.506891	4.065004348754883	2
AZD7762	SIDM00316	0.088711	0.01990896463394165	2
Ibrutinib	SIDM00100	6.215431	5.604306697845459	2
PCI-34051	SIDM01168	5.087304	4.825002670288086	2
WEHI-539	SIDM01146	3.543519	4.118485927581787	2
Dactolisib	SIDM00612	-0.563693	1.3871228694915771	2
AT13148	SIDM00896	2.420521	1.9787451028823853	2
MIRA-1	SIDM00114	6.167837	5.829789638519287	2
Ibrutinib	SIDM00406	1.328272	2.2771644592285156	2
AMG-319	SIDM00332	6.770705	4.872757434844971	2
I-BET-762	SIDM00970	3.039056	2.3524985313415527	2
PCI-34051	SIDM00257	2.499674	3.144272804260254	2
Taselisib	SIDM00410	1.75767	1.7593337297439575	2
SCH772984	SIDM00483	1.295683	3.6810622215270996	2
Palbociclib	SIDM00227	2.335229	2.723325729370117	2
Oxaliplatin	SIDM00269	2.474007	2.491027593612671	2
Entospletinib	SIDM00320	5.464106	5.016733169555664	2
OTX015	SIDM00472	3.312965	3.3526370525360107	2
Ipatasertib	SIDM00367	3.792729	3.8580665588378906	2
Dactolisib	SIDM00410	-4.281982	-1.9483563899993896	2
GSK1904529A	SIDM00885	3.583419	3.76955509185791	2
Uprosertib	SIDM00410	4.716061	2.7925615310668945	2
Erlotinib	SIDM00101	4.180602	4.087284088134766	2
Gefitinib	SIDM01175	5.508871	4.771015167236328	2
Navitoclax	SIDM00659	2.69891	2.9801530838012695	2
Pictilisib	SIDM00218	3.216633	3.541816234588623	2
Talazoparib	SIDM00528	5.211837	3.9447033405303955	2
VE821	SIDM00264	3.196475	3.7094578742980957	2
VX-11e	SIDM01073	2.418166	3.4748380184173584	2
AT13148	SIDM01064	3.631649	2.114995241165161	2
OTX015	SIDM00483	2.081735	3.538789749145508	2
Cytarabine	SIDM01168	3.503698	2.4821689128875732	2
Sabutoclax	SIDM00324	-0.627521	-0.7447351217269897	2
AT13148	SIDM00137	5.519951	5.312961578369141	2
Lapatinib	SIDM01183	2.926434	4.118640899658203	2
PFI3	SIDM00114	6.633032	6.232266902923584	2
Temozolomide	SIDM00551	5.405494	5.805676460266113	2
WEHI-539	SIDM00174	5.722553	4.088736534118652	2
Ibrutinib	SIDM00285	4.73707	4.470439434051514	2
MK-1775	SIDM01168	1.637574	1.641292691230774	2
ABT737	SIDM00935	1.546431	2.2449212074279785	2
IWP-2	SIDM00519	4.139028	3.742605686187744	2
Taselisib	SIDM01187	1.046366	1.9985178709030151	2
Ruxolitinib	SIDM00846	4.505849	4.68943452835083	2
Afatinib	SIDM00388	1.674939	1.1580607891082764	2
