drug	cell	resp	prediction	fold
GSK2578215A	SIDM00102	6.811419	6.362914562225342	1
Vorinostat	SIDM00103	1.831917	2.027705669403076	1
Gemcitabine	SIDM01160	1.159713	-0.46077775955200195	1
Sepantronium bromide	SIDM00540	-4.628489	-3.54929256439209	1
Niraparib	SIDM00465	6.014162	5.873567581176758	1
Sabutoclax	SIDM00623	0.941588	-0.5004992485046387	1
Cediranib	SIDM00230	2.080895	1.9666142463684082	1
LGK974	SIDM01114	4.688449	3.9113259315490723	1
Foretinib	SIDM00156	1.052435	1.1594784259796143	1
Cyclophosphamide	SIDM00491	4.925137	5.285174369812012	1
PLX-4720	SIDM00445	4.976083	4.099370956420898	1
RVX-208	SIDM00498	4.85221	4.991391658782959	1
EPZ004777	SIDM00129	4.596482	3.5565505027770996	1
BMS-536924	SIDM00974	0.826502	2.5930280685424805	1
SCH772984	SIDM00817	5.294862	3.527557373046875	1
AZ960	SIDM00374	1.295126	1.1612634658813477	1
Leflunomide	SIDM00732	5.372	4.8373565673828125	1
RVX-208	SIDM00416	4.003904	3.1863112449645996	1
Wee1 Inhibitor	SIDM00251	0.114425	0.7277743816375732	1
Taselisib	SIDM01047	3.143728	3.2169690132141113	1
ML323	SIDM00244	4.300929	4.164546489715576	1
Crizotinib	SIDM00846	2.611364	2.5276551246643066	1
Olaparib	SIDM00406	0.922751	1.9105396270751953	1
Olaparib	SIDM00056	4.022764	3.738774299621582	1
CZC24832	SIDM00569	5.311839	4.49014139175415	1
Luminespib	SIDM00971	-0.217648	-0.3039757013320923	1
MK-1775	SIDM00096	-1.671943	-1.0816515684127808	1
AT13148	SIDM00535	5.772742	5.549337387084961	1
Dasatinib	SIDM00384	1.705774	0.7497296333312988	1
Cediranib	SIDM00242	0.546902	0.7631494402885437	1
LGK974	SIDM00623	3.12205	4.2337517738342285	1
MIRA-1	SIDM00241	3.97239	3.98283052444458	1
Obatoclax Mesylate	SIDM00205	-0.730949	0.028561711311340332	1
Entospletinib	SIDM00677	4.500123	3.584226131439209	1
CZC24832	SIDM00549	4.584455	4.289399147033691	1
GSK1904529A	SIDM00309	5.388245	4.311702251434326	1
P22077	SIDM00211	2.258049	2.256481409072876	1
Sapitinib	SIDM00655	5.531992	4.428547382354736	1
Linsitinib	SIDM00299	4.332811	4.962000846862793	1
Docetaxel	SIDM00180	-4.332067	-3.5077080726623535	1
MIRA-1	SIDM00411	7.413594	6.723457336425781	1
UMI-77	SIDM01205	4.452942	1.9501378536224365	1
Temozolomide	SIDM01146	6.070138	5.682283878326416	1
WZ4003	SIDM00951	2.945641	2.4500198364257812	1
Niraparib	SIDM00291	4.608738	4.45575475692749	1
Sepantronium bromide	SIDM00967	-0.8183	-2.4831342697143555	1
Luminespib	SIDM01229	-2.241602	-0.5222567319869995	1
MK-8776	SIDM00242	2.259689	3.448716640472412	1
WIKI4	SIDM00211	2.230729	3.0383968353271484	1
NVP-ADW742	SIDM00294	0.87192	2.2465505599975586	1
Dactolisib	SIDM01042	-3.297882	-2.3795628547668457	1
Luminespib	SIDM00416	-3.131377	-3.6083436012268066	1
Nutlin-3a (-)	SIDM00813	0.160996	1.077185034751892	1
ML323	SIDM00835	5.680234	5.470452785491943	1
XAV939	SIDM00198	4.644419	4.335516929626465	1
Vorinostat	SIDM01247	0.878225	1.027980923652649	1
OTX015	SIDM00699	5.559069	4.2517828941345215	1
Leflunomide	SIDM00276	5.977444	4.945032119750977	1
Dinaciclib	SIDM00638	-3.490056	-3.274195671081543	1
GSK1904529A	SIDM00789	3.744196	3.298819065093994	1
Dasatinib	SIDM00732	-0.631141	1.081398367881775	1
GDC0810	SIDM00377	6.284406	4.962245464324951	1
Vorinostat	SIDM00098	1.788388	2.101168632507324	1
OF-1	SIDM00311	5.074133	3.5869617462158203	1
Pictilisib	SIDM00100	2.366169	1.6264228820800781	1
Alpelisib	SIDM00488	2.998763	3.308340072631836	1
Pictilisib	SIDM00230	1.127584	0.3268939256668091	1
AT13148	SIDM00127	6.823545	4.5760273933410645	1
BIBR-1532	SIDM00427	2.9553	3.540083408355713	1
Epirubicin	SIDM00975	-0.836183	-1.312003254890442	1
Leflunomide	SIDM00346	3.675197	3.658841133117676	1
Navitoclax	SIDM00814	2.444912	3.1588363647460938	1
GSK2578215A	SIDM00424	3.11972	3.6801462173461914	1
Taselisib	SIDM00042	1.666773	1.9249024391174316	1
Docetaxel	SIDM00538	-1.075214	-3.024947166442871	1
Cyclophosphamide	SIDM00520	5.858395	5.560704708099365	1
BMS-536924	SIDM00294	2.672787	1.699627161026001	1
Entinostat	SIDM00793	1.215578	0.7744174003601074	1
ABT737	SIDM00833	1.47059	3.0929527282714844	1
NVP-ADW742	SIDM01145	1.588318	1.5216500759124756	1
Paclitaxel	SIDM01183	-2.666197	-3.751776695251465	1
GDC0810	SIDM00758	5.455362	5.0230584144592285	1
Wee1 Inhibitor	SIDM00234	0.839356	0.9034672975540161	1
Dactinomycin	SIDM00679	-3.576304	-3.2398829460144043	1
Ipatasertib	SIDM01145	2.437372	2.5420494079589844	1
NVP-ADW742	SIDM00056	3.341724	3.061957836151123	1
P22077	SIDM00789	3.73364	4.48494815826416	1
MIM1	SIDM00576	3.380945	2.6644012928009033	1
MIM1	SIDM00258	3.548737	2.80615234375	1
Erlotinib	SIDM00732	4.243214	3.317617893218994	1
VE821	SIDM00292	5.209827	5.946193695068359	1
AT13148	SIDM00416	0.996841	3.141396999359131	1
Tamoxifen	SIDM00098	3.561198	3.254749298095703	1
WEHI-539	SIDM00250	3.484561	4.101469993591309	1
Paclitaxel	SIDM00114	1.202586	0.26199692487716675	1
Osimertinib	SIDM01126	1.180275	2.4937620162963867	1
AGI-5198	SIDM01168	5.668405	5.629417896270752	1
Gefitinib	SIDM00111	4.130288	3.572704792022705	1
Tamoxifen	SIDM00064	3.884446	3.4949350357055664	1
Navitoclax	SIDM00577	-1.792263	-0.6489733457565308	1
Erlotinib	SIDM00535	5.580589	3.725193977355957	1
WIKI4	SIDM00826	3.667908	3.625654697418213	1
Dasatinib	SIDM00532	-0.966262	-0.37300121784210205	1
Wnt-C59	SIDM00489	4.073724	3.4047369956970215	1
EPZ004777	SIDM00044	5.944139	5.193431854248047	1
Temozolomide	SIDM00583	7.333623	5.932153701782227	1
AZD7762	SIDM00627	0.895602	0.6924400925636292	1
Linsitinib	SIDM00100	4.566799	5.032321453094482	1
PD0325901	SIDM00841	-2.612864	-1.646771788597107	1
Savolitinib	SIDM01160	2.562844	1.6794387102127075	1
SCH772984	SIDM00543	0.463525	0.6217904686927795	1
Camptothecin	SIDM00203	-3.74162	-3.616708278656006	1
Luminespib	SIDM01041	-3.357477	-0.896011471748352	1
Pictilisib	SIDM01160	2.166053	1.6481029987335205	1
AZ960	SIDM00951	-0.942742	-0.47362756729125977	1
GSK343	SIDM00082	4.173304	4.073882102966309	1
AZD3759	SIDM00632	1.615184	1.3753875494003296	1
IWP-2	SIDM00835	3.92325	3.6591053009033203	1
VX-11e	SIDM00241	2.834568	2.9293370246887207	1
GSK591	SIDM00543	4.801012	4.817165374755859	1
Buparlisib	SIDM00577	0.918461	0.47853636741638184	1
Bortezomib	SIDM00627	-4.092524	-4.669698238372803	1
Rapamycin	SIDM01064	-2.225396	-2.912838935852051	1
WEHI-539	SIDM00216	5.477251	3.1172938346862793	1
AZD7762	SIDM00100	2.331211	1.7641360759735107	1
Ruxolitinib	SIDM00549	4.64644	3.972597122192383	1
Ibrutinib	SIDM00445	3.480157	3.690126895904541	1
Camptothecin	SIDM00700	0.190717	-1.9729801416397095	1
Erlotinib	SIDM00680	2.541306	3.5001301765441895	1
Sapitinib	SIDM00103	6.686334	4.874078273773193	1
Taselisib	SIDM00199	2.597253	2.19523549079895	1
Foretinib	SIDM00121	-1.485074	0.03967320919036865	1
Ibrutinib	SIDM00954	4.484046	4.036289691925049	1
BIBR-1532	SIDM01175	6.090111	5.726683139801025	1
I-BRD9	SIDM00064	4.481404	3.8170413970947266	1
Bortezomib	SIDM00659	-5.482082	-5.256202697753906	1
PF-4708671	SIDM00332	6.333991	3.4197235107421875	1
GSK2578215A	SIDM00104	5.507389	5.826570510864258	1
Ulixertinib	SIDM00680	1.547458	1.3530495166778564	1
Venetoclax	SIDM00202	-0.816239	1.09150230884552	1
LY2109761	SIDM01259	5.708691	5.168694972991943	1
OF-1	SIDM00388	3.492522	3.087592124938965	1
Dabrafenib	SIDM00561	4.452687	2.0814194679260254	1
CZC24832	SIDM00528	4.08468	4.654733657836914	1
LCL161	SIDM00875	4.117945	4.145247459411621	1
AZD6738	SIDM00953	0.619867	0.6699445247650146	1
PLX-4720	SIDM00970	4.36296	3.44864559173584	1
Nilotinib	SIDM00269	1.329329	2.5852174758911133	1
Oxaliplatin	SIDM01168	4.864938	5.493534564971924	1
Pevonedistat	SIDM00394	-1.34079	1.3456220626831055	1
Nilotinib	SIDM00258	2.70449	3.412956714630127	1
Foretinib	SIDM00181	1.139659	0.9797921180725098	1
Paclitaxel	SIDM00973	-3.491688	-3.585815906524658	1
WZ4003	SIDM00224	4.386353	4.27275276184082	1
Fulvestrant	SIDM00203	3.679469	3.0179858207702637	1
Palbociclib	SIDM00276	2.798604	2.9085693359375	1
LCL161	SIDM00534	5.016037	4.574764728546143	1
EPZ5676	SIDM00600	5.533599	4.9618916511535645	1
Alpelisib	SIDM00632	2.939408	3.382929801940918	1
AZD7762	SIDM00530	0.607653	1.4678312540054321	1
Temozolomide	SIDM00864	7.110568	6.349147796630859	1
GDC0810	SIDM00958	4.048886	3.6734228134155273	1
EPZ5676	SIDM00351	5.520483	4.959697723388672	1
VX-11e	SIDM00592	2.032813	2.163132667541504	1
GSK343	SIDM00623	3.427106	3.3897171020507812	1
GDC0810	SIDM00256	3.788929	3.6903529167175293	1
Wnt-C59	SIDM00211	2.322288	2.804259777069092	1
GSK591	SIDM01161	3.867942	4.606752872467041	1
Savolitinib	SIDM00975	2.308253	2.805385112762451	1
CZC24832	SIDM00923	5.363678	4.772110939025879	1
AZD7762	SIDM00917	-2.090824	-1.610510230064392	1
Erlotinib	SIDM00416	3.238234	2.9336981773376465	1
Trametinib	SIDM00003	-6.417772	-4.822395324707031	1
Olaparib	SIDM00527	3.733819	4.039405822753906	1
MIM1	SIDM00230	3.018346	3.929886817932129	1
EPZ5676	SIDM00244	5.224741	5.464924335479736	1
Rapamycin	SIDM00424	-4.309962	-5.633839130401611	1
PD173074	SIDM00077	2.800358	3.602318286895752	1
Dasatinib	SIDM00813	-2.121389	-0.46604347229003906	1
Cyclophosphamide	SIDM01205	3.838588	4.141733646392822	1
Ruxolitinib	SIDM01198	3.510111	3.062252998352051	1
P22077	SIDM01133	1.826458	3.7213783264160156	1
Pevonedistat	SIDM00332	3.144899	2.809269905090332	1
AGI-6780	SIDM01175	6.035092	5.753617763519287	1
WEHI-539	SIDM00688	3.88315	3.297715663909912	1
Luminespib	SIDM01245	-3.608789	-3.102263927459717	1
OSI-027	SIDM00488	1.953994	3.5769882202148438	1
Irinotecan	SIDM00121	0.103546	0.2744581699371338	1
AZD4547	SIDM00205	1.060601	1.4884490966796875	1
Obatoclax Mesylate	SIDM00047	0.396846	0.6480355262756348	1
BMS-536924	SIDM00003	1.366292	1.7153244018554688	1
Rapamycin	SIDM01183	-3.368269	-2.11613130569458	1
Cisplatin	SIDM00308	1.283613	1.4134029150009155	1
Linsitinib	SIDM00244	0.840341	2.1360421180725098	1
Alpelisib	SIDM01102	3.811606	4.080678462982178	1
Daporinad	SIDM00863	-6.202055	-6.092979907989502	1
Navitoclax	SIDM01247	0.574821	2.608966112136841	1
Docetaxel	SIDM00623	-1.316091	-2.4178614616394043	1
AGI-6780	SIDM00953	3.092472	3.613752841949463	1
Gemcitabine	SIDM00438	-1.038693	-1.3408912420272827	1
Gefitinib	SIDM00422	3.402006	3.77140474319458	1
Dasatinib	SIDM00679	2.72484	1.754436731338501	1
OTX015	SIDM00679	3.775427	2.044802188873291	1
AT13148	SIDM00308	0.516843	1.8617686033248901	1
Cytarabine	SIDM00623	0.802916	2.5080623626708984	1
Tamoxifen	SIDM00781	4.585075	5.588786602020264	1
Dabrafenib	SIDM00102	5.859632	5.732676982879639	1
BIBR-1532	SIDM01179	5.961428	5.283997058868408	1
GSK1904529A	SIDM00953	2.561935	3.3358607292175293	1
VE-822	SIDM01163	6.04735	4.596134662628174	1
AT13148	SIDM00544	4.183697	3.145003318786621	1
Dabrafenib	SIDM00490	6.001828	5.705028057098389	1
Rapamycin	SIDM00577	-0.739014	-1.2872217893600464	1
ABT737	SIDM01183	1.00834	1.5920801162719727	1
Cediranib	SIDM01041	2.677004	1.7459988594055176	1
Cyclophosphamide	SIDM00833	6.045933	5.3543171882629395	1
BMS-536924	SIDM01168	2.64852	2.1208581924438477	1
AMG-319	SIDM00047	5.21069	5.330078601837158	1
AZD7762	SIDM00538	-1.570854	-0.8130680322647095	1
Ulixertinib	SIDM00277	-0.8122965	0.7370615005493164	1
Sapitinib	SIDM00261	3.835327	3.9705581665039062	1
AZD5582	SIDM00077	4.663023	1.5808597803115845	1
GSK343	SIDM00181	4.112145	4.4008002281188965	1
Pevonedistat	SIDM00410	-0.153696	-0.44773316383361816	1
SCH772984	SIDM00258	4.67731	3.4637184143066406	1
Navitoclax	SIDM00964	0.741247	2.5629749298095703	1
Dactinomycin	SIDM01237	-0.8130795	-2.1463356018066406	1
Entinostat	SIDM01114	2.492756	2.5149028301239014	1
GSK2578215A	SIDM00758	5.642325	5.169500827789307	1
Dactinomycin	SIDM00317	0.1701685	-0.35517680644989014	1
VE821	SIDM00091	6.594332	5.504508018493652	1
Pictilisib	SIDM00621	1.638167	1.513275146484375	1
Pevonedistat	SIDM01011	-0.095971	0.18480217456817627	1
AZ6102	SIDM01042	1.54054	2.1616930961608887	1
AZD7762	SIDM00332	0.646536	0.011250138282775879	1
Cyclophosphamide	SIDM00346	4.244833	3.8270950317382812	1
ABT737	SIDM00491	1.287163	3.4475674629211426	1
AZD5363	SIDM00969	3.353852	2.9116411209106445	1
Nutlin-3a (-)	SIDM01183	5.155777	5.135693073272705	1
UMI-77	SIDM00332	3.87314	2.014136552810669	1
PD0325901	SIDM00328	2.224148	1.8060686588287354	1
Fulvestrant	SIDM01042	2.516868	2.0321404933929443	1
Irinotecan	SIDM00577	0.628462	1.3403265476226807	1
P22077	SIDM00540	5.868246	4.9103851318359375	1
MK-2206	SIDM01161	3.397123	2.887362241744995	1
Buparlisib	SIDM00935	-0.393454	0.10922646522521973	1
Afatinib	SIDM00197	0.933892	1.2716875076293945	1
Cediranib	SIDM00487	0.986153	2.3420088291168213	1
PCI-34051	SIDM00309	4.328958	5.291876316070557	1
Nilotinib	SIDM00540	4.718218	3.385197639465332	1
XAV939	SIDM00841	5.120505	4.515542984008789	1
P22077	SIDM00267	5.818261	4.143611907958984	1
LCL161	SIDM00203	4.484159	5.025848388671875	1
Fulvestrant	SIDM01095	3.892564	3.400665283203125	1
Fulvestrant	SIDM01145	1.96046	2.518454074859619	1
Obatoclax Mesylate	SIDM00482	-1.335822	-1.4671491384506226	1
AGI-6780	SIDM00216	3.687113	4.248042106628418	1
Navitoclax	SIDM00227	4.775565	4.351808071136475	1
Venetoclax	SIDM00792	1.446592	2.480334758758545	1
BIBR-1532	SIDM00412	3.771983	3.526052474975586	1
Epirubicin	SIDM00244	-2.936977	-2.4857401847839355	1
GSK343	SIDM00835	4.232043	4.81508731842041	1
Wnt-C59	SIDM01041	3.876401	3.4152278900146484	1
Talazoparib	SIDM00543	5.509209	3.7303905487060547	1
WEHI-539	SIDM00205	3.337046	3.005242347717285	1
GSK2578215A	SIDM00699	6.14568	5.454650402069092	1
Crizotinib	SIDM01097	1.036847	1.5488154888153076	1
Vorinostat	SIDM00127	2.30981	1.9493913650512695	1
Vinorelbine	SIDM00420	-1.253011	-2.2425613403320312	1
NVP-ADW742	SIDM00875	1.968323	2.5306572914123535	1
UMI-77	SIDM00276	5.276543	3.257861614227295	1
SCH772984	SIDM00444	4.016458	2.6023812294006348	1
Dinaciclib	SIDM00098	-0.38578	-2.309109687805176	1
Wnt-C59	SIDM00592	5.094886	3.527736186981201	1
Cisplatin	SIDM00114	2.860539	4.084534645080566	1
Docetaxel	SIDM00350	-0.0035755	-1.6562689542770386	1
IWP-2	SIDM00783	1.399641	2.759242534637451	1
Dabrafenib	SIDM00793	2.45695	3.7565956115722656	1
Vinblastine	SIDM00929	-1.592696	-3.4853992462158203	1
Oxaliplatin	SIDM00332	7.465117	5.927574634552002	1
WEHI-539	SIDM00834	5.367444	3.0440964698791504	1
BIBR-1532	SIDM00551	5.650025	4.636292457580566	1
AZD6738	SIDM00417	4.754676	3.1441683769226074	1
Vinorelbine	SIDM00266	-5.091439	-5.299633026123047	1
PCI-34051	SIDM00813	2.380487	2.6670539379119873	1
GSK2606414	SIDM00540	2.626488	2.768310546875	1
LCL161	SIDM00328	4.075655	5.0461859703063965	1
Pictilisib	SIDM00323	3.322038	1.880480170249939	1
Taselisib	SIDM00181	2.129958	2.9610719680786133	1
Venetoclax	SIDM01064	-0.186474	2.1711363792419434	1
LY2109761	SIDM00472	6.55587	6.065383434295654	1
Dactinomycin	SIDM00389	-5.53582	-5.862757205963135	1
Rapamycin	SIDM00783	-1.814071	-2.522702217102051	1
Vorinostat	SIDM00202	0.381046	0.824877917766571	1
Navitoclax	SIDM00606	2.929766	3.237852096557617	1
Vinblastine	SIDM00136	-4.194574	-5.358091831207275	1
OF-1	SIDM00530	5.481943	3.5956873893737793	1
MK-1775	SIDM00783	0.757976	0.35293853282928467	1
Vinblastine	SIDM00441	-6.106004	-5.662103176116943	1
Cytarabine	SIDM00182	4.573749	4.572569847106934	1
Niraparib	SIDM00205	1.09953	3.4089574813842773	1
OTX015	SIDM00367	0.4914	1.9946308135986328	1
PLX-4720	SIDM00583	5.754999	4.577540874481201	1
5-Fluorouracil	SIDM00310	3.465299	6.007017135620117	1
MK-1775	SIDM01228	0.113128	1.092758059501648	1
Ibrutinib	SIDM00627	3.074728	1.990278959274292	1
Navitoclax	SIDM00293	-0.614881	-0.08023715019226074	1
Temozolomide	SIDM01145	4.652609	4.889538288116455	1
Wee1 Inhibitor	SIDM00553	0.216024	0.600206196308136	1
Obatoclax Mesylate	SIDM00294	0.23016	0.6589304208755493	1
Palbociclib	SIDM00583	4.168441	3.8085689544677734	1
EPZ5676	SIDM00269	4.637707	4.903420925140381	1
Uprosertib	SIDM00973	2.353288	2.430832862854004	1
BIBR-1532	SIDM00416	4.650554	3.9992008209228516	1
EPZ5676	SIDM00719	6.506979	6.078881740570068	1
Cytarabine	SIDM00826	0.004383	1.2011913061141968	1
GSK343	SIDM00371	5.143262	4.661638259887695	1
GSK2606414	SIDM00257	3.423239	2.43701171875	1
Pictilisib	SIDM00561	0.013405	-0.0037682056427001953	1
EPZ004777	SIDM00174	5.738337	5.001695156097412	1
Obatoclax Mesylate	SIDM00375	-0.853481	0.20044231414794922	1
Osimertinib	SIDM00792	2.183949	2.0182266235351562	1
Nutlin-3a (-)	SIDM00424	3.068154	3.666381359100342	1
AMG-319	SIDM00491	5.046777	5.1489996910095215	1
Cytarabine	SIDM00905	2.648437	2.7354326248168945	1
VE821	SIDM00488	4.603488	4.829922676086426	1
AZD6738	SIDM00343	3.528144	4.15757417678833	1
Paclitaxel	SIDM00783	-4.096689	-3.313816547393799	1
Afuresertib	SIDM00324	2.223115	2.2287564277648926	1
Entinostat	SIDM00320	1.588763	2.6524763107299805	1
Dasatinib	SIDM00214	1.707145	2.9333319664001465	1
Entospletinib	SIDM00808	1.689908	2.3623623847961426	1
Linsitinib	SIDM00274	3.87639	3.7835278511047363	1
Cisplatin	SIDM00104	5.127724	5.367522716522217	1
VE821	SIDM00127	5.68019	4.042771339416504	1
Taselisib	SIDM00244	-0.848081	-0.38146913051605225	1
Alisertib	SIDM00224	1.675461	2.3789453506469727	1
AZ960	SIDM01011	1.337791	0.830250084400177	1
VE821	SIDM00544	1.050358	3.7478551864624023	1
AGI-5198	SIDM00520	4.971823	5.2485127449035645	1
Cisplatin	SIDM00101	5.579661	5.950273036956787	1
BIBR-1532	SIDM00118	5.102753	4.8593854904174805	1
Lapatinib	SIDM00096	1.805079	2.3915696144104004	1
Afuresertib	SIDM00875	2.849733	2.6096749305725098	1
EPZ5676	SIDM00176	5.72263	5.516049385070801	1
BMS-536924	SIDM00420	2.935177	1.8611583709716797	1
Dabrafenib	SIDM00077	5.869285	4.864763259887695	1
AZD5363	SIDM00377	2.162661	2.6441173553466797	1
LGK974	SIDM00584	4.829471	4.523733615875244	1
Dinaciclib	SIDM00539	-3.356875	-1.5708473920822144	1
I-BRD9	SIDM00291	3.621944	5.061910152435303	1
AGI-5198	SIDM01090	4.799704	4.123568534851074	1
Leflunomide	SIDM00182	5.66401	5.035838603973389	1
MK-1775	SIDM00427	-1.917003	-0.6144829988479614	1
Afatinib	SIDM00814	-2.028801	-0.3770650625228882	1
WEHI-539	SIDM00488	4.01241	3.705850601196289	1
Dactolisib	SIDM00600	-1.517834	-2.387242317199707	1
Sepantronium bromide	SIDM00417	-5.661176	-4.783681392669678	1
Uprosertib	SIDM00364	2.06408	1.965522050857544	1
5-Fluorouracil	SIDM00227	4.34052	4.778645992279053	1
Sepantronium bromide	SIDM00814	-6.314883	-5.574413776397705	1
Dactinomycin	SIDM00917	-5.990712	-5.080870151519775	1
Epirubicin	SIDM00951	-4.251106	-2.773643970489502	1
I-BET-762	SIDM00264	3.994038	3.1589536666870117	1
MIRA-1	SIDM00584	5.29915	5.927064418792725	1
PCI-34051	SIDM00814	3.731671	4.454178810119629	1
Cisplatin	SIDM00379	4.399375	4.529038906097412	1
Sapitinib	SIDM01007	3.298775	1.962860107421875	1
Ulixertinib	SIDM00520	2.396288	2.657681941986084	1
EPZ5676	SIDM00976	5.966448	5.396032333374023	1
Alisertib	SIDM00377	2.267286	3.0968942642211914	1
GSK343	SIDM00216	3.607714	2.9366912841796875	1
Oxaliplatin	SIDM00534	4.912083	3.554306983947754	1
Vinorelbine	SIDM00111	-3.826075	-2.9541702270507812	1
Linsitinib	SIDM00211	2.02202	2.070124626159668	1
WEHI-539	SIDM00346	0.438495	1.7477784156799316	1
Bortezomib	SIDM00835	-3.574759	-2.253377914428711	1
Bortezomib	SIDM00394	-5.112275	-4.233764171600342	1
Wee1 Inhibitor	SIDM00971	5.958736	4.454436779022217	1
Cisplatin	SIDM00501	3.905956	2.8519911766052246	1
Temozolomide	SIDM00491	6.731114	6.205794811248779	1
VE821	SIDM00504	2.963483	3.487518787384033	1
Savolitinib	SIDM00420	3.749928	3.5069656372070312	1
Dasatinib	SIDM00424	-0.132239	1.3009589910507202	1
GSK1904529A	SIDM00627	4.067286	4.775681018829346	1
BIBR-1532	SIDM00583	4.663047	5.274837017059326	1
Alisertib	SIDM00623	3.34658	2.4899187088012695	1
LY2109761	SIDM00316	5.699664	5.417728900909424	1
BIBR-1532	SIDM00863	5.492548	4.154983997344971	1
Alpelisib	SIDM01197	4.099076	2.798901081085205	1
Buparlisib	SIDM01198	0.517176	0.6827983260154724	1
P22077	SIDM01183	2.294417	2.825967311859131	1
Vinorelbine	SIDM01140	-4.271465	-4.318891525268555	1
IWP-2	SIDM01095	2.664155	2.5465993881225586	1
AZ960	SIDM00285	1.816038	1.3343276977539062	1
UMI-77	SIDM00973	3.353376	2.3002209663391113	1
GSK343	SIDM00600	3.099534	3.054006576538086	1
Nilotinib	SIDM01093	4.741644	3.039000988006592	1
Talazoparib	SIDM00954	4.39084	4.572839736938477	1
WEHI-539	SIDM00324	-1.675233	3.0250906944274902	1
Wnt-C59	SIDM00375	4.129856	3.9124135971069336	1
Ibrutinib	SIDM00320	6.238531	5.00524377822876	1
Crizotinib	SIDM00326	2.365683	2.0258288383483887	1
AZD3759	SIDM00542	3.336898	3.168372631072998	1
GSK1904529A	SIDM00970	2.589234	3.099517345428467	1
Lapatinib	SIDM00225	4.37071	4.192511081695557	1
RVX-208	SIDM00406	3.777019	3.029097557067871	1
LGK974	SIDM00532	6.24981	5.701887130737305	1
Daporinad	SIDM00262	-6.166361	-4.420008182525635	1
Sabutoclax	SIDM00250	-0.440527	0.08391666412353516	1
Lapatinib	SIDM00612	6.061197	5.855966091156006	1
Pictilisib	SIDM00540	-0.794217	-0.7266290187835693	1
OF-1	SIDM00324	4.112165	3.873568534851074	1
Entinostat	SIDM01237	2.4363	2.396770477294922	1
MIM1	SIDM00264	2.722492	3.8911519050598145	1
NVP-ADW742	SIDM00441	0.567814	0.8659838438034058	1
Pictilisib	SIDM00846	2.816548	2.1720309257507324	1
ML323	SIDM00612	5.60864	5.716513156890869	1
PRT062607	SIDM00953	1.750268	2.612459659576416	1
AZD4547	SIDM00241	2.968458	3.157963275909424	1
Ulixertinib	SIDM00826	-0.231676	0.05689793825149536	1
Pictilisib	SIDM00407	-3.022503	-2.416776180267334	1
BMS-536924	SIDM00262	1.725728	1.8018412590026855	1
Sapitinib	SIDM00834	1.883871	1.9810705184936523	1
Gemcitabine	SIDM00592	-4.052572	-3.6423749923706055	1
Lapatinib	SIDM01133	3.264684	2.4472460746765137	1
Gefitinib	SIDM00438	3.785988	3.3302736282348633	1
WIKI4	SIDM01233	2.965499	3.5917415618896484	1
WZ4003	SIDM00929	3.389145	3.7217583656311035	1
MN-64	SIDM00527	5.211083	4.605793476104736	1
GSK591	SIDM00274	4.835118	4.8942131996154785	1
Dactinomycin	SIDM00958	-5.705383	-5.388986110687256	1
ABT737	SIDM00837	0.126189	1.5130523443222046	1
PLX-4720	SIDM00203	3.321074	4.303953647613525	1
NVP-ADW742	SIDM00793	2.760293	2.284256935119629	1
Sapitinib	SIDM01228	0.491402	1.8198881149291992	1
Niraparib	SIDM00627	5.675352	4.797319412231445	1
MIRA-1	SIDM00299	5.658231	5.966525554656982	1
LGK974	SIDM00262	5.800789	5.024454116821289	1
Vinorelbine	SIDM00466	3.591732	1.9193646907806396	1
WIKI4	SIDM00896	4.151501	2.6389853954315186	1
OF-1	SIDM01229	4.361306	3.645308494567871	1
Obatoclax Mesylate	SIDM00422	0.679083	-0.06664788722991943	1
BMS-536924	SIDM00655	2.012576	1.8910421133041382	1
Niraparib	SIDM00102	3.861429	4.959641456604004	1
AZD3759	SIDM01064	2.771868	2.8481178283691406	1
Nilotinib	SIDM00113	7.026971	5.889219284057617	1
Gefitinib	SIDM01206	2.553569	2.781135082244873	1
Palbociclib	SIDM00374	4.426419	2.358699321746826	1
AZD7762	SIDM01092	0.514423	0.01930844783782959	1
Erlotinib	SIDM00412	3.227193	2.4262499809265137	1
Afuresertib	SIDM01149	1.343966	1.4016863107681274	1
Alisertib	SIDM00371	5.076749	3.682027816772461	1
Epirubicin	SIDM00156	-1.292066	-0.8194596767425537	1
Epirubicin	SIDM00302	-2.094069	-2.6893815994262695	1
Savolitinib	SIDM00367	3.196654	2.0066797733306885	1
Olaparib	SIDM01233	6.645957	5.457139492034912	1
AZD7762	SIDM00381	1.003939	1.0718501806259155	1
Leflunomide	SIDM00569	4.966933	4.592441082000732	1
OF-1	SIDM00377	5.229193	4.394339084625244	1
GDC0810	SIDM00393	4.588456	4.456226825714111	1
MIM1	SIDM00091	4.894067	5.819082736968994	1
ML323	SIDM00680	5.895678	4.872534275054932	1
Cisplatin	SIDM00375	1.554805	3.067107677459717	1
EPZ004777	SIDM00968	5.921047	5.375837802886963	1
Vinblastine	SIDM00077	-4.305757	-4.1885762214660645	1
AZD3759	SIDM00541	1.343867	1.741787075996399	1
Dactolisib	SIDM00621	0.428405	-1.274295449256897	1
GSK343	SIDM00976	4.210301	3.739161491394043	1
EPZ5676	SIDM00285	5.011501	5.040984630584717	1
Wnt-C59	SIDM00198	4.105348	4.225624084472656	1
