drug	cell	resp	prediction	fold
AZD8186	SIDM00145	2.716006	3.518484115600586	4
GDC0810	SIDM00406	2.908228	3.5210886001586914	4
Cediranib	SIDM00326	1.508469	1.8601897954940796	4
Gefitinib	SIDM00042	2.31415	3.839200973510742	4
Savolitinib	SIDM01114	1.719693	2.656113624572754	4
AZ6102	SIDM00136	2.40897	2.113182544708252	4
VX-11e	SIDM00967	1.920435	2.217794895172119	4
BMS-345541	SIDM00216	2.621644	2.556468963623047	4
MK-1775	SIDM00889	-0.907972	-0.39808356761932373	4
AZD4547	SIDM00591	3.490463	3.6746482849121094	4
MK-1775	SIDM00180	-0.690714	0.07904061675071716	4
Pictilisib	SIDM00631	0.584458	0.3978395462036133	4
Dactolisib	SIDM00420	-1.780831	-1.3649898767471313	4
Afatinib	SIDM00042	2.449286	2.6874656677246094	4
Navitoclax	SIDM00346	-0.047035	-0.3721919059753418	4
VE-822	SIDM00379	3.967137	4.75239896774292	4
LCL161	SIDM00833	5.19049	5.243800640106201	4
GSK343	SIDM00193	3.409704	4.015303134918213	4
Rapamycin	SIDM00197	-2.276902	-1.5450102090835571	4
Navitoclax	SIDM00792	1.699888	0.2751680016517639	4
Paclitaxel	SIDM00418	1.432221	0.4653446078300476	4
Vinblastine	SIDM00577	-3.785757	-3.7408108711242676	4
Nutlin-3a (-)	SIDM00562	1.780188	2.446850299835205	4
Paclitaxel	SIDM00599	-4.318886	-3.8974266052246094	4
MK-2206	SIDM00954	1.413207	1.6896508932113647	4
Wee1 Inhibitor	SIDM00379	2.046412	2.708244800567627	4
Savolitinib	SIDM01145	2.374506	1.9374781847000122	4
Dabrafenib	SIDM00241	2.703183	4.41406774520874	4
Linsitinib	SIDM00417	3.975928	4.640283584594727	4
Afatinib	SIDM01042	2.069566	0.6807633638381958	4
Gemcitabine	SIDM00292	2.208639	4.1510467529296875	4
Gemcitabine	SIDM00174	-3.571558	-0.8522770404815674	4
Cisplatin	SIDM01168	5.532962	5.282275676727295	4
LCL161	SIDM00243	3.576654	3.814730167388916	4
AZD3759	SIDM00623	2.793434	3.237532615661621	4
Entinostat	SIDM00540	3.4596	3.514657497406006	4
Linsitinib	SIDM00758	3.702024	3.815380096435547	4
Niraparib	SIDM00445	4.517337	5.18546724319458	4
GSK591	SIDM00411	6.457673	5.592831611633301	4
Cediranib	SIDM00488	1.76105	1.3476202487945557	4
Linsitinib	SIDM00538	4.521558	3.351487636566162	4
Afatinib	SIDM00199	1.450055	2.098191261291504	4
Talazoparib	SIDM00971	6.147932	5.961703300476074	4
Lapatinib	SIDM00438	3.073973	3.4798431396484375	4
Sepantronium bromide	SIDM00379	-5.098929	-5.483971118927002	4
Cytarabine	SIDM00561	-2.038012	1.334658145904541	4
Bortezomib	SIDM00118	-4.864799	-4.8469319343566895	4
VE-822	SIDM00250	1.65386	3.581562042236328	4
Sorafenib	SIDM00885	2.294081	2.2009496688842773	4
Trametinib	SIDM00214	-1.327736	-1.4077211618423462	4
Pictilisib	SIDM01120	-0.049478	0.2802828550338745	4
Cisplatin	SIDM00195	2.405631	2.0824263095855713	4
Taselisib	SIDM00542	2.914172	3.005187511444092	4
Dasatinib	SIDM00388	2.188769	2.3707003593444824	4
PD0325901	SIDM00964	-1.645186	-0.47135359048843384	4
GSK2578215A	SIDM00181	5.355793	5.207211971282959	4
Trametinib	SIDM00817	1.908123	2.410710334777832	4
Talazoparib	SIDM00783	2.90101	1.9406111240386963	4
PD173074	SIDM00951	2.594801	1.9811209440231323	4
GDC0810	SIDM00783	5.178769	4.606165409088135	4
P22077	SIDM00905	4.16056	4.046084880828857	4
OF-1	SIDM00953	4.276276	3.2014780044555664	4
Afuresertib	SIDM00104	4.406129	3.2685437202453613	4
Linsitinib	SIDM00308	2.907907	3.5672988891601562	4
Vorinostat	SIDM00520	1.37584	2.666046142578125	4
Entospletinib	SIDM01064	3.821304	4.023776531219482	4
Ruxolitinib	SIDM00277	2.386368	2.0585732460021973	4
MIM1	SIDM00971	6.208944	5.243016242980957	4
WEHI-539	SIDM00584	5.797325	4.182376861572266	4
PFI3	SIDM00562	4.79656	4.569169521331787	4
Lapatinib	SIDM00274	3.703409	2.5141754150390625	4
Taselisib	SIDM00102	2.030542	2.5050597190856934	4
Obatoclax Mesylate	SIDM00203	0.716011	0.025923192501068115	4
Luminespib	SIDM01247	-3.088661	-3.3594932556152344	4
Entospletinib	SIDM00583	3.91957	4.22855806350708	4
Pictilisib	SIDM01007	0.570005	0.940211832523346	4
Nilotinib	SIDM00205	2.114498	2.0394303798675537	4
Dabrafenib	SIDM01228	5.04322	4.859605312347412	4
Oxaliplatin	SIDM00267	6.469641	6.003799915313721	4
Leflunomide	SIDM00294	5.675008	4.812138080596924	4
Foretinib	SIDM00530	1.970977	1.8464950323104858	4
UMI-77	SIDM00156	2.527298	1.9430114030838013	4
AMG-319	SIDM00885	5.361198	4.748013019561768	4
MIRA-1	SIDM00111	5.848496	6.360406398773193	4
Crizotinib	SIDM00863	1.604293	2.2887020111083984	4
MIRA-1	SIDM00951	2.308107	2.7058753967285156	4
BMS-536924	SIDM01098	0.424306	0.5139566659927368	4
Vorinostat	SIDM01090	2.082044	1.2563093900680542	4
Ruxolitinib	SIDM01206	3.37105	3.8226609230041504	4
BMS-536924	SIDM00045	-1.174494	0.07970726490020752	4
Leflunomide	SIDM00539	5.256287	5.340007781982422	4
ML323	SIDM00082	6.143635	4.276309967041016	4
AZD7762	SIDM00420	0.296464	0.8505665063858032	4
Alpelisib	SIDM00267	1.647098	0.1681920886039734	4
AZD7762	SIDM00623	2.810695	1.088445782661438	4
Alpelisib	SIDM00549	4.229767	3.2165536880493164	4
MK-2206	SIDM00406	-0.078055	-0.1891770362854004	4
ABT737	SIDM00699	-0.472743	-0.26471394300460815	4
Osimertinib	SIDM01132	1.280834	2.0443575382232666	4
Pevonedistat	SIDM00377	2.206841	2.289130210876465	4
AZD8186	SIDM01155	1.116134	1.755902886390686	4
Ruxolitinib	SIDM00539	5.395267	4.920389652252197	4
BIBR-1532	SIDM00833	5.726333	5.087464809417725	4
Ruxolitinib	SIDM00638	4.665765	4.462429523468018	4
MK-8776	SIDM01248	2.942838	4.109804630279541	4
Afuresertib	SIDM00441	0.88125	1.8761744499206543	4
Oxaliplatin	SIDM01132	4.180424	4.7494354248046875	4
GSK591	SIDM01140	4.451343	3.6726551055908203	4
Nilotinib	SIDM00900	1.495667	1.8583961725234985	4
Palbociclib	SIDM00350	2.818893	4.805908203125	4
Temozolomide	SIDM00875	6.838144	6.033128261566162	4
Alpelisib	SIDM00328	1.635219	2.0430893898010254	4
AZD3759	SIDM01041	2.682544	3.092988967895508	4
Ipatasertib	SIDM00418	5.897337	5.524710178375244	4
Crizotinib	SIDM00498	2.323267	2.3098788261413574	4
WZ4003	SIDM01073	3.969125	3.6881985664367676	4
Sorafenib	SIDM00535	3.352007	3.1179776191711426	4
GSK2578215A	SIDM00384	4.407247	3.3336997032165527	4
Pictilisib	SIDM00216	0.118202	0.49732595682144165	4
Taselisib	SIDM00310	3.667667	2.640195369720459	4
AGI-6780	SIDM00375	4.677327	4.470195293426514	4
OF-1	SIDM00371	4.607982	4.046417713165283	4
Epirubicin	SIDM00834	0.780297	0.3750670552253723	4
Gemcitabine	SIDM00324	0.286532	-0.6327052116394043	4
Gefitinib	SIDM01247	1.93151	2.9963622093200684	4
Nutlin-3a (-)	SIDM00045	3.3505	4.5947675704956055	4
Entinostat	SIDM00846	1.945948	3.2475600242614746	4
XAV939	SIDM00310	4.341776	4.306278228759766	4
Cytarabine	SIDM00527	-0.793602	-1.6363004446029663	4
Wnt-C59	SIDM00600	4.084221	3.9462532997131348	4
Afatinib	SIDM00393	-4.484424	-3.187129497528076	4
AGI-5198	SIDM01198	3.224481	3.8244471549987793	4
Tamoxifen	SIDM00047	3.974276	3.526186943054199	4
AMG-319	SIDM00699	5.037114	5.158797740936279	4
PFI3	SIDM00137	5.851733	5.517775058746338	4
PD173074	SIDM00233	3.015235	3.0557990074157715	4
VE821	SIDM00328	4.801802	4.9707932472229	4
Bortezomib	SIDM00789	-4.975359	-3.890075206756592	4
Sapitinib	SIDM00098	4.862092	4.552689552307129	4
Rapamycin	SIDM00976	-2.282088	-1.017091155052185	4
MIRA-1	SIDM00316	4.939019	5.521833896636963	4
Lapatinib	SIDM00561	2.263767	2.052237033843994	4
AZD4547	SIDM00975	3.312815	2.630749225616455	4
Palbociclib	SIDM00543	2.760325	3.464036464691162	4
NVP-ADW742	SIDM00377	4.832551	3.5248055458068848	4
WEHI-539	SIDM00465	2.294018	4.261707305908203	4
PFI3	SIDM00384	4.438638	4.341476917266846	4
Sabutoclax	SIDM00291	-0.26367	0.2065580189228058	4
Afatinib	SIDM00968	2.619215	2.9188528060913086	4
ML323	SIDM00277	2.753537	3.0445046424865723	4
Trametinib	SIDM00197	2.858354	2.8117332458496094	4
P22077	SIDM01120	2.680484	4.021929740905762	4
Nilotinib	SIDM00100	5.210227	4.93097448348999	4
Afatinib	SIDM00362	0.321901	1.1986225843429565	4
Irinotecan	SIDM00427	-0.594101	0.4776230752468109	4
AGI-6780	SIDM00519	6.073279	4.7656049728393555	4
Tamoxifen	SIDM00971	5.442485	5.041371822357178	4
MK-8776	SIDM00538	-0.81712	2.741715908050537	4
RVX-208	SIDM00056	4.383365	4.127285480499268	4
Taselisib	SIDM00411	2.913657	2.8284287452697754	4
BMS-754807	SIDM01090	1.623656	1.1168664693832397	4
Wee1 Inhibitor	SIDM00632	0.002115	0.45328712463378906	4
Sepantronium bromide	SIDM01183	-3.535614	-1.180241346359253	4
VE821	SIDM01047	2.291095	3.019423007965088	4
UMI-77	SIDM01114	3.664468	2.8719019889831543	4
GSK343	SIDM01163	5.754317	5.5399675369262695	4
EPZ5676	SIDM00043	4.146849	5.227299690246582	4
PLX-4720	SIDM00121	3.442656	3.243966579437256	4
LGK974	SIDM00394	3.128641	3.94810152053833	4
ML323	SIDM01007	3.394682	3.206087112426758	4
Dinaciclib	SIDM00154	-3.553854	-3.4157443046569824	4
Gefitinib	SIDM00362	2.109076	2.6245970726013184	4
Uprosertib	SIDM00188	4.458569	2.9881858825683594	4
Vinorelbine	SIDM01098	-3.671006	-2.4698896408081055	4
Cyclophosphamide	SIDM00680	5.800555	5.462982654571533	4
Luminespib	SIDM00042	-1.764986	-3.10174560546875	4
Niraparib	SIDM00195	2.868059	3.1368508338928223	4
PCI-34051	SIDM00483	6.307407	6.088703632354736	4
Foretinib	SIDM00180	-0.151888	0.5123602747917175	4
Vorinostat	SIDM01183	0.846101	1.1138018369674683	4
MN-64	SIDM00211	3.486898	2.8321614265441895	4
Dinaciclib	SIDM00606	-2.484059	-2.4762349128723145	4
Paclitaxel	SIDM01042	-3.415949	-3.8322367668151855	4
AZD6738	SIDM01179	1.452777	2.5305299758911133	4
Niraparib	SIDM00489	4.564233	4.868631839752197	4
GSK2578215A	SIDM00389	4.157814	2.9960126876831055	4
ABT737	SIDM00042	1.723439	1.3536494970321655	4
GSK343	SIDM00789	3.044941	2.227444648742676	4
Sapitinib	SIDM00846	4.211372	4.7684712409973145	4
MIRA-1	SIDM00326	6.354129	5.897151947021484	4
LY2109761	SIDM00679	4.748119	4.700756549835205	4
Crizotinib	SIDM01163	4.697416	4.083523750305176	4
EPZ004777	SIDM00627	5.46772	5.314879417419434	4
Docetaxel	SIDM00098	-1.770235	-1.040202260017395	4
OTX015	SIDM00835	2.489879	5.030903339385986	4
Nutlin-3a (-)	SIDM00202	3.975842	1.10908842086792	4
Tamoxifen	SIDM00592	3.189933	3.170254707336426	4
CZC24832	SIDM00276	4.696673	5.276688098907471	4
RVX-208	SIDM00121	3.413727	3.659727096557617	4
Entinostat	SIDM01122	2.78694	4.299823760986328	4
Ruxolitinib	SIDM00517	5.690658	5.187074184417725	4
UMI-77	SIDM00954	2.102096	2.954680919647217	4
Palbociclib	SIDM01197	4.079928	4.534060478210449	4
Foretinib	SIDM00351	0.417945	0.6600529551506042	4
Vinblastine	SIDM00377	-3.965974	-3.0916852951049805	4
XAV939	SIDM00930	3.428703	4.056786060333252	4
Cisplatin	SIDM00381	3.653173	4.196437835693359	4
Sapitinib	SIDM01168	6.10375	5.453358173370361	4
GDC0810	SIDM00846	5.048014	4.4239301681518555	4
I-BET-762	SIDM00732	3.105915	4.152127265930176	4
Ulixertinib	SIDM00102	3.212179	3.589651584625244	4
Entospletinib	SIDM01132	3.085843	3.3957934379577637	4
Cytarabine	SIDM00077	1.597991	2.332685947418213	4
BIBR-1532	SIDM00082	4.995898	4.804323673248291	4
VX-11e	SIDM00834	0.928879	1.6972812414169312	4
EPZ5676	SIDM00316	6.22431	5.95679235458374	4
IWP-2	SIDM00535	4.142387	3.188399314880371	4
Niraparib	SIDM00544	3.383788	4.204519271850586	4
AZD5582	SIDM00896	1.358756	1.788128137588501	4
BIBR-1532	SIDM00384	2.99923	3.7288923263549805	4
Afatinib	SIDM00889	-0.133947	1.2872450351715088	4
WEHI-539	SIDM01102	3.767504	4.017357349395752	4
Dasatinib	SIDM00196	4.152987	3.116602897644043	4
Oxaliplatin	SIDM00362	1.901782	1.7051920890808105	4
Afatinib	SIDM00047	1.271171	1.690793514251709	4
Buparlisib	SIDM01160	1.552091	2.1474757194519043	4
RO-3306	SIDM00562	0.768291	2.2025532722473145	4
NVP-ADW742	SIDM00424	1.822773	2.0438013076782227	4
PFI3	SIDM00973	5.657184	5.222597599029541	4
Ipatasertib	SIDM00577	5.087472	4.7896904945373535	4
Talazoparib	SIDM00905	3.368837	3.9129090309143066	4
Afatinib	SIDM00114	1.137006	0.09263700246810913	4
Sorafenib	SIDM01098	1.950999	2.6072001457214355	4
Cisplatin	SIDM01011	2.189008	1.5798372030258179	4
Afuresertib	SIDM01233	2.654248	2.3684768676757812	4
Sapitinib	SIDM00953	4.623899	3.648324489593506	4
Oxaliplatin	SIDM00127	6.84604	6.060361385345459	4
VE-822	SIDM01006	3.892435	3.629362106323242	4
Dactolisib	SIDM00783	-1.789445	-2.795290470123291	4
Alisertib	SIDM00287	-1.716562	-2.599060535430908	4
PRT062607	SIDM00565	4.594287	4.916347980499268	4
Trametinib	SIDM01259	2.880212	2.498222827911377	4
Oxaliplatin	SIDM00196	1.765259	2.4560389518737793	4
Talazoparib	SIDM00863	0.701404	0.9286689162254333	4
BMS-536924	SIDM01229	1.370997	1.5727664232254028	4
OF-1	SIDM00967	3.337209	3.4856338500976562	4
Lapatinib	SIDM00969	3.065431	2.9303650856018066	4
Nutlin-3a (-)	SIDM00929	5.463726	4.484447956085205	4
Fulvestrant	SIDM00252	3.556426	4.341232776641846	4
VX-11e	SIDM00389	1.788032	1.934248447418213	4
Venetoclax	SIDM00537	2.317548	1.9229638576507568	4
Vinblastine	SIDM00971	2.268159	-0.5474345088005066	4
AMG-319	SIDM00328	6.528559	5.2788777351379395	4
PRT062607	SIDM00201	1.892116	2.516235828399658	4
AZD3759	SIDM00472	4.118436	3.5487375259399414	4
Rapamycin	SIDM00896	-5.880655	-4.47188663482666	4
Docetaxel	SIDM00156	-0.9281185	-1.5661388635635376	4
Alisertib	SIDM00813	-0.59449	-0.14313894510269165	4
Uprosertib	SIDM00490	2.823384	2.30684232711792	4
OTX015	SIDM01132	2.354753	3.4009265899658203	4
Vorinostat	SIDM00953	0.708132	0.8027205467224121	4
Irinotecan	SIDM01259	1.154739	1.069087266921997	4
GDC0810	SIDM00371	5.209594	5.9738688468933105	4
Temozolomide	SIDM00841	6.734117	7.970204830169678	4
Vorinostat	SIDM00264	1.548865	1.5732592344284058	4
Cyclophosphamide	SIDM00234	3.764523	4.2696380615234375	4
Dasatinib	SIDM00948	1.091898	0.25020357966423035	4
Dactinomycin	SIDM00406	-6.576149	-5.894608974456787	4
PD173074	SIDM00056	4.238594	2.55861234664917	4
PD0325901	SIDM00953	3.981328	2.821949005126953	4
ABT737	SIDM01064	-1.536004	-0.3774961233139038	4
GSK591	SIDM00195	4.6412	4.546412467956543	4
GSK2606414	SIDM00047	3.940549	2.9961705207824707	4
MIM1	SIDM00837	4.592128	2.986605644226074	4
RVX-208	SIDM00230	3.367901	4.913641452789307	4
CZC24832	SIDM00680	6.0217	5.593393802642822	4
Dinaciclib	SIDM01259	-1.965535	-3.366591453552246	4
PLX-4720	SIDM00517	5.048688	4.681717395782471	4
Palbociclib	SIDM00362	1.437039	0.4881052076816559	4
Talazoparib	SIDM00181	3.647486	3.9969568252563477	4
Olaparib	SIDM00416	2.578868	2.474308967590332	4
Ipatasertib	SIDM00826	2.07971	2.915092945098877	4
MIM1	SIDM00096	2.016648	2.8199100494384766	4
IWP-2	SIDM00599	2.31699	2.2959814071655273	4
PRT062607	SIDM00129	1.532332	2.0990567207336426	4
Sabutoclax	SIDM00688	-2.280229	-1.5920299291610718	4
PFI3	SIDM00104	5.452267	5.472905158996582	4
OTX015	SIDM00324	0.021679	1.8635448217391968	4
Niraparib	SIDM00346	3.214975	2.453126907348633	4
Olaparib	SIDM00543	4.065628	4.65265417098999	4
PD0325901	SIDM00970	0.00611	1.0039013624191284	4
Paclitaxel	SIDM01133	-3.967073	-3.284846782684326	4
AZD6738	SIDM01155	2.055981	2.3680295944213867	4
Sepantronium bromide	SIDM00561	-5.309799	-5.192477226257324	4
SCH772984	SIDM01019	-1.021215	-0.8279048204421997	4
Wee1 Inhibitor	SIDM00541	3.287707	2.239501476287842	4
EPZ004777	SIDM00668	4.907305	4.587000370025635	4
AZD6738	SIDM00291	4.015167	2.6604251861572266	4
5-Fluorouracil	SIDM00174	5.110779	2.760993003845215	4
Vinblastine	SIDM00793	-4.38093	-4.891917705535889	4
Sapitinib	SIDM00962	3.348192	3.5611839294433594	4
Navitoclax	SIDM01047	-1.677952	-1.105372667312622	4
Pictilisib	SIDM01251	2.449474	2.82731294631958	4
I-BET-762	SIDM01259	1.398005	1.4809141159057617	4
Irinotecan	SIDM00935	1.712038	1.4382463693618774	4
MK-1775	SIDM00332	0.965296	0.7189944982528687	4
Trametinib	SIDM00045	-1.404133	-0.7556525468826294	4
AZD8186	SIDM00875	2.427227	2.9472689628601074	4
SCH772984	SIDM00308	-1.390808	-0.8675726652145386	4
MK-2206	SIDM00846	4.111019	4.038440227508545	4
GSK343	SIDM00289	2.105499	2.152398109436035	4
Wnt-C59	SIDM00291	3.180981	4.157713890075684	4
MK-1775	SIDM00302	1.46309	0.2780207395553589	4
OSI-027	SIDM00631	0.278486	0.31768351793289185	4
Palbociclib	SIDM00793	3.446561	1.7869900465011597	4
Crizotinib	SIDM00973	2.716047	2.0708601474761963	4
MK-1775	SIDM00929	0.415774	1.2896429300308228	4
OTX015	SIDM00930	2.33112	2.32458233833313	4
ABT737	SIDM00864	1.086083	2.3449018001556396	4
Osimertinib	SIDM01120	2.271433	2.0648956298828125	4
Cyclophosphamide	SIDM00550	5.069382	5.084194183349609	4
MIM1	SIDM00833	4.741484	4.779572010040283	4
AGI-6780	SIDM00267	4.338703	3.280026435852051	4
Niraparib	SIDM01093	5.644586	5.08131742477417	4
WZ4003	SIDM00537	4.109938	4.4090576171875	4
Sabutoclax	SIDM00551	-1.351555	-0.9706062078475952	4
Wee1 Inhibitor	SIDM00111	3.555905	2.497378349304199	4
Palbociclib	SIDM00407	0.889046	1.167130470275879	4
Crizotinib	SIDM00583	3.465173	3.1685338020324707	4
Ibrutinib	SIDM00659	5.408532	4.228559970855713	4
Leflunomide	SIDM00889	4.690669	4.345874309539795	4
LY2109761	SIDM00182	6.102441	5.179924011230469	4
Camptothecin	SIDM00234	-4.341385	-4.061290264129639	4
P22077	SIDM00412	2.25922	2.5810751914978027	4
I-BET-762	SIDM00176	3.663724	4.1201395988464355	4
Venetoclax	SIDM00114	3.671431	3.754581928253174	4
Osimertinib	SIDM01073	1.536259	2.1391143798828125	4
RVX-208	SIDM00316	5.028964	5.097985744476318	4
Ruxolitinib	SIDM00098	4.834944	5.12502908706665	4
GSK2606414	SIDM00441	2.52282	1.8578286170959473	4
PD173074	SIDM00489	5.098844	4.028047561645508	4
Rapamycin	SIDM00377	-2.289154	-2.26900577545166	4
P22077	SIDM00553	1.558856	3.321373462677002	4
PCI-34051	SIDM00374	2.84764	2.949753761291504	4
Luminespib	SIDM00508	-3.612015	-2.1944150924682617	4
Cediranib	SIDM01206	1.867989	2.1011924743652344	4
AZD5363	SIDM00047	1.721259	2.6205735206604004	4
OTX015	SIDM01073	3.072192	2.1985421180725098	4
Luminespib	SIDM00841	-3.270494	-1.6932426691055298	4
IWP-2	SIDM00218	4.740623	4.4845404624938965	4
Sepantronium bromide	SIDM01090	-4.829973	-4.654167652130127	4
Vorinostat	SIDM00680	1.827043	1.5103071928024292	4
Irinotecan	SIDM00544	1.622726	1.7950146198272705	4
UMI-77	SIDM00837	2.059594	2.6254210472106934	4
Cytarabine	SIDM01047	-2.011349	-1.5890161991119385	4
AGI-6780	SIDM00488	4.487543	3.985635757446289	4
Lapatinib	SIDM00102	4.522931	5.000450611114502	4
Nutlin-3a (-)	SIDM00632	0.003153	0.5650298595428467	4
I-BRD9	SIDM00242	3.298611	3.337644100189209	4
Linsitinib	SIDM01159	4.228702	5.153340816497803	4
Entinostat	SIDM00826	2.122057	1.3163702487945557	4
Pevonedistat	SIDM00103	-0.796947	1.5434223413467407	4
AZD6738	SIDM00250	1.953762	2.229358673095703	4
ML323	SIDM01114	6.010495	4.061588764190674	4
BMS-754807	SIDM00783	1.555192	-0.3929109573364258	4
PD0325901	SIDM00310	3.048906	2.7065391540527344	4
AGI-6780	SIDM00544	4.1946	3.657467842102051	4
Paclitaxel	SIDM00261	-5.687132	-5.712775707244873	4
SCH772984	SIDM00099	4.322408	5.003524303436279	4
Osimertinib	SIDM00371	3.016453	2.9290356636047363	4
LCL161	SIDM00970	5.758173	3.7780985832214355	4
Alpelisib	SIDM00346	3.687801	4.136009693145752	4
OSI-027	SIDM00193	4.048067	3.853663921356201	4
VE-822	SIDM01228	2.112062	2.8403334617614746	4
Crizotinib	SIDM00201	0.96815	1.821079134941101	4
Epirubicin	SIDM00201	-1.831329	-3.4483156204223633	4
BIBR-1532	SIDM01133	3.795322	4.352598667144775	4
Irinotecan	SIDM00517	2.832442	2.1584062576293945	4
Alpelisib	SIDM01140	2.054649	1.7907780408859253	4
MN-64	SIDM00197	5.52101	4.940188884735107	4
Ipatasertib	SIDM00343	4.513925	3.7062935829162598	4
Ibrutinib	SIDM00621	5.615865	5.088645935058594	4
NVP-ADW742	SIDM00535	3.37315	3.01285457611084	4
EPZ5676	SIDM00789	6.334497	5.381628513336182	4
Uprosertib	SIDM00951	2.293383	2.0846457481384277	4
PFI3	SIDM00393	5.431994	5.304066181182861	4
Pictilisib	SIDM00550	2.057132	1.6992840766906738	4
AGI-6780	SIDM01132	4.292794	3.584270477294922	4
AGI-6780	SIDM01197	5.169608	5.13385009765625	4
WEHI-539	SIDM00379	3.373375	2.8848443031311035	4
Navitoclax	SIDM01090	1.954198	2.874459743499756	4
Epirubicin	SIDM00422	-2.465785	-2.1196022033691406	4
Sepantronium bromide	SIDM00225	-5.890141	-4.904058933258057	4
OF-1	SIDM01097	2.389601	3.584138870239258	4
Wee1 Inhibitor	SIDM00543	2.118078	2.512845516204834	4
XAV939	SIDM01197	6.312036	5.193849563598633	4
GSK591	SIDM00863	1.978866	4.382840156555176	4
Wee1 Inhibitor	SIDM01092	0.910496	1.1700522899627686	4
Osimertinib	SIDM01007	2.203841	1.7961214780807495	4
MIM1	SIDM00127	2.740584	5.215647220611572	4
Afuresertib	SIDM01114	4.601457	3.1582441329956055	4
AZ6102	SIDM01132	1.690747	1.9336403608322144	4
Venetoclax	SIDM00412	-0.753006	1.8782697916030884	4
WZ4003	SIDM00565	5.959815	5.313207626342773	4
Dactinomycin	SIDM01097	-4.763265	-4.31522798538208	4
AZ960	SIDM00311	1.744031	1.9592512845993042	4
LCL161	SIDM01160	4.805046	4.891537189483643	4
Ipatasertib	SIDM00241	-0.655396	1.9358514547348022	4
PLX-4720	SIDM01019	3.984496	4.281503677368164	4
Cyclophosphamide	SIDM01251	4.263344	3.8943142890930176	4
AZD6738	SIDM01159	2.44357	2.763002872467041	4
MK-8776	SIDM00792	4.324105	3.704030990600586	4
Gemcitabine	SIDM00230	-1.710328	-2.7336888313293457	4
Vorinostat	SIDM00758	1.978124	1.6389892101287842	4
Docetaxel	SIDM01140	-5.764445	-5.196384906768799	4
Cytarabine	SIDM01114	1.65328	0.9206739664077759	4
BMS-536924	SIDM00287	1.548149	1.8516572713851929	4
AZD8186	SIDM00596	4.569517	3.8423972129821777	4
BMS-536924	SIDM00406	0.471624	0.9134219884872437	4
Cytarabine	SIDM00197	1.977942	1.1412420272827148	4
5-Fluorouracil	SIDM00917	1.901817	2.0177865028381348	4
Sapitinib	SIDM00121	3.510868	3.2957324981689453	4
VX-11e	SIDM00003	0.022195	0.2386668622493744	4
Crizotinib	SIDM01092	2.860318	2.57479190826416	4
Nilotinib	SIDM00003	2.088473	0.6331622004508972	4
BMS-536924	SIDM01175	5.038414	4.64113712310791	4
AGI-5198	SIDM00120	5.176774	5.292253017425537	4
AZ960	SIDM00276	2.994999	2.3961262702941895	4
Dactolisib	SIDM00250	-0.144167	-2.6447362899780273	4
Lapatinib	SIDM00565	4.465951	4.318740367889404	4
Sepantronium bromide	SIDM00508	-5.07761	-3.342543125152588	4
Olaparib	SIDM01041	4.306986	4.218116283416748	4
WIKI4	SIDM00688	2.769645	3.024460792541504	4
AGI-5198	SIDM00438	4.216104	4.029311656951904	4
Ibrutinib	SIDM00677	4.813731	3.6404495239257812	4
WZ4003	SIDM00137	4.560914	4.8977251052856445	4
Gefitinib	SIDM01126	3.883526	3.417839527130127	4
AZD5582	SIDM01064	1.834272	1.466599941253662	4
Savolitinib	SIDM00688	1.036068	1.9457234144210815	4
Osimertinib	SIDM00465	0.033764	-1.223131537437439	4
Vinblastine	SIDM00846	-5.364269	-3.6422762870788574	4
VX-11e	SIDM00136	-0.192775	0.02160543203353882	4
Savolitinib	SIDM00266	3.087914	2.6819968223571777	4
Erlotinib	SIDM00196	2.71319	3.48702335357666	4
Alpelisib	SIDM00201	0.974435	2.20784854888916	4
EPZ5676	SIDM00113	8.618403	7.897594928741455	4
Sorafenib	SIDM00579	1.901733	1.928014874458313	4
PRT062607	SIDM00098	3.624605	3.671562671661377	4
Ipatasertib	SIDM00948	3.775025	2.9914956092834473	4
Alpelisib	SIDM00114	5.862296	4.4943647384643555	4
WIKI4	SIDM01120	4.203615	3.9776668548583984	4
Linsitinib	SIDM00127	3.316645	4.718159198760986	4
Ipatasertib	SIDM00973	4.315861	3.960545063018799	4
Olaparib	SIDM00971	5.951477	5.9854912757873535	4
GSK591	SIDM00632	0.654064	3.641364097595215	4
Navitoclax	SIDM00114	5.50204	3.217541217803955	4
Pevonedistat	SIDM00044	2.405586	2.181065559387207	4
AZD6738	SIDM00541	3.668564	2.017775535583496	4
AZD6738	SIDM00489	1.096914	1.5645173788070679	4
Irinotecan	SIDM00277	0.567361	0.22268050909042358	4
I-BRD9	SIDM00951	2.062601	2.875821590423584	4
GDC0810	SIDM01042	3.761466	3.644836902618408	4
Fulvestrant	SIDM00384	2.487097	3.243082046508789	4
LY2109761	SIDM00781	8.3762	6.070456027984619	4
Crizotinib	SIDM00948	1.698247	1.71145761013031	4
PLX-4720	SIDM00427	3.437198	3.9971723556518555	4
Dinaciclib	SIDM01095	-3.403783	-3.204439163208008	4
Fulvestrant	SIDM00233	2.538529	2.883171558380127	4
GSK591	SIDM00317	6.956365	6.2715606689453125	4
Osimertinib	SIDM00244	-0.416615	1.4618979692459106	4
GSK2578215A	SIDM01145	3.828489	2.7775564193725586	4
EPZ5676	SIDM00323	4.549624	4.647231101989746	4
