drug	cell	resp	prediction	fold
VE821	SIDM00256	1.488947	1.980484962463379	2
Gefitinib	SIDM00935	-0.407994	-0.8521703481674194	2
GDC0810	SIDM01174	6.35463	5.871517181396484	2
Afuresertib	SIDM00094	3.813698	4.502114772796631	2
Dabrafenib	SIDM00256	4.172023	4.012562274932861	2
Vorinostat	SIDM00266	0.932175	0.3659239411354065	2
Dinaciclib	SIDM00260	-2.696455	-2.994070291519165	2
Talazoparib	SIDM00251	5.789728	4.156695365905762	2
Osimertinib	SIDM00251	1.469555	1.6170930862426758	2
GSK2578215A	SIDM00203	4.256609	5.0537943840026855	2
Vinblastine	SIDM00100	-1.39736	0.11604079604148865	2
Erlotinib	SIDM01047	1.577176	2.253507614135742	2
Dactolisib	SIDM00244	-3.019539	-2.300847291946411	2
Ulixertinib	SIDM00537	1.737486	1.3715527057647705	2
PD0325901	SIDM01197	-1.525776	-0.9287762641906738	2
AZD5582	SIDM00826	1.775839	1.6647634506225586	2
Cytarabine	SIDM00211	-3.044031	-1.5822219848632812	2
Ibrutinib	SIDM00826	6.019957	5.539801120758057	2
Trametinib	SIDM00699	3.2794	3.649076461791992	2
Epirubicin	SIDM00266	-1.834912	-2.937131881713867	2
I-BRD9	SIDM00579	3.444831	4.385148048400879	2
Luminespib	SIDM00534	-1.699579	-2.1218514442443848	2
AZD6738	SIDM00540	2.612619	2.930371046066284	2
PD0325901	SIDM01097	2.632406	3.279137372970581	2
Navitoclax	SIDM00417	1.15945	2.7955706119537354	2
Paclitaxel	SIDM01064	-3.303187	-3.395292043685913	2
OTX015	SIDM00538	6.013926	1.536266803741455	2
AZD8186	SIDM00537	3.255138	2.8867557048797607	2
VE821	SIDM00056	3.37402	4.506545543670654	2
ML323	SIDM00218	6.585539	7.369104862213135	2
Afuresertib	SIDM01228	3.076986	3.7664425373077393	2
VE821	SIDM00935	3.264552	3.4652926921844482	2
EPZ004777	SIDM00180	5.582079	6.015681743621826	2
VE821	SIDM01042	4.855805	4.065506458282471	2
Linsitinib	SIDM00195	2.722225	2.0088117122650146	2
SCH772984	SIDM01206	2.713364	3.912137746810913	2
Afatinib	SIDM01197	3.409841	2.459765672683716	2
Erlotinib	SIDM00362	2.526983	1.9914813041687012	2
Oxaliplatin	SIDM00501	6.634274	5.072753429412842	2
AMG-319	SIDM00424	3.290916	3.1828083992004395	2
Dinaciclib	SIDM01174	2.636528	2.0345346927642822	2
Dactinomycin	SIDM00948	-4.520652	-4.940780162811279	2
RVX-208	SIDM00308	3.62296	4.208993434906006	2
I-BRD9	SIDM00528	4.084155	3.8483283519744873	2
MK-8776	SIDM00211	1.198621	0.7161377668380737	2
Alisertib	SIDM00326	1.698962	0.6454836130142212	2
I-BRD9	SIDM00267	4.961773	4.811580181121826	2
MK-1775	SIDM00826	0.524056	-0.01668679714202881	2
ML323	SIDM00543	3.435312	4.981725692749023	2
AZD6738	SIDM01174	3.943008	4.036930084228516	2
PD0325901	SIDM01237	0.342821	1.0066752433776855	2
GSK2606414	SIDM01245	1.31444	2.4985129833221436	2
Cisplatin	SIDM00677	2.919147	2.004047155380249	2
LGK974	SIDM00721	3.957606	5.042574882507324	2
SCH772984	SIDM00542	3.422813	3.8449532985687256	2
I-BRD9	SIDM00444	2.399077	4.937346458435059	2
GDC0810	SIDM00118	4.587169	4.975630283355713	2
Vinblastine	SIDM00520	-1.490261	-3.437570095062256	2
MIM1	SIDM00789	3.430866	3.758302688598633	2
MK-1775	SIDM00042	0.819905	0.46147727966308594	2
Sorafenib	SIDM00230	2.676783	2.3717875480651855	2
VE-822	SIDM00472	4.154388	3.192627191543579	2
Foretinib	SIDM00257	0.565397	0.23772412538528442	2
AZD5582	SIDM00917	1.756482	-0.08370700478553772	2
Bortezomib	SIDM00332	-6.116864	-4.382166385650635	2
AZD4547	SIDM00181	2.895881	3.2633845806121826	2
GSK1904529A	SIDM01073	4.74616	3.8881022930145264	2
MK-1775	SIDM00542	3.432277	2.446930408477783	2
WEHI-539	SIDM00793	4.207626	4.258097171783447	2
GSK343	SIDM00498	4.393165	3.9991207122802734	2
GSK1904529A	SIDM00958	3.318841	2.979646921157837	2
AZD8186	SIDM01174	4.487891	4.818615913391113	2
WZ4003	SIDM00375	3.094153	3.643933057785034	2
MK-2206	SIDM00832	1.83074	1.9243566989898682	2
Epirubicin	SIDM00962	-3.681625	-2.5329174995422363	2
Oxaliplatin	SIDM00266	2.151048	2.1127588748931885	2
AZD4547	SIDM00889	3.086841	2.391417980194092	2
Sorafenib	SIDM01011	2.384168	1.887113332748413	2
Gemcitabine	SIDM00101	3.169233	0.9054651260375977	2
Vorinostat	SIDM01120	1.042997	1.3726943731307983	2
Afatinib	SIDM00218	4.032982	4.215334892272949	2
Olaparib	SIDM00793	5.047896	4.293499946594238	2
UMI-77	SIDM00565	4.426413	3.075606107711792	2
GSK2606414	SIDM00156	3.748249	3.9880917072296143	2
AZD7762	SIDM00101	2.81668	2.800508737564087	2
Ruxolitinib	SIDM00174	3.322223	4.904426097869873	2
AT13148	SIDM01206	0.984427	2.5744478702545166	2
Vinorelbine	SIDM00422	-4.354529	-4.171783924102783	2
WEHI-539	SIDM00233	-1.700128	-0.8611516952514648	2
Ipatasertib	SIDM00244	4.274935	2.614910125732422	2
Navitoclax	SIDM00102	5.587621	5.800354957580566	2
Taselisib	SIDM00584	1.930294	2.7679340839385986	2
Dactinomycin	SIDM00422	-4.919391	-5.12338399887085	2
EPZ5676	SIDM00520	6.523754	6.055890083312988	2
Taselisib	SIDM00320	5.698132	4.900770664215088	2
Vorinostat	SIDM00136	0.989468	1.661977767944336	2
SCH772984	SIDM00190	0.033412	-0.9049303531646729	2
Ulixertinib	SIDM00262	5.318607	4.075714111328125	2
AT13148	SIDM00302	2.167027	2.0692007541656494	2
Buparlisib	SIDM00266	-0.020217	-0.003858715295791626	2
Gefitinib	SIDM00841	5.356576	4.494229793548584	2
MK-2206	SIDM00045	1.327877	0.9329595565795898	2
PFI3	SIDM00679	5.138674	5.223337650299072	2
Crizotinib	SIDM00445	1.687357	1.9544087648391724	2
Uprosertib	SIDM00101	5.945307	5.058204174041748	2
VX-11e	SIDM00491	2.284996	3.376835823059082	2
Daporinad	SIDM00542	-2.031659	-3.2306110858917236	2
OTX015	SIDM00316	0.523542	1.9864239692687988	2
Savolitinib	SIDM00808	0.855933	1.8646572828292847	2
OTX015	SIDM00381	2.001369	2.349313497543335	2
Dactinomycin	SIDM01047	-4.266755	-5.507608890533447	2
VE821	SIDM00113	6.556669	6.698935031890869	2
GSK2606414	SIDM00668	3.207462	3.384434700012207	2
Paclitaxel	SIDM01145	-5.745716	-5.172353267669678	2
Linsitinib	SIDM00326	4.053777	4.428487300872803	2
Temozolomide	SIDM00793	5.991052	5.654415130615234	2
Crizotinib	SIDM01019	2.041526	1.3362165689468384	2
Vinorelbine	SIDM00846	-2.252357	-4.005239963531494	2
Ruxolitinib	SIDM01161	4.495991	5.507269382476807	2
Gefitinib	SIDM00826	3.727572	3.926274061203003	2
Vinblastine	SIDM01011	-4.779858	-5.438012599945068	2
Crizotinib	SIDM00406	0.730282	-0.03656455874443054	2
Olaparib	SIDM01006	4.458589	4.797769069671631	2
Linsitinib	SIDM00621	4.282323	3.477618932723999	2
Linsitinib	SIDM00688	4.895847	2.825955867767334	2
MIM1	SIDM00783	3.373144	3.6408121585845947	2
Fulvestrant	SIDM00285	3.989754	3.6067769527435303	2
Afuresertib	SIDM00688	2.952815	2.6831247806549072	2
Nutlin-3a (-)	SIDM00599	4.456827	2.9726665019989014	2
Osimertinib	SIDM01259	1.327405	1.8652530908584595	2
MK-2206	SIDM01159	4.135557	3.6108267307281494	2
MK-2206	SIDM01006	0.528115	0.8916622400283813	2
AZD8186	SIDM01122	4.11998	3.9595706462860107	2
PRT062607	SIDM00968	4.951038	4.248648643493652	2
Wnt-C59	SIDM01011	2.824857	3.4239776134490967	2
GDC0810	SIDM00541	5.191339	5.215700149536133	2
Osimertinib	SIDM01095	1.204865	1.6958867311477661	2
LCL161	SIDM01090	4.825253	4.712040901184082	2
Cyclophosphamide	SIDM00543	3.965179	5.16602087020874	2
AZ960	SIDM00527	2.262525	2.04560923576355	2
PD173074	SIDM00699	5.018722	5.811238765716553	2
Dactolisib	SIDM00465	-0.530169	-0.6235971450805664	2
Gemcitabine	SIDM00111	-1.65642	-2.5016517639160156	2
Cediranib	SIDM00817	1.993089	1.7196530103683472	2
Fulvestrant	SIDM00287	2.659945	2.4349329471588135	2
Luminespib	SIDM00190	-0.018992	-2.527165174484253	2
MIRA-1	SIDM00242	5.059623	5.037312030792236	2
AT13148	SIDM00195	4.753379	3.893791913986206	2
Ibrutinib	SIDM00679	3.901517	4.204776763916016	2
Obatoclax Mesylate	SIDM00599	-0.513913	0.16306893527507782	2
EPZ5676	SIDM00539	6.152163	5.822216033935547	2
Camptothecin	SIDM00900	-4.572259	-5.59666633605957	2
Osimertinib	SIDM00211	1.376052	1.0525232553482056	2
Sapitinib	SIDM00592	1.456572	1.7786939144134521	2
Trametinib	SIDM00896	1.137281	-1.2605940103530884	2
PRT062607	SIDM00964	1.727837	1.9042892456054688	2
Obatoclax Mesylate	SIDM00384	-0.903259	-1.056602954864502	2
WEHI-539	SIDM00632	3.589235	2.7148492336273193	2
Trametinib	SIDM00252	1.719151	2.0710573196411133	2
Savolitinib	SIDM00561	1.398091	2.4941909313201904	2
Osimertinib	SIDM00094	2.191227	2.236625909805298	2
Venetoclax	SIDM00504	2.324635	2.501142740249634	2
Wnt-C59	SIDM00973	3.732417	5.282925128936768	2
PD0325901	SIDM00600	-1.166702	-0.7589120864868164	2
GSK1904529A	SIDM01092	5.330377	4.39051628112793	2
NVP-ADW742	SIDM00427	1.292344	1.2511497735977173	2
VE821	SIDM01102	1.928689	2.6921751499176025	2
Dinaciclib	SIDM00211	-3.674428	-3.2777702808380127	2
NVP-ADW742	SIDM00846	3.281399	3.745412588119507	2
Pictilisib	SIDM01041	0.918152	0.38146305084228516	2
AGI-6780	SIDM00527	4.741564	4.152121543884277	2
Ulixertinib	SIDM01205	2.547821	2.3921473026275635	2
Luminespib	SIDM00100	0.399839	-0.3079969584941864	2
CZC24832	SIDM01047	4.940521	4.337826251983643	2
LCL161	SIDM01122	4.787667	4.986652374267578	2
I-BRD9	SIDM00407	2.565013	2.3912551403045654	2
Vorinostat	SIDM00350	2.166637	1.776801347732544	2
GSK2578215A	SIDM00817	5.538926	5.289985179901123	2
P22077	SIDM00623	5.093601	5.271972179412842	2
Dactinomycin	SIDM00120	-0.616462	-3.391068696975708	2
Paclitaxel	SIDM00044	-1.653529	-0.08711495995521545	2
AZD6738	SIDM01175	4.397791	3.7296202182769775	2
Irinotecan	SIDM01145	0.634616	1.3212229013442993	2
AGI-5198	SIDM00967	4.873999	5.22481107711792	2
GSK1904529A	SIDM00562	4.562492	3.7022452354431152	2
Obatoclax Mesylate	SIDM00388	-1.014475	-0.30889710783958435	2
Ibrutinib	SIDM00023	2.514025	2.9109482765197754	2
Ibrutinib	SIDM00082	5.425375	5.07968807220459	2
Ipatasertib	SIDM00532	3.366177	2.607605457305908	2
Vinorelbine	SIDM00136	-4.304256	-4.07976770401001	2
Dactolisib	SIDM01149	-2.221241	-2.523794412612915	2
Talazoparib	SIDM01132	3.86599	2.607858896255493	2
UMI-77	SIDM00542	1.221341	2.5370609760284424	2
AZD6482	SIDM00631	2.328094	3.594592809677124	2
MIRA-1	SIDM01163	6.895082	6.583572864532471	2
Alpelisib	SIDM01007	2.974024	1.4590132236480713	2
PD0325901	SIDM00199	1.909324	1.8002510070800781	2
Alpelisib	SIDM00302	2.962744	3.4041221141815186	2
GSK2606414	SIDM00343	4.281081	4.397994041442871	2
ML323	SIDM00224	4.454942	5.35593318939209	2
WEHI-539	SIDM00332	3.026824	4.840230464935303	2
AZ960	SIDM00885	-0.567657	3.0881059169769287	2
Sorafenib	SIDM00289	1.759519	1.8260729312896729	2
Dactinomycin	SIDM00188	-2.436263	-3.2760300636291504	2
Afatinib	SIDM00231	2.330047	2.42734694480896	2
Gemcitabine	SIDM01155	4.099863	-1.2661582231521606	2
BMS-345541	SIDM00537	3.386337	3.2336599826812744	2
Dabrafenib	SIDM01006	4.819656	4.527563095092773	2
AZD6738	SIDM00964	3.559948	1.7507236003875732	2
Linsitinib	SIDM00202	1.899678	1.2171406745910645	3
I-BRD9	SIDM00375	5.680769	4.624060153961182	3
Buparlisib	SIDM00225	1.649161	1.2665791511535645	3
BMS-754807	SIDM00136	0.154549	0.34019747376441956	3
Entospletinib	SIDM00958	2.171126	2.5365190505981445	3
Osimertinib	SIDM00412	-0.223318	1.0411376953125	3
Venetoclax	SIDM01174	4.563162	3.89984130859375	3
Paclitaxel	SIDM01006	-4.383904	-3.8382201194763184	3
Niraparib	SIDM00099	6.730591	6.609996318817139	3
Palbociclib	SIDM00935	2.119349	2.382956027984619	3
Foretinib	SIDM00233	0.123354	-0.037191033363342285	3
GSK2578215A	SIDM00444	2.323853	5.461328983306885	3
Trametinib	SIDM00099	1.559095	2.42364501953125	3
AZ6102	SIDM00530	3.614544	3.6933250427246094	3
VX-11e	SIDM00808	3.932872	3.0296835899353027	3
Fulvestrant	SIDM00111	3.686033	4.152327060699463	3
Afatinib	SIDM00224	3.97675	2.9373092651367188	3
Tamoxifen	SIDM00606	3.529955	3.4760279655456543	3
PFI3	SIDM00834	5.964981	5.79503059387207	3
VX-11e	SIDM00504	2.451568	2.354180335998535	3
BIBR-1532	SIDM00424	4.292196	4.073944568634033	3
OSI-027	SIDM00810	3.704402	3.4031896591186523	3
EPZ004777	SIDM00375	5.754359	5.280367851257324	3
VE821	SIDM00783	5.195233	3.5454578399658203	3
Cytarabine	SIDM01006	3.521201	3.1732916831970215	3
SCH772984	SIDM01093	4.361179	4.188933849334717	3
BMS-536924	SIDM00549	2.029557	1.4504156112670898	3
Dinaciclib	SIDM00264	-1.855651	-2.1748228073120117	3
Ipatasertib	SIDM00600	2.843806	4.003366470336914	3
MIRA-1	SIDM00846	4.336999	5.125316619873047	3
Docetaxel	SIDM00438	-1.057554	-1.6583110094070435	3
AZD7762	SIDM00842	-0.689126	-0.5708492994308472	3
MIM1	SIDM01248	4.709429	4.477169513702393	3
AZ960	SIDM00309	1.640554	2.385572910308838	3
Buparlisib	SIDM00537	0.369063	0.6522278785705566	3
AZD5363	SIDM00623	3.850706	3.1810059547424316	3
Ipatasertib	SIDM00487	3.769082	2.7569479942321777	3
Dabrafenib	SIDM00758	4.752726	5.2016072273254395	3
LGK974	SIDM00260	4.049619	4.001053810119629	3
BMS-536924	SIDM00841	2.441725	3.354236602783203	3
P22077	SIDM00261	3.726985	3.514676094055176	3
Sabutoclax	SIDM00243	-3.164077	-0.6924948692321777	3
Luminespib	SIDM00962	-4.194709	-4.139131546020508	3
Erlotinib	SIDM01259	3.547413	2.748941421508789	3
Sorafenib	SIDM01042	1.384056	1.5746643543243408	3
IWP-2	SIDM00104	3.278315	3.1776275634765625	3
Taselisib	SIDM01007	1.123819	0.424414724111557	3
SCH772984	SIDM00465	1.827665	0.5665026903152466	3
LY2109761	SIDM00343	6.074611	6.038928508758545	3
Gefitinib	SIDM00527	3.654017	3.489633560180664	3
EPZ5676	SIDM00612	6.052595	6.555446147918701	3
VE-822	SIDM00129	1.418061	2.9727301597595215	3
LY2109761	SIDM00218	8.170369	8.118833541870117	3
Dasatinib	SIDM00842	2.756129	3.543060302734375	3
LGK974	SIDM00832	3.885605	4.678554058074951	3
Gefitinib	SIDM00627	1.471657	1.889670491218567	3
Ibrutinib	SIDM00519	5.690033	4.545029163360596	3
GSK343	SIDM00483	4.43373	5.885454177856445	3
Leflunomide	SIDM00411	6.228413	6.204568386077881	3
PLX-4720	SIDM00137	5.911383	5.434549808502197	3
ML323	SIDM00121	3.255807	3.600437641143799	3
Sapitinib	SIDM00374	5.102179	4.408974647521973	3
AZD7762	SIDM00540	-0.004036	0.32272329926490784	3
Lapatinib	SIDM00976	4.079491	4.142838001251221	3
Osimertinib	SIDM00832	3.396377	2.2254586219787598	3
NVP-ADW742	SIDM00508	0.637452	0.8140393495559692	3
BMS-536924	SIDM00299	2.73305	3.4477267265319824	3
XAV939	SIDM00550	4.365803	4.587428569793701	3
Oxaliplatin	SIDM00104	6.386186	6.313416004180908	3
Olaparib	SIDM01011	2.534918	3.0408830642700195	3
Oxaliplatin	SIDM00612	6.643225	6.395266056060791	3
I-BET-762	SIDM01132	4.023031	3.8012237548828125	3
LGK974	SIDM00537	4.437351	3.7615208625793457	3
BMS-345541	SIDM00808	1.915521	2.339507579803467	3
Vorinostat	SIDM00285	0.312737	0.5318940281867981	3
Vinblastine	SIDM00596	-0.089554	-2.724606990814209	3
Dactolisib	SIDM00542	-1.412425	-1.3063228130340576	3
Linsitinib	SIDM01160	5.073612	4.2380499839782715	3
IWP-2	SIDM00098	3.953942	3.5095677375793457	3
PLX-4720	SIDM00472	5.796465	5.964388847351074	3
Buparlisib	SIDM00174	-0.737503	0.13177645206451416	3
SCH772984	SIDM00045	1.41514	0.920335054397583	3
Trametinib	SIDM00308	-5.569001	-3.1409902572631836	3
NVP-ADW742	SIDM01175	6.103876	5.70389986038208	3
Foretinib	SIDM01245	-1.743268	-0.7579809427261353	3
Lapatinib	SIDM01122	4.48507	5.314598083496094	3
Crizotinib	SIDM00262	2.425777	2.658501148223877	3
MK-8776	SIDM00064	4.537834	4.503664970397949	3
Entospletinib	SIDM00263	2.413226	2.9826645851135254	3
I-BET-762	SIDM00496	2.689815	2.76548433303833	3
Sapitinib	SIDM00324	4.596575	4.231271266937256	3
Gemcitabine	SIDM00388	-0.90459	-3.981910228729248	3
VE821	SIDM01132	4.969494	3.7200675010681152	3
LGK974	SIDM00101	4.770766	5.537994861602783	3
Taselisib	SIDM00328	-1.106792	-0.14870530366897583	3
VE-822	SIDM00234	4.174516	3.4363603591918945	3
MN-64	SIDM00263	4.451203	5.14459753036499	3
Sabutoclax	SIDM00042	-0.390211	0.9774869680404663	3
Linsitinib	SIDM00833	4.232072	3.579801082611084	3
PRT062607	SIDM00242	1.49152	2.783259391784668	3
Entospletinib	SIDM00362	2.400345	2.4529805183410645	3
BMS-345541	SIDM00631	3.971113	4.623114585876465	3
Leflunomide	SIDM00188	6.060631	5.863643169403076	3
Luminespib	SIDM00591	-3.604818	-3.2017126083374023	3
Talazoparib	SIDM00326	3.5613	4.673338890075684	3
BMS-536924	SIDM00384	1.4086	1.1084098815917969	3
Obatoclax Mesylate	SIDM00923	0.455679	1.0542011260986328	3
Epirubicin	SIDM00101	0.311672	0.013332575559616089	3
Dinaciclib	SIDM00627	-3.366333	-1.9269672632217407	3
GSK2578215A	SIDM00889	4.284184	4.363614559173584	3
Sorafenib	SIDM01168	3.576484	3.8891096115112305	3
Cediranib	SIDM00789	1.819467	2.112302780151367	3
AZD7762	SIDM00176	1.309983	0.7106149196624756	3
SCH772984	SIDM01198	2.121713	3.233360767364502	3
Talazoparib	SIDM00562	2.594409	2.3849544525146484	3
GSK2578215A	SIDM00627	5.813593	5.363077163696289	3
Epirubicin	SIDM00528	1.499603	0.11475268006324768	3
Niraparib	SIDM00180	4.578204	4.5721917152404785	3
Talazoparib	SIDM00951	1.152038	-0.05458635091781616	3
Navitoclax	SIDM00679	3.529279	2.269059181213379	3
Buparlisib	SIDM00418	2.408224	2.464512348175049	3
PLX-4720	SIDM00810	3.606333	3.7349233627319336	3
AZD3759	SIDM00498	3.058353	3.0942087173461914	3
RVX-208	SIDM00137	5.541491	5.567336559295654	3
Trametinib	SIDM01041	1.061142	0.9874477982521057	3
MK-2206	SIDM00274	2.554634	3.3331565856933594	3
GSK343	SIDM00519	3.479219	4.456573963165283	3
Camptothecin	SIDM00948	-2.38102	-3.1872682571411133	3
AZ6102	SIDM00974	2.264141	3.057526111602783	3
AZD5363	SIDM00216	3.222017	2.023958683013916	3
I-BRD9	SIDM00292	5.688661	5.829177379608154	3
Talazoparib	SIDM00299	2.083005	2.3175134658813477	3
MK-1775	SIDM00269	0.570775	0.07454684376716614	3
EPZ5676	SIDM00808	5.135965	3.7372937202453613	3
VE-822	SIDM00292	5.044971	6.356953144073486	3
ML323	SIDM00517	6.602659	4.936344623565674	3
BMS-345541	SIDM00100	4.14067	5.831820964813232	3
PCI-34051	SIDM00188	5.900409	5.180161476135254	3
AT13148	SIDM00699	6.14568	4.750104904174805	3
Dactinomycin	SIDM00118	-4.694482	-5.085033893585205	3
Cisplatin	SIDM00863	-0.08707	1.5607291460037231	3
CZC24832	SIDM00256	4.282043	4.768248081207275	3
PD0325901	SIDM00444	2.324238	3.3710479736328125	3
Crizotinib	SIDM01245	-0.641756	-0.632118821144104	3
ABT737	SIDM01179	5.401768	5.248122215270996	3
PFI3	SIDM01019	4.898606	5.002403736114502	3
AZD7762	SIDM00923	-0.61407	1.097550392150879	3
IWP-2	SIDM00332	3.685837	3.009418487548828	3
Gemcitabine	SIDM00826	1.14161	-0.22298157215118408	3
EPZ004777	SIDM00496	5.239564	5.87778902053833	3
EPZ004777	SIDM00953	5.121533	4.58527135848999	3
Epirubicin	SIDM00958	-3.706492	-3.892749309539795	3
GDC0810	SIDM01120	4.483888	4.616981029510498	3
Sorafenib	SIDM00197	2.370712	2.714447021484375	3
LCL161	SIDM00632	4.38414	4.360226631164551	3
LY2109761	SIDM01090	5.519518	5.398897171020508	3
AZ6102	SIDM00813	1.618735	1.1939271688461304	3
PD0325901	SIDM01064	3.143922	2.708658218383789	3
UMI-77	SIDM00277	1.631627	1.7406209707260132	3
Rapamycin	SIDM00137	-1.5885	-1.189024567604065	3
Wee1 Inhibitor	SIDM00491	2.494311	3.0036540031433105	3
LGK974	SIDM00044	6.495007	4.864696502685547	3
Sapitinib	SIDM00323	4.432624	4.573836803436279	3
Paclitaxel	SIDM01073	-5.360537	-4.893657684326172	3
AT13148	SIDM00201	2.559567	3.086292266845703	3
PD0325901	SIDM00519	3.059863	1.6946169137954712	3
Obatoclax Mesylate	SIDM00900	-1.15559	0.00642240047454834	3
Paclitaxel	SIDM00679	-0.400741	0.5636687278747559	3
WIKI4	SIDM00317	4.375759	5.636342525482178	3
AZ6102	SIDM01120	2.223618	2.9920830726623535	3
Navitoclax	SIDM00127	4.54086	3.124446392059326	3
Afuresertib	SIDM00289	-0.077123	0.8409728407859802	3
CZC24832	SIDM00817	5.665354	5.279356479644775	3
Alpelisib	SIDM00042	3.317094	4.99700403213501	3
Oxaliplatin	SIDM00668	1.658209	2.358365535736084	3
Gefitinib	SIDM00520	3.954565	3.4219655990600586	3
Afuresertib	SIDM00287	1.688533	1.6139761209487915	3
Crizotinib	SIDM00834	2.672397	2.917956829071045	3
VX-11e	SIDM00201	3.143494	2.7852625846862793	3
GSK1904529A	SIDM00489	4.651302	3.8976354598999023	3
AZD5582	SIDM00416	1.806269	1.4539812803268433	3
Dactolisib	SIDM00262	-2.330857	-1.3348233699798584	3
Crizotinib	SIDM00530	4.903262	3.6966538429260254	3
BMS-536924	SIDM00259	-0.550131	0.34863346815109253	3
Bortezomib	SIDM00098	-5.193308	-4.107486724853516	3
Fulvestrant	SIDM01160	4.831024	4.456535816192627	3
P22077	SIDM00758	4.419882	4.622115612030029	3
LGK974	SIDM00362	2.996219	3.00136661529541	3
I-BET-762	SIDM01163	5.645522	6.0702643394470215	3
Afatinib	SIDM00700	6.514063	5.080408573150635	3
AMG-319	SIDM00935	5.418962	5.001797199249268	3
VE-822	SIDM00491	4.88848	5.303303241729736	3
Vorinostat	SIDM01132	0.315813	0.9901066422462463	3
Camptothecin	SIDM00257	-3.507236	-4.067331790924072	3
Navitoclax	SIDM00688	3.22659	1.1452608108520508	3
Pictilisib	SIDM00565	1.305875	1.5999196767807007	3
Dasatinib	SIDM01237	4.732042	5.148583889007568	3
Lapatinib	SIDM00407	1.584557	1.5908305644989014	3
Fulvestrant	SIDM00407	1.899651	2.2988221645355225	3
Docetaxel	SIDM00551	-6.558199	-4.3603196144104	3
GSK2578215A	SIDM01092	5.249439	5.039604187011719	3
AZD7762	SIDM00377	0.785348	0.5416247844696045	3
ABT737	SIDM00501	3.181469	3.868797779083252	3
Dactolisib	SIDM01011	-2.838584	-2.725358009338379	3
Fulvestrant	SIDM01090	3.260931	3.6549558639526367	3
Paclitaxel	SIDM00199	-1.807839	-2.5392889976501465	3
Gemcitabine	SIDM00553	-3.577335	-4.387258052825928	3
Navitoclax	SIDM00638	3.3613	2.932394504547119	3
AGI-6780	SIDM00190	5.580407	5.969006061553955	3
IWP-2	SIDM00211	0.634004	1.7655662298202515	3
LGK974	SIDM00411	5.062897	5.471724987030029	3
Paclitaxel	SIDM01229	-3.828588	-3.0340332984924316	3
WEHI-539	SIDM00199	3.955612	4.030898571014404	3
PLX-4720	SIDM00343	5.465154	5.643090724945068	3
Afatinib	SIDM01259	0.455339	1.212445855140686	3
Obatoclax Mesylate	SIDM00842	-0.373311	0.7763688564300537	3
MN-64	SIDM01205	4.444868	4.363974571228027	3
AZ960	SIDM00562	4.420438	2.038963794708252	3
AZD5363	SIDM00101	4.487076	4.449316024780273	3
Lapatinib	SIDM00975	4.757882	4.392704963684082	3
I-BRD9	SIDM00316	4.285892	4.667771816253662	3
AZD8186	SIDM00243	3.225979	3.38502836227417	3
MIRA-1	SIDM00544	5.374063	4.9751482009887695	3
VE821	SIDM00969	2.901167	4.762095928192139	3
Luminespib	SIDM00293	-1.672976	-2.377744674682617	3
Nutlin-3a (-)	SIDM00561	4.178028	2.3829383850097656	3
Venetoclax	SIDM00137	2.571785	4.4042205810546875	3
Fulvestrant	SIDM00274	4.750486	4.572720050811768	3
5-Fluorouracil	SIDM00100	7.535799	6.593950271606445	3
5-Fluorouracil	SIDM00577	3.54333	4.589635372161865	3
Gemcitabine	SIDM00406	-5.501931	-5.485487461090088	3
Trametinib	SIDM00276	1.534485	1.0178686380386353	3
Foretinib	SIDM00211	-1.584588	-1.0431424379348755	3
Olaparib	SIDM00592	4.60915	3.918431282043457	3
Rapamycin	SIDM01198	-3.584165	-4.15548849105835	3
LCL161	SIDM00351	4.390575	4.330191135406494	3
I-BET-762	SIDM00311	2.594812	3.623361110687256	3
PFI3	SIDM00551	4.284592	5.204615592956543	3
Epirubicin	SIDM01007	-0.730201	-0.9041522741317749	3
Trametinib	SIDM00277	-4.548752	-2.5488710403442383	3
Daporinad	SIDM01248	-6.056064	-3.942610263824463	3
GSK591	SIDM01259	2.766463	3.888629913330078	3
Ipatasertib	SIDM00045	1.643212	2.2559099197387695	3
Vinorelbine	SIDM00243	-2.768082	-3.976378917694092	3
PCI-34051	SIDM00127	5.383315	5.665682315826416	3
Obatoclax Mesylate	SIDM00343	0.373636	2.2911949157714844	3
Lapatinib	SIDM01097	2.893763	3.4071826934814453	3
Fulvestrant	SIDM01245	2.598094	2.411498546600342	3
Gefitinib	SIDM00411	5.115407	4.408315181732178	3
Cytarabine	SIDM01174	5.171364	3.6690516471862793	3
PD173074	SIDM00251	3.145873	3.9000353813171387	3
AZ960	SIDM00262	2.462565	2.8842382431030273	3
Pictilisib	SIDM01175	1.291763	2.4039549827575684	3
Fulvestrant	SIDM00180	4.074817	3.756073474884033	3
AZD5363	SIDM00489	2.650234	3.3398056030273438	3
Taselisib	SIDM01168	3.154225	3.6898937225341797	3
Vinorelbine	SIDM00241	-3.445421	-4.568237781524658	3
Dasatinib	SIDM01179	1.73606	3.0570449829101562	3
Taselisib	SIDM00379	0.889672	1.1884888410568237	3
Palbociclib	SIDM00612	3.964786	5.19091272354126	3
LCL161	SIDM00003	5.308763	5.17575216293335	3
5-Fluorouracil	SIDM00294	4.140981	4.9064788818359375	3
BMS-536924	SIDM00328	1.855319	1.543723225593567	3
AZD3759	SIDM00332	3.319757	3.5635132789611816	3
