drug	cell	resp	prediction	fold
PD173074	SIDM01233	4.181016	5.368827819824219	1
VE821	SIDM00561	2.877619	1.3819539546966553	1
Gemcitabine	SIDM00260	2.068308	1.6829230785369873	1
VE-822	SIDM01120	4.82627	3.7078540325164795	1
Sabutoclax	SIDM00677	-0.200939	-0.632822573184967	1
AMG-319	SIDM00817	3.723701	5.343053817749023	1
Cyclophosphamide	SIDM00900	4.831378	4.3642096519470215	1
I-BET-762	SIDM00241	3.047994	2.5520129203796387	1
Olaparib	SIDM00612	6.067555	5.777658462524414	1
Dactinomycin	SIDM00181	-2.8531555	-2.4346163272857666	1
GSK2578215A	SIDM00113	7.242987	7.3309783935546875	1
I-BRD9	SIDM00789	4.505834	4.699394702911377	1
Paclitaxel	SIDM00394	-1.232876	-2.4312212467193604	1
OF-1	SIDM00863	4.283979	4.3498640060424805	1
Leflunomide	SIDM00680	5.580855	5.182915210723877	1
WIKI4	SIDM00113	6.579119	4.803925037384033	1
Wnt-C59	SIDM00202	5.697288	4.841032981872559	1
I-BRD9	SIDM00813	3.422795	3.344672203063965	1
GSK2606414	SIDM01090	2.849564	3.6971685886383057	1
PLX-4720	SIDM00465	5.849426	5.325393199920654	1
Rapamycin	SIDM00056	-1.364656	-2.6407361030578613	1
Cyclophosphamide	SIDM00814	4.976419	4.782663822174072	1
Obatoclax Mesylate	SIDM00679	2.042152	1.5260887145996094	1
PLX-4720	SIDM00099	7.06622	6.615004539489746	1
ABT737	SIDM00258	-5.108391	-3.100458860397339	1
Vorinostat	SIDM00528	1.148233	1.1040964126586914	1
Dactolisib	SIDM00951	-0.982364	-3.3719534873962402	1
EPZ5676	SIDM00535	7.311467	6.858417510986328	1
Tamoxifen	SIDM00350	3.901269	3.709836721420288	1
AZD8186	SIDM00056	2.921561	2.222626209259033	1
Buparlisib	SIDM01098	0.969802	0.6529473066329956	1
Uprosertib	SIDM01047	2.0759695	3.4544222354888916	1
Savolitinib	SIDM00256	1.380356	1.5888457298278809	1
Ibrutinib	SIDM00114	3.989251	4.856794357299805	1
Sapitinib	SIDM01120	5.596136	5.0897674560546875	1
Savolitinib	SIDM00251	2.483666	2.9563581943511963	1
Alisertib	SIDM01011	2.872021	0.1283169388771057	1
Olaparib	SIDM00758	4.854859	5.375551223754883	1
AZD7762	SIDM01019	0.233061	0.03392869234085083	1
Buparlisib	SIDM00606	1.748667	1.6414942741394043	1
LY2109761	SIDM00808	4.954051	4.044821739196777	1
IWP-2	SIDM00127	4.469653	3.3723700046539307	1
PD173074	SIDM00679	5.608532	4.8143768310546875	1
Tamoxifen	SIDM00627	3.351808	3.5960726737976074	1
GSK2578215A	SIDM00202	4.565875	3.925905704498291	1
WEHI-539	SIDM01011	2.606518	2.805684804916382	1
Epirubicin	SIDM00783	-1.843078	-1.879141092300415	1
UMI-77	SIDM00377	2.010233	2.6793177127838135	1
MIRA-1	SIDM00688	1.941842	4.015747547149658	1
RVX-208	SIDM00389	2.681292	2.3192031383514404	1
Sepantronium bromide	SIDM00541	-2.861857	-1.9267361164093018	1
GSK343	SIDM00612	5.0091315	5.072094440460205	1
Sapitinib	SIDM00631	1.216562	1.2746442556381226	1
GSK591	SIDM00550	4.889951	4.123745441436768	1
OTX015	SIDM00577	3.640804	4.05623722076416	1
Ruxolitinib	SIDM01011	3.181413	3.6400082111358643	1
NVP-ADW742	SIDM00176	2.178645	2.660928964614868	1
Leflunomide	SIDM00205	4.285628	3.752357244491577	1
AGI-6780	SIDM00930	4.090287	3.8206090927124023	1
VX-11e	SIDM00199	3.260624	2.819863796234131	1
Erlotinib	SIDM00259	3.705368	3.086561441421509	1
Vinorelbine	SIDM00225	-2.413574	-2.6771793365478516	1
5-Fluorouracil	SIDM00317	8.344377	8.343223571777344	1
Cisplatin	SIDM00923	2.865138	3.206636667251587	1
AMG-319	SIDM00379	4.979685	4.783064842224121	1
Fulvestrant	SIDM00267	4.6613105	4.113280773162842	1
Ulixertinib	SIDM00569	1.328806	3.617048501968384	1
SCH772984	SIDM01251	-0.023668	1.4054034948349	1
Sepantronium bromide	SIDM00537	-1.608366	-3.6928040981292725	1
Palbociclib	SIDM00541	1.870489	3.1080739498138428	1
PRT062607	SIDM01168	5.424172	3.7878811359405518	1
Ibrutinib	SIDM01092	5.229471	4.5410475730896	1
GSK1904529A	SIDM00211	2.23774	2.117006301879883	1
AZD8186	SIDM00137	3.166151	3.530268430709839	1
AZD5582	SIDM00517	2.4335	2.070622205734253	1
AGI-5198	SIDM00121	4.106118	3.416691303253174	1
AZD5582	SIDM00551	0.430814	1.7626144886016846	1
CZC24832	SIDM00974	5.26918	5.349545001983643	1
VE-822	SIDM01229	3.240738	3.7036373615264893	1
Linsitinib	SIDM00583	3.938557	3.966470956802368	1
AZD5363	SIDM00154	2.853161	3.7130749225616455	1
Pictilisib	SIDM00308	1.629663	2.015873432159424	1
Entinostat	SIDM00309	1.541267	3.261533498764038	1
AZD4547	SIDM00792	0.942941	2.7224433422088623	1
Vinblastine	SIDM01095	-3.854799	-3.4311835765838623	1
ZM447439	SIDM00562	1.530564	3.6302196979522705	1
Ipatasertib	SIDM01092	3.613649	3.5590522289276123	1
LY2109761	SIDM00243	4.132379	4.268671989440918	1
Niraparib	SIDM00190	4.47249	5.653621196746826	1
Daporinad	SIDM01175	-0.778137	-1.3770627975463867	1
AZD8186	SIDM00045	1.802688	2.038161039352417	1
Docetaxel	SIDM00203	-4.360344	-4.543917655944824	1
VE-822	SIDM00230	1.941046	2.8234615325927734	1
Ulixertinib	SIDM01006	1.413914	1.5877124071121216	1
GSK2578215A	SIDM01126	3.938166	4.661293983459473	1
LGK974	SIDM00487	2.497065	3.6526858806610107	1
Vinorelbine	SIDM00264	-0.802567	-1.3661656379699707	1
LY2109761	SIDM00287	4.325631	4.223085403442383	1
GDC0810	SIDM00410	4.523499	4.620363712310791	1
WIKI4	SIDM00289	2.416236	3.0431315898895264	1
Dinaciclib	SIDM01122	-2.874634	-0.8046874403953552	1
GSK2578215A	SIDM00951	4.309087	3.961621046066284	1
Erlotinib	SIDM00565	2.709861	4.243791103363037	1
Afatinib	SIDM00668	1.74858	1.3733222484588623	1
AZ960	SIDM01120	1.437253	3.6158833503723145	1
Ipatasertib	SIDM01205	2.343219	2.4185988903045654	1
PLX-4720	SIDM00632	2.989423	3.479339361190796	1
Bortezomib	SIDM01140	-5.017031	-5.283005237579346	1
Palbociclib	SIDM00242	2.462018	3.3929476737976074	1
PLX-4720	SIDM00317	6.924954	6.758121490478516	1
Olaparib	SIDM00251	5.608832	4.382491588592529	1
AGI-5198	SIDM00962	3.079088	3.410508394241333	1
BMS-536924	SIDM00121	2.412586	1.631098985671997	1
Oxaliplatin	SIDM00917	2.188653	0.7936772108078003	1
ABT737	SIDM00623	0.059673	0.17394578456878662	1
Fulvestrant	SIDM01073	3.476323	2.7729756832122803	1
Afuresertib	SIDM00846	3.936893	3.9773545265197754	1
Pevonedistat	SIDM00203	-0.897424	-1.0921390056610107	1
UMI-77	SIDM01122	2.047843	2.3580822944641113	1
Alisertib	SIDM00243	2.967287	0.08770257234573364	1
Ulixertinib	SIDM00098	3.4164645	3.5534870624542236	1
Vinorelbine	SIDM00842	-2.912481	-3.8188703060150146	1
Paclitaxel	SIDM00287	-5.011637	-5.853496074676514	1
AZD8186	SIDM00328	2.043947	2.817741632461548	1
MIM1	SIDM00120	3.549022	5.43660831451416	1
GSK343	SIDM00535	5.414939	5.329302787780762	1
Dactinomycin	SIDM00287	-5.1128515	-6.296874046325684	1
PFI3	SIDM00900	4.862002	4.550051689147949	1
Vorinostat	SIDM01019	-0.458582	0.644217312335968	1
GSK343	SIDM00834	4.298242	4.8196845054626465	1
GSK591	SIDM01229	2.819757	4.064418315887451	1
Epirubicin	SIDM00251	1.823866	-0.9525337815284729	1
Paclitaxel	SIDM01160	0.217571	-2.2521581649780273	1
GSK591	SIDM01102	3.018776	3.3688108921051025	1
Vorinostat	SIDM00316	1.728854	1.9922587871551514	1
AZD4547	SIDM01247	0.830801	2.1357693672180176	1
MK-8776	SIDM00579	1.627992	2.232428550720215	1
BMS-754807	SIDM00534	0.051541	2.3694660663604736	1
AGI-6780	SIDM00539	3.85335	4.5989789962768555	1
PFI3	SIDM00094	5.203579	5.904480934143066	1
MN-64	SIDM00195	5.9528	5.678313732147217	1
Luminespib	SIDM00118	-2.288099	-2.8141157627105713	1
Uprosertib	SIDM00393	2.895514	2.465345621109009	1
Epirubicin	SIDM00817	-0.591858	-1.2473132610321045	1
Leflunomide	SIDM00259	5.515829	3.983163356781006	1
VE821	SIDM00953	2.547736	2.20265793800354	1
Alpelisib	SIDM00935	0.340326	1.0735385417938232	1
Tamoxifen	SIDM00406	1.489831	0.02860802412033081	1
Epirubicin	SIDM00472	0.6143	0.4135909080505371	1
AMG-319	SIDM00967	6.238159	6.510040283203125	1
EPZ004777	SIDM00864	4.51738	5.014294624328613	1
5-Fluorouracil	SIDM00438	5.144854	4.356400966644287	1
Lapatinib	SIDM00291	2.556583	3.4164388179779053	1
Vorinostat	SIDM00181	2.273429	2.30121111869812	1
Rapamycin	SIDM00411	1.214362	0.431650310754776	1
Ulixertinib	SIDM00655	2.8786655	2.969874858856201	1
AGI-5198	SIDM00064	4.789741	3.9655392169952393	1
Dabrafenib	SIDM00792	4.176362	4.5569658279418945	1
Epirubicin	SIDM00930	-1.427865	-2.1749563217163086	1
AZD4547	SIDM00606	4.322597	3.64494252204895	1
WZ4003	SIDM00699	4.481067	4.748038291931152	1
Paclitaxel	SIDM00833	0.256134	-0.9595146775245667	1
PLX-4720	SIDM00214	5.847897	5.039544105529785	1
PD173074	SIDM01011	2.534325	2.899458408355713	1
Wee1 Inhibitor	SIDM00377	3.476674	3.4127888679504395	1
OF-1	SIDM00917	4.42671	3.888235092163086	1
EPZ004777	SIDM00974	4.41752	5.081942081451416	1
MN-64	SIDM00351	4.504488	4.134814262390137	1
Ulixertinib	SIDM00699	3.799181	4.68379020690918	1
Foretinib	SIDM00841	0.281942	2.0935089588165283	1
Navitoclax	SIDM00121	-1.945205	-1.7553937435150146	1
AGI-5198	SIDM00817	4.501103	5.574110507965088	1
Lapatinib	SIDM00418	6.878608	5.973292350769043	1
MN-64	SIDM00277	2.853466	3.4361202716827393	1
AZD5582	SIDM01183	5.854438	5.15603494644165	1
Afatinib	SIDM00553	0.171625	0.939521312713623	1
Leflunomide	SIDM00600	3.638092	4.348215579986572	1
AZD4547	SIDM00537	4.585178	3.7904937267303467	1
SB216763	SIDM00537	4.800033	4.1292338371276855	1
P22077	SIDM00096	2.602011	1.6653046607971191	1
AGI-6780	SIDM00923	4.382017	4.369088172912598	1
Rapamycin	SIDM00003	-1.704786	-1.2065095901489258	1
Palbociclib	SIDM00127	4.380802	3.3047001361846924	1
PFI3	SIDM00250	5.143744	5.174684047698975	1
MK-1775	SIDM00632	-0.96393	-0.9509865641593933	1
Paclitaxel	SIDM00291	-3.909668	-2.3398818969726562	1
Wnt-C59	SIDM00420	4.046337	4.901968002319336	1
Entinostat	SIDM01041	3.28773	3.1527650356292725	1
RVX-208	SIDM00528	4.215675	4.965129852294922	1
MK-8776	SIDM00863	0.212907	1.5586903095245361	1
Vorinostat	SIDM00261	0.807742	0.7010723948478699	1
OTX015	SIDM00056	-0.055095	1.9266836643218994	1
Paclitaxel	SIDM00592	-5.454	-4.5531086921691895	1
I-BRD9	SIDM00094	4.405506	5.413959503173828	1
WZ4003	SIDM00264	4.546281	3.3285205364227295	1
MN-64	SIDM00917	4.909326	4.069796562194824	1
Vinblastine	SIDM00930	-2.999156	-4.934203147888184	1
5-Fluorouracil	SIDM00591	4.258035	3.8305113315582275	1
Vinblastine	SIDM00302	-4.613785	-5.753340721130371	1
LGK974	SIDM00317	6.399434	6.480032920837402	1
WEHI-539	SIDM01006	2.858927	1.705491542816162	1
Dasatinib	SIDM00420	-2.048782	1.0748217105865479	1
Ruxolitinib	SIDM00900	2.942493	4.220308780670166	1
MK-8776	SIDM00826	3.455111	4.428833484649658	1
UMI-77	SIDM01120	2.420212	2.2563724517822266	1
Pevonedistat	SIDM00549	-0.75608	-1.1238508224487305	1
Savolitinib	SIDM00077	2.582096	1.7537517547607422	1
Rapamycin	SIDM00954	-1.841289	-1.0978968143463135	1
Cisplatin	SIDM00668	0.126756	-0.615934431552887	1
GSK591	SIDM00262	4.620466	4.951244354248047	1
Sorafenib	SIDM00964	3.012335	3.3493072986602783	1
Sorafenib	SIDM01114	2.613168	2.832719564437866	1
Pictilisib	SIDM00371	2.37486	3.2490227222442627	1
MN-64	SIDM00294	4.146539	4.711377143859863	1
Navitoclax	SIDM00289	-1.321634	-0.21612036228179932	1
Trametinib	SIDM00976	-0.547719	-0.9299895167350769	1
Wee1 Inhibitor	SIDM00813	0.025264	0.10328352451324463	1
BIBR-1532	SIDM00407	3.684242	3.6675798892974854	1
WEHI-539	SIDM00261	3.71356	3.5513803958892822	1
Obatoclax Mesylate	SIDM00003	1.89206	0.07883286476135254	1
XAV939	SIDM01090	4.476588	4.497781276702881	1
WEHI-539	SIDM00196	1.476937	1.5308866500854492	1
GDC0810	SIDM01102	5.000745	4.229879856109619	1
Dactinomycin	SIDM00501	-3.148435	-2.046492338180542	1
Lapatinib	SIDM00216	2.124174	2.1938412189483643	1
Alpelisib	SIDM00136	2.282329	2.406919240951538	1
AZD5582	SIDM00343	2.680485	4.576609134674072	1
Entinostat	SIDM00243	-0.26125	1.3173208236694336	1
AZ6102	SIDM00606	2.88522	3.176699161529541	1
Uprosertib	SIDM00826	2.0302495	2.636617422103882	1
AGI-6780	SIDM00203	3.470708	3.6985838413238525	1
AZ6102	SIDM00579	1.061137	2.640439510345459	1
AZD7762	SIDM00091	-0.123532	-0.314630925655365	1
Sepantronium bromide	SIDM01259	-5.972191	-5.455472946166992	1
AZD5363	SIDM00096	1.500803	1.6663308143615723	1
Crizotinib	SIDM00096	-2.515223	0.23170024156570435	1
PCI-34051	SIDM00196	2.262643	4.128763198852539	1
VX-11e	SIDM00445	1.148829	2.6973419189453125	1
GSK2606414	SIDM00216	4.146159	4.08657169342041	1
AZD4547	SIDM00758	4.366626	3.026123285293579	1
AZ6102	SIDM00424	1.869018	2.162337303161621	1
XAV939	SIDM00043	4.074528	3.997129201889038	1
NVP-ADW742	SIDM00136	1.011518	1.6858184337615967	1
Dactinomycin	SIDM00262	-1.9737685	-2.6849513053894043	1
Cediranib	SIDM00181	2.220855	1.8188061714172363	1
P22077	SIDM00583	3.703421	5.675530433654785	1
ABT737	SIDM00136	2.532962	2.9598495960235596	1
ABT737	SIDM00104	3.896989	1.8142635822296143	1
AZD8186	SIDM00211	3.250649	2.746128797531128	1
RVX-208	SIDM00592	3.770326	3.998349666595459	1
Alisertib	SIDM00534	0.115857	2.8402347564697266	1
BMS-345541	SIDM00389	1.836649	2.131483554840088	1
Sapitinib	SIDM00381	2.287483	2.8028199672698975	1
CZC24832	SIDM00145	4.170458	4.951452732086182	1
Ulixertinib	SIDM00324	0.463042	2.7162718772888184	1
GDC0810	SIDM00323	4.604251	4.381083965301514	1
Pevonedistat	SIDM00889	-1.978471	-1.3222746849060059	1
Palbociclib	SIDM00203	3.517272	3.294522523880005	1
LCL161	SIDM00489	5.212322	5.208845615386963	1
Osimertinib	SIDM00294	2.726514	2.299553155899048	1
P22077	SIDM00544	4.840384	3.790675401687622	1
Temozolomide	SIDM01175	7.020178	9.130407333374023	1
Irinotecan	SIDM00230	-1.164993	1.3706207275390625	1
AGI-5198	SIDM00384	3.589238	3.8258674144744873	1
Cediranib	SIDM00579	0.934368	1.4180960655212402	1
Nutlin-3a (-)	SIDM00489	5.177722	5.8014960289001465	1
AMG-319	SIDM01251	3.02086	3.102302312850952	1
Crizotinib	SIDM01198	0.441351	0.581011950969696	1
AGI-5198	SIDM01183	4.482018	4.51157283782959	1
UMI-77	SIDM00863	2.120721	1.9310154914855957	1
P22077	SIDM00351	3.802117	3.9820220470428467	1
AZD5363	SIDM00781	4.395973	4.591220855712891	1
PRT062607	SIDM00863	1.916734	1.11652672290802	1
Niraparib	SIDM00375	5.64065	5.352869510650635	1
Dabrafenib	SIDM00101	6.933064	6.388615131378174	1
LY2109761	SIDM00488	5.672061	5.3881072998046875	1
Foretinib	SIDM00962	-1.641455	-4.2739410400390625	1
I-BRD9	SIDM00561	2.611557	3.121553421020508	1
WIKI4	SIDM00374	3.552694	4.112953186035156	1
Afuresertib	SIDM01259	1.165507	0.5772199630737305	1
Leflunomide	SIDM00814	4.876795	4.302223205566406	1
LCL161	SIDM00540	3.675284	5.0284833908081055	1
WEHI-539	SIDM01120	1.381188	-0.9525046944618225	1
Vinorelbine	SIDM00145	-5.64984	-4.880868911743164	1
AT13148	SIDM00623	1.500694	3.6429011821746826	1
Dabrafenib	SIDM00504	4.647085	2.1089489459991455	1
Cytarabine	SIDM00259	-1.108079	0.7627770304679871	1
OTX015	SIDM00659	0.38499	1.5849127769470215	1
VE821	SIDM00274	4.173407	5.100008964538574	1
Cyclophosphamide	SIDM01248	5.275135	5.196955680847168	1
Sepantronium bromide	SIDM00599	-0.813987	-3.7197349071502686	1
Sabutoclax	SIDM00584	1.279913	1.4362624883651733	1
Irinotecan	SIDM01019	2.105107	2.858915090560913	1
GSK2578215A	SIDM00367	4.698482	3.9359548091888428	1
P22077	SIDM00343	6.022405	5.659796237945557	1
Niraparib	SIDM00091	5.023087	5.686685562133789	1
RVX-208	SIDM00489	4.722725	4.660290241241455	1
Tamoxifen	SIDM00274	4.788972	4.659142017364502	1
Nilotinib	SIDM00044	5.492679	4.2428879737854	1
Irinotecan	SIDM00859	0.300316	0.28690171241760254	1
5-Fluorouracil	SIDM00195	4.994553	4.8811492919921875	1
AGI-5198	SIDM00864	4.309947	3.694178819656372	1
Entinostat	SIDM00328	4.240814	2.6782572269439697	1
GSK2606414	SIDM00198	4.482229	3.761098623275757	1
MK-2206	SIDM00323	4.190285	3.2644355297088623	1
Erlotinib	SIDM00260	3.841822	3.824193000793457	1
Cediranib	SIDM01149	1.660907	1.1852478981018066	1
Cediranib	SIDM01047	1.827824	1.644092321395874	1
5-Fluorouracil	SIDM00291	4.763308	4.267459392547607	1
Cediranib	SIDM00565	2.842635	3.2011871337890625	1
XAV939	SIDM00293	4.638734	5.399679183959961	1
Sabutoclax	SIDM01041	-1.914267	-0.3058871626853943	1
Osimertinib	SIDM00917	1.210826	0.9436107873916626	1
MIM1	SIDM00375	3.168057	4.6413397789001465	1
SCH772984	SIDM00231	3.144031	3.4813551902770996	1
GSK2578215A	SIDM01233	5.269113	5.362375736236572	1
Sepantronium bromide	SIDM00250	-2.382315	-2.5692875385284424	1
GSK1904529A	SIDM01146	4.017585	4.0876145362854	1
Leflunomide	SIDM00584	6.457622	5.264981269836426	1
Gemcitabine	SIDM00196	-5.221066	-2.7763490676879883	1
UMI-77	SIDM00266	2.187277	2.718879461288452	1
ABT737	SIDM00655	3.001112	1.7052743434906006	1
I-BRD9	SIDM00958	2.845813	2.970595121383667	1
GSK2578215A	SIDM00287	4.219576	4.025684356689453	1
Alisertib	SIDM01161	-1.078886	1.1039745807647705	1
NVP-ADW742	SIDM01140	1.405699	1.4851930141448975	1
AT13148	SIDM00202	4.270733	4.018990993499756	1
GSK2606414	SIDM01228	4.549207	4.693121433258057	1
GDC0810	SIDM00064	5.288375	4.709050178527832	1
ML323	SIDM00793	3.577872	3.6728579998016357	1
Docetaxel	SIDM00145	-1.0661045	-4.9424543380737305	1
AZD4547	SIDM00875	1.781387	2.532674789428711	1
Cyclophosphamide	SIDM00501	5.903937	5.750288009643555	1
Ipatasertib	SIDM01183	4.840004	4.308650016784668	1
GSK2578215A	SIDM00214	5.597196	4.8110809326171875	1
EPZ5676	SIDM01122	6.132941	5.906745910644531	1
MIRA-1	SIDM00623	4.466915	5.07705545425415	1
PD173074	SIDM00967	4.279236	4.9816060066223145	1
Oxaliplatin	SIDM01093	5.6005405	5.619999885559082	1
Olaparib	SIDM00203	2.078826	2.514549970626831	1
LCL161	SIDM00377	4.73117	5.28861141204834	1
Dabrafenib	SIDM00224	6.055952	5.141720771789551	1
GSK2578215A	SIDM01047	4.753332	4.486597061157227	1
MIRA-1	SIDM00410	3.986948	4.306856155395508	1
EPZ5676	SIDM00964	6.33256	5.600050926208496	1
GSK2606414	SIDM00958	0.863924	2.8851029872894287	1
Pictilisib	SIDM01145	0.502871	-0.09684371948242188	1
AZD5582	SIDM00489	3.690847	2.6918747425079346	1
PD0325901	SIDM01233	0.513687	1.2535583972930908	1
Daporinad	SIDM00489	-5.649008	-3.5028321743011475	1
PD0325901	SIDM00211	1.793232	1.9718143939971924	1
AZ6102	SIDM00320	3.7996	3.856961727142334	1
Docetaxel	SIDM00783	-5.336036	-4.014247894287109	1
GSK1904529A	SIDM00424	2.335716	2.7234561443328857	1
MK-8776	SIDM00091	5.184917	4.119039535522461	1
MIRA-1	SIDM00488	5.710343	6.2667317390441895	1
Uprosertib	SIDM01097	1.8747895	0.8895865678787231	1
Dactinomycin	SIDM00326	-3.579091	-3.8372342586517334	1
Epirubicin	SIDM01122	-0.296167	-0.4090809226036072	1
MK-8776	SIDM00465	4.29078	4.506234645843506	1
I-BET-762	SIDM01198	-0.052455	1.4795212745666504	1
Gemcitabine	SIDM00929	-0.923343	-0.9379104971885681	1
UMI-77	SIDM01149	2.689225	2.3715178966522217	1
AZD5363	SIDM01092	3.388956	2.898982048034668	1
Vinblastine	SIDM00553	-5.927067	-6.747729778289795	1
PD0325901	SIDM00530	4.708746	3.501746416091919	1
GSK1904529A	SIDM00964	4.450461	4.819754123687744	1
Cediranib	SIDM00973	2.176639	1.928572654724121	1
Uprosertib	SIDM01120	-0.555717	-0.0618632435798645	1
Irinotecan	SIDM00100	5.207679	5.11124324798584	1
UMI-77	SIDM00136	3.307341	2.722594738006592	1
Gefitinib	SIDM00962	2.708382	2.6342413425445557	1
LY2109761	SIDM00127	4.489238	5.456106185913086	1
AZ960	SIDM00631	2.515274	4.276587963104248	1
Foretinib	SIDM00549	-0.168446	-0.911668598651886	1
Luminespib	SIDM01114	-3.888705	-1.7293047904968262	1
LCL161	SIDM00528	4.341661	4.878185272216797	1
Linsitinib	SIDM00528	3.924208	4.4912567138671875	1
Entospletinib	SIDM00023	2.919166	3.783167839050293	1
Vinblastine	SIDM00230	-4.716121	-3.8063933849334717	1
PD173074	SIDM00537	3.431803	3.7873120307922363	1
Cediranib	SIDM01179	2.872193	2.2945637702941895	1
Cediranib	SIDM00320	4.115188	4.2642998695373535	1
PD173074	SIDM00285	3.428965	3.0250377655029297	1
WEHI-539	SIDM00252	0.883971	3.6357784271240234	1
Pevonedistat	SIDM00214	-0.045378	-0.26781171560287476	1
Dasatinib	SIDM00180	-2.002825	-0.815674364566803	1
AZD5582	SIDM00612	2.88554	3.9824841022491455	1
MK-2206	SIDM00491	3.487352	3.836199998855591	1
Sabutoclax	SIDM00833	1.148844	1.031076192855835	1
Palbociclib	SIDM00269	1.575872	2.60774827003479	1
ML323	SIDM00445	5.745502	4.648423194885254	1
Uprosertib	SIDM01259	1.828244	1.1850392818450928	1
GSK2606414	SIDM01120	3.938427	4.071367263793945	1
GSK591	SIDM00233	3.233742	3.7969589233398438	1
MK-1775	SIDM00276	0.69313	0.7552038431167603	1
RVX-208	SIDM00930	5.53203	4.751760005950928	1
Venetoclax	SIDM01114	2.285853	2.8931891918182373	1
WZ4003	SIDM00596	5.517139	5.138954162597656	1
Dinaciclib	SIDM00374	-3.721905	-3.499807596206665	1
Erlotinib	SIDM00332	4.280278	4.626543045043945	1
EPZ004777	SIDM00198	5.56336	5.122735023498535	1
Cyclophosphamide	SIDM00885	4.745389	4.366227626800537	1
BIBR-1532	SIDM01090	5.125707	4.959401607513428	1
Cytarabine	SIDM00099	5.630828	3.939997911453247	1
WIKI4	SIDM01064	1.942038	4.566990852355957	1
GSK1904529A	SIDM01149	3.523345	3.265770673751831	1
MIM1	SIDM00371	4.982668	3.306274175643921	1
Sapitinib	SIDM00490	5.567326	5.621893405914307	1
XAV939	SIDM00551	5.008098	5.027887344360352	1
Pictilisib	SIDM00814	0.419701	1.2603577375411987	1
AZ960	SIDM00530	5.505652	3.7730367183685303	1
WZ4003	SIDM00324	2.152826	4.348474025726318	1
P22077	SIDM01163	5.996046	6.602352142333984	1
Olaparib	SIDM00289	3.100501	1.4012441635131836	1
Temozolomide	SIDM00099	9.331799	9.03433895111084	1
Entinostat	SIDM00923	3.626698	2.360189914703369	1
Sapitinib	SIDM00311	4.693457	4.296955108642578	1
Buparlisib	SIDM00328	0.197508	0.5664277672767639	1
MK-1775	SIDM00974	1.757535	0.8105771541595459	1
LGK974	SIDM00517	3.5708	5.274712562561035	1
Bortezomib	SIDM00198	-3.951397	-5.017023086547852	1
Ibrutinib	SIDM00758	5.949609	5.136856555938721	1
Olaparib	SIDM00958	1.704026	3.2016966342926025	1
Savolitinib	SIDM00332	4.654652	3.763089895248413	1
BI-2536	SIDM00971	3.78373	2.9857189655303955	1
SCH772984	SIDM00098	3.840997	4.667832374572754	1
MK-8776	SIDM00047	4.597973	3.735278606414795	1
AZD7762	SIDM00544	-1.229848	-0.2645411491394043	1
Olaparib	SIDM00975	6.775455	4.910280227661133	1
AZ960	SIDM00195	5.644552	3.5039963722229004	1
VE821	SIDM00367	3.004695	3.5948150157928467	1
Pictilisib	SIDM00121	1.079645	0.4626287817955017	1
VE821	SIDM00196	2.013886	2.552602529525757	1
Osimertinib	SIDM00317	4.1789	3.405428647994995	1
PFI3	SIDM00216	5.369203	5.1159210205078125	1
Crizotinib	SIDM00224	3.26514	3.3641936779022217	1
I-BRD9	SIDM00935	3.135239	4.03358268737793	1
PCI-34051	SIDM00267	5.784064	5.194327354431152	1
Oxaliplatin	SIDM00923	5.6810165	4.818242073059082	1
XAV939	SIDM00968	5.765324	4.463818073272705	1
PRT062607	SIDM01161	2.633505	2.6341640949249268	1
MK-8776	SIDM00896	0.640476	1.3400204181671143	1
BIBR-1532	SIDM01205	2.821393	3.9127094745635986	1
BIBR-1532	SIDM00789	4.53313	5.319672107696533	1
GDC0810	SIDM00659	5.657819	5.194175720214844	1
Erlotinib	SIDM00121	1.923189	2.750351667404175	1
PRT062607	SIDM00606	4.604298	3.3444550037384033	1
AGI-6780	SIDM00197	3.732785	3.583350896835327	1
Lapatinib	SIDM01259	1.750273	2.570836305618286	1
Sorafenib	SIDM00969	-0.634442	2.7136456966400146	1
OTX015	SIDM00129	1.026427	2.003570795059204	1
Entinostat	SIDM00346	0.710211	0.5166574716567993	1
Docetaxel	SIDM00388	-4.644752	-5.37109375	1
Paclitaxel	SIDM00975	0.606927	1.2294936180114746	1
AZD5363	SIDM01146	2.634875	3.856731653213501	1
Ibrutinib	SIDM00294	4.60177	4.767531394958496	1
Leflunomide	SIDM00551	5.038047	4.940252304077148	1
GDC0810	SIDM00261	3.590424	4.060238838195801	1
BMS-536924	SIDM00783	1.594542	1.7690091133117676	1
Gemcitabine	SIDM00293	-2.708389	1.1041041612625122	1
Taselisib	SIDM00835	3.740542	3.890359401702881	1
Alpelisib	SIDM00216	3.54609	3.5440075397491455	1
IWP-2	SIDM01159	2.244771	3.1616616249084473	1
Ulixertinib	SIDM01159	3.6257385	4.39912223815918	1
Gefitinib	SIDM00323	3.034557	3.473067045211792	1
Wnt-C59	SIDM00274	4.799211	4.685579299926758	1
BMS-345541	SIDM00863	2.620488	1.5785791873931885	1
MIM1	SIDM00276	4.487093	4.455418109893799	1
GSK1904529A	SIDM01197	5.10246	5.740753173828125	1
PCI-34051	SIDM00424	2.50331	3.1058154106140137	1
Epirubicin	SIDM01183	-0.328326	-0.5207343697547913	1
GSK2606414	SIDM01007	2.384107	3.204052448272705	1
