drug	cell	resp	prediction	fold
Nilotinib	SIDM01095	2.493079	2.064530372619629	3
LCL161	SIDM00364	3.957084	3.2385873794555664	3
Epirubicin	SIDM00225	-0.908592	-2.078794479370117	3
Entospletinib	SIDM00631	3.844077	5.4806084632873535	3
I-BET-762	SIDM00216	1.359238	1.9027295112609863	3
LCL161	SIDM00929	4.1787795	4.631242275238037	3
OTX015	SIDM00180	3.058926	3.3527231216430664	3
AZD3759	SIDM00967	0.021374	0.6837258338928223	3
Obatoclax Mesylate	SIDM00101	1.4112725	0.9071353077888489	3
Pictilisib	SIDM00276	0.3393196666666667	0.11319822072982788	3
Sepantronium bromide	SIDM00343	-3.518063	-1.5845552682876587	3
PRT062607	SIDM00544	5.499153	4.333293437957764	3
Tamoxifen	SIDM00540	4.057459	3.6848535537719727	3
GSK2578215A	SIDM00975	6.495015	5.977702617645264	3
Cisplatin	SIDM00091	1.9344923333333337	2.9730753898620605	3
Nutlin-3a (-)	SIDM01007	3.144239	3.21950101852417	3
AZD3759	SIDM00136	3.42347	3.4390063285827637	3
Dactolisib	SIDM00332	-1.7190255	-1.5522462129592896	3
Crizotinib	SIDM00968	3.216693	2.5769619941711426	3
GSK591	SIDM00490	2.978479	4.675915241241455	3
Dactolisib	SIDM00346	-3.033826	-1.6921221017837524	3
AZD6738	SIDM00971	5.410269	4.24035120010376	3
Rapamycin	SIDM00289	-3.0267875	-2.2429604530334473	3
Dactolisib	SIDM00154	-2.7179525	-2.098029613494873	3
Vinorelbine	SIDM00374	-4.864352	-5.543494701385498	3
AMG-319	SIDM00257	4.614367	3.663179397583008	3
Alpelisib	SIDM01251	2.982671	3.272688865661621	3
Linsitinib	SIDM00783	3.2059965	1.865599513053894	3
AZD5363	SIDM01205	1.210107	2.332103729248047	3
BMS-536924	SIDM00542	2.5826855	2.802410125732422	3
P22077	SIDM00655	3.866191	4.026701927185059	3
BIBR-1532	SIDM00243	3.382712	4.078812599182129	3
Lapatinib	SIDM00550	2.201055	2.3898415565490723	3
Nutlin-3a (-)	SIDM01229	4.975594	4.643899917602539	3
Fulvestrant	SIDM00199	4.365805333333333	3.941160202026367	3
CZC24832	SIDM00721	5.477305	6.208937168121338	3
UMI-77	SIDM00233	2.010196	0.4512397050857544	3
Dactinomycin	SIDM00343	-2.171057	-2.6887688636779785	3
Cisplatin	SIDM00837	1.9539176666666669	2.3435912132263184	3
GSK343	SIDM00406	1.591385	1.4518588781356812	3
Pictilisib	SIDM01155	-0.09654	0.1407850980758667	3
BMS-754807	SIDM00488	2.2451825000000003	1.8158440589904785	3
AGI-5198	SIDM00374	5.013703	4.630830764770508	3
AZD4547	SIDM00577	2.6358563333333334	2.648581027984619	3
Afatinib	SIDM01168	3.1013726666666668	3.1409072875976562	3
Pictilisib	SIDM00923	0.2628546666666667	-0.04852330684661865	3
Afuresertib	SIDM01205	1.456032	1.6385278701782227	3
WZ4003	SIDM00808	3.50639	2.5047786235809326	3
PD0325901	SIDM01007	1.7360885	1.7381583452224731	3
Afuresertib	SIDM00384	3.037457	2.6794848442077637	3
BIBR-1532	SIDM00234	4.096859	3.9306793212890625	3
IWP-2	SIDM00465	3.258245	3.6728734970092773	3
Cisplatin	SIDM00900	1.8916573333333333	2.121971607208252	3
LY2109761	SIDM00264	5.929757	5.441034317016602	3
MK-1775	SIDM00379	0.4019	-0.5348995923995972	3
Obatoclax Mesylate	SIDM00234	0.194184	-0.628677487373352	3
WZ4003	SIDM00638	3.309782	3.9662842750549316	3
5-Fluorouracil	SIDM00489	4.058545	3.4572300910949707	3
Daporinad	SIDM01198	-6.616641	-5.1265435218811035	3
Dactolisib	SIDM01160	-2.775102	-0.6788395643234253	3
Oxaliplatin	SIDM00889	3.8474595	3.534057140350342	3
Leflunomide	SIDM00326	6.074268	5.1277594566345215	3
XAV939	SIDM01183	3.8906975	3.241027355194092	3
PFI3	SIDM00561	4.321997	4.1625566482543945	3
AZD5363	SIDM00917	0.426746	1.2189414501190186	3
GSK2578215A	SIDM00841	6.936433	5.674142837524414	3
UMI-77	SIDM00285	1.924875	2.2723660469055176	3
Vorinostat	SIDM00100	2.5546505	2.9339137077331543	3
Dactinomycin	SIDM00498	-4.1354765	-4.125148296356201	3
Crizotinib	SIDM00094	4.863998	4.554959297180176	3
GSK1904529A	SIDM00974	2.7566195	3.5282516479492188	3
Crizotinib	SIDM00205	1.559202	1.7847943305969238	3
Docetaxel	SIDM01114	-5.626905333333333	-6.082137584686279	3
Cisplatin	SIDM00490	2.3186953333333333	1.9086284637451172	3
Pictilisib	SIDM00606	1.3181413333333334	1.9605348110198975	3
Wee1 Inhibitor	SIDM00530	2.5934855	2.930485725402832	3
SCH772984	SIDM00472	3.294071	2.037684440612793	3
Olaparib	SIDM00846	3.4216393333333333	4.067931175231934	3
Erlotinib	SIDM00394	3.372387	3.2405848503112793	3
PD173074	SIDM01140	2.949935	2.386361598968506	3
AT13148	SIDM01102	1.54941	2.248809337615967	3
Vorinostat	SIDM00900	0.606664	0.40666425228118896	3
RVX-208	SIDM01198	2.860671	3.314690113067627	3
MK-8776	SIDM01233	6.157275	3.8008460998535156	3
VX-11e	SIDM00483	2.9736165	3.313504219055176	3
GSK2578215A	SIDM01097	3.406132	3.44997501373291	3
Trametinib	SIDM01160	-0.340908	0.08934164047241211	3
Irinotecan	SIDM00384	-0.141768	-0.827558159828186	3
Entinostat	SIDM00118	0.723653	2.089766025543213	3
Crizotinib	SIDM00351	2.14617	2.659857749938965	3
Vorinostat	SIDM00975	2.567247	1.2067039012908936	3
AT13148	SIDM00832	2.015816	4.757631778717041	3
Erlotinib	SIDM01229	3.074901	3.070228099822998	3
EPZ5676	SIDM00181	6.205634	5.737977504730225	3
Sapitinib	SIDM00951	0.369838	2.8263890743255615	3
EPZ5676	SIDM00623	5.791934	5.400271415710449	3
Pevonedistat	SIDM00929	2.582796	2.211702346801758	3
PFI3	SIDM00527	5.440354	5.298852443695068	3
Venetoclax	SIDM00538	3.274518	2.8771777153015137	3
Alpelisib	SIDM00196	1.968442	2.229952335357666	3
Uprosertib	SIDM00082	5.4475465	5.021503925323486	3
AZ960	SIDM00188	2.087864	2.3423285484313965	3
PD0325901	SIDM01155	1.1444635	0.36254411935806274	3
Crizotinib	SIDM00623	2.9469895	2.570180892944336	3
AZ6102	SIDM00003	1.680808	2.5727624893188477	3
RVX-208	SIDM00309	5.923757	4.957500457763672	3
Ulixertinib	SIDM01132	2.8779045	3.287440776824951	3
PD0325901	SIDM01179	1.4060709999999998	1.5054973363876343	3
Uprosertib	SIDM01126	1.530968	1.547856330871582	3
Irinotecan	SIDM00259	0.054422	-1.185461163520813	3
IWP-2	SIDM00964	2.748053	2.9104723930358887	3
P22077	SIDM00323	3.122998	3.889777660369873	3
PRT062607	SIDM00973	3.910989	3.520857810974121	3
GSK591	SIDM00504	3.106897	4.081459999084473	3
VX-11e	SIDM00225	2.8980765	3.529736042022705	3
Cisplatin	SIDM01090	2.5893420000000003	2.3406600952148438	3
Leflunomide	SIDM00379	5.101347	5.333459377288818	3
AZD5582	SIDM00810	2.289851	2.813683032989502	3
BMS-345541	SIDM00817	3.6912505	3.169393539428711	3
MK-8776	SIDM00929	2.174863	3.303001880645752	3
Ulixertinib	SIDM00154	1.5425485	0.8109056353569031	3
Afuresertib	SIDM01120	-1.049994	0.08178234100341797	3
AZD5363	SIDM01161	2.432475	3.0136971473693848	3
SCH772984	SIDM00606	0.843463	1.3447048664093018	3
Vorinostat	SIDM00203	0.7222055000000001	0.8087539672851562	3
Venetoclax	SIDM00154	2.621012	2.808293581008911	3
VX-11e	SIDM01159	4.263412	3.524418354034424	3
WEHI-539	SIDM00257	-0.694721	-1.4279457330703735	3
AZD6738	SIDM00259	1.0315395	1.4527314901351929	3
Obatoclax Mesylate	SIDM00323	-0.362654	-0.32145750522613525	3
LCL161	SIDM00259	4.2754125	4.216466903686523	3
GDC0810	SIDM00114	6.555476	5.214297771453857	3
Navitoclax	SIDM01122	2.6782255	2.569234848022461	3
I-BRD9	SIDM00328	4.642857	4.62388277053833	3
AT13148	SIDM01233	3.138261	3.9546966552734375	3
AZD7762	SIDM00542	-0.0570566666666666	0.17374122142791748	3
OTX015	SIDM00276	4.597581	1.759650707244873	3
AZD8186	SIDM00535	2.7560095	2.9041824340820312	3
GDC0810	SIDM00930	5.020526	4.647597312927246	3
Epirubicin	SIDM01168	1.278769	0.26885098218917847	3
Entospletinib	SIDM00935	1.253508	2.176271438598633	3
AZ6102	SIDM00316	2.901146	2.5564193725585938	3
AZD3759	SIDM00121	1.94511	2.0577235221862793	3
SB505124	SIDM00837	4.419502333333333	3.5403714179992676	3
Camptothecin	SIDM00962	-4.959861	-4.919759750366211	3
Ipatasertib	SIDM00230	0.68281	2.4571456909179688	3
AZ6102	SIDM01160	3.23077	2.595048427581787	3
BIBR-1532	SIDM01126	5.839184	4.568863868713379	3
Alisertib	SIDM00289	-2.652858	-1.9879564046859741	3
AGI-5198	SIDM00045	3.769984	3.674222469329834	3
ML323	SIDM00326	4.994891	4.646925926208496	3
AZD6738	SIDM00324	2.386693	1.5478458404541016	3
AZD5582	SIDM00632	1.7805745000000002	1.1282933950424194	3
AZD4547	SIDM01174	3.893712	3.2229013442993164	3
Bortezomib	SIDM00517	-4.776173	-4.561628818511963	3
Sorafenib	SIDM00948	2.662397	1.9677659273147583	3
GSK343	SIDM00263	3.025439	3.523160457611084	3
Niraparib	SIDM00136	5.968197	4.757012367248535	3
Pictilisib	SIDM00837	0.439432	0.06740939617156982	3
Foretinib	SIDM00814	1.354483	-0.025791049003601074	3
IWP-2	SIDM01206	1.799491	1.885231375694275	3
AZD3759	SIDM00114	2.528795	2.1911654472351074	3
BIBR-1532	SIDM00487	4.532085	4.13298225402832	3
Dactolisib	SIDM00472	-0.2055414999999999	-0.713142991065979	3
AZD7762	SIDM00565	0.4425193333333333	-0.7070902585983276	3
IWP-2	SIDM00196	2.904038	2.538860321044922	3
Ibrutinib	SIDM00201	4.975347	4.180418968200684	3
Osimertinib	SIDM00834	0.785773	1.7567929029464722	3
Dinaciclib	SIDM01229	-1.063342	-2.971972942352295	3
PFI3	SIDM00332	6.766151	6.177635669708252	3
PD173074	SIDM00003	3.303087	3.5530295372009277	3
AZD3759	SIDM00174	3.60949	3.2177810668945312	3
Osimertinib	SIDM00621	3.136646	2.006258010864258	3
LGK974	SIDM00224	3.1213680000000004	4.101485729217529	3
PRT062607	SIDM00668	2.967169	3.1687798500061035	3
VE821	SIDM01140	3.826946	3.196876049041748	3
EPZ004777	SIDM01248	4.574202	5.232345104217529	3
Wnt-C59	SIDM00320	5.839208	3.6111788749694824	3
Wee1 Inhibitor	SIDM00154	2.309596	1.8898522853851318	3
Sorafenib	SIDM00264	3.9786915	1.961098074913025	3
AGI-5198	SIDM00154	5.171441	4.4401679039001465	3
Navitoclax	SIDM00504	2.4409535	2.2928738594055176	3
Uprosertib	SIDM00224	3.7360715	3.7046079635620117	3
Dabrafenib	SIDM01095	4.6309795000000005	4.561604022979736	3
AGI-5198	SIDM00954	5.246203	4.155851364135742	3
PCI-34051	SIDM00846	3.976933	5.1087236404418945	3
XAV939	SIDM00498	3.861732	4.426309108734131	3
PRT062607	SIDM00188	3.045039	3.1856894493103027	3
AZ6102	SIDM00098	2.55337	2.8653364181518555	3
Ulixertinib	SIDM00448	2.818713	2.7710585594177246	3
Ipatasertib	SIDM00323	3.522446	3.6483616828918457	3
Cyclophosphamide	SIDM00621	5.365653	5.333063125610352	3
AZ960	SIDM00623	4.682387	3.4495153427124023	3
Dactolisib	SIDM00091	-2.4132555	-2.331270217895508	3
Afuresertib	SIDM00196	1.77036	2.105240821838379	3
Cediranib	SIDM00118	1.799082	1.9076991081237793	3
PLX-4720	SIDM00441	4.159534333333333	2.0741353034973145	3
Rapamycin	SIDM00242	-4.6430205	-3.2811660766601562	3
GSK343	SIDM00631	4.161547	4.475432395935059	3
Ibrutinib	SIDM00263	3.545287	4.165780544281006	3
AZD8186	SIDM00659	2.3806405	2.4356226921081543	3
Gefitinib	SIDM00591	-0.350006	-0.9339157342910767	3
ABT737	SIDM01114	3.545923	1.7520068883895874	3
I-BRD9	SIDM00699	6.10784	4.796335220336914	3
Tamoxifen	SIDM00968	3.96254	3.9661927223205566	3
PD173074	SIDM00410	2.549251	2.8150711059570312	3
WZ4003	SIDM00535	4.638831	4.714643955230713	3
Alpelisib	SIDM00483	2.584387	3.290066719055176	3
Venetoclax	SIDM00465	3.955267	3.583622455596924	3
EPZ004777	SIDM00266	4.420092	3.86952543258667	3
Uprosertib	SIDM00216	1.2152815	2.046126365661621	3
PLX-4720	SIDM00310	3.733394333333333	4.333020210266113	3
AZD6738	SIDM00758	2.415951	3.7482051849365234	3
OSI-027	SIDM01047	1.5709645	1.9384902715682983	3
Dabrafenib	SIDM01245	1.1764525	3.0025839805603027	3
Sepantronium bromide	SIDM00198	-5.7732205	-5.075313091278076	3
GSK1904529A	SIDM00323	3.19231	3.449265956878662	3
I-BET-762	SIDM00623	3.6033625	3.749073028564453	3
EPZ004777	SIDM00261	3.767538	4.129133701324463	3
AGI-6780	SIDM01228	2.4388785	2.5087618827819824	3
Venetoclax	SIDM00233	-0.32646	0.13331663608551025	3
EPZ5676	SIDM00549	4.942422	4.5330963134765625	3
VE-822	SIDM00260	5.109226	3.846040725708008	3
Afuresertib	SIDM00195	1.716539	1.789963960647583	3
Daporinad	SIDM00274	-4.971303	-2.226840019226074	3
Sabutoclax	SIDM01114	-0.711919	-0.8352200984954834	3
VX-11e	SIDM00328	3.087027	3.3655052185058594	3
Alisertib	SIDM00195	1.767916	1.8560330867767334	3
BMS-345541	SIDM00231	2.326884	3.5685415267944336	3
ML323	SIDM00623	4.589242	4.720818996429443	3
Alpelisib	SIDM00577	3.161857	2.3231863975524902	3
ML323	SIDM01159	5.079866	4.941645622253418	3
Palbociclib	SIDM00393	2.8771695	3.0936765670776367	3
Wee1 Inhibitor	SIDM00137	2.9376315	1.8499277830123901	3
Obatoclax Mesylate	SIDM01073	0.181619	-0.9992667436599731	3
GSK343	SIDM00606	3.773405	3.5449905395507812	3
PD0325901	SIDM00410	0.4611350000000001	0.9125961661338806	3
Irinotecan	SIDM00808	0.775699	0.5520424842834473	3
Temozolomide	SIDM00719	6.896106	6.952206611633301	3
Gemcitabine	SIDM01097	-3.7579093333333335	-4.557847023010254	3
Pictilisib	SIDM00274	-0.6146255	0.8984642624855042	3
RVX-208	SIDM00935	3.671689	4.381076335906982	3
Foretinib	SIDM00082	2.5993795	0.7857776880264282	3
Temozolomide	SIDM01168	6.7845435	6.341139316558838	3
Afuresertib	SIDM00540	-0.455315	1.4487359523773193	3
PFI3	SIDM00244	4.127472	5.280984878540039	3
AZ960	SIDM00042	2.412017	3.026078701019287	3
Obatoclax Mesylate	SIDM00864	-1.715877	-0.4495590925216675	3
I-BRD9	SIDM00427	3.256866	3.744906425476074	3
Niraparib	SIDM01197	5.96715	5.658874988555908	3
AZD3759	SIDM01159	2.736476	3.402878761291504	3
GSK1904529A	SIDM00104	3.089575	3.892559051513672	3
Dactinomycin	SIDM00970	-4.299108	-3.4926958084106445	3
GSK591	SIDM01019	4.898176	4.0461578369140625	3
Savolitinib	SIDM00668	1.471447	2.394075870513916	3
Cytarabine	SIDM00929	1.602472	1.874421238899231	3
PCI-34051	SIDM01090	4.546315	3.675114631652832	3
NVP-ADW742	SIDM00364	1.67158	1.8494139909744263	3
Dactinomycin	SIDM01198	-4.548221	-4.765037536621094	3
Ipatasertib	SIDM00623	5.050475	3.86844539642334	3
MIRA-1	SIDM00929	5.599096	5.3671555519104	3
Wee1 Inhibitor	SIDM00218	4.153325499999999	4.041518211364746	3
Foretinib	SIDM00379	1.5871615	0.24426710605621338	3
P22077	SIDM00291	5.244247	5.30003547668457	3
Entinostat	SIDM00600	1.677132	2.0822505950927734	3
PD0325901	SIDM01149	1.9857705	2.2871041297912598	3
Gefitinib	SIDM00632	1.9372065	2.1967711448669434	3
LCL161	SIDM00311	4.1833585	4.2347869873046875	3
BMS-536924	SIDM00214	1.457859	1.0534673929214478	3
Sabutoclax	SIDM00277	-0.773254	-2.955669403076172	3
Nutlin-3a (-)	SIDM01198	3.804335	3.363511085510254	3
VE-822	SIDM00086	3.312608	4.257485389709473	3
Gemcitabine	SIDM00498	-3.905201	-3.524165630340576	3
Trametinib	SIDM00292	4.1724365	3.720210552215576	3
Nilotinib	SIDM00120	3.9828295	4.195705890655518	3
Gefitinib	SIDM00970	-0.039436	1.0956851243972778	3
GSK591	SIDM00441	3.131397	3.610060214996338	3
Rapamycin	SIDM01073	-3.3432275	-3.30393648147583	3
Epirubicin	SIDM00317	3.402999	1.689511775970459	3
AMG-319	SIDM00292	7.198598	6.038827419281006	3
PD173074	SIDM00562	3.8829395	3.754779815673828	3
Alpelisib	SIDM00287	2.567474	3.3649449348449707	3
UMI-77	SIDM00889	1.708274	2.386356830596924	3
AZD4547	SIDM00444	2.8155613333333336	3.4068775177001953	3
PD0325901	SIDM00257	2.042855	1.581517219543457	3
ML323	SIDM00896	2.523865	3.6190929412841797	3
Pevonedistat	SIDM00346	0.1639844999999999	-0.05402219295501709	3
Dactolisib	SIDM01175	-0.729641	0.0516015887260437	3
Ulixertinib	SIDM00496	0.2080075	1.6471879482269287	3
LGK974	SIDM01175	5.145472	5.093404293060303	3
Osimertinib	SIDM00623	3.435481	2.289459228515625	3
Sabutoclax	SIDM00156	0.022299	-0.9779261350631714	3
Epirubicin	SIDM00974	-1.388261	-1.8066054582595825	3
GSK2578215A	SIDM00199	3.953532	5.182094097137451	3
Pictilisib	SIDM00099	3.131066	2.068439483642578	3
Alpelisib	SIDM01126	3.944974	2.9466590881347656	3
Temozolomide	SIDM00320	6.4599805	5.838432312011719	3
Fulvestrant	SIDM00102	4.349953	4.9288716316223145	3
BMS-536924	SIDM00814	1.7682005	2.3570704460144043	3
Epirubicin	SIDM00042	-1.514051	-0.8920508623123169	3
ABT737	SIDM00465	1.945242	2.3396949768066406	3
PD0325901	SIDM00274	-0.7706265	1.0788832902908325	3
Dactolisib	SIDM01122	-0.7033395000000001	-1.1553598642349243	3
AZD5582	SIDM00291	1.785268	1.9864357709884644	3
Rapamycin	SIDM01098	-2.753329	-0.8805276155471802	3
Dasatinib	SIDM00195	2.2599915	2.185106039047241	3
P22077	SIDM00948	2.283163	3.6885409355163574	3
Trametinib	SIDM00532	1.0537725	0.5555957555770874	3
Sorafenib	SIDM00294	2.201462	2.3785648345947266	3
Linsitinib	SIDM00929	2.48056	4.136826515197754	3
Obatoclax Mesylate	SIDM00364	-1.474112	-1.8179770708084106	3
Talazoparib	SIDM00214	1.6931515	2.9169459342956543	3
LGK974	SIDM00583	3.3003150000000003	3.552867889404297	3
Foretinib	SIDM00003	-0.1566645	-0.5495764017105103	3
Entinostat	SIDM00064	3.053579	3.0252432823181152	3
Afuresertib	SIDM00655	1.466207	2.0922999382019043	3
Docetaxel	SIDM00561	-5.702112333333333	-4.606984615325928	3
UMI-77	SIDM00218	2.982668	5.3417649269104	3
Olaparib	SIDM00182	4.306975	4.587002754211426	3
VE-822	SIDM00441	1.155911	0.9765838980674744	3
Alisertib	SIDM00216	0.061825	-0.912767767906189	3
Cyclophosphamide	SIDM01097	4.997866	4.160758018493652	3
Fulvestrant	SIDM00064	3.0603156666666664	4.021387100219727	3
Wee1 Inhibitor	SIDM00381	2.8089165	2.332274913787842	3
PD0325901	SIDM00504	-0.2414844999999999	-0.8722261190414429	3
Buparlisib	SIDM00976	1.165757	1.2265244722366333	3
WEHI-539	SIDM00202	0.3191	1.9167629480361938	3
EPZ5676	SIDM00758	5.898948	5.528436183929443	3
CZC24832	SIDM00424	4.843972	4.225241661071777	3
5-Fluorouracil	SIDM00114	5.446107	4.3160481452941895	3
Wnt-C59	SIDM00259	2.429857	2.981490135192871	3
MK-8776	SIDM00781	2.830148	3.3180160522460938	3
P22077	SIDM00841	5.720683	5.327531337738037	3
Vinorelbine	SIDM01132	-4.1453395	-5.0965728759765625	3
AZ960	SIDM00224	0.019967	2.598182201385498	3
Dabrafenib	SIDM01159	0.722896	4.348493576049805	3
Gemcitabine	SIDM00621	-4.480456666666666	-4.687518119812012	3
Talazoparib	SIDM00114	3.5527735	3.6491127014160156	3
Dactinomycin	SIDM01140	-5.7043420000000005	-5.919795036315918	3
Wnt-C59	SIDM00326	2.6566965	3.4204607009887695	3
VX-11e	SIDM00121	2.1399575	2.0683979988098145	3
GSK2578215A	SIDM00496	5.048189	4.515355110168457	3
Epirubicin	SIDM00487	0.346842	-0.7110209465026855	3
EPZ004777	SIDM00837	4.928132	5.3063249588012695	3
Osimertinib	SIDM00930	1.867508	1.821275234222412	3
Olaparib	SIDM00418	4.406633333333333	4.357037544250488	3
EPZ004777	SIDM00792	4.200971	5.087525844573975	3
Sabutoclax	SIDM01102	-1.044133	-2.496825695037842	3
Dabrafenib	SIDM00781	6.326916499999999	5.48583984375	3
Fulvestrant	SIDM00835	4.913718333333334	4.979582786560059	3
Afatinib	SIDM00551	0.1844679999999999	0.17342782020568848	3
Entinostat	SIDM01007	-0.9225665	-0.8234360218048096	3
OTX015	SIDM00218	4.125395	5.579285621643066	3
Wee1 Inhibitor	SIDM00954	2.289965	0.8308895826339722	3
BMS-536924	SIDM00758	3.670644	3.096470832824707	3
Fulvestrant	SIDM00975	4.4235153333333335	4.1262102127075195	3
Docetaxel	SIDM00517	-4.914359	-5.3941192626953125	3
AZD5363	SIDM00417	5.132184	4.225090026855469	3
Sapitinib	SIDM00289	3.391199	3.094207286834717	3
Talazoparib	SIDM00638	1.8721315	3.3792061805725098	3
LGK974	SIDM01047	2.980396	3.450349807739258	3
GSK2606414	SIDM00680	5.667537	4.130702495574951	3
Ibrutinib	SIDM00969	3.591675	4.231789588928223	3
Savolitinib	SIDM00371	2.730723	2.2546491622924805	3
Gefitinib	SIDM01245	1.1821830000000002	1.5815128087997437	3
Alisertib	SIDM00230	0.1950389999999999	0.7157801389694214	3
PD173074	SIDM01146	2.3848450000000003	3.2844443321228027	3
Dactolisib	SIDM00045	-3.1996455	-1.7722059488296509	3
GDC0810	SIDM00244	4.807679	4.662292003631592	3
AZ6102	SIDM00412	1.737222	1.7924084663391113	3
Vorinostat	SIDM00424	0.4369015	0.21648645401000977	3
Cytarabine	SIDM00535	-0.3901554999999999	1.4504013061523438	3
Buparlisib	SIDM00422	0.692918	0.3626508116722107	3
BMS-345541	SIDM01229	3.1550450000000003	3.2932333946228027	3
Entospletinib	SIDM01179	4.704127	5.114423751831055	3
Obatoclax Mesylate	SIDM00308	-0.0089559999999999	-0.4570659399032593	3
Wnt-C59	SIDM00841	3.756858	3.647284507751465	3
AGI-5198	SIDM00181	5.098556	4.998940944671631	3
Vorinostat	SIDM01175	3.605203	4.462745189666748	3
VE821	SIDM00532	6.254256	4.65317964553833	3
AZ960	SIDM00864	0.670462	2.6055331230163574	3
PD0325901	SIDM00859	0.6800785	1.426596760749817	3
Wnt-C59	SIDM01233	2.717836	3.9308204650878906	3
Tamoxifen	SIDM00114	5.0628275	4.676520347595215	3
Paclitaxel	SIDM00262	-2.7025295	-3.5575852394104004	3
Bortezomib	SIDM00389	-5.756465	-5.739407062530518	3
Dinaciclib	SIDM00835	0.12554	-0.13063549995422363	3
I-BET-762	SIDM00103	4.809203	4.3351664543151855	3
AZD5582	SIDM01205	-0.0298089999999999	1.9147950410842896	3
WIKI4	SIDM00592	3.176246	2.8711838722229004	3
AZD5363	SIDM01132	2.12205	2.2270894050598145	3
AZ6102	SIDM00445	2.575436	2.034259796142578	3
Gemcitabine	SIDM01126	0.5209425	0.5799311399459839	3
Sapitinib	SIDM01229	4.998972	3.9074931144714355	3
Pevonedistat	SIDM00224	3.816984	1.5614020824432373	3
Lapatinib	SIDM00864	2.299539	1.304701805114746	3
Camptothecin	SIDM00260	1.190557	0.09323674440383911	3
Lapatinib	SIDM00364	2.649605	2.24415922164917	3
PLX-4720	SIDM00488	4.894241	4.161635875701904	3
Linsitinib	SIDM00196	1.562704	0.8676982522010803	3
Sabutoclax	SIDM00501	-0.125475	0.5688433647155762	3
MK-1775	SIDM00441	-1.172763	-1.2820640802383423	3
Erlotinib	SIDM00266	1.6488975	3.2280077934265137	3
Temozolomide	SIDM00699	6.3447065	6.473891735076904	3
LY2109761	SIDM00389	4.157814	3.2461366653442383	3
Gefitinib	SIDM00252	2.3197785	2.6966118812561035	3
Nutlin-3a (-)	SIDM01064	4.456822	4.051470756530762	3
WZ4003	SIDM00600	3.11566	2.670919895172119	3
Cisplatin	SIDM01245	3.098308	2.423377752304077	3
GSK2606414	SIDM00688	3.391869	3.443183422088623	3
Sabutoclax	SIDM00260	-0.055153	-0.5254267454147339	3
WEHI-539	SIDM00550	2.992158	3.250481605529785	3
Daporinad	SIDM00549	-7.0594470000000005	-4.993762016296387	3
P22077	SIDM00266	2.21588	4.313080310821533	3
Luminespib	SIDM00374	-4.1651975	-4.062978267669678	3
Alisertib	SIDM00086	2.142583	2.6878814697265625	3
MK-2206	SIDM01168	3.726137	3.176812171936035	3
MIRA-1	SIDM00364	3.537028	3.2913007736206055	3
Paclitaxel	SIDM00417	-2.9036705	-2.771733283996582	3
Irinotecan	SIDM00042	2.526431	2.6702888011932373	3
AZ960	SIDM00424	-0.857642	1.7205240726470947	3
Palbociclib	SIDM00381	5.069466	3.615541934967041	3
Cediranib	SIDM00846	3.27836	1.852001667022705	3
LCL161	SIDM01092	4.8648205	4.64786434173584	3
Pictilisib	SIDM00145	-0.9942856666666668	-1.1224634647369385	3
GSK2578215A	SIDM00259	3.174115	4.284082412719727	3
Vinorelbine	SIDM00973	-3.8531	-3.7920093536376953	3
WZ4003	SIDM00293	2.086077	2.73325252532959	3
Luminespib	SIDM00299	-3.8103695	-3.035356044769287	3
Palbociclib	SIDM01102	1.0119005	1.8062865734100342	3
Trametinib	SIDM00962	-1.851281	-2.563338279724121	3
SCH772984	SIDM00350	2.09368	0.9226547479629517	3
NVP-ADW742	SIDM00201	0.973409	0.15853339433670044	3
UMI-77	SIDM01259	1.701385	2.1447272300720215	3
Erlotinib	SIDM01247	2.809647	2.3588345050811768	3
BIBR-1532	SIDM00584	5.442289	5.210296154022217	3
OTX015	SIDM01161	-0.223073	2.3286147117614746	3
Entinostat	SIDM00842	2.6211435	0.8200967311859131	3
Nutlin-3a (-)	SIDM00233	3.5892375000000003	2.996786594390869	3
Docetaxel	SIDM00252	-3.896437	-2.6651864051818848	3
Pevonedistat	SIDM00732	0.32279	1.1313623189926147	3
AMG-319	SIDM00826	5.812889	5.410170078277588	3
Talazoparib	SIDM00832	4.6157355	5.061401844024658	3
Vinorelbine	SIDM00102	-0.181498	-2.0642542839050293	3
Fulvestrant	SIDM00792	3.2296215	3.86940336227417	3
Entinostat	SIDM00859	0.2823265	0.29614579677581787	3
Cyclophosphamide	SIDM00225	5.226591	5.800477027893066	3
WIKI4	SIDM00655	4.280405	4.742549419403076	3
Navitoclax	SIDM00276	2.994433	2.607590675354004	3
Oxaliplatin	SIDM00482	1.9695515	1.7556473016738892	3
P22077	SIDM00490	5.975676	5.024219036102295	3
Ipatasertib	SIDM00377	3.373043	3.378887176513672	3
Pictilisib	SIDM00202	-0.0465966666666666	0.5529740452766418	3
ML323	SIDM00197	4.584879	4.114135265350342	3
Niraparib	SIDM00096	1.099666	0.889896035194397	3
AZD7762	SIDM00465	-0.0198409999999999	-0.2165006399154663	3
LCL161	SIDM00293	5.1369295	4.519876480102539	3
RVX-208	SIDM00837	3.811876	4.701796531677246	3
Paclitaxel	SIDM00948	-3.9745985	-3.5060548782348633	3
Pevonedistat	SIDM00127	-0.8892899999999999	1.9704824686050415	3
I-BET-762	SIDM00181	4.062398	3.6882052421569824	3
