drug	cell	resp	prediction	fold
MK-1775	SIDM00900	-1.399658	-1.378779411315918	1
Uprosertib	SIDM00145	2.096456	2.386974334716797	1
Dabrafenib	SIDM00576	2.061649	3.500164031982422	1
Afuresertib	SIDM00699	3.628326	4.104322910308838	1
OTX015	SIDM00951	-0.073442	0.4329724907875061	1
Tamoxifen	SIDM00835	4.990939	4.269175052642822	1
Tamoxifen	SIDM00234	2.06754	2.9393253326416016	1
Dinaciclib	SIDM00951	-4.569444	-3.853032112121582	1
ML323	SIDM01122	5.088162	4.908231735229492	1
Irinotecan	SIDM00233	0.556376	0.31230229139328003	1
Obatoclax Mesylate	SIDM00381	1.729278	0.8666512370109558	1
Foretinib	SIDM00174	-0.721912	-0.6517755389213562	1
VE-822	SIDM00190	5.965074	4.677293300628662	1
Alpelisib	SIDM00310	3.725223	3.9862194061279297	1
Foretinib	SIDM01097	-0.15409	0.5254140496253967	1
Leflunomide	SIDM00808	2.986114	3.192026376724243	1
Crizotinib	SIDM00917	1.908763	2.010753870010376	1
Foretinib	SIDM00948	0.610441	0.7558426856994629	1
MIRA-1	SIDM00120	6.416831	5.82000207901001	1
VE821	SIDM00964	5.539616	3.71441650390625	1
AZD6738	SIDM00276	0.761953	2.9641408920288086	1
I-BET-762	SIDM00367	1.333857	2.934953451156616	1
Sapitinib	SIDM00257	4.407266	4.042288303375244	1
I-BET-762	SIDM00438	1.430751	2.460092782974243	1
Trametinib	SIDM00424	2.190551	1.4447654485702515	1
AZD4547	SIDM00111	2.74443	3.0858688354492188	1
Cyclophosphamide	SIDM00638	3.614325	4.531335353851318	1
LY2109761	SIDM00535	6.795691	5.8184614181518555	1
AMG-319	SIDM00324	5.025039	4.235550403594971	1
BMS-345541	SIDM00562	2.144985	3.475393772125244	1
Savolitinib	SIDM00621	3.074745	2.4970409870147705	1
PCI-34051	SIDM00394	5.424476	5.120762348175049	1
WZ4003	SIDM00308	2.682334	1.7136162519454956	1
Ruxolitinib	SIDM00292	6.218412	5.9347453117370605	1
Gefitinib	SIDM01145	2.861768	2.618767023086548	1
Dactinomycin	SIDM01161	-5.074141	-4.297635555267334	1
Trametinib	SIDM00323	2.017725	2.4099934101104736	1
Irinotecan	SIDM00176	4.637616	3.976963996887207	1
OTX015	SIDM00375	2.117193	2.3750224113464355	1
PD0325901	SIDM00501	1.090019	1.6795654296875	1
NVP-ADW742	SIDM00438	2.742146	2.4027085304260254	1
Tamoxifen	SIDM00543	3.159558	4.428201675415039	1
AZD5363	SIDM01140	0.697151	1.4769349098205566	1
Epirubicin	SIDM00364	-2.526315	-2.639630079269409	1
EPZ5676	SIDM01161	5.541078	5.526515483856201	1
PD173074	SIDM00488	3.639179	3.32468318939209	1
WZ4003	SIDM00781	4.962396	6.515874862670898	1
AMG-319	SIDM00100	5.157027	5.27909517288208	1
Ibrutinib	SIDM00264	5.880548	4.7563557624816895	1
MIM1	SIDM00350	5.109465	4.318828105926514	1
GDC0810	SIDM00289	4.528267	3.666900157928467	1
Sepantronium bromide	SIDM00973	-5.52836	-4.59230375289917	1
Sepantronium bromide	SIDM00096	-3.983392	-5.065117359161377	1
Ipatasertib	SIDM00781	4.903491	4.585860729217529	1
Olaparib	SIDM00205	1.039755	3.403956413269043	1
PD0325901	SIDM00263	4.267158	2.612757444381714	1
Sorafenib	SIDM01251	2.13068	1.72520112991333	1
IWP-2	SIDM00758	3.383455	3.605954647064209	1
AZD8186	SIDM00562	4.41497	3.898071765899658	1
BMS-345541	SIDM00375	3.279574	3.5562522411346436	1
PLX-4720	SIDM00539	5.256834	4.103126049041748	1
MIRA-1	SIDM00287	2.006098	3.31783390045166	1
Linsitinib	SIDM00579	0.485186	1.6266928911209106	1
Leflunomide	SIDM00388	4.200544	3.8588571548461914	1
AZD5363	SIDM00156	3.97904	3.6374588012695312	1
Oxaliplatin	SIDM00374	4.316079	1.921698808670044	1
EPZ5676	SIDM00410	4.73137	4.534751892089844	1
BIBR-1532	SIDM00174	5.212677	4.956058502197266	1
Pevonedistat	SIDM01098	3.158118	1.0832445621490479	1
Linsitinib	SIDM00971	5.474297	5.645787239074707	1
CZC24832	SIDM00023	6.812644	5.031518459320068	1
Afatinib	SIDM01149	1.136399	0.7405372262001038	1
AZD7762	SIDM01248	0.199331	0.8363314867019653	1
Luminespib	SIDM00553	-3.976879	-3.33404541015625	1
Vorinostat	SIDM00875	1.715157	1.1753236055374146	1
P22077	SIDM00498	3.563646	5.071508407592773	1
PFI3	SIDM00346	4.37983	4.666353225708008	1
Olaparib	SIDM00530	4.545408	4.992199897766113	1
Savolitinib	SIDM00317	3.844056	5.1399760246276855	1
MIM1	SIDM00045	4.275298	2.8406264781951904	1
Cyclophosphamide	SIDM00813	5.280486	4.308424949645996	1
Buparlisib	SIDM01146	0.971904	1.2354013919830322	1
Bortezomib	SIDM00242	-3.904343	-3.7474870681762695	1
Sorafenib	SIDM00251	2.848261	2.389029026031494	1
Erlotinib	SIDM00441	3.325946	2.0021049976348877	1
Dabrafenib	SIDM00346	0.374457	2.1175694465637207	1
Uprosertib	SIDM01159	4.7313225	3.3407602310180664	1
IWP-2	SIDM00267	3.471764	2.7399041652679443	1
Trametinib	SIDM00732	0.988646	1.180915117263794	1
AZD4547	SIDM00047	2.162503	2.494704008102417	1
AZD8186	SIDM01132	3.355738	2.759373188018799	1
AGI-6780	SIDM00317	6.266942	6.3703837394714355	1
BIBR-1532	SIDM00198	4.655673	5.089301586151123	1
Alpelisib	SIDM00174	0.606456	1.8922955989837646	1
AZD5582	SIDM00199	1.621643	1.9325854778289795	1
Cytarabine	SIDM00621	2.53391	-1.1689300537109375	1
Trametinib	SIDM00407	0.666572	1.1218950748443604	1
GSK343	SIDM00242	3.213794	2.487478017807007	1
PRT062607	SIDM00101	4.013172	4.795732498168945	1
GDC0810	SIDM00291	5.977976	5.691462993621826	1
Gemcitabine	SIDM00591	1.392726	-1.8947222232818604	1
GSK2606414	SIDM01179	5.3494	4.311699390411377	1
NVP-ADW742	SIDM00781	3.897338	5.2247843742370605	1
Ruxolitinib	SIDM00817	4.736595	5.2235212326049805	1
Cyclophosphamide	SIDM01092	5.465152	4.357154369354248	1
Dasatinib	SIDM00045	1.156245	1.8814620971679688	1
XAV939	SIDM00328	3.894317	4.475182056427002	1
Ulixertinib	SIDM00196	3.7042755	2.441411018371582	1
OTX015	SIDM00416	0.291122	-0.6678146719932556	1
VE821	SIDM01245	1.889805	2.123969316482544	1
Lapatinib	SIDM01064	3.61815	3.269672393798828	1
LY2109761	SIDM00201	4.958346	4.163092613220215	1
VX-11e	SIDM00975	1.973835	3.4166464805603027	1
Entospletinib	SIDM00420	3.211793	3.5587730407714844	1
Lapatinib	SIDM00948	1.972359	2.5178382396698	1
AGI-5198	SIDM00285	5.095762	4.484967231750488	1
Cisplatin	SIDM00367	1.063373	1.2006103992462158	1
GSK2578215A	SIDM00411	7.134247	6.461549282073975	1
MK-2206	SIDM01114	3.696303	3.023071050643921	1
Gefitinib	SIDM00565	2.814168	3.082813262939453	1
AZD5582	SIDM00758	1.564164	1.9291099309921265	1
Temozolomide	SIDM01245	5.70569	5.1789984703063965	1
GSK1904529A	SIDM00930	4.003841	4.205069541931152	1
Pictilisib	SIDM00538	1.791298	1.7877426147460938	1
LGK974	SIDM00591	4.538964	2.4478724002838135	1
PCI-34051	SIDM00472	6.312181	5.317585468292236	1
Linsitinib	SIDM00043	4.646883	3.7402100563049316	1
Osimertinib	SIDM00539	1.239384	0.5126198530197144	1
Ipatasertib	SIDM01179	4.098794	3.282405376434326	1
Bortezomib	SIDM00292	-1.103891	-3.681156635284424	1
AGI-6780	SIDM00381	4.426584	4.347085952758789	1
5-Fluorouracil	SIDM00193	3.300397	4.590857982635498	1
Sepantronium bromide	SIDM00612	-4.815279	-3.9021663665771484	1
AZ960	SIDM00393	2.046373	1.6207048892974854	1
Rapamycin	SIDM00579	-1.04888	-1.1741371154785156	1
Alpelisib	SIDM01149	2.064495	1.4624104499816895	1
Pevonedistat	SIDM00970	2.02051	1.3245699405670166	1
Docetaxel	SIDM00579	-3.3850315	-4.5148024559021	1
SCH772984	SIDM00145	2.682002	2.2062788009643555	1
Cyclophosphamide	SIDM01140	5.079008	4.401045799255371	1
P22077	SIDM00606	5.827266	4.67611837387085	1
Nutlin-3a (-)	SIDM00551	5.996477	5.425911903381348	1
Afatinib	SIDM00293	1.296406	1.948819875717163	1
BMS-536924	SIDM00316	2.781593	1.7441562414169312	1
GSK2578215A	SIDM00277	3.716336	3.544095039367676	1
SCH772984	SIDM00758	0.730977	0.48144519329071045	1
Camptothecin	SIDM00242	0.28767	-1.381589412689209	1
AZD5363	SIDM01122	3.439158	4.147277355194092	1
Pevonedistat	SIDM00045	-2.251685	-1.3231263160705566	1
PRT062607	SIDM00176	2.977562	2.025151491165161	1
Linsitinib	SIDM01140	2.198101	3.41762113571167	1
Tamoxifen	SIDM00225	4.930894	3.9761571884155273	1
PFI3	SIDM00082	5.308395	5.429421424865723	1
Pictilisib	SIDM00417	2.906905	3.00807523727417	1
Oxaliplatin	SIDM01114	4.4099485	4.822018623352051	1
Luminespib	SIDM00103	-2.720304	-2.259662628173828	1
I-BET-762	SIDM00003	3.596497	2.8180465698242188	1
Niraparib	SIDM00218	6.574759	5.9724016189575195	1
Gefitinib	SIDM00316	4.160398	3.518190383911133	1
Crizotinib	SIDM01047	-0.217621	0.5974472761154175	1
I-BRD9	SIDM00606	4.820729	4.302687644958496	1
AZ6102	SIDM00201	2.080857	1.8588924407958984	1
Temozolomide	SIDM01122	6.246911	6.708615779876709	1
Leflunomide	SIDM00612	6.032805	6.048560619354248	1
Cediranib	SIDM00420	1.552152	2.2503750324249268	1
CZC24832	SIDM00196	5.101536	4.581216335296631	1
Bortezomib	SIDM00233	-5.856797	-5.786437511444092	1
Taselisib	SIDM00543	2.439671	2.7101943492889404	1
PLX-4720	SIDM00896	2.743108	2.439530372619629	1
EPZ004777	SIDM01197	6.213961	5.849085807800293	1
Alpelisib	SIDM00535	2.80241	4.809411525726318	1
Navitoclax	SIDM00699	0.370015	0.8580635786056519	1
AZD5582	SIDM00310	1.690852	2.508906602859497	1
MK-2206	SIDM00137	1.677771	2.3056459426879883	1
AMG-319	SIDM00225	3.709105	5.139346599578857	1
Tamoxifen	SIDM00420	3.336278	3.7616500854492188	1
PLX-4720	SIDM00230	3.55367	4.520550727844238	1
Cediranib	SIDM00632	1.35348	1.386682391166687	1
RVX-208	SIDM00527	5.223967	5.33012580871582	1
Ibrutinib	SIDM00817	4.134128	2.929723024368286	1
AZ6102	SIDM00964	1.347021	2.946937084197998	1
LCL161	SIDM01175	7.041783	5.609587669372559	1
PCI-34051	SIDM01205	4.331632	4.371608257293701	1
EPZ004777	SIDM00111	6.121702	5.136966228485107	1
Paclitaxel	SIDM01197	-1.439887	-2.3615050315856934	1
XAV939	SIDM00384	4.143936	3.869863986968994	1
AZD7762	SIDM00243	-0.626555	-0.916243851184845	1
Sabutoclax	SIDM00292	0.761782	1.8814418315887451	1
Paclitaxel	SIDM00900	-5.154308	-5.446778297424316	1
CZC24832	SIDM00294	5.274074	4.819065570831299	1
Rapamycin	SIDM00047	-3.11585	-3.6333909034729004	1
Navitoclax	SIDM00817	-0.190031	1.6419973373413086	1
VX-11e	SIDM00917	3.399754	2.222727060317993	1
Savolitinib	SIDM00136	3.95618	2.9063987731933594	1
Cyclophosphamide	SIDM00498	5.923942	5.0685906410217285	1
GDC0810	SIDM00905	4.622325	4.200978755950928	1
VE821	SIDM01237	4.56167	5.731621265411377	1
Dactinomycin	SIDM00224	-2.881856	-2.8717689514160156	1
Pictilisib	SIDM00299	1.786717	1.9834065437316895	1
Afuresertib	SIDM01007	0.397789	1.2777072191238403	1
Savolitinib	SIDM00540	3.16902	3.363102674484253	1
Epirubicin	SIDM00793	-2.60882	-1.6211609840393066	1
Osimertinib	SIDM00612	3.657726	3.7923216819763184	1
Vinblastine	SIDM00205	-6.122804	-5.63258171081543	1
BMS-345541	SIDM01073	3.657755	3.0576252937316895	1
AMG-319	SIDM00562	4.328941	4.672171115875244	1
AZD6738	SIDM00592	1.804529	2.7657530307769775	1
Cyclophosphamide	SIDM01098	5.469483	4.719094753265381	1
AZ6102	SIDM00958	1.144731	1.6624975204467773	1
P22077	SIDM00044	6.358711	5.357607364654541	1
AGI-5198	SIDM00266	3.910927	4.557462692260742	1
Dactinomycin	SIDM00154	-3.6609565	-4.3850908279418945	1
Uprosertib	SIDM00971	3.4464345	4.502536296844482	1
Afatinib	SIDM00064	2.180349	2.235919237136841	1
Gefitinib	SIDM00082	3.313117	3.990640878677368	1
AZ960	SIDM00700	5.417689	5.1326584815979	1
Dinaciclib	SIDM01011	-3.718192	-4.1492390632629395	1
Afuresertib	SIDM00973	2.20862	2.7967729568481445	1
VE-822	SIDM00261	2.039151	2.0550942420959473	1
Taselisib	SIDM00864	1.466108	2.359086513519287	1
NVP-ADW742	SIDM00420	3.751762	4.484692096710205	1
Dactinomycin	SIDM00534	-2.547109	-2.4602651596069336	1
SCH772984	SIDM00252	4.037725	3.652745485305786	1
UMI-77	SIDM00826	3.940449	3.7080166339874268	1
Pevonedistat	SIDM00917	-2.515772	-1.9516253471374512	1
Tamoxifen	SIDM01183	3.120005	3.462129592895508	1
AZD4547	SIDM01006	2.985194	1.189389944076538	1
Vorinostat	SIDM01102	0.786458	0.6961584091186523	1
Niraparib	SIDM00889	4.084591	4.098051071166992	1
Nutlin-3a (-)	SIDM00230	4.606726	4.576117515563965	1
Luminespib	SIDM00308	-4.052019	-3.6010489463806152	1
EPZ5676	SIDM00227	6.743588	6.155817031860352	1
VE-822	SIDM00136	0.502373	2.1076159477233887	1
VE821	SIDM00539	4.509569	4.45912504196167	1
Entinostat	SIDM00422	1.013783	1.8522627353668213	1
Afatinib	SIDM00294	0.855264	2.2008371353149414	1
Talazoparib	SIDM00274	4.954752	4.54075288772583	1
Crizotinib	SIDM00721	3.507452	3.1869864463806152	1
EPZ004777	SIDM00973	5.717877	5.086118698120117	1
Leflunomide	SIDM00668	3.732479	4.10930871963501	1
Trametinib	SIDM01206	1.583114	1.459681749343872	1
Venetoclax	SIDM01197	4.437182	3.371755599975586	1
Dactolisib	SIDM00375	-0.441191	-0.4500252604484558	1
Tamoxifen	SIDM00490	4.4727	4.489361763000488	1
IWP-2	SIDM00719	3.375499	4.5371527671813965	1
LGK974	SIDM00323	3.508772	3.2460451126098633	1
IWP-2	SIDM00047	3.017287	3.553396701812744	1
MK-1775	SIDM00599	-0.690052	-0.09195393323898315	1
AZD6738	SIDM01126	0.876692	1.5827276706695557	1
5-Fluorouracil	SIDM00308	4.663714	1.681995153427124	1
GSK343	SIDM00261	3.0563685	2.7113187313079834	1
PRT062607	SIDM00900	1.294328	0.897709846496582	1
5-Fluorouracil	SIDM00517	3.629244	3.7931900024414062	1
MN-64	SIDM00561	4.026259	4.475087642669678	1
AZD6738	SIDM00487	0.595611	1.7571898698806763	1
WIKI4	SIDM00970	3.245166	3.309701681137085	1
Sabutoclax	SIDM00520	0.572866	1.1553866863250732	1
Cisplatin	SIDM00968	4.406222	2.752666711807251	1
GSK2606414	SIDM00826	3.621617	4.017061710357666	1
AGI-6780	SIDM00974	4.755746	4.616715908050537	1
Niraparib	SIDM00539	5.459238	4.780040740966797	1
VE-822	SIDM01132	2.488502	2.233778476715088	1
GDC0810	SIDM00889	4.506215	4.603118896484375	1
Entospletinib	SIDM00758	3.191785	3.6249213218688965	1
LGK974	SIDM01237	3.508335	3.6895337104797363	1
Cisplatin	SIDM00293	3.12021	2.8219704627990723	1
Cytarabine	SIDM01145	-0.411486	2.596158742904663	1
GSK2606414	SIDM00137	4.364016	4.202985763549805	1
OTX015	SIDM01198	-1.347681	0.24449682235717773	1
VE-822	SIDM00627	3.938377	3.8468942642211914	1
PFI3	SIDM00328	6.11043	5.5875420570373535	1
Cyclophosphamide	SIDM00406	2.760696	3.1393661499023438	1
VE821	SIDM00136	2.288837	3.1550111770629883	1
AGI-6780	SIDM00412	3.930357	3.006117105484009	1
Linsitinib	SIDM01229	1.737631	4.1715593338012695	1
Dasatinib	SIDM00225	0.46795	0.3278864026069641	1
AT13148	SIDM00218	6.658298	6.517901420593262	1
Taselisib	SIDM00846	3.673513	2.9760489463806152	1
Irinotecan	SIDM00530	5.621683	4.662412643432617	1
Ipatasertib	SIDM01098	3.477322	3.4640626907348633	1
AZ960	SIDM00243	0.899643	0.6937230825424194	1
Olaparib	SIDM00969	3.629536	3.504556655883789	1
AGI-6780	SIDM00569	5.487258	4.604671478271484	1
Sapitinib	SIDM00813	1.559917	3.4244329929351807	1
GSK2578215A	SIDM00195	4.185765	5.20758581161499	1
Temozolomide	SIDM00326	7.229322	6.315810680389404	1
AZD6738	SIDM01187	3.355016	3.251713752746582	1
WEHI-539	SIDM00277	2.425829	2.1065139770507812	1
GSK591	SIDM01097	3.421299	3.6005141735076904	1
BIBR-1532	SIDM00549	4.520721	4.202746391296387	1
PLX-4720	SIDM00136	1.874838	4.031149864196777	1
Oxaliplatin	SIDM00540	4.6040945	4.64211368560791	1
Afuresertib	SIDM00781	4.159057	3.6618173122406006	1
Osimertinib	SIDM01146	2.693233	1.4920711517333984	1
Fulvestrant	SIDM00612	5.185035	5.309357166290283	1
Paclitaxel	SIDM00326	-2.854537	-4.515902996063232	1
Dactinomycin	SIDM00863	-4.903117	-3.553183078765869	1
OF-1	SIDM00393	4.429658	4.116250038146973	1
VX-11e	SIDM00482	1.800114	1.9917871952056885	1
Palbociclib	SIDM00606	3.454845	3.1875650882720947	1
Dactinomycin	SIDM00427	-5.143291	-4.8828606605529785	1
MK-1775	SIDM00362	-1.417054	-1.3184945583343506	1
Talazoparib	SIDM00923	3.345681	4.158978462219238	1
EPZ004777	SIDM01073	5.298914	4.435451507568359	1
Dabrafenib	SIDM01197	4.36382	5.419637680053711	1
IWP-2	SIDM00528	2.086862	3.2423315048217773	1
Wnt-C59	SIDM01179	5.980223	4.969816207885742	1
GSK343	SIDM00047	4.145175	4.088248252868652	1
Uprosertib	SIDM01114	3.1126045	3.1825814247131348	1
RVX-208	SIDM00975	5.18056	4.914397716522217	1
Ulixertinib	SIDM00176	4.61706	3.5506954193115234	1
5-Fluorouracil	SIDM00393	4.669611	3.8027501106262207	1
LGK974	SIDM01098	4.2411	4.187872886657715	1
EPZ004777	SIDM01159	5.716967	4.5739874839782715	1
Obatoclax Mesylate	SIDM01233	0.076891	1.069567322731018	1
PRT062607	SIDM01132	2.183188	1.6587244272232056	1
Niraparib	SIDM00496	5.267592	5.011332988739014	1
Dasatinib	SIDM00953	3.072643	3.0130252838134766	1
Palbociclib	SIDM00003	2.785058	2.7421398162841797	1
XAV939	SIDM00394	5.03343	4.261002063751221	1
IWP-2	SIDM00091	3.867186	5.075832843780518	1
VE821	SIDM00047	5.744131	3.601137638092041	1
5-Fluorouracil	SIDM00532	6.858304	6.2158732414245605	1
OSI-027	SIDM00371	4.157024	4.734131813049316	1
AZD6738	SIDM00156	2.569319	2.5133397579193115	1
GSK2578215A	SIDM00299	5.165479	5.861935138702393	1
Afatinib	SIDM00394	2.794426	2.7700583934783936	1
GSK591	SIDM00289	3.577232	3.3843774795532227	1
Afatinib	SIDM00328	-2.36607	-0.6637563109397888	1
Nutlin-3a (-)	SIDM00225	6.457931	5.4217529296875	1
BIBR-1532	SIDM00377	4.915538	5.390280723571777	1
Alisertib	SIDM00104	3.24918	3.7200937271118164	1
VE-822	SIDM01259	1.325007	1.2317343950271606	1
AGI-6780	SIDM00808	3.131508	3.8654236793518066	1
Ibrutinib	SIDM00043	1.10531	0.7451162338256836	1
Tamoxifen	SIDM00257	2.051793	2.1655287742614746	1
5-Fluorouracil	SIDM00263	3.47849	4.133316516876221	1
Alpelisib	SIDM00121	2.594222	2.945974111557007	1
Dactinomycin	SIDM00309	-2.3929735	-3.1711134910583496	1
Ruxolitinib	SIDM00182	4.928319	5.152457237243652	1
NVP-ADW742	SIDM00905	3.106459	3.125950574874878	1
MIM1	SIDM00364	3.910815	2.1896095275878906	1
LCL161	SIDM01047	3.321954	3.6544175148010254	1
PD173074	SIDM00393	5.018252	3.3715591430664062	1
Cediranib	SIDM01073	1.821661	2.0630240440368652	1
Afuresertib	SIDM00244	1.799994	2.465202569961548	1
MK-8776	SIDM00789	3.621051	2.4490294456481934	1
Taselisib	SIDM00541	-0.160345	0.63670814037323	1
Linsitinib	SIDM01149	2.006081	1.8284292221069336	1
Ibrutinib	SIDM00326	3.725504	3.422725200653076	1
Entinostat	SIDM00416	2.771048	0.1524696946144104	1
Cisplatin	SIDM00227	2.993944	3.766374111175537	1
Tamoxifen	SIDM00549	1.204082	2.877448797225952	1
SCH772984	SIDM00482	2.62643	2.2573258876800537	1
MK-8776	SIDM00930	2.096389	1.8225109577178955	1
Entinostat	SIDM01259	2.353518	1.3210951089859009	1
Navitoclax	SIDM00044	2.93181	3.1923625469207764	1
LY2109761	SIDM00156	5.494366	5.275410175323486	1
Crizotinib	SIDM00043	2.834449	2.1419925689697266	1
Buparlisib	SIDM00842	0.1411	-0.0987282395362854	1
Luminespib	SIDM00953	-2.230914	-0.6760790944099426	1
Docetaxel	SIDM01098	-4.260978	-3.4535303115844727	1
LCL161	SIDM00231	4.224029	4.647309303283691	1
AGI-6780	SIDM00814	2.72325	3.576643466949463	1
Navitoclax	SIDM00252	0.660976	0.6095716953277588	1
GSK2578215A	SIDM00375	5.559619	5.314593315124512	1
Cediranib	SIDM00195	2.219503	1.691592812538147	1
5-Fluorouracil	SIDM00974	5.05	4.240379810333252	1
SCH772984	SIDM00289	2.388715	2.368009090423584	1
Cyclophosphamide	SIDM00082	4.068771	4.962939739227295	1
ABT737	SIDM00472	4.598418	3.7426838874816895	1
Vinblastine	SIDM00528	-5.916018	-3.6570096015930176	1
I-BRD9	SIDM00885	4.449705	4.2329840660095215	1
Vinorelbine	SIDM00448	-1.939263	-3.6929826736450195	1
OF-1	SIDM01019	2.669359	3.9425745010375977	1
VX-11e	SIDM00627	3.013297	3.497002601623535	1
MIM1	SIDM00199	4.444565	3.9488742351531982	1
Dactolisib	SIDM00813	-2.457787	-3.9076738357543945	1
Olaparib	SIDM00196	0.411016	2.9246561527252197	1
Ruxolitinib	SIDM00374	3.502573	3.724287271499634	1
WIKI4	SIDM00606	4.694425	3.9168779850006104	1
Alisertib	SIDM00917	-1.631893	-0.29448360204696655	1
AZD5363	SIDM01102	1.52527	1.4413362741470337	1
I-BET-762	SIDM00487	1.751584	3.0469913482666016	1
Tamoxifen	SIDM00487	2.682074	3.5757226943969727	1
Paclitaxel	SIDM00346	-3.774716	-4.29172945022583	1
Rapamycin	SIDM00489	-3.832019	-0.9512940049171448	1
VE-822	SIDM00793	2.051568	2.736959218978882	1
AZD8055	SIDM00783	-0.69747	0.0702241063117981	1
AZD5582	SIDM00374	0.934295	1.6232953071594238	1
P22077	SIDM00410	4.670721	3.1782851219177246	1
Sapitinib	SIDM00234	4.260066	3.5567288398742676	1
WEHI-539	SIDM01161	4.774281	3.9911656379699707	1
AZD5363	SIDM00496	3.966998	3.793250560760498	1
GSK343	SIDM00527	3.000135	3.4480762481689453	1
Nilotinib	SIDM00758	4.900093	2.532474994659424	1
GSK2606414	SIDM00351	2.325302	2.417206048965454	1
Palbociclib	SIDM00285	1.93445	3.5915703773498535	1
Sepantronium bromide	SIDM00320	-3.888345	-2.5348072052001953	1
WZ4003	SIDM00534	4.789852	4.147231578826904	1
WZ4003	SIDM00958	1.981291	1.4156111478805542	1
Ipatasertib	SIDM00196	2.748111	1.9579346179962158	1
Dinaciclib	SIDM00388	-2.199621	-3.1279611587524414	1
Gemcitabine	SIDM01245	-1.573258	-2.4110465049743652	1
ABT737	SIDM00562	3.502117	2.2776901721954346	1
AZD8186	SIDM00973	3.531215	3.3989758491516113	1
Erlotinib	SIDM01145	3.038455	1.954068899154663	1
Sepantronium bromide	SIDM00371	-3.761485	-3.9494104385375977	1
Wnt-C59	SIDM00182	4.252612	4.487971782684326	1
Wee1 Inhibitor	SIDM01114	1.678641	2.778308629989624	1
Dasatinib	SIDM00968	-0.91993	1.8152556419372559	1
Alisertib	SIDM00346	-1.117569	-2.018972635269165	1
Lapatinib	SIDM00549	1.512955	3.1442341804504395	1
Cyclophosphamide	SIDM00364	3.712325	3.487971782684326	1
Alpelisib	SIDM00214	2.892093	3.258779525756836	1
LY2109761	SIDM00309	5.366565	5.257613658905029	1
Gemcitabine	SIDM00102	-0.188066	-1.1223325729370117	1
Taselisib	SIDM00606	2.793519	1.3269360065460205	1
Vinorelbine	SIDM00292	2.053976	-0.8629514575004578	1
WEHI-539	SIDM00592	2.525526	4.292179584503174	1
MN-64	SIDM00488	4.132159	4.2332963943481445	1
PFI3	SIDM00971	6.700597	6.62641716003418	1
Entinostat	SIDM00958	0.384388	1.036196231842041	1
Crizotinib	SIDM00527	1.573451	1.6072540283203125	1
WZ4003	SIDM00491	5.650349	3.6603262424468994	1
Temozolomide	SIDM00565	6.773402	6.757453441619873	1
Nilotinib	SIDM00381	3.637676	4.414200782775879	1
Docetaxel	SIDM01233	-0.5930635	-0.6994699835777283	1
MN-64	SIDM00541	5.42244	4.767199516296387	1
WEHI-539	SIDM01047	2.54061	0.7782869338989258	1
LCL161	SIDM00631	3.02132	4.283456802368164	1
Daporinad	SIDM00302	-3.960985	-5.106973171234131	1
MK-8776	SIDM00269	2.857067	2.89805269241333	1
Olaparib	SIDM00967	5.911122	5.468244552612305	1
GSK1904529A	SIDM00202	4.851703	4.722842693328857	1
EPZ5676	SIDM00263	5.231026	5.33340311050415	1
ML323	SIDM00584	5.757317	5.280395984649658	1
PLX-4720	SIDM00350	5.282695	4.609808444976807	1
SB216763	SIDM00528	5.746504	5.351161956787109	1
AZD6738	SIDM00230	1.372391	1.6320312023162842	1
OTX015	SIDM00043	2.002063	2.3860185146331787	1
Trametinib	SIDM00326	-0.508939	0.7181717753410339	1
Crizotinib	SIDM00472	3.050453	2.628063201904297	1
Cytarabine	SIDM00289	-3.71493	-2.3651959896087646	1
Wee1 Inhibitor	SIDM00973	1.495343	1.3430118560791016	1
EPZ5676	SIDM00864	5.308819	5.8609442710876465	1
Crizotinib	SIDM00082	4.148322	4.632411003112793	1
MK-2206	SIDM00224	3.820949	3.437321186065674	1
GDC0810	SIDM01122	4.562704	4.134364128112793	1
Camptothecin	SIDM00326	-1.704368	-2.8478641510009766	1
AZD3759	SIDM00203	3.281344	2.6490695476531982	1
Dasatinib	SIDM00367	1.081644	-1.5528340339660645	1
EPZ5676	SIDM00489	5.876293	5.640528202056885	1
Fulvestrant	SIDM00466	4.90492	5.402432918548584	1
OF-1	SIDM00098	4.523713	4.596158981323242	1
Cytarabine	SIDM00257	1.110054	0.21909058094024658	1
Oxaliplatin	SIDM00091	4.0598405	4.849512100219727	1
BMS-754807	SIDM00834	1.802143	1.8326690196990967	1
AZD3759	SIDM00299	3.808317	3.4262428283691406	1
Cyclophosphamide	SIDM00489	5.484778	5.058804035186768	1
I-BET-762	SIDM01168	2.452584	2.4868857860565186	1
Camptothecin	SIDM00156	-2.512573	-2.1613221168518066	1
PFI3	SIDM00789	5.500068	5.2819085121154785	1
Wee1 Inhibitor	SIDM00527	1.583666	1.9124324321746826	1
Cyclophosphamide	SIDM00045	4.273382	3.9607996940612793	1
Vinblastine	SIDM00381	-1.655117	-1.9139697551727295	1
Tamoxifen	SIDM00364	3.012732	2.9696459770202637	1
Alisertib	SIDM00285	-1.278092	-3.305117130279541	1
MIM1	SIDM00929	4.407596	5.037235736846924	1
Afatinib	SIDM00086	2.595566	2.4376182556152344	1
Rapamycin	SIDM00732	-0.986146	-1.2381505966186523	1
AGI-5198	SIDM01114	4.83909	4.871611595153809	1
