drug	cell	resp	prediction	fold
Linsitinib	SIDM00371	5.484439	4.407680034637451	2
Linsitinib	SIDM00592	4.321725	1.6342835426330566	2
VE821	SIDM00243	2.591305	1.1014312505722046	2
IWP-2	SIDM00834	3.391361	4.388748645782471	2
Vorinostat	SIDM00967	2.098048	5.465415000915527	2
PCI-34051	SIDM00482	4.167148	2.926640272140503	2
Vorinostat	SIDM00096	-0.467214	-0.28070706129074097	2
Buparlisib	SIDM00102	2.365382	4.417965412139893	2
Nilotinib	SIDM01149	3.359026	1.6751919984817505	2
Vinblastine	SIDM00180	-3.713975	-0.05201125144958496	2
Nilotinib	SIDM00101	5.584873	4.827387809753418	2
BMS-345541	SIDM00679	4.060962	3.576909065246582	2
Nilotinib	SIDM00379	3.644209	3.0624945163726807	2
Linsitinib	SIDM00465	4.317787	1.811342477798462	2
AT13148	SIDM00317	5.464964	6.734025001525879	2
BMS-345541	SIDM00317	6.253884	7.193395614624023	2
Dinaciclib	SIDM00309	-2.35249	3.714369773864746	2
Nilotinib	SIDM00224	5.054324	3.764853000640869	2
Buparlisib	SIDM00410	0.110287	1.7049040794372559	2
Cediranib	SIDM00569	1.415775	2.4673187732696533	2
Buparlisib	SIDM00227	1.342991	3.046334743499756	2
Vorinostat	SIDM00269	1.129438	1.1203525066375732	2
AT13148	SIDM01174	6.810759	5.453925132751465	2
PCI-34051	SIDM00688	4.832273	0.8695620894432068	2
Nilotinib	SIDM00201	2.668813	0.7545056939125061	2
Epirubicin	SIDM01047	-2.619212	2.369964599609375	2
Linsitinib	SIDM00964	3.242407	-0.14753836393356323	2
Cediranib	SIDM00680	2.695255	3.93564510345459	2
Nilotinib	SIDM01064	2.627838	1.7194373607635498	2
Dinaciclib	SIDM00202	-3.167406	0.3368191123008728	2
Dinaciclib	SIDM01251	-3.823975	0.5762612819671631	2
IWP-2	SIDM00810	1.651102	2.8166446685791016	2
VX-11e	SIDM00198	3.768629	3.259957790374756	2
AT13148	SIDM00104	5.906717	5.023234844207764	2
Nilotinib	SIDM00565	4.920036	4.209697723388672	2
Cediranib	SIDM00758	2.502114	0.5626257658004761	2
BMS-345541	SIDM00612	4.740707	3.536515235900879	2
Dinaciclib	SIDM00885	-4.278836	4.286592483520508	2
BMS-345541	SIDM00976	3.118426	0.8182886838912964	2
VE821	SIDM00393	4.06353	3.123901605606079	2
VE821	SIDM00973	3.515227	2.2995004653930664	2
Buparlisib	SIDM00520	1.404517	4.545227527618408	2
Vinblastine	SIDM00064	-4.152616	0.5284671783447266	2
AT13148	SIDM00584	3.08188	4.472115516662598	2
Cediranib	SIDM00285	1.206156	3.246731758117676	2
BMS-345541	SIDM00082	5.255337	5.212675094604492	2
Cediranib	SIDM00864	1.97569	2.4168457984924316	2
Nilotinib	SIDM00550	4.24021	3.4953184127807617	2
Vorinostat	SIDM01206	0.056757	1.404350757598877	2
PCI-34051	SIDM00250	4.420947	4.336754322052002	2
Dinaciclib	SIDM00490	-1.751116	3.931234359741211	2
Vorinostat	SIDM00267	1.28793	5.357342720031738	2
IWP-2	SIDM00971	4.091693	6.320966720581055	2
Vinblastine	SIDM00227	-3.373983	2.4962432384490967	2
Nilotinib	SIDM00576	1.12774	-2.5015382766723633	2
Epirubicin	SIDM01093	0.037112	4.518770694732666	2
Cediranib	SIDM00953	0.921662	2.931065082550049	2
Buparlisib	SIDM00260	1.50571	4.153221130371094	2
PCI-34051	SIDM00293	3.737123	3.14382266998291	2
Vorinostat	SIDM00182	3.069757	5.2889509201049805	2
VX-11e	SIDM01206	4.097267	3.820378303527832	2
Nilotinib	SIDM00211	0.961701	0.9642834663391113	2
Linsitinib	SIDM00256	2.960542	1.7875003814697266	2
Vorinostat	SIDM00176	2.088576	4.1321516036987305	2
Nilotinib	SIDM00289	1.395683	0.4662352204322815	2
Cediranib	SIDM00114	3.248477	3.003363847732544	2
Nilotinib	SIDM00846	1.998301	3.527366876602173	2
Dinaciclib	SIDM00584	-2.673035	4.565028190612793	2
PCI-34051	SIDM00638	4.827139	3.8606514930725098	2
Linsitinib	SIDM00935	2.94129	-1.266728401184082	2
PCI-34051	SIDM01247	3.157462	3.192946195602417	2
VE821	SIDM00448	4.738514	0.9604160785675049	2
Epirubicin	SIDM00976	-1.036319	2.352581262588501	2
Vorinostat	SIDM00576	0.352153	-0.19960618019104004	2
Nilotinib	SIDM00527	3.852575	1.7808630466461182	2
Buparlisib	SIDM00967	0.984068	4.709087371826172	2
PCI-34051	SIDM00519	4.227282	5.197186470031738	2
IWP-2	SIDM00808	1.426369	3.4151997566223145	2
Epirubicin	SIDM00535	-1.442087	4.782681941986084	2
IWP-2	SIDM00539	3.303008	4.160782337188721	2
Epirubicin	SIDM00388	-2.36096	2.5677490234375	2
Buparlisib	SIDM00553	-0.635582	1.0599087476730347	2
AT13148	SIDM00632	0.203902	1.273557186126709	2
Nilotinib	SIDM00549	0.243402	1.8543860912322998	2
Linsitinib	SIDM00291	3.244095	2.9620375633239746	2
PCI-34051	SIDM00973	4.42487	3.216202735900879	2
Vinblastine	SIDM00549	-5.276164	-1.0007309913635254	2
Epirubicin	SIDM00377	-0.245973	4.830904483795166	2
BMS-345541	SIDM01228	3.437156	4.660345077514648	2
PCI-34051	SIDM00406	0.821179	-0.22010046243667603	2
Vinblastine	SIDM00384	-5.249499	-2.642024040222168	2
VX-11e	SIDM00196	2.900306	2.9737467765808105	2
AT13148	SIDM01090	3.39754	2.7852871417999268	2
IWP-2	SIDM01042	2.512248	3.1014938354492188	2
PCI-34051	SIDM00154	3.531976	3.4005870819091797	2
AT13148	SIDM00970	3.07702	1.8411023616790771	2
AT13148	SIDM00377	3.762143	4.28652286529541	2
Epirubicin	SIDM00488	-0.377295	3.6692605018615723	2
BMS-345541	SIDM00553	1.44923	0.22523528337478638	2
Cediranib	SIDM00381	1.806145	4.1441497802734375	2
Dinaciclib	SIDM00205	-3.161035	1.2446624040603638	2
Linsitinib	SIDM00176	5.036318	2.73207950592041	2
Epirubicin	SIDM00326	-0.619124	3.405226707458496	2
IWP-2	SIDM00374	2.234241	3.5088253021240234	2
VE821	SIDM00362	1.92069	0.004898726940155029	2
Epirubicin	SIDM00541	-0.5345	4.615192890167236	2
Epirubicin	SIDM00973	-2.957891	2.54421067237854	2
Linsitinib	SIDM00810	2.814828	2.6672563552856445	2
Dinaciclib	SIDM00371	-0.29093	4.432338714599609	2
Linsitinib	SIDM00969	4.754415	2.3727598190307617	2
Cediranib	SIDM00289	1.648145	1.7761085033416748	2
Nilotinib	SIDM00047	4.939893	1.9292328357696533	2
AT13148	SIDM00367	2.177276	2.4594974517822266	2
AT13148	SIDM00487	4.519372	3.2127835750579834	2
Linsitinib	SIDM01259	2.492939	1.4039812088012695	2
IWP-2	SIDM00120	3.881707	4.472071170806885	2
IWP-2	SIDM00176	2.4288	4.723577499389648	2
Dinaciclib	SIDM00190	-2.789983	3.5461766719818115	2
Nilotinib	SIDM00577	4.684999	1.667090892791748	2
IWP-2	SIDM00973	3.325456	3.698129653930664	2
Linsitinib	SIDM00411	4.202726	4.828716278076172	2
VX-11e	SIDM00101	4.945383	5.3686628341674805	2
Dinaciclib	SIDM01161	-3.385198	1.8014676570892334	2
IWP-2	SIDM00291	1.490115	3.7901017665863037	2
VE821	SIDM01159	5.54021	3.951070785522461	2
BMS-345541	SIDM00583	3.491152	4.216568470001221	2
Epirubicin	SIDM00250	-0.64155	2.2193691730499268	2
Nilotinib	SIDM00056	3.085912	2.619126319885254	2
AT13148	SIDM00258	2.402743	2.450638771057129	2
Buparlisib	SIDM00230	0.504204	2.2464020252227783	2
VE821	SIDM00808	2.983541	0.6380493640899658	2
Linsitinib	SIDM00445	0.351827	0.41853174567222595	2
IWP-2	SIDM00242	2.966797	3.0910110473632812	2
VX-11e	SIDM00407	1.59463	0.5265025496482849	2
Vorinostat	SIDM00565	2.965442	4.567720890045166	2
Nilotinib	SIDM00127	4.952898	3.046867847442627	2
Linsitinib	SIDM00577	1.289853	2.2523508071899414	2
IWP-2	SIDM01175	4.61886	5.992103099822998	2
Vinblastine	SIDM00375	-2.884642	3.958291530609131	2
AT13148	SIDM00292	6.405017	5.327008247375488	2
Vinblastine	SIDM00332	-2.733542	0.4928995668888092	2
Epirubicin	SIDM00262	0.056929	4.835118293762207	2
Linsitinib	SIDM00527	3.296106	1.811844825744629	2
Linsitinib	SIDM01042	4.019874	1.5370664596557617	2
Vorinostat	SIDM00789	1.876421	2.759021520614624	2
Vinblastine	SIDM00047	-5.574802	-0.27016985416412354	2
Linsitinib	SIDM00258	0.675644	0.41393399238586426	2
Vorinostat	SIDM00808	0.421926	1.6096305847167969	2
Epirubicin	SIDM00407	-1.152291	2.7013301849365234	2
BMS-345541	SIDM00623	5.649466	3.3891615867614746	2
VX-11e	SIDM00969	2.21565	2.8085694313049316	2
VX-11e	SIDM00104	4.445094	5.298847198486328	2
Buparlisib	SIDM01259	0.359592	1.8572964668273926	2
Vinblastine	SIDM00218	-0.447476	6.177863121032715	2
Buparlisib	SIDM00962	-0.054399	2.011244297027588	2
Vorinostat	SIDM00535	2.93622	5.561464786529541	2
Buparlisib	SIDM00042	0.333913	2.6993117332458496	2
Dinaciclib	SIDM00427	-3.291207	1.1876133680343628	2
Dinaciclib	SIDM00889	-3.926615	3.275442600250244	2
VE821	SIDM00094	5.963628	5.330187797546387	2
Epirubicin	SIDM00145	-3.88234	2.5939600467681885	2
Vorinostat	SIDM01093	3.067969	4.516916751861572	2
Buparlisib	SIDM00951	-0.026811	2.4650228023529053	2
VX-11e	SIDM01163	4.820644	4.565756797790527	2
Vinblastine	SIDM00294	-2.565919	2.8148696422576904	2
Dinaciclib	SIDM00444	-2.909262	1.050318956375122	2
Dinaciclib	SIDM00935	-3.518764	1.3217215538024902	2
Cediranib	SIDM00540	0.703111	0.5816049575805664	2
IWP-2	SIDM01007	2.134707	3.0111708641052246	2
BMS-345541	SIDM00406	2.002041	-1.2635552883148193	2
VE821	SIDM00003	3.424203	1.9939789772033691	2
Buparlisib	SIDM00929	1.491163	3.6891684532165527	2
Cediranib	SIDM00596	4.590834	4.960942268371582	2
Cediranib	SIDM00374	2.789698	2.936837673187256	2
Vorinostat	SIDM00244	-0.125284	0.9095501899719238	2
PCI-34051	SIDM01245	2.059561	2.319504737854004	2
Vorinostat	SIDM00251	1.416254	4.432859420776367	2
VE821	SIDM00501	3.906442	4.648687839508057	2
Vorinostat	SIDM01092	1.311179	3.9661881923675537	2
Epirubicin	SIDM00412	-3.163139	1.4234418869018555	2
Epirubicin	SIDM00410	-2.022935	3.460665225982666	2
IWP-2	SIDM01229	2.163341	4.622256278991699	2
Vinblastine	SIDM00098	-2.286343	2.859286069869995	2
Cediranib	SIDM00302	1.15003	2.172218084335327	2
Dinaciclib	SIDM01090	-3.67351	2.587808132171631	2
VX-11e	SIDM00466	6.759624	6.15665340423584	2
Vorinostat	SIDM00896	0.125024	1.2052617073059082	2
VX-11e	SIDM00293	3.06475	4.3967695236206055	2
Linsitinib	SIDM01233	3.912477	3.0470242500305176	2
Nilotinib	SIDM00362	1.076924	1.0529029369354248	2
PCI-34051	SIDM00118	5.091319	3.9934701919555664	2
Linsitinib	SIDM00532	5.822828	3.2613582611083984	2
Buparlisib	SIDM00259	-0.535783	2.928053617477417	2
Epirubicin	SIDM01159	-0.986845	3.297698736190796	2
Dinaciclib	SIDM00534	-1.833335	3.7343716621398926	2
VX-11e	SIDM01126	4.142877	3.823146343231201	2
Buparlisib	SIDM00539	2.315525	4.133824348449707	2
Vinblastine	SIDM00758	-4.331514	1.3431758880615234	2
IWP-2	SIDM00320	3.206692	4.5526347160339355	2
AT13148	SIDM00242	5.206667	2.9563262462615967	2
PCI-34051	SIDM00289	1.092125	2.202296257019043	2
Nilotinib	SIDM00792	1.856485	2.5936336517333984	2
Epirubicin	SIDM00438	-1.624401	2.9119982719421387	2
Buparlisib	SIDM00543	1.44173	3.0505871772766113	2
Nilotinib	SIDM00668	2.417331	2.249542474746704	2
Linsitinib	SIDM00121	3.399572	1.7123706340789795	2
VX-11e	SIDM01179	5.312349	4.911811828613281	2
Vinblastine	SIDM00976	-4.168392	-2.585165500640869	2
Cediranib	SIDM00466	3.837051	5.354053020477295	2
AT13148	SIDM00289	3.776477	0.9323045015335083	2
VX-11e	SIDM01245	2.09024	3.0700185298919678	2
Nilotinib	SIDM01092	4.239827	3.3463187217712402	2
Vinblastine	SIDM00427	-6.38547	-0.6379768252372742	2
Vinblastine	SIDM01160	-2.662616	4.775777816772461	2
Buparlisib	SIDM00783	0.5718	2.8011832237243652	2
Epirubicin	SIDM00550	0.313872	4.042494297027588	2
Cediranib	SIDM00793	1.664719	3.299496650695801	2
Dinaciclib	SIDM00129	-3.931683	1.386573076248169	2
Epirubicin	SIDM00584	-0.702367	4.8391642570495605	2
PCI-34051	SIDM00416	2.47208	2.027637481689453	2
Dinaciclib	SIDM00096	-4.575846	-1.0620818138122559	2
IWP-2	SIDM00929	3.359975	4.274931907653809	2
IWP-2	SIDM01251	1.175264	2.6061649322509766	2
Linsitinib	SIDM01175	6.897714	4.984663486480713	2
Epirubicin	SIDM01145	-2.963767	0.00689542293548584	2
Buparlisib	SIDM00970	1.066058	2.9013302326202393	2
VE821	SIDM00302	4.681302	3.7247214317321777	2
Cediranib	SIDM00577	1.943487	3.543078899383545	2
Dinaciclib	SIDM00929	-2.086638	3.3159255981445312	2
Cediranib	SIDM00483	3.307647	2.547551155090332	2
Cediranib	SIDM00291	2.018492	2.7256104946136475	2
VE821	SIDM00679	4.74239	3.1852340698242188	2
IWP-2	SIDM00379	2.39307	4.178803443908691	2
Vorinostat	SIDM00389	-0.114201	1.3574435710906982	2
VX-11e	SIDM00501	2.746929	4.746541500091553	2
Vinblastine	SIDM00962	-5.612224	-3.8279104232788086	2
AT13148	SIDM00197	3.15764	4.227200031280518	2
Vorinostat	SIDM00600	0.787753	2.0681071281433105	2
VX-11e	SIDM00324	2.997027	3.4422740936279297	2
Cediranib	SIDM00332	0.530101	2.2470617294311523	2
AT13148	SIDM00491	2.515374	3.476203203201294	2
Vorinostat	SIDM00826	0.639219	3.831552028656006	2
AT13148	SIDM00677	4.4434	1.4054973125457764	2
VE821	SIDM00316	5.492183	4.383141040802002	2
IWP-2	SIDM00181	3.378591	4.409584045410156	2
IWP-2	SIDM00444	3.425695	4.049782752990723	2
VE821	SIDM00591	3.637888	1.7731192111968994	2
VE821	SIDM00967	6.131877	4.68615198135376	2
Nilotinib	SIDM00243	3.218095	2.4507741928100586	2
Vorinostat	SIDM00292	2.037533	5.854489326477051	2
Buparlisib	SIDM00789	0.352697	2.4664244651794434	2
Vorinostat	SIDM00216	1.274245	3.669456958770752	2
VE821	SIDM01168	6.1611	4.441053867340088	2
Buparlisib	SIDM00195	0.763502	3.8094732761383057	2
IWP-2	SIDM00371	3.220573	4.680484294891357	2
VE821	SIDM00623	3.078485	3.2257962226867676	2
Vorinostat	SIDM00496	2.295464	4.664520263671875	2
Cediranib	SIDM00258	1.413654	2.9484734535217285	2
Linsitinib	SIDM00201	1.369578	0.8447668552398682	2
Epirubicin	SIDM01248	0.096525	4.442965030670166	2
Linsitinib	SIDM00276	3.994183	2.440187454223633	2
AT13148	SIDM00198	3.615827	2.7104029655456543	2
VE821	SIDM00565	5.009868	4.694113731384277	2
Dinaciclib	SIDM00544	-1.478976	2.5184295177459717	2
Nilotinib	SIDM00808	1.930192	1.3742353916168213	2
PCI-34051	SIDM00679	5.496185	3.8211264610290527	2
Buparlisib	SIDM00362	-0.592701	1.153665542602539	2
AT13148	SIDM01042	2.129861	1.6173920631408691	2
Buparlisib	SIDM01168	2.535855	4.481810092926025	2
BMS-345541	SIDM00381	3.020183	4.575714588165283	2
Nilotinib	SIDM00045	1.093706	-0.9586077332496643	2
VX-11e	SIDM00291	0.230637	3.576010227203369	2
Buparlisib	SIDM00688	0.109674	1.8944635391235352	2
VX-11e	SIDM00606	1.572108	4.140395164489746	2
Vorinostat	SIDM00346	0.428136	0.999896764755249	2
BMS-345541	SIDM00483	5.062329	6.432231903076172	2
Vorinostat	SIDM01011	0.607097	1.5809071063995361	2
PCI-34051	SIDM00389	1.928321	1.6203665733337402	2
VX-11e	SIDM00252	3.668173	4.472250938415527	2
Vorinostat	SIDM00257	0.60054	2.2069976329803467	2
AT13148	SIDM00113	4.135121	5.510011672973633	2
VE821	SIDM00293	3.567292	2.9406704902648926	2
Buparlisib	SIDM00197	0.422605	4.249359130859375	2
Dinaciclib	SIDM01092	-4.148458	2.8934123516082764	2
Vinblastine	SIDM00551	-4.805744	-1.969937801361084	2
Cediranib	SIDM00216	1.604507	2.5775139331817627	2
Linsitinib	SIDM00970	2.084515	1.706852674484253	2
BMS-345541	SIDM00412	1.624252	-0.5946580767631531	2
VX-11e	SIDM00182	3.337204	4.4277191162109375	2
Linsitinib	SIDM01006	0.006349	1.3306341171264648	2
BMS-345541	SIDM00958	2.010123	1.0495625734329224	2
VX-11e	SIDM00346	0.166461	2.9986817836761475	2
Dinaciclib	SIDM00859	-4.498284	0.6774418950080872	2
Epirubicin	SIDM00544	-1.95517	3.7742490768432617	2
IWP-2	SIDM00118	3.097233	4.222769260406494	2
IWP-2	SIDM00420	3.301452	4.429727077484131	2
BMS-345541	SIDM00561	2.517552	1.2034454345703125	2
Vinblastine	SIDM00111	-4.511975	4.5468339920043945	2
PCI-34051	SIDM00111	4.445935	4.854314804077148	2
Buparlisib	SIDM00496	0.967132	4.1863508224487305	2
BMS-345541	SIDM00099	7.765002	5.995511531829834	2
BMS-345541	SIDM01122	2.924213	4.605297565460205	2
VE821	SIDM00042	3.196572	1.713057279586792	2
PCI-34051	SIDM00156	4.540331	4.739100456237793	2
VX-11e	SIDM00935	0.126082	1.34706449508667	2
Vinblastine	SIDM00444	-4.236681	0.9472485184669495	2
Epirubicin	SIDM00379	-1.108252	3.3462743759155273	2
VE821	SIDM00343	5.971833	4.951107978820801	2
Linsitinib	SIDM00044	4.78059	3.4539966583251953	2
Vinblastine	SIDM00308	-6.076633	-3.0589468479156494	2
VX-11e	SIDM00793	2.591994	3.829376697540283	2
IWP-2	SIDM00896	1.88953	2.232670545578003	2
Vinblastine	SIDM00490	-5.01629	2.976553201675415	2
Nilotinib	SIDM01047	-3.56775	2.517099380493164	2
Linsitinib	SIDM00257	1.679599	2.216259479522705	2
Buparlisib	SIDM00532	0.57199	2.9234085083007812	2
Linsitinib	SIDM00377	5.528875	3.7838544845581055	2
Vinblastine	SIDM00814	-5.489215	2.6887753009796143	2
Dinaciclib	SIDM00082	-2.332426	4.9003190994262695	2
Vinblastine	SIDM00576	-6.315638	-2.741851568222046	2
Buparlisib	SIDM00508	1.117423	1.4492511749267578	2
BMS-345541	SIDM00269	2.823001	0.48940789699554443	2
Vinblastine	SIDM00261	-6.207473	-3.205754280090332	2
Vinblastine	SIDM00276	-4.357327	-1.094161033630371	2
Nilotinib	SIDM01007	1.997527	1.529167652130127	2
Vorinostat	SIDM00483	2.020773	6.451700210571289	2
AT13148	SIDM00930	1.47827	3.805227756500244	2
Buparlisib	SIDM00466	3.283201	6.691465377807617	2
Buparlisib	SIDM01155	0.764275	4.525479793548584	2
Linsitinib	SIDM00600	3.560602	2.1783347129821777	2
Buparlisib	SIDM00258	-0.031707	1.0612866878509521	2
Vinblastine	SIDM00508	-3.293623	0.6324795484542847	2
Vorinostat	SIDM00156	1.741304	4.838654518127441	2
BMS-345541	SIDM00043	2.283345	1.8699097633361816	2
Buparlisib	SIDM00201	-0.265265	0.06426805257797241	2
IWP-2	SIDM01233	4.165703	3.0969297885894775	2
VE821	SIDM00260	4.376586	5.174727439880371	2
Dinaciclib	SIDM01019	-1.834343	3.040241241455078	2
Linsitinib	SIDM00842	1.509899	1.59425687789917	2
VX-11e	SIDM00659	3.148445	4.039558410644531	2
Buparlisib	SIDM00835	2.80221	5.000216484069824	2
BMS-345541	SIDM00422	2.456131	1.4609348773956299	2
IWP-2	SIDM00188	3.955693	4.838977813720703	2
IWP-2	SIDM00970	2.308978	2.6656253337860107	2
VE821	SIDM00441	2.128164	-1.0551342964172363	2
Vinblastine	SIDM00243	-3.936945	3.0671486854553223	2
VX-11e	SIDM00111	3.691303	4.8903632164001465	2
Nilotinib	SIDM00832	5.020491	0.745993971824646	2
Dinaciclib	SIDM00180	-1.947907	0.8462300300598145	2
PCI-34051	SIDM00371	6.093937	4.708132266998291	2
Cediranib	SIDM00375	2.122241	3.0642900466918945	2
AT13148	SIDM00269	3.451783	2.0451037883758545	2
VE821	SIDM00864	4.245497	2.561088800430298	2
Buparlisib	SIDM00917	0.215182	1.2012674808502197	2
Linsitinib	SIDM00145	3.32426	2.3945915699005127	2
VE821	SIDM00411	6.315315	6.3174591064453125	2
Epirubicin	SIDM00243	-2.650723	3.6850316524505615	2
Vinblastine	SIDM00242	-2.441849	0.7056398987770081	2
Linsitinib	SIDM00623	4.149692	3.121048927307129	2
Vorinostat	SIDM00964	1.724291	2.172227621078491	2
IWP-2	SIDM00976	3.42043	4.836181163787842	2
VX-11e	SIDM00379	4.170254	3.5443999767303467	2
Epirubicin	SIDM01064	0.570694	3.707843780517578	2
Linsitinib	SIDM00174	0.826888	0.058244407176971436	2
Dinaciclib	SIDM00047	-3.888639	1.9777696132659912	2
Linsitinib	SIDM00951	2.830545	2.175443649291992	2
PCI-34051	SIDM00668	4.534325	3.873863697052002	2
Cediranib	SIDM00174	1.679054	1.1121902465820312	2
VE821	SIDM01160	4.386481	4.679576396942139	2
VX-11e	SIDM00269	3.308192	2.464245319366455	2
Vinblastine	SIDM00968	-4.247039	0.3305697441101074	2
Linsitinib	SIDM00416	3.371048	1.9142451286315918	2
BMS-345541	SIDM00346	2.501215	1.7855539321899414	2
Vorinostat	SIDM00388	0.602782	2.866415023803711	2
Buparlisib	SIDM01132	0.291709	2.588042974472046	2
BMS-345541	SIDM00205	2.317918	0.6684216260910034	2
PCI-34051	SIDM00974	3.857391	4.664636135101318	2
Epirubicin	SIDM00136	-0.439066	0.8591634035110474	2
IWP-2	SIDM01092	2.403471	4.266733169555664	2
VE821	SIDM00793	3.799291	2.8386645317077637	2
Cediranib	SIDM00638	1.324297	3.1226253509521484	2
PCI-34051	SIDM00234	3.508132	1.5439660549163818	2
PCI-34051	SIDM00631	5.682449	5.131383419036865	2
IWP-2	SIDM01168	3.651364	3.3855621814727783	2
Epirubicin	SIDM00498	-1.716079	4.011284351348877	2
Linsitinib	SIDM00550	3.579579	4.006526947021484	2
Vinblastine	SIDM00781	-3.229828	3.46089506149292	2
AT13148	SIDM00875	3.928827	2.914146661758423	2
PCI-34051	SIDM00553	4.024263	1.3193992376327515	2
Cediranib	SIDM00528	3.250503	3.1889913082122803	2
Nilotinib	SIDM00180	4.126708	1.1866005659103394	2
VE821	SIDM00388	2.179602	2.966149091720581	2
Buparlisib	SIDM00885	1.715498	3.9851913452148438	2
Buparlisib	SIDM00441	0.216644	0.5020164251327515	2
Vinblastine	SIDM00465	-3.22561	0.17427271604537964	2
AT13148	SIDM01073	4.988617	2.360968828201294	2
VX-11e	SIDM00367	2.786575	3.0089688301086426	2
Vorinostat	SIDM01042	0.746376	3.2742300033569336	2
Vorinostat	SIDM00538	1.576944	4.076886177062988	2
IWP-2	SIDM00234	1.533049	3.395242929458618	2
Buparlisib	SIDM00953	0.715234	2.8679847717285156	2
Nilotinib	SIDM01102	1.709484	1.5218989849090576	2
Nilotinib	SIDM00102	5.978685	4.128778457641602	2
PCI-34051	SIDM00388	4.761596	3.794074058532715	2
Cediranib	SIDM00501	1.866047	4.042337894439697	2
BMS-345541	SIDM00935	2.568549	2.8726987838745117	2
Dinaciclib	SIDM00917	-3.930567	0.37034910917282104	2
PCI-34051	SIDM00810	3.610122	2.3894801139831543	2
Epirubicin	SIDM01114	-1.779785	3.6762278079986572	2
AT13148	SIDM00561	3.532053	1.8225178718566895	2
VE821	SIDM00896	1.873566	0.10051733255386353	2
Cediranib	SIDM00259	2.029078	2.9462647438049316	2
VX-11e	SIDM01168	2.4764	4.659911632537842	2
VE821	SIDM01155	5.362719	5.20607328414917	2
Vorinostat	SIDM00104	2.30652	5.27091121673584	2
Cediranib	SIDM00104	3.212275	4.317473411560059	2
Linsitinib	SIDM00549	2.694025	2.0248258113861084	2
Vinblastine	SIDM00935	-5.509874	-2.271979808807373	2
VE821	SIDM00182	5.860672	3.755026340484619	2
Linsitinib	SIDM00488	4.045346	2.273711681365967	2
PCI-34051	SIDM00260	4.563935	5.466534614562988	2
AT13148	SIDM01122	5.658632	5.184389114379883	2
AT13148	SIDM01175	5.400073	5.74774169921875	2
PCI-34051	SIDM00498	4.004347	4.647157192230225	2
Vorinostat	SIDM00241	0.549372	3.2243595123291016	2
Vorinostat	SIDM00094	2.552013	5.304198265075684	2
IWP-2	SIDM00496	3.046377	2.7110018730163574	2
Buparlisib	SIDM00375	2.120199	4.5611748695373535	2
Nilotinib	SIDM01198	0.60777	1.6676933765411377	2
Linsitinib	SIDM01019	2.515708	1.9891254901885986	2
Vinblastine	SIDM01175	-1.49649	3.5506668090820312	2
PCI-34051	SIDM00216	5.291451	4.288867950439453	2
Vinblastine	SIDM00418	1.28955	4.05027961730957	2
VX-11e	SIDM00416	2.966816	2.539520502090454	2
IWP-2	SIDM00917	1.52993	3.774031162261963	2
VX-11e	SIDM00561	1.935501	1.6732410192489624	2
Vorinostat	SIDM00362	0.119295	0.41907286643981934	2
AT13148	SIDM00527	2.352642	2.2823212146759033	2
IWP-2	SIDM00951	0.773732	2.989558219909668	2
Nilotinib	SIDM00935	3.835346	0.23670274019241333	2
Epirubicin	SIDM00953	-1.434284	3.044218063354492	2
Dinaciclib	SIDM00328	-3.433278	4.456092357635498	2
Vinblastine	SIDM00269	-5.745574	1.9348742961883545	2
Buparlisib	SIDM00101	2.273486	5.458934783935547	2
VE821	SIDM00234	3.218607	1.8005640506744385	2
BMS-345541	SIDM01095	4.318787	2.499955892562866	2
AT13148	SIDM00576	3.281017	0.5587112903594971	2
Epirubicin	SIDM00520	-1.066622	4.899592399597168	2
AT13148	SIDM01259	3.184678	1.7111380100250244	2
VX-11e	SIDM00565	3.432256	4.392128944396973	2
PCI-34051	SIDM01259	3.855454	2.51181960105896	2
Dinaciclib	SIDM01206	-3.622718	1.3292361497879028	2
Vorinostat	SIDM01229	0.524983	3.3587255477905273	2
Buparlisib	SIDM01140	0.576205	1.3994979858398438	2
IWP-2	SIDM01041	2.451597	3.872347354888916	2
IWP-2	SIDM01161	3.146002	4.6253509521484375	2
PCI-34051	SIDM00224	4.617805	4.423482894897461	2
PCI-34051	SIDM00261	3.559567	2.050461769104004	2
PCI-34051	SIDM00808	2.119347	1.62007737159729	2
BMS-345541	SIDM00490	4.340638	3.7306084632873535	2
VX-11e	SIDM00532	3.444177	3.213871479034424	2
Dinaciclib	SIDM00422	-2.993992	1.6252086162567139	2
Linsitinib	SIDM00584	4.701296	4.085629463195801	2
AT13148	SIDM01041	2.893612	3.2532036304473877	2
VX-11e	SIDM01041	2.643514	3.303117513656616	2
PCI-34051	SIDM01097	3.456847	3.28458833694458	2
Vorinostat	SIDM00042	1.969624	2.8778977394104004	2
VE821	SIDM00377	6.319447	4.622114658355713	2
BMS-345541	SIDM00542	5.607233	3.302792549133301	2
PCI-34051	SIDM00379	5.343278	4.113175868988037	2
Buparlisib	SIDM00659	1.453327	3.9311180114746094	2
Linsitinib	SIDM01102	4.103364	1.2187402248382568	2
VE821	SIDM00406	0.591672	-0.6797094941139221	2
Epirubicin	SIDM00094	-0.60696	5.000400543212891	2
AT13148	SIDM00216	3.581068	2.8920116424560547	2
Epirubicin	SIDM01092	-1.833881	3.6714518070220947	2
Dinaciclib	SIDM00472	-1.420427	4.189732074737549	2
