drug	cell	resp	prediction	fold
Nilotinib	SIDM01179	5.078066	4.195995807647705	2
Dinaciclib	SIDM00550	-0.871737	3.9976329803466797	2
Vorinostat	SIDM00498	1.104907	1.5340924263000488	2
IWP-2	SIDM00530	2.389926	4.218416213989258	2
Cediranib	SIDM01097	1.86615	3.137774705886841	2
Vorinostat	SIDM00412	-0.247202	-0.5217152237892151	2
Cediranib	SIDM00299	4.470405	4.2338337898254395	2
PCI-34051	SIDM00091	5.061206	6.61690092086792	2
AT13148	SIDM00260	3.97718	4.009032726287842	2
VE821	SIDM00154	4.905626	3.3285512924194336	2
VX-11e	SIDM01140	2.887601	1.9242465496063232	2
BMS-345541	SIDM00294	3.200193	2.62386417388916	2
Nilotinib	SIDM00592	4.044455	1.4118735790252686	2
VE821	SIDM00627	5.77358	4.246883392333984	2
IWP-2	SIDM00875	2.733614	3.841146469116211	2
Buparlisib	SIDM00621	2.290713	3.674306869506836	2
VX-11e	SIDM00541	0.702829	1.7720160484313965	2
Vorinostat	SIDM00384	0.202224	-0.4658258557319641	2
Vorinostat	SIDM00549	0.010785	0.770278811454773	2
Linsitinib	SIDM01064	5.066251	3.68424391746521	2
Cediranib	SIDM00099	2.014491	5.374126434326172	2
Buparlisib	SIDM00287	0.202987	1.472318410873413	2
Vorinostat	SIDM00445	1.098161	1.0779540538787842	2
Buparlisib	SIDM01007	-0.064742	1.257331132888794	2
VE821	SIDM01251	1.521376	0.733388364315033	2
BMS-345541	SIDM00496	3.487268	4.269458770751953	2
Epirubicin	SIDM01146	-2.57076	2.991312265396118	2
VX-11e	SIDM00091	2.111428	3.9805190563201904	2
AT13148	SIDM00863	3.011446	1.668597936630249	2
PCI-34051	SIDM00343	5.797839	5.356296539306641	2
PCI-34051	SIDM01047	4.883428	3.487689971923828	2
BMS-345541	SIDM01090	1.926797	2.3975653648376465	2
Linsitinib	SIDM00837	1.22293	-1.3773446083068848	2
IWP-2	SIDM01006	2.319238	3.9648563861846924	2
PCI-34051	SIDM00540	5.097718	4.9113898277282715	2
VX-11e	SIDM01160	2.910712	2.9642179012298584	2
VE821	SIDM00975	5.300842	5.785974502563477	2
Vorinostat	SIDM00287	0.072552	-0.10393029451370239	2
Linsitinib	SIDM00293	4.291873	4.241335868835449	2
BMS-345541	SIDM00810	2.408728	2.3569109439849854	2
Dinaciclib	SIDM00224	-2.056563	2.9781949520111084	2
Buparlisib	SIDM00632	-0.709551	1.9047155380249023	2
Linsitinib	SIDM01155	5.628388	4.139688968658447	2
VX-11e	SIDM00951	2.645048	1.4810802936553955	2
IWP-2	SIDM00099	5.476168	5.898087501525879	2
Dinaciclib	SIDM00064	-3.588375	2.535928964614868	2
IWP-2	SIDM00700	5.406438	5.023685932159424	2
Nilotinib	SIDM00535	5.59557	2.3088982105255127	2
VE821	SIDM00900	2.448848	-0.01918095350265503	2
VX-11e	SIDM00154	2.408329	2.5620877742767334	2
Buparlisib	SIDM00082	1.571438	5.334925651550293	2
Nilotinib	SIDM00627	4.254355	0.7332587242126465	2
Nilotinib	SIDM00082	4.314619	4.48120641708374	2
Buparlisib	SIDM01090	1.106743	2.1487560272216797	2
Buparlisib	SIDM00562	0.369684	2.28550124168396	2
Dinaciclib	SIDM01140	-4.053391	-0.22899144887924194	2
Vorinostat	SIDM00935	0.764221	2.3747544288635254	2
PCI-34051	SIDM00700	7.375983	6.153741836547852	2
VX-11e	SIDM00826	0.260507	1.4190011024475098	2
PCI-34051	SIDM00190	5.594409	5.694750785827637	2
Buparlisib	SIDM00203	0.677661	0.7123373746871948	2
Epirubicin	SIDM00970	-1.788992	2.7119104862213135	2
Nilotinib	SIDM00230	4.100516	1.8979990482330322	2
PCI-34051	SIDM00721	5.366946	5.7040300369262695	2
Nilotinib	SIDM00537	3.519023	1.470085859298706	2
VE821	SIDM00466	7.886127	8.151904106140137	2
AT13148	SIDM00517	5.974857	1.8581809997558594	2
Vorinostat	SIDM00324	0.64396	1.154527187347412	2
Vinblastine	SIDM00864	-1.681388	2.3482987880706787	2
Linsitinib	SIDM00576	2.821153	-1.148603916168213	2
Cediranib	SIDM01007	1.230172	1.5826969146728516	2
Epirubicin	SIDM01120	0.820431	3.383457899093628	2
Nilotinib	SIDM00783	2.616252	1.8558082580566406	2
Linsitinib	SIDM00466	7.095122	5.501743316650391	2
PCI-34051	SIDM00136	4.523925	5.7860894203186035	2
AT13148	SIDM00917	3.482991	1.4262535572052002	2
AT13148	SIDM00077	2.257368	3.0159008502960205	2
Linsitinib	SIDM01090	4.433624	2.0192713737487793	2
IWP-2	SIDM00328	1.885928	3.7091360092163086	2
Cediranib	SIDM00103	2.961035	3.630811929702759	2
AT13148	SIDM00583	5.061743	3.8622305393218994	2
Vorinostat	SIDM00448	1.020693	2.6129753589630127	2
BMS-345541	SIDM01198	1.858396	2.5716745853424072	2
VX-11e	SIDM00410	2.439653	1.8356046676635742	2
Linsitinib	SIDM00362	3.109707	1.0952188968658447	2
Epirubicin	SIDM01174	0.435412	5.677272796630859	2
Nilotinib	SIDM00976	4.839954	1.7713334560394287	2
Buparlisib	SIDM00973	0.835919	3.208948850631714	2
Epirubicin	SIDM00659	-2.723525	3.590285539627075	2
BMS-345541	SIDM01175	6.058581	4.958035469055176	2
Linsitinib	SIDM00407	2.742357	0.5444616079330444	2
IWP-2	SIDM00826	3.422869	4.322423934936523	2
Vorinostat	SIDM00621	2.180843	3.949246644973755	2
IWP-2	SIDM00350	3.617696	4.591851234436035	2
Dinaciclib	SIDM00181	-3.448122	2.5429062843322754	2
BMS-345541	SIDM00251	3.148762	3.8494832515716553	2
AT13148	SIDM00411	7.183752	5.774420738220215	2
Cediranib	SIDM00094	2.355016	3.933229446411133	2
VE821	SIDM00181	5.503429	3.1384851932525635	2
Buparlisib	SIDM00289	-0.632724	-1.2597436904907227	2
Buparlisib	SIDM00832	0.985751	3.631802797317505	2
Vinblastine	SIDM00835	0.52946	4.73892879486084	2
Buparlisib	SIDM01159	1.294539	2.6354403495788574	2
Linsitinib	SIDM00863	4.205258	2.07893443107605	2
Vorinostat	SIDM00579	0.730234	2.532244920730591	2
AT13148	SIDM00783	2.259768	2.323711633682251	2
AT13148	SIDM00045	1.537725	0.5610072612762451	2
Linsitinib	SIDM00324	1.774591	1.1258528232574463	2
BMS-345541	SIDM01011	2.238823	2.069845199584961	2
Nilotinib	SIDM01097	2.218146	3.3856916427612305	2
PCI-34051	SIDM00549	2.818388	3.733419179916382	2
BMS-345541	SIDM00154	4.353888	2.189527750015259	2
AT13148	SIDM00371	6.569425	4.657373428344727	2
Cediranib	SIDM00905	1.657604	2.528327226638794	2
Buparlisib	SIDM00351	0.921883	2.123931646347046	2
Nilotinib	SIDM00042	3.48445	2.701993942260742	2
VX-11e	SIDM00528	4.335888	4.352808952331543	2
BMS-345541	SIDM00259	2.324966	1.7442240715026855	2
Epirubicin	SIDM00527	-2.855013	2.343776226043701	2
IWP-2	SIDM00721	4.047219	4.646457672119141	2
Vinblastine	SIDM01102	-6.08879	1.6352438926696777	2
Buparlisib	SIDM00732	1.146597	2.891801118850708	2
Cediranib	SIDM00841	3.969929	4.12255334854126	2
Cediranib	SIDM00145	1.358769	2.113426446914673	2
VX-11e	SIDM00362	1.596687	1.515195369720459	2
VE821	SIDM01098	3.796175	2.6469690799713135	2
Nilotinib	SIDM00343	5.143183	4.731894493103027	2
Nilotinib	SIDM00351	1.64016	2.102121114730835	2
IWP-2	SIDM00638	2.109572	4.185583114624023	2
Nilotinib	SIDM00487	4.00586	1.6057493686676025	2
Vinblastine	SIDM00394	-4.34024	5.320991516113281	2
VE821	SIDM00096	1.884885	-0.10494762659072876	2
Nilotinib	SIDM00416	1.013562	2.2902750968933105	2
Vinblastine	SIDM01140	-3.226054	1.043390154838562	2
VE821	SIDM00201	3.813459	1.368990182876587	2
AT13148	SIDM00498	5.131087	2.197166919708252	2
VX-11e	SIDM00962	1.872511	1.8405673503875732	2
Epirubicin	SIDM00098	-0.98168	3.6308655738830566	2
Vorinostat	SIDM00277	0.391154	-0.7862340807914734	2
Cediranib	SIDM00562	3.819549	2.642512798309326	2
AT13148	SIDM00444	5.78081	1.4754996299743652	2
VE821	SIDM00156	4.816929	3.5008223056793213	2
Vorinostat	SIDM01259	1.193262	0.30726268887519836	2
BMS-345541	SIDM00393	3.267595	2.780507802963257	2
PCI-34051	SIDM00953	3.871558	3.754462718963623	2
Vorinostat	SIDM00842	0.012607	1.9489564895629883	2
Cediranib	SIDM00316	1.074622	2.9515936374664307	2
Cediranib	SIDM00257	1.289295	1.9835636615753174	2
Buparlisib	SIDM01228	1.054144	2.920728921890259	2
Linsitinib	SIDM00023	3.860172	1.8566114902496338	2
Cediranib	SIDM00410	1.853767	2.2247607707977295	2
BMS-345541	SIDM00498	3.139013	1.9755637645721436	2
IWP-2	SIDM00190	3.761609	5.2413225173950195	2
VE821	SIDM00259	5.024163	1.5743539333343506	2
VX-11e	SIDM00113	4.154797	5.778773784637451	2
VE821	SIDM00379	5.288723	3.2707927227020264	2
AT13148	SIDM00102	6.062634	5.085760116577148	2
Nilotinib	SIDM00517	4.597382	0.050955355167388916	2
BMS-345541	SIDM00374	2.328604	1.6782867908477783	2
Dinaciclib	SIDM00244	-2.962089	-2.4978864192962646	2
IWP-2	SIDM01093	3.357121	4.36273717880249	2
Vorinostat	SIDM00308	0.662889	-0.3470461368560791	2
VE821	SIDM00438	5.45647	2.938063383102417	2
Dinaciclib	SIDM00592	-3.675793	1.5990357398986816	2
VE821	SIDM00543	4.493397	3.7633256912231445	2
Vorinostat	SIDM00612	2.908788	4.032399654388428	2
PCI-34051	SIDM00789	2.247602	4.633275985717773	2
AT13148	SIDM01205	4.350468	2.107707977294922	2
VX-11e	SIDM00114	3.315747	3.9494731426239014	2
AT13148	SIDM00047	2.979703	1.7784013748168945	2
Linsitinib	SIDM01205	2.981161	1.797530174255371	2
Buparlisib	SIDM00205	-0.088531	0.5781627893447876	2
IWP-2	SIDM00606	2.685218	3.994040012359619	2
Epirubicin	SIDM00842	-1.630305	2.4184865951538086	2
Dinaciclib	SIDM00491	-3.330178	2.055917501449585	2
Nilotinib	SIDM00203	4.4557	1.4936113357543945	2
Buparlisib	SIDM00277	0.478971	0.1652814745903015	2
Cediranib	SIDM00136	1.555421	2.0075416564941406	2
AT13148	SIDM01163	7.048167	5.918059349060059	2
BMS-345541	SIDM00814	2.677631	1.7672924995422363	2
Vinblastine	SIDM00889	-4.988579	3.909282684326172	2
VX-11e	SIDM00343	5.59793	4.699316024780273	2
Epirubicin	SIDM00900	-4.063051	1.6701784133911133	2
Vorinostat	SIDM00889	0.398939	1.3981525897979736	2
AT13148	SIDM00490	3.770638	4.045356273651123	2
Dinaciclib	SIDM00530	0.92047	3.916801691055298	2
Vorinostat	SIDM00699	2.37027	4.968291759490967	2
Vinblastine	SIDM00975	-0.358323	4.221243858337402	2
Nilotinib	SIDM00968	2.267314	3.4272658824920654	2
Nilotinib	SIDM00631	2.709387	0.8325093388557434	2
Buparlisib	SIDM00104	1.087634	4.7593512535095215	2
Cediranib	SIDM00412	0.515329	0.7923117876052856	2
Buparlisib	SIDM01197	1.930524	2.3053579330444336	2
Vinblastine	SIDM00371	-0.533843	4.8465681076049805	2
Cediranib	SIDM00584	2.118857	3.9958174228668213	2
Buparlisib	SIDM01011	0.595553	2.1092374324798584	2
PCI-34051	SIDM00086	4.074239	5.42171049118042	2
PCI-34051	SIDM01093	5.79543	4.995314598083496	2
VE821	SIDM00064	4.894031	3.7245209217071533	2
Dinaciclib	SIDM00621	-2.794924	3.6643269062042236	2
BMS-345541	SIDM00600	2.159746	2.5094923973083496	2
IWP-2	SIDM00197	1.044776	4.417692184448242	2
Cediranib	SIDM00064	1.406338	3.1051523685455322	2
VE821	SIDM00320	5.343991	4.357014179229736	2
IWP-2	SIDM00114	4.163259	4.930940628051758	2
IWP-2	SIDM00954	2.933927	4.0834197998046875	2
Nilotinib	SIDM00328	3.827583	0.08656305074691772	2
Linsitinib	SIDM00732	4.940107	2.049555540084839	2
Buparlisib	SIDM01047	1.226572	2.543870210647583	2
VX-11e	SIDM01198	2.827485	3.1520674228668213	2
Buparlisib	SIDM00364	0.718397	1.3225886821746826	2
Epirubicin	SIDM00968	-2.563234	3.3276288509368896	2
IWP-2	SIDM00362	1.285417	3.0130491256713867	2
Epirubicin	SIDM00846	0.279769	3.630378484725952	2
Epirubicin	SIDM00530	-0.974294	4.548635959625244	2
Vorinostat	SIDM00214	2.653732	0.7889400720596313	2
Epirubicin	SIDM01198	-1.299008	0.5372097492218018	2
Epirubicin	SIDM00103	-2.387341	4.403840065002441	2
AT13148	SIDM00599	3.870132	1.3918266296386719	2
BMS-345541	SIDM00826	2.369234	3.6952860355377197	2
BMS-345541	SIDM00388	2.170739	1.687809705734253	2
Dinaciclib	SIDM00519	-2.665084	3.898710012435913	2
VE821	SIDM00677	2.798011	2.745816469192505	2
VX-11e	SIDM01064	3.628651	3.442859411239624	2
VX-11e	SIDM00953	1.416936	2.379758834838867	2
VE821	SIDM00323	1.232728	2.248566150665283	2
Buparlisib	SIDM00834	2.329435	3.7707319259643555	2
BMS-345541	SIDM00538	3.347766	3.8642890453338623	2
Dinaciclib	SIDM00241	-3.729837	2.2565314769744873	2
VE821	SIDM00218	7.677684	6.774477958679199	2
Dinaciclib	SIDM00120	-0.40337	4.302968978881836	2
PCI-34051	SIDM01006	4.47226	4.198195457458496	2
Vinblastine	SIDM00118	-5.591755	1.109408974647522	2
VX-11e	SIDM00487	1.270875	2.7366325855255127	2
VE821	SIDM00835	5.41171	5.707137584686279	2
VX-11e	SIDM00542	3.122544	3.553846597671509	2
Cediranib	SIDM01042	1.425094	1.1373350620269775	2
BMS-345541	SIDM00543	4.445412	2.1181728839874268	2
VE821	SIDM00412	1.447421	-0.20778828859329224	2
BMS-345541	SIDM00688	1.655076	3.559163808822632	2
VE821	SIDM00346	1.445621	1.3871021270751953	2
Buparlisib	SIDM00111	1.575728	4.274712562561035	2
Linsitinib	SIDM00388	2.737114	1.8015871047973633	2
PCI-34051	SIDM00214	3.385422	4.800291538238525	2
VE821	SIDM01122	5.676199	4.743817329406738	2
Vinblastine	SIDM00542	-3.096648	3.85680890083313	2
VX-11e	SIDM01187	4.860358	3.6767842769622803	2
IWP-2	SIDM01247	1.71818	3.220737934112549	2
VX-11e	SIDM00332	3.179015	4.070838928222656	2
VE821	SIDM00294	3.42486	2.3501832485198975	2
Buparlisib	SIDM00182	1.150715	4.604156494140625	2
Cediranib	SIDM00287	1.684948	1.549990177154541	2
VE821	SIDM00688	2.303634	1.4444680213928223	2
Vinblastine	SIDM00501	-1.400955	4.434045791625977	2
BMS-345541	SIDM00969	3.125969	2.13285493850708	2
VE821	SIDM00841	5.015557	3.4626548290252686	2
Dinaciclib	SIDM01006	-4.191946	1.6227293014526367	2
Vorinostat	SIDM00196	0.379688	-2.3395726680755615	2
Dinaciclib	SIDM00562	-3.758718	1.256624460220337	2
AT13148	SIDM00266	3.938699	0.3459510803222656	2
Epirubicin	SIDM01095	-1.432722	2.1766316890716553	2
Nilotinib	SIDM00137	3.530694	0.5814266800880432	2
Nilotinib	SIDM01126	2.986088	3.1825809478759766	2
Linsitinib	SIDM00332	5.84991	2.5337111949920654	2
Nilotinib	SIDM00490	4.986117	3.1757214069366455	2
Linsitinib	SIDM00569	4.164381	1.6449942588806152	2
Vorinostat	SIDM00233	-0.203578	0.7413591146469116	2
Linsitinib	SIDM00218	7.25341	5.65531063079834	2
Vinblastine	SIDM00541	-3.165798	1.3067312240600586	2
Epirubicin	SIDM00758	-2.371823	4.008279800415039	2
BMS-345541	SIDM00501	5.379106	5.2206268310546875	2
BMS-345541	SIDM01155	6.055851	5.910667419433594	2
Cediranib	SIDM00504	1.831863	1.9973819255828857	2
Linsitinib	SIDM00267	2.08694	-1.5334155559539795	2
Vinblastine	SIDM00967	-1.666903	2.7103209495544434	2
Linsitinib	SIDM00543	4.112614	2.7080256938934326	2
Linsitinib	SIDM00905	4.462742	1.8686494827270508	2
Cediranib	SIDM00962	1.257842	1.5285354852676392	2
AT13148	SIDM00638	4.624559	3.808241367340088	2
Linsitinib	SIDM00203	0.860136	2.275847911834717	2
Nilotinib	SIDM00324	3.888411	2.0718581676483154	2
Linsitinib	SIDM00104	4.15345	4.192610740661621	2
AT13148	SIDM00973	1.740232	2.4726972579956055	2
Cediranib	SIDM01102	1.762732	1.7792046070098877	2
BMS-345541	SIDM00975	4.940508	5.336451530456543	2
Cediranib	SIDM01120	2.550768	3.4832746982574463	2
Buparlisib	SIDM01149	-0.172678	1.1558880805969238	2
VE821	SIDM01220	2.339457	2.509032964706421	2
Epirubicin	SIDM00394	-2.636646	4.198910236358643	2
Linsitinib	SIDM00420	4.409692	3.2550714015960693	2
Cediranib	SIDM00045	-1.903199	-0.5644307732582092	2
Vinblastine	SIDM00472	-2.680607	3.943934202194214	2
VE821	SIDM00384	0.842094	0.2651190757751465	2
Epirubicin	SIDM00261	-3.884057	-2.7758171558380127	2
VE821	SIDM00958	1.842939	0.7641903162002563	2
Dinaciclib	SIDM01155	-1.651406	2.9362902641296387	2
Epirubicin	SIDM00623	-1.719994	4.386879920959473	2
Epirubicin	SIDM01098	-0.649839	2.4726412296295166	2
Cediranib	SIDM01259	0.743141	1.5395457744598389	2
Buparlisib	SIDM01019	0.237293	1.5484815835952759	2
Vinblastine	SIDM01187	-1.463222	4.179194927215576	2
PCI-34051	SIDM00491	5.417448	4.725194454193115	2
VE821	SIDM00258	5.559764	3.2687222957611084	2
Epirubicin	SIDM00576	-2.525488	-0.7602540850639343	2
Linsitinib	SIDM00259	0.848948	1.0389389991760254	2
PCI-34051	SIDM00445	5.641023	5.3665571212768555	2
Vorinostat	SIDM00864	2.638141	3.8699185848236084	2
Vinblastine	SIDM01228	-3.354508	3.1700799465179443	2
IWP-2	SIDM01155	3.939383	4.9904022216796875	2
VX-11e	SIDM00320	4.070767	5.085518836975098	2
Nilotinib	SIDM00316	3.52975	1.020172357559204	2
AT13148	SIDM00732	2.179452	3.3236441612243652	2
IWP-2	SIDM00859	1.90864	3.2936151027679443	2
VX-11e	SIDM00896	1.089416	1.8409662246704102	2
AT13148	SIDM01006	1.992466	2.0280120372772217	2
AT13148	SIDM00817	3.438158	3.1538360118865967	2
Buparlisib	SIDM00596	1.996201	4.166036605834961	2
PCI-34051	SIDM00316	5.656388	4.886282920837402	2
VX-11e	SIDM00783	-0.084481	2.611520767211914	2
BMS-345541	SIDM00188	4.172483	3.701486825942993	2
Vorinostat	SIDM00230	0.418344	1.2169145345687866	2
Vinblastine	SIDM01155	-2.95185	3.926135540008545	2
Vorinostat	SIDM00407	0.396888	0.835084080696106	2
Vorinostat	SIDM00394	2.546748	4.147539138793945	2
AT13148	SIDM00098	3.549157	3.1825573444366455	2
Dinaciclib	SIDM00553	-4.477604	-1.4811220169067383	2
VE821	SIDM00244	3.399697	3.1785967350006104	2
Dinaciclib	SIDM00350	-3.650563	3.362231492996216	2
Cediranib	SIDM00243	1.658381	1.8948278427124023	2
IWP-2	SIDM00023	3.958407	4.835965633392334	2
Vorinostat	SIDM01233	1.520015	4.517266750335693	2
Epirubicin	SIDM00104	-0.484495	3.8272716999053955	2
Cediranib	SIDM01098	1.421589	2.3721139430999756	2
Cediranib	SIDM00393	2.080906	2.397221326828003	2
Vinblastine	SIDM00483	-2.358665	4.664489269256592	2
VE821	SIDM00417	4.449829	3.902222156524658	2
Cediranib	SIDM00792	2.277766	2.7142584323883057	2
Vinblastine	SIDM00233	-5.992298	1.0828087329864502	2
Linsitinib	SIDM00541	0.552414	-0.5904014706611633	2
AT13148	SIDM00418	5.014751	6.061341285705566	2
Vorinostat	SIDM00968	1.826529	0.47414904832839966	2
VE821	SIDM00971	7.098813	6.623662948608398	2
Dinaciclib	SIDM00193	-2.447999	2.738238573074341	2
Dinaciclib	SIDM00243	-4.061775	0.9100810885429382	2
Linsitinib	SIDM00351	3.414214	1.7553367614746094	2
AT13148	SIDM00923	1.525524	2.6758577823638916	2
PCI-34051	SIDM00905	4.975209	4.642025947570801	2
Cediranib	SIDM00496	2.657706	3.397301197052002	2
BMS-345541	SIDM00371	3.92187	5.0226240158081055	2
VX-11e	SIDM00244	-1.783694	1.383012056350708	2
Buparlisib	SIDM00544	1.210598	3.8610360622406006	2
Epirubicin	SIDM01205	-2.781768	2.8182709217071533	2
Vinblastine	SIDM01179	-4.052273	5.360561847686768	2
Linsitinib	SIDM00721	4.494488	3.6604645252227783	2
Linsitinib	SIDM01179	4.773538	4.186791896820068	2
Vinblastine	SIDM00203	-4.792588	2.8615314960479736	2
BMS-345541	SIDM00293	2.061194	3.571744680404663	2
BMS-345541	SIDM01064	3.641888	3.9727723598480225	2
VX-11e	SIDM00677	-0.154789	1.192892074584961	2
AT13148	SIDM00145	3.040209	2.2269086837768555	2
Nilotinib	SIDM00384	1.559854	2.0430827140808105	2
Nilotinib	SIDM00789	2.783063	1.1395959854125977	2
IWP-2	SIDM00551	1.900674	4.0069074630737305	2
Vinblastine	SIDM00562	-5.751291	4.034532070159912	2
PCI-34051	SIDM01011	2.881055	4.275989532470703	2
Cediranib	SIDM00448	2.284932	3.5272762775421143	2
IWP-2	SIDM01073	2.425239	4.10920524597168	2
Vorinostat	SIDM00917	0.273419	1.1328003406524658	2
BMS-345541	SIDM00833	4.62374	4.4830322265625	2
Buparlisib	SIDM00680	1.554186	3.1256263256073	2
IWP-2	SIDM00277	1.828067	2.492321729660034	2
Cediranib	SIDM00317	3.920573	6.0749006271362305	2
Buparlisib	SIDM00100	2.350265	4.634770393371582	2
Nilotinib	SIDM00104	4.96846	4.258926868438721	2
VX-11e	SIDM00517	-0.088625	3.1393539905548096	2
AT13148	SIDM00003	5.674916	2.3513004779815674	2
Linsitinib	SIDM00082	4.70281	4.602632522583008	2
Epirubicin	SIDM00196	-2.898656	-0.7746791243553162	2
Cediranib	SIDM00444	1.175493	1.7963359355926514	2
VX-11e	SIDM00377	4.064	3.46445369720459	2
Dinaciclib	SIDM00527	-2.940507	1.7104747295379639	2
VE821	SIDM00120	6.227246	4.610933303833008	2
Nilotinib	SIDM00583	2.119422	3.2139639854431152	2
Dinaciclib	SIDM00234	-2.9352	-0.936642587184906	2
Epirubicin	SIDM00875	-1.536941	3.072605848312378	2
Epirubicin	SIDM00102	0.043563	5.480365753173828	2
Epirubicin	SIDM00323	-0.744784	3.9782097339630127	2
PCI-34051	SIDM00968	5.675544	5.095739841461182	2
AT13148	SIDM00971	4.456648	6.003649711608887	2
Cediranib	SIDM00384	1.866959	1.8784868717193604	2
AT13148	SIDM00826	5.440695	2.3502135276794434	2
Nilotinib	SIDM01233	2.652653	3.595376968383789	2
Linsitinib	SIDM00974	3.567921	-1.0041089057922363	2
VE821	SIDM00104	5.796417	5.135428428649902	2
PCI-34051	SIDM00501	5.58607	5.147099494934082	2
PCI-34051	SIDM00438	4.615743	4.70713996887207	2
AT13148	SIDM01237	4.218128	5.326103210449219	2
PCI-34051	SIDM00043	3.84981	4.466698169708252	2
Vorinostat	SIDM00381	1.37913	3.964125633239746	2
Nilotinib	SIDM01205	3.051269	1.906874418258667	2
Vinblastine	SIDM01174	2.261314	5.753087997436523	2
BMS-345541	SIDM00320	4.430732	5.178187370300293	2
AT13148	SIDM00410	4.67669	1.9913678169250488	2
VX-11e	SIDM00472	3.502479	4.824424743652344	2
PCI-34051	SIDM01102	2.697575	4.663013458251953	2
VE821	SIDM01095	2.448638	2.058351755142212	2
Dinaciclib	SIDM00424	-4.220254	1.5673253536224365	2
BMS-345541	SIDM00948	1.868866	2.7840607166290283	2
Dinaciclib	SIDM00267	-1.336281	0.7763568758964539	2
Epirubicin	SIDM01197	4.966746	4.728838920593262	2
Linsitinib	SIDM01145	2.043801	-0.018694281578063965	2
Dinaciclib	SIDM00517	-3.169744	-0.28001868724823	2
Vorinostat	SIDM00542	2.901255	3.866982936859131	2
Cediranib	SIDM01145	-2.025933	0.13431262969970703	2
PCI-34051	SIDM00269	3.582907	4.105130195617676	2
Vinblastine	SIDM00540	-5.004947	1.5500564575195312	2
IWP-2	SIDM00623	2.131288	4.559624671936035	2
VX-11e	SIDM00388	3.29115	2.1110081672668457	2
Epirubicin	SIDM01233	0.967466	4.536093235015869	2
Epirubicin	SIDM00489	-0.840302	0.05673128366470337	2
IWP-2	SIDM01011	1.599365	3.5815536975860596	2
Dinaciclib	SIDM00156	-3.356301	0.7845858335494995	2
BMS-345541	SIDM00127	4.734643	4.046804428100586	2
Linsitinib	SIDM01011	3.214159	2.540525436401367	2
Nilotinib	SIDM00930	4.412921	2.9264910221099854	2
AT13148	SIDM00596	4.656879	4.5382890701293945	2
AT13148	SIDM00100	5.963842	5.012319564819336	2
Linsitinib	SIDM00129	4.104847	1.2239521741867065	2
Vorinostat	SIDM00527	1.087251	2.1704540252685547	2
AT13148	SIDM00328	3.450111	2.826484441757202	2
AT13148	SIDM00120	4.465492	4.762917518615723	2
AT13148	SIDM01095	2.20663	1.5309882164001465	2
IWP-2	SIDM00262	3.14545	4.87559700012207	2
Dinaciclib	SIDM00362	-3.989544	-0.8711501955986023	2
Dinaciclib	SIDM00231	-3.036662	2.2023940086364746	2
PCI-34051	SIDM00917	2.356968	4.089709281921387	2
Vinblastine	SIDM00792	-1.332689	2.4026758670806885	2
Nilotinib	SIDM00098	5.240578	2.158460855484009	2
Linsitinib	SIDM01237	4.982135	5.121293067932129	2
Linsitinib	SIDM01098	2.761217	2.2365293502807617	2
VX-11e	SIDM00527	0.455297	2.036618709564209	2
Vorinostat	SIDM01159	1.58726	2.6237435340881348	2
Buparlisib	SIDM00118	0.952945	1.3059935569763184	2
Epirubicin	SIDM01006	-0.252043	2.744046211242676	2
Cediranib	SIDM00203	1.714037	1.5297601222991943	2
PCI-34051	SIDM00621	5.607581	5.072091102600098	2
VE821	SIDM00277	0.301192	0.812936007976532	2
VX-11e	SIDM00599	2.093307	0.844770610332489	2
IWP-2	SIDM00269	1.920653	3.9509027004241943	2
Cediranib	SIDM01133	1.31149	2.6566224098205566	2
AT13148	SIDM00688	1.033488	2.049046754837036	2
Vorinostat	SIDM00379	2.253144	3.702916383743286	2
Vorinostat	SIDM00466	4.714961	7.436452865600586	2
Cediranib	SIDM01205	1.711785	1.9437847137451172	2
Vorinostat	SIDM00970	1.159858	2.5157878398895264	2
Epirubicin	SIDM00287	-3.087618	-0.9537680745124817	2
IWP-2	SIDM00923	3.177331	4.479215621948242	2
Cediranib	SIDM00659	1.779329	2.8283135890960693	2
Dinaciclib	SIDM00833	-0.581062	3.1649324893951416	2
Nilotinib	SIDM00276	2.55915	1.9017796516418457	2
Nilotinib	SIDM00350	5.132256	1.7418441772460938	2
Vinblastine	SIDM00583	-4.105572	4.748768329620361	2
Epirubicin	SIDM00343	2.399102	4.479095458984375	2
VX-11e	SIDM00317	5.817965	6.434564590454102	2
IWP-2	SIDM00596	3.317124	3.999809741973877	2
Epirubicin	SIDM00420	-0.256049	4.085961818695068	2
VE821	SIDM01133	4.442305	3.1491191387176514	2
Linsitinib	SIDM00520	4.30162	3.749506711959839	2
AT13148	SIDM01251	2.301439	1.8208465576171875	2
Vinblastine	SIDM00680	-2.896678	4.071403503417969	2
PCI-34051	SIDM00259	3.368574	3.592437982559204	2
Vinblastine	SIDM00056	-4.625458	1.2603724002838135	2
VE821	SIDM00549	2.703225	0.6715725660324097	2
AT13148	SIDM00294	1.313851	2.1749606132507324	2
Vinblastine	SIDM00561	-4.884027	2.7124080657958984	2
Vorinostat	SIDM00793	0.996172	2.7649195194244385	2
Linsitinib	SIDM00384	3.130587	1.254495620727539	2
BMS-345541	SIDM00114	3.860177	4.43398904800415	2
