drug	cell	resp	prediction	fold
Navitoclax	SIDM00351	2.518142	2.0084385871887207	3
Irinotecan	SIDM00496	4.132536	0.9705327153205872	3
GSK1904529A	SIDM00540	4.023975	0.15387007594108582	3
Irinotecan	SIDM00233	0.556376	-2.858635902404785	3
Alpelisib	SIDM00310	3.725223	3.5057644844055176	3
AMG-319	SIDM00324	5.025039	2.9915666580200195	3
Irinotecan	SIDM00176	4.637616	3.952519416809082	3
AMG-319	SIDM00100	5.157027	4.943253517150879	3
AZD8186	SIDM00562	4.41497	1.7111132144927979	3
BIBR-1532	SIDM00174	5.212677	3.5941429138183594	3
Luminespib	SIDM00553	-3.976879	0.29651451110839844	3
AZD8186	SIDM01132	3.355738	2.079512596130371	3
BIBR-1532	SIDM00198	4.655673	3.1626272201538086	3
Alpelisib	SIDM00174	0.606456	1.4308115243911743	3
XAV939	SIDM00328	3.894317	3.5937623977661133	3
GSK1904529A	SIDM00930	4.003841	3.5239615440368652	3
Pictilisib	SIDM00538	1.791298	4.866413116455078	3
Alpelisib	SIDM01149	2.064495	0.8852204084396362	3
SCH772984	SIDM00145	2.682002	3.499760150909424	3
Nutlin-3a (-)	SIDM00551	5.996477	0.7035419940948486	3
SCH772984	SIDM00758	0.730977	3.3861660957336426	3
Pictilisib	SIDM00417	2.906905	4.507808685302734	3
Luminespib	SIDM00103	-2.720304	3.143801212310791	3
Alpelisib	SIDM00535	2.80241	4.266009330749512	3
Navitoclax	SIDM00699	0.370015	5.155735015869141	3
AMG-319	SIDM00225	3.709105	2.7049832344055176	3
XAV939	SIDM00384	4.143936	1.7006181478500366	3
Navitoclax	SIDM00817	-0.190031	3.338484764099121	3
Pictilisib	SIDM00299	1.786717	4.463172912597656	3
AMG-319	SIDM00562	4.328941	2.781689167022705	3
SCH772984	SIDM00252	4.037725	3.1667795181274414	3
Nutlin-3a (-)	SIDM00230	4.606726	0.1281490921974182	3
Luminespib	SIDM00308	-4.052019	-3.7552928924560547	3
Venetoclax	SIDM01197	4.437182	2.58659029006958	3
Irinotecan	SIDM00530	5.621683	4.403752326965332	3
BIBR-1532	SIDM00549	4.520721	1.974613904953003	3
XAV939	SIDM00394	5.03343	3.827178478240967	3
Nutlin-3a (-)	SIDM00225	6.457931	1.8212326765060425	3
BIBR-1532	SIDM00377	4.915538	5.006402969360352	3
Alpelisib	SIDM00121	2.594222	1.4727647304534912	3
SCH772984	SIDM00482	2.62643	1.746754765510559	3
Navitoclax	SIDM00044	2.93181	4.480659484863281	3
Luminespib	SIDM00953	-2.230914	3.1191811561584473	3
Navitoclax	SIDM00252	0.660976	2.5721559524536133	3
SCH772984	SIDM00289	2.388715	2.013643264770508	3
Vinorelbine	SIDM00448	-1.939263	1.8597816228866577	3
AZD8186	SIDM00973	3.531215	2.474794387817383	3
Alpelisib	SIDM00214	2.892093	2.9115209579467773	3
Vinorelbine	SIDM00292	2.053976	4.208538055419922	3
GSK1904529A	SIDM00202	4.851703	3.878021717071533	3
Luminespib	SIDM00612	-2.671068	6.370819091796875	3
Alpelisib	SIDM00668	3.434779	1.579877257347107	3
Venetoclax	SIDM00389	0.32568	0.9238680601119995	3
AMG-319	SIDM00154	4.527866	2.498138427734375	3
Vinorelbine	SIDM01205	-5.137247	0.7047751545906067	3
Nutlin-3a (-)	SIDM00517	5.635993	4.107359409332275	3
Nutlin-3a (-)	SIDM00465	3.58106	4.0531110763549805	3
Alpelisib	SIDM00406	1.885507	-1.1476237773895264	3
BIBR-1532	SIDM00216	5.279588	4.604902744293213	3
Alpelisib	SIDM01163	4.154002	4.770395755767822	3
Nutlin-3a (-)	SIDM00214	2.071031	3.8357930183410645	3
Pictilisib	SIDM00491	1.074816	3.4908008575439453	3
AZD8186	SIDM00655	3.259507	2.6555871963500977	3
Irinotecan	SIDM01007	2.856015	0.07897329330444336	3
Pictilisib	SIDM00968	1.50684	4.208015441894531	3
Venetoclax	SIDM00343	2.583674	4.999637603759766	3
Navitoclax	SIDM00958	-1.335649	1.6105159521102905	3
Alpelisib	SIDM00262	2.105292	3.1975598335266113	3
Navitoclax	SIDM00047	3.567896	2.5560302734375	3
AZD8186	SIDM00577	3.432828	2.1641597747802734	3
Nutlin-3a (-)	SIDM00508	4.729609	0.7244406938552856	3
Irinotecan	SIDM00677	1.813011	-2.421393394470215	3
Pictilisib	SIDM00973	1.179924	3.237236976623535	3
GSK1904529A	SIDM01093	4.666325	4.073157787322998	3
Irinotecan	SIDM00180	0.864997	-0.11004042625427246	3
AMG-319	SIDM01098	4.820494	2.925304412841797	3
Venetoclax	SIDM00121	1.215739	1.804634690284729	3
AZD8186	SIDM00411	4.68642	5.156646728515625	3
AMG-319	SIDM00482	3.94534	1.5796012878417969	3
Alpelisib	SIDM00332	2.986898	2.9022459983825684	3
XAV939	SIDM01146	4.154776	3.6699934005737305	3
SCH772984	SIDM00917	2.256927	1.9177324771881104	3
Alpelisib	SIDM00351	2.593093	2.0674080848693848	3
SCH772984	SIDM00562	3.388513	3.6431665420532227	3
Irinotecan	SIDM00145	0.035002	2.648921012878418	3
SCH772984	SIDM00118	-2.043655	4.275460720062256	3
Navitoclax	SIDM00576	-3.367024	1.596034049987793	3
Irinotecan	SIDM00082	3.248884	3.818852424621582	3
Venetoclax	SIDM00091	4.803748	5.174249649047852	3
Luminespib	SIDM00975	-3.593956	4.748782157897949	3
BIBR-1532	SIDM00482	4.177602	1.0846879482269287	3
XAV939	SIDM00230	4.317157	2.6342062950134277	3
GSK1904529A	SIDM00023	5.653723	2.543788433074951	3
Vinorelbine	SIDM00596	0.170927	4.773622512817383	3
Alpelisib	SIDM00864	4.110529	3.525087833404541	3
XAV939	SIDM00579	4.039774	3.6937336921691895	3
Venetoclax	SIDM00948	2.461714	3.093474864959717	3
BIBR-1532	SIDM01097	4.91563	2.548123836517334	3
AZD8186	SIDM00260	4.433043	3.6355514526367188	3
Pictilisib	SIDM01095	0.117244	1.232105016708374	3
AZD8186	SIDM01011	1.087664	1.996716856956482	3
Vinorelbine	SIDM00793	-2.953767	-1.2586055994033813	3
Nutlin-3a (-)	SIDM00976	4.05605	2.188779354095459	3
XAV939	SIDM01042	3.588966	2.4293856620788574	3
Irinotecan	SIDM00203	-0.276155	-2.762932300567627	3
GSK1904529A	SIDM00285	4.834587	3.701951503753662	3
Luminespib	SIDM00579	-3.420083	3.3957438468933105	3
Pictilisib	SIDM00842	0.433531	3.6406893730163574	3
Navitoclax	SIDM00350	3.128032	0.17429587244987488	3
Luminespib	SIDM00527	-3.475391	1.203671932220459	3
XAV939	SIDM00113	6.858186	6.708893775939941	3
AMG-319	SIDM00267	5.736259	3.0107884407043457	3
Venetoclax	SIDM00324	-0.640557	1.0028809309005737	3
GSK1904529A	SIDM00257	1.675927	1.9365757703781128	3
AZD8186	SIDM00367	4.233391	3.2195777893066406	3
GSK1904529A	SIDM01198	3.488994	2.402609348297119	3
Vinorelbine	SIDM00677	-3.521728	-2.7988576889038086	3
XAV939	SIDM00832	5.212568	5.005352020263672	3
BIBR-1532	SIDM00291	5.999012	4.583764553070068	3
Pictilisib	SIDM00599	-1.000483	0.9754079580307007	3
AZD8186	SIDM00244	2.038289	-1.5018361806869507	3
XAV939	SIDM00233	3.12825	2.222398281097412	3
Venetoclax	SIDM00864	2.161577	3.186763286590576	3
SCH772984	SIDM00394	5.248748	4.777500629425049	3
Alpelisib	SIDM00180	4.222306	2.2364859580993652	3
AZD8186	SIDM00472	3.787761	3.573434352874756	3
AZD8186	SIDM00528	1.954153	2.3315138816833496	3
Nutlin-3a (-)	SIDM00198	4.460823	1.3430582284927368	3
SCH772984	SIDM00719	6.08455	5.298756122589111	3
Venetoclax	SIDM00929	4.28868	4.573784828186035	3
Luminespib	SIDM00520	-0.12794	3.8168649673461914	3
Irinotecan	SIDM00833	3.93931	4.068089008331299	3
XAV939	SIDM00377	3.854131	4.470425605773926	3
Alpelisib	SIDM01155	4.928152	3.9601492881774902	3
Navitoclax	SIDM00953	0.035082	2.9637465476989746	3
Venetoclax	SIDM00976	3.256355	3.6512017250061035	3
Vinorelbine	SIDM00094	0.865518	4.2547407150268555	3
Vinorelbine	SIDM00316	-4.207989	-3.0759692192077637	3
GSK1904529A	SIDM00371	4.436799	4.681015968322754	3
GSK1904529A	SIDM00535	5.857691	4.240634918212891	3
Pictilisib	SIDM01093	1.651215	4.079954624176025	3
AZD8186	SIDM01102	2.771267	0.7965430021286011	3
SCH772984	SIDM00381	2.268294	4.589154243469238	3
AMG-319	SIDM00596	6.180363	5.358578681945801	3
Irinotecan	SIDM01064	1.724528	1.0105650424957275	3
Navitoclax	SIDM00520	3.960706	3.952277660369873	3
Nutlin-3a (-)	SIDM00498	5.812226	2.5072712898254395	3
AZD8186	SIDM00393	2.979713	2.4650068283081055	3
SCH772984	SIDM00393	2.312252	3.0449156761169434	3
XAV939	SIDM00259	5.010997	2.852342128753662	3
XAV939	SIDM00668	4.222791	2.3651623725891113	3
Vinorelbine	SIDM00534	-1.74844	0.5021778345108032	3
AZD8186	SIDM00813	0.060851	1.2867748737335205	3
SCH772984	SIDM00864	2.760168	3.2162160873413086	3
GSK1904529A	SIDM00600	3.946595	3.496270179748535	3
AZD8186	SIDM01160	5.545722	3.796509265899658	3
Vinorelbine	SIDM00197	-5.588644	2.3943228721618652	3
Nutlin-3a (-)	SIDM00234	4.425744	-0.3395155668258667	3
AZD8186	SIDM01205	3.189251	1.1600399017333984	3
Vinorelbine	SIDM00923	-3.783936	1.4880285263061523	3
AMG-319	SIDM00732	5.718245	3.4288954734802246	3
XAV939	SIDM00262	5.766192	4.157463550567627	3
Vinorelbine	SIDM00216	-5.830167	-2.6136927604675293	3
Alpelisib	SIDM00269	3.092414	1.322110891342163	3
Pictilisib	SIDM00351	0.260559	2.6296539306640625	3
Alpelisib	SIDM00193	5.439135	4.293397903442383	3
SCH772984	SIDM01183	4.734647	4.247707843780518	3
GSK1904529A	SIDM00539	4.62199	4.2068681716918945	3
Nutlin-3a (-)	SIDM00136	6.130587	1.0738903284072876	3
Irinotecan	SIDM01133	3.287828	2.4902472496032715	3
AZD8186	SIDM00422	1.822918	-0.04683810472488403	3
Pictilisib	SIDM00444	-0.225071	3.2669267654418945	3
Alpelisib	SIDM00197	2.332927	3.000248908996582	3
AZD8186	SIDM00407	-2.068024	0.38314658403396606	3
AZD8186	SIDM00553	1.732805	-0.39997053146362305	3
AMG-319	SIDM00781	7.684966	5.257524013519287	3
Vinorelbine	SIDM01229	-4.153661	-0.387697696685791	3
Vinorelbine	SIDM01175	-0.27717	3.6404762268066406	3
XAV939	SIDM00520	4.069088	4.391355991363525	3
Pictilisib	SIDM00549	1.786005	2.786006450653076	3
Navitoclax	SIDM01126	-0.493718	2.2271323204040527	3
Nutlin-3a (-)	SIDM00292	7.568465	4.779159069061279	3
Luminespib	SIDM01168	0.192325	5.967789649963379	3
AZD8186	SIDM00448	4.814697	2.2540245056152344	3
GSK1904529A	SIDM01183	4.474143	4.0166120529174805	3
Luminespib	SIDM01011	-3.735889	2.4796533584594727	3
Luminespib	SIDM00098	-1.622964	2.7461562156677246	3
Alpelisib	SIDM00308	4.161771	-1.3238310813903809	3
Navitoclax	SIDM01011	2.370384	2.845365047454834	3
Vinorelbine	SIDM00103	-0.38048	3.0757980346679688	3
Alpelisib	SIDM00958	2.412965	0.9398781061172485	3
BIBR-1532	SIDM00258	4.233057	2.3977556228637695	3
GSK1904529A	SIDM00393	4.763427	2.5839881896972656	3
XAV939	SIDM00530	4.832195	4.942020893096924	3
Luminespib	SIDM00137	-3.197152	1.924193024635315	3
SCH772984	SIDM00841	0.279286	5.44926643371582	3
Venetoclax	SIDM00045	2.429134	-1.3788987398147583	3
Alpelisib	SIDM01092	3.615461	3.955245018005371	3
Irinotecan	SIDM00973	1.465478	1.0597057342529297	3
XAV939	SIDM00420	5.222974	4.461913108825684	3
AMG-319	SIDM00274	5.899412	3.027069091796875	3
AMG-319	SIDM01198	3.986856	2.4996657371520996	3
AMG-319	SIDM00137	5.923594	1.9300023317337036	3
GSK1904529A	SIDM00302	5.623536	3.489658832550049	3
AZD8186	SIDM00100	3.566816	5.069451808929443	3
Nutlin-3a (-)	SIDM00274	5.948346	3.861781120300293	3
Nutlin-3a (-)	SIDM00250	4.317272	2.2282543182373047	3
AMG-319	SIDM00111	5.645761	4.9455671310424805	3
Pictilisib	SIDM00394	2.094814	4.774443626403809	3
Vinorelbine	SIDM00465	-2.361473	0.3358009457588196	3
Navitoclax	SIDM00216	1.764943	1.4227123260498047	3
Alpelisib	SIDM00532	3.651333	3.561678409576416	3
SCH772984	SIDM00846	3.602967	3.1693501472473145	3
Luminespib	SIDM00250	-2.335493	1.873292326927185	3
Vinorelbine	SIDM00418	1.310681	4.342031002044678	3
XAV939	SIDM00104	5.429366	4.468523025512695	3
SCH772984	SIDM01161	1.783543	3.3544020652770996	3
Venetoclax	SIDM01229	1.888524	4.190328598022461	3
Luminespib	SIDM00532	-2.768766	3.5864744186401367	3
Luminespib	SIDM00964	-4.006241	-0.6796375513076782	3
BIBR-1532	SIDM00256	4.337557	-2.230705738067627	3
Nutlin-3a (-)	SIDM00193	5.378716	4.433531284332275	3
Pictilisib	SIDM00487	0.78949	1.800662875175476	3
XAV939	SIDM00583	5.167511	4.24003791809082	3
Venetoclax	SIDM00958	1.315053	1.7695561647415161	3
Venetoclax	SIDM00551	2.220256	2.129795551300049	3
Irinotecan	SIDM00047	3.038322	-1.568693995475769	3
Navitoclax	SIDM01097	2.968808	3.270820140838623	3
Irinotecan	SIDM00410	0.309711	1.0214251279830933	3
Vinorelbine	SIDM00833	-2.028532	3.7266602516174316	3
Venetoclax	SIDM00362	0.650094	1.1464793682098389	3
Vinorelbine	SIDM00517	-5.627668	-2.2536425590515137	3
Irinotecan	SIDM00258	2.343954	-0.08093446493148804	3
AZD8186	SIDM00951	3.075001	1.3237600326538086	3
XAV939	SIDM00496	5.221575	1.7623045444488525	3
Irinotecan	SIDM00498	2.565693	2.108698844909668	3
Irinotecan	SIDM00045	-0.362824	-4.147749900817871	3
GSK1904529A	SIDM00377	5.542046	4.399402618408203	3
Nutlin-3a (-)	SIDM00317	7.994895	6.589636325836182	3
Nutlin-3a (-)	SIDM00576	-0.207585	-0.14227861166000366	3
Venetoclax	SIDM01198	2.173789	2.1652684211730957	3
GSK1904529A	SIDM00814	3.582368	1.8430349826812744	3
Vinorelbine	SIDM00224	-0.108071	2.442521572113037	3
AZD8186	SIDM00410	2.965238	1.1652600765228271	3
BIBR-1532	SIDM01073	2.944805	3.418381690979004	3
GSK1904529A	SIDM00291	2.873352	3.884402275085449	3
Luminespib	SIDM01237	-3.433072	3.8359875679016113	3
Navitoclax	SIDM00789	2.113716	2.9983949661254883	3
Navitoclax	SIDM00551	3.230688	1.3889613151550293	3
Nutlin-3a (-)	SIDM01228	5.698712	2.274685859680176	3
Pictilisib	SIDM00659	1.120536	3.2763671875	3
SCH772984	SIDM00539	3.631182	4.25297212600708	3
Navitoclax	SIDM00266	2.459926	1.691975712776184	3
SCH772984	SIDM00596	5.222699	4.965848922729492	3
Nutlin-3a (-)	SIDM00833	6.170247	4.6986846923828125	3
BIBR-1532	SIDM00490	5.806096	3.936147689819336	3
SCH772984	SIDM00316	3.389157	3.556586742401123	3
Nutlin-3a (-)	SIDM00351	4.942679	1.315051555633545	3
Irinotecan	SIDM00216	2.17955	-0.4403315782546997	3
Navitoclax	SIDM00196	-0.930298	3.0550308227539062	3
AZD8186	SIDM00225	2.408347	2.839143753051758	3
Navitoclax	SIDM00379	3.820997	4.564806938171387	3
Venetoclax	SIDM00225	2.943656	3.951643466949463	3
Irinotecan	SIDM00064	2.000251	2.3015151023864746	3
Vinorelbine	SIDM00832	-4.220663	2.7710118293762207	3
Luminespib	SIDM01132	-3.308624	2.1758203506469727	3
Irinotecan	SIDM00424	0.535141	0.9833435416221619	3
Venetoclax	SIDM00549	-6.383355	2.759873867034912	3
Navitoclax	SIDM00064	1.339957	3.7360758781433105	3
Luminespib	SIDM00264	-3.412608	4.002994060516357	3
Venetoclax	SIDM01097	2.004772	3.3148422241210938	3
Venetoclax	SIDM01161	3.678697	3.030325412750244	3
Alpelisib	SIDM00964	1.116869	2.569685935974121	3
Pictilisib	SIDM00174	-1.320715	-0.646579384803772	3
XAV939	SIDM00308	3.63328	-2.4992198944091797	3
Luminespib	SIDM00789	-3.096945	2.4530177116394043	3
AMG-319	SIDM00121	3.155067	1.9849807024002075	3
AMG-319	SIDM00042	4.787234	2.823391914367676	3
AMG-319	SIDM00900	0.998547	1.0698225498199463	3
AMG-319	SIDM01097	4.040339	2.894260883331299	3
GSK1904529A	SIDM01126	4.287828	3.817349910736084	3
AZD8186	SIDM00323	3.421511	2.815800666809082	3
Alpelisib	SIDM00537	1.33831	2.0908241271972656	3
Venetoclax	SIDM00224	3.332678	4.38463830947876	3
Nutlin-3a (-)	SIDM01205	4.111098	3.1726503372192383	3
Alpelisib	SIDM00137	2.420367	1.954182505607605	3
Pictilisib	SIDM00250	0.868977	1.9332081079483032	3
SCH772984	SIDM01160	2.648938	4.270037651062012	3
Luminespib	SIDM00096	-4.739147	1.119213342666626	3
AMG-319	SIDM00343	3.345012	5.549072265625	3
AMG-319	SIDM00948	3.516231	3.1132278442382812	3
XAV939	SIDM01095	4.938395	1.6287856101989746	3
Navitoclax	SIDM00532	2.231489	3.346616268157959	3
Luminespib	SIDM00393	-3.772164	2.331200122833252	3
Navitoclax	SIDM01229	1.751561	2.9334511756896973	3
GSK1904529A	SIDM00496	4.357762	2.83143949508667	3
Nutlin-3a (-)	SIDM01259	3.23908	0.43830251693725586	3
XAV939	SIDM00600	3.800279	2.997647762298584	3
XAV939	SIDM01228	3.648199	3.502133846282959	3
Navitoclax	SIDM00324	-3.585232	1.8773163557052612	3
AMG-319	SIDM00174	4.942843	-0.16584861278533936	3
Alpelisib	SIDM01006	1.455332	1.7910000085830688	3
Irinotecan	SIDM00197	4.176898	1.927953839302063	3
Navitoclax	SIDM00596	-0.134281	5.205206871032715	3
Vinorelbine	SIDM00679	-0.68695	2.6529250144958496	3
AMG-319	SIDM00332	6.770705	3.659818649291992	3
SCH772984	SIDM00483	1.295683	4.896096706390381	3
GSK1904529A	SIDM00885	3.583419	4.0590715408325195	3
Navitoclax	SIDM00659	2.69891	4.415134429931641	3
Pictilisib	SIDM00218	3.216633	7.212860107421875	3
Alpelisib	SIDM00417	5.511586	3.935678005218506	3
AZD8186	SIDM00196	3.31207	1.9421679973602295	3
Vinorelbine	SIDM00863	-3.926924	0.3395638167858124	3
Luminespib	SIDM00216	-1.760214	1.3831977844238281	3
AZD8186	SIDM01047	3.448942	0.5124521851539612	3
GSK1904529A	SIDM00250	3.473175	1.892983317375183	3
SCH772984	SIDM00632	-1.164884	2.081411838531494	3
XAV939	SIDM00292	6.152259	5.619646072387695	3
Nutlin-3a (-)	SIDM00111	5.82452	4.078039169311523	3
BIBR-1532	SIDM00496	5.084969	1.6489933729171753	3
Alpelisib	SIDM00810	4.274718	2.2081217765808105	3
Pictilisib	SIDM00127	-0.206464	3.3022446632385254	3
SCH772984	SIDM01007	3.307122	1.472273349761963	3
XAV939	SIDM00445	5.005547	3.647676944732666	3
BIBR-1532	SIDM00096	3.725119	-1.6723166704177856	3
GSK1904529A	SIDM00182	4.142566	3.0139832496643066	3
Venetoclax	SIDM00406	0.935138	-1.8735328912734985	3
GSK1904529A	SIDM00569	4.065886	3.3773441314697266	3
Pictilisib	SIDM00418	3.574039	6.230128765106201	3
Pictilisib	SIDM01064	1.986085	2.5182480812072754	3
Vinorelbine	SIDM00543	-1.898847	-1.1977890729904175	3
Vinorelbine	SIDM01149	-5.693589	-3.389159679412842	3
XAV939	SIDM00544	4.61183	3.336423397064209	3
Venetoclax	SIDM00496	2.678932	4.051881790161133	3
Alpelisib	SIDM00231	3.488872	2.436034679412842	3
BIBR-1532	SIDM00201	4.710949	4.064939975738525	3
AMG-319	SIDM00968	5.546166	4.0627923011779785	3
XAV939	SIDM01163	5.697872	5.492807388305664	3
Navitoclax	SIDM00841	1.132388	4.966459274291992	3
Navitoclax	SIDM00540	1.848536	-0.7126795053482056	3
XAV939	SIDM01245	4.647516	1.0912182331085205	3
Irinotecan	SIDM00214	3.39764	1.0402727127075195	3
BIBR-1532	SIDM00351	5.105277	1.44242262840271	3
Irinotecan	SIDM00243	0.772956	2.915088176727295	3
Nutlin-3a (-)	SIDM01160	3.57532	4.575850963592529	3
Nutlin-3a (-)	SIDM00814	4.696961	2.4651031494140625	3
Navitoclax	SIDM00969	1.174312	3.3687524795532227	3
SCH772984	SIDM00310	5.277064	3.724886417388916	3
XAV939	SIDM00412	3.06505	0.9835679531097412	3
Irinotecan	SIDM00964	0.995316	-2.9226207733154297	3
Venetoclax	SIDM01251	2.277	-1.7035647630691528	3
Alpelisib	SIDM00592	2.390462	1.1833131313323975	3
Nutlin-3a (-)	SIDM00332	6.889731	4.006014347076416	3
Luminespib	SIDM00111	-2.051084	4.820774555206299	3
Alpelisib	SIDM00448	4.322811	2.216108798980713	3
Irinotecan	SIDM00488	2.721831	1.1801788806915283	3
Luminespib	SIDM01047	-3.915371	-1.8064631223678589	3
Nutlin-3a (-)	SIDM00817	3.583807	3.660062313079834	3
Pictilisib	SIDM00320	4.30357	5.664432525634766	3
Alpelisib	SIDM00489	2.696168	1.5294976234436035	3
BIBR-1532	SIDM00225	5.388987	3.432072639465332	3
SCH772984	SIDM00519	3.50659	4.218618392944336	3
SCH772984	SIDM00407	1.98624	1.0133728981018066	3
GSK1904529A	SIDM00917	2.564082	2.1901426315307617	3
SCH772984	SIDM00129	-1.784951	1.9543894529342651	3
Luminespib	SIDM00577	-2.558992	3.4276695251464844	3
Luminespib	SIDM00274	-2.191228	2.695479393005371	3
Luminespib	SIDM00291	-1.514633	4.0778350830078125	3
Luminespib	SIDM00225	-3.602838	3.4729065895080566	3
Nutlin-3a (-)	SIDM00394	5.493748	3.163813591003418	3
AZD8186	SIDM00205	1.789586	1.3194221258163452	3
BIBR-1532	SIDM00846	4.231523	3.399855136871338	3
Venetoclax	SIDM00930	2.887328	4.405162811279297	3
GSK1904529A	SIDM00837	5.919304	0.2862120270729065	3
BIBR-1532	SIDM00948	4.270548	3.545302391052246	3
Pictilisib	SIDM00817	0.53432	2.822038173675537	3
BIBR-1532	SIDM00102	6.235838	5.126368522644043	3
Alpelisib	SIDM00627	1.629081	2.5575876235961914	3
AZD8186	SIDM01006	2.629877	1.6077672243118286	3
Luminespib	SIDM00113	-0.311267	5.628695011138916	3
BIBR-1532	SIDM00136	6.073181	3.085385322570801	3
AMG-319	SIDM00198	5.612789	3.331798553466797	3
Pictilisib	SIDM00154	0.753482	2.870846748352051	3
XAV939	SIDM01011	3.667835	2.485504150390625	3
BIBR-1532	SIDM00077	4.338402	3.513113021850586	3
Venetoclax	SIDM00584	4.154655	4.3369269371032715	3
AMG-319	SIDM00258	5.081209	1.0801962614059448	3
XAV939	SIDM00267	4.0878	4.564459323883057	3
Vinorelbine	SIDM00576	-5.841692	-2.7844014167785645	3
SCH772984	SIDM00677	0.024482	3.000028133392334	3
XAV939	SIDM00197	3.963227	3.7223434448242188	3
BIBR-1532	SIDM00285	4.881963	3.750277519226074	3
AZD8186	SIDM00498	3.098138	2.877316951751709	3
SCH772984	SIDM00241	2.797734	2.5846548080444336	3
XAV939	SIDM00948	4.921399	3.1814393997192383	3
SCH772984	SIDM00535	1.641667	4.1053595542907715	3
GSK1904529A	SIDM00532	5.42034	3.2824501991271973	3
Irinotecan	SIDM00241	3.845031	-0.012000799179077148	3
GSK1904529A	SIDM00381	3.475486	4.2225260734558105	3
Irinotecan	SIDM01198	1.095098	-0.20034801959991455	3
Luminespib	SIDM00199	-3.220222	2.8453001976013184	3
Navitoclax	SIDM00367	2.224159	3.7826709747314453	3
Nutlin-3a (-)	SIDM00541	6.184487	3.347602367401123	3
BIBR-1532	SIDM00205	2.246577	2.3341469764709473	3
AZD8186	SIDM00579	1.956653	2.8920650482177734	3
SCH772984	SIDM00969	3.626719	2.916696548461914	3
Nutlin-3a (-)	SIDM00412	2.988653	0.20754563808441162	3
GSK1904529A	SIDM00100	5.620739	5.063076972961426	3
AZD8186	SIDM00324	3.638342	0.9309148788452148	3
AZD8186	SIDM00592	2.206672	1.1738866567611694	3
Pictilisib	SIDM00501	1.765357	4.605753421783447	3
BIBR-1532	SIDM00120	5.455631	4.804981708526611	3
Venetoclax	SIDM00384	1.408676	2.6941280364990234	3
SCH772984	SIDM01092	2.826198	4.296393394470215	3
AMG-319	SIDM00276	5.505642	2.733907699584961	3
Venetoclax	SIDM00953	3.147523	2.579726219177246	3
Navitoclax	SIDM00677	2.150489	-0.49436020851135254	3
Nutlin-3a (-)	SIDM00491	5.841877	3.0545406341552734	3
SCH772984	SIDM00958	0.966551	1.6655408143997192	3
SCH772984	SIDM01145	2.374546	-0.06846380233764648	3
GSK1904529A	SIDM00623	5.57559	4.480127334594727	3
BIBR-1532	SIDM01041	5.613314	4.48149299621582	3
Venetoclax	SIDM00047	3.302191	2.808742046356201	3
Navitoclax	SIDM00388	4.510563	2.4297051429748535	3
SCH772984	SIDM00114	3.449393	4.641644477844238	3
GSK1904529A	SIDM00195	4.145335	2.7775821685791016	3
Venetoclax	SIDM00491	3.508562	3.761493682861328	3
AMG-319	SIDM00508	4.538228	1.8370789289474487	3
XAV939	SIDM01007	3.57573	1.88805091381073	3
Nutlin-3a (-)	SIDM00199	5.46139	2.808286666870117	3
GSK1904529A	SIDM00543	3.903845	3.9064927101135254	3
XAV939	SIDM00810	3.216062	1.8810185194015503	3
Navitoclax	SIDM00517	3.120159	0.26159507036209106	3
Irinotecan	SIDM00817	3.734759	1.7350010871887207	3
Vinorelbine	SIDM00127	1.614277	-1.6920214891433716	3
Irinotecan	SIDM01248	2.234602	4.3703484535217285	3
Luminespib	SIDM00968	-2.556024	2.9443359375	3
AZD8186	SIDM00381	3.395809	4.882865905761719	3
Alpelisib	SIDM00583	5.091948	4.278801441192627	3
Venetoclax	SIDM00422	-4.867584	0.8666996955871582	3
GSK1904529A	SIDM00422	5.250087	2.9010324478149414	3
GSK1904529A	SIDM00218	6.826004	6.967395782470703	3
Irinotecan	SIDM00537	2.294421	0.5193667411804199	3
XAV939	SIDM00241	4.540105	3.0353074073791504	3
Alpelisib	SIDM00576	4.219003	-0.33814483880996704	3
Pictilisib	SIDM00111	3.577609	4.967109203338623	3
Alpelisib	SIDM01159	3.532368	3.115159034729004	3
Nutlin-3a (-)	SIDM01114	4.692915	3.09163761138916	3
Vinorelbine	SIDM00967	1.402554	1.2346750497817993	3
BIBR-1532	SIDM00864	4.421357	2.7118325233459473	3
BIBR-1532	SIDM00422	5.200179	1.1188746690750122	3
BIBR-1532	SIDM01149	4.154215	0.5608899593353271	3
AZD8186	SIDM00350	3.2302	2.9841370582580566	3
AZD8186	SIDM00389	0.598203	0.8975480794906616	3
Navitoclax	SIDM01161	2.542863	2.961432933807373	3
SCH772984	SIDM00930	3.173036	3.4430155754089355	3
Nutlin-3a (-)	SIDM00841	6.940228	2.384718418121338	3
Nutlin-3a (-)	SIDM00277	0.374121	0.03148183226585388	3
Nutlin-3a (-)	SIDM00374	1.727273	1.9511317014694214	3
Irinotecan	SIDM00930	2.452036	0.9059547781944275	3
GSK1904529A	SIDM00541	4.819774	0.9114991426467896	3
Luminespib	SIDM00104	-2.845068	4.608246803283691	3
AMG-319	SIDM00136	6.142713	1.3750020265579224	3
BIBR-1532	SIDM00530	5.500885	4.829046726226807	3
Irinotecan	SIDM01233	5.906862	2.6425347328186035	3
Nutlin-3a (-)	SIDM00343	6.049825	4.578274726867676	3
Luminespib	SIDM00534	-1.699579	1.8189643621444702	3
