drug	cell	resp	prediction	fold
Nutlin-3a (-)	SIDM01159	5.448645	2.265214204788208	3
Venetoclax	SIDM00550	2.444174	1.4544707536697388	3
Alpelisib	SIDM00277	3.022643	-0.8946243524551392	3
XAV939	SIDM00379	3.989531	3.5493273735046387	3
AMG-319	SIDM01090	4.347795	2.044703960418701	3
Vinorelbine	SIDM00362	-6.567875	-5.177276611328125	3
Nutlin-3a (-)	SIDM00316	5.704567	1.6909345388412476	3
XAV939	SIDM00971	5.542294	5.119065284729004	3
Venetoclax	SIDM00375	3.620611	3.1955370903015137	3
Alpelisib	SIDM00410	2.309136	1.5795762538909912	3
Venetoclax	SIDM00969	3.602822	1.819504976272583	3
Vinorelbine	SIDM00441	-5.66401	-5.200416564941406	3
AZD8186	SIDM00197	3.280369	2.9859402179718018	3
Pictilisib	SIDM00346	2.062298	1.6704174280166626	3
SCH772984	SIDM00379	3.969875	3.0613675117492676	3
Vinorelbine	SIDM00688	-5.325108	-5.463237762451172	3
Vinorelbine	SIDM00096	-6.79905	-5.6121931076049805	3
Pictilisib	SIDM00324	0.965752	1.3303366899490356	3
AZD8186	SIDM00970	3.668444	1.8214247226715088	3
Luminespib	SIDM01205	-2.720429	1.4723312854766846	3
SCH772984	SIDM00976	1.745964	3.164525032043457	3
Alpelisib	SIDM01198	4.020506	1.2626495361328125	3
XAV939	SIDM00719	5.341459	5.638706684112549	3
SCH772984	SIDM00205	3.117539	1.503461480140686	3
Pictilisib	SIDM00974	1.493048	1.9186632633209229	3
Pictilisib	SIDM00182	1.506655	3.2060935497283936	3
BIBR-1532	SIDM00569	5.594125	3.342968463897705	3
AMG-319	SIDM00659	5.310216	3.0441300868988037	3
SCH772984	SIDM01159	3.558396	3.4776291847229004	3
Venetoclax	SIDM00541	4.127509	1.6144704818725586	3
Pictilisib	SIDM00269	0.641617	1.8881382942199707	3
Navitoclax	SIDM01175	4.6256	3.8020381927490234	3
Pictilisib	SIDM01146	1.988404	2.4071178436279297	3
GSK1904529A	SIDM00948	4.598641	2.266500473022461	3
Nutlin-3a (-)	SIDM01120	4.933329	1.5180227756500244	3
Pictilisib	SIDM00260	2.985472	2.541750431060791	3
XAV939	SIDM00188	5.457026	4.866102695465088	3
Alpelisib	SIDM00967	2.134531	2.874603271484375	3
AMG-319	SIDM01160	5.835132	3.974177360534668	3
Irinotecan	SIDM00969	1.548395	-3.3876519203186035	3
Pictilisib	SIDM00266	-0.640956	0.5330881476402283	3
SCH772984	SIDM00905	2.382798	3.1200175285339355	3
Venetoclax	SIDM00900	-0.023079	1.0374882221221924	3
Luminespib	SIDM00324	-2.572743	1.315166711807251	3
Alpelisib	SIDM00096	2.290117	0.14647889137268066	3
AMG-319	SIDM00832	6.097625	4.1112799644470215	3
AMG-319	SIDM01206	3.76611	2.812653064727783	3
Pictilisib	SIDM00541	0.423254	1.2928797006607056	3
GSK1904529A	SIDM00954	3.54261	1.1131504774093628	3
AZD8186	SIDM00145	2.716006	1.3874013423919678	3
Pictilisib	SIDM00631	0.584458	2.5024607181549072	3
Navitoclax	SIDM00346	-0.047035	-0.36379683017730713	3
Navitoclax	SIDM00792	1.699888	1.0354187488555908	3
Nutlin-3a (-)	SIDM00562	1.780188	2.733077049255371	3
Pictilisib	SIDM01120	-0.049478	1.0909425020217896	3
Luminespib	SIDM01247	-3.088661	1.7245497703552246	3
Pictilisib	SIDM01007	0.570005	1.0358657836914062	3
AMG-319	SIDM00885	5.361198	3.030829429626465	3
Alpelisib	SIDM00267	1.647098	1.892155647277832	3
Alpelisib	SIDM00549	4.229767	1.2988086938858032	3
AZD8186	SIDM01155	1.116134	2.3007421493530273	3
BIBR-1532	SIDM00833	5.726333	5.292724609375	3
Alpelisib	SIDM00328	1.635219	2.2675647735595703	3
Pictilisib	SIDM00216	0.118202	1.9459342956542969	3
Nutlin-3a (-)	SIDM00045	3.3505	0.6279886960983276	3
XAV939	SIDM00310	4.341776	4.137099266052246	3
AMG-319	SIDM00699	5.037114	4.037450790405273	3
Irinotecan	SIDM00427	-0.594101	-4.744122505187988	3
Vinorelbine	SIDM01098	-3.671006	0.35201966762542725	3
Luminespib	SIDM00042	-1.764986	1.1099287271499634	3
Nutlin-3a (-)	SIDM00202	3.975842	-0.029826641082763672	3
XAV939	SIDM00930	3.428703	4.399144172668457	3
BIBR-1532	SIDM00082	4.995898	4.041361331939697	3
BIBR-1532	SIDM00384	2.99923	3.438685417175293	3
Nutlin-3a (-)	SIDM00929	5.463726	3.3896217346191406	3
Venetoclax	SIDM00537	2.317548	1.6449896097183228	3
AMG-319	SIDM00328	6.528559	2.744565486907959	3
Irinotecan	SIDM01259	1.154739	-3.4737448692321777	3
SCH772984	SIDM01019	-1.021215	1.8693156242370605	3
Navitoclax	SIDM01047	-1.677952	-0.509286642074585	3
Pictilisib	SIDM01251	2.449474	1.7791471481323242	3
Irinotecan	SIDM00935	1.712038	-2.6682348251342773	3
AZD8186	SIDM00875	2.427227	3.2732934951782227	3
SCH772984	SIDM00308	-1.390808	1.4725847244262695	3
Venetoclax	SIDM00114	3.671431	4.6462883949279785	3
Luminespib	SIDM00508	-3.612015	1.1505885124206543	3
Luminespib	SIDM00841	-3.270494	2.5576741695404053	3
Irinotecan	SIDM00544	1.622726	-3.3148956298828125	3
Nutlin-3a (-)	SIDM00632	0.003153	-0.04531705379486084	3
SCH772984	SIDM00099	4.322408	3.638498306274414	3
Alpelisib	SIDM00346	3.687801	-0.39849555492401123	3
BIBR-1532	SIDM01133	3.795322	3.085371494293213	3
Irinotecan	SIDM00517	2.832442	-2.908468723297119	3
Alpelisib	SIDM01140	2.054649	1.2281564474105835	3
Pictilisib	SIDM00550	2.057132	2.114206314086914	3
Navitoclax	SIDM01090	1.954198	1.4195756912231445	3
XAV939	SIDM01197	6.312036	5.619212627410889	3
Venetoclax	SIDM00412	-0.753006	-0.18556535243988037	3
AZD8186	SIDM00596	4.569517	4.74234676361084	3
Alpelisib	SIDM00201	0.974435	0.9143239855766296	3
Alpelisib	SIDM00114	5.862296	4.154709815979004	3
Navitoclax	SIDM00114	5.50204	3.6933956146240234	3
Irinotecan	SIDM00277	0.567361	-4.621671199798584	3
Nutlin-3a (-)	SIDM00975	3.284043	3.173992156982422	3
BIBR-1532	SIDM01237	4.494604	6.110325336456299	3
XAV939	SIDM01160	5.253892	4.48454475402832	3
Navitoclax	SIDM00233	-2.476184	-1.3642088174819946	3
GSK1904529A	SIDM01206	3.569731	2.0052287578582764	3
Venetoclax	SIDM01245	1.447088	-0.31199705600738525	3
Navitoclax	SIDM01064	-1.627271	0.18722379207611084	3
Pictilisib	SIDM00388	0.665549	1.777910828590393	3
AMG-319	SIDM00252	5.592199	2.9391016960144043	3
GSK1904529A	SIDM00174	5.671444	0.7257754802703857	3
Pictilisib	SIDM00261	-0.115127	1.2746111154556274	3
Luminespib	SIDM00407	-4.070903	-1.5979505777359009	3
BIBR-1532	SIDM00889	4.883779	3.3161020278930664	3
Nutlin-3a (-)	SIDM00968	2.715996	3.0824108123779297	3
AZD8186	SIDM00834	3.731914	2.6703920364379883	3
Pictilisib	SIDM00064	2.080067	2.8462750911712646	3
GSK1904529A	SIDM00244	3.639778	0.2830156087875366	3
XAV939	SIDM00411	5.508583	6.2057414054870605	3
GSK1904529A	SIDM00214	3.735228	1.8478189706802368	3
Pictilisib	SIDM01042	-0.582624	-0.26086294651031494	3
AMG-319	SIDM00668	3.720891	2.651083469390869	3
Navitoclax	SIDM01248	3.00295	3.027987480163574	3
Alpelisib	SIDM00242	2.097754	0.8031031489372253	3
AZD8186	SIDM00688	3.556746	1.3461644649505615	3
Vinorelbine	SIDM00929	-3.178632	-2.162385940551758	3
GSK1904529A	SIDM00259	3.98188	0.676262378692627	3
Pictilisib	SIDM00527	1.092909	1.7390836477279663	3
AMG-319	SIDM00532	4.772133	2.2807793617248535	3
Pictilisib	SIDM00379	-0.025399	2.121309757232666	3
Vinorelbine	SIDM01179	-2.400579	-4.725198268890381	3
Irinotecan	SIDM01247	4.173431	-2.511171340942383	3
Irinotecan	SIDM00328	4.533358	-0.5163692235946655	3
Navitoclax	SIDM00561	2.046067	0.8715131282806396	3
XAV939	SIDM00350	3.669161	4.841512203216553	3
Alpelisib	SIDM00203	1.519946	2.110811948776245	3
AZD8186	SIDM01073	3.119706	2.1644415855407715	3
Irinotecan	SIDM00332	6.77117	-0.507644534111023	3
Irinotecan	SIDM01228	3.826294	-3.42795467376709	3
AMG-319	SIDM00224	5.732198	3.4572863578796387	3
Luminespib	SIDM00242	-2.900705	0.8895330429077148	3
AZD8186	SIDM00930	4.285016	1.680530309677124	3
Venetoclax	SIDM01047	1.751633	0.6925581097602844	3
Irinotecan	SIDM00621	-3.264211	-3.4370341300964355	3
Venetoclax	SIDM00181	2.684012	3.2927913665771484	3
GSK1904529A	SIDM01140	3.693242	1.1188855171203613	3
BIBR-1532	SIDM00252	6.065767	5.308534622192383	3
BIBR-1532	SIDM00466	7.772452	6.953362464904785	3
AZD8186	SIDM01168	5.58273	3.973719596862793	3
AMG-319	SIDM01011	1.698096	1.4116878509521484	3
BIBR-1532	SIDM00896	4.550509	2.6936826705932617	3
Irinotecan	SIDM00129	1.357028	-2.1035213470458984	3
GSK1904529A	SIDM01205	3.985715	2.113560438156128	3
XAV939	SIDM00111	3.870262	5.061232566833496	3
Pictilisib	SIDM00047	0.86598	1.6271984577178955	3
Alpelisib	SIDM00971	2.927469	4.52580451965332	3
AZD8186	SIDM01247	4.200891	2.111581802368164	3
GSK1904529A	SIDM00967	6.294156	1.8942315578460693	3
SCH772984	SIDM00528	4.059891	2.6738033294677734	3
BIBR-1532	SIDM00094	6.006467	4.98081111907959	3
AZD8186	SIDM01092	3.236845	3.8920044898986816	3
GSK1904529A	SIDM01159	4.340516	3.2725584506988525	3
AMG-319	SIDM00971	6.518857	3.6347455978393555	3
Vinorelbine	SIDM01206	-6.121871	-5.6048712730407715	3
Nutlin-3a (-)	SIDM00350	6.289956	3.219029426574707	3
Irinotecan	SIDM00954	4.829963	-2.155327320098877	3
BIBR-1532	SIDM00274	6.449009	4.360469818115234	3
Navitoclax	SIDM00045	1.075008	-1.3332444429397583	3
Vinorelbine	SIDM00970	-3.201939	-3.6267385482788086	3
XAV939	SIDM00120	5.904963	5.183657646179199	3
Vinorelbine	SIDM00269	-5.498252	-5.30850887298584	3
SCH772984	SIDM01102	3.386299	1.1218540668487549	3
Nutlin-3a (-)	SIDM00592	4.678906	1.5368633270263672	3
Irinotecan	SIDM00489	1.483091	-2.249244213104248	3
Pictilisib	SIDM00896	0.36996	0.36524802446365356	3
Pictilisib	SIDM01114	1.036025	1.2740060091018677	3
Navitoclax	SIDM00256	-1.666256	-0.8944791555404663	3
Pictilisib	SIDM00530	1.495143	2.2268433570861816	3
BIBR-1532	SIDM00420	5.087894	4.776721954345703	3
SCH772984	SIDM01237	3.025862	4.511605262756348	3
SCH772984	SIDM00808	2.828354	0.7741080522537231	3
AMG-319	SIDM00863	2.171982	1.584989070892334	3
Navitoclax	SIDM00264	2.080779	2.364715576171875	3
BIBR-1532	SIDM00488	4.895741	4.48151159286499	3
Luminespib	SIDM00561	-2.347143	0.9185519814491272	3
Irinotecan	SIDM01175	6.778471	4.380228519439697	3
Navitoclax	SIDM00259	2.861726	-0.07089054584503174	3
Alpelisib	SIDM00623	5.610044	3.552833080291748	3
Irinotecan	SIDM00276	3.33115	-0.71906578540802	3
Venetoclax	SIDM00174	2.326546	1.0535194873809814	3
Luminespib	SIDM00064	-3.473485	2.4357552528381348	3
Vinorelbine	SIDM00789	-3.264306	-2.52313232421875	3
Luminespib	SIDM00875	-2.734101	2.353426218032837	3
Navitoclax	SIDM00623	-0.404097	2.3550963401794434	3
Pictilisib	SIDM00623	1.155652	4.0609588623046875	3
Venetoclax	SIDM00227	4.294991	2.6213526725769043	3
Vinorelbine	SIDM00198	-4.846242	-4.324026584625244	3
Navitoclax	SIDM00896	2.434247	-0.39743709564208984	3
AZD8186	SIDM00679	3.29333	4.363752841949463	3
SCH772984	SIDM00520	3.436613	1.9846007823944092	3
Pictilisib	SIDM00967	0.668607	2.420600175857544	3
Venetoclax	SIDM00250	2.828029	1.374450445175171	3
Alpelisib	SIDM01095	2.18906	0.8702825307846069	3
AZD8186	SIDM00180	1.651117	1.666471004486084	3
Luminespib	SIDM00441	-4.240704	0.6185794472694397	3
Venetoclax	SIDM01041	2.605871	2.5697455406188965	3
BIBR-1532	SIDM00817	5.421322	4.476273059844971	3
AMG-319	SIDM00427	3.692074	1.8417513370513916	3
GSK1904529A	SIDM00863	4.365065	1.7450828552246094	3
GSK1904529A	SIDM00561	5.002428	2.3032524585723877	3
Vinorelbine	SIDM00203	-3.823254	-4.603661060333252	3
Nutlin-3a (-)	SIDM00267	5.583999	3.642571449279785	3
GSK1904529A	SIDM01102	3.596909	2.399719715118408	3
Pictilisib	SIDM00242	-0.132367	1.0677859783172607	3
XAV939	SIDM00294	5.333317	4.65109395980835	3
SCH772984	SIDM00970	0.693407	2.2586007118225098	3
Irinotecan	SIDM00362	-0.528581	-4.749866485595703	3
Vinorelbine	SIDM00406	-5.733741	-5.977567672729492	3
Luminespib	SIDM00427	-2.742821	1.3833829164505005	3
Luminespib	SIDM01073	-3.188364	2.1918952465057373	3
Vinorelbine	SIDM00971	1.959661	2.9993200302124023	3
AZD8186	SIDM00600	3.828962	2.7184314727783203	3
Pictilisib	SIDM00225	1.121919	2.4088478088378906	3
BIBR-1532	SIDM00579	4.771531	2.6460514068603516	3
AMG-319	SIDM00102	4.865912	3.4260101318359375	3
GSK1904529A	SIDM00699	5.219759	2.978346347808838	3
XAV939	SIDM00242	4.98009	3.815183639526367	3
Luminespib	SIDM00792	1.054973	1.7679669857025146	3
Navitoclax	SIDM00316	3.812421	1.8497058153152466	3
Navitoclax	SIDM00905	1.751648	1.8145036697387695	3
Alpelisib	SIDM00195	2.400153	2.6413767337799072	3
AZD8186	SIDM00198	4.236319	1.9726653099060059	3
Venetoclax	SIDM00576	-2.666243	0.7182936668395996	3
Navitoclax	SIDM01073	1.839409	0.8709279894828796	3
GSK1904529A	SIDM00332	4.212152	1.578139305114746	3
AMG-319	SIDM00975	6.096803	2.0156092643737793	3
Venetoclax	SIDM00332	3.666171	1.1076552867889404	3
Alpelisib	SIDM01064	5.202651	2.090114116668701	3
Navitoclax	SIDM00285	-1.115735	-0.3033698797225952	3
BIBR-1532	SIDM00792	5.01596	4.14198637008667	3
AMG-319	SIDM01248	5.453737	3.99068546295166	3
Pictilisib	SIDM00680	0.950035	2.7447400093078613	3
Navitoclax	SIDM01233	1.304275	2.3662171363830566	3
Venetoclax	SIDM00205	1.92014	1.1580758094787598	3
BIBR-1532	SIDM00317	6.942085	6.8366522789001465	3
AZD8186	SIDM00621	3.234557	4.173896312713623	3
XAV939	SIDM00003	4.603243	3.731234073638916	3
Venetoclax	SIDM01102	1.698652	0.7008797526359558	3
SCH772984	SIDM00781	2.610137	3.3718414306640625	3
AMG-319	SIDM00394	5.247068	4.667222023010254	3
AZD8186	SIDM00257	3.322547	1.261056661605835	3
BIBR-1532	SIDM00680	6.138179	4.930157661437988	3
Nutlin-3a (-)	SIDM00118	5.64006	2.573953151702881	3
Luminespib	SIDM00837	-4.038418	0.006631731986999512	3
Nutlin-3a (-)	SIDM00411	6.689194	5.618335247039795	3
SCH772984	SIDM00274	3.356504	1.8718383312225342	3
Navitoclax	SIDM00096	2.282644	-1.1237910985946655	3
GSK1904529A	SIDM00310	4.5616	2.770369529724121	3
Venetoclax	SIDM00411	5.60134	4.510678291320801	3
Navitoclax	SIDM00565	2.855078	3.4796032905578613	3
AMG-319	SIDM00561	2.200032	1.1150949001312256	3
GSK1904529A	SIDM00156	3.220203	3.725590229034424	3
SCH772984	SIDM00488	3.10178	1.5978455543518066	3
AMG-319	SIDM00199	5.500755	2.668652296066284	3
Luminespib	SIDM00003	-2.621222	2.6613969802856445	3
SCH772984	SIDM00043	0.992855	2.017605781555176	3
AZD8186	SIDM01183	4.758404	3.320082187652588	3
Venetoclax	SIDM00655	1.761938	0.8694051504135132	3
Navitoclax	SIDM00393	-0.660315	0.2677549123764038	3
Luminespib	SIDM00082	1.025889	3.4471850395202637	3
Vinorelbine	SIDM00504	-5.357413	-5.291441917419434	3
SCH772984	SIDM00234	1.449255	2.2892279624938965	3
Vinorelbine	SIDM00544	-3.323209	-4.105543613433838	3
Pictilisib	SIDM00808	0.055738	0.10779857635498047	3
SCH772984	SIDM00269	3.165902	2.3073058128356934	3
Navitoclax	SIDM00101	5.524194	3.5446372032165527	3
XAV939	SIDM00193	5.263156	3.8813376426696777	3
XAV939	SIDM00174	4.333048	2.106292724609375	3
Irinotecan	SIDM00732	3.423043	-3.0751681327819824	3
Venetoclax	SIDM01006	-2.214003	0.017347216606140137	3
Luminespib	SIDM01140	-4.546039	0.5899701118469238	3
GSK1904529A	SIDM00203	5.108084	0.6711351275444031	3
Alpelisib	SIDM01237	5.745572	4.326387882232666	3
AZD8186	SIDM00487	3.159505	1.682539463043213	3
Pictilisib	SIDM00241	-0.370348	-1.5313891172409058	3
SCH772984	SIDM00367	3.210409	1.689124584197998	3
BIBR-1532	SIDM00145	4.573438	3.998201370239258	3
GSK1904529A	SIDM01248	3.812765	3.2046947479248047	3
SCH772984	SIDM00227	1.420848	2.754322052001953	3
Navitoclax	SIDM00302	3.663683	0.9987246990203857	3
XAV939	SIDM00264	5.693334	4.505438327789307	3
Irinotecan	SIDM00188	2.803951	-0.019214868545532227	3
Luminespib	SIDM00193	2.079504	3.625925064086914	3
Irinotecan	SIDM00099	5.046319	2.1061928272247314	3
BIBR-1532	SIDM00202	5.43552	2.789020538330078	3
AZD8186	SIDM00501	4.65205	2.825882911682129	3
SCH772984	SIDM00176	4.156354	2.1617164611816406	3
XAV939	SIDM00488	1.978964	4.336452007293701	3
AZD8186	SIDM00569	3.438579	2.0549864768981934	3
Vinorelbine	SIDM00501	-2.322049	-2.246583938598633	3
Alpelisib	SIDM00276	2.865886	1.3501348495483398	3
XAV939	SIDM00181	4.368378	4.1431756019592285	3
Venetoclax	SIDM01205	2.671897	1.7701029777526855	3
Irinotecan	SIDM00103	2.079374	-2.0663981437683105	3
GSK1904529A	SIDM00417	3.623354	2.963484287261963	3
Vinorelbine	SIDM01259	-4.33834	-3.957681655883789	3
Irinotecan	SIDM01149	1.189167	-4.369542598724365	3
Irinotecan	SIDM00591	2.312757	-2.7749876976013184	3
AMG-319	SIDM00623	4.444431	4.185173511505127	3
Nutlin-3a (-)	SIDM00003	4.534477	2.7756855487823486	3
AZD8186	SIDM00388	1.750846	2.558248519897461	3
Nutlin-3a (-)	SIDM01149	4.183237	-0.9734033346176147	3
Nutlin-3a (-)	SIDM00427	3.395384	1.203257441520691	3
Alpelisib	SIDM00256	4.078922	1.6298719644546509	3
Pictilisib	SIDM00488	-0.225162	1.1268720626831055	3
AMG-319	SIDM01179	5.60729	3.1460909843444824	3
Nutlin-3a (-)	SIDM00974	3.900329	2.551179885864258	3
Irinotecan	SIDM00136	3.494112	-2.406182289123535	3
XAV939	SIDM00269	4.897102	3.122878074645996	3
Nutlin-3a (-)	SIDM00677	1.406242	1.2121788263320923	3
Nutlin-3a (-)	SIDM00308	3.292816	1.7836419343948364	3
GSK1904529A	SIDM00293	3.754051	2.422309398651123	3
SCH772984	SIDM01155	5.490612	1.8619725704193115	3
Alpelisib	SIDM00252	5.133489	2.519253730773926	3
SCH772984	SIDM00299	3.735164	3.5448050498962402	3
Nutlin-3a (-)	SIDM00320	6.531721	2.9752964973449707	3
Navitoclax	SIDM00198	2.459829	1.550889015197754	3
AZD8186	SIDM00483	3.608841	4.456218719482422	3
GSK1904529A	SIDM00225	5.039766	2.141122579574585	3
Luminespib	SIDM00541	-2.269614	0.9727686643600464	3
Luminespib	SIDM00367	-4.277881	1.1100150346755981	3
AZD8186	SIDM00781	4.635275	3.9947853088378906	3
Navitoclax	SIDM01132	2.450419	1.2770087718963623	3
Nutlin-3a (-)	SIDM00837	1.384016	1.2086576223373413	3
GSK1904529A	SIDM00584	5.508303	2.8018875122070312	3
Pictilisib	SIDM00929	2.327027	2.050910472869873	3
Vinorelbine	SIDM00592	-5.504365	-5.1650776863098145	3
Vinorelbine	SIDM00817	-3.858155	-3.341733932495117	3
Pictilisib	SIDM00302	0.239322	1.3800277709960938	3
Venetoclax	SIDM00599	0.61998	0.31510651111602783	3
BIBR-1532	SIDM00251	5.281617	4.583869457244873	3
Nutlin-3a (-)	SIDM00520	3.944361	4.185069561004639	3
Navitoclax	SIDM00808	2.448625	-0.29220378398895264	3
Pictilisib	SIDM00539	1.968135	3.0255489349365234	3
Luminespib	SIDM00086	-3.588583	1.9907617568969727	3
AMG-319	SIDM01237	6.68311	4.412612438201904	3
Nutlin-3a (-)	SIDM00264	3.568052	1.498777985572815	3
AZD8186	SIDM00120	4.546832	5.084875583648682	3
Nutlin-3a (-)	SIDM00258	2.029856	1.9047797918319702	3
XAV939	SIDM00814	3.660569	3.4042491912841797	3
GSK1904529A	SIDM00375	4.692982	3.216826915740967	3
Venetoclax	SIDM00472	3.920742	3.07420015335083	3
Alpelisib	SIDM00225	4.746382	2.8621129989624023	3
Vinorelbine	SIDM00320	-2.794324	-1.9598616361618042	3
GSK1904529A	SIDM00263	4.207261	0.5812471508979797	3
GSK1904529A	SIDM00230	3.274787	2.2621002197265625	3
Nutlin-3a (-)	SIDM00227	2.879773	2.842442035675049	3
GSK1904529A	SIDM00086	4.751519	1.8016663789749146	3
Nutlin-3a (-)	SIDM01102	3.423072	-0.6298747062683105	3
Alpelisib	SIDM00600	5.082047	2.238159418106079	3
Alpelisib	SIDM00375	5.099616	2.626585006713867	3
SCH772984	SIDM00323	3.611379	3.973567008972168	3
Nutlin-3a (-)	SIDM00299	4.016004	3.1532249450683594	3
BIBR-1532	SIDM00517	5.99223	4.476230144500732	3
Alpelisib	SIDM00299	4.810512	3.2641406059265137	3
GSK1904529A	SIDM01011	4.233695	1.3566402196884155	3
AZD8186	SIDM00082	4.696693	4.975432872772217	3
Pictilisib	SIDM00783	1.291458	2.520801067352295	3
Irinotecan	SIDM01251	0.001976	-4.3781657218933105	3
SCH772984	SIDM00954	2.709311	1.8202924728393555	3
AMG-319	SIDM00103	6.113057	2.47151517868042	3
SCH772984	SIDM01187	5.811658	2.8684682846069336	3
BIBR-1532	SIDM00445	5.636537	4.832433700561523	3
AMG-319	SIDM00202	4.494223	1.6785480976104736	3
Vinorelbine	SIDM00958	-5.284385	-5.38714599609375	3
SCH772984	SIDM00103	1.873159	2.646498680114746	3
Pictilisib	SIDM01161	1.3592	0.8264250755310059	3
Venetoclax	SIDM00520	3.857487	2.916565418243408	3
Vinorelbine	SIDM00584	-3.811831	-0.2997993230819702	3
Irinotecan	SIDM00120	2.460085	1.149176001548767	3
Vinorelbine	SIDM00077	-4.156782	-4.3981194496154785	3
AMG-319	SIDM01163	6.966223	3.964482307434082	3
AZD8186	SIDM00527	2.915125	1.8946324586868286	3
XAV939	SIDM00441	3.728227	1.769612193107605	3
AMG-319	SIDM01155	4.800493	2.1773409843444824	3
Irinotecan	SIDM01168	4.490335	-1.079858660697937	3
Navitoclax	SIDM00975	1.277477	1.7979366779327393	3
XAV939	SIDM00136	5.368906	2.6444311141967773	3
Alpelisib	SIDM00438	5.114731	2.4053761959075928	3
SCH772984	SIDM00216	0.178013	1.7975525856018066	3
Navitoclax	SIDM00444	4.62086	0.10824823379516602	3
Vinorelbine	SIDM00964	-6.068054	-4.751837730407715	3
BIBR-1532	SIDM00182	3.082686	4.590198993682861	3
Venetoclax	SIDM00196	1.365174	2.120008945465088	3
Navitoclax	SIDM01228	1.975103	0.8990974426269531	3
Alpelisib	SIDM00498	3.288862	2.8554768562316895	3
GSK1904529A	SIDM00277	3.21439	0.7187360525131226	3
Vinorelbine	SIDM00813	-5.75178	-5.104948043823242	3
Alpelisib	SIDM00023	2.238647	2.0225682258605957	3
Pictilisib	SIDM00917	1.712207	0.6735891103744507	3
Venetoclax	SIDM00379	2.816454	2.7505998611450195	3
XAV939	SIDM00448	4.582646	4.408905982971191	3
Nutlin-3a (-)	SIDM00182	5.685557	4.192325115203857	3
Nutlin-3a (-)	SIDM01093	5.77114	3.4641499519348145	3
Alpelisib	SIDM00218	7.09865	6.061499118804932	3
Nutlin-3a (-)	SIDM00302	1.331237	2.0806894302368164	3
GSK1904529A	SIDM00438	3.315043	2.345273017883301	3
BIBR-1532	SIDM00668	3.762665	1.5069074630737305	3
Vinorelbine	SIDM00487	-2.805479	-1.5091136693954468	3
AMG-319	SIDM01140	4.933132	1.6338070631027222	3
Pictilisib	SIDM00367	0.487895	1.3944257497787476	3
AZD8186	SIDM00900	0.570536	0.08627450466156006	3
Irinotecan	SIDM00832	1.39768	-3.1461386680603027	3
XAV939	SIDM00224	2.847733	4.33574104309082	3
XAV939	SIDM00721	6.077299	5.409512042999268	3
Nutlin-3a (-)	SIDM00875	4.887807	2.4792277812957764	3
BIBR-1532	SIDM00971	5.875343	5.506994247436523	3
AMG-319	SIDM01175	4.25471	5.516932964324951	3
XAV939	SIDM00783	4.966215	3.1251516342163086	3
GSK1904529A	SIDM00196	4.094127	1.394484281539917	3
BIBR-1532	SIDM00537	4.790025	4.590770244598389	3
Irinotecan	SIDM00417	3.658127	-1.338239073753357	3
XAV939	SIDM00562	4.795942	3.3253276348114014	3
Alpelisib	SIDM00094	5.556257	4.024352073669434	3
BIBR-1532	SIDM00042	4.581813	4.7971014976501465	3
AMG-319	SIDM00438	5.678343	2.961486339569092	3
Venetoclax	SIDM00241	1.653114	-0.5398726463317871	3
Irinotecan	SIDM00841	1.934518	-2.8481059074401855	3
Alpelisib	SIDM00631	-0.020579	2.1788711547851562	3
AZD8186	SIDM01229	3.183631	1.2559558153152466	3
Vinorelbine	SIDM00104	-1.001923	-2.1783885955810547	3
SCH772984	SIDM00592	1.232	2.335913896560669	3
Alpelisib	SIDM01047	3.427658	0.6102251410484314	3
Luminespib	SIDM00196	-2.723992	1.7073326110839844	3
Irinotecan	SIDM00929	2.745589	-1.6403354406356812	3
Vinorelbine	SIDM00351	-0.941713	-3.751044750213623	3
Pictilisib	SIDM01102	-0.010962	0.6191850900650024	3
Vinorelbine	SIDM00951	-6.516241	-5.542821407318115	3
Navitoclax	SIDM00244	0.028296	-0.2588399648666382	3
AZD8186	SIDM00233	2.058171	-0.779405951499939	3
Vinorelbine	SIDM00384	-5.718748	-5.2563395500183105	3
Irinotecan	SIDM00260	5.743113	1.819115161895752	3
SCH772984	SIDM00813	2.02517	1.8872814178466797	3
Venetoclax	SIDM00113	5.494845	3.1846232414245605	3
Irinotecan	SIDM01047	0.481266	-3.94868803024292	3
Navitoclax	SIDM00269	0.309114	1.1681232452392578	3
Vinorelbine	SIDM00732	-2.467596	-4.360411167144775	3
Irinotecan	SIDM01095	2.992345	-2.999666690826416	3
Vinorelbine	SIDM00482	-5.846982	-5.0575337409973145	3
Luminespib	SIDM00859	-4.039919	-0.6181470155715942	3
Pictilisib	SIDM00098	1.478528	1.7270622253417969	3
AZD8186	SIDM00299	4.195587	3.7120656967163086	3
Luminespib	SIDM00101	-0.453374	3.6824769973754883	3
SCH772984	SIDM00842	4.727414	0.8497122526168823	3
XAV939	SIDM01114	3.3108	3.3466968536376953	3
BIBR-1532	SIDM00367	5.238788	3.5906710624694824	3
AZD8186	SIDM00632	3.760633	1.8210811614990234	3
Venetoclax	SIDM00064	3.450881	2.762901782989502	3
Luminespib	SIDM00244	-4.148503	0.3599013090133667	3
BIBR-1532	SIDM00277	-3.350872	1.2164371013641357	3
XAV939	SIDM00592	2.986853	2.289121627807617	3
SCH772984	SIDM00259	1.629041	2.9132113456726074	3
