drug	cell	resp	prediction	fold
VE821	SIDM00438	5.45647	2.9452099800109863	2
Dinaciclib	SIDM00592	-3.675793	1.590585470199585	2
VE821	SIDM00543	4.493397	3.0480287075042725	2
Vorinostat	SIDM00612	2.540517	2.1501176357269287	2
PCI-34051	SIDM00789	2.247602	4.525748252868652	2
AT13148	SIDM01205	4.350468	1.5939216613769531	2
VX-11e	SIDM00114	4.02999	3.780580520629883	2
AT13148	SIDM00047	2.979703	2.041024923324585	2
Linsitinib	SIDM01205	3.094645	0.3699418306350708	2
Buparlisib	SIDM00205	-0.088531	0.9547445774078369	2
IWP-2	SIDM00606	2.685218	3.5756280422210693	2
Epirubicin	SIDM00842	-1.630305	2.7091140747070312	2
Dinaciclib	SIDM00491	-3.330178	2.7368907928466797	2
Nilotinib	SIDM00203	3.6867205	1.887125015258789	2
Buparlisib	SIDM00277	0.478971	1.6107045412063599	2
Cediranib	SIDM00136	1.555421	3.356048345565796	2
AT13148	SIDM01163	7.048167	4.690159797668457	2
BMS-345541	SIDM00814	2.6761025	2.8365886211395264	2
Vinblastine	SIDM00889	-4.771769	-3.337475538253784	2
VX-11e	SIDM00343	5.13556	3.885230302810669	2
Epirubicin	SIDM00900	-4.063051	1.216566801071167	2
Vorinostat	SIDM00889	0.5520545	-0.4007825255393982	2
AT13148	SIDM00490	3.770638	3.231370687484741	2
Dinaciclib	SIDM00530	0.92047	3.968848466873169	2
Vorinostat	SIDM00699	2.0375165	4.065971374511719	2
Vinblastine	SIDM00975	-2.6790700000000003	0.2151215672492981	2
Nilotinib	SIDM00968	1.6005135	2.0100605487823486	2
Nilotinib	SIDM00631	3.218278	2.990642786026001	2
Buparlisib	SIDM00104	1.087634	4.763079643249512	2
Cediranib	SIDM00412	0.515329	1.9608306884765625	2
Buparlisib	SIDM01197	1.930524	4.244455814361572	2
Vinblastine	SIDM00371	-1.6373745	0.017028629779815674	2
Cediranib	SIDM00584	2.118857	3.281306028366089	2
Buparlisib	SIDM01011	0.595553	0.12872105836868286	2
PCI-34051	SIDM00086	4.074239	5.333930969238281	2
PCI-34051	SIDM01093	5.79543	4.856490612030029	2
VE821	SIDM00064	4.894031	4.282487392425537	2
Dinaciclib	SIDM00621	-2.794924	2.8432552814483643	2
BMS-345541	SIDM00600	2.167382	1.8219258785247803	2
IWP-2	SIDM00197	1.044776	3.567487955093384	2
Cediranib	SIDM00064	1.406338	1.9772863388061523	2
VE821	SIDM00320	5.343991	4.194990634918213	2
IWP-2	SIDM00114	4.163259	3.74748158454895	2
IWP-2	SIDM00954	2.933927	3.3028252124786377	2
Nilotinib	SIDM00328	3.831182	3.2153873443603516	2
Linsitinib	SIDM00732	4.3725215	1.532126545906067	2
Buparlisib	SIDM01047	1.226572	2.5750083923339844	2
VX-11e	SIDM01198	1.9340205	1.503915786743164	2
Buparlisib	SIDM00364	0.718397	1.9878344535827637	2
Epirubicin	SIDM00968	-2.563234	-2.0334761142730713	2
IWP-2	SIDM00362	1.285417	2.204805374145508	2
Epirubicin	SIDM00846	0.279769	-0.24566102027893066	2
Epirubicin	SIDM00530	-0.974294	4.4127888679504395	2
Vorinostat	SIDM00214	1.909206	2.0812299251556396	2
Epirubicin	SIDM01198	-1.299008	-3.074561357498169	2
Epirubicin	SIDM00103	-2.387341	1.1982505321502686	2
AT13148	SIDM00599	3.870132	1.7494750022888184	2
BMS-345541	SIDM00826	2.739938	2.919090509414673	2
BMS-345541	SIDM00388	1.7578325	1.727234125137329	2
Dinaciclib	SIDM00519	-2.665084	3.194653272628784	2
VE821	SIDM00677	2.798011	2.5926120281219482	2
VX-11e	SIDM01064	3.9492675	2.6084325313568115	2
VX-11e	SIDM00953	2.37855	1.8560338020324707	2
VE821	SIDM00323	1.232728	0.9366910457611084	2
Buparlisib	SIDM00834	2.329435	3.2489144802093506	2
BMS-345541	SIDM00538	2.8900385	2.3999502658843994	2
Dinaciclib	SIDM00241	-3.729837	3.3166286945343018	2
VE821	SIDM00218	7.677684	5.88446569442749	2
Dinaciclib	SIDM00120	-0.40337	3.51562762260437	2
PCI-34051	SIDM01006	4.47226	4.0107245445251465	2
Vinblastine	SIDM00118	-5.185606	-3.6950337886810303	2
VX-11e	SIDM00487	1.2957635	2.0728371143341064	2
VE821	SIDM00835	5.41171	4.858238697052002	2
VX-11e	SIDM00542	3.4062135	3.1865971088409424	2
Cediranib	SIDM01042	1.425094	2.1374542713165283	2
BMS-345541	SIDM00543	3.944355	2.202716827392578	2
VE821	SIDM00412	1.447421	0.9073547124862671	2
BMS-345541	SIDM00688	1.86188	0.8573154807090759	2
VE821	SIDM00346	1.445621	1.8138582706451416	2
Buparlisib	SIDM00111	1.575728	4.216490745544434	2
Linsitinib	SIDM00388	2.745801	1.0521507263183594	2
PCI-34051	SIDM00214	3.385422	4.836722373962402	2
VE821	SIDM01122	5.676199	3.946428060531616	2
Vinblastine	SIDM00542	-3.610332	-1.9740746021270752	2
VX-11e	SIDM01187	4.678843499999999	3.314984083175659	2
IWP-2	SIDM01247	1.71818	2.6863670349121094	2
VX-11e	SIDM00332	3.8716755	3.3373382091522217	2
VE821	SIDM00294	3.42486	3.506535053253174	2
Buparlisib	SIDM00182	1.150715	2.8369643688201904	2
Cediranib	SIDM00287	1.684948	2.3047878742218018	2
VE821	SIDM00688	2.303634	2.212383985519409	2
Vinblastine	SIDM00501	-3.336959	-1.1806530952453613	2
BMS-345541	SIDM00969	3.37118	1.5717511177062988	2
VE821	SIDM00841	5.015557	3.888901472091675	2
Dinaciclib	SIDM01006	-4.191946	2.6348257064819336	2
Vorinostat	SIDM00196	0.538932	1.8588440418243408	2
Dinaciclib	SIDM00562	-3.758718	2.8643758296966553	2
AT13148	SIDM00266	3.938699	1.6466388702392578	2
Epirubicin	SIDM01095	-1.432722	-3.346505880355835	2
Nilotinib	SIDM00137	2.6563095	1.471545696258545	2
Nilotinib	SIDM01126	2.402555	2.6008458137512207	2
Linsitinib	SIDM00332	4.875135500000001	1.4772071838378906	2
Nilotinib	SIDM00490	3.9579195	2.7909433841705322	2
Linsitinib	SIDM00569	3.244831	3.4415876865386963	2
Vorinostat	SIDM00233	-0.347754	-0.3628738522529602	2
Linsitinib	SIDM00218	5.056684	4.312533378601074	2
Vinblastine	SIDM00541	-2.1922755	-1.3630974292755127	2
Epirubicin	SIDM00758	-2.371823	4.544951438903809	2
BMS-345541	SIDM00501	4.803264	4.4700927734375	2
BMS-345541	SIDM01155	5.408579	5.078506946563721	2
Cediranib	SIDM00504	1.831863	2.9386610984802246	2
Linsitinib	SIDM00267	1.0482794999999998	1.6743931770324707	2
Vinblastine	SIDM00967	-0.735041	1.4941251277923584	2
Linsitinib	SIDM00543	3.7049265	2.7934999465942383	2
Linsitinib	SIDM00905	3.896671	3.448367118835449	2
Cediranib	SIDM00962	1.257842	1.0946996212005615	2
AT13148	SIDM00638	4.624559	3.591291666030884	2
Linsitinib	SIDM00203	-0.134826	1.188697099685669	2
Nilotinib	SIDM00324	3.230066	2.480180025100708	2
Linsitinib	SIDM00104	3.155669	3.1485695838928223	2
AT13148	SIDM00973	1.740232	2.6858372688293457	2
Cediranib	SIDM01102	1.762732	2.363508701324463	2
BMS-345541	SIDM00975	3.877933	2.571289300918579	2
Cediranib	SIDM01120	2.550768	4.696114540100098	2
Buparlisib	SIDM01149	-0.172678	2.4913103580474854	2
VE821	SIDM01220	2.339457	3.465245246887207	2
Epirubicin	SIDM00394	-2.636646	-2.706054925918579	2
Linsitinib	SIDM00420	2.6239365	1.4930288791656494	2
Cediranib	SIDM00045	-1.903199	1.0135927200317383	2
Vinblastine	SIDM00472	-3.6665285	-0.5140473246574402	2
VE821	SIDM00384	0.842094	-0.14642256498336792	2
Epirubicin	SIDM00261	-3.884057	-4.889716148376465	2
VE821	SIDM00958	1.842939	0.838735818862915	2
Dinaciclib	SIDM01155	-1.651406	2.650336503982544	2
Epirubicin	SIDM00623	-1.719994	4.028858184814453	2
Epirubicin	SIDM01098	-0.649839	2.2067248821258545	2
Cediranib	SIDM01259	0.743141	2.5759847164154053	2
Buparlisib	SIDM01019	0.237293	2.475243330001831	2
Vinblastine	SIDM01187	-1.463222	1.0300259590148926	2
PCI-34051	SIDM00491	5.417448	4.86637544631958	2
VE821	SIDM00258	5.559764	3.608102560043335	2
Epirubicin	SIDM00576	-2.525488	-2.5422632694244385	2
Linsitinib	SIDM00259	0.0769185	1.5909922122955322	2
PCI-34051	SIDM00445	5.641023	4.8420939445495605	2
Vorinostat	SIDM00864	1.626776	2.4123833179473877	2
Vinblastine	SIDM01228	-4.27006	-1.5864441394805908	2
IWP-2	SIDM01155	3.939383	4.1867995262146	2
VX-11e	SIDM00320	4.070767	4.674744129180908	2
Nilotinib	SIDM00316	3.0616255	3.113734006881714	2
AT13148	SIDM00732	2.179452	3.4375803470611572	2
IWP-2	SIDM00859	1.90864	2.7329444885253906	2
VX-11e	SIDM00896	1.661396	0.006411492824554443	2
AT13148	SIDM01006	1.992466	0.37527772784233093	2
AT13148	SIDM00817	3.438158	2.243460178375244	2
Buparlisib	SIDM00596	1.996201	4.881484508514404	2
PCI-34051	SIDM00316	5.656388	5.264797687530518	2
VX-11e	SIDM00783	-0.43584	0.375014990568161	2
BMS-345541	SIDM00188	3.6225265	2.8856146335601807	2
Vorinostat	SIDM00230	0.3626025	1.4197325706481934	2
Vinblastine	SIDM01155	-3.6508945	-2.3992919921875	2
Vorinostat	SIDM00407	0.1118585	-2.590177297592163	2
Vorinostat	SIDM00394	1.5304375	2.1893601417541504	2
AT13148	SIDM00098	3.549157	2.1374640464782715	2
Dinaciclib	SIDM00553	-4.477604	0.19069921970367432	2
VE821	SIDM00244	3.399697	3.353472948074341	2
Dinaciclib	SIDM00350	-3.650563	3.326481580734253	2
Cediranib	SIDM00243	1.658381	1.2657872438430786	2
IWP-2	SIDM00023	3.958407	3.8826112747192383	2
Vorinostat	SIDM01233	0.4331759999999999	2.028067111968994	2
Epirubicin	SIDM00104	-0.484495	0.40507572889328003	2
Cediranib	SIDM01098	1.421589	3.052959680557251	2
Cediranib	SIDM00393	2.080906	-0.39055341482162476	2
Vinblastine	SIDM00483	-3.678902	2.24601674079895	2
VE821	SIDM00417	4.449829	4.105365753173828	2
Cediranib	SIDM00792	2.277766	2.466151237487793	2
Vinblastine	SIDM00233	-6.4932705	-3.764098882675171	2
Linsitinib	SIDM00541	1.9635825	-0.023175477981567383	2
AT13148	SIDM00418	5.014751	5.252677917480469	2
Vorinostat	SIDM00968	0.951367	-1.0621497631072998	2
VE821	SIDM00971	7.098813	5.834129333496094	2
Dinaciclib	SIDM00193	-2.447999	2.9126081466674805	2
Dinaciclib	SIDM00243	-4.061775	0.4033351540565491	2
Linsitinib	SIDM00351	2.367711	1.7582676410675049	2
AT13148	SIDM00923	1.525524	1.8568840026855469	2
PCI-34051	SIDM00905	4.975209	4.497984409332275	2
Cediranib	SIDM00496	2.657706	2.5325565338134766	2
BMS-345541	SIDM00371	3.113437	5.208248138427734	2
VX-11e	SIDM00244	-0.3077405	0.10499721765518188	2
Buparlisib	SIDM00544	1.210598	3.739614725112915	2
Epirubicin	SIDM01205	-2.781768	3.428154230117798	2
Vinblastine	SIDM01179	-4.7943035	-2.6384623050689697	2
Linsitinib	SIDM00721	4.494488	2.174128770828247	2
Linsitinib	SIDM01179	4.773538	3.359581232070923	2
Vinblastine	SIDM00203	-4.780081	-2.6640238761901855	2
BMS-345541	SIDM00293	1.8321775	2.837019443511963	2
BMS-345541	SIDM01064	3.19208	1.346369981765747	2
VX-11e	SIDM00677	-0.4573635	1.1586027145385742	2
AT13148	SIDM00145	3.040209	1.8007314205169678	2
Nilotinib	SIDM00384	1.559854	2.177734613418579	2
Nilotinib	SIDM00789	3.2210525	2.527282476425171	2
IWP-2	SIDM00551	1.900674	3.182899236679077	2
Vinblastine	SIDM00562	-3.785756	-2.940887689590454	2
PCI-34051	SIDM01011	2.881055	3.6307079792022705	2
Cediranib	SIDM00448	2.284932	3.3654749393463135	2
IWP-2	SIDM01073	2.425239	3.3093836307525635	2
Vorinostat	SIDM00917	0.820033	0.40739706158638	2
BMS-345541	SIDM00833	3.8332875	5.0005927085876465	2
Buparlisib	SIDM00680	1.554186	3.214653253555298	2
IWP-2	SIDM00277	1.828067	2.9127936363220215	2
Cediranib	SIDM00317	3.920573	5.578922748565674	2
Buparlisib	SIDM00100	2.350265	4.811832904815674	2
Nilotinib	SIDM00104	3.9055595	2.786015033721924	2
VX-11e	SIDM00517	-0.0227069999999999	2.344684600830078	2
AT13148	SIDM00003	5.674916	2.71625018119812	2
Linsitinib	SIDM00082	2.714434	2.4391028881073	2
Epirubicin	SIDM00196	-2.898656	-3.5264360904693604	2
Cediranib	SIDM00444	1.175493	2.530351161956787	2
VX-11e	SIDM00377	4.224366	3.709557294845581	2
Dinaciclib	SIDM00527	-2.940507	1.9390153884887695	2
VE821	SIDM00120	6.227246	4.754830360412598	2
Nilotinib	SIDM00583	2.3020515	3.0323636531829834	2
Dinaciclib	SIDM00234	-2.9352	1.0667903423309326	2
Epirubicin	SIDM00875	-1.536941	2.061030864715576	2
Epirubicin	SIDM00102	0.043563	0.37006866931915283	2
Epirubicin	SIDM00323	-0.744784	1.5905535221099854	2
PCI-34051	SIDM00968	5.675544	5.26181697845459	2
AT13148	SIDM00971	4.456648	4.658380508422852	2
Cediranib	SIDM00384	1.866959	2.35756254196167	2
AT13148	SIDM00826	5.440695	1.560513973236084	2
Nilotinib	SIDM01233	2.5061065	3.3822078704833984	2
Linsitinib	SIDM00974	1.986706	0.587867021560669	2
VE821	SIDM00104	5.796417	4.9767231941223145	2
PCI-34051	SIDM00501	5.58607	4.904980182647705	2
PCI-34051	SIDM00438	4.615743	4.7072978019714355	2
AT13148	SIDM01237	4.218128	5.235581874847412	2
PCI-34051	SIDM00043	3.84981	4.543331146240234	2
Vorinostat	SIDM00381	1.2429345	3.9963314533233643	2
Nilotinib	SIDM01205	2.7545070000000003	2.1516575813293457	2
Vinblastine	SIDM01174	-0.9381229999999998	1.0923566818237305	2
BMS-345541	SIDM00320	4.430732	4.784824371337891	2
AT13148	SIDM00410	4.67669	2.19338321685791	2
VX-11e	SIDM00472	2.7684115	2.692063570022583	2
PCI-34051	SIDM01102	2.697575	4.2961649894714355	2
VE821	SIDM01095	2.448638	1.8318254947662354	2
Dinaciclib	SIDM00424	-4.220254	1.4879357814788818	2
BMS-345541	SIDM00948	1.73693	1.836195468902588	2
Dinaciclib	SIDM00267	-1.336281	3.1691067218780518	2
Epirubicin	SIDM01197	4.966746	5.278409481048584	2
Linsitinib	SIDM01145	2.8666115000000003	1.561389446258545	2
Dinaciclib	SIDM00517	-3.169744	2.0224196910858154	2
Vorinostat	SIDM00542	2.8006455	3.0234484672546387	2
Cediranib	SIDM01145	-2.025933	2.0730793476104736	2
PCI-34051	SIDM00269	3.582907	3.999016046524048	2
Vinblastine	SIDM00540	-5.092898	-3.310084104537964	2
IWP-2	SIDM00623	2.131288	3.751507520675659	2
VX-11e	SIDM00388	2.879264	2.318875789642334	2
Epirubicin	SIDM01233	0.967466	3.3201136589050293	2
Epirubicin	SIDM00489	-0.840302	-0.8411564230918884	2
IWP-2	SIDM01011	1.599365	3.2791192531585693	2
Dinaciclib	SIDM00156	-3.356301	2.730221748352051	2
BMS-345541	SIDM00127	4.669601500000001	3.4043967723846436	2
Linsitinib	SIDM01011	3.214159	1.4471116065979004	2
Nilotinib	SIDM00930	4.049644	2.520881175994873	2
AT13148	SIDM00596	4.656879	4.941463470458984	2
AT13148	SIDM00100	5.963842	3.652268171310425	2
Linsitinib	SIDM00129	2.8131510000000004	1.374464750289917	2
Vorinostat	SIDM00527	1.091334	-1.050708293914795	2
AT13148	SIDM00328	3.450111	2.2007453441619873	2
AT13148	SIDM00120	4.465492	4.313601970672607	2
AT13148	SIDM01095	2.20663	1.8031013011932373	2
IWP-2	SIDM00262	3.14545	4.4179205894470215	2
Dinaciclib	SIDM00362	-3.989544	-0.10669749975204468	2
Dinaciclib	SIDM00231	-3.036662	2.190793752670288	2
PCI-34051	SIDM00917	2.356968	3.1915252208709717	2
Vinblastine	SIDM00792	-2.3668095	-0.6047281622886658	2
Nilotinib	SIDM00098	4.7001105	2.6585299968719482	2
Linsitinib	SIDM01237	4.185732	4.1653151512146	2
Linsitinib	SIDM01098	0.6712989999999999	2.3051204681396484	2
VX-11e	SIDM00527	0.958589	1.6216254234313965	2
Vorinostat	SIDM01159	1.499059	-0.1255376935005188	2
Buparlisib	SIDM00118	0.952945	2.281461000442505	2
Epirubicin	SIDM01006	-0.252043	-2.281325101852417	2
Cediranib	SIDM00203	1.714037	2.4518465995788574	2
PCI-34051	SIDM00621	5.607581	4.592119216918945	2
VE821	SIDM00277	0.301192	1.3770828247070312	2
VX-11e	SIDM00599	3.2072755	2.4114227294921875	2
IWP-2	SIDM00269	1.920653	2.937704563140869	2
Cediranib	SIDM01133	1.31149	3.6916987895965576	2
AT13148	SIDM00688	1.033488	2.1858365535736084	2
Vorinostat	SIDM00379	1.5725905	0.817393958568573	2
Vorinostat	SIDM00466	5.016750999999999	6.3821845054626465	2
Cediranib	SIDM01205	1.711785	2.1995205879211426	2
Vorinostat	SIDM00970	0.981166	1.6138663291931152	2
Epirubicin	SIDM00287	-3.087618	-2.1169867515563965	2
IWP-2	SIDM00923	3.177331	3.5864813327789307	2
Cediranib	SIDM00659	1.779329	2.449769973754883	2
Dinaciclib	SIDM00833	-0.581062	4.456221580505371	2
Nilotinib	SIDM00276	2.7586655	2.309462785720825	2
Nilotinib	SIDM00350	2.892416	3.000619649887085	2
Vinblastine	SIDM00583	-4.3202035	-2.260272741317749	2
Epirubicin	SIDM00343	2.399102	3.0085628032684326	2
VX-11e	SIDM00317	4.6924600000000005	5.279236793518066	2
IWP-2	SIDM00596	3.317124	3.5443289279937744	2
Epirubicin	SIDM00420	-0.256049	3.0016191005706787	2
VE821	SIDM01133	4.442305	3.3096201419830322	2
Linsitinib	SIDM00520	3.93005	2.2499232292175293	2
AT13148	SIDM01251	2.301439	2.133545398712158	2
Vinblastine	SIDM00680	-2.9114955	-1.2263402938842773	2
PCI-34051	SIDM00259	3.368574	3.3731436729431152	2
Vinblastine	SIDM00056	-4.946941000000001	-2.8720815181732178	2
VE821	SIDM00549	2.703225	1.5239923000335693	2
AT13148	SIDM00294	1.313851	2.760249137878418	2
Vinblastine	SIDM00561	-5.188477	-2.51023006439209	2
Vorinostat	SIDM00793	1.297225	2.3344573974609375	2
Linsitinib	SIDM00384	2.8358815	2.3100242614746094	2
BMS-345541	SIDM00114	4.157659000000001	5.167791843414307	2
AT13148	SIDM00885	2.004434	3.4310572147369385	2
Dinaciclib	SIDM00465	-2.684158	2.828115463256836	2
IWP-2	SIDM00202	2.856345	4.274698257446289	2
VX-11e	SIDM00120	3.8607525	4.28051233291626	2
Vorinostat	SIDM00195	1.206312	3.560844659805298	2
VX-11e	SIDM01183	3.1660440000000003	3.050551176071167	2
Vinblastine	SIDM00504	-6.6614205	-3.9563372135162354	2
VX-11e	SIDM00976	3.2404725	2.4690921306610107	2
Linsitinib	SIDM00231	5.313856	2.368328332901001	2
Buparlisib	SIDM00420	1.222633	3.226732015609741	2
Buparlisib	SIDM00320	2.10077	4.934192180633545	2
AT13148	SIDM00565	5.347528	4.248056888580322	2
Dinaciclib	SIDM00324	-3.472543	1.8749961853027344	2
Linsitinib	SIDM00542	4.4786695000000005	3.3577969074249268	2
Linsitinib	SIDM01198	3.0107445	2.4873733520507812	2
PCI-34051	SIDM01095	5.066128	4.092888832092285	2
PCI-34051	SIDM00023	6.430265	5.243885517120361	2
IWP-2	SIDM00393	3.249988	3.38205885887146	2
Vorinostat	SIDM00371	2.3546765	1.3210806846618652	2
Dinaciclib	SIDM00448	-3.102627	1.8756799697875977	2
BMS-345541	SIDM00534	4.3977665	3.031573534011841	2
Vorinostat	SIDM00954	1.4064610000000002	2.9511067867279053	2
Nilotinib	SIDM01174	4.4488985	3.764498472213745	2
Cediranib	SIDM00101	1.752146	3.645521640777588	2
Buparlisib	SIDM00350	2.154674	4.101057529449463	2
IWP-2	SIDM00174	3.138783	3.8455774784088135	2
VX-11e	SIDM00259	2.217613	1.134547472000122	2
Vorinostat	SIDM00227	1.741627	1.8638944625854492	2
Vorinostat	SIDM01248	1.1139295	-1.1376996040344238	2
Buparlisib	SIDM00863	0.800834	1.7208642959594727	2
PCI-34051	SIDM00129	2.856731	3.652801752090454	2
Cediranib	SIDM00328	1.865113	0.8869891166687012	2
VX-11e	SIDM00224	4.3536455	2.008680820465088	2
VE821	SIDM00550	3.71188	2.224525213241577	2
PCI-34051	SIDM00100	5.477115	5.499712944030762	2
VX-11e	SIDM00441	0.3549839999999999	0.8455490469932556	2
Nilotinib	SIDM00448	2.260406	3.0074102878570557	2
AT13148	SIDM01092	4.049921	2.6834216117858887	2
Nilotinib	SIDM00411	4.119569	4.0406174659729	2
VE821	SIDM01093	5.851428	4.145891189575195	2
Dinaciclib	SIDM00323	-4.271313	0.5593218207359314	2
Buparlisib	SIDM00274	0.884169	4.108916759490967	2
VX-11e	SIDM01090	0.482767	1.9072039127349854	2
Epirubicin	SIDM00276	-0.437692	3.0841867923736572	2
PCI-34051	SIDM01140	1.784056	3.3559863567352295	2
PCI-34051	SIDM01064	4.316139	4.761386394500732	2
Vinblastine	SIDM00948	-4.7009805	-3.3956496715545654	2
Dinaciclib	SIDM00813	-3.836513	0.5024458765983582	2
VX-11e	SIDM01220	3.4149175	2.8895556926727295	2
Epirubicin	SIDM00227	-2.039149	0.10784953832626343	2
Vinblastine	SIDM00668	-5.023733	-2.4480416774749756	2
Buparlisib	SIDM00699	1.588899	4.300200939178467	2
Epirubicin	SIDM00118	-2.006677	3.4866673946380615	2
Buparlisib	SIDM01126	0.730364	2.84751558303833	2
Linsitinib	SIDM00562	4.123259	3.3823249340057373	2
IWP-2	SIDM00889	2.889414	2.861780881881714	2
VX-11e	SIDM00576	2.0928975	1.929027795791626	2
VE821	SIDM00410	4.275694	2.985475778579712	2
Cediranib	SIDM00343	5.514877	3.5703232288360596	2
Linsitinib	SIDM00923	3.6247335	1.732780933380127	2
AT13148	SIDM00528	3.476195	2.5130810737609863	2
IWP-2	SIDM00407	0.920207	2.3886356353759766	2
Linsitinib	SIDM00789	3.572482	2.5146241188049316	2
VX-11e	SIDM01146	2.0876075	2.560610294342041	2
IWP-2	SIDM00317	4.63932	4.322680473327637	2
Linsitinib	SIDM00498	4.45565	2.78153920173645	2
Vinblastine	SIDM00537	-5.3626245	-3.1972692012786865	2
VE821	SIDM00416	1.048054	1.4770801067352295	2
Nilotinib	SIDM00174	4.0048325	1.977376937866211	2
Vinblastine	SIDM00974	-5.2922315	-2.1656835079193115	2
IWP-2	SIDM00688	2.065308	2.9769790172576904	2
Linsitinib	SIDM00379	3.140568	0.9519482851028442	2
BMS-345541	SIDM00291	2.9129965	3.806415319442749	2
Linsitinib	SIDM00973	4.0086260000000005	2.4884040355682373	2
Cediranib	SIDM00267	2.110158	1.6341018676757812	2
IWP-2	SIDM00418	4.589903	4.305270671844482	2
Linsitinib	SIDM00350	2.7457605000000003	2.328555107116699	2
AT13148	SIDM01146	4.201355	2.9414422512054443	2
BMS-345541	SIDM00954	3.40372	3.9360687732696533	2
Cediranib	SIDM00351	0.951231	0.8603540062904358	2
Nilotinib	SIDM00257	2.1583785	2.5958621501922607	2
GSK1904529A	SIDM00287	2.695081	0.1380537748336792	3
XAV939	SIDM00964	2.5174255	2.2258365154266357	3
AZD8186	SIDM00098	3.6110575	0.38846197724342346	3
Alpelisib	SIDM00309	4.972602	2.689208507537842	3
Navitoclax	SIDM00381	3.9914675	2.2722160816192627	3
Nutlin-3a (-)	SIDM00885	4.117058500000001	3.7702581882476807	3
SCH772984	SIDM00826	-2.371284	0.922082245349884	3
AMG-319	SIDM00351	4.381102	1.4937448501586914	3
Luminespib	SIDM00655	-3.2395240000000003	1.573694109916687	3
BIBR-1532	SIDM01159	4.30429	0.5707842707633972	3
Alpelisib	SIDM00263	1.009765	1.8529558181762695	3
Vinorelbine	SIDM01006	-5.701762	-4.63817024230957	3
Venetoclax	SIDM00388	3.261062	1.8144307136535645	3
Pictilisib	SIDM00542	2.4920940000000003	2.496896266937256	3
Irinotecan	SIDM00111	2.03566	-3.4302642345428467	3
Alpelisib	SIDM00962	4.46513	-1.2522928714752197	3
Navitoclax	SIDM00197	-2.674453	1.7358896732330322	3
Navitoclax	SIDM00362	1.7957800000000002	0.055913686752319336	3
Luminespib	SIDM00699	-0.6123465000000001	-0.6738018989562988	3
AMG-319	SIDM00448	4.236596	2.8529233932495117	3
Venetoclax	SIDM00808	1.713215	1.199503779411316	3
Luminespib	SIDM00951	-3.966141	0.04175734519958496	3
Nutlin-3a (-)	SIDM00527	2.2382030000000004	2.7302896976470947	3
Pictilisib	SIDM00227	1.0316663333333331	1.4112865924835205	3
XAV939	SIDM00316	4.215832499999999	3.352518320083618	3
Luminespib	SIDM00465	-2.04523	3.406890869140625	3
Luminespib	SIDM00129	-1.9222365	-4.735711097717285	3
Venetoclax	SIDM00951	2.499558	0.9333862066268921	3
XAV939	SIDM00227	3.9083025	2.3709001541137695	3
Venetoclax	SIDM01168	3.390214	3.096653699874878	3
GSK1904529A	SIDM01160	3.757111	1.9008020162582397	3
AZD8186	SIDM00540	1.186744	-1.9669430255889893	3
Pictilisib	SIDM00826	0.0008939999999999	0.6172022223472595	3
BIBR-1532	SIDM00374	5.214057	2.160386800765991	3
Luminespib	SIDM00833	-0.6257870000000001	2.746997356414795	3
GSK1904529A	SIDM00114	3.10321	3.0391955375671387	3
Irinotecan	SIDM00539	3.010363	-1.9961495399475098	3
AZD8186	SIDM00837	1.471513	-1.1896255016326904	3
BIBR-1532	SIDM01114	4.037107	3.1270058155059814	3
BIBR-1532	SIDM00498	5.408865	2.633870840072632	3
Navitoclax	SIDM00482	-0.1014015	0.9452154636383057	3
Navitoclax	SIDM00242	1.0465555	0.5586642026901245	3
Luminespib	SIDM00351	-3.2401515	0.4191664159297943	3
BIBR-1532	SIDM00044	6.046545	1.699414849281311	3
XAV939	SIDM00935	3.7960095	3.2062480449676514	3
AMG-319	SIDM00389	3.173974	1.61293625831604	3
Pictilisib	SIDM00577	0.9474143333333332	2.7744898796081543	3
Irinotecan	SIDM00269	-2.022891	-5.0464982986450195	3
Alpelisib	SIDM00699	4.345543	4.671425819396973	3
BIBR-1532	SIDM01122	4.0479	4.701231002807617	3
GSK1904529A	SIDM00316	3.366958	2.1056671142578125	3
Venetoclax	SIDM01179	4.376981	3.223479986190796	3
BIBR-1532	SIDM01197	6.279662	5.460681915283203	3
Vinorelbine	SIDM00841	-4.128959	-3.457933187484741	3
Luminespib	SIDM00438	-2.1503135	-0.19446969032287598	3
AMG-319	SIDM00218	7.23577	4.323019504547119	3
Luminespib	SIDM00287	-2.4884935	-2.1056556701660156	3
Navitoclax	SIDM00412	-0.1452935	-0.7946624755859375	3
XAV939	SIDM00584	4.563045	3.9536654949188232	3
Venetoclax	SIDM00863	1.978407	2.0689444541931152	3
Nutlin-3a (-)	SIDM00606	4.9335875	2.7902374267578125	3
Alpelisib	SIDM00250	3.106724	1.7105450630187988	3
Irinotecan	SIDM00551	1.099242	-3.6949336528778076	3
AZD8186	SIDM01007	1.516528	0.7816841006278992	3
AMG-319	SIDM00864	5.218314	2.6231296062469482	3
Navitoclax	SIDM00584	3.342811	4.467602729797363	3
Vinorelbine	SIDM00496	-3.901771	-4.060590744018555	3
Nutlin-3a (-)	SIDM00962	0.282888	0.463694304227829	3
AMG-319	SIDM00528	5.220404	1.4729678630828857	3
Nutlin-3a (-)	SIDM00096	-0.0557624999999999	0.07605457305908203	3
