drug	cell	resp	prediction	fold
XAV939	SIDM00885	2.467971	3.6593310832977295	3
Alpelisib	SIDM00045	0.633129	-2.469404458999634	3
XAV939	SIDM00098	4.58183	4.115995407104492	3
XAV939	SIDM00976	4.16411	3.469489336013794	3
Luminespib	SIDM00599	-4.347671	0.7056271433830261	3
Navitoclax	SIDM00472	3.291955	3.0483920574188232	3
Navitoclax	SIDM00569	2.558374	3.0767805576324463	3
Nutlin-3a (-)	SIDM00104	5.001236	4.255587100982666	3
AZD8186	SIDM00277	2.955484	1.064426302909851	3
AMG-319	SIDM00233	3.679073	1.230372667312622	3
AMG-319	SIDM00077	4.960018	2.3979127407073975	3
BIBR-1532	SIDM00758	4.50366	4.216708660125732	3
Nutlin-3a (-)	SIDM00834	5.511687	2.470567226409912	3
GSK1904529A	SIDM00679	4.316493	3.7838990688323975	3
GSK1904529A	SIDM00487	3.195775	2.212714195251465	3
Alpelisib	SIDM00102	4.445754	5.1572723388671875	3
AMG-319	SIDM00203	4.617011	1.766099214553833	3
AZD8186	SIDM00384	2.843422	1.8012607097625732	3
GSK1904529A	SIDM00180	3.494081	0.20196139812469482	3
SCH772984	SIDM00127	1.822509	1.1180860996246338	3
Vinorelbine	SIDM00174	-8.095602	-2.8219759464263916	3
SCH772984	SIDM00003	-2.098996	1.1630197763442993	3
XAV939	SIDM01120	4.45658	3.4593329429626465	3
Vinorelbine	SIDM00137	-4.166544	-3.194302558898926	3
XAV939	SIDM00086	4.014655	3.980633020401001	3
Alpelisib	SIDM01183	5.753787	2.5541508197784424	3
SCH772984	SIDM00180	4.27687	-0.08656662702560425	3
Navitoclax	SIDM00332	1.865252	0.6192315220832825	3
AMG-319	SIDM01168	5.88909	5.105030059814453	3
Navitoclax	SIDM00599	-0.01052	0.8021801710128784	3
Navitoclax	SIDM01187	1.957301	2.679243564605713	3
Luminespib	SIDM00973	-4.311149	2.5511255264282227	3
Alpelisib	SIDM00596	5.140768	4.47048807144165	3
Pictilisib	SIDM00781	2.074748	3.493565797805786	3
Vinorelbine	SIDM00627	-1.00096	-0.8218395113945007	3
BIBR-1532	SIDM00975	5.368913	5.313792705535889	3
GSK1904529A	SIDM00519	5.512434	3.4022958278656006	3
BIBR-1532	SIDM00448	4.670228	4.39907169342041	3
Irinotecan	SIDM00885	5.244333	2.9266676902770996	3
AMG-319	SIDM01197	6.001524	2.137698173522949	3
Alpelisib	SIDM00418	6.964333	4.994047164916992	3
Irinotecan	SIDM00875	1.23108	-0.009181797504425049	3
Luminespib	SIDM01159	-2.537562	3.0884523391723633	3
Venetoclax	SIDM00285	3.386369	3.176610231399536	3
GSK1904529A	SIDM00233	3.514985	0.2966981530189514	3
AMG-319	SIDM00487	5.148302	2.915407180786133	3
Luminespib	SIDM00411	-0.406353	5.02155065536499	3
Irinotecan	SIDM00975	3.192112	3.2838380336761475	3
Irinotecan	SIDM00971	7.26916	4.909138202667236	3
GSK1904529A	SIDM00655	4.075953	3.515801191329956	3
Nutlin-3a (-)	SIDM00416	0.73543	1.071934461593628	3
Pictilisib	SIDM00964	-0.2832	-1.1349635124206543	3
Venetoclax	SIDM00371	5.101031	4.886209011077881	3
AMG-319	SIDM00465	6.721287	4.054934501647949	3
SCH772984	SIDM00388	3.665032	1.6092655658721924	3
Venetoclax	SIDM01149	1.122064	0.7943392395973206	3
Vinorelbine	SIDM00381	-0.515813	2.0587000846862793	3
AZD8186	SIDM00216	3.138767	2.352509021759033	3
Venetoclax	SIDM00127	4.657739	3.199179172515869	3
SCH772984	SIDM00498	1.647834	1.8373534679412842	3
Alpelisib	SIDM00145	3.385757	1.6524066925048828	3
XAV939	SIDM00599	4.474572	3.6349756717681885	3
SCH772984	SIDM01179	4.994292	3.3431150913238525	3
AZD8186	SIDM00732	4.370455	4.217961311340332	3
XAV939	SIDM00291	5.207579	4.134210586547852	3
Irinotecan	SIDM00553	0.460484	-1.4950294494628906	3
AMG-319	SIDM01006	5.11862	1.9338531494140625	3
Luminespib	SIDM01163	0.603754	3.8391973972320557	3
GSK1904529A	SIDM00374	4.55842	3.742683172225952	3
XAV939	SIDM00154	2.972895	1.230679988861084	3
SCH772984	SIDM00197	3.821667	1.6375904083251953	3
Luminespib	SIDM00832	1.433816	0.5602191686630249	3
Alpelisib	SIDM00371	6.400877	4.10974645614624	3
Pictilisib	SIDM00833	2.776111	3.3360402584075928	3
AMG-319	SIDM00291	6.1851	2.8943865299224854	3
XAV939	SIDM00541	5.116961	2.0379467010498047	3
SCH772984	SIDM00412	3.192563	-0.7404225468635559	3
Vinorelbine	SIDM00896	-5.077756	-3.404754877090454	3
Irinotecan	SIDM00519	4.212243	2.21952486038208	3
AMG-319	SIDM00576	1.202269	2.8596293926239014	3
AZD8186	SIDM00923	2.569763	3.913236379623413	3
Nutlin-3a (-)	SIDM00091	7.112385	2.231499195098877	3
AMG-319	SIDM00277	1.133255	1.6276240348815918	3
XAV939	SIDM00121	4.043172	2.2235207557678223	3
SCH772984	SIDM00410	3.734977	0.8416649699211121	3
Pictilisib	SIDM01228	0.228911	3.017822504043579	3
Pictilisib	SIDM00291	1.282135	-0.791348397731781	3
Irinotecan	SIDM00379	3.344627	3.276502847671509	3
SCH772984	SIDM01140	2.352035	1.1616721153259277	3
Alpelisib	SIDM00056	1.776137	1.579487919807434	3
Pictilisib	SIDM01006	0.182331	2.300672769546509	3
GSK1904529A	SIDM00044	6.005826	4.131434917449951	3
Luminespib	SIDM00606	-2.995504	3.0758330821990967	3
Irinotecan	SIDM00600	0.864793	2.0666985511779785	3
XAV939	SIDM00627	4.556653	3.177736282348633	3
GSK1904529A	SIDM01132	4.19757	1.6417367458343506	3
Navitoclax	SIDM01042	1.630295	-0.23570257425308228	3
AZD8186	SIDM00668	3.184107	2.1748359203338623	3
Venetoclax	SIDM01132	0.006327	2.148319959640503	3
Vinorelbine	SIDM01090	-5.269355	0.9624507427215576	3
Vinorelbine	SIDM00100	0.612489	2.366624116897583	3
XAV939	SIDM01168	4.063188	4.700339317321777	3
Pictilisib	SIDM01097	0.823474	2.262259006500244	3
BIBR-1532	SIDM00562	4.670953	3.6542346477508545	3
Venetoclax	SIDM00103	4.139953	3.327502489089966	3
Irinotecan	SIDM00292	4.063963	3.9171392917633057	3
SCH772984	SIDM00104	4.287939	3.502251386642456	3
Alpelisib	SIDM00323	3.352255	3.0466649532318115	3
AZD8186	SIDM00832	4.359892	3.92746901512146	3
BIBR-1532	SIDM00064	5.002846	3.909923791885376	3
Irinotecan	SIDM00900	0.214618	0.2266983687877655	3
XAV939	SIDM01237	3.929859	5.066040992736816	3
BIBR-1532	SIDM00104	5.265343	5.051395416259766	3
Nutlin-3a (-)	SIDM01145	4.816806	1.141491174697876	3
AMG-319	SIDM00269	3.536362	2.8460466861724854	3
BIBR-1532	SIDM01259	5.058468	0.12231197953224182	3
GSK1904529A	SIDM00668	3.749553	3.201449155807495	3
Irinotecan	SIDM01006	4.720677	0.9514950513839722	3
GSK1904529A	SIDM00343	5.253133	4.6637749671936035	3
GSK1904529A	SIDM00826	4.628008	0.5048487186431885	3
Pictilisib	SIDM00508	0.544257	1.4523735046386719	3
Vinorelbine	SIDM00953	-4.233544	-2.3860652446746826	3
GSK1904529A	SIDM00758	5.40931	2.2861530780792236	3
Nutlin-3a (-)	SIDM00864	6.353137	2.8908333778381348	3
BIBR-1532	SIDM00156	4.649399	0.95476233959198	3
Pictilisib	SIDM00104	2.7256	4.453180313110352	3
Nutlin-3a (-)	SIDM01090	2.67268	1.7952840328216553	3
Alpelisib	SIDM01133	2.75184	2.7041304111480713	3
SCH772984	SIDM00948	3.554034	1.6478667259216309	3
Pictilisib	SIDM00374	1.388906	2.5204927921295166	3
AZD8186	SIDM00154	3.039407	1.2409038543701172	3
Pictilisib	SIDM00517	-0.477758	0.8042564392089844	3
GSK1904529A	SIDM00136	4.939643	1.1412358283996582	3
GSK1904529A	SIDM01006	4.232991	1.5168406963348389	3
XAV939	SIDM00569	3.361972	2.4064016342163086	3
Venetoclax	SIDM00096	0.789621	1.8909664154052734	3
Irinotecan	SIDM01174	2.728581	4.023629188537598	3
SCH772984	SIDM00056	0.591003	0.9984923601150513	3
Irinotecan	SIDM01146	1.829647	2.3582563400268555	3
GSK1904529A	SIDM00962	2.397931	2.3031206130981445	3
AMG-319	SIDM00758	5.530904	1.8648402690887451	3
Vinorelbine	SIDM00285	-4.329816	-3.2543108463287354	3
AMG-319	SIDM00104	5.303434	4.97572660446167	3
GSK1904529A	SIDM01228	4.064374	3.3350460529327393	3
Luminespib	SIDM00542	-2.41822	3.953617811203003	3
Navitoclax	SIDM01259	3.070608	1.2317173480987549	3
Vinorelbine	SIDM00600	-4.771366	1.6256682872772217	3
Alpelisib	SIDM00833	5.526536	3.8279926776885986	3
Nutlin-3a (-)	SIDM00623	2.843105	3.2480580806732178	3
XAV939	SIDM00137	4.606215	3.8816401958465576	3
Pictilisib	SIDM00971	2.641197	4.565194129943848	3
Luminespib	SIDM00412	-4.612353	-1.3409011363983154	3
AZD8186	SIDM00077	2.698298	3.470665693283081	3
GSK1904529A	SIDM00842	4.287136	-0.2718387246131897	3
SCH772984	SIDM00792	4.163769	2.065425157546997	3
AMG-319	SIDM00289	0.68315	0.9883325099945068	3
Nutlin-3a (-)	SIDM00530	5.428577	2.5829861164093018	3
Pictilisib	SIDM00267	-1.024053	0.4367353320121765	3
BIBR-1532	SIDM00837	5.4151	3.380840539932251	3
XAV939	SIDM00289	4.234031	2.3289928436279297	3
Pictilisib	SIDM00343	1.279854	4.874734878540039	3
Navitoclax	SIDM00553	-2.842574	-1.0215039253234863	3
XAV939	SIDM00056	4.611307	1.166990041732788	3
Navitoclax	SIDM00538	3.848461	-1.014775037765503	3
AZD8186	SIDM00136	2.903995	1.6114485263824463	3
Luminespib	SIDM00688	-3.661178	2.3057870864868164	3
Luminespib	SIDM00758	-2.528219	0.17443180084228516	3
Nutlin-3a (-)	SIDM00260	6.188701	3.0388734340667725	3
Navitoclax	SIDM00317	2.724021	4.488214492797852	3
Navitoclax	SIDM01041	1.234728	2.206974744796753	3
SCH772984	SIDM00364	3.365892	1.3744611740112305	3
SCH772984	SIDM00351	-0.528949	1.029849886894226	3
Venetoclax	SIDM00180	2.201648	1.3961303234100342	3
Alpelisib	SIDM00104	4.35246	4.01584529876709	3
Venetoclax	SIDM00218	5.825945	5.6857686042785645	3
AMG-319	SIDM00082	5.381125	4.957160949707031	3
AZD8186	SIDM00490	1.317415	4.545618057250977	3
Vinorelbine	SIDM00346	-4.149034	-2.7959399223327637	3
XAV939	SIDM01092	4.285869	4.019585132598877	3
AZD8186	SIDM00538	3.437431	2.5592808723449707	3
Pictilisib	SIDM01090	1.128515	1.8310315608978271	3
Pictilisib	SIDM00199	1.068056	1.950197696685791	3
Luminespib	SIDM00565	-2.713534	3.7317616939544678	3
Irinotecan	SIDM00592	1.008551	-1.3894541263580322	3
Luminespib	SIDM00930	-3.676005	3.496487855911255	3
AMG-319	SIDM00496	5.242102	3.9832308292388916	3
Irinotecan	SIDM00250	3.309874	-1.0670995712280273	3
BIBR-1532	SIDM00632	4.498608	-3.3725361824035645	3
XAV939	SIDM00923	4.112257	3.813201665878296	3
AMG-319	SIDM00266	4.395246	0.974468469619751	3
Nutlin-3a (-)	SIDM00680	1.583407	3.2001311779022217	3
GSK1904529A	SIDM00659	4.835061	3.2922775745391846	3
GSK1904529A	SIDM00612	6.142587	3.2222611904144287	3
XAV939	SIDM00277	3.62007	1.199385404586792	3
Pictilisib	SIDM00056	0.036135	-0.6184043288230896	3
Venetoclax	SIDM01159	3.072115	4.5313401222229	3
AMG-319	SIDM00411	6.560837	5.568191051483154	3
Navitoclax	SIDM00100	3.290034	3.1176459789276123	3
Alpelisib	SIDM01011	2.044667	2.335216760635376	3
Luminespib	SIDM00267	0.930038	0.12759941816329956	3
AZD8186	SIDM00789	3.457617	2.4206318855285645	3
SCH772984	SIDM01245	2.557534	0.7800598740577698	3
AMG-319	SIDM00889	5.078165	3.2370991706848145	3
Navitoclax	SIDM00258	-3.097975	1.0492918491363525	3
Nutlin-3a (-)	SIDM01126	6.038372	-0.027705073356628418	3
Vinorelbine	SIDM00244	-4.269033	-2.9357588291168213	3
Venetoclax	SIDM00416	-3.578872	2.7673518657684326	3
SCH772984	SIDM00835	1.611903	1.9768695831298828	3
Irinotecan	SIDM00201	0.186824	1.2603275775909424	3
Nutlin-3a (-)	SIDM00441	0.427336	-0.5473607182502747	3
BIBR-1532	SIDM01146	3.284811	4.6001458168029785	3
Luminespib	SIDM00195	-2.237999	3.5307788848876953	3
Irinotecan	SIDM00542	3.578865	3.1998302936553955	3
Nutlin-3a (-)	SIDM00488	5.980028	3.4243998527526855	3
Venetoclax	SIDM00543	3.382133	2.4715189933776855	3
Irinotecan	SIDM00792	3.447566	2.074087619781494	3
SCH772984	SIDM00384	1.539595	1.440887689590454	3
XAV939	SIDM01073	4.240526	3.815809965133667	3
GSK1904529A	SIDM00346	4.412441	2.5544064044952393	3
Navitoclax	SIDM00833	1.146913	2.0595414638519287	3
Nutlin-3a (-)	SIDM00954	5.209143	1.4786958694458008	3
Vinorelbine	SIDM00472	-3.210634	2.0199248790740967	3
Irinotecan	SIDM00520	4.25193	2.5662267208099365	3
Venetoclax	SIDM01042	2.034866	0.32479625940322876	3
Irinotecan	SIDM00113	7.944431	1.8930203914642334	3
AMG-319	SIDM00441	3.925554	1.2204289436340332	3
Pictilisib	SIDM00276	0.253595	0.8815851211547852	3
Nutlin-3a (-)	SIDM01007	3.429143	-0.6875395178794861	3
Vinorelbine	SIDM00374	-5.200416	0.806607186794281	3
AMG-319	SIDM00257	4.614367	2.366314172744751	3
Alpelisib	SIDM01251	2.982671	1.4092433452606201	3
BIBR-1532	SIDM00243	3.382712	-0.19424229860305786	3
Nutlin-3a (-)	SIDM01229	5.489725	2.099933385848999	3
Pictilisib	SIDM01155	-0.206327	2.3756015300750732	3
Pictilisib	SIDM00923	0.453045	1.3198548555374146	3
BIBR-1532	SIDM00234	4.096859	0.7885738611221313	3
XAV939	SIDM01183	4.653642	3.5914573669433594	3
GSK1904529A	SIDM00974	3.478686	1.8237080574035645	3
Pictilisib	SIDM00606	1.861592	2.5779833793640137	3
SCH772984	SIDM00472	3.294071	3.6580862998962402	3
Irinotecan	SIDM00384	-0.141768	0.9456813335418701	3
Venetoclax	SIDM00538	3.274518	3.0133931636810303	3
Alpelisib	SIDM00196	1.968442	0.9771965146064758	3
Irinotecan	SIDM00259	0.054422	0.7287095785140991	3
SCH772984	SIDM00606	0.843463	3.0786845684051514	3
Venetoclax	SIDM00154	2.621012	1.7816731929779053	3
Navitoclax	SIDM01122	3.883377	2.7941980361938477	3
AZD8186	SIDM00535	3.267955	3.3138482570648193	3
BIBR-1532	SIDM01126	5.839184	0.5842881202697754	3
Pictilisib	SIDM00837	-0.130519	-0.4550275206565857	3
BIBR-1532	SIDM00487	4.532085	2.261894941329956	3
Navitoclax	SIDM00504	2.948784	0.9754975438117981	3
XAV939	SIDM00498	4.820967	3.8364944458007812	3
AZD8186	SIDM00659	2.979032	3.8908979892730713	3
Alpelisib	SIDM00483	2.584387	5.154870986938477	3
Venetoclax	SIDM00465	3.955267	3.974517822265625	3
GSK1904529A	SIDM00323	4.20441	3.503788709640503	3
Venetoclax	SIDM00233	-0.32646	0.9957692623138428	3
Alpelisib	SIDM00577	3.161857	1.721721887588501	3
Irinotecan	SIDM00808	0.775699	1.2449020147323608	3
Pictilisib	SIDM00274	-0.393555	1.6113245487213135	3
GSK1904529A	SIDM00104	5.020567	4.353137016296387	3
Nutlin-3a (-)	SIDM01198	3.909549	-0.6585649847984314	3
AMG-319	SIDM00292	7.198598	5.362247943878174	3
Alpelisib	SIDM00287	2.567474	1.1232960224151611	3
Pictilisib	SIDM00099	3.373724	5.605470180511475	3
Alpelisib	SIDM01126	3.944974	1.5897188186645508	3
Vinorelbine	SIDM01132	-4.066428	-2.6834380626678467	3
Nutlin-3a (-)	SIDM01064	4.508062	2.304893732070923	3
Luminespib	SIDM00374	-4.181161	2.418318510055542	3
Irinotecan	SIDM00042	2.526431	0.146603524684906	3
Pictilisib	SIDM00145	0.51675	2.41560959815979	3
Vinorelbine	SIDM00973	-4.375982	-0.38394981622695923	3
Luminespib	SIDM00299	-3.297446	3.844813585281372	3
SCH772984	SIDM00350	2.09368	0.7026722431182861	3
BIBR-1532	SIDM00584	5.442289	5.386306285858154	3
Nutlin-3a (-)	SIDM00233	4.624956	-0.7639891505241394	3
AMG-319	SIDM00826	5.812889	3.1950843334198	3
Vinorelbine	SIDM00102	0.44605	2.854296922683716	3
Navitoclax	SIDM00276	2.919616	1.1616580486297607	3
Pictilisib	SIDM00202	0.273815	0.19827201962471008	3
GSK1904529A	SIDM00252	4.597238	2.5047481060028076	3
XAV939	SIDM00732	4.157554	3.4477713108062744	3
SCH772984	SIDM01174	3.504856	4.700808525085449	3
Venetoclax	SIDM00044	3.213023	4.376068115234375	3
GSK1904529A	SIDM01163	5.842489	4.128631114959717	3
AZD8186	SIDM00374	4.548635	3.471132516860962	3
Irinotecan	SIDM00491	2.741844	2.430206775665283	3
Pictilisib	SIDM01198	0.93739	1.808316707611084	3
XAV939	SIDM00100	4.59922	5.120973587036133	3
Luminespib	SIDM00364	-2.144004	1.556197166442871	3
Navitoclax	SIDM00793	2.958643	2.6298675537109375	3
Venetoclax	SIDM01247	2.474577	2.282390594482422	3
AMG-319	SIDM00384	2.897812	2.920208692550659	3
Irinotecan	SIDM00190	3.855289	0.9443988800048828	3
Irinotecan	SIDM00343	5.679202	4.31480073928833	3
BIBR-1532	SIDM00793	2.52451	2.5251221656799316	3
Nutlin-3a (-)	SIDM00544	1.813338	0.8024274706840515	3
Luminespib	SIDM00211	-3.61542	1.5717530250549316	3
AMG-319	SIDM00417	4.941511	4.714054107666016	3
Vinorelbine	SIDM00542	-2.039145	1.546957015991211	3
Pictilisib	SIDM00863	0.076576	2.4328863620758057	3
Navitoclax	SIDM00424	4.439057	1.5906343460083008	3
BIBR-1532	SIDM00542	5.687216	4.152337074279785	3
Alpelisib	SIDM00538	5.60359	1.2949235439300537	3
SCH772984	SIDM00287	2.605158	1.5802695751190186	3
SCH772984	SIDM00612	3.574411	2.8855111598968506	3
Vinorelbine	SIDM00098	-1.423358	1.0215603113174438	3
XAV939	SIDM00817	4.501136	4.262596130371094	3
Venetoclax	SIDM00256	-0.175158	2.8033287525177	3
Irinotecan	SIDM00316	3.081624	1.2697765827178955	3
Nutlin-3a (-)	SIDM00174	2.418559	2.6588876247406006	3
Nutlin-3a (-)	SIDM00591	4.887631	0.2503240704536438	3
BIBR-1532	SIDM00969	4.911911	3.2375946044921875	3
Pictilisib	SIDM00969	0.286124	1.2569141387939453	3
XAV939	SIDM00699	5.352224	4.368897914886475	3
BIBR-1532	SIDM00127	6.984206	4.957242488861084	3
Venetoclax	SIDM00417	3.086873	4.084133148193359	3
AZD8186	SIDM01090	4.179254	3.1086199283599854	3
Luminespib	SIDM00422	-2.646934	3.118680715560913	3
Irinotecan	SIDM01163	2.97183	3.075941801071167	3
Venetoclax	SIDM00367	2.996861	3.3010404109954834	3
SCH772984	SIDM00532	5.55863	2.0711305141448975	3
AZD8186	SIDM00792	3.488705	2.746450662612915	3
XAV939	SIDM01155	6.086881	4.329822540283203	3
Navitoclax	SIDM00056	2.988581	-0.10649865865707397	3
AZD8186	SIDM00441	2.224423	0.9071195125579834	3
Vinorelbine	SIDM00917	-4.756967	0.4927583634853363	3
AZD8186	SIDM01093	2.75417	4.694180011749268	3
Alpelisib	SIDM00846	4.309437	3.1502413749694824	3
AZD8186	SIDM00121	3.217652	1.6103324890136719	3
Navitoclax	SIDM00145	-2.173128	2.333496570587158	3
XAV939	SIDM01097	3.641626	3.3439667224884033	3
XAV939	SIDM00257	3.798923	2.4339253902435303	3
Irinotecan	SIDM00789	2.663017	1.2297070026397705	3
Nutlin-3a (-)	SIDM01159	5.448645	2.9031851291656494	3
Venetoclax	SIDM00550	2.444174	2.6477153301239014	3
Alpelisib	SIDM00277	3.022643	1.6244940757751465	3
XAV939	SIDM00379	3.989531	4.006547451019287	3
AMG-319	SIDM01090	4.347795	2.9221441745758057	3
Vinorelbine	SIDM00362	-6.567875	-3.3916919231414795	3
Nutlin-3a (-)	SIDM00316	5.704567	1.9282546043395996	3
XAV939	SIDM00971	5.542294	5.397613048553467	3
Venetoclax	SIDM00375	3.620611	3.90313720703125	3
Alpelisib	SIDM00410	2.309136	0.8772932291030884	3
Venetoclax	SIDM00969	3.602822	2.5813181400299072	3
Vinorelbine	SIDM00441	-5.66401	-2.4104697704315186	3
AZD8186	SIDM00197	3.280369	3.039320707321167	3
Pictilisib	SIDM00346	2.062298	-1.304929256439209	3
SCH772984	SIDM00379	3.969875	3.0546517372131348	3
Vinorelbine	SIDM00688	-5.325108	-1.3355522155761719	3
Vinorelbine	SIDM00096	-6.79905	-4.655681610107422	3
Pictilisib	SIDM00324	0.965752	2.8212850093841553	3
AZD8186	SIDM00970	3.668444	2.7254745960235596	3
Luminespib	SIDM01205	-2.720429	0.7540642619132996	3
SCH772984	SIDM00976	1.745964	1.8632616996765137	3
Alpelisib	SIDM01198	4.020506	1.8410084247589111	3
XAV939	SIDM00719	5.341459	5.50065803527832	3
SCH772984	SIDM00205	3.117539	1.1011909246444702	3
Pictilisib	SIDM00974	1.493048	-1.191213607788086	3
Pictilisib	SIDM00182	1.506655	4.043613433837891	3
BIBR-1532	SIDM00569	5.594125	3.054274797439575	3
AMG-319	SIDM00659	5.310216	3.4304556846618652	3
SCH772984	SIDM01159	3.558396	3.091543197631836	3
Venetoclax	SIDM00541	4.127509	2.6095550060272217	3
Pictilisib	SIDM00269	0.641617	2.0949392318725586	3
Navitoclax	SIDM01175	4.6256	3.0247769355773926	3
Pictilisib	SIDM01146	1.988404	2.747753858566284	3
GSK1904529A	SIDM00948	4.598641	2.0614349842071533	3
Nutlin-3a (-)	SIDM01120	4.933329	2.178163766860962	3
Pictilisib	SIDM00260	2.985472	3.0696451663970947	3
XAV939	SIDM00188	5.457026	4.8495659828186035	3
Alpelisib	SIDM00967	2.134531	4.8040056228637695	3
AMG-319	SIDM01160	5.835132	4.58930778503418	3
Irinotecan	SIDM00969	1.548395	1.6326169967651367	3
Pictilisib	SIDM00266	-0.640956	0.9331476092338562	3
SCH772984	SIDM00905	2.382798	1.8210258483886719	3
Venetoclax	SIDM00900	-0.023079	1.6557095050811768	3
Luminespib	SIDM00324	-2.572743	3.0277113914489746	3
Alpelisib	SIDM00096	2.290117	0.7485532164573669	3
AMG-319	SIDM00832	6.097625	4.804405212402344	3
AMG-319	SIDM01206	3.76611	3.408154249191284	3
Pictilisib	SIDM00541	0.423254	-1.2121405601501465	3
GSK1904529A	SIDM00954	3.54261	2.0004801750183105	3
AZD8186	SIDM00145	2.716006	2.217352867126465	3
Pictilisib	SIDM00631	0.584458	0.4087979793548584	3
Navitoclax	SIDM00346	-0.047035	-1.3830218315124512	3
Navitoclax	SIDM00792	1.699888	2.399782419204712	3
Nutlin-3a (-)	SIDM00562	1.780188	2.8267993927001953	3
Pictilisib	SIDM01120	-0.049478	3.84661865234375	3
Luminespib	SIDM01247	-3.088661	1.823906421661377	3
Pictilisib	SIDM01007	0.570005	1.2368881702423096	3
AMG-319	SIDM00885	5.361198	4.012336254119873	3
Alpelisib	SIDM00267	1.647098	2.236172914505005	3
Alpelisib	SIDM00549	4.229767	1.9067492485046387	3
AZD8186	SIDM01155	1.116134	3.8125200271606445	3
BIBR-1532	SIDM00833	5.726333	5.294676780700684	3
Alpelisib	SIDM00328	1.635219	2.9755499362945557	3
Pictilisib	SIDM00216	0.118202	0.46044403314590454	3
Nutlin-3a (-)	SIDM00045	3.3505	-0.6843985915184021	3
XAV939	SIDM00310	4.341776	4.103321552276611	3
AMG-319	SIDM00699	5.037114	4.84938907623291	3
Irinotecan	SIDM00427	-0.594101	1.0761070251464844	3
Vinorelbine	SIDM01098	-3.671006	-0.19394010305404663	3
Luminespib	SIDM00042	-1.764986	1.8146977424621582	3
Nutlin-3a (-)	SIDM00202	3.975842	-2.318002939224243	3
XAV939	SIDM00930	3.428703	3.5671329498291016	3
BIBR-1532	SIDM00082	4.995898	4.077134609222412	3
BIBR-1532	SIDM00384	2.99923	0.20638495683670044	3
Nutlin-3a (-)	SIDM00929	5.463726	2.2927932739257812	3
Venetoclax	SIDM00537	2.317548	2.7728235721588135	3
AMG-319	SIDM00328	6.528559	0.9314137101173401	3
Irinotecan	SIDM01259	1.154739	1.2076492309570312	3
SCH772984	SIDM01019	-1.021215	0.940327525138855	3
Navitoclax	SIDM01047	-1.677952	-1.2163686752319336	3
Pictilisib	SIDM01251	2.449474	1.67362380027771	3
Irinotecan	SIDM00935	1.712038	-2.2269070148468018	3
AZD8186	SIDM00875	2.427227	2.9907524585723877	3
SCH772984	SIDM00308	-1.390808	1.7039947509765625	3
Venetoclax	SIDM00114	3.671431	5.097659111022949	3
Luminespib	SIDM00508	-3.612015	1.3463718891143799	3
Luminespib	SIDM00841	-3.270494	3.300541639328003	3
Irinotecan	SIDM00544	1.622726	2.5334577560424805	3
Nutlin-3a (-)	SIDM00632	0.003153	-2.037219762802124	3
SCH772984	SIDM00099	4.322408	3.9617760181427	3
Alpelisib	SIDM00346	3.687801	1.4791538715362549	3
BIBR-1532	SIDM01133	3.795322	3.598710298538208	3
Irinotecan	SIDM00517	2.832442	-0.8610231280326843	3
Alpelisib	SIDM01140	2.054649	2.1026437282562256	3
Pictilisib	SIDM00550	2.057132	2.411365509033203	3
Navitoclax	SIDM01090	1.954198	1.6228914260864258	3
XAV939	SIDM01197	6.312036	5.084211349487305	3
Venetoclax	SIDM00412	-0.753006	1.167747974395752	3
AZD8186	SIDM00596	4.569517	4.946725845336914	3
Alpelisib	SIDM00201	0.974435	0.38399139046669006	3
Alpelisib	SIDM00114	5.862296	4.537900924682617	3
Navitoclax	SIDM00114	5.50204	3.4084017276763916	3
Irinotecan	SIDM00277	0.567361	0.254411518573761	3
Nutlin-3a (-)	SIDM00975	3.284043	2.6142125129699707	3
BIBR-1532	SIDM01237	4.494604	5.9676055908203125	3
XAV939	SIDM01160	5.253892	3.4378983974456787	3
Navitoclax	SIDM00233	-2.476184	1.003908395767212	3
GSK1904529A	SIDM01206	3.569731	3.3725807666778564	3
Venetoclax	SIDM01245	1.447088	1.6985948085784912	3
Navitoclax	SIDM01064	-1.627271	2.224663257598877	3
Pictilisib	SIDM00388	0.665549	1.9312043190002441	3
AMG-319	SIDM00252	5.592199	3.008556842803955	3
GSK1904529A	SIDM00174	5.671444	-0.5464922785758972	3
Pictilisib	SIDM00261	-0.115127	1.242382287979126	3
Luminespib	SIDM00407	-4.070903	-0.5137335658073425	3
BIBR-1532	SIDM00889	4.883779	3.144303560256958	3
Nutlin-3a (-)	SIDM00968	2.715996	0.29187920689582825	3
AZD8186	SIDM00834	3.731914	3.657010316848755	3
Pictilisib	SIDM00064	2.080067	3.458021402359009	3
GSK1904529A	SIDM00244	3.639778	-0.09842246770858765	3
XAV939	SIDM00411	5.508583	5.9421586990356445	3
GSK1904529A	SIDM00214	3.735228	1.9222731590270996	3
Pictilisib	SIDM01042	-0.582624	0.038762032985687256	3
AMG-319	SIDM00668	3.720891	2.550964117050171	3
Navitoclax	SIDM01248	3.00295	3.1175155639648438	3
Alpelisib	SIDM00242	2.097754	1.8985412120819092	3
AZD8186	SIDM00688	3.556746	1.8165266513824463	3
Vinorelbine	SIDM00929	-3.178632	0.2780386507511139	3
GSK1904529A	SIDM00259	3.98188	1.9173028469085693	3
Pictilisib	SIDM00527	1.092909	1.635185956954956	3
AMG-319	SIDM00532	4.772133	3.5579001903533936	3
