drug	cell	resp	prediction	fold
Irinotecan	SIDM00539	3.010363	3.1444168090820312	3
AZD8186	SIDM00837	1.447864	-0.5889838337898254	3
BIBR-1532	SIDM01114	4.037107	3.156106472015381	3
BIBR-1532	SIDM00498	5.408865	3.855727434158325	3
Navitoclax	SIDM00482	0.417878	-0.7443323731422424	3
Navitoclax	SIDM00242	0.315347	0.6623828411102295	3
Luminespib	SIDM00351	-3.81412	-2.437143087387085	3
BIBR-1532	SIDM00044	6.046545	3.1771109104156494	3
XAV939	SIDM00935	4.479318	-1.3144376277923584	3
AMG-319	SIDM00389	3.173974	-2.1592066287994385	3
Pictilisib	SIDM00577	1.132455	1.971397876739502	3
Irinotecan	SIDM00269	-2.022891	1.286062479019165	3
Alpelisib	SIDM00699	4.345543	3.4920058250427246	3
BIBR-1532	SIDM01122	4.0479	3.57141375541687	3
GSK1904529A	SIDM00316	4.754135	3.2124621868133545	3
Venetoclax	SIDM01179	4.376981	1.6577017307281494	3
BIBR-1532	SIDM01197	6.279662	5.842632293701172	3
Vinorelbine	SIDM00841	-3.158867	0.928093671798706	3
Luminespib	SIDM00438	-2.208868	1.8208580017089844	3
AMG-319	SIDM00218	7.23577	2.0498087406158447	3
Luminespib	SIDM00287	-2.77422	-1.6520683765411377	3
Navitoclax	SIDM00412	-0.187424	-1.8106544017791748	3
XAV939	SIDM00584	5.352333	1.4163882732391357	3
Venetoclax	SIDM00863	1.978407	0.5792635083198547	3
Nutlin-3a (-)	SIDM00606	4.653945	0.38017454743385315	3
Alpelisib	SIDM00250	3.106724	-0.9895833134651184	3
Irinotecan	SIDM00551	1.099242	0.6748790144920349	3
AZD8186	SIDM01007	2.05115	-0.14809155464172363	3
AMG-319	SIDM00864	5.218314	-0.060366809368133545	3
Navitoclax	SIDM00584	4.118291	2.181786298751831	3
Vinorelbine	SIDM00496	-4.269567	-0.21673905849456787	3
Nutlin-3a (-)	SIDM00962	0.182611	-2.7547566890716553	3
AMG-319	SIDM00528	5.220404	-1.628486156463623	3
Nutlin-3a (-)	SIDM00096	-0.472232	-3.2658159732818604	3
Navitoclax	SIDM00917	1.157571	-0.48273926973342896	3
Irinotecan	SIDM00193	4.257608	2.058187246322632	3
Alpelisib	SIDM00543	5.227856	-1.5082404613494873	3
Venetoclax	SIDM00216	2.144307	-0.7506594061851501	3
Navitoclax	SIDM00783	1.977427	0.9091696739196777	3
AZD8186	SIDM00292	6.112504	4.037318706512451	3
AZD8186	SIDM00412	-1.694382	-1.706580638885498	3
BIBR-1532	SIDM00111	5.79868	5.084603309631348	3
Alpelisib	SIDM00817	4.112038	0.41808757185935974	3
BIBR-1532	SIDM00262	6.669694	5.140264511108398	3
Vinorelbine	SIDM00118	-5.404415	0.8597742915153503	3
GSK1904529A	SIDM00542	5.30604	3.436288595199585	3
Alpelisib	SIDM00264	4.259628	0.6275019645690918	3
Irinotecan	SIDM01114	1.554381	1.0662801265716553	3
XAV939	SIDM00606	4.146477	2.898029088973999	3
AMG-319	SIDM01146	5.222655	2.3615028858184814	3
Venetoclax	SIDM01122	2.083664	2.778304100036621	3
Venetoclax	SIDM00448	2.199683	1.3346831798553467	3
XAV939	SIDM00482	3.429314	-0.09695273637771606	3
Vinorelbine	SIDM00154	-2.470961	-0.8778076767921448	3
Luminespib	SIDM00277	-4.109063	-4.531705856323242	3
Pictilisib	SIDM00377	1.299056	2.155709743499756	3
GSK1904529A	SIDM01120	3.299257	0.2405828833580017	3
Alpelisib	SIDM00043	2.875366	-3.6245172023773193	3
Alpelisib	SIDM01205	3.54439	-2.0015687942504883	3
SCH772984	SIDM00243	1.895984	1.5881023406982422	3
AMG-319	SIDM00569	3.768875	1.8192579746246338	3
AZD8186	SIDM00438	4.899903	2.0027570724487305	3
BIBR-1532	SIDM00835	5.581628	5.793686866760254	3
Venetoclax	SIDM01073	1.536721	0.8842430710792542	3
Alpelisib	SIDM00783	2.735136	-3.1397621631622314	3
XAV939	SIDM00145	4.523752	2.5483529567718506	3
Pictilisib	SIDM00427	0.990933	1.312441349029541	3
AMG-319	SIDM00375	4.700484	0.15869373083114624	3
XAV939	SIDM00612	3.840208	4.2893877029418945	3
Navitoclax	SIDM00534	0.434537	0.2444756031036377	3
Luminespib	SIDM00154	-4.218217	-0.3667348027229309	3
BIBR-1532	SIDM00935	5.274594	2.995774030685425	3
Navitoclax	SIDM00834	1.850625	0.9038753509521484	3
GSK1904529A	SIDM00096	2.650759	0.7677609920501709	3
Luminespib	SIDM00900	-4.121415	-1.1261651515960693	3
AMG-319	SIDM01120	4.153882	-1.6213009357452393	3
SCH772984	SIDM00631	4.218753	-0.43113070726394653	3
Navitoclax	SIDM00103	5.048797	1.8580322265625	3
GSK1904529A	SIDM00289	3.016339	1.8878405094146729	3
SCH772984	SIDM00627	3.133544	0.8871967196464539	3
Venetoclax	SIDM00418	4.433179	1.7595653533935547	3
Navitoclax	SIDM00967	3.734332	0.2986585199832916	3
BIBR-1532	SIDM00230	5.602996	2.162919282913208	3
SCH772984	SIDM00256	3.396955	1.0346946716308594	3
SCH772984	SIDM00490	3.383908	1.076071858406067	3
Irinotecan	SIDM00211	-0.358225	-2.6394379138946533	3
AZD8186	SIDM00308	4.852003	1.769432783126831	3
Pictilisib	SIDM00465	0.18686	1.8199570178985596	3
Alpelisib	SIDM00244	0.631542	-3.4161345958709717	3
XAV939	SIDM00351	4.103729	-2.1965715885162354	3
Pictilisib	SIDM00362	0.573828	-0.03671485185623169	3
GSK1904529A	SIDM00188	5.205581	3.4790995121002197	3
BIBR-1532	SIDM01047	4.576101	-2.4546873569488525	3
Nutlin-3a (-)	SIDM00539	6.217902	-0.035247743129730225	3
Vinorelbine	SIDM00561	-5.085771	-0.8661232590675354	3
XAV939	SIDM00789	4.336689	1.8255813121795654	3
Luminespib	SIDM01174	1.686849	3.9252240657806396	3
SCH772984	SIDM00201	4.11685	0.23806893825531006	3
Venetoclax	SIDM00488	3.346897	1.4548416137695312	3
BIBR-1532	SIDM00814	4.912684	4.09468936920166	3
Nutlin-3a (-)	SIDM00781	5.813198	0.6144143342971802	3
Nutlin-3a (-)	SIDM00120	6.490641	0.6324166059494019	3
AZD8186	SIDM00251	5.023602	2.44803524017334	3
Vinorelbine	SIDM00411	2.307072	2.4724249839782715	3
BIBR-1532	SIDM00504	5.17579	-1.8186604976654053	3
Nutlin-3a (-)	SIDM01248	5.823056	0.6726572513580322	3
XAV939	SIDM00543	4.994424	0.2645655870437622	3
SCH772984	SIDM00111	4.327733	3.700047731399536	3
GSK1904529A	SIDM00638	3.925302	3.0263619422912598	3
Vinorelbine	SIDM01228	-3.549649	0.44588977098464966	3
Luminespib	SIDM00156	-1.527112	0.1252095103263855	3
Luminespib	SIDM00483	-1.570667	2.465890884399414	3
BIBR-1532	SIDM00375	4.983136	3.501650094985962	3
AMG-319	SIDM00242	4.622485	-0.5336450934410095	3
XAV939	SIDM00489	5.276121	-1.8823871612548828	3
Nutlin-3a (-)	SIDM00293	5.392904	-0.8428352475166321	3
XAV939	SIDM00905	4.655537	-1.577317476272583	3
Luminespib	SIDM00317	3.634079	4.7250518798828125	3
GSK1904529A	SIDM00326	3.744011	2.8304965496063232	3
Irinotecan	SIDM00543	4.437546	-1.0007672309875488	3
AMG-319	SIDM00565	5.371688	0.8446263074874878	3
GSK1904529A	SIDM00176	5.868871	2.678495407104492	3
Venetoclax	SIDM00077	3.904573	0.8218964338302612	3
Irinotecan	SIDM00308	1.302745	-4.980313301086426	3
Vinorelbine	SIDM00577	-3.263058	-1.4379961490631104	3
Irinotecan	SIDM00104	4.735371	3.330759286880493	3
Irinotecan	SIDM01090	2.114247	0.256324827671051	3
Venetoclax	SIDM00758	3.324595	-2.5954337120056152	3
Vinorelbine	SIDM00181	-1.178638	1.1863963603973389	3
Vinorelbine	SIDM01248	0.029419	0.7741819620132446	3
BIBR-1532	SIDM00299	6.338824	4.305090427398682	3
SCH772984	SIDM00817	5.294862	1.8845009803771973	3
Luminespib	SIDM00971	-0.217648	6.020960807800293	3
GSK1904529A	SIDM00309	5.388245	3.2227072715759277	3
Luminespib	SIDM01229	-2.241602	0.7320108413696289	3
Luminespib	SIDM00416	-3.131377	-1.3948938846588135	3
Nutlin-3a (-)	SIDM00813	0.160996	-1.1695258617401123	3
XAV939	SIDM00198	4.644419	-1.397214651107788	3
GSK1904529A	SIDM00789	3.744196	2.6424214839935303	3
Pictilisib	SIDM00100	2.366169	3.0380170345306396	3
Alpelisib	SIDM00488	2.998763	-0.6730335354804993	3
Pictilisib	SIDM00230	1.127584	1.1217385530471802	3
BIBR-1532	SIDM00427	2.9553	-1.1725373268127441	3
Navitoclax	SIDM00814	2.444912	2.042693614959717	3
Navitoclax	SIDM00577	-1.792263	0.3350163996219635	3
SCH772984	SIDM00543	0.463525	2.43514347076416	3
Luminespib	SIDM01041	-3.357477	-0.3579009175300598	3
Pictilisib	SIDM01160	2.166053	3.1638169288635254	3
BIBR-1532	SIDM01175	6.090111	4.115371227264404	3
Venetoclax	SIDM00202	-0.816239	1.500133991241455	3
Alpelisib	SIDM00632	2.939408	-2.1260170936584473	3
Luminespib	SIDM01245	-3.608789	-1.695948600769043	3
Irinotecan	SIDM00121	0.103546	0.11666905879974365	3
Alpelisib	SIDM01102	3.811606	-0.6902173161506653	3
Navitoclax	SIDM01247	0.574821	0.950495183467865	3
BIBR-1532	SIDM01179	5.961428	0.5591686964035034	3
GSK1904529A	SIDM00953	2.561935	0.7786195278167725	3
AMG-319	SIDM00047	5.21069	-0.8488922715187073	3
SCH772984	SIDM00258	4.67731	-0.09521085023880005	3
Navitoclax	SIDM00964	0.741247	-1.037109375	3
Pictilisib	SIDM00621	1.638167	3.2066333293914795	3
Nutlin-3a (-)	SIDM01183	5.155777	-0.6396916508674622	3
Irinotecan	SIDM00577	0.628462	0.04633456468582153	3
XAV939	SIDM00841	5.120505	0.48679882287979126	3
Navitoclax	SIDM00227	4.775565	0.9783526659011841	3
Venetoclax	SIDM00792	1.446592	1.4683294296264648	3
BIBR-1532	SIDM00412	3.771983	-0.3578389286994934	3
Vinorelbine	SIDM00420	-1.253011	1.266865849494934	3
SCH772984	SIDM00444	4.016458	0.9130235314369202	3
BIBR-1532	SIDM00551	5.650025	-1.6984426975250244	3
Vinorelbine	SIDM00266	-5.091439	-2.6099486351013184	3
Pictilisib	SIDM00323	3.322038	3.8701980113983154	3
Venetoclax	SIDM01064	-0.186474	1.27536940574646	3
Navitoclax	SIDM00606	2.929766	1.6093213558197021	3
Navitoclax	SIDM00293	-0.614881	0.8267523646354675	3
BIBR-1532	SIDM00416	4.650554	-0.8561857342720032	3
Pictilisib	SIDM00561	0.013405	1.1778041124343872	3
Nutlin-3a (-)	SIDM00424	3.068154	-1.364198923110962	3
AMG-319	SIDM00491	5.046777	0.6225424408912659	3
BIBR-1532	SIDM00118	5.102753	3.752037763595581	3
Vinorelbine	SIDM00111	-3.826075	2.2274017333984375	3
GSK1904529A	SIDM00627	4.067286	2.8703997135162354	3
BIBR-1532	SIDM00583	4.663047	5.341506004333496	3
BIBR-1532	SIDM00863	5.492548	-1.050743579864502	3
Alpelisib	SIDM01197	4.099076	0.3789932131767273	3
Vinorelbine	SIDM01140	-4.271465	-3.3134162425994873	3
GSK1904529A	SIDM00970	2.589234	2.456376791000366	3
Pictilisib	SIDM00540	-0.794217	-1.469278335571289	3
Pictilisib	SIDM00846	2.816548	2.013561248779297	3
Pictilisib	SIDM00407	-3.022503	-1.345703125	3
Vinorelbine	SIDM00466	3.591732	2.615522623062134	3
Irinotecan	SIDM00367	0.22252	-0.6986932158470154	3
Navitoclax	SIDM01159	3.956226	1.0885200500488281	3
Venetoclax	SIDM01259	2.784415	0.06344252824783325	3
Nutlin-3a (-)	SIDM00631	6.217971	2.986084461212158	3
Irinotecan	SIDM00291	3.476048	-1.4379940032958984	3
Irinotecan	SIDM00974	3.06538	-1.750516653060913	3
AZD8186	SIDM01042	-2.266092	-0.8954642415046692	3
GSK1904529A	SIDM00113	7.513663	4.2606329917907715	3
Luminespib	SIDM00700	0.140256	3.507591962814331	3
BIBR-1532	SIDM00905	4.165702	3.4631028175354004	3
Alpelisib	SIDM00320	4.573658	-0.09123605489730835	3
Irinotecan	SIDM00311	1.349505	1.8862965106964111	3
Venetoclax	SIDM00056	3.890681	-0.3578513264656067	3
Nutlin-3a (-)	SIDM00758	5.827029	0.18118470907211304	3
Vinorelbine	SIDM00260	-3.199616	2.694274663925171	3
Alpelisib	SIDM01245	4.472524	-2.1989905834198	3
XAV939	SIDM00103	5.647138	0.7654764652252197	3
Luminespib	SIDM00091	-1.138606	0.6147844791412354	3
AMG-319	SIDM00817	3.723701	0.8466378450393677	3
AZD8186	SIDM00056	2.921561	1.0392597913742065	3
Vinorelbine	SIDM00225	-2.413574	-0.5397053360939026	3
AMG-319	SIDM00379	4.979685	-0.6441829800605774	3
SCH772984	SIDM01251	-0.023668	1.2887835502624512	3
GSK1904529A	SIDM00211	2.23774	0.5623409152030945	3
AZD8186	SIDM00137	3.166151	-0.07190293073654175	3
Pictilisib	SIDM00308	1.629663	2.0234858989715576	3
AZD8186	SIDM00045	1.802688	-1.7640836238861084	3
Vinorelbine	SIDM00264	-0.802567	1.2010833024978638	3
Vinorelbine	SIDM00842	-2.912481	-0.033622801303863525	3
AZD8186	SIDM00328	2.043947	0.449342280626297	3
Luminespib	SIDM00118	-2.288099	1.0492112636566162	3
Alpelisib	SIDM00935	0.340326	-3.2049455642700195	3
AMG-319	SIDM00967	6.238159	-0.388674795627594	3
Navitoclax	SIDM00121	-1.945205	-0.9825389981269836	3
Pictilisib	SIDM00371	2.37486	4.203516006469727	3
Navitoclax	SIDM00289	-1.321634	0.21337908506393433	3
BIBR-1532	SIDM00407	3.684242	2.5460658073425293	3
XAV939	SIDM01090	4.476588	1.660271167755127	3
Alpelisib	SIDM00136	2.282329	-2.716651201248169	3
XAV939	SIDM00043	4.074528	-3.997602701187134	3
AZD8186	SIDM00211	3.250649	0.44744741916656494	3
Irinotecan	SIDM00230	-1.164993	3.2159066200256348	3
Nutlin-3a (-)	SIDM00489	5.177722	-1.0941002368927002	3
AMG-319	SIDM01251	3.02086	-0.08878868818283081	3
Vinorelbine	SIDM00145	-5.64984	-0.05312579870223999	3
Irinotecan	SIDM01019	2.105107	-1.8533341884613037	3
Irinotecan	SIDM00859	0.300316	-0.7480464577674866	3
XAV939	SIDM00293	4.638734	2.640894651412964	3
SCH772984	SIDM00231	3.144031	2.338921070098877	3
GSK1904529A	SIDM01146	4.017585	2.508836269378662	3
Pictilisib	SIDM01145	0.502871	-1.6973049640655518	3
GSK1904529A	SIDM00424	2.335716	1.9144866466522217	3
GSK1904529A	SIDM00964	4.450461	1.6302809715270996	3
Irinotecan	SIDM00100	5.207679	2.87689208984375	3
Luminespib	SIDM01114	-3.888705	0.29666996002197266	3
Venetoclax	SIDM01114	2.285853	1.2566230297088623	3
BIBR-1532	SIDM01090	5.125707	1.8011045455932617	3
GSK1904529A	SIDM01149	3.523345	0.27546533942222595	3
XAV939	SIDM00551	5.008098	-3.7990987300872803	3
Pictilisib	SIDM00814	0.419701	2.1154181957244873	3
SCH772984	SIDM00098	3.840997	1.3922744989395142	3
Pictilisib	SIDM00121	1.079645	0.7370215654373169	3
XAV939	SIDM00968	5.765324	-1.327580213546753	3
BIBR-1532	SIDM01205	2.821393	3.161426305770874	3
BIBR-1532	SIDM00789	4.53313	3.725836753845215	3
Alpelisib	SIDM00216	3.54609	-0.9285017848014832	3
GSK1904529A	SIDM01197	5.10246	2.032404661178589	3
Luminespib	SIDM00550	-1.432283	0.8320982456207275	3
Nutlin-3a (-)	SIDM00102	3.770791	-0.10126882791519165	3
Pictilisib	SIDM00096	0.536894	-2.2002692222595215	3
SCH772984	SIDM00553	-0.108464	0.30704933404922485	3
GSK1904529A	SIDM00350	5.242782	2.280639886856079	3
AMG-319	SIDM00504	5.449572	-2.463498830795288	3
BIBR-1532	SIDM00056	5.686792	0.6670705080032349	3
Alpelisib	SIDM00814	2.843604	-2.2104432582855225	3
Nutlin-3a (-)	SIDM01011	0.739727	-1.1367948055267334	3
Irinotecan	SIDM01161	0.976185	-3.681633234024048	3
Venetoclax	SIDM00145	0.012912	1.2618621587753296	3
AMG-319	SIDM00096	2.462866	-4.063441753387451	3
Nutlin-3a (-)	SIDM00077	6.053325	-0.4770781397819519	3
Venetoclax	SIDM00621	0.752003	4.173813343048096	3
Nutlin-3a (-)	SIDM00487	3.281712	-0.37011367082595825	3
Vinorelbine	SIDM00520	-2.831342	1.2668498754501343	3
Navitoclax	SIDM00732	4.6081	1.3547937870025635	3
Irinotecan	SIDM00407	0.247975	-0.5838603377342224	3
XAV939	SIDM00250	3.519034	1.8009693622589111	3
Luminespib	SIDM00817	-1.311727	1.28867506980896	3
SCH772984	SIDM01122	3.461077	2.1007683277130127	3
Pictilisib	SIDM00091	0.884702	2.9818685054779053	3
AMG-319	SIDM01114	4.85507	-0.5639742016792297	3
Venetoclax	SIDM00699	1.681044	3.5388050079345703	3
XAV939	SIDM00381	3.82481	0.7478523254394531	3
Pictilisib	SIDM00277	0.783144	0.26806727051734924	3
SCH772984	SIDM00544	2.99146	1.53568696975708	3
Luminespib	SIDM00202	-1.602555	0.6838231086730957	3
BIBR-1532	SIDM00973	4.329371	1.4439419507980347	3
Navitoclax	SIDM00394	4.506949	1.3270325660705566	3
Alpelisib	SIDM01073	2.444746	0.21743112802505493	3
Nutlin-3a (-)	SIDM01019	4.836488	-0.4348621964454651	3
Vinorelbine	SIDM00324	-3.439477	-1.8006656169891357	3
AZD8186	SIDM00504	2.204143	0.6467728018760681	3
Venetoclax	SIDM00781	3.949764	2.4095535278320312	3
Navitoclax	SIDM00351	2.518142	0.37340685725212097	3
Irinotecan	SIDM00496	4.132536	-0.8028495907783508	3
GSK1904529A	SIDM00540	4.023975	1.023195505142212	3
Irinotecan	SIDM00233	0.556376	-0.04700416326522827	3
Alpelisib	SIDM00310	3.725223	0.3142520487308502	3
AMG-319	SIDM00324	5.025039	0.43843936920166016	3
Irinotecan	SIDM00176	4.637616	2.178565502166748	3
AMG-319	SIDM00100	5.157027	2.9424870014190674	3
AZD8186	SIDM00562	4.41497	-0.18354099988937378	3
BIBR-1532	SIDM00174	5.212677	1.652292251586914	3
Luminespib	SIDM00553	-3.976879	-2.4069955348968506	3
AZD8186	SIDM01132	3.355738	0.4567970633506775	3
BIBR-1532	SIDM00198	4.655673	3.388294219970703	3
Alpelisib	SIDM00174	0.606456	-3.601083993911743	3
XAV939	SIDM00328	3.894317	-1.3101444244384766	3
GSK1904529A	SIDM00930	4.003841	3.3343493938446045	3
Pictilisib	SIDM00538	1.791298	4.797260284423828	3
Alpelisib	SIDM01149	2.064495	-2.678868532180786	3
SCH772984	SIDM00145	2.682002	1.2717978954315186	3
Nutlin-3a (-)	SIDM00551	5.996477	-2.152486562728882	3
SCH772984	SIDM00758	0.730977	-0.0928841233253479	3
Pictilisib	SIDM00417	2.906905	3.7240538597106934	3
Luminespib	SIDM00103	-2.720304	2.3392133712768555	3
Alpelisib	SIDM00535	2.80241	0.37219080328941345	3
Navitoclax	SIDM00699	0.370015	2.6195976734161377	3
AMG-319	SIDM00225	3.709105	-1.0710678100585938	3
XAV939	SIDM00384	4.143936	-3.075467348098755	3
Navitoclax	SIDM00817	-0.190031	1.704531192779541	3
Pictilisib	SIDM00299	1.786717	3.878084421157837	3
AMG-319	SIDM00562	4.328941	-4.4919538497924805	3
SCH772984	SIDM00252	4.037725	1.7945587635040283	3
Nutlin-3a (-)	SIDM00230	4.606726	-0.7111864686012268	3
Luminespib	SIDM00308	-4.052019	-4.624702453613281	3
Venetoclax	SIDM01197	4.437182	0.6158143281936646	3
Irinotecan	SIDM00530	5.621683	2.1550915241241455	3
BIBR-1532	SIDM00549	4.520721	1.979346513748169	3
XAV939	SIDM00394	5.03343	-1.7339224815368652	3
Nutlin-3a (-)	SIDM00225	6.457931	-0.8589808344841003	3
BIBR-1532	SIDM00377	4.915538	4.596585750579834	3
Alpelisib	SIDM00121	2.594222	-1.31009840965271	3
SCH772984	SIDM00482	2.62643	1.2044899463653564	3
Navitoclax	SIDM00044	2.93181	1.5464286804199219	3
Luminespib	SIDM00953	-2.230914	0.9344807863235474	3
Navitoclax	SIDM00252	0.660976	1.6044137477874756	3
SCH772984	SIDM00289	2.388715	1.316603660583496	3
Vinorelbine	SIDM00448	-1.939263	1.1102380752563477	3
AZD8186	SIDM00973	3.531215	0.9244430065155029	3
Alpelisib	SIDM00214	2.892093	0.16324526071548462	3
Vinorelbine	SIDM00292	2.053976	2.425177812576294	3
GSK1904529A	SIDM00202	4.851703	0.5205942392349243	3
Luminespib	SIDM00612	-2.671068	2.841160535812378	3
Alpelisib	SIDM00668	3.434779	0.7361161112785339	3
Venetoclax	SIDM00389	0.32568	-1.4115219116210938	3
AMG-319	SIDM00154	4.527866	-1.1227099895477295	3
Vinorelbine	SIDM01205	-5.137247	-1.5205357074737549	3
Nutlin-3a (-)	SIDM00517	5.635993	-1.189100742340088	3
Nutlin-3a (-)	SIDM00465	3.58106	-0.9249852299690247	3
Alpelisib	SIDM00406	1.885507	-3.9439823627471924	3
BIBR-1532	SIDM00216	5.279588	3.924349546432495	3
Alpelisib	SIDM01163	4.154002	1.6869908571243286	3
Nutlin-3a (-)	SIDM00214	2.071031	0.30438706278800964	3
Pictilisib	SIDM00491	1.074816	1.813004493713379	3
AZD8186	SIDM00655	3.259507	0.8166953325271606	3
Irinotecan	SIDM01007	2.856015	-0.7759914994239807	3
Pictilisib	SIDM00968	1.50684	3.6990768909454346	3
Venetoclax	SIDM00343	2.583674	2.7030019760131836	3
Navitoclax	SIDM00958	-1.335649	-1.5087783336639404	3
Alpelisib	SIDM00262	2.105292	2.2153677940368652	3
Navitoclax	SIDM00047	3.567896	0.002824842929840088	3
AZD8186	SIDM00577	3.432828	1.3576313257217407	3
Nutlin-3a (-)	SIDM00508	4.729609	-0.059004008769989014	3
Irinotecan	SIDM00677	1.813011	-1.755587100982666	3
Pictilisib	SIDM00973	1.179924	2.4997897148132324	3
GSK1904529A	SIDM01093	4.666325	3.744619607925415	3
Irinotecan	SIDM00180	0.864997	-1.2733051776885986	3
AMG-319	SIDM01098	4.820494	0.1591566801071167	3
Venetoclax	SIDM00121	1.215739	-0.5842705368995667	3
AZD8186	SIDM00411	4.68642	4.127460956573486	3
AMG-319	SIDM00482	3.94534	-0.38625389337539673	3
Alpelisib	SIDM00332	2.986898	-1.3059122562408447	3
XAV939	SIDM01146	4.154776	3.393176794052124	3
SCH772984	SIDM00917	2.256927	0.6767624616622925	3
Alpelisib	SIDM00351	2.593093	-3.51753830909729	3
SCH772984	SIDM00562	3.388513	0.5763899087905884	3
Irinotecan	SIDM00145	0.035002	2.1175856590270996	3
SCH772984	SIDM00118	-2.043655	0.5566636919975281	3
Navitoclax	SIDM00576	-3.367024	-2.5197317600250244	3
Irinotecan	SIDM00082	3.248884	3.0983009338378906	3
Venetoclax	SIDM00091	4.803748	-0.2743191123008728	3
Luminespib	SIDM00975	-3.593956	1.364437222480774	3
BIBR-1532	SIDM00482	4.177602	0.23703134059906006	3
XAV939	SIDM00230	4.317157	2.441507577896118	3
GSK1904529A	SIDM00023	5.653723	2.9603874683380127	3
Vinorelbine	SIDM00596	0.170927	2.470327138900757	3
Alpelisib	SIDM00864	4.110529	0.23483139276504517	3
XAV939	SIDM00579	4.039774	0.1413303017616272	3
Venetoclax	SIDM00948	2.461714	0.9262641072273254	3
BIBR-1532	SIDM01097	4.91563	0.1436026692390442	3
AZD8186	SIDM00260	4.433043	3.3433737754821777	3
Pictilisib	SIDM01095	0.117244	-0.0958217978477478	3
AZD8186	SIDM01011	1.087664	1.0754139423370361	3
Vinorelbine	SIDM00793	-2.953767	0.1519225835800171	3
Nutlin-3a (-)	SIDM00976	4.05605	-0.4581528306007385	3
XAV939	SIDM01042	3.588966	-2.175807476043701	3
Irinotecan	SIDM00203	-0.276155	1.4577161073684692	3
GSK1904529A	SIDM00285	4.834587	2.1116390228271484	3
Luminespib	SIDM00579	-3.420083	0.12265259027481079	3
Pictilisib	SIDM00842	0.433531	0.5759031772613525	3
Navitoclax	SIDM00350	3.128032	0.4437139332294464	3
Luminespib	SIDM00527	-3.475391	-2.2000396251678467	3
XAV939	SIDM00113	6.858186	4.5071702003479	3
AMG-319	SIDM00267	5.736259	-1.069753885269165	3
Venetoclax	SIDM00324	-0.640557	-0.5197883248329163	3
GSK1904529A	SIDM00257	1.675927	1.1197481155395508	3
AZD8186	SIDM00367	4.233391	2.5558018684387207	3
GSK1904529A	SIDM01198	3.488994	2.6121184825897217	3
Vinorelbine	SIDM00677	-3.521728	-1.1455085277557373	3
XAV939	SIDM00832	5.212568	2.5080301761627197	3
BIBR-1532	SIDM00291	5.999012	4.550380229949951	3
Pictilisib	SIDM00599	-1.000483	-0.20376324653625488	3
AZD8186	SIDM00244	2.038289	-0.9628695845603943	3
XAV939	SIDM00233	3.12825	-3.254321813583374	3
Venetoclax	SIDM00864	2.161577	1.7509052753448486	3
SCH772984	SIDM00394	5.248748	2.815258264541626	3
Alpelisib	SIDM00180	4.222306	-1.8067667484283447	3
AZD8186	SIDM00472	3.787761	3.007969617843628	3
AZD8186	SIDM00528	1.954153	1.4726018905639648	3
Nutlin-3a (-)	SIDM00198	4.460823	-0.49770909547805786	3
SCH772984	SIDM00719	6.08455	2.7058794498443604	3
Venetoclax	SIDM00929	4.28868	0.177343487739563	3
Luminespib	SIDM00520	-0.12794	2.4384310245513916	3
Irinotecan	SIDM00833	3.93931	2.8373451232910156	3
XAV939	SIDM00377	3.854131	-1.8746488094329834	3
Alpelisib	SIDM01155	4.928152	-3.1571333408355713	3
Navitoclax	SIDM00953	0.035082	-0.19517678022384644	3
Venetoclax	SIDM00976	3.256355	0.72446209192276	3
Vinorelbine	SIDM00094	0.865518	1.8384332656860352	3
Vinorelbine	SIDM00316	-4.207989	-3.142503023147583	3
GSK1904529A	SIDM00371	4.436799	3.846679449081421	3
GSK1904529A	SIDM00535	5.857691	2.433826208114624	3
Pictilisib	SIDM01093	1.651215	2.037708044052124	3
AZD8186	SIDM01102	2.771267	0.708238959312439	3
SCH772984	SIDM00381	2.268294	1.523485779762268	3
AMG-319	SIDM00596	6.180363	2.2859902381896973	3
Irinotecan	SIDM01064	1.724528	0.5757927894592285	3
Navitoclax	SIDM00520	3.960706	2.4228322505950928	3
Nutlin-3a (-)	SIDM00498	5.812226	-0.6416459679603577	3
AZD8186	SIDM00393	2.979713	0.40325626730918884	3
SCH772984	SIDM00393	2.312252	-2.4996840953826904	3
XAV939	SIDM00259	5.010997	-1.828761339187622	3
XAV939	SIDM00668	4.222791	2.2499969005584717	3
Vinorelbine	SIDM00534	-1.74844	0.006247103214263916	3
AZD8186	SIDM00813	0.060851	0.5169373750686646	3
SCH772984	SIDM00864	2.760168	1.252166986465454	3
GSK1904529A	SIDM00600	3.946595	3.0222084522247314	3
AZD8186	SIDM01160	5.545722	3.2630808353424072	3
Vinorelbine	SIDM00197	-5.588644	-0.4221743941307068	3
Nutlin-3a (-)	SIDM00234	4.425744	-0.9352993369102478	3
AZD8186	SIDM01205	3.189251	-0.158486008644104	3
Vinorelbine	SIDM00923	-3.783936	-0.12730175256729126	3
AMG-319	SIDM00732	5.718245	1.331902265548706	3
XAV939	SIDM00262	5.766192	3.698498487472534	3
Vinorelbine	SIDM00216	-5.830167	-1.4595880508422852	3
Alpelisib	SIDM00269	3.092414	-0.16246706247329712	3
Pictilisib	SIDM00351	0.260559	0.9658189415931702	3
Alpelisib	SIDM00193	5.439135	1.660898208618164	3
SCH772984	SIDM01183	4.734647	2.4337706565856934	3
