drug	cell	resp	prediction	fold
Vinblastine	SIDM00299	-2.18217	-1.229205846786499	2
Linsitinib	SIDM01047	3.690801	1.627967119216919	2
PCI-34051	SIDM00517	5.40723	5.608918190002441	2
PCI-34051	SIDM00287	2.538598	1.1064342260360718	2
VX-11e	SIDM01093	4.5268205	4.034454822540283	2
VX-11e	SIDM00384	2.116541	2.701963186264038	2
BMS-345541	SIDM00156	3.566924	4.186535358428955	2
Nilotinib	SIDM01179	3.649269	2.48730206489563	2
Dinaciclib	SIDM00550	-0.871737	3.9576919078826904	2
Vorinostat	SIDM00498	0.9320025	4.109946250915527	2
IWP-2	SIDM00530	2.389926	3.8823907375335693	2
Cediranib	SIDM01097	1.86615	2.719330072402954	2
Vorinostat	SIDM00412	-0.231856	1.021295189857483	2
Cediranib	SIDM00299	4.470405	4.080732822418213	2
PCI-34051	SIDM00091	5.061206	5.985404968261719	2
AT13148	SIDM00260	3.97718	3.7835843563079834	2
VE821	SIDM00154	4.905626	3.2909703254699707	2
VX-11e	SIDM01140	2.965361	1.560351848602295	2
BMS-345541	SIDM00294	2.751118	0.7360644340515137	2
Nilotinib	SIDM00592	3.4898795	0.8554385900497437	2
VE821	SIDM00627	5.77358	4.083591938018799	2
IWP-2	SIDM00875	2.733614	2.8183202743530273	2
Buparlisib	SIDM00621	2.290713	4.127930641174316	2
VX-11e	SIDM00541	2.3739825000000003	3.5106022357940674	2
Vorinostat	SIDM00384	0.202224	1.5085667371749878	2
Vorinostat	SIDM00549	0.4543005	2.054569959640503	2
Linsitinib	SIDM01064	3.845963	3.4909822940826416	2
Cediranib	SIDM00099	2.014491	4.463706016540527	2
Buparlisib	SIDM00287	0.202987	3.377920389175415	2
Vorinostat	SIDM00445	0.712647	2.1869025230407715	2
Buparlisib	SIDM01007	-0.064742	3.2597639560699463	2
VE821	SIDM01251	1.521376	1.7321033477783203	2
BMS-345541	SIDM00496	3.3682755	3.0478203296661377	2
Epirubicin	SIDM01146	-2.57076	2.0333738327026367	2
VX-11e	SIDM00091	2.37695	4.37563419342041	2
AT13148	SIDM00863	3.011446	1.8418768644332886	2
PCI-34051	SIDM00343	5.797839	5.658984661102295	2
PCI-34051	SIDM01047	4.883428	1.9531874656677246	2
BMS-345541	SIDM01090	1.9534955	3.564450979232788	2
Linsitinib	SIDM00837	1.8458335	2.495630979537964	2
IWP-2	SIDM01006	2.319238	3.092930316925049	2
PCI-34051	SIDM00540	5.097718	5.445899486541748	2
VX-11e	SIDM01160	2.9645895	4.075830936431885	2
VE821	SIDM00975	5.300842	4.636055946350098	2
Vorinostat	SIDM00287	0.072552	1.5403245687484741	2
Linsitinib	SIDM00293	4.116306	3.9193837642669678	2
BMS-345541	SIDM00810	2.6871795	2.7931342124938965	2
Dinaciclib	SIDM00224	-2.056563	2.9018876552581787	2
Buparlisib	SIDM00632	-0.709551	3.6169912815093994	2
Linsitinib	SIDM01155	4.029108	1.2169886827468872	2
VX-11e	SIDM00951	2.477147	2.765843629837036	2
IWP-2	SIDM00099	5.476168	4.767358779907227	2
Dinaciclib	SIDM00064	-3.588375	1.3462611436843872	2
IWP-2	SIDM00700	5.406438	4.893709182739258	2
Nilotinib	SIDM00535	3.927569	2.019857168197632	2
VE821	SIDM00900	2.448848	1.221146583557129	2
VX-11e	SIDM00154	1.5485485	2.746929168701172	2
Buparlisib	SIDM00082	1.571438	5.1133527755737305	2
Nilotinib	SIDM00627	3.758956	0.8825720548629761	2
Nilotinib	SIDM00082	3.3402200000000004	3.9102866649627686	2
Buparlisib	SIDM01090	1.106743	4.086485385894775	2
Buparlisib	SIDM00562	0.369684	4.131628513336182	2
Dinaciclib	SIDM01140	-4.053391	1.335373044013977	2
Vorinostat	SIDM00935	0.8325045	1.7811416387557983	2
PCI-34051	SIDM00700	7.375983	5.618921756744385	2
VX-11e	SIDM00826	0.116824	2.7875263690948486	2
PCI-34051	SIDM00190	5.594409	6.143107891082764	2
Buparlisib	SIDM00203	0.677661	3.183980703353882	2
Epirubicin	SIDM00970	-1.788992	1.0973306894302368	2
Nilotinib	SIDM00230	3.3412935	1.607519268989563	2
PCI-34051	SIDM00721	5.366946	5.984126091003418	2
Nilotinib	SIDM00537	2.5901235	1.386425256729126	2
VE821	SIDM00466	7.886127	7.530180931091309	2
AT13148	SIDM00517	5.974857	3.1625173091888428	2
Vorinostat	SIDM00324	0.2534269999999999	2.9810829162597656	2
Vinblastine	SIDM00864	-2.9459785	1.8254235982894897	2
Linsitinib	SIDM00576	2.2304105	1.0657356977462769	2
Cediranib	SIDM01007	1.230172	2.035862684249878	2
Epirubicin	SIDM01120	0.820431	1.0538055896759033	2
Nilotinib	SIDM00783	2.1756945	2.702444553375244	2
Linsitinib	SIDM00466	7.095122	6.074773788452148	2
PCI-34051	SIDM00136	4.523925	4.879594802856445	2
AT13148	SIDM00917	3.482991	1.5940536260604858	2
AT13148	SIDM00077	2.257368	2.9961092472076416	2
Linsitinib	SIDM01090	3.716267	3.470726728439331	2
IWP-2	SIDM00328	1.885928	3.4852235317230225	2
Cediranib	SIDM00103	2.961035	3.8340208530426025	2
AT13148	SIDM00583	5.061743	4.00485897064209	2
Vorinostat	SIDM00448	1.0462635	3.7062582969665527	2
BMS-345541	SIDM01198	1.5085025	1.7547856569290161	2
VX-11e	SIDM00410	1.450645	2.5070290565490723	2
Linsitinib	SIDM00362	2.500109	0.9939160346984863	2
Epirubicin	SIDM01174	0.435412	1.7808881998062134	2
Nilotinib	SIDM00976	4.116172	1.9089337587356567	2
Buparlisib	SIDM00973	0.835919	4.145534515380859	2
Epirubicin	SIDM00659	-2.723525	1.0242587327957153	2
BMS-345541	SIDM01175	6.1423190000000005	4.612127304077148	2
Linsitinib	SIDM00407	2.3353580000000003	-2.3015995025634766	2
IWP-2	SIDM00826	3.422869	3.698136568069458	2
Vorinostat	SIDM00621	1.471174	2.843454122543335	2
IWP-2	SIDM00350	3.617696	4.2278618812561035	2
Dinaciclib	SIDM00181	-3.448122	4.0934600830078125	2
BMS-345541	SIDM00251	3.222702	3.66599178314209	2
AT13148	SIDM00411	7.183752	5.100589752197266	2
Cediranib	SIDM00094	2.355016	4.088598251342773	2
VE821	SIDM00181	5.503429	4.182995319366455	2
Buparlisib	SIDM00289	-0.632724	2.037889242172241	2
Buparlisib	SIDM00832	0.985751	5.245613098144531	2
Vinblastine	SIDM00835	-0.0404024999999999	1.0502067804336548	2
Buparlisib	SIDM01159	1.294539	4.132269859313965	2
Linsitinib	SIDM00863	3.6060445	2.436933755874634	2
Vorinostat	SIDM00579	0.9414385	2.854715347290039	2
AT13148	SIDM00783	2.259768	2.3857266902923584	2
AT13148	SIDM00045	1.537725	-0.07942232489585876	2
Linsitinib	SIDM00324	1.239222	2.5335328578948975	2
BMS-345541	SIDM01011	2.238823	0.9092341661453247	2
Nilotinib	SIDM01097	1.9121075	1.0379278659820557	2
PCI-34051	SIDM00549	2.818388	1.2949039936065674	2
BMS-345541	SIDM00154	3.5172255000000003	2.1842198371887207	2
AT13148	SIDM00371	6.569425	4.426085948944092	2
Cediranib	SIDM00905	1.657604	3.0575850009918213	2
Buparlisib	SIDM00351	0.921883	3.9830667972564697	2
Nilotinib	SIDM00042	3.4960095	2.3929574489593506	2
VX-11e	SIDM00528	4.035823499999999	3.752495527267456	2
BMS-345541	SIDM00259	2.739963	3.5356571674346924	2
Epirubicin	SIDM00527	-2.855013	0.3982059061527252	2
IWP-2	SIDM00721	4.047219	4.8418707847595215	2
Vinblastine	SIDM01102	-5.3854895	0.7613272666931152	2
Buparlisib	SIDM00732	1.146597	4.933488845825195	2
Cediranib	SIDM00841	3.969929	4.639125823974609	2
Cediranib	SIDM00145	1.358769	2.83650279045105	2
VX-11e	SIDM00362	1.963131	1.6790112257003784	2
VE821	SIDM01098	3.796175	2.5334441661834717	2
Nilotinib	SIDM00343	4.6296775	2.3674285411834717	2
Nilotinib	SIDM00351	2.299968	1.4686788320541382	2
IWP-2	SIDM00638	2.109572	3.0469882488250732	2
Nilotinib	SIDM00487	3.671621	1.5828937292099	2
Vinblastine	SIDM00394	-4.741799	2.119281530380249	2
VE821	SIDM00096	1.884885	1.072424054145813	2
Nilotinib	SIDM00416	1.4690495	1.457398533821106	2
Vinblastine	SIDM01140	-4.333459	-2.327659845352173	2
VE821	SIDM00201	3.813459	2.2160699367523193	2
AT13148	SIDM00498	5.131087	3.2558319568634033	2
VX-11e	SIDM00962	1.6846285	2.312962293624878	2
Epirubicin	SIDM00098	-0.98168	1.3553688526153564	2
Vorinostat	SIDM00277	-0.2325955	1.3592861890792847	2
Cediranib	SIDM00562	3.819549	3.4283783435821533	2
AT13148	SIDM00444	5.78081	1.6089768409729004	2
VE821	SIDM00156	4.816929	3.953214406967163	2
Vorinostat	SIDM01259	0.8549915	2.3661439418792725	2
BMS-345541	SIDM00393	3.267595	2.0959291458129883	2
PCI-34051	SIDM00953	3.871558	3.8526480197906494	2
Vorinostat	SIDM00842	0.0582605	2.7299726009368896	2
Cediranib	SIDM00316	1.074622	3.1997737884521484	2
Cediranib	SIDM00257	1.289295	2.5137670040130615	2
Buparlisib	SIDM01228	1.054144	4.819197654724121	2
Linsitinib	SIDM00023	1.6864855	2.9525458812713623	2
Cediranib	SIDM00410	1.853767	2.4330408573150635	2
BMS-345541	SIDM00498	3.454543	3.577033519744873	2
IWP-2	SIDM00190	3.761609	4.894391059875488	2
VE821	SIDM00259	5.024163	2.4752933979034424	2
VX-11e	SIDM00113	3.0834270000000004	5.4745635986328125	2
VE821	SIDM00379	5.288723	3.6300861835479736	2
AT13148	SIDM00102	6.062634	4.652853012084961	2
Nilotinib	SIDM00517	3.7569025	0.9564942121505737	2
BMS-345541	SIDM00374	1.3954075	0.3525334596633911	2
Dinaciclib	SIDM00244	-2.962089	-2.8585121631622314	2
IWP-2	SIDM01093	3.357121	4.1309685707092285	2
Vorinostat	SIDM00308	0.3980415	-0.9466098546981812	2
VE821	SIDM00438	5.45647	2.23652720451355	2
Dinaciclib	SIDM00592	-3.675793	0.7987483739852905	2
VE821	SIDM00543	4.493397	2.3090505599975586	2
Vorinostat	SIDM00612	2.540517	5.164255142211914	2
PCI-34051	SIDM00789	2.247602	5.299527168273926	2
AT13148	SIDM01205	4.350468	2.1050260066986084	2
VX-11e	SIDM00114	4.02999	5.324759483337402	2
AT13148	SIDM00047	2.979703	2.1071455478668213	2
Linsitinib	SIDM01205	3.094645	2.4508512020111084	2
Buparlisib	SIDM00205	-0.088531	2.948845624923706	2
IWP-2	SIDM00606	2.685218	3.6279189586639404	2
Epirubicin	SIDM00842	-1.630305	0.8363993167877197	2
Dinaciclib	SIDM00491	-3.330178	2.6768910884857178	2
Nilotinib	SIDM00203	3.6867205	1.2511413097381592	2
Buparlisib	SIDM00277	0.478971	2.55647873878479	2
Cediranib	SIDM00136	1.555421	3.543046474456787	2
AT13148	SIDM01163	7.048167	5.662815570831299	2
BMS-345541	SIDM00814	2.6761025	2.4309728145599365	2
Vinblastine	SIDM00889	-4.771769	2.1628406047821045	2
VX-11e	SIDM00343	5.13556	4.023008823394775	2
Epirubicin	SIDM00900	-4.063051	-0.8715240955352783	2
Vorinostat	SIDM00889	0.5520545	2.8445494174957275	2
AT13148	SIDM00490	3.770638	3.448432207107544	2
Dinaciclib	SIDM00530	0.92047	4.31497859954834	2
Vorinostat	SIDM00699	2.0375165	4.951713562011719	2
Vinblastine	SIDM00975	-2.6790700000000003	1.087315320968628	2
Nilotinib	SIDM00968	1.6005135	3.6374876499176025	2
Nilotinib	SIDM00631	3.218278	0.7102340459823608	2
Buparlisib	SIDM00104	1.087634	5.25983190536499	2
Cediranib	SIDM00412	0.515329	1.478986382484436	2
Buparlisib	SIDM01197	1.930524	5.123783111572266	2
Vinblastine	SIDM00371	-1.6373745	2.2078278064727783	2
Cediranib	SIDM00584	2.118857	3.8735368251800537	2
Buparlisib	SIDM01011	0.595553	2.0719873905181885	2
PCI-34051	SIDM00086	4.074239	5.053239822387695	2
PCI-34051	SIDM01093	5.79543	5.5938944816589355	2
VE821	SIDM00064	4.894031	4.18880033493042	2
Dinaciclib	SIDM00621	-2.794924	3.974932909011841	2
BMS-345541	SIDM00600	2.167382	2.30997371673584	2
IWP-2	SIDM00197	1.044776	3.7223103046417236	2
Cediranib	SIDM00064	1.406338	3.2877471446990967	2
VE821	SIDM00320	5.343991	3.7459723949432373	2
IWP-2	SIDM00114	4.163259	5.248654842376709	2
IWP-2	SIDM00954	2.933927	3.5187556743621826	2
Nilotinib	SIDM00328	3.831182	0.48877036571502686	2
Linsitinib	SIDM00732	4.3725215	2.4071943759918213	2
Buparlisib	SIDM01047	1.226572	3.743262767791748	2
VX-11e	SIDM01198	1.9340205	2.70456600189209	2
Buparlisib	SIDM00364	0.718397	2.955958366394043	2
Epirubicin	SIDM00968	-2.563234	-0.7390912771224976	2
IWP-2	SIDM00362	1.285417	2.7483179569244385	2
Epirubicin	SIDM00846	0.279769	0.600963294506073	2
Epirubicin	SIDM00530	-0.974294	1.9423493146896362	2
Vorinostat	SIDM00214	1.909206	3.5804975032806396	2
Epirubicin	SIDM01198	-1.299008	-0.8761042356491089	2
Epirubicin	SIDM00103	-2.387341	1.504064917564392	2
AT13148	SIDM00599	3.870132	1.1048831939697266	2
BMS-345541	SIDM00826	2.739938	2.5083608627319336	2
BMS-345541	SIDM00388	1.7578325	2.2043826580047607	2
Dinaciclib	SIDM00519	-2.665084	4.296422958374023	2
VE821	SIDM00677	2.798011	2.5139901638031006	2
VX-11e	SIDM01064	3.9492675	3.423375129699707	2
VX-11e	SIDM00953	2.37855	1.7520438432693481	2
VE821	SIDM00323	1.232728	1.3056390285491943	2
Buparlisib	SIDM00834	2.329435	5.331124305725098	2
BMS-345541	SIDM00538	2.8900385	1.865409255027771	2
Dinaciclib	SIDM00241	-3.729837	2.9069249629974365	2
VE821	SIDM00218	7.677684	6.169607639312744	2
Dinaciclib	SIDM00120	-0.40337	5.145787239074707	2
PCI-34051	SIDM01006	4.47226	4.5872697830200195	2
Vinblastine	SIDM00118	-5.185606	-1.53098464012146	2
VX-11e	SIDM00487	1.2957635	3.7959706783294678	2
VE821	SIDM00835	5.41171	3.9088902473449707	2
VX-11e	SIDM00542	3.4062135	3.6582701206207275	2
Cediranib	SIDM01042	1.425094	1.880224585533142	2
BMS-345541	SIDM00543	3.944355	2.845593214035034	2
VE821	SIDM00412	1.447421	1.1852794885635376	2
BMS-345541	SIDM00688	1.86188	1.368090033531189	2
VE821	SIDM00346	1.445621	1.529443383216858	2
Buparlisib	SIDM00111	1.575728	4.577215194702148	2
Linsitinib	SIDM00388	2.745801	3.0708022117614746	2
PCI-34051	SIDM00214	3.385422	4.555447101593018	2
VE821	SIDM01122	5.676199	3.6607742309570312	2
Vinblastine	SIDM00542	-3.610332	-0.34747663140296936	2
VX-11e	SIDM01187	4.678843499999999	4.679003715515137	2
IWP-2	SIDM01247	1.71818	3.2932040691375732	2
VX-11e	SIDM00332	3.8716755	4.376825332641602	2
VE821	SIDM00294	3.42486	2.865614652633667	2
Buparlisib	SIDM00182	1.150715	4.053725719451904	2
Cediranib	SIDM00287	1.684948	2.4181325435638428	2
VE821	SIDM00688	2.303634	1.7193704843521118	2
Vinblastine	SIDM00501	-3.336959	1.927119493484497	2
BMS-345541	SIDM00969	3.37118	2.8802266120910645	2
VE821	SIDM00841	5.015557	4.004600524902344	2
Dinaciclib	SIDM01006	-4.191946	2.974771738052368	2
Vorinostat	SIDM00196	0.538932	1.3128478527069092	2
Dinaciclib	SIDM00562	-3.758718	3.4447031021118164	2
AT13148	SIDM00266	3.938699	0.9693926572799683	2
Epirubicin	SIDM01095	-1.432722	-0.5225657224655151	2
Nilotinib	SIDM00137	2.6563095	1.196784496307373	2
Nilotinib	SIDM01126	2.402555	2.6259703636169434	2
Linsitinib	SIDM00332	4.875135500000001	0.8431521654129028	2
Nilotinib	SIDM00490	3.9579195	1.857859492301941	2
Linsitinib	SIDM00569	3.244831	2.5404248237609863	2
Vorinostat	SIDM00233	-0.347754	1.240040898323059	2
Linsitinib	SIDM00218	5.056684	4.7896246910095215	2
Vinblastine	SIDM00541	-2.1922755	-0.6895339488983154	2
Epirubicin	SIDM00758	-2.371823	2.146049737930298	2
BMS-345541	SIDM00501	4.803264	4.446267604827881	2
BMS-345541	SIDM01155	5.408579	2.4240381717681885	2
Cediranib	SIDM00504	1.831863	2.9776785373687744	2
Linsitinib	SIDM00267	1.0482794999999998	2.5376174449920654	2
Vinblastine	SIDM00967	-0.735041	0.3954046964645386	2
Linsitinib	SIDM00543	3.7049265	3.366935968399048	2
Linsitinib	SIDM00905	3.896671	3.073188543319702	2
Cediranib	SIDM00962	1.257842	2.1443419456481934	2
AT13148	SIDM00638	4.624559	3.921187400817871	2
Linsitinib	SIDM00203	-0.134826	2.139430284500122	2
Nilotinib	SIDM00324	3.230066	2.0991995334625244	2
Linsitinib	SIDM00104	3.155669	3.809955358505249	2
AT13148	SIDM00973	1.740232	2.838352918624878	2
Cediranib	SIDM01102	1.762732	2.1238186359405518	2
BMS-345541	SIDM00975	3.877933	3.08429217338562	2
Cediranib	SIDM01120	2.550768	3.0113332271575928	2
Buparlisib	SIDM01149	-0.172678	2.9514122009277344	2
VE821	SIDM01220	2.339457	3.8658833503723145	2
Epirubicin	SIDM00394	-2.636646	0.5844337940216064	2
Linsitinib	SIDM00420	2.6239365	1.906611680984497	2
Cediranib	SIDM00045	-1.903199	1.1735328435897827	2
Vinblastine	SIDM00472	-3.6665285	1.1069532632827759	2
VE821	SIDM00384	0.842094	0.9598634243011475	2
Epirubicin	SIDM00261	-3.884057	-1.7889972925186157	2
VE821	SIDM00958	1.842939	1.2958338260650635	2
Dinaciclib	SIDM01155	-1.651406	4.385238170623779	2
Epirubicin	SIDM00623	-1.719994	2.2997727394104004	2
Epirubicin	SIDM01098	-0.649839	0.6800148487091064	2
Cediranib	SIDM01259	0.743141	2.4404587745666504	2
Buparlisib	SIDM01019	0.237293	3.8381125926971436	2
Vinblastine	SIDM01187	-1.463222	3.3146474361419678	2
PCI-34051	SIDM00491	5.417448	5.135177135467529	2
VE821	SIDM00258	5.559764	3.013200044631958	2
Epirubicin	SIDM00576	-2.525488	-2.5619678497314453	2
Linsitinib	SIDM00259	0.0769185	2.5704219341278076	2
PCI-34051	SIDM00445	5.641023	4.577064514160156	2
Vorinostat	SIDM00864	1.626776	3.7708566188812256	2
Vinblastine	SIDM01228	-4.27006	1.8310447931289673	2
IWP-2	SIDM01155	3.939383	4.599072456359863	2
VX-11e	SIDM00320	4.070767	4.978644847869873	2
Nilotinib	SIDM00316	3.0616255	0.8105698823928833	2
AT13148	SIDM00732	2.179452	3.2082135677337646	2
IWP-2	SIDM00859	1.90864	3.0167269706726074	2
VX-11e	SIDM00896	1.661396	2.1861438751220703	2
AT13148	SIDM01006	1.992466	1.3867987394332886	2
AT13148	SIDM00817	3.438158	2.3816776275634766	2
Buparlisib	SIDM00596	1.996201	5.498228073120117	2
PCI-34051	SIDM00316	5.656388	4.723239898681641	2
VX-11e	SIDM00783	-0.43584	2.8592827320098877	2
BMS-345541	SIDM00188	3.6225265	3.6329100131988525	2
Vorinostat	SIDM00230	0.3626025	3.1913082599639893	2
Vinblastine	SIDM01155	-3.6508945	-2.107327699661255	2
Vorinostat	SIDM00407	0.1118585	0.9557875394821167	2
Vorinostat	SIDM00394	1.5304375	4.4056172370910645	2
AT13148	SIDM00098	3.549157	2.3155250549316406	2
Dinaciclib	SIDM00553	-4.477604	1.8023372888565063	2
VE821	SIDM00244	3.399697	3.115971326828003	2
Dinaciclib	SIDM00350	-3.650563	2.623335838317871	2
Cediranib	SIDM00243	1.658381	1.9447369575500488	2
IWP-2	SIDM00023	3.958407	4.395196914672852	2
Vorinostat	SIDM01233	0.4331759999999999	3.633148431777954	2
Epirubicin	SIDM00104	-0.484495	1.799989104270935	2
Cediranib	SIDM01098	1.421589	2.8993618488311768	2
Cediranib	SIDM00393	2.080906	2.318793535232544	2
Vinblastine	SIDM00483	-3.678902	-0.674239993095398	2
VE821	SIDM00417	4.449829	2.3504364490509033	2
Cediranib	SIDM00792	2.277766	2.7326204776763916	2
Vinblastine	SIDM00233	-6.4932705	-3.487457275390625	2
Linsitinib	SIDM00541	1.9635825	0.9431536197662354	2
AT13148	SIDM00418	5.014751	5.680214881896973	2
Vorinostat	SIDM00968	0.951367	-0.1183018684387207	2
VE821	SIDM00971	7.098813	6.344381332397461	2
Dinaciclib	SIDM00193	-2.447999	4.212945461273193	2
Dinaciclib	SIDM00243	-4.061775	0.4773949682712555	2
Linsitinib	SIDM00351	2.367711	2.1422364711761475	2
AT13148	SIDM00923	1.525524	2.01137375831604	2
PCI-34051	SIDM00905	4.975209	5.0290093421936035	2
Cediranib	SIDM00496	2.657706	3.314497947692871	2
BMS-345541	SIDM00371	3.113437	5.063579559326172	2
VX-11e	SIDM00244	-0.3077405	2.1092867851257324	2
Buparlisib	SIDM00544	1.210598	4.626028060913086	2
Epirubicin	SIDM01205	-2.781768	0.22753116488456726	2
Vinblastine	SIDM01179	-4.7943035	-0.7414411306381226	2
Linsitinib	SIDM00721	4.494488	3.8108456134796143	2
Linsitinib	SIDM01179	4.773538	2.976494312286377	2
Vinblastine	SIDM00203	-4.780081	0.9258692264556885	2
BMS-345541	SIDM00293	1.8321775	1.992842435836792	2
BMS-345541	SIDM01064	3.19208	2.738163709640503	2
VX-11e	SIDM00677	-0.4573635	3.2191293239593506	2
AT13148	SIDM00145	3.040209	2.8578484058380127	2
Nilotinib	SIDM00384	1.559854	2.452395439147949	2
Nilotinib	SIDM00789	3.2210525	2.3119454383850098	2
IWP-2	SIDM00551	1.900674	3.441291570663452	2
Vinblastine	SIDM00562	-3.785756	-1.5741381645202637	2
PCI-34051	SIDM01011	2.881055	2.1265623569488525	2
Cediranib	SIDM00448	2.284932	3.1954586505889893	2
IWP-2	SIDM01073	2.425239	3.6035358905792236	2
Vorinostat	SIDM00917	0.820033	1.5981115102767944	2
BMS-345541	SIDM00833	3.8332875	4.474063396453857	2
Buparlisib	SIDM00680	1.554186	5.224941253662109	2
IWP-2	SIDM00277	1.828067	2.4873745441436768	2
Cediranib	SIDM00317	3.920573	5.220023155212402	2
Buparlisib	SIDM00100	2.350265	5.079726219177246	2
Nilotinib	SIDM00104	3.9055595	3.6904263496398926	2
VX-11e	SIDM00517	-0.0227069999999999	4.437737464904785	2
AT13148	SIDM00003	5.674916	2.422027349472046	2
Linsitinib	SIDM00082	2.714434	3.847905158996582	2
Epirubicin	SIDM00196	-2.898656	-0.4749372899532318	2
Cediranib	SIDM00444	1.175493	2.331289768218994	2
VX-11e	SIDM00377	4.224366	3.9697659015655518	2
Dinaciclib	SIDM00527	-2.940507	2.4360320568084717	2
VE821	SIDM00120	6.227246	4.822757244110107	2
Nilotinib	SIDM00583	2.3020515	3.511875629425049	2
Dinaciclib	SIDM00234	-2.9352	1.7215696573257446	2
Epirubicin	SIDM00875	-1.536941	-1.320385217666626	2
Epirubicin	SIDM00102	0.043563	0.984251856803894	2
Epirubicin	SIDM00323	-0.744784	-0.6558759212493896	2
PCI-34051	SIDM00968	5.675544	5.136539459228516	2
AT13148	SIDM00971	4.456648	5.635366439819336	2
Cediranib	SIDM00384	1.866959	2.453946352005005	2
AT13148	SIDM00826	5.440695	1.9051165580749512	2
Nilotinib	SIDM01233	2.5061065	1.7906800508499146	2
Linsitinib	SIDM00974	1.986706	1.1534099578857422	2
VE821	SIDM00104	5.796417	4.733143329620361	2
PCI-34051	SIDM00501	5.58607	5.771241188049316	2
PCI-34051	SIDM00438	4.615743	3.5564780235290527	2
AT13148	SIDM01237	4.218128	4.665311336517334	2
PCI-34051	SIDM00043	3.84981	4.852523326873779	2
Vorinostat	SIDM00381	1.2429345	5.012836933135986	2
Nilotinib	SIDM01205	2.7545070000000003	1.81415855884552	2
Vinblastine	SIDM01174	-0.9381229999999998	1.917267918586731	2
BMS-345541	SIDM00320	4.430732	5.099920272827148	2
AT13148	SIDM00410	4.67669	2.0900332927703857	2
VX-11e	SIDM00472	2.7684115	4.339415550231934	2
PCI-34051	SIDM01102	2.697575	2.82059645652771	2
VE821	SIDM01095	2.448638	2.155555486679077	2
Dinaciclib	SIDM00424	-4.220254	3.242469549179077	2
BMS-345541	SIDM00948	1.73693	2.876833200454712	2
Dinaciclib	SIDM00267	-1.336281	3.7218542098999023	2
Epirubicin	SIDM01197	4.966746	2.281137704849243	2
Linsitinib	SIDM01145	2.8666115000000003	1.3370611667633057	2
Dinaciclib	SIDM00517	-3.169744	2.0437920093536377	2
Vorinostat	SIDM00542	2.8006455	4.359879493713379	2
Cediranib	SIDM01145	-2.025933	1.863498568534851	2
PCI-34051	SIDM00269	3.582907	3.989579677581787	2
Vinblastine	SIDM00540	-5.092898	-2.3339626789093018	2
IWP-2	SIDM00623	2.131288	4.143125534057617	2
VX-11e	SIDM00388	2.879264	2.913238048553467	2
Epirubicin	SIDM01233	0.967466	1.5398396253585815	2
Epirubicin	SIDM00489	-0.840302	-0.17719930410385132	2
IWP-2	SIDM01011	1.599365	3.447558879852295	2
Dinaciclib	SIDM00156	-3.356301	3.9279801845550537	2
BMS-345541	SIDM00127	4.669601500000001	3.599963903427124	2
Linsitinib	SIDM01011	3.214159	1.8942991495132446	2
Nilotinib	SIDM00930	4.049644	3.109116792678833	2
AT13148	SIDM00596	4.656879	5.195815563201904	2
AT13148	SIDM00100	5.963842	4.996623992919922	2
Linsitinib	SIDM00129	2.8131510000000004	1.8523422479629517	2
Vorinostat	SIDM00527	1.091334	3.8753538131713867	2
AT13148	SIDM00328	3.450111	2.82171893119812	2
AT13148	SIDM00120	4.465492	5.475203514099121	2
AT13148	SIDM01095	2.20663	1.0033537149429321	2
IWP-2	SIDM00262	3.14545	4.194031715393066	2
Dinaciclib	SIDM00362	-3.989544	-1.414989948272705	2
Dinaciclib	SIDM00231	-3.036662	2.9118309020996094	2
PCI-34051	SIDM00917	2.356968	2.5332109928131104	2
Vinblastine	SIDM00792	-2.3668095	-0.8466149568557739	2
Nilotinib	SIDM00098	4.7001105	1.4085885286331177	2
Linsitinib	SIDM01237	4.185732	3.6589348316192627	2
Linsitinib	SIDM01098	0.6712989999999999	2.5626041889190674	2
VX-11e	SIDM00527	0.958589	2.742079734802246	2
Vorinostat	SIDM01159	1.499059	2.8851938247680664	2
Buparlisib	SIDM00118	0.952945	4.393474578857422	2
Epirubicin	SIDM01006	-0.252043	-0.41628721356391907	2
Cediranib	SIDM00203	1.714037	2.7885377407073975	2
PCI-34051	SIDM00621	5.607581	5.387577533721924	2
VE821	SIDM00277	0.301192	1.4236465692520142	2
VX-11e	SIDM00599	3.2072755	1.355987310409546	2
IWP-2	SIDM00269	1.920653	3.092416286468506	2
Cediranib	SIDM01133	1.31149	2.8496479988098145	2
AT13148	SIDM00688	1.033488	1.9187257289886475	2
Vorinostat	SIDM00379	1.5725905	2.301954507827759	2
Vorinostat	SIDM00466	5.016750999999999	7.947556495666504	2
Cediranib	SIDM01205	1.711785	2.2747364044189453	2
Vorinostat	SIDM00970	0.981166	2.4839885234832764	2
Epirubicin	SIDM00287	-3.087618	-1.8037019968032837	2
IWP-2	SIDM00923	3.177331	3.758521795272827	2
Cediranib	SIDM00659	1.779329	3.4369728565216064	2
Dinaciclib	SIDM00833	-0.581062	4.529117107391357	2
Nilotinib	SIDM00276	2.7586655	1.5203813314437866	2
Nilotinib	SIDM00350	2.892416	0.7937229871749878	2
Vinblastine	SIDM00583	-4.3202035	2.4746875762939453	2
Epirubicin	SIDM00343	2.399102	2.3290276527404785	2
VX-11e	SIDM00317	4.6924600000000005	5.693969249725342	2
IWP-2	SIDM00596	3.317124	4.610077857971191	2
