drug	cell	resp	prediction	fold
AZD8186	SIDM00287	2.829021	1.8005187511444092	3
Irinotecan	SIDM00266	-0.746212	-5.018282890319824	3
Navitoclax	SIDM00976	2.541249	-1.7039542198181152	3
Alpelisib	SIDM00655	2.085778	1.8973283767700195	3
Luminespib	SIDM00781	-2.09718	2.4064340591430664	3
Luminespib	SIDM00231	-2.621484	1.285893201828003	3
AZD8186	SIDM00044	3.518646	3.6813418865203857	3
Irinotecan	SIDM00483	6.401319	2.265436887741089	3
Vinorelbine	SIDM01019	-3.286098	-3.492858409881592	3
Vinorelbine	SIDM00120	-3.624508	-1.8817799091339111	3
Nutlin-3a (-)	SIDM01155	6.447821	1.669910192489624	3
AZD8186	SIDM00517	2.807411	1.1071648597717285	3
Vinorelbine	SIDM00274	-1.850718	-0.5678727626800537	3
Venetoclax	SIDM00970	3.112451	2.4084692001342773	3
XAV939	SIDM00900	3.841283	2.7716805934906006	3
Venetoclax	SIDM00532	2.467766	2.4295599460601807	3
AZD8186	SIDM00267	1.838597	1.1952192783355713	3
Nutlin-3a (-)	SIDM00496	5.684334	2.6150009632110596	3
Alpelisib	SIDM00599	1.011974	0.213934063911438	3
Nutlin-3a (-)	SIDM00472	5.950612	2.974215269088745	3
Alpelisib	SIDM00091	1.978807	4.370174407958984	3
Navitoclax	SIDM00343	1.94457	3.2718350887298584	3
Nutlin-3a (-)	SIDM00444	5.460602	2.0389552116394043	3
BIBR-1532	SIDM00541	5.034203	4.3965864181518555	3
AZD8186	SIDM00962	4.540842	0.27619051933288574	3
Pictilisib	SIDM00136	0.3176	0.42484816908836365	3
Vinorelbine	SIDM01041	-4.542923	-0.3887401223182678	3
XAV939	SIDM00393	4.11677	2.7795000076293945	3
BIBR-1532	SIDM01168	6.900776	4.947933197021484	3
SCH772984	SIDM00214	1.013576	3.8183634281158447	3
Navitoclax	SIDM00923	2.390786	0.05836760997772217	3
GSK1904529A	SIDM00099	7.001633	3.0978593826293945	3
XAV939	SIDM00596	5.355842	4.798145294189453	3
XAV939	SIDM00324	4.612381	3.204136371612549	3
SCH772984	SIDM00441	-1.089257	2.75002384185791	3
Luminespib	SIDM00346	-4.031877	-5.00828742980957	3
Nutlin-3a (-)	SIDM00044	5.626231	1.8096587657928467	3
Pictilisib	SIDM00954	1.046828	1.3331263065338135	3
Nutlin-3a (-)	SIDM00973	2.692134	-0.4708673357963562	3
SCH772984	SIDM00577	1.845405	4.638378143310547	3
Irinotecan	SIDM00420	5.053735	-1.4452298879623413	3
Nutlin-3a (-)	SIDM00577	1.4124	0.20136016607284546	3
Nutlin-3a (-)	SIDM00064	4.842094	1.918927550315857	3
Luminespib	SIDM00488	-2.121843	1.2865427732467651	3
Pictilisib	SIDM00180	-0.048881	-0.39344334602355957	3
XAV939	SIDM00326	5.034506	4.46701192855835	3
Luminespib	SIDM00885	1.813082	2.900043249130249	3
AZD8186	SIDM00680	3.386111	3.0895683765411377	3
AZD8186	SIDM01041	2.586759	2.1584815979003906	3
Vinorelbine	SIDM00885	-5.635735	3.677278757095337	3
AZD8186	SIDM00584	4.069897	3.643428087234497	3
AZD8186	SIDM00971	3.977661	4.933165550231934	3
Venetoclax	SIDM00199	3.14891	2.63342547416687	3
GSK1904529A	SIDM00969	4.440946	1.7850590944290161	3
AMG-319	SIDM00064	5.297099	3.513620138168335	3
AZD8186	SIDM00101	4.174969	5.558016777038574	3
Alpelisib	SIDM00324	2.59545	1.7182183265686035	3
GSK1904529A	SIDM01090	3.274048	2.8860301971435547	3
XAV939	SIDM00101	5.397162	5.6174116134643555	3
GSK1904529A	SIDM00732	4.063006	3.405024766921997	3
Irinotecan	SIDM00679	1.136705	-0.8060557842254639	3
SCH772984	SIDM00267	2.743306	2.3817129135131836	3
AZD8186	SIDM01120	2.421044	0.6317685842514038	3
Irinotecan	SIDM00846	4.199803	0.8201150894165039	3
GSK1904529A	SIDM00292	4.812019	3.8191967010498047	3
AZD8186	SIDM00316	0.406652	2.9065020084381104	3
XAV939	SIDM00195	4.227843	4.455805778503418	3
SCH772984	SIDM00064	3.23971	4.107111930847168	3
AZD8186	SIDM00394	4.678985	4.36573600769043	3
AZD8186	SIDM00896	3.158305	1.1672265529632568	3
AMG-319	SIDM00320	5.896185	4.585710525512695	3
Pictilisib	SIDM00864	2.461361	2.800191640853882	3
SCH772984	SIDM00077	3.264368	2.1555685997009277	3
Pictilisib	SIDM00422	1.636473	-0.1911107301712036	3
Alpelisib	SIDM00274	4.073373	3.644484758377075	3
GSK1904529A	SIDM00384	3.507104	2.307213068008423	3
Vinorelbine	SIDM00379	-1.844349	-1.7200191020965576	3
Navitoclax	SIDM00111	4.237866	3.733894109725952	3
XAV939	SIDM00487	5.214709	3.176363945007324	3
BIBR-1532	SIDM00561	4.750732	0.8795886635780334	3
XAV939	SIDM00260	4.795285	4.910497665405273	3
XAV939	SIDM00427	4.20476	1.3969980478286743	3
SCH772984	SIDM00202	4.270518	2.1492154598236084	3
Irinotecan	SIDM00631	5.537024	-0.13035452365875244	3
Alpelisib	SIDM00973	4.710483	2.3637495040893555	3
AMG-319	SIDM00974	4.998887	2.9716241359710693	3
Venetoclax	SIDM00885	2.357071	3.9804847240448	3
Venetoclax	SIDM00544	1.721109	3.826205015182495	3
Alpelisib	SIDM00789	2.006425	-0.4162111282348633	3
Nutlin-3a (-)	SIDM01163	5.181122	3.4737656116485596	3
XAV939	SIDM00885	2.467971	3.76821231842041	3
Alpelisib	SIDM00045	0.633129	-0.20997154712677002	3
XAV939	SIDM00098	4.58183	3.5276997089385986	3
XAV939	SIDM00976	4.16411	4.167978286743164	3
Luminespib	SIDM00599	-4.347671	0.30771172046661377	3
Navitoclax	SIDM00472	3.291955	2.572528123855591	3
Navitoclax	SIDM00569	2.558374	1.2987250089645386	3
Nutlin-3a (-)	SIDM00104	5.001236	3.2314202785491943	3
AZD8186	SIDM00277	2.955484	1.2574164867401123	3
AMG-319	SIDM00233	3.679073	1.3391804695129395	3
AMG-319	SIDM00077	4.960018	2.215555191040039	3
BIBR-1532	SIDM00758	4.50366	4.641392707824707	3
Nutlin-3a (-)	SIDM00834	5.511687	2.1519742012023926	3
GSK1904529A	SIDM00679	4.316493	3.811084508895874	3
GSK1904529A	SIDM00487	3.195775	1.564412236213684	3
Alpelisib	SIDM00102	4.445754	3.104989767074585	3
AMG-319	SIDM00203	4.617011	2.944680690765381	3
AZD8186	SIDM00384	2.843422	2.9382331371307373	3
GSK1904529A	SIDM00180	3.494081	1.280320167541504	3
SCH772984	SIDM00127	1.822509	2.9782254695892334	3
Vinorelbine	SIDM00174	-8.095602	-3.137242078781128	3
SCH772984	SIDM00003	-2.098996	3.5813956260681152	3
XAV939	SIDM01120	4.45658	4.488286972045898	3
Vinorelbine	SIDM00137	-4.166544	-2.8595454692840576	3
XAV939	SIDM00086	4.014655	3.724188804626465	3
Alpelisib	SIDM01183	5.753787	2.413942813873291	3
SCH772984	SIDM00180	4.27687	1.3129298686981201	3
Navitoclax	SIDM00332	1.865252	0.5869878530502319	3
AMG-319	SIDM01168	5.88909	3.702150344848633	3
Navitoclax	SIDM00599	-0.01052	-1.8351590633392334	3
Navitoclax	SIDM01187	1.957301	2.5048301219940186	3
Luminespib	SIDM00973	-4.311149	-1.6677052974700928	3
Alpelisib	SIDM00596	5.140768	4.293321132659912	3
Pictilisib	SIDM00781	2.074748	2.2885844707489014	3
Vinorelbine	SIDM00627	-1.00096	-0.6212210655212402	3
BIBR-1532	SIDM00975	5.368913	5.317659378051758	3
GSK1904529A	SIDM00519	5.512434	3.0575265884399414	3
BIBR-1532	SIDM00448	4.670228	3.0084474086761475	3
Irinotecan	SIDM00885	5.244333	1.878148078918457	3
AMG-319	SIDM01197	6.001524	3.7872238159179688	3
Alpelisib	SIDM00418	6.964333	4.937527656555176	3
Irinotecan	SIDM00875	1.23108	-2.9063076972961426	3
Luminespib	SIDM01159	-2.537562	2.2031376361846924	3
Venetoclax	SIDM00285	3.386369	3.7708792686462402	3
GSK1904529A	SIDM00233	3.514985	0.13679075241088867	3
AMG-319	SIDM00487	5.148302	1.8146026134490967	3
Luminespib	SIDM00411	-0.406353	3.9572455883026123	3
Irinotecan	SIDM00975	3.192112	-1.780043363571167	3
Irinotecan	SIDM00971	7.26916	1.4228754043579102	3
GSK1904529A	SIDM00655	4.075953	2.2592761516571045	3
Nutlin-3a (-)	SIDM00416	0.73543	-0.6656404733657837	3
Pictilisib	SIDM00964	-0.2832	-0.651374340057373	3
Venetoclax	SIDM00371	5.101031	3.9343981742858887	3
AMG-319	SIDM00465	6.721287	2.3208792209625244	3
SCH772984	SIDM00388	3.665032	2.833045721054077	3
Venetoclax	SIDM01149	1.122064	2.0693740844726562	3
Vinorelbine	SIDM00381	-0.515813	3.1324472427368164	3
AZD8186	SIDM00216	3.138767	0.31576424837112427	3
Venetoclax	SIDM00127	4.657739	2.4416043758392334	3
SCH772984	SIDM00498	1.647834	3.5858612060546875	3
Alpelisib	SIDM00145	3.385757	1.9819746017456055	3
XAV939	SIDM00599	4.474572	2.4204657077789307	3
SCH772984	SIDM01179	4.994292	4.03121280670166	3
AZD8186	SIDM00732	4.370455	3.9878923892974854	3
XAV939	SIDM00291	5.207579	3.8260810375213623	3
Irinotecan	SIDM00553	0.460484	2.5493674278259277	3
AMG-319	SIDM01006	5.11862	2.5696029663085938	3
Luminespib	SIDM01163	0.603754	3.196953535079956	3
GSK1904529A	SIDM00374	4.55842	3.5472912788391113	3
XAV939	SIDM00154	2.972895	2.02266788482666	3
SCH772984	SIDM00197	3.821667	2.4757466316223145	3
Luminespib	SIDM00832	1.433816	1.9471544027328491	3
Alpelisib	SIDM00371	6.400877	4.31363582611084	3
Pictilisib	SIDM00833	2.776111	2.4416563510894775	3
AMG-319	SIDM00291	6.1851	2.5356781482696533	3
XAV939	SIDM00541	5.116961	4.047285079956055	3
SCH772984	SIDM00412	3.192563	0.8508542776107788	3
Vinorelbine	SIDM00896	-5.077756	-4.703989028930664	3
Irinotecan	SIDM00519	4.212243	1.072598934173584	3
AMG-319	SIDM00576	1.202269	4.480893135070801	3
AZD8186	SIDM00923	2.569763	2.129598379135132	3
Nutlin-3a (-)	SIDM00091	7.112385	2.4931137561798096	3
AMG-319	SIDM00277	1.133255	1.280534029006958	3
XAV939	SIDM00121	4.043172	2.1559433937072754	3
SCH772984	SIDM00410	3.734977	2.956876039505005	3
Pictilisib	SIDM01228	0.228911	1.6808242797851562	3
Pictilisib	SIDM00291	1.282135	2.01387357711792	3
Irinotecan	SIDM00379	3.344627	-1.9130535125732422	3
SCH772984	SIDM01140	2.352035	1.6269922256469727	3
Alpelisib	SIDM00056	1.776137	1.931593418121338	3
Pictilisib	SIDM01006	0.182331	1.530682921409607	3
GSK1904529A	SIDM00044	6.005826	3.1241743564605713	3
Luminespib	SIDM00606	-2.995504	2.0727076530456543	3
Irinotecan	SIDM00600	0.864793	-3.4196133613586426	3
XAV939	SIDM00627	4.556653	4.01611852645874	3
GSK1904529A	SIDM01132	4.19757	0.9562619924545288	3
Navitoclax	SIDM01042	1.630295	-2.6232833862304688	3
AZD8186	SIDM00668	3.184107	3.8589425086975098	3
Venetoclax	SIDM01132	0.006327	1.7100069522857666	3
Vinorelbine	SIDM01090	-5.269355	-3.991183042526245	3
Vinorelbine	SIDM00100	0.612489	2.371192216873169	3
XAV939	SIDM01168	4.063188	6.027673721313477	3
Pictilisib	SIDM01097	0.823474	0.6049763560295105	3
BIBR-1532	SIDM00562	4.670953	3.8384368419647217	3
Venetoclax	SIDM00103	4.139953	2.9724655151367188	3
Irinotecan	SIDM00292	4.063963	0.9845808744430542	3
SCH772984	SIDM00104	4.287939	4.4272637367248535	3
Alpelisib	SIDM00323	3.352255	3.329197645187378	3
AZD8186	SIDM00832	4.359892	2.3762874603271484	3
BIBR-1532	SIDM00064	5.002846	3.892717123031616	3
Irinotecan	SIDM00900	0.214618	-4.887097358703613	3
XAV939	SIDM01237	3.929859	5.9857025146484375	3
BIBR-1532	SIDM00104	5.265343	4.6252546310424805	3
Nutlin-3a (-)	SIDM01145	4.816806	0.47221457958221436	3
AMG-319	SIDM00269	3.536362	3.42376971244812	3
BIBR-1532	SIDM01259	5.058468	0.9552791118621826	3
GSK1904529A	SIDM00668	3.749553	3.426267623901367	3
Irinotecan	SIDM01006	4.720677	-3.056927442550659	3
GSK1904529A	SIDM00343	5.253133	4.489643096923828	3
GSK1904529A	SIDM00826	4.628008	-0.47512292861938477	3
Pictilisib	SIDM00508	0.544257	-0.8732068538665771	3
Vinorelbine	SIDM00953	-4.233544	-2.0643270015716553	3
GSK1904529A	SIDM00758	5.40931	1.9369800090789795	3
Nutlin-3a (-)	SIDM00864	6.353137	2.3551979064941406	3
BIBR-1532	SIDM00156	4.649399	0.2846547067165375	3
Pictilisib	SIDM00104	2.7256	1.894848346710205	3
Nutlin-3a (-)	SIDM01090	2.67268	0.18471741676330566	3
Alpelisib	SIDM01133	2.75184	2.0349316596984863	3
SCH772984	SIDM00948	3.554034	3.2711429595947266	3
Pictilisib	SIDM00374	1.388906	1.6781196594238281	3
AZD8186	SIDM00154	3.039407	2.703038454055786	3
Pictilisib	SIDM00517	-0.477758	0.04815620183944702	3
GSK1904529A	SIDM00136	4.939643	0.5193026661872864	3
GSK1904529A	SIDM01006	4.232991	1.2412574291229248	3
XAV939	SIDM00569	3.361972	2.100733757019043	3
Venetoclax	SIDM00096	0.789621	2.0307233333587646	3
Irinotecan	SIDM01174	2.728581	2.582540988922119	3
SCH772984	SIDM00056	0.591003	2.3927199840545654	3
Irinotecan	SIDM01146	1.829647	-2.7055721282958984	3
GSK1904529A	SIDM00962	2.397931	0.5047728419303894	3
AMG-319	SIDM00758	5.530904	2.44165301322937	3
Vinorelbine	SIDM00285	-4.329816	-4.745856285095215	3
AMG-319	SIDM00104	5.303434	4.722694396972656	3
GSK1904529A	SIDM01228	4.064374	2.473093032836914	3
Luminespib	SIDM00542	-2.41822	1.3321260213851929	3
Navitoclax	SIDM01259	3.070608	-2.625394344329834	3
Vinorelbine	SIDM00600	-4.771366	-3.341078042984009	3
Alpelisib	SIDM00833	5.526536	3.6806678771972656	3
Nutlin-3a (-)	SIDM00623	2.843105	3.6852424144744873	3
XAV939	SIDM00137	4.606215	4.46968936920166	3
Pictilisib	SIDM00971	2.641197	4.667996406555176	3
Luminespib	SIDM00412	-4.612353	-0.5973978042602539	3
AZD8186	SIDM00077	2.698298	2.252310276031494	3
GSK1904529A	SIDM00842	4.287136	-0.7066054344177246	3
SCH772984	SIDM00792	4.163769	2.908311128616333	3
AMG-319	SIDM00289	0.68315	1.4437716007232666	3
Nutlin-3a (-)	SIDM00530	5.428577	2.545172929763794	3
Pictilisib	SIDM00267	-1.024053	0.2804991602897644	3
BIBR-1532	SIDM00837	5.4151	3.079819440841675	3
XAV939	SIDM00289	4.234031	2.8080410957336426	3
Pictilisib	SIDM00343	1.279854	3.426260232925415	3
Navitoclax	SIDM00553	-2.842574	3.5531747341156006	3
XAV939	SIDM00056	4.611307	3.276658773422241	3
Navitoclax	SIDM00538	3.848461	-2.1045305728912354	3
AZD8186	SIDM00136	2.903995	1.893449068069458	3
Luminespib	SIDM00688	-3.661178	0.3123800754547119	3
Luminespib	SIDM00758	-2.528219	1.1368889808654785	3
Nutlin-3a (-)	SIDM00260	6.188701	3.481180429458618	3
Navitoclax	SIDM00317	2.724021	4.254905700683594	3
Navitoclax	SIDM01041	1.234728	1.3406786918640137	3
SCH772984	SIDM00364	3.365892	2.8508217334747314	3
SCH772984	SIDM00351	-0.528949	2.0291500091552734	3
Venetoclax	SIDM00180	2.201648	0.6817554831504822	3
Alpelisib	SIDM00104	4.35246	3.835681438446045	3
Venetoclax	SIDM00218	5.825945	5.8894758224487305	3
AMG-319	SIDM00082	5.381125	4.729911804199219	3
AZD8186	SIDM00490	1.317415	3.8588128089904785	3
Vinorelbine	SIDM00346	-4.149034	-4.431168556213379	3
XAV939	SIDM01092	4.285869	3.905856132507324	3
AZD8186	SIDM00538	3.437431	4.327075958251953	3
Pictilisib	SIDM01090	1.128515	-1.4475059509277344	3
Pictilisib	SIDM00199	1.068056	1.4039839506149292	3
Luminespib	SIDM00565	-2.713534	3.1158854961395264	3
Irinotecan	SIDM00592	1.008551	-4.709443092346191	3
Luminespib	SIDM00930	-3.676005	-0.8467409610748291	3
AMG-319	SIDM00496	5.242102	3.9877114295959473	3
Irinotecan	SIDM00250	3.309874	-0.7104252576828003	3
BIBR-1532	SIDM00632	4.498608	2.567805290222168	3
XAV939	SIDM00923	4.112257	4.188978672027588	3
AMG-319	SIDM00266	4.395246	1.2433066368103027	3
Nutlin-3a (-)	SIDM00680	1.583407	0.17019307613372803	3
GSK1904529A	SIDM00659	4.835061	3.4279298782348633	3
GSK1904529A	SIDM00612	6.142587	2.674468755722046	3
XAV939	SIDM00277	3.62007	0.19500413537025452	3
Pictilisib	SIDM00056	0.036135	-0.6905734539031982	3
Venetoclax	SIDM01159	3.072115	3.364755868911743	3
AMG-319	SIDM00411	6.560837	4.817074775695801	3
Navitoclax	SIDM00100	3.290034	3.627821683883667	3
Alpelisib	SIDM01011	2.044667	2.1359012126922607	3
Luminespib	SIDM00267	0.930038	1.4983742237091064	3
AZD8186	SIDM00789	3.457617	1.3731474876403809	3
SCH772984	SIDM01245	2.557534	1.7116360664367676	3
AMG-319	SIDM00889	5.078165	2.94281268119812	3
Navitoclax	SIDM00258	-3.097975	-0.589787483215332	3
Nutlin-3a (-)	SIDM01126	6.038372	-0.09038209915161133	3
Vinorelbine	SIDM00244	-4.269033	-4.601813316345215	3
Venetoclax	SIDM00416	-3.578872	3.1239497661590576	3
SCH772984	SIDM00835	1.611903	4.779166221618652	3
Irinotecan	SIDM00201	0.186824	-3.5701282024383545	3
Nutlin-3a (-)	SIDM00441	0.427336	-1.1626272201538086	3
BIBR-1532	SIDM01146	3.284811	4.081727027893066	3
Luminespib	SIDM00195	-2.237999	2.6388556957244873	3
Irinotecan	SIDM00542	3.578865	-1.7381751537322998	3
Nutlin-3a (-)	SIDM00488	5.980028	3.7043514251708984	3
Venetoclax	SIDM00543	3.382133	3.1592748165130615	3
Irinotecan	SIDM00792	3.447566	-1.3469167947769165	3
SCH772984	SIDM00384	1.539595	3.2714149951934814	3
XAV939	SIDM01073	4.240526	4.203118324279785	3
GSK1904529A	SIDM00346	4.412441	1.27431321144104	3
Navitoclax	SIDM00833	1.146913	1.9668368101119995	3
Nutlin-3a (-)	SIDM00954	5.209143	1.124091625213623	3
Vinorelbine	SIDM00472	-3.210634	2.6512339115142822	3
Irinotecan	SIDM00520	4.25193	-1.4814800024032593	3
Venetoclax	SIDM01042	2.034866	1.2434720993041992	3
Irinotecan	SIDM00113	7.944431	2.5013604164123535	3
AMG-319	SIDM00441	3.925554	2.0704727172851562	3
Pictilisib	SIDM00276	0.253595	0.718288004398346	3
Nutlin-3a (-)	SIDM01007	3.429143	-0.6647701263427734	3
Vinorelbine	SIDM00374	-5.200416	-1.5814507007598877	3
AMG-319	SIDM00257	4.614367	2.0917205810546875	3
Alpelisib	SIDM01251	2.982671	1.833907127380371	3
BIBR-1532	SIDM00243	3.382712	1.3329358100891113	3
Nutlin-3a (-)	SIDM01229	5.489725	0.5212369561195374	3
Pictilisib	SIDM01155	-0.206327	0.8938205242156982	3
Pictilisib	SIDM00923	0.453045	1.0248346328735352	3
BIBR-1532	SIDM00234	4.096859	-1.485952377319336	3
XAV939	SIDM01183	4.653642	3.9387028217315674	3
GSK1904529A	SIDM00974	3.478686	1.3440395593643188	3
Pictilisib	SIDM00606	1.861592	2.0132129192352295	3
SCH772984	SIDM00472	3.294071	4.529720306396484	3
Irinotecan	SIDM00384	-0.141768	-4.970891952514648	3
Venetoclax	SIDM00538	3.274518	0.8508265614509583	3
Alpelisib	SIDM00196	1.968442	1.1197770833969116	3
Irinotecan	SIDM00259	0.054422	-4.070880889892578	3
SCH772984	SIDM00606	0.843463	3.7257907390594482	3
Venetoclax	SIDM00154	2.621012	0.8027327060699463	3
Navitoclax	SIDM01122	3.883377	2.86407732963562	3
AZD8186	SIDM00535	3.267955	2.691052198410034	3
BIBR-1532	SIDM01126	5.839184	-0.42284876108169556	3
Pictilisib	SIDM00837	-0.130519	-1.230806827545166	3
BIBR-1532	SIDM00487	4.532085	1.7541238069534302	3
Navitoclax	SIDM00504	2.948784	-2.265946388244629	3
XAV939	SIDM00498	4.820967	4.458953857421875	3
AZD8186	SIDM00659	2.979032	3.088984251022339	3
Alpelisib	SIDM00483	2.584387	4.611412048339844	3
Venetoclax	SIDM00465	3.955267	1.1073278188705444	3
GSK1904529A	SIDM00323	4.20441	3.656583547592163	3
Venetoclax	SIDM00233	-0.32646	2.1627283096313477	3
Alpelisib	SIDM00577	3.161857	2.718876600265503	3
Irinotecan	SIDM00808	0.775699	-3.9181888103485107	3
Pictilisib	SIDM00274	-0.393555	1.3282350301742554	3
GSK1904529A	SIDM00104	5.020567	3.923933506011963	3
Nutlin-3a (-)	SIDM01198	3.909549	0.4104521572589874	3
AMG-319	SIDM00292	7.198598	5.11735725402832	3
Alpelisib	SIDM00287	2.567474	0.7207352519035339	3
Pictilisib	SIDM00099	3.373724	3.1644339561462402	3
Alpelisib	SIDM01126	3.944974	1.406463623046875	3
Vinorelbine	SIDM01132	-4.066428	-3.1667044162750244	3
Nutlin-3a (-)	SIDM01064	4.508062	2.2391934394836426	3
Luminespib	SIDM00374	-4.181161	1.601677417755127	3
Irinotecan	SIDM00042	2.526431	-3.371196985244751	3
Pictilisib	SIDM00145	0.51675	1.1910918951034546	3
Vinorelbine	SIDM00973	-4.375982	-3.6570847034454346	3
Luminespib	SIDM00299	-3.297446	1.5890066623687744	3
SCH772984	SIDM00350	2.09368	2.9258391857147217	3
BIBR-1532	SIDM00584	5.442289	4.227143287658691	3
Nutlin-3a (-)	SIDM00233	4.624956	-0.8555431365966797	3
AMG-319	SIDM00826	5.812889	1.9561119079589844	3
Vinorelbine	SIDM00102	0.44605	-1.1968469619750977	3
Navitoclax	SIDM00276	2.919616	-0.7444837093353271	3
Pictilisib	SIDM00202	0.273815	-0.5318901538848877	3
GSK1904529A	SIDM00252	4.597238	2.9915571212768555	3
XAV939	SIDM00732	4.157554	3.09712815284729	3
SCH772984	SIDM01174	3.504856	5.272970199584961	3
Venetoclax	SIDM00044	3.213023	2.9183385372161865	3
GSK1904529A	SIDM01163	5.842489	3.161184072494507	3
AZD8186	SIDM00374	4.548635	2.9484975337982178	3
Irinotecan	SIDM00491	2.741844	-2.2649190425872803	3
Pictilisib	SIDM01198	0.93739	0.4106851816177368	3
XAV939	SIDM00100	4.59922	4.805721282958984	3
Luminespib	SIDM00364	-2.144004	-2.185215473175049	3
Navitoclax	SIDM00793	2.958643	0.2418709546327591	3
Venetoclax	SIDM01247	2.474577	3.3175089359283447	3
AMG-319	SIDM00384	2.897812	3.384775161743164	3
Irinotecan	SIDM00190	3.855289	-1.8863818645477295	3
Irinotecan	SIDM00343	5.679202	2.0707173347473145	3
BIBR-1532	SIDM00793	2.52451	1.7961788177490234	3
Nutlin-3a (-)	SIDM00544	1.813338	0.15729540586471558	3
Luminespib	SIDM00211	-3.61542	-0.2851008176803589	3
AMG-319	SIDM00417	4.941511	4.277092933654785	3
Vinorelbine	SIDM00542	-2.039145	-1.7515826225280762	3
Pictilisib	SIDM00863	0.076576	0.8947198390960693	3
Navitoclax	SIDM00424	4.439057	-3.2445924282073975	3
BIBR-1532	SIDM00542	5.687216	3.9729502201080322	3
Alpelisib	SIDM00538	5.60359	1.0469276905059814	3
SCH772984	SIDM00287	2.605158	2.9469032287597656	3
SCH772984	SIDM00612	3.574411	3.6340014934539795	3
Vinorelbine	SIDM00098	-1.423358	-0.9506611824035645	3
XAV939	SIDM00817	4.501136	4.271258354187012	3
Venetoclax	SIDM00256	-0.175158	2.0738444328308105	3
Irinotecan	SIDM00316	3.081624	-3.474149703979492	3
Nutlin-3a (-)	SIDM00174	2.418559	1.638397216796875	3
Nutlin-3a (-)	SIDM00591	4.887631	0.4655879735946655	3
BIBR-1532	SIDM00969	4.911911	3.7924089431762695	3
Pictilisib	SIDM00969	0.286124	0.07571214437484741	3
XAV939	SIDM00699	5.352224	5.183013916015625	3
BIBR-1532	SIDM00127	6.984206	4.999024391174316	3
Venetoclax	SIDM00417	3.086873	4.047197341918945	3
AZD8186	SIDM01090	4.179254	2.7826781272888184	3
Luminespib	SIDM00422	-2.646934	0.8346590995788574	3
Irinotecan	SIDM01163	2.97183	-0.06233936548233032	3
Venetoclax	SIDM00367	2.996861	2.6538803577423096	3
SCH772984	SIDM00532	5.55863	2.866297960281372	3
AZD8186	SIDM00792	3.488705	2.671428680419922	3
XAV939	SIDM01155	6.086881	4.504825592041016	3
Navitoclax	SIDM00056	2.988581	-1.0411611795425415	3
AZD8186	SIDM00441	2.224423	1.2402818202972412	3
Vinorelbine	SIDM00917	-4.756967	-5.017298698425293	3
AZD8186	SIDM01093	2.75417	4.243220329284668	3
Alpelisib	SIDM00846	4.309437	2.4600467681884766	3
AZD8186	SIDM00121	3.217652	1.4326601028442383	3
Navitoclax	SIDM00145	-2.173128	-1.291006088256836	3
XAV939	SIDM01097	3.641626	2.908743143081665	3
XAV939	SIDM00257	3.798923	2.223886728286743	3
Irinotecan	SIDM00789	2.663017	-3.257612466812134	3
Nutlin-3a (-)	SIDM01159	5.448645	2.146580219268799	3
Venetoclax	SIDM00550	2.444174	2.709681272506714	3
Alpelisib	SIDM00277	3.022643	0.45444002747535706	3
XAV939	SIDM00379	3.989531	3.8616387844085693	3
AMG-319	SIDM01090	4.347795	2.8488879203796387	3
Vinorelbine	SIDM00362	-6.567875	-5.456409454345703	3
Nutlin-3a (-)	SIDM00316	5.704567	0.2525116801261902	3
XAV939	SIDM00971	5.542294	5.764925003051758	3
Venetoclax	SIDM00375	3.620611	3.982954502105713	3
Alpelisib	SIDM00410	2.309136	1.4134516716003418	3
Venetoclax	SIDM00969	3.602822	1.6439015865325928	3
Vinorelbine	SIDM00441	-5.66401	-5.239856719970703	3
AZD8186	SIDM00197	3.280369	1.7027347087860107	3
Pictilisib	SIDM00346	2.062298	-4.495212554931641	3
SCH772984	SIDM00379	3.969875	2.8120853900909424	3
Vinorelbine	SIDM00688	-5.325108	-4.945561408996582	3
Vinorelbine	SIDM00096	-6.79905	-5.046697616577148	3
Pictilisib	SIDM00324	0.965752	0.833955705165863	3
AZD8186	SIDM00970	3.668444	1.8061811923980713	3
Luminespib	SIDM01205	-2.720429	0.8059715032577515	3
SCH772984	SIDM00976	1.745964	2.8133955001831055	3
Alpelisib	SIDM01198	4.020506	2.082155466079712	3
XAV939	SIDM00719	5.341459	5.775229454040527	3
SCH772984	SIDM00205	3.117539	1.9564448595046997	3
Pictilisib	SIDM00974	1.493048	0.27064967155456543	3
Pictilisib	SIDM00182	1.506655	3.1334800720214844	3
BIBR-1532	SIDM00569	5.594125	1.2765824794769287	3
AMG-319	SIDM00659	5.310216	3.1971561908721924	3
SCH772984	SIDM01159	3.558396	3.7629079818725586	3
Venetoclax	SIDM00541	4.127509	1.7210177183151245	3
Pictilisib	SIDM00269	0.641617	1.43580162525177	3
Navitoclax	SIDM01175	4.6256	1.6078718900680542	3
Pictilisib	SIDM01146	1.988404	1.5700342655181885	3
GSK1904529A	SIDM00948	4.598641	2.3890140056610107	3
Nutlin-3a (-)	SIDM01120	4.933329	0.7720752954483032	3
Pictilisib	SIDM00260	2.985472	2.129579544067383	3
XAV939	SIDM00188	5.457026	4.274916172027588	3
Alpelisib	SIDM00967	2.134531	3.4074182510375977	3
AMG-319	SIDM01160	5.835132	4.345813751220703	3
Irinotecan	SIDM00969	1.548395	-3.7392303943634033	3
