drug	cell	resp	prediction	fold
AZ6102	SIDM00218	4.569919	3.0998640060424805	3
AZD5582	SIDM00488	4.031431	3.6448686122894287	3
Trametinib	SIDM01197	-2.636317	-5.4886274337768555	3
BMS-536924	SIDM00951	0.754337	1.3684496879577637	3
Dabrafenib	SIDM00308	1.542211	3.831279993057251	3
Savolitinib	SIDM00216	1.598547	2.6349282264709473	3
Uprosertib	SIDM00599	1.922729	2.997905969619751	3
Uprosertib	SIDM00197	1.703004	0.9922413229942322	3
Erlotinib	SIDM00579	1.026382	1.7468080520629883	3
I-BRD9	SIDM01245	2.175637	2.0286521911621094	3
Sapitinib	SIDM01197	6.898904	3.461939573287964	3
Paclitaxel	SIDM00951	-4.487298	-4.499882698059082	3
Alpelisib	SIDM00579	1.662296	2.204845905303955	3
Epirubicin	SIDM00375	-1.179576	-0.07447981834411621	3
GSK2578215A	SIDM01183	5.384706	5.424725532531738	3
PFI3	SIDM00003	5.657393	5.408005714416504	3
Sorafenib	SIDM00962	1.009487	1.1232489347457886	3
AMG-319	SIDM00489	5.407835	5.195650100708008	3
Niraparib	SIDM00962	0.604343	1.573856234550476	3
Uprosertib	SIDM00962	2.000643	2.277064800262451	3
BMS-536924	SIDM00958	2.826122	3.01705002784729	3
Oxaliplatin	SIDM00638	5.297161	3.283256769180298	3
PFI3	SIDM00308	5.006658	4.479221343994141	3
PFI3	SIDM00579	5.257304	4.182398796081543	3
Ibrutinib	SIDM00842	4.978914	3.8073909282684326	3
Venetoclax	SIDM00003	2.108901	2.7376017570495605	3
Erlotinib	SIDM01095	1.672885	3.814591884613037	3
GSK2606414	SIDM00599	2.3129	3.1037991046905518	3
Dactinomycin	SIDM00638	-3.369723	-5.06361198425293	3
MK-2206	SIDM00417	4.570931	2.3760581016540527	3
PD0325901	SIDM00422	1.883938	2.132516384124756	3
SCH772984	SIDM00375	1.806694	2.229759931564331	3
Sepantronium bromide	SIDM00504	-6.796161	-4.832347869873047	3
Nilotinib	SIDM00375	2.966916	4.949563980102539	3
OF-1	SIDM00422	3.874217	4.416001319885254	3
Gemcitabine	SIDM00600	-4.617455	-4.566139221191406	3
Entospletinib	SIDM00489	3.690818	2.395636796951294	3
Savolitinib	SIDM00600	3.020279	2.256326675415039	3
MIM1	SIDM00504	3.916584	3.8749465942382812	3
Dactolisib	SIDM01095	-1.467885	-2.8055431842803955	3
GSK343	SIDM00489	3.582661	3.3214597702026367	3
AGI-6780	SIDM00600	3.001127	4.1515302658081055	3
VX-11e	SIDM00579	-1.819344	2.5731687545776367	3
LY2109761	SIDM00599	3.081588	3.8779733180999756	3
AZD6738	SIDM01245	0.93328	0.04322946071624756	3
UMI-77	SIDM01183	3.827491	2.0946428775787354	3
PCI-34051	SIDM00422	2.593582	5.175353050231934	3
BIBR-1532	SIDM01183	5.267329	5.502643585205078	3
Oxaliplatin	SIDM00417	5.529367	3.8686625957489014	3
Vinorelbine	SIDM01197	-2.315054	-4.5949506759643555	3
Epirubicin	SIDM00218	3.566967	-0.8380310535430908	3
UMI-77	SIDM00962	1.654345	2.2520596981048584	3
Palbociclib	SIDM01160	3.62695	3.4719114303588867	3
AZD5363	SIDM00003	3.421376	3.0335066318511963	3
CZC24832	SIDM00427	4.395909	4.0604095458984375	3
Talazoparib	SIDM00375	4.263479	4.982793807983398	3
CZC24832	SIDM00417	5.021695	4.803995132446289	3
Pevonedistat	SIDM00599	2.898173	1.0086069107055664	3
Sepantronium bromide	SIDM00489	-4.339556	-4.791299819946289	3
Dactinomycin	SIDM01245	-4.99345	-5.39006233215332	3
AZD3759	SIDM00216	0.466965	2.4240386486053467	3
Alpelisib	SIDM00003	5.463177	3.1518166065216064	3
Talazoparib	SIDM00234	-0.431819	4.508460998535156	3
Alpelisib	SIDM00127	2.975781	1.717449426651001	3
5-Fluorouracil	SIDM00375	4.611105	6.087183952331543	3
OTX015	SIDM00596	1.626862	4.558210372924805	3
5-Fluorouracil	SIDM00218	8.667649	6.408291816711426	3
AZ960	SIDM00489	1.939133	0.0384443998336792	3
PCI-34051	SIDM01197	6.651483	4.323071479797363	3
OF-1	SIDM00951	3.60979	2.8318090438842773	3
Savolitinib	SIDM01245	2.71245	1.2509496212005615	3
Tamoxifen	SIDM00951	2.698851	2.6698083877563477	3
Entospletinib	SIDM00951	2.91444	2.9550747871398926	3
Ibrutinib	SIDM00488	3.853215	2.8664677143096924	3
Paclitaxel	SIDM00600	-3.734146	-4.769565582275391	3
Ulixertinib	SIDM00489	1.767175	1.488157033920288	3
Wnt-C59	SIDM01197	5.094375	4.220822334289551	3
Bortezomib	SIDM00962	-5.996294	-5.713910102844238	3
EPZ5676	SIDM00427	3.901221	4.945300102233887	3
AZ6102	SIDM00308	2.502016	1.5924904346466064	3
LCL161	SIDM00596	5.638715	5.704078674316406	3
Taselisib	SIDM00596	3.235358	2.34783673286438	3
Foretinib	SIDM00375	1.12671	1.4686996936798096	3
RVX-208	SIDM00951	2.549482	4.113969802856445	3
MN-64	SIDM01245	3.249793	3.66172194480896	3
Temozolomide	SIDM00596	7.161519	6.546038627624512	3
Fulvestrant	SIDM00197	4.090977	3.3598883152008057	3
GDC0810	SIDM00489	5.003742	4.773956298828125	3
5-Fluorouracil	SIDM00596	6.011727	5.235769271850586	3
OTX015	SIDM01245	1.70358	-1.035895586013794	3
AZD5582	SIDM00958	-1.651956	2.3518192768096924	3
GSK1904529A	SIDM00127	6.555165	3.979166030883789	3
Crizotinib	SIDM00259	1.012823	0.46366745233535767	3
Linsitinib	SIDM01228	4.031796	4.17012882232666	3
RVX-208	SIDM00375	4.660805	5.147871971130371	3
Entinostat	SIDM01095	1.496251	2.8101272583007812	3
MIM1	SIDM00003	3.721469	2.796250581741333	3
Gefitinib	SIDM00951	2.065141	2.88995099067688	3
AZD7762	SIDM01160	1.350984	-1.0771138668060303	3
MN-64	SIDM01160	5.177605	5.007436752319336	3
Vinorelbine	SIDM00427	-5.533254	-4.294882774353027	3
Palbociclib	SIDM00218	5.081514	2.757741928100586	3
Oxaliplatin	SIDM00489	5.185887	4.859553337097168	3
Docetaxel	SIDM00427	-6.75391	-5.413321495056152	3
Fulvestrant	SIDM00579	3.345021	2.6382081508636475	3
GDC0810	SIDM00218	7.945165	5.545578956604004	3
Alisertib	SIDM00375	3.032837	2.774260997772217	3
Taselisib	SIDM00216	1.110193	0.3680568337440491	3
MN-64	SIDM00951	4.220652	3.6624972820281982	3
WEHI-539	SIDM00958	-0.704663	1.6261837482452393	3
Vorinostat	SIDM00259	0.67665	0.2921522259712219	3
Ibrutinib	SIDM01197	5.308512	4.718256950378418	3
Paclitaxel	SIDM00842	-4.245937	-5.217282295227051	3
Gemcitabine	SIDM00638	3.124554	-2.7840516567230225	3
Afuresertib	SIDM00259	4.123465	3.519519329071045	3
Sorafenib	SIDM00417	3.377682	1.7720822095870972	3
Sorafenib	SIDM01197	4.142289	1.7030563354492188	3
LCL161	SIDM00375	4.904092	5.755034446716309	3
Entospletinib	SIDM00216	2.573156	3.9696803092956543	3
AGI-5198	SIDM00638	3.835111	4.743260383605957	3
Gemcitabine	SIDM01095	-2.578158	2.1811022758483887	3
PD173074	SIDM00308	2.106636	2.516974449157715	3
Cisplatin	SIDM00218	7.445788	4.401671409606934	3
CZC24832	SIDM00596	6.19133	5.591290473937988	3
VE821	SIDM00638	5.192776	3.7980120182037354	3
AZD6738	SIDM01228	1.19128	2.2652077674865723	3
AZD8186	SIDM01197	5.387113	3.721942901611328	3
Nilotinib	SIDM01228	4.570168	4.61538028717041	3
PD173074	SIDM01160	2.267025	3.9219188690185547	3
Buparlisib	SIDM00003	0.727228	0.9913971424102783	3
AZD3759	SIDM00375	3.08725	2.233088493347168	3
CZC24832	SIDM00234	4.304622	4.989285469055176	3
OSI-027	SIDM00489	2.620138	2.3717093467712402	3
Sorafenib	SIDM00259	3.56928	1.3684909343719482	3
CZC24832	SIDM01245	4.023838	3.979562997817993	3
Docetaxel	SIDM00842	-2.588001	-6.199489593505859	3
MIM1	SIDM00842	1.221978	3.026604413986206	3
Vinorelbine	SIDM00308	-5.236336	-5.3722124099731445	3
AZD8055	SIDM00842	1.28242	-1.7904894351959229	3
Obatoclax Mesylate	SIDM00427	0.08599	-0.40775930881500244	3
Pictilisib	SIDM00234	0.863452	1.9805021286010742	3
Vorinostat	SIDM00410	0.683509	-0.09854733943939209	3
Irinotecan	SIDM00596	5.371291	2.8121635913848877	3
I-BET-762	SIDM00488	3.526767	3.7280914783477783	3
ML323	SIDM00375	5.316268	4.849213600158691	3
Sepantronium bromide	SIDM00958	-2.806301	-4.168712615966797	3
MK-2206	SIDM00410	1.674078	1.4566993713378906	3
Savolitinib	SIDM00951	1.07833	1.4079930782318115	3
Dasatinib	SIDM00197	2.949898	3.6753289699554443	3
Alisertib	SIDM00962	-3.581242	-2.030207395553589	3
Buparlisib	SIDM00234	0.169457	0.3179422616958618	3
Cyclophosphamide	SIDM00488	5.574165	5.384472846984863	3
AMG-319	SIDM00600	4.81708	4.491110324859619	3
MK-1775	SIDM01197	1.61007	-0.5847277641296387	3
Afatinib	SIDM00638	2.329647	-1.260892391204834	3
UMI-77	SIDM00197	1.886132	1.8395943641662598	3
AZD4547	SIDM00599	1.755541	1.0195910930633545	3
Gefitinib	SIDM00216	1.171628	3.0178072452545166	3
GSK2606414	SIDM01160	3.635866	2.9159393310546875	3
Uprosertib	SIDM01245	2.503691	0.9781962037086487	3
MIRA-1	SIDM00003	5.670219	5.427776336669922	3
BMS-345541	SIDM00003	3.715186	2.833744764328003	3
MK-1775	SIDM00579	-0.450283	-1.8525149822235107	3
OF-1	SIDM01245	4.647306	3.0170843601226807	3
AZD5363	SIDM00127	2.900862	1.4911946058273315	3
PFI3	SIDM00842	4.857708	4.628274917602539	3
Dasatinib	SIDM01160	1.986389	-1.2766146659851074	3
AZD8186	SIDM01245	4.330893	3.527722120285034	3
Obatoclax Mesylate	SIDM01095	0.570035	-0.0687187910079956	3
AZD3759	SIDM01095	1.9637	3.0202834606170654	3
Camptothecin	SIDM00579	-3.216779	-4.909106254577637	3
Fulvestrant	SIDM00842	3.248801	2.87105393409729	3
GSK1904529A	SIDM00234	3.25848	4.531808853149414	3
Wnt-C59	SIDM01160	4.277824	4.2541093826293945	3
Nutlin-3a (-)	SIDM01197	6.52302	4.597095966339111	3
PLX-4720	SIDM00842	3.257526	3.6879680156707764	3
Pictilisib	SIDM00596	3.011077	1.004076600074768	3
Wnt-C59	SIDM00488	3.766564	4.151457786560059	3
Vinblastine	SIDM00417	-3.512016	-5.7183685302734375	3
LCL161	SIDM00958	3.188535	3.763153314590454	3
Talazoparib	SIDM00488	2.464448	3.2264723777770996	3
PFI3	SIDM00600	5.204988	4.83870792388916	3
Trametinib	SIDM00417	-2.8905	1.9988973140716553	3
Dabrafenib	SIDM01183	3.89609	5.152275085449219	3
AZD6738	SIDM01183	1.80508	1.6634330749511719	3
Vinorelbine	SIDM01160	-2.849889	-2.5891683101654053	3
PD0325901	SIDM00417	-1.44754	2.87287974357605	3
Cediranib	SIDM00951	-0.039564	1.2321228981018066	3
LCL161	SIDM00842	4.80089	4.642304420471191	3
SCH772984	SIDM01228	4.947625	3.0016205310821533	3
Afuresertib	SIDM00504	2.408558	2.1520795822143555	3
Cisplatin	SIDM00427	0.881369	0.6223509311676025	3
Venetoclax	SIDM00489	3.285413	2.595613718032837	3
Leflunomide	SIDM00417	5.254214	4.804826259613037	3
Palbociclib	SIDM01095	3.511083	4.1866254806518555	3
Taselisib	SIDM00489	0.035565	-0.6737581491470337	3
MIM1	SIDM00958	3.502519	3.1073849201202393	3
EPZ004777	SIDM00488	5.235626	5.6637067794799805	3
AZD4547	SIDM00234	0.652434	2.035311222076416	3
EPZ5676	SIDM01197	6.578701	5.322290420532227	3
Luminespib	SIDM00127	-2.432793	-4.230930328369141	3
Temozolomide	SIDM00375	6.938616	7.322945594787598	3
AZD4547	SIDM00422	3.738189	2.4107015132904053	3
Tamoxifen	SIDM00417	4.257014	3.2159712314605713	3
Vinblastine	SIDM00410	-5.728631	-5.910005569458008	3
Alisertib	SIDM00842	2.864516	-0.06632101535797119	3
Talazoparib	SIDM00596	4.437674	2.856123685836792	3
Temozolomide	SIDM01160	7.30668	6.408570289611816	3
Gemcitabine	SIDM00504	-3.506432	0.7819329500198364	3
I-BET-762	SIDM01228	3.46535	4.690805912017822	3
Docetaxel	SIDM00417	-4.990419	-4.933941841125488	3
Dactolisib	SIDM01197	0.326346	-2.978405475616455	3
GSK2578215A	SIDM01095	4.600783	4.7431535720825195	3
AMG-319	SIDM00842	4.296877	4.551177501678467	3
AZD7762	SIDM00489	-0.35418	-1.8574779033660889	3
Linsitinib	SIDM00216	2.349107	2.7844715118408203	3
BIBR-1532	SIDM00308	5.009918	4.172870635986328	3
Sepantronium bromide	SIDM01197	-0.992732	-2.9740283489227295	3
Ulixertinib	SIDM01095	2.89571	3.469886064529419	3
ABT737	SIDM00216	1.794674	1.6512504816055298	3
Wee1 Inhibitor	SIDM00504	-0.146384	2.326805591583252	3
I-BRD9	SIDM00218	6.771636	4.922229766845703	3
MN-64	SIDM00375	5.21749	5.606184959411621	3
Sepantronium bromide	SIDM01245	-4.998216	-5.349321365356445	3
Dinaciclib	SIDM00579	-2.215556	-4.015509605407715	3
Dinaciclib	SIDM01245	-4.553247	-4.049732208251953	3
AGI-5198	SIDM00842	4.831363	4.328632354736328	3
AZ960	SIDM00638	2.283323	2.0286784172058105	3
LGK974	SIDM00958	2.967594	3.144681453704834	3
Linsitinib	SIDM00375	3.717824	4.819104194641113	3
Temozolomide	SIDM00197	6.497421	5.668079376220703	3
GSK2606414	SIDM00417	3.397583	3.8550868034362793	3
AZD3759	SIDM01183	3.93695	3.22297739982605	3
Fulvestrant	SIDM00003	3.538	3.333224058151245	3
Navitoclax	SIDM00410	0.966016	-1.5345754623413086	3
Vinblastine	SIDM00842	-5.295009	-6.066790580749512	3
AGI-6780	SIDM00958	2.737896	2.9979159832000732	3
UMI-77	SIDM00308	4.090654	2.3842384815216064	3
I-BET-762	SIDM00638	3.310319	1.5984058380126953	3
Nutlin-3a (-)	SIDM00596	5.602818	5.932650566101074	3
Obatoclax Mesylate	SIDM00579	1.278416	-0.7280795574188232	3
Taselisib	SIDM00579	-0.27986	0.7350417971611023	3
Docetaxel	SIDM00962	-6.324436	-6.285617828369141	3
Crizotinib	SIDM01160	3.886093	3.192283868789673	3
Obatoclax Mesylate	SIDM00489	-0.010814	-0.9659414291381836	3
BIBR-1532	SIDM00197	4.824106	4.174500465393066	3
OF-1	SIDM00218	7.691152	5.167938232421875	3
EPZ5676	SIDM00488	5.989949	6.051253318786621	3
Pevonedistat	SIDM00596	0.583383	1.8045716285705566	3
Wee1 Inhibitor	SIDM00958	0.230799	0.7187248468399048	3
Talazoparib	SIDM00427	-0.220328	-0.31685876846313477	3
Dinaciclib	SIDM01160	-2.552059	-3.911586046218872	3
AT13148	SIDM00958	3.253316	2.716249942779541	3
P22077	SIDM00962	1.852079	4.040226936340332	3
Cytarabine	SIDM00410	-0.126568	-2.481213092803955	3
AZD6738	SIDM00600	2.007887	0.13507264852523804	3
GSK343	SIDM01197	4.752511	3.2726948261260986	3
AGI-5198	SIDM00197	4.948643	4.088249206542969	3
PLX-4720	SIDM01183	5.810437	5.459362983703613	3
Niraparib	SIDM00259	1.286317	2.814927101135254	3
Luminespib	SIDM00375	-2.937328	-2.129676580429077	3
Taselisib	SIDM00427	1.776835	1.7831705808639526	3
PRT062607	SIDM01160	3.751655	2.7613301277160645	3
CZC24832	SIDM00638	5.128744	5.121413230895996	3
5-Fluorouracil	SIDM00422	1.549577	4.3398542404174805	3
MN-64	SIDM00422	3.160178	5.038039207458496	3
LY2109761	SIDM01228	5.721891	5.778520584106445	3
OF-1	SIDM00958	3.955587	3.2895898818969727	3
VX-11e	SIDM01197	2.035481	0.39234745502471924	3
Tamoxifen	SIDM00216	4.066133	2.9882867336273193	3
MN-64	SIDM00259	5.199816	5.0735578536987305	3
Vinblastine	SIDM00638	-4.970817	-3.8644416332244873	3
Wee1 Inhibitor	SIDM00410	0.770423	0.11670565605163574	3
AMG-319	SIDM00234	4.031814	4.617770195007324	3
Bortezomib	SIDM00127	-4.738287	-5.521489143371582	3
AZD8186	SIDM00958	3.771601	3.499648332595825	3
WIKI4	SIDM00638	2.429979	3.749955654144287	3
SCH772984	SIDM00218	6.566117	3.619795083999634	3
ABT737	SIDM00003	2.907982	2.598107099533081	3
IWP-2	SIDM01245	1.268572	1.4474711418151855	3
Luminespib	SIDM00842	-2.808957	-1.9658801555633545	3
Vorinostat	SIDM00218	4.316774	1.4034488201141357	3
Dinaciclib	SIDM00489	-3.176173	-4.176600456237793	3
P22077	SIDM00842	2.339374	3.409003973007202	3
Paclitaxel	SIDM00427	-6.122626	-4.003990173339844	3
WEHI-539	SIDM00197	1.619716	3.7692573070526123	3
Luminespib	SIDM00410	-3.817976	-3.8474156856536865	3
Irinotecan	SIDM00218	7.504032	4.1563801765441895	3
Cisplatin	SIDM00259	1.698987	1.3261995315551758	3
5-Fluorouracil	SIDM01228	6.512552	6.078235626220703	3
PCI-34051	SIDM00596	5.412747	5.003477096557617	3
AZD6738	SIDM01160	3.915855	2.101762294769287	3
Sabutoclax	SIDM00427	-1.214997	-2.1215932369232178	3
Cyclophosphamide	SIDM00375	5.47228	5.82705020904541	3
PD0325901	SIDM00308	-3.620863	-2.29258131980896	3
GSK343	SIDM00218	6.667258	4.1355133056640625	3
Venetoclax	SIDM01228	2.606629	2.743337631225586	3
Entinostat	SIDM00234	1.478956	0.7746157646179199	3
Sapitinib	SIDM01245	4.089552	3.859438180923462	3
Dinaciclib	SIDM00308	-3.776405	-3.8452184200286865	3
Wnt-C59	SIDM00422	3.743447	4.702762603759766	3
BIBR-1532	SIDM00410	4.534135	4.292568206787109	3
AZD3759	SIDM00308	0.881639	2.299642324447632	3
PD173074	SIDM00216	2.972472	3.4192147254943848	3
Dactolisib	SIDM00127	-1.953401	-3.625438928604126	3
Taselisib	SIDM00417	3.975673	2.5960726737976074	3
AGI-5198	SIDM00599	4.469808	4.280257225036621	3
EPZ5676	SIDM00259	4.93903	5.00410270690918	3
Uprosertib	SIDM00638	4.620976	2.2823448181152344	3
AZ6102	SIDM00962	2.033476	1.6958842277526855	3
Sabutoclax	SIDM00579	-2.395482	-1.7194387912750244	3
Irinotecan	SIDM00951	-0.113677	0.37322598695755005	3
Erlotinib	SIDM00422	4.582194	2.4453330039978027	3
Gemcitabine	SIDM00842	-2.015035	-1.8532345294952393	3
ML323	SIDM00599	5.909297	4.281871795654297	3
Vinblastine	SIDM00579	-4.45358	-6.560713768005371	3
I-BET-762	SIDM00197	3.232893	3.1958162784576416	3
BMS-536924	SIDM00197	1.464531	1.5371757745742798	3
AZ960	SIDM00218	3.493591	1.0225690603256226	3
LY2109761	SIDM00308	3.273078	4.147498607635498	3
GSK2606414	SIDM00596	4.484312	4.306952476501465	3
VX-11e	SIDM00422	4.872047	3.4413063526153564	3
Ruxolitinib	SIDM00259	4.689193	4.583452224731445	3
GSK1904529A	SIDM01245	2.311276	2.6887850761413574	3
Sepantronium bromide	SIDM00375	-3.827397	-3.446007013320923	3
LGK974	SIDM01245	3.937444	2.5098137855529785	3
Gefitinib	SIDM01095	2.238051	3.5677855014801025	3
Buparlisib	SIDM01245	0.181016	0.06505131721496582	3
Irinotecan	SIDM00638	1.982263	1.946495771408081	3
PLX-4720	SIDM00599	3.629117	2.9727702140808105	3
Sabutoclax	SIDM00638	0.530031	-0.49756038188934326	3
Bortezomib	SIDM00504	-5.420592	-5.966278076171875	3
P22077	SIDM00504	3.467079	6.081969261169434	3
SCH772984	SIDM01095	3.942032	3.9364497661590576	3
Foretinib	SIDM01183	0.88358	0.8976749181747437	3
BIBR-1532	SIDM00489	5.559195	4.96004581451416	3
SB216763	SIDM00488	6.300973	5.175702095031738	3
LGK974	SIDM00218	7.120319	4.840095520019531	3
VE-822	SIDM00596	3.909252	3.85754132270813	3
Oxaliplatin	SIDM00427	3.137669	3.1517930030822754	3
WIKI4	SIDM00596	3.973387	3.9095447063446045	3
Afuresertib	SIDM00579	2.110049	1.8074517250061035	3
Afatinib	SIDM00600	1.894145	0.989809513092041	3
Cyclophosphamide	SIDM00003	4.813661	5.056035995483398	3
GDC0810	SIDM00422	5.535896	4.846815586090088	3
IWP-2	SIDM00375	3.066615	3.4931302070617676	3
EPZ004777	SIDM00579	5.310544	4.131612777709961	3
Wee1 Inhibitor	SIDM00422	0.727926	0.9983023405075073	3
Ibrutinib	SIDM00599	4.068052	3.0987398624420166	3
Afatinib	SIDM00427	1.659579	1.200880765914917	3
5-Fluorouracil	SIDM01183	6.562959	6.4102678298950195	3
Ibrutinib	SIDM01228	2.507995	4.63102912902832	3
NVP-ADW742	SIDM00962	1.583743	1.679712176322937	3
AZD3759	SIDM00003	2.826929	2.951106548309326	3
Ibrutinib	SIDM00375	2.378505	2.9024600982666016	3
Leflunomide	SIDM00638	5.22537	4.995092391967773	3
IWP-2	SIDM00962	0.723585	1.2620435953140259	3
Pictilisib	SIDM00951	1.473283	0.18437540531158447	3
RVX-208	SIDM00216	3.753195	4.2659525871276855	3
Wnt-C59	SIDM00216	4.205326	5.186376571655273	3
Sapitinib	SIDM00410	4.426807	3.32895827293396	3
Venetoclax	SIDM01095	1.946068	2.7207136154174805	3
Dasatinib	SIDM01183	3.681581	4.311539649963379	3
EPZ004777	SIDM00218	7.77877	5.4557695388793945	3
Vinblastine	SIDM01183	-3.894914	-2.3074872493743896	3
PD173074	SIDM00596	6.455319	5.3121795654296875	3
AZD5363	SIDM01197	2.128563	3.3765318393707275	3
P22077	SIDM00308	5.011812	4.371990203857422	3
Cisplatin	SIDM01228	3.719222	2.7517895698547363	3
AZD3759	SIDM00842	2.555897	2.438568115234375	3
Linsitinib	SIDM00197	1.064734	3.098160982131958	3
OSI-027	SIDM00216	3.190079	3.065840482711792	3
AZ960	SIDM00003	3.565579	1.4143816232681274	3
5-Fluorouracil	SIDM01160	4.648075	3.7363059520721436	3
Docetaxel	SIDM00218	0.595379	-5.00648307800293	3
AZD7762	SIDM00951	-1.995329	-2.6269307136535645	3
Dinaciclib	SIDM00599	-3.669854	-3.7970082759857178	3
Vinorelbine	SIDM00599	-4.805622	-3.805950880050659	3
Niraparib	SIDM00638	5.075009	4.524724960327148	3
Dasatinib	SIDM00127	-1.288708	-1.530597448348999	3
GSK1904529A	SIDM00579	3.313644	3.103665828704834	3
Cyclophosphamide	SIDM00504	4.994207	5.533360481262207	3
OF-1	SIDM01228	2.993055	5.455221176147461	3
Niraparib	SIDM00488	5.701908	4.973136901855469	3
OF-1	SIDM00599	4.39595	3.307687997817993	3
BIBR-1532	SIDM01228	5.450491	5.409162521362305	3
Luminespib	SIDM00259	-2.481888	-1.7739617824554443	3
Alisertib	SIDM00417	-0.334342	2.11449933052063	3
Trametinib	SIDM00422	1.758036	1.5004147291183472	3
GSK2578215A	SIDM01160	5.107526	5.883604049682617	3
Epirubicin	SIDM00234	-1.947723	-0.9452037811279297	3
WEHI-539	SIDM00504	5.066146	4.947742938995361	3
Sabutoclax	SIDM00958	-1.140405	-1.4243807792663574	3
Palbociclib	SIDM00410	0.337056	0.6710067987442017	3
Linsitinib	SIDM00489	4.687422	3.577860116958618	3
LY2109761	SIDM00638	4.743163	5.013103485107422	3
BMS-536924	SIDM01197	1.473645	0.4488102197647095	3
AZD4547	SIDM00259	2.012739	1.0723257064819336	3
ABT737	SIDM01197	2.2638	0.604906439781189	3
Cisplatin	SIDM00417	3.042837	2.040006399154663	3
NVP-ADW742	SIDM00197	0.654578	1.0185539722442627	3
Pictilisib	SIDM00003	1.466059	1.3420041799545288	3
Venetoclax	SIDM00308	1.358989	1.0466891527175903	3
SB505124	SIDM01197	2.882738	1.4745266437530518	3
PFI3	SIDM00958	4.479395	4.328362941741943	3
BIBR-1532	SIDM01160	4.552307	5.380904197692871	3
5-Fluorouracil	SIDM01245	4.749924	1.8812658786773682	3
Vorinostat	SIDM00958	-0.275274	0.5954177379608154	3
Navitoclax	SIDM00962	-3.232697	-2.339057683944702	3
Cediranib	SIDM00489	1.665274	1.0511332750320435	3
MIM1	SIDM00197	2.623809	2.660609722137451	3
EPZ5676	SIDM00596	6.20985	6.266655921936035	3
Nutlin-3a (-)	SIDM00638	5.188973	5.231467247009277	3
AZD7762	SIDM00216	0.485364	-0.9314117431640625	3
Obatoclax Mesylate	SIDM00216	0.415397	-0.26076650619506836	3
GSK2606414	SIDM00197	3.322615	3.4787044525146484	3
Alpelisib	SIDM00504	4.060029	4.501486778259277	3
AZD6738	SIDM00504	1.614863	2.0231752395629883	3
MK-2206	SIDM00308	1.872474	2.51908540725708	3
Afuresertib	SIDM00422	2.760939	1.076768159866333	3
Leflunomide	SIDM00489	4.029874	4.748400688171387	3
Cisplatin	SIDM00410	1.426828	0.3928292989730835	3
ABT737	SIDM00259	4.152279	-0.9888243675231934	3
MIM1	SIDM01160	5.339799	4.827112197875977	3
Rapamycin	SIDM00488	-1.336442	-1.6074821949005127	3
Sepantronium bromide	SIDM00427	-4.227099	-6.179793357849121	3
Savolitinib	SIDM00197	2.268836	2.9522624015808105	3
EPZ004777	SIDM00596	5.334872	5.818673133850098	3
Paclitaxel	SIDM00197	-3.99727	-5.280486106872559	3
MK-2206	SIDM00579	2.226325	2.139291763305664	3
EPZ004777	SIDM00638	4.52904	4.901459693908691	3
Tamoxifen	SIDM00218	7.89084	3.5286595821380615	3
Dasatinib	SIDM01095	2.491895	0.5377997159957886	3
Afatinib	SIDM01095	1.316884	1.2776880264282227	3
Navitoclax	SIDM00375	5.011542	3.1546804904937744	3
Entospletinib	SIDM00197	4.645015	3.855863332748413	3
Gemcitabine	SIDM00127	-1.697643	-2.7917098999023438	3
Erlotinib	SIDM00951	1.701509	1.6735663414001465	3
GSK591	SIDM00259	3.602498	4.2935872077941895	3
AZ6102	SIDM00197	1.362184	2.095945358276367	3
GSK2606414	SIDM00600	4.731137	3.562216281890869	3
GSK343	SIDM00842	1.859142	3.0796077251434326	3
Savolitinib	SIDM00504	0.831709	1.9191172122955322	3
Taselisib	SIDM00003	3.02414	2.449759006500244	3
Venetoclax	SIDM00259	2.644177	0.4012104868888855	3
MIRA-1	SIDM01228	5.453903	6.088916778564453	3
Rapamycin	SIDM00504	-3.870404	-3.4425008296966553	3
Cytarabine	SIDM00417	1.386961	0.5758095979690552	3
Vinblastine	SIDM00003	-4.397304	-4.999638557434082	3
Erlotinib	SIDM00488	2.275949	2.9946935176849365	3
Ipatasertib	SIDM00599	1.66656	4.139616012573242	3
Taselisib	SIDM01197	0.340254	0.6742469668388367	3
PFI3	SIDM01228	5.377492	5.739260673522949	3
MK-8776	SIDM00308	1.852163	-0.3326061964035034	3
Venetoclax	SIDM00579	-0.544569	-0.9764292240142822	3
GSK1904529A	SIDM00003	4.611077	3.779741048812866	3
EPZ5676	SIDM00951	4.40164	4.573298454284668	3
Ipatasertib	SIDM00003	3.613706	4.12744140625	3
AZD7762	SIDM01197	-0.837449	-1.658761739730835	3
ABT737	SIDM00958	-0.40912	-0.12026774883270264	3
Linsitinib	SIDM00504	5.550378	4.753333568572998	3
AGI-5198	SIDM00951	4.11021	3.345564603805542	3
WZ4003	SIDM00599	2.634097	3.0300986766815186	3
Uprosertib	SIDM01183	5.465825	4.09902286529541	3
Palbociclib	SIDM00489	3.81629	2.717700481414795	3
BMS-345541	SIDM00417	2.835109	2.678218364715576	3
AZ960	SIDM00599	1.090633	0.3862307667732239	3
Epirubicin	SIDM01245	-2.033955	-3.569380521774292	3
Lapatinib	SIDM00422	3.081209	3.0611956119537354	3
NVP-ADW742	SIDM01197	1.530817	1.0557068586349487	3
