drug	cell	resp	prediction	fold
Talazoparib	SIDM01093	4.284543	4.2894792556762695	1
PLX-4720	SIDM00094	6.25078	4.169731616973877	1
AZD5363	SIDM00793	3.814071	1.7535288333892822	1
WEHI-539	SIDM00561	2.767638	2.7114760875701904	1
MIM1	SIDM00064	3.131567	3.655418872833252	1
NVP-ADW742	SIDM01161	1.768384	2.722041606903076	1
MIM1	SIDM00136	3.987315	5.682719707489014	1
AGI-6780	SIDM00565	5.075821	4.538689613342285	1
Sapitinib	SIDM00120	5.608014	3.2122812271118164	1
Ruxolitinib	SIDM01175	6.052778	4.549082279205322	1
PFI3	SIDM01093	5.334755	5.167616367340088	1
Talazoparib	SIDM00561	3.138878	0.16915428638458252	1
MK-1775	SIDM01114	0.202259	0.31923747062683105	1
Camptothecin	SIDM00332	2.459274	-3.8160147666931152	1
Venetoclax	SIDM00837	2.329371	2.211872100830078	1
MIRA-1	SIDM00244	5.38217	5.073535442352295	1
ABT737	SIDM01175	3.599315	2.406799793243408	1
Talazoparib	SIDM01161	1.942528	2.2811567783355713	1
AZD5363	SIDM00758	1.263531	4.639423847198486	1
Gefitinib	SIDM01187	3.743174	3.216226100921631	1
OSI-027	SIDM00496	3.515168	3.6328420639038086	1
Alisertib	SIDM00793	1.038662	-2.6387572288513184	1
Cisplatin	SIDM00793	2.587304	0.9872289896011353	1
MN-64	SIDM00174	3.899114	5.705312252044678	1
Sabutoclax	SIDM01161	0.463162	-0.0594325065612793	1
Tamoxifen	SIDM00496	3.473361	3.4701075553894043	1
Savolitinib	SIDM01090	2.882814	2.553586959838867	1
Dabrafenib	SIDM01161	2.555119	2.864037275314331	1
LCL161	SIDM01229	5.430263	5.2872796058654785	1
Dactinomycin	SIDM01114	-4.202749	-4.168105602264404	1
Pictilisib	SIDM00332	1.375584	-0.02903568744659424	1
Erlotinib	SIDM00517	0.159668	2.7196297645568848	1
UMI-77	SIDM00561	1.329856	2.0673270225524902	1
EPZ004777	SIDM00793	4.618692	4.254823684692383	1
Temozolomide	SIDM01233	8.334454	7.704281806945801	1
MIM1	SIDM01187	6.435773	5.147697925567627	1
GSK591	SIDM00793	4.226937	2.6791396141052246	1
Nilotinib	SIDM00517	4.597382	4.448065280914307	1
Dinaciclib	SIDM00244	-2.962089	-2.9088807106018066	1
IWP-2	SIDM01093	3.357121	2.8221588134765625	1
GSK591	SIDM00551	2.12492	5.08231782913208	1
Entinostat	SIDM01161	3.230687	2.8719210624694824	1
MK-1775	SIDM00517	-0.016108	0.8967968225479126	1
P22077	SIDM00174	5.480765	6.603865146636963	1
Ulixertinib	SIDM00094	3.106965	3.2586770057678223	1
Dactolisib	SIDM00517	-1.445532	-1.6199389696121216	1
Leflunomide	SIDM00719	6.895088	5.365619659423828	1
Luminespib	SIDM00537	-3.229878	-2.7367300987243652	1
AGI-6780	SIDM00699	4.365428	3.475083827972412	1
Sepantronium bromide	SIDM01175	-3.029525	-4.2974982261657715	1
Taselisib	SIDM01247	2.580272	1.0517605543136597	1
Savolitinib	SIDM00793	3.156119	1.7654848098754883	1
Alpelisib	SIDM01161	3.265945	3.670400619506836	1
Cediranib	SIDM00136	1.555421	2.35044002532959	1
AZD4547	SIDM00496	2.37867	3.5887551307678223	1
Sapitinib	SIDM00332	5.933513	2.453660011291504	1
Obatoclax Mesylate	SIDM00520	2.662234	1.0790175199508667	1
Wee1 Inhibitor	SIDM00136	1.410261	3.3346004486083984	1
Erlotinib	SIDM01090	4.118752	2.8498425483703613	1
Leflunomide	SIDM00244	5.289848	5.045480251312256	1
Ipatasertib	SIDM00496	5.166606	3.367565631866455	1
Sorafenib	SIDM00136	2.655788	3.6293234825134277	1
Vorinostat	SIDM00699	2.37027	0.548445463180542	1
Nutlin-3a (-)	SIDM01187	3.152664	5.902024745941162	1
LCL161	SIDM00174	5.507216	6.473726749420166	1
Leflunomide	SIDM01175	6.824347	4.4570512771606445	1
Dactolisib	SIDM00520	-1.709706	-1.5888570547103882	1
VE-822	SIDM00332	4.907862	3.1016554832458496	1
Leflunomide	SIDM00565	5.569077	5.684495449066162	1
KU-55933	SIDM00332	5.173479	3.283535957336426	1
LCL161	SIDM00837	5.675015	4.579739093780518	1
Afuresertib	SIDM00077	1.628999	2.6750314235687256	1
Vinorelbine	SIDM00291	-2.315913	-2.4116859436035156	1
PCI-34051	SIDM01093	5.79543	4.606394290924072	1
VE821	SIDM00064	4.894031	4.334024429321289	1
GSK591	SIDM00565	5.12587	4.650060176849365	1
Nutlin-3a (-)	SIDM00291	2.696665	5.259057521820068	1
Cediranib	SIDM00064	1.406338	1.758174180984497	1
AZ6102	SIDM00699	4.396673	1.8543527126312256	1
GDC0810	SIDM00539	5.81697	5.950857639312744	1
Dactinomycin	SIDM00174	-3.4593	-2.913085460662842	1
I-BET-762	SIDM01114	2.990246	2.326741933822632	1
OSI-027	SIDM00719	5.962196	2.958613395690918	1
ML323	SIDM00537	3.950183	3.8969554901123047	1
Temozolomide	SIDM00064	6.191981	6.772613048553467	1
Pevonedistat	SIDM00174	3.026541	3.553709030151367	1
AGI-6780	SIDM01233	5.229348	5.434787273406982	1
LGK974	SIDM01187	4.180055	4.148526191711426	1
OTX015	SIDM01247	2.586622	0.7623034119606018	1
EPZ5676	SIDM01233	6.435764	6.344082355499268	1
AZ960	SIDM00517	3.423706	3.010173797607422	1
MK-2206	SIDM00517	4.210094	2.9216713905334473	1
AZD6738	SIDM00565	3.726613	2.7394871711730957	1
OSI-027	SIDM00537	3.059348	3.894411563873291	1
Dinaciclib	SIDM00120	-0.40337	-3.2454724311828613	1
XAV939	SIDM00064	5.327325	4.132389545440674	1
WIKI4	SIDM00517	5.11593	4.437114238739014	1
EPZ5676	SIDM00551	5.06963	6.61315393447876	1
OTX015	SIDM00793	0.77834	0.004947364330291748	1
AGI-6780	SIDM00136	4.721736	5.192872524261475	1
Foretinib	SIDM01090	0.633119	1.504598617553711	1
Alisertib	SIDM00077	1.66201	2.230624198913574	1
RVX-208	SIDM00793	3.649262	3.6578235626220703	1
I-BRD9	SIDM01090	3.136003	5.127319812774658	1
AMG-319	SIDM00120	6.280124	5.027677059173584	1
Cisplatin	SIDM00758	3.633889	5.1493449211120605	1
ML323	SIDM00551	4.135882	4.764952182769775	1
LGK974	SIDM00837	4.857515	3.9264369010925293	1
Wnt-C59	SIDM00064	2.844177	4.271099090576172	1
GSK2578215A	SIDM00520	4.986943	3.9454288482666016	1
MK-1775	SIDM00537	-0.343073	0.34053194522857666	1
VX-11e	SIDM01187	4.860358	4.616898536682129	1
IWP-2	SIDM01247	1.71818	2.1665682792663574	1
ABT737	SIDM00064	2.651121	3.209573745727539	1
VX-11e	SIDM00332	3.179015	3.146671772003174	1
Ruxolitinib	SIDM00561	4.583878	3.1971898078918457	1
Alpelisib	SIDM00565	4.536929	2.879271984100342	1
Trametinib	SIDM00120	3.053902	1.1133158206939697	1
Alpelisib	SIDM01229	2.948808	5.0389814376831055	1
Oxaliplatin	SIDM00793	3.361647	1.7108253240585327	1
Wnt-C59	SIDM00517	5.259162	4.699451446533203	1
Ruxolitinib	SIDM01247	4.136648	4.435761451721191	1
GSK343	SIDM01093	4.364851	3.448882579803467	1
OF-1	SIDM00064	5.150963	5.0349297523498535	1
Linsitinib	SIDM00332	5.84991	3.7773818969726562	1
RVX-208	SIDM00094	5.72442	4.894035816192627	1
EPZ5676	SIDM01229	4.983727	5.948935031890869	1
WIKI4	SIDM01175	5.099276	3.601987838745117	1
Epirubicin	SIDM00758	-2.371823	-0.44175660610198975	1
RVX-208	SIDM00064	4.262646	5.303473949432373	1
AZD5363	SIDM01093	3.017025	3.6411986351013184	1
I-BET-762	SIDM00551	2.471056	4.669672966003418	1
Afuresertib	SIDM00496	3.293629	2.7199580669403076	1
5-Fluorouracil	SIDM00136	3.039257	5.014330863952637	1
Niraparib	SIDM00793	5.281874	1.4141168594360352	1
AZD4547	SIDM00064	2.563317	3.9550528526306152	1
GSK1904529A	SIDM00520	5.669864	4.290009021759033	1
Pevonedistat	SIDM00244	-1.60673	-0.507980465888977	1
GSK343	SIDM00244	3.248324	3.4391770362854004	1
XAV939	SIDM00094	5.688094	3.8976869583129883	1
Wnt-C59	SIDM00561	3.678629	2.951528549194336	1
LCL161	SIDM00520	6.043897	4.3160576820373535	1
XAV939	SIDM00244	4.58002	4.298788070678711	1
Dactolisib	SIDM01229	-1.312076	-0.3010590076446533	1
Afatinib	SIDM01247	0.634289	1.2106492519378662	1
PRT062607	SIDM00496	3.292159	2.5751452445983887	1
Afatinib	SIDM00537	0.510038	1.3794896602630615	1
Foretinib	SIDM00064	1.819798	1.1920273303985596	1
Rapamycin	SIDM00332	0.369105	-1.6337212324142456	1
Trametinib	SIDM01093	1.574549	1.4656755924224854	1
AZD8055	SIDM00332	-0.567949	-1.085599422454834	1
GSK343	SIDM00291	2.591991	3.6982336044311523	1
BIBR-1532	SIDM00719	6.794725	5.857969760894775	1
Vinblastine	SIDM01187	-1.463222	-2.9768528938293457	1
GSK343	SIDM00539	4.304455	4.041644096374512	1
Palbociclib	SIDM00496	3.096038	2.8820343017578125	1
Pictilisib	SIDM00758	0.051256	1.1413370370864868	1
Ulixertinib	SIDM01161	1.715231	3.309199333190918	1
Alpelisib	SIDM01090	2.855619	3.782240390777588	1
Entinostat	SIDM00094	6.075864	2.7228925228118896	1
Sapitinib	SIDM01114	5.086905	2.4290003776550293	1
Entospletinib	SIDM00561	0.687235	1.2647202014923096	1
Ibrutinib	SIDM00699	6.125488	4.201935768127441	1
Savolitinib	SIDM01175	4.709741	1.7980835437774658	1
XAV939	SIDM01175	6.362551	4.011244773864746	1
Nutlin-3a (-)	SIDM00793	3.681651	4.058114051818848	1
AZD6738	SIDM00539	2.57899	3.4117226600646973	1
Foretinib	SIDM00077	0.359138	0.31417012214660645	1
Oxaliplatin	SIDM01233	3.639759	5.587926387786865	1
Pictilisib	SIDM00699	3.020953	0.5154545307159424	1
AZD7762	SIDM00174	-0.696375	1.2332475185394287	1
Taselisib	SIDM00174	-1.649497	2.0688798427581787	1
Rapamycin	SIDM01229	-1.137387	-0.5125600099563599	1
Dasatinib	SIDM01229	2.274351	3.8081092834472656	1
MIRA-1	SIDM00291	6.430298	5.826208591461182	1
AZ960	SIDM01093	3.429409	3.4505276679992676	1
P22077	SIDM00565	5.8502	5.761744976043701	1
Ipatasertib	SIDM00174	1.844573	4.597112655639648	1
Ulixertinib	SIDM00837	0.5983075	2.192387819290161	1
Ibrutinib	SIDM00719	6.302137	5.1425251960754395	1
Ipatasertib	SIDM00520	3.896892	3.318047046661377	1
Osimertinib	SIDM01229	1.718903	1.9566158056259155	1
VE821	SIDM00244	3.399697	2.535092830657959	1
Vorinostat	SIDM01233	1.520015	1.7953120470046997	1
P22077	SIDM00517	5.534308	5.527139663696289	1
GSK269962A	SIDM00332	4.64896	3.016706943511963	1
Cyclophosphamide	SIDM00120	5.550432	4.962275981903076	1
AZD8186	SIDM00520	3.509019	2.7703499794006348	1
AZD4547	SIDM00551	3.96911	3.6735897064208984	1
AZ960	SIDM00565	2.796953	1.8801664113998413	1
Dactolisib	SIDM00291	-1.400841	-2.3521809577941895	1
AZD5582	SIDM00561	0.471092	0.825247585773468	1
EPZ5676	SIDM00565	6.281283	6.258580684661865	1
Olaparib	SIDM01093	3.960983	4.419562339782715	1
Sepantronium bromide	SIDM00291	-4.987649	-3.0715107917785645	1
GSK2578215A	SIDM01229	5.555084	5.282267093658447	1
Sabutoclax	SIDM01175	0.649104	0.938469648361206	1
Navitoclax	SIDM00136	3.497503	3.9698610305786133	1
AZD5363	SIDM01229	4.907948	3.212146759033203	1
AGI-5198	SIDM00551	5.443931	5.1581501960754395	1
GDC0810	SIDM01093	5.237148	4.965923309326172	1
Cediranib	SIDM00496	2.657706	1.7076247930526733	1
VX-11e	SIDM00244	-1.783694	3.138500690460205	1
MK-2206	SIDM01247	2.185637	1.1853245496749878	1
Palbociclib	SIDM01114	4.990128	3.816093921661377	1
AZD8055	SIDM00837	-1.228413	0.06094104051589966	1
Ruxolitinib	SIDM00291	5.457446	5.617232799530029	1
Ulixertinib	SIDM00551	2.42279	3.3762311935424805	1
MIM1	SIDM01114	4.830243	3.707083225250244	1
CZC24832	SIDM00120	5.784582	5.17001485824585	1
LCL161	SIDM01093	5.723563	4.852745532989502	1
WZ4003	SIDM00561	2.554102	2.661715030670166	1
I-BET-762	SIDM00565	6.084116	3.2389397621154785	1
Wnt-C59	SIDM00332	4.065344	3.2764124870300293	1
WEHI-539	SIDM00520	5.122305	3.232029914855957	1
ML323	SIDM00520	6.252223	4.42079496383667	1
GDC0810	SIDM01114	5.348326	4.61146354675293	1
WIKI4	SIDM00699	4.441802	3.7656264305114746	1
IWP-2	SIDM00551	1.900674	2.9732871055603027	1
AZD5363	SIDM01187	2.998448	3.4897537231445312	1
SCH772984	SIDM01229	0.832449	5.1135101318359375	1
SCH772984	SIDM00837	-0.230826	2.003152847290039	1
Olaparib	SIDM01161	2.775349	3.6834945678710938	1
MIM1	SIDM00496	5.138805	4.225841999053955	1
Uprosertib	SIDM00332	0.3997445	1.6311500072479248	1
GSK2606414	SIDM01229	3.837786	4.217199325561523	1
AZD7762	SIDM00244	-0.683781	0.0129624605178833	1
Nutlin-3a (-)	SIDM01233	6.199884	6.034517765045166	1
VX-11e	SIDM00517	-0.088625	3.909700393676758	1
Docetaxel	SIDM00291	-2.737764	-1.9225367307662964	1
Pevonedistat	SIDM01247	0.918062	-0.7442866563796997	1
SCH772984	SIDM00174	1.609482	1.6693212985992432	1
Sorafenib	SIDM01161	3.148925	2.821415901184082	1
Cisplatin	SIDM00094	4.181192	4.408946514129639	1
BMS-536924	SIDM00793	4.62889	1.1695072650909424	1
VE821	SIDM00120	6.227246	4.661690711975098	1
Savolitinib	SIDM01161	3.325341	2.921597957611084	1
Obatoclax Mesylate	SIDM00537	0.250371	0.1926211714744568	1
PRT062607	SIDM00174	2.200963	4.52141809463501	1
Ipatasertib	SIDM00332	1.273458	2.559406042098999	1
Foretinib	SIDM01161	-0.045731	0.7083334922790527	1
LCL161	SIDM00244	4.519805	4.962650775909424	1
Docetaxel	SIDM01187	-3.233451	-2.0172457695007324	1
ML323	SIDM00291	6.468195	4.503384590148926	1
XAV939	SIDM01161	5.239458	4.0972065925598145	1
Venetoclax	SIDM01187	4.721814	3.4364423751831055	1
Gemcitabine	SIDM00520	0.624499	-1.4394952058792114	1
I-BET-762	SIDM00174	2.851242	3.85202693939209	1
Camptothecin	SIDM00561	-3.115646	-4.5798211097717285	1
Nilotinib	SIDM01233	2.652653	5.238461017608643	1
Dabrafenib	SIDM01229	5.137288	5.168270587921143	1
Talazoparib	SIDM00174	1.671324	4.885101795196533	1
AZD6738	SIDM00520	3.461319	3.0111074447631836	1
VE-822	SIDM00719	6.125098	3.228452682495117	1
VE-822	SIDM00537	2.398734	3.977311611175537	1
Cytarabine	SIDM00332	4.553745	0.9109557271003723	1
LGK974	SIDM00561	3.812058	3.080409049987793	1
EPZ004777	SIDM00136	5.957884	6.384859561920166	1
MIM1	SIDM01093	3.679722	3.5279183387756348	1
Sabutoclax	SIDM00094	1.528733	0.3678945302963257	1
GSK1904529A	SIDM01114	4.480616	4.304432392120361	1
Uprosertib	SIDM00537	0.7963285	2.6636223793029785	1
Olaparib	SIDM00064	4.57699	5.228041172027588	1
Lapatinib	SIDM01093	6.003092	3.3730649948120117	1
Navitoclax	SIDM00174	0.375133	5.886755466461182	1
Dinaciclib	SIDM00517	-3.169744	-2.349053382873535	1
Nutlin-3a (-)	SIDM01247	3.7684	4.227329254150391	1
MIM1	SIDM01161	3.730998	3.3649091720581055	1
Epirubicin	SIDM01233	0.967466	2.514465093612671	1
MIM1	SIDM00551	3.845216	4.785968780517578	1
PRT062607	SIDM00291	2.584861	4.332012176513672	1
PD0325901	SIDM00561	1.835876	1.0977509021759033	1
Cisplatin	SIDM00561	3.392607	0.9307290315628052	1
VE-822	SIDM01175	6.330351	3.8800830841064453	1
Ibrutinib	SIDM00077	4.866465	4.179805278778076	1
MK-1775	SIDM00793	-0.07958	-1.496402382850647	1
Niraparib	SIDM01090	3.687006	4.741494178771973	1
Tamoxifen	SIDM01229	5.020156	3.9578495025634766	1
Taselisib	SIDM00539	1.572523	0.9853074550628662	1
Daporinad	SIDM01187	-0.149548	-3.7660717964172363	1
AT13148	SIDM00120	4.465492	4.265890598297119	1
WIKI4	SIDM00077	3.195457	3.114474296569824	1
GSK343	SIDM00174	4.523892	4.900637149810791	1
WEHI-539	SIDM01114	4.540535	2.727062702178955	1
Camptothecin	SIDM00244	-4.840921	-4.322251796722412	1
Cytarabine	SIDM00094	4.150882	2.5976245403289795	1
NVP-ADW742	SIDM00520	4.400925	3.2135214805603027	1
Afatinib	SIDM00496	2.985891	1.1118385791778564	1
Talazoparib	SIDM01090	3.861591	2.3076701164245605	1
Erlotinib	SIDM00561	3.077253	2.048135280609131	1
WEHI-539	SIDM01090	5.142991	3.634922981262207	1
LGK974	SIDM00539	3.633674	3.0844836235046387	1
MK-8776	SIDM00793	2.017546	0.25452250242233276	1
MK-8776	SIDM00077	0.640643	3.1592211723327637	1
PRT062607	SIDM00077	2.912543	3.5694069862365723	1
EPZ004777	SIDM00120	5.662906	5.15378999710083	1
AZD6738	SIDM01233	2.274581	3.4468512535095215	1
AZD6738	SIDM00561	2.01103	0.8033458590507507	1
Sorafenib	SIDM00565	4.288674	3.0486745834350586	1
Bortezomib	SIDM00244	-5.504315	-4.922213554382324	1
PRT062607	SIDM00561	0.647106	1.3133809566497803	1
Taselisib	SIDM00793	2.839938	0.9175950884819031	1
WZ4003	SIDM00837	5.964594	4.822141647338867	1
LGK974	SIDM00332	4.794171	3.0144524574279785	1
Trametinib	SIDM00561	2.232678	0.7089928984642029	1
AZD5363	SIDM00136	2.512286	3.875971794128418	1
AGI-5198	SIDM01229	5.423961	4.957199573516846	1
Afuresertib	SIDM00837	1.332431	1.599509835243225	1
Linsitinib	SIDM00520	4.30162	4.153137683868408	1
OTX015	SIDM00539	5.553086	3.3438172340393066	1
Olaparib	SIDM00120	5.112761	4.2162861824035645	1
MK-1775	SIDM01161	-0.21559	0.45009779930114746	1
MIM1	SIDM00174	4.016849	4.642330169677734	1
Cytarabine	SIDM01233	2.917281	4.020941257476807	1
VE-822	SIDM00699	4.619796	2.3777432441711426	1
Foretinib	SIDM01114	-0.408225	-0.11645358800888062	1
Vinblastine	SIDM00561	-4.884027	-5.769820690155029	1
I-BET-762	SIDM00520	5.213575	3.4126172065734863	1
Vorinostat	SIDM00793	0.996172	0.410389244556427	1
OTX015	SIDM01233	3.597799	3.5879030227661133	1
AGI-5198	SIDM00793	3.859112	3.6219773292541504	1
Ibrutinib	SIDM00496	4.931943	3.128328323364258	1
Lapatinib	SIDM01229	2.862798	3.749598979949951	1
Entinostat	SIDM01233	2.975619	3.4021782875061035	1
NVP-ADW742	SIDM01247	4.200936	2.146885871887207	1
Taselisib	SIDM00837	-0.335485	0.4964715242385864	1
Wee1 Inhibitor	SIDM00094	4.035291	1.4367125034332275	1
Gefitinib	SIDM00496	3.298506	2.7204864025115967	1
MIRA-1	SIDM01187	5.510698	6.502037525177002	1
VX-11e	SIDM00120	3.510429	2.934479236602783	1
AMG-319	SIDM00520	4.424505	4.354927062988281	1
SCH772984	SIDM00793	5.000489	2.6652212142944336	1
Dactinomycin	SIDM00520	-3.335402	-3.431649684906006	1
Oxaliplatin	SIDM00174	4.454148	5.016937732696533	1
Pevonedistat	SIDM00094	3.644516	1.2915623188018799	1
VE-822	SIDM00496	3.32034	3.328380584716797	1
Docetaxel	SIDM01093	-1.699	-3.680276393890381	1
P22077	SIDM01093	4.001485	5.15873384475708	1
Dasatinib	SIDM01187	2.401875	2.6215476989746094	1
Ulixertinib	SIDM00291	0.025652	2.0512237548828125	1
SCH772984	SIDM00699	5.510148	4.394947052001953	1
WIKI4	SIDM01187	4.086718	3.960564613342285	1
Dactolisib	SIDM00793	-3.763011	-2.807255268096924	1
Wee1 Inhibitor	SIDM00699	3.155402	0.8566721081733704	1
AT13148	SIDM00565	5.347528	2.8967504501342773	1
XAV939	SIDM00539	5.733675	4.46207332611084	1
AGI-5198	SIDM00136	5.279897	5.636439800262451	1
AZD8186	SIDM01187	2.184037	3.840989112854004	1
Ibrutinib	SIDM01247	4.20053	4.047155857086182	1
Sorafenib	SIDM01233	2.940689	4.121553421020508	1
Sorafenib	SIDM00537	1.947427	2.346017837524414	1
Palbociclib	SIDM01233	5.892031	4.37072229385376	1
IWP-2	SIDM00174	3.138783	3.963191509246826	1
Dabrafenib	SIDM01090	1.440411	2.0735440254211426	1
BIBR-1532	SIDM00699	4.274752	3.8191146850585938	1
Entospletinib	SIDM01229	4.221363	4.879045009613037	1
Taselisib	SIDM00561	-0.023587	0.682897686958313	1
Uprosertib	SIDM01093	4.679609	4.279118061065674	1
Gemcitabine	SIDM00837	-1.880231	-2.2448172569274902	1
NVP-ADW742	SIDM00332	4.858792	3.9858670234680176	1
EPZ5676	SIDM00291	5.66248	5.961075305938721	1
LGK974	SIDM00064	4.691684	5.08116340637207	1
Sabutoclax	SIDM00537	-1.122721	-0.5636404752731323	1
SCH772984	SIDM00120	5.543945	3.0873184204101562	1
Dabrafenib	SIDM00539	5.493696	5.181020259857178	1
I-BET-762	SIDM01161	0.791358	3.6558384895324707	1
VE821	SIDM01093	5.851428	4.851722240447998	1
AZD4547	SIDM00520	2.079625	3.353705406188965	1
VX-11e	SIDM01090	1.152546	0.8520172834396362	1
PD0325901	SIDM00719	5.516753	3.750321865081787	1
AZD3759	SIDM01090	3.362364	3.3354125022888184	1
Gefitinib	SIDM01161	3.809243	3.4868626594543457	1
PD173074	SIDM00520	2.909147	2.718034505844116	1
RVX-208	SIDM00136	4.938647	5.808657646179199	1
Bortezomib	SIDM00174	-4.842112	-3.0692152976989746	1
Sapitinib	SIDM01175	7.086052	3.635742664337158	1
AGI-5198	SIDM00561	3.479824	3.812272548675537	1
GDC0810	SIDM01187	5.60537	6.406768321990967	1
Irinotecan	SIDM00244	-0.023555	0.5910203456878662	1
BMS-536924	SIDM00517	-0.086055	1.3073217868804932	1
Alisertib	SIDM01114	0.618906	0.8857733011245728	1
Osimertinib	SIDM01175	4.66043	1.5482244491577148	1
OTX015	SIDM00561	0.309508	0.282230019569397	1
Oxaliplatin	SIDM00496	5.592173	4.355316638946533	1
Ipatasertib	SIDM01114	3.540218	3.6807804107666016	1
Dactinomycin	SIDM00837	-4.041387	-4.979023456573486	1
Buparlisib	SIDM00699	1.588899	0.8459821343421936	1
AGI-5198	SIDM00837	4.077778	4.698558807373047	1
Afuresertib	SIDM00561	1.490946	1.612653374671936	1
MK-8776	SIDM00539	2.647068	3.8934454917907715	1
Vinorelbine	SIDM00064	-3.907164	-2.5418920516967773	1
Gefitinib	SIDM00077	3.840904	3.1068358421325684	1
Vinorelbine	SIDM01187	-1.709646	-0.9086189270019531	1
Sorafenib	SIDM00520	3.989367	2.920295238494873	1
MIRA-1	SIDM00837	5.534988	5.067195415496826	1
Sapitinib	SIDM00793	3.397173	3.060474395751953	1
Venetoclax	SIDM00120	4.17686	2.2145094871520996	1
Tamoxifen	SIDM00699	4.644494	2.8042140007019043	1
Afuresertib	SIDM00064	3.687102	2.6363272666931152	1
MIRA-1	SIDM01090	5.569423	5.737617492675781	1
Oxaliplatin	SIDM00094	6.320649	5.853671550750732	1
Dasatinib	SIDM01247	1.117989	1.4964463710784912	1
Cytarabine	SIDM01090	-0.617396	0.649957537651062	1
Oxaliplatin	SIDM01187	4.296255	5.752298831939697	1
Vinblastine	SIDM00537	-5.612748	-5.085427761077881	1
Entospletinib	SIDM00094	4.848256	3.561065673828125	1
Nilotinib	SIDM00174	4.156712	5.383321285247803	1
I-BRD9	SIDM01114	5.379311	3.2597508430480957	1
Sepantronium bromide	SIDM01229	-3.546487	-4.703569412231445	1
BMS-345541	SIDM00291	3.666162	4.170644760131836	1
Docetaxel	SIDM00699	-0.948201	-5.154943943023682	1
Niraparib	SIDM00561	2.428624	1.5725706815719604	1
Tamoxifen	SIDM01247	3.710303	2.476043939590454	1
Navitoclax	SIDM01114	3.180517	1.5976895093917847	1
Gemcitabine	SIDM00793	0.663144	-4.808927059173584	1
PD173074	SIDM00291	2.738022	3.6615400314331055	1
Alisertib	SIDM00565	1.754825	1.975997805595398	1
GSK1904529A	SIDM00287	2.969312	3.2740397453308105	2
XAV939	SIDM00964	3.254107	3.878221035003662	2
AZD8186	SIDM00098	3.953064	2.8806581497192383	2
Alpelisib	SIDM00309	4.972602	4.039611339569092	2
Navitoclax	SIDM00381	5.029451	1.717748761177063	2
Nutlin-3a (-)	SIDM00885	4.548689	4.812779426574707	2
MK-1775	SIDM00381	0.971567	-0.2800910472869873	2
SCH772984	SIDM00826	-2.371284	-0.3900179862976074	2
WIKI4	SIDM00056	3.873413	3.8171467781066895	2
AMG-319	SIDM00351	4.381102	4.7794599533081055	2
MIM1	SIDM00042	3.347658	5.250984191894531	2
Luminespib	SIDM00655	-2.415346	-3.1557750701904297	2
MIRA-1	SIDM00817	5.042824	5.642744541168213	2
BIBR-1532	SIDM01159	4.30429	4.604659080505371	2
Alpelisib	SIDM00263	1.009765	2.339271068572998	2
Vinorelbine	SIDM01006	-5.68801	-3.5814208984375	2
Venetoclax	SIDM00388	3.261062	0.8575680255889893	2
Pictilisib	SIDM00542	2.338153	0.521653413772583	2
Irinotecan	SIDM00111	2.03566	2.9540529251098633	2
LGK974	SIDM01126	4.632781	3.7236428260803223	2
Dabrafenib	SIDM00201	4.7823	4.883840560913086	2
AZD7762	SIDM00346	-1.993375	-1.82150137424469	2
Leflunomide	SIDM00859	4.32032	3.901115894317627	2
Wnt-C59	SIDM00534	3.785228	4.915383815765381	2
WEHI-539	SIDM00203	3.061166	3.555952548980713	2
OTX015	SIDM00974	3.725203	2.4200100898742676	2
Dinaciclib	SIDM00976	-3.108552	-3.195919990539551	2
Ibrutinib	SIDM00411	5.899052	5.758604049682617	2
Sepantronium bromide	SIDM00042	-5.939151	-4.609438896179199	2
Dactinomycin	SIDM00632	-5.825258	-5.896061897277832	2
CZC24832	SIDM00540	5.488764	4.874239921569824	2
VX-11e	SIDM00096	2.812581	1.2616506814956665	2
Wnt-C59	SIDM00612	5.501076	5.6748552322387695	2
Rapamycin	SIDM00542	-1.799362	-2.243645668029785	2
Dabrafenib	SIDM00826	-0.075091	4.131083965301514	2
WZ4003	SIDM00632	2.238154	3.111654281616211	2
BMS-345541	SIDM00201	2.543211	2.4061198234558105	2
GDC0810	SIDM00540	5.695754	5.169875621795654	2
AZD4547	SIDM00817	4.44864	3.4831457138061523	2
Cytarabine	SIDM00974	0.038143	-0.5067753791809082	2
Dabrafenib	SIDM00632	0.670337	2.2259302139282227	2
IWP-2	SIDM00056	2.97579	3.064547061920166	2
AZD8186	SIDM00540	1.251483	1.8415284156799316	2
Pictilisib	SIDM00826	1.042803	1.1047471761703491	2
Epirubicin	SIDM00411	0.987132	-1.39024817943573	2
Oxaliplatin	SIDM00287	1.0486	1.292541265487671	2
Ulixertinib	SIDM00056	1.191733	1.4178657531738281	2
Dabrafenib	SIDM00817	5.94138	5.323288917541504	2
Sorafenib	SIDM00974	1.369742	2.4978466033935547	2
AGI-6780	SIDM00632	3.077169	3.1636886596679688	2
Lapatinib	SIDM00885	5.226374	2.482445240020752	2
Luminespib	SIDM00351	-3.81412	-3.1080474853515625	2
LGK974	SIDM00346	2.627018	3.0128650665283203	2
GSK343	SIDM00411	4.894102	4.439615249633789	2
AZD5582	SIDM00056	0.824158	1.5903524160385132	2
MN-64	SIDM00203	5.444619	5.46147346496582	2
Bortezomib	SIDM00411	-3.866131	-4.655847549438477	2
