drug	cell	resp	prediction	fold
MN-64	SIDM00612	6.972051	5.295096397399902	2
Ibrutinib	SIDM00859	0.045553	4.384658336639404	2
P22077	SIDM00976	5.353984	4.233150959014893	2
Dasatinib	SIDM00826	4.210836	2.894002914428711	2
Sapitinib	SIDM00056	4.56608	5.482071876525879	2
AT13148	SIDM00096	0.277005	2.908261299133301	2
VE-822	SIDM00111	5.002929	5.009090900421143	2
Entospletinib	SIDM00201	3.801621	3.876624345779419	2
LGK974	SIDM00111	4.762168	5.704879283905029	2
LGK974	SIDM00540	4.302547	5.093916416168213	2
Buparlisib	SIDM00098	1.350109	1.371773600578308	2
VE-822	SIDM00381	4.797052	4.102932453155518	2
AZD7762	SIDM00612	1.559766	0.6549633145332336	2
AZD4547	SIDM00542	3.109238	2.393134117126465	2
NVP-ADW742	SIDM00042	3.455914	6.400375843048096	2
OF-1	SIDM00885	1.867286	3.455193281173706	2
Paclitaxel	SIDM01159	-1.439667	-2.5392098426818848	2
Oxaliplatin	SIDM00201	3.49211	3.35888671875	2
Sabutoclax	SIDM00859	-3.112568	-2.570009231567383	2
Cyclophosphamide	SIDM00826	5.528873	5.665249347686768	2
Osimertinib	SIDM00411	4.272213	1.8810205459594727	2
Bortezomib	SIDM00540	-3.854548	-4.313887596130371	2
Nutlin-3a (-)	SIDM00411	6.689194	7.004444599151611	2
Navitoclax	SIDM00096	2.282644	0.3508111834526062	2
NVP-ADW742	SIDM00612	3.642686	4.309156894683838	2
Venetoclax	SIDM00411	5.60134	4.391363143920898	2
Cisplatin	SIDM00098	4.101042	4.732060432434082	2
Ulixertinib	SIDM00096	0.809387	1.2746658325195312	2
AT13148	SIDM00203	3.365842	3.421990156173706	2
Cyclophosphamide	SIDM00655	5.350344	5.577008247375488	2
Venetoclax	SIDM00655	1.761938	3.4384067058563232	2
AZD4547	SIDM00534	4.287675	4.424582481384277	2
Ulixertinib	SIDM00381	3.060204	2.8146142959594727	2
LCL161	SIDM00287	4.221568	4.750635147094727	2
IWP-2	SIDM00203	3.260039	2.532684803009033	2
AGI-5198	SIDM00826	4.41919	4.951651573181152	2
MK-8776	SIDM01126	1.048473	3.977895498275757	2
Venetoclax	SIDM01006	-2.214003	1.8044238090515137	2
Foretinib	SIDM00411	1.450848	1.535008430480957	2
Pevonedistat	SIDM01159	-0.209943	0.4027402400970459	2
GSK1904529A	SIDM00203	5.108084	4.857914924621582	2
WIKI4	SIDM00542	4.034087	3.6984331607818604	2
Palbociclib	SIDM00411	4.692335	4.995586395263672	2
AGI-5198	SIDM00885	4.203456	3.756559133529663	2
MN-64	SIDM00201	4.139149	4.007331848144531	2
Vinblastine	SIDM00632	-7.235398	-5.502810001373291	2
VE-822	SIDM00826	4.004325	3.035431146621704	2
Fulvestrant	SIDM00964	4.664032	3.826995849609375	2
CZC24832	SIDM00542	4.168673	4.9343390464782715	2
Sabutoclax	SIDM00098	-0.758566	-0.13564294576644897	2
Linsitinib	SIDM00534	2.740661	4.937098503112793	2
OSI-027	SIDM00540	1.690589	4.412881851196289	2
Cisplatin	SIDM00411	6.790985	5.437592029571533	2
OTX015	SIDM00098	1.841041	2.2031381130218506	2
Savolitinib	SIDM01126	3.088768	3.017709732055664	2
LY2109761	SIDM00632	3.842229	4.413723945617676	2
Dasatinib	SIDM00817	-1.799723	0.5080198049545288	2
Entospletinib	SIDM00388	4.384708	3.664349317550659	2
WIKI4	SIDM00201	2.918861	3.168534994125366	2
AT13148	SIDM00964	2.700791	2.5225067138671875	2
P22077	SIDM00056	4.362946	4.365968227386475	2
Entospletinib	SIDM00287	2.587187	3.2904000282287598	2
BMS-536924	SIDM01006	0.480872	1.3327176570892334	2
Fulvestrant	SIDM00655	2.707501	3.4862289428710938	2
Taselisib	SIDM01159	2.220939	1.2021212577819824	2
Crizotinib	SIDM00964	2.107189	2.9122910499572754	2
Cisplatin	SIDM00612	5.154315	3.2686026096343994	2
Wee1 Inhibitor	SIDM00056	2.361576	1.9269671440124512	2
AZD8186	SIDM00388	1.750846	3.982699394226074	2
Ruxolitinib	SIDM00388	4.283378	4.2962141036987305	2
AZD4547	SIDM01126	3.958215	4.625601768493652	2
Fulvestrant	SIDM00346	1.539356	2.5262041091918945	2
AT13148	SIDM01159	3.197974	4.775773525238037	2
GSK2606414	SIDM00411	4.533621	5.7031168937683105	2
Cyclophosphamide	SIDM00042	5.792458	6.681676387786865	2
Nutlin-3a (-)	SIDM00974	3.900329	2.549459934234619	2
Docetaxel	SIDM00540	-4.920813	-4.23876953125	2
Pevonedistat	SIDM01006	2.111758	-0.21415585279464722	2
Uprosertib	SIDM00056	2.335408	3.0213749408721924	2
Gemcitabine	SIDM00974	-1.06348	-3.104520559310913	2
Entospletinib	SIDM00540	1.61121	3.659133195877075	2
OF-1	SIDM00859	4.578349	3.440706729888916	2
Vinblastine	SIDM00201	-5.439918	-4.352585315704346	2
Sapitinib	SIDM00203	5.461955	5.988959789276123	2
PD173074	SIDM00411	4.679231	5.417238712310791	2
PCI-34051	SIDM00346	3.096325	4.401818752288818	2
Obatoclax Mesylate	SIDM00964	-0.058884	-0.08746665716171265	2
Taselisib	SIDM00201	-1.994919	0.5255153775215149	2
Sapitinib	SIDM00388	3.517076	5.066717624664307	2
Vinorelbine	SIDM00817	-3.858155	0.10381656885147095	2
Camptothecin	SIDM00542	-2.330904	-0.35224026441574097	2
GDC0810	SIDM01006	3.671829	4.521965980529785	2
CZC24832	SIDM00632	4.172987	3.9820194244384766	2
Pevonedistat	SIDM00388	-0.63495	-1.3491508960723877	2
Ibrutinib	SIDM00346	0.876836	2.2656612396240234	2
ML323	SIDM00263	4.123868	4.515556812286377	2
MK-8776	SIDM00974	3.826102	3.6138181686401367	2
Alisertib	SIDM00542	2.864275	3.1876277923583984	2
EPZ5676	SIDM00655	5.366187	6.0209269523620605	2
MK-2206	SIDM00632	2.66752	0.5420862436294556	2
PD0325901	SIDM00346	-2.166905	-2.142578363418579	2
AZD5582	SIDM00201	1.393453	1.7046741247177124	2
Vorinostat	SIDM00111	1.962596	2.0184175968170166	2
Epirubicin	SIDM00056	-1.838686	-2.021735429763794	2
Alisertib	SIDM00826	-1.032434	2.020780324935913	2
Paclitaxel	SIDM00056	-2.971616	-3.16479229927063	2
Tamoxifen	SIDM00056	4.656658	3.6832642555236816	2
GSK1904529A	SIDM00263	4.207261	4.28916597366333	2
Dasatinib	SIDM00974	3.938113	3.150773286819458	2
MK-1775	SIDM00655	-0.712852	0.3600360155105591	2
Cisplatin	SIDM00974	4.125711	1.9030237197875977	2
AGI-5198	SIDM00042	4.738026	5.283624649047852	2
Foretinib	SIDM00542	0.412366	0.4527629017829895	2
Ibrutinib	SIDM00540	1.430959	3.37400221824646	2
Wnt-C59	SIDM00976	5.717881	3.436997175216675	2
Daporinad	SIDM01126	-6.04415	-5.1789422035217285	2
GSK591	SIDM01126	5.386446	5.429655075073242	2
Taselisib	SIDM00381	1.928702	0.13624823093414307	2
Trametinib	SIDM00203	3.065855	2.831650733947754	2
GSK2606414	SIDM00203	2.462133	4.171092510223389	2
BMS-345541	SIDM01006	2.013653	1.6213626861572266	2
Oxaliplatin	SIDM00351	4.080613	3.6928248405456543	2
ABT737	SIDM00632	1.493049	0.8148051500320435	2
VX-11e	SIDM00287	1.848263	1.860483169555664	2
LY2109761	SIDM00974	5.75389	4.993688106536865	2
AZD5582	SIDM00098	1.909804	3.690967321395874	2
Vinblastine	SIDM00388	-5.898005	-5.074361324310303	2
AZD5363	SIDM00388	1.775759	3.395731210708618	2
Dactinomycin	SIDM00542	-2.892957	-2.817063093185425	2
Epirubicin	SIDM00346	-1.19685	-1.6338238716125488	2
BMS-345541	SIDM00263	2.472552	2.64607834815979	2
Vinorelbine	SIDM00964	-6.068054	-4.530107021331787	2
PFI3	SIDM00042	5.261924	6.653947353363037	2
VX-11e	SIDM01006	2.598203	2.6152307987213135	2
Oxaliplatin	SIDM00542	5.011689	5.766010761260986	2
MK-2206	SIDM00612	2.666657	2.923140048980713	2
AZD6738	SIDM00381	3.256909	1.6096665859222412	2
Crizotinib	SIDM01159	3.441321	3.3791983127593994	2
Dactolisib	SIDM00976	-1.854379	-2.422691822052002	2
Gemcitabine	SIDM00542	-1.022395	3.366921901702881	2
Wnt-C59	SIDM00096	2.069492	2.7119531631469727	2
AT13148	SIDM00111	5.763629	2.7480733394622803	2
ABT737	SIDM00976	2.835414	3.5140364170074463	2
AZ960	SIDM00096	-1.851307	-0.03875178098678589	2
NVP-ADW742	SIDM00976	2.938325	2.0450000762939453	2
Sabutoclax	SIDM01006	-1.268144	-1.6166069507598877	2
ML323	SIDM00388	4.641851	3.4310123920440674	2
Vinblastine	SIDM01159	-3.005135	-3.964871644973755	2
WIKI4	SIDM00411	6.341932	4.322890758514404	2
LGK974	SIDM00203	4.694091	3.900805711746216	2
WZ4003	SIDM00056	2.50123	4.148041248321533	2
Temozolomide	SIDM00655	6.463392	7.43684720993042	2
Dactolisib	SIDM00056	-3.286618	-2.489586591720581	2
5-Fluorouracil	SIDM00042	6.103107	7.110404014587402	2
LCL161	SIDM00263	4.679478	5.299421787261963	2
CZC24832	SIDM01159	5.942939	5.325886249542236	2
AZD6738	SIDM00542	3.291671	3.0915136337280273	2
LY2109761	SIDM00976	5.807942	5.18610143661499	2
OF-1	SIDM00263	3.940013	3.905839443206787	2
ML323	SIDM00826	4.591064	3.981673240661621	2
Afatinib	SIDM00056	2.409872	2.7679803371429443	2
IWP-2	SIDM00263	3.219098	2.381995677947998	2
AZD5363	SIDM00655	2.115486	3.718755006790161	2
BIBR-1532	SIDM00042	4.581813	6.629504680633545	2
Cediranib	SIDM01006	1.751991	1.8745462894439697	2
Rapamycin	SIDM00964	-4.480689	-1.8799920082092285	2
Dactolisib	SIDM00885	1.501885	-2.4663548469543457	2
Afuresertib	SIDM01006	0.400762	2.4438064098358154	2
Lapatinib	SIDM01006	3.868224	3.7197694778442383	2
PCI-34051	SIDM00056	4.004393	5.111209869384766	2
LY2109761	SIDM00411	4.793913	6.3394551277160645	2
PRT062607	SIDM00351	2.465476	2.740574836730957	2
OTX015	SIDM00542	1.57671	3.103973627090454	2
WEHI-539	SIDM00540	3.918223	5.009560585021973	2
Osimertinib	SIDM00042	2.688341	2.47668719291687	2
Erlotinib	SIDM00974	2.858852	3.6360082626342773	2
Rapamycin	SIDM00885	-0.687643	-2.3478004932403564	2
Linsitinib	SIDM00632	3.910292	2.9745662212371826	2
Vinorelbine	SIDM00351	-0.941713	-4.598267078399658	2
Fulvestrant	SIDM00098	4.098766	3.735719919204712	2
Cyclophosphamide	SIDM00096	4.052092	4.128312110900879	2
Cediranib	SIDM00612	2.204678	1.484896183013916	2
AGI-5198	SIDM00411	6.775559	5.259141445159912	2
Dactolisib	SIDM00098	-1.843887	-1.6795222759246826	2
Temozolomide	SIDM00346	4.593147	5.128655910491943	2
Dabrafenib	SIDM00612	5.859515	5.827610015869141	2
UMI-77	SIDM00056	4.317287	3.4362008571624756	2
GDC0810	SIDM00098	5.15205	5.450322151184082	2
Savolitinib	SIDM00056	3.201876	2.1864664554595947	2
GSK343	SIDM01006	3.402685	3.039181709289551	2
Paclitaxel	SIDM00096	-4.982638	-4.410281181335449	2
PRT062607	SIDM00056	3.035543	3.179551362991333	2
Wee1 Inhibitor	SIDM00411	4.073713	2.9926769733428955	2
Niraparib	SIDM00381	4.754275	4.339665412902832	2
GSK2606414	SIDM00964	2.078967	3.0995261669158936	2
Buparlisib	SIDM00540	-0.084324	0.6816251277923584	2
Uprosertib	SIDM00309	4.829686	3.892836093902588	2
Oxaliplatin	SIDM00976	5.632972	4.725337505340576	2
Obatoclax Mesylate	SIDM00540	-0.55726	0.16200906038284302	2
Luminespib	SIDM00859	-4.039919	-3.6086299419403076	2
AZ960	SIDM00111	4.142452	2.372173309326172	2
Pictilisib	SIDM00098	1.478528	1.5481245517730713	2
Dactinomycin	SIDM00351	-5.15277	-4.533255100250244	2
Lapatinib	SIDM00655	4.71889	2.582732915878296	2
Obatoclax Mesylate	SIDM01159	1.271121	0.5330944657325745	2
AZD8186	SIDM00632	3.760633	1.4910898208618164	2
PFI3	SIDM00287	4.278217	4.337947368621826	2
AZD5582	SIDM00976	-4.033931	1.5136663913726807	2
AZD5582	SIDM00287	1.752076	1.499455213546753	2
Vorinostat	SIDM01006	0.749317	0.15072625875473022	2
AZD5363	SIDM00885	3.615287	2.677011728286743	2
Entinostat	SIDM00817	3.220132	3.424791097640991	2
Camptothecin	SIDM00096	-5.263221	-4.395874977111816	2
MIM1	SIDM00351	2.936147	3.513256311416626	2
Cytarabine	SIDM00056	1.561114	2.4666993618011475	2
Cytarabine	SIDM01159	1.904802	2.6711909770965576	2
Gefitinib	SIDM00346	2.922625	2.5239992141723633	2
PD173074	SIDM00388	2.944251	4.5097174644470215	2
Bortezomib	SIDM00976	-3.999195	-5.004889011383057	2
AZD5582	SIDM00964	1.538521	1.5429582595825195	2
Sorafenib	SIDM00381	3.72615	3.3311333656311035	2
AZD5363	SIDM00346	3.377712	3.2151365280151367	2
OTX015	SIDM00411	5.283639	3.1163172721862793	2
Gefitinib	SIDM00542	4.220417	3.8005340099334717	2
I-BET-762	SIDM00388	4.554234	2.3900375366210938	2
Dinaciclib	SIDM00351	-4.01589	-3.1568715572357178	2
Leflunomide	SIDM00098	6.439588	5.209884166717529	2
OF-1	SIDM00201	4.493091	3.1851842403411865	2
Paclitaxel	SIDM00542	0.336989	-1.0620183944702148	2
VX-11e	SIDM00612	3.65665	4.49827766418457	2
5-Fluorouracil	SIDM00655	6.397289	5.594909191131592	2
Lapatinib	SIDM00964	0.11112	2.0710701942443848	2
Ruxolitinib	SIDM00964	3.383072	4.71867561340332	2
Dactolisib	SIDM00351	-2.705839	-1.5440657138824463	2
PCI-34051	SIDM00632	1.862899	2.7564282417297363	2
Osimertinib	SIDM00351	0.360357	0.38873547315597534	2
MIRA-1	SIDM00351	5.137287	5.153064727783203	2
Taselisib	SIDM00351	1.095189	1.9034044742584229	2
PD173074	SIDM00612	7.235843	4.031828880310059	2
BIBR-1532	SIDM00885	4.527652	4.562269687652588	2
AZ6102	SIDM00351	3.077134	1.954340934753418	2
BMS-345541	SIDM00096	1.062341	1.7932705879211426	2
Dabrafenib	SIDM00287	3.497101	2.541496515274048	2
GSK1904529A	SIDM00976	5.35142	4.781263828277588	2
Leflunomide	SIDM00201	4.584422	4.33371639251709	2
Wnt-C59	SIDM01006	3.606374	3.7667124271392822	2
EPZ004777	SIDM00542	5.282043	5.163276195526123	2
Tamoxifen	SIDM00817	4.52434	4.510290145874023	2
Oxaliplatin	SIDM00388	2.81918	3.2640857696533203	2
AZ960	SIDM00388	2.953605	0.09519141912460327	2
RVX-208	SIDM00201	4.188556	4.65367317199707	2
Gemcitabine	SIDM00042	-0.516657	4.650387287139893	2
Sepantronium bromide	SIDM01159	-3.652781	-5.409017086029053	2
VX-11e	SIDM00885	3.357521	2.9250948429107666	2
Pictilisib	SIDM01126	0.66656	2.8891096115112305	2
Entospletinib	SIDM00534	4.588044	4.4061503410339355	2
LY2109761	SIDM01159	5.126174	5.815030574798584	2
Dasatinib	SIDM00351	0.389537	0.18742704391479492	2
PD0325901	SIDM00096	1.45316	1.705399751663208	2
AZD6738	SIDM00612	6.18704	3.2078487873077393	2
Wee1 Inhibitor	SIDM00817	5.616659	3.1146719455718994	2
I-BRD9	SIDM00542	5.356379	4.4414496421813965	2
Wnt-C59	SIDM01159	5.500221	4.444864273071289	2
EPZ5676	SIDM00388	4.884097	4.978458881378174	2
Afuresertib	SIDM00411	5.00056	3.505023717880249	2
Nilotinib	SIDM00287	1.884648	2.210555076599121	2
AZD5582	SIDM00203	1.343244	2.3441760540008545	2
OTX015	SIDM00540	0.443539	2.5501644611358643	2
MK-1775	SIDM00964	0.245633	-0.7466434836387634	2
Lapatinib	SIDM00817	1.851626	5.435421466827393	2
Sabutoclax	SIDM00309	1.024581	-0.28870147466659546	2
Dasatinib	SIDM00098	2.954094	-0.15314573049545288	2
Ipatasertib	SIDM01159	3.822622	3.4225375652313232	2
GSK343	SIDM00826	3.710334	3.700972080230713	2
WZ4003	SIDM00381	4.558851	4.183603763580322	2
AZD5363	SIDM00826	2.670864	4.233662128448486	2
Alisertib	SIDM00632	-4.019392	-1.7304112911224365	2
Ibrutinib	SIDM00309	4.445176	4.9189629554748535	2
AZD8186	SIDM00826	2.600978	5.095853328704834	2
Gemcitabine	SIDM00411	-1.090436	0.8079206943511963	2
MIM1	SIDM00542	4.013346	4.355072021484375	2
Pictilisib	SIDM00381	1.274625	0.081523597240448	2
RVX-208	SIDM00111	4.800325	5.044790267944336	2
Gemcitabine	SIDM00287	-5.308209	-4.325029373168945	2
Dactinomycin	SIDM01159	-2.723944	-3.905550718307495	2
Buparlisib	SIDM00096	-0.513994	-0.10903781652450562	2
IWP-2	SIDM00351	2.580999	2.424015760421753	2
CZC24832	SIDM00388	4.606879	5.095479965209961	2
PLX-4720	SIDM01126	5.011957	5.6343865394592285	2
Venetoclax	SIDM00540	4.350109	3.66926908493042	2
Navitoclax	SIDM00287	-2.739189	-0.9902965426445007	2
IWP-2	SIDM00346	0.945893	1.1618372201919556	2
Alpelisib	SIDM00976	3.336112	4.2328877449035645	2
Foretinib	SIDM00974	1.378656	2.2192702293395996	2
GSK2578215A	SIDM00201	3.256689	4.631349086761475	2
GDC0810	SIDM00042	4.697317	6.426324844360352	2
Pictilisib	SIDM00042	1.332576	3.67791485786438	2
Cyclophosphamide	SIDM00388	4.795549	5.127413749694824	2
GSK2606414	SIDM00976	4.093855	3.482806921005249	2
Dactinomycin	SIDM00388	-5.339508	-4.361810684204102	2
Cisplatin	SIDM00201	1.57029	1.5585100650787354	2
AZ6102	SIDM00542	2.179441	2.8392722606658936	2
Nutlin-3a (-)	SIDM00346	3.261953	3.8744616508483887	2
Ulixertinib	SIDM00042	2.246919	3.3708770275115967	2
Lapatinib	SIDM00201	2.083169	3.4696476459503174	2
Linsitinib	SIDM00612	5.666302	4.904500961303711	2
NVP-ADW742	SIDM00655	3.620115	1.8807594776153564	2
Dactolisib	SIDM00817	-0.97583	-0.2807961106300354	2
Foretinib	SIDM00885	0.283828	0.07941603660583496	2
Taselisib	SIDM00885	3.117261	0.21586620807647705	2
Dasatinib	SIDM00655	4.43	1.8401198387145996	2
AZD8186	SIDM00111	4.77971	4.366822719573975	2
AZD5363	SIDM01159	3.071751	2.2652883529663086	2
WEHI-539	SIDM00817	1.579803	5.378546237945557	2
AZD4547	SIDM00612	6.047849	2.6801507472991943	2
Alisertib	SIDM00388	3.240782	-0.7124132513999939	2
Wnt-C59	SIDM00263	3.892023	4.241429805755615	2
XAV939	SIDM00826	4.637778	5.01709508895874	2
Crizotinib	SIDM00381	4.152052	2.7476346492767334	2
5-Fluorouracil	SIDM00826	2.204136	2.7923269271850586	2
Entospletinib	SIDM00411	6.467749	5.058210849761963	2
CZC24832	SIDM00098	4.512051	5.342820644378662	2
Pevonedistat	SIDM00976	1.295248	-1.096757173538208	2
AZD7762	SIDM00056	0.563193	-1.186720848083496	2
P22077	SIDM00885	4.050165	3.4242775440216064	2
WEHI-539	SIDM00885	3.721744	4.137729644775391	2
Dinaciclib	SIDM00542	-3.774708	-2.231707811355591	2
GSK2606414	SIDM00287	2.395158	2.921998977661133	2
MIRA-1	SIDM00655	5.080183	5.526355266571045	2
PD173074	SIDM00351	3.119282	3.2570388317108154	2
Nilotinib	SIDM00974	1.561788	4.145104885101318	2
Oxaliplatin	SIDM00974	5.235527	3.975482225418091	2
AZD7762	SIDM00964	-0.212398	-1.1687629222869873	2
Nutlin-3a (-)	SIDM00042	5.94097	6.667902946472168	2
PD0325901	SIDM00534	1.391667	-1.1886675357818604	2
Lapatinib	SIDM00974	4.408163	4.6554484367370605	2
Savolitinib	SIDM00655	3.128554	3.0056331157684326	2
OTX015	SIDM00346	-0.92823	0.09763509035110474	2
Venetoclax	SIDM00817	3.612732	4.080712795257568	2
Wnt-C59	SIDM00542	4.784504	4.96436071395874	2
Paclitaxel	SIDM00111	-0.89945	-2.241953134536743	2
Palbociclib	SIDM00346	1.251258	2.032341480255127	2
VE821	SIDM00351	3.930063	3.174598455429077	2
MIRA-1	SIDM00974	5.913562	5.435446262359619	2
Palbociclib	SIDM00287	0.155006	0.7796898484230042	2
Wnt-C59	SIDM00203	4.946229	4.424784183502197	2
GSK2578215A	SIDM00612	6.666439	5.304022312164307	2
Olaparib	SIDM00542	4.596025	4.116250514984131	2
Linsitinib	SIDM00655	3.911346	2.7725565433502197	2
Docetaxel	SIDM01159	-1.915776	-4.113275051116943	2
I-BRD9	SIDM00042	5.062192	5.961114406585693	2
Osimertinib	SIDM00974	2.641643	2.193394660949707	2
PFI3	SIDM00540	5.209407	5.472000598907471	2
Oxaliplatin	SIDM00056	3.579936	5.18792724609375	2
Epirubicin	SIDM00885	3.36159	-1.9684193134307861	2
Navitoclax	SIDM00885	3.631228	2.3777894973754883	2
Bortezomib	SIDM01006	-5.108766	-4.624992847442627	2
AZD8186	SIDM00203	2.894303	3.8372724056243896	2
Afatinib	SIDM00201	1.11767	1.6122374534606934	2
Taselisib	SIDM00826	1.689385	2.400198221206665	2
VE-822	SIDM00346	0.897181	0.5512075424194336	2
Sabutoclax	SIDM00542	0.376095	0.5152574777603149	2
Docetaxel	SIDM00111	-3.941083	-3.9676673412323	2
Navitoclax	SIDM00632	1.204139	0.07758307456970215	2
Dactolisib	SIDM00388	-3.746001	-1.8498079776763916	2
Afatinib	SIDM00632	0.214777	0.3463667035102844	2
XAV939	SIDM00534	5.023529	5.05679178237915	2
RVX-208	SIDM00381	4.30741	4.525092601776123	2
LGK974	SIDM00817	5.789307	5.2889227867126465	2
Afuresertib	SIDM01159	2.606117	2.22544527053833	2
WIKI4	SIDM00388	3.03399	3.9751803874969482	2
Cisplatin	SIDM00351	1.907698	1.8712306022644043	2
OTX015	SIDM00351	0.262377	1.6231803894042969	2
UMI-77	SIDM00817	3.348821	4.24639368057251	2
LCL161	SIDM00309	5.954059	4.9472479820251465	2
Sepantronium bromide	SIDM01006	-5.170658	-4.5338053703308105	2
WZ4003	SIDM00859	3.143804	1.9918348789215088	2
GSK1904529A	SIDM00534	4.269092	5.200982570648193	2
AZD3759	SIDM00287	1.438399	2.276895523071289	2
GSK2606414	SIDM00885	5.3779	3.2961270809173584	2
P22077	SIDM00411	7.008563	5.955039978027344	2
P22077	SIDM00632	2.354397	1.909849762916565	2
Niraparib	SIDM00964	3.134155	4.735067844390869	2
Nutlin-3a (-)	SIDM00534	5.537346	5.733104228973389	2
GDC0810	SIDM00346	4.513912	4.261534214019775	2
Vorinostat	SIDM01126	0.304676	1.7925341129302979	2
GSK1904529A	SIDM00098	5.117199	4.671839237213135	2
Pevonedistat	SIDM00655	3.526714	0.24152034521102905	2
MK-1775	SIDM00098	0.728225	1.791712999343872	2
Vinorelbine	SIDM00612	-0.728154	-0.6392127871513367	2
Cediranib	SIDM00964	0.578476	1.783006191253662	2
I-BRD9	SIDM00351	2.733431	3.540114641189575	2
Navitoclax	SIDM00098	2.380901	4.319889545440674	2
Osimertinib	SIDM00203	1.334743	1.419679880142212	2
Wnt-C59	SIDM00351	3.369775	3.7380402088165283	2
Nutlin-3a (-)	SIDM01006	4.388081	4.333670616149902	2
AMG-319	SIDM00381	6.052721	5.560319900512695	2
MK-2206	SIDM00964	2.795694	3.749847650527954	2
Sorafenib	SIDM00201	2.01134	2.0717520713806152	2
Daporinad	SIDM00817	-5.042896	-3.3595073223114014	2
MK-2206	SIDM00203	0.974993	2.052341938018799	2
MK-1775	SIDM00817	2.371717	1.6009337902069092	2
SCH772984	SIDM01006	1.957525	3.0282626152038574	2
Bortezomib	SIDM00111	-4.473236	-4.452712059020996	2
SCH772984	SIDM00655	4.00566	2.519552230834961	2
GSK591	SIDM00346	2.556025	3.6254642009735107	2
ABT737	SIDM00885	2.635721	2.0809690952301025	2
PFI3	SIDM01159	6.00764	5.569129943847656	2
Erlotinib	SIDM00351	0.689799	2.0624403953552246	2
MIM1	SIDM00540	3.676135	5.461544513702393	2
Rapamycin	SIDM00826	-1.097423	-0.8622519373893738	2
PCI-34051	SIDM00203	3.740835	5.428426265716553	2
Sabutoclax	SIDM00885	-1.81297	-0.7603095173835754	2
Taselisib	SIDM00111	3.437554	2.4910411834716797	2
Afuresertib	SIDM00111	2.548463	2.3347606658935547	2
PRT062607	SIDM00042	3.210447	6.248326301574707	2
Nilotinib	SIDM00612	6.354987	4.294262409210205	2
Erlotinib	SIDM00964	0.182641	1.4133186340332031	2
AZD6738	SIDM00287	-0.493691	0.17766141891479492	2
OTX015	SIDM00096	-0.379749	-0.03463190793991089	2
Daporinad	SIDM00203	-5.668964	-4.825544834136963	2
EPZ004777	SIDM00203	5.209023	5.255520820617676	2
Wnt-C59	SIDM00201	4.136056	3.722959041595459	2
Irinotecan	SIDM00534	3.944503	2.8680834770202637	2
Wee1 Inhibitor	SIDM00542	3.829026	3.6791982650756836	2
Wnt-C59	SIDM00540	3.846062	4.176489353179932	2
PD0325901	SIDM00201	2.635246	3.029771327972412	2
Vinblastine	SIDM00612	-0.207686	-1.7231333255767822	2
Temozolomide	SIDM01126	5.215232	7.542270183563232	2
Afuresertib	SIDM00098	1.796521	2.7811899185180664	2
I-BET-762	SIDM00632	2.028985	2.8674721717834473	2
BMS-345541	SIDM00056	4.628193	3.7199623584747314	2
Sorafenib	SIDM00540	4.422496	2.8005552291870117	2
EPZ5676	SIDM01006	5.446326	5.32101583480835	2
Crizotinib	SIDM00542	3.114956	3.0644168853759766	2
Buparlisib	SIDM00817	1.679044	1.5648095607757568	2
Buparlisib	SIDM00388	0.284387	0.5429908037185669	2
Savolitinib	SIDM00098	3.95967	2.733828067779541	2
Sabutoclax	SIDM00351	-0.054815	-0.4184193015098572	2
5-Fluorouracil	SIDM00096	1.344196	1.5347381830215454	2
Bortezomib	SIDM00974	-5.774267	-4.5640177726745605	2
Buparlisib	SIDM00655	-0.277335	0.7764374613761902	2
LY2109761	SIDM00826	5.914978	5.108095169067383	2
Paclitaxel	SIDM00388	-4.620629	-3.811131238937378	2
Uprosertib	SIDM00098	2.506588	3.6749134063720703	2
AT13148	SIDM00042	5.151121	6.082021236419678	2
ML323	SIDM00534	3.520425	4.184459686279297	2
GDC0810	SIDM01126	5.131715	5.488455772399902	2
PD0325901	SIDM00655	2.137975	1.6479620933532715	2
Taselisib	SIDM00540	-2.497856	0.3515164256095886	2
Tamoxifen	SIDM01126	3.628177	4.638133525848389	2
UMI-77	SIDM00655	2.290973	2.323122024536133	2
AZD6738	SIDM00632	0.718472	0.06212484836578369	2
Dabrafenib	SIDM00388	3.445279	4.812593460083008	2
Savolitinib	SIDM00976	3.621834	2.788689613342285	2
Dinaciclib	SIDM00263	-4.021455	-3.623932123184204	2
PCI-34051	SIDM01159	4.562017	5.473877429962158	2
Rapamycin	SIDM00817	-3.947381	-0.11584633588790894	2
Trametinib	SIDM00885	2.224069	2.0715410709381104	2
LGK974	SIDM01006	3.501665	3.2858431339263916	2
Ulixertinib	SIDM00976	2.351237	2.7895448207855225	2
PD0325901	SIDM00411	3.392029	0.05315810441970825	2
Sapitinib	SIDM01159	4.384305	5.818892478942871	2
Dasatinib	SIDM00632	2.525439	-1.9274342060089111	2
Pevonedistat	SIDM00381	1.744654	-0.5488409399986267	2
MIRA-1	SIDM00098	6.101544	6.124965190887451	2
Alisertib	SIDM00540	-0.947154	2.193634033203125	2
VX-11e	SIDM00655	5.095019	2.50386643409729	2
Sabutoclax	SIDM00388	-2.93629	-1.497480869293213	2
Talazoparib	SIDM00098	4.570895	4.210606575012207	2
UMI-77	SIDM00346	2.970448	3.389920473098755	2
