drug	cell	resp	prediction	fold
Oxaliplatin	SIDM00859	1.079395	1.6771018505096436	2
Ibrutinib	SIDM00056	4.167507	4.10373592376709	2
PD173074	SIDM00096	2.034653	2.066383123397827	2
Vinblastine	SIDM00974	-4.655933	-4.204768657684326	2
Wee1 Inhibitor	SIDM00976	3.946522	1.9331614971160889	2
Lapatinib	SIDM00056	3.450862	3.8650193214416504	2
Temozolomide	SIDM00287	5.65618	5.303121089935303	2
Venetoclax	SIDM00826	2.243637	3.0884389877319336	2
Cediranib	SIDM00351	0.951231	1.500112533569336	2
OTX015	SIDM01159	2.514232	1.9272972345352173	2
BMS-754807	SIDM00216	-1.291566	0.5494366884231567	3
Sabutoclax	SIDM00308	-1.98858	-1.9909669160842896	3
Wee1 Inhibitor	SIDM00489	1.158726	1.2472131252288818	3
Ruxolitinib	SIDM00599	5.122917	4.676589488983154	3
GSK2578215A	SIDM00218	7.581259	5.5768280029296875	3
ML323	SIDM00951	2.854192	3.5239293575286865	3
PLX-4720	SIDM00958	2.513999	3.5334839820861816	3
AGI-6780	SIDM00579	4.490875	3.3124427795410156	3
VX-11e	SIDM00197	3.556711	3.3245649337768555	3
Uprosertib	SIDM00417	4.6383	1.9082536697387695	3
Ipatasertib	SIDM00596	5.244861	3.27813720703125	3
Foretinib	SIDM00410	1.50688	-0.1579838991165161	3
Wee1 Inhibitor	SIDM00003	0.803125	1.6055476665496826	3
IWP-2	SIDM00422	2.032252	2.306706190109253	3
Leflunomide	SIDM00427	4.257889	4.421490669250488	3
Gefitinib	SIDM01228	2.31368	2.7344322204589844	3
Entospletinib	SIDM00375	4.530611	3.299036979675293	3
Dactolisib	SIDM00504	-2.805235	-2.019740581512451	3
Nilotinib	SIDM01160	4.07509	4.123214244842529	3
Alpelisib	SIDM00962	4.46513	2.6897389888763428	3
Cisplatin	SIDM01197	5.944965	4.014317035675049	3
Cisplatin	SIDM00842	2.110349	3.425853729248047	3
PD173074	SIDM00259	4.281818	3.806349754333496	3
Daporinad	SIDM01245	-6.169214	-5.893218040466309	3
Afuresertib	SIDM00127	1.532706	1.5712326765060425	3
Trametinib	SIDM00234	-0.58244	-2.731191635131836	3
Navitoclax	SIDM00197	-2.357015	-0.9549325704574585	3
Trametinib	SIDM00600	-2.087366	-0.421017050743103	3
BMS-536924	SIDM01095	-0.175957	2.0069265365600586	3
PD0325901	SIDM00638	2.707926	-1.5531460046768188	3
AZD7762	SIDM01183	0.225983	1.2338621616363525	3
Dasatinib	SIDM00488	-0.674317	-2.1683273315429688	3
Buparlisib	SIDM00638	0.366617	0.5226384401321411	3
Linsitinib	SIDM00410	4.424836	3.03936505317688	3
GSK591	SIDM00427	4.140573	3.889699935913086	3
Luminespib	SIDM00951	-4.055615	-3.595775604248047	3
Palbociclib	SIDM00599	3.167229	4.232518196105957	3
Savolitinib	SIDM00422	1.949934	1.4873628616333008	3
Palbociclib	SIDM00638	4.856134	2.8281407356262207	3
VE-822	SIDM01095	1.836412	4.72885274887085	3
Venetoclax	SIDM00951	2.499558	0.21503162384033203	3
Vorinostat	SIDM00427	0.151919	1.069378137588501	3
Dactinomycin	SIDM00218	0.3218265	-3.1453256607055664	3
GSK1904529A	SIDM01160	4.927601	4.27240514755249	3
Foretinib	SIDM00216	-0.735075	0.31996726989746094	3
AZD5582	SIDM00218	7.037534	2.6784682273864746	3
AZD4547	SIDM00308	3.266186	1.5744311809539795	3
Dasatinib	SIDM00375	0.144782	-0.9856916666030884	3
Ruxolitinib	SIDM00216	5.270101	4.79238224029541	3
Cyclophosphamide	SIDM00410	4.300019	4.6191205978393555	3
PLX-4720	SIDM00218	6.621364	4.201180934906006	3
Cytarabine	SIDM00427	-1.469672	-1.559024453163147	3
Savolitinib	SIDM00375	2.619515	2.990583896636963	3
Palbociclib	SIDM00842	2.056733	2.9376256465911865	3
Cisplatin	SIDM00003	2.935488	2.7852206230163574	3
WIKI4	SIDM00842	3.679508	3.478572368621826	3
5-Fluorouracil	SIDM00958	2.850447	2.961686611175537	3
Fulvestrant	SIDM01197	4.279625	3.3702876567840576	3
MN-64	SIDM00417	4.507898	4.366476058959961	3
Ulixertinib	SIDM00958	1.196871	2.463205337524414	3
Uprosertib	SIDM00958	2.929456	2.194803476333618	3
Daporinad	SIDM01197	-3.66168	-5.725039482116699	3
Taselisib	SIDM01160	3.722257	0.4776785373687744	3
NVP-ADW742	SIDM00638	2.710726	1.4300975799560547	3
Crizotinib	SIDM00489	2.473663	1.286185383796692	3
Ulixertinib	SIDM01228	1.711931	2.1367499828338623	3
Cisplatin	SIDM00216	2.102376	3.1506690979003906	3
Docetaxel	SIDM00375	-2.233232	-2.920321464538574	3
AGI-5198	SIDM00308	4.280853	4.100532531738281	3
PRT062607	SIDM01095	3.05884	3.330298900604248	3
Cediranib	SIDM00958	0.429045	1.6923038959503174	3
Uprosertib	SIDM01160	5.256913	2.648271083831787	3
AZD4547	SIDM01197	2.614678	3.8398218154907227	3
AZD5363	SIDM01245	2.748978	2.2711620330810547	3
CZC24832	SIDM00842	4.643635	4.899372577667236	3
BIBR-1532	SIDM01197	6.279662	4.745814800262451	3
AZD4547	SIDM00488	4.838524	3.897012233734131	3
AMG-319	SIDM00218	7.23577	5.4945549964904785	3
I-BRD9	SIDM00127	5.308305	4.082939624786377	3
Epirubicin	SIDM01228	-1.496516	0.03317058086395264	3
Dactolisib	SIDM00842	-1.96925	-2.225825786590576	3
P22077	SIDM00234	2.972383	2.748875617980957	3
P22077	SIDM00596	5.11993	5.009598731994629	3
Niraparib	SIDM00127	6.221035	3.836650848388672	3
ABT737	SIDM00962	-2.765518	-3.0167245864868164	3
AZD3759	SIDM00579	2.146886	1.8900984525680542	3
AZD5363	SIDM00579	3.025458	2.094970941543579	3
5-Fluorouracil	SIDM00410	0.911808	2.4266152381896973	3
Cediranib	SIDM00308	0.4148	1.5663509368896484	3
Camptothecin	SIDM00599	-4.371271	-1.3302968740463257	3
Sabutoclax	SIDM01197	0.58037	-0.645572304725647	3
IWP-2	SIDM00308	2.014507	0.9708253145217896	3
Nutlin-3a (-)	SIDM00962	0.182611	3.2486214637756348	3
GDC0810	SIDM00375	5.476823	5.517704963684082	3
SB505124	SIDM00216	1.69475	2.2756099700927734	3
Nilotinib	SIDM00489	3.845743	2.6313462257385254	3
Oxaliplatin	SIDM00003	4.093176	5.2815070152282715	3
Osimertinib	SIDM00218	5.205943	2.143868923187256	3
Venetoclax	SIDM00216	2.144307	2.241593599319458	3
Erlotinib	SIDM00216	0.774098	1.7176663875579834	3
5-Fluorouracil	SIDM00216	2.905109	3.091806411743164	3
Pevonedistat	SIDM00638	2.902121	0.9791294932365417	3
GSK2606414	SIDM00259	3.533958	3.588263511657715	3
Oxaliplatin	SIDM00488	6.628916	5.999794006347656	3
MK-8776	SIDM01183	4.322739	3.4791884422302246	3
Afatinib	SIDM01228	-0.698962	2.107029676437378	3
PFI3	SIDM00197	5.552338	4.524034023284912	3
Niraparib	SIDM00216	3.93053	4.020148754119873	3
BMS-345541	SIDM00489	3.523359	2.121962070465088	3
Entinostat	SIDM00003	1.426735	2.578326940536499	3
Erlotinib	SIDM00308	0.859294	3.4654645919799805	3
Buparlisib	SIDM00308	0.607357	0.27343571186065674	3
Sepantronium bromide	SIDM00579	0.465124	-5.498642921447754	3
Trametinib	SIDM00579	-5.084662	1.728999376296997	3
Dasatinib	SIDM00417	1.989133	2.2426724433898926	3
Pictilisib	SIDM00427	0.990933	1.365830898284912	3
AMG-319	SIDM00375	4.700484	6.105246543884277	3
Linsitinib	SIDM01183	4.769309	4.125523090362549	3
AZ960	SIDM00427	-0.263915	0.4056406021118164	3
Savolitinib	SIDM01197	3.46428	2.411435842514038	3
Leflunomide	SIDM00962	3.323018	3.0737833976745605	3
AGI-5198	SIDM00003	3.960265	5.149580478668213	3
EPZ004777	SIDM00308	5.272974	4.547174453735352	3
Gefitinib	SIDM00308	3.188711	3.2477610111236572	3
Palbociclib	SIDM00504	1.998781	3.1563892364501953	3
Trametinib	SIDM01245	1.323165	1.673588514328003	3
Cyclophosphamide	SIDM00600	4.162443	4.755736827850342	3
Tamoxifen	SIDM00599	3.030878	2.8049755096435547	3
PRT062607	SIDM01245	1.622944	1.4444239139556885	3
EPZ5676	SIDM00958	3.686557	4.377299785614014	3
AZD8186	SIDM00308	4.852003	4.388293743133545	3
AGI-5198	SIDM00375	4.792444	5.217798709869385	3
Daporinad	SIDM00127	-2.952974	-4.116633415222168	3
Foretinib	SIDM01160	1.363007	0.9734930992126465	3
EPZ5676	SIDM00218	8.077636	6.687948226928711	3
Linsitinib	SIDM00234	2.611617	1.5104012489318848	3
Venetoclax	SIDM00488	3.346897	3.0458359718322754	3
Temozolomide	SIDM01183	5.929353	7.519772052764893	3
AT13148	SIDM00427	3.098051	3.6182656288146973	3
BIBR-1532	SIDM00504	5.17579	5.264685153961182	3
Obatoclax Mesylate	SIDM00958	-0.397098	0.5290782451629639	3
GSK591	SIDM01183	5.000867	5.7866997718811035	3
Wee1 Inhibitor	SIDM00579	-0.151653	-0.6764379739761353	3
Taselisib	SIDM00127	-1.430473	-1.0626946687698364	3
5-Fluorouracil	SIDM00234	4.061772	4.248047828674316	3
Gefitinib	SIDM01183	3.977221	4.04852819442749	3
Dactolisib	SIDM00488	-1.608304	-1.2857838869094849	3
Obatoclax Mesylate	SIDM01245	-0.437092	-0.24628865718841553	3
GSK1904529A	SIDM00638	3.925302	4.448585510253906	3
Entospletinib	SIDM00417	4.277612	3.6990838050842285	3
Vinorelbine	SIDM01228	-3.549649	-2.7568674087524414	3
NVP-ADW742	SIDM00600	4.469034	1.576380729675293	3
Olaparib	SIDM00842	4.35935	3.9092960357666016	3
Vorinostat	SIDM00417	0.907086	0.6348541975021362	3
Ruxolitinib	SIDM00579	5.258496	4.1691436767578125	3
PD173074	SIDM00842	4.046963	3.0393683910369873	3
BIBR-1532	SIDM00375	4.983136	5.391114711761475	3
XAV939	SIDM00489	5.276121	4.047160625457764	3
AZ960	SIDM01245	-1.445493	-0.5208836793899536	3
Osimertinib	SIDM00951	0.48904	1.2185261249542236	3
Irinotecan	SIDM00308	1.302745	0.37487590312957764	3
AZD3759	SIDM00600	2.763232	2.3032782077789307	3
MIRA-1	SIDM01183	6.054691	6.908681869506836	3
Pevonedistat	SIDM00488	1.400469	1.5544474124908447	3
GSK343	SIDM00596	5.000509	4.25335693359375	3
Gemcitabine	SIDM01160	1.159713	-2.413064956665039	3
WZ4003	SIDM00951	2.945641	4.645980358123779	3
Dinaciclib	SIDM00638	-3.490056	-3.0219860076904297	3
Alpelisib	SIDM00488	2.998763	3.5436038970947266	3
AT13148	SIDM00127	6.823545	2.727538824081421	3
BIBR-1532	SIDM00427	2.9553	4.138343811035156	3
Paclitaxel	SIDM01183	-2.666197	-1.9534121751785278	3
Wee1 Inhibitor	SIDM00234	0.839356	1.853184461593628	3
Wnt-C59	SIDM00489	4.073724	2.892970561981201	3
Savolitinib	SIDM01160	2.562844	2.145812511444092	3
Pictilisib	SIDM01160	2.166053	0.6305816173553467	3
AZ960	SIDM00951	-0.942742	0.23135995864868164	3
WEHI-539	SIDM00216	5.477251	3.8767499923706055	3
EPZ5676	SIDM00600	5.533599	5.255380630493164	3
GDC0810	SIDM00958	4.048886	4.257097244262695	3
Trametinib	SIDM00003	-6.417772	0.9121192693710327	3
Luminespib	SIDM01245	-3.608789	-3.9229073524475098	3
OSI-027	SIDM00488	1.953994	4.350101470947266	3
BMS-536924	SIDM00003	1.366292	1.943763017654419	3
Rapamycin	SIDM01183	-3.368269	-0.7441612482070923	3
Cisplatin	SIDM00308	1.283613	0.8016639947891235	3
Gefitinib	SIDM00422	3.402006	3.638279438018799	3
AT13148	SIDM00308	0.516843	1.7153573036193848	3
ABT737	SIDM01183	1.00834	2.097546100616455	3
Pevonedistat	SIDM00410	-0.153696	-2.116098403930664	3
Nutlin-3a (-)	SIDM01183	5.155777	5.444380283355713	3
Afatinib	SIDM00197	0.933892	0.8340624570846558	3
Fulvestrant	SIDM01095	3.892564	3.721806526184082	3
AGI-6780	SIDM00216	3.687113	4.44310998916626	3
Vorinostat	SIDM00127	2.30981	1.6175272464752197	3
AZD6738	SIDM00417	4.754676	1.4551329612731934	3
MK-1775	SIDM01228	0.113128	0.4057093858718872	3
Obatoclax Mesylate	SIDM00375	-0.853481	0.3340095281600952	3
VE821	SIDM00488	4.603488	4.241220474243164	3
VE821	SIDM00127	5.68019	3.817674160003662	3
MK-1775	SIDM00427	-1.917003	0.8495708703994751	3
WEHI-539	SIDM00488	4.01241	4.9101691246032715	3
Dactolisib	SIDM00600	-1.517834	-2.308457851409912	3
Sepantronium bromide	SIDM00417	-5.661176	-5.3923659324646	3
Epirubicin	SIDM00951	-4.251106	-1.7797421216964722	3
GSK343	SIDM00216	3.607714	2.8300979137420654	3
VE821	SIDM00504	2.963483	5.300882816314697	3
Alpelisib	SIDM01197	4.099076	3.1691160202026367	3
P22077	SIDM01183	2.294417	4.870800018310547	3
IWP-2	SIDM01095	2.664155	3.1756112575531006	3
GSK343	SIDM00600	3.099534	2.651820182800293	3
Wnt-C59	SIDM00375	4.129856	4.624889850616455	3
Dactinomycin	SIDM00958	-5.705383	-5.048569679260254	3
Sapitinib	SIDM01228	0.491402	2.746743679046631	3
Obatoclax Mesylate	SIDM00422	0.679083	0.18488454818725586	3
Cisplatin	SIDM00375	1.554805	4.795348167419434	3
PD0325901	SIDM00216	0.127426	-0.6480463743209839	3
Crizotinib	SIDM00638	2.844294	3.0138230323791504	3
GSK591	SIDM00375	4.658964	5.089994430541992	3
EPZ5676	SIDM00599	5.480233	5.544946670532227	3
Niraparib	SIDM01095	3.236875	4.592215538024902	3
I-BET-762	SIDM00259	2.845259	3.1170854568481445	3
AZD5363	SIDM01228	3.641954	3.183218479156494	3
Oxaliplatin	SIDM00842	4.168295	3.9738402366638184	3
Cyclophosphamide	SIDM00579	4.790483	4.5795464515686035	3
Alpelisib	SIDM01245	4.472524	3.3214521408081055	3
Gefitinib	SIDM00579	1.99697	2.184361696243286	3
Osimertinib	SIDM00127	-1.047232	-0.7219165563583374	3
Dasatinib	SIDM00600	-0.19154	1.0392287969589233	3
Dactolisib	SIDM00951	-0.982364	-1.8914035558700562	3
IWP-2	SIDM00127	4.469653	2.9988315105438232	3
Erlotinib	SIDM00259	3.705368	2.5559051036834717	3
Pictilisib	SIDM00308	1.629663	1.117791771888733	3
Vinblastine	SIDM01095	-3.854799	-3.708503246307373	3
GDC0810	SIDM00410	4.523499	4.230457782745361	3
GSK2578215A	SIDM00951	4.309087	4.546885967254639	3
AGI-5198	SIDM00962	3.079088	3.2510557174682617	3
Vinorelbine	SIDM00842	-2.912481	-4.7009429931640625	3
Paclitaxel	SIDM01160	0.217571	-1.6643763780593872	3
MK-8776	SIDM00579	1.627992	0.8659179210662842	3
Leflunomide	SIDM00259	5.515829	4.096435070037842	3
AZD5582	SIDM01183	5.854438	1.6107001304626465	3
Leflunomide	SIDM00600	3.638092	4.622342586517334	3
Rapamycin	SIDM00003	-1.704786	-1.0905863046646118	3
Palbociclib	SIDM00127	4.380802	3.2797341346740723	3
Obatoclax Mesylate	SIDM00003	1.89206	0.2018815279006958	3
Lapatinib	SIDM00216	2.124174	1.7938252687454224	3
AZ6102	SIDM00579	1.061137	1.3699629306793213	3
GSK2606414	SIDM00216	4.146159	3.9344263076782227	3
LCL161	SIDM00489	5.212322	4.565725803375244	3
Cediranib	SIDM00579	0.934368	1.567402958869934	3
Nutlin-3a (-)	SIDM00489	5.177722	5.0138702392578125	3
AGI-5198	SIDM01183	4.482018	5.908411979675293	3
Niraparib	SIDM00375	5.64065	5.329433441162109	3
LY2109761	SIDM00488	5.672061	5.773768901824951	3
Foretinib	SIDM00962	-1.641455	-0.06696712970733643	3
Dabrafenib	SIDM00504	4.647085	5.402121543884277	3
Cytarabine	SIDM00259	-1.108079	-1.4362684488296509	3
Sepantronium bromide	SIDM00599	-0.813987	-2.79313325881958	3
RVX-208	SIDM00489	4.722725	3.731605052947998	3
MIM1	SIDM00375	3.168057	4.992503643035889	3
I-BRD9	SIDM00958	2.845813	3.47727108001709	3
GSK2606414	SIDM01228	4.549207	4.2568182945251465	3
Ipatasertib	SIDM01183	4.840004	5.491453647613525	3
MIRA-1	SIDM00410	3.986948	4.768721103668213	3
GSK2606414	SIDM00958	0.863924	2.849091053009033	3
AZD5582	SIDM00489	3.690847	1.5759590864181519	3
Daporinad	SIDM00489	-5.649008	-4.740631103515625	3
MIRA-1	SIDM00488	5.710343	6.301039218902588	3
Gefitinib	SIDM00962	2.708382	2.5784192085266113	3
LY2109761	SIDM00127	4.489238	4.797882556915283	3
WZ4003	SIDM00596	5.517139	5.716618537902832	3
Olaparib	SIDM00958	1.704026	3.0178747177124023	3
PFI3	SIDM00216	5.369203	5.4140706062316895	3
AGI-6780	SIDM00197	3.732785	3.4644930362701416	3
Alpelisib	SIDM00216	3.54609	2.559467077255249	3
GSK1904529A	SIDM01197	5.10246	4.323764324188232	3
Epirubicin	SIDM01183	-0.328326	0.6118468046188354	3
AZD5363	SIDM00599	2.076441	3.389522075653076	3
I-BRD9	SIDM00308	2.614723	2.6027045249938965	3
Cyclophosphamide	SIDM01183	5.630706	6.093986988067627	3
Sabutoclax	SIDM00218	1.754353	0.266898512840271	3
AMG-319	SIDM00504	5.449572	4.6686224937438965	3
Vinblastine	SIDM00216	-6.045833	-4.890951633453369	3
Cediranib	SIDM00417	1.696237	1.4454468488693237	3
AGI-5198	SIDM00427	3.102715	3.9859724044799805	3
MK-8776	SIDM00375	3.17813	4.1633172035217285	3
Ipatasertib	SIDM00638	3.543791	2.7663776874542236	3
Dactinomycin	SIDM00489	-3.489803	-4.406010627746582	3
Ibrutinib	SIDM00422	3.979208	5.137275218963623	3
Gefitinib	SIDM00489	-0.059059	0.051522016525268555	3
RVX-208	SIDM00127	5.683529	4.015610218048096	3
Niraparib	SIDM00842	5.195159	4.566285610198975	3
Ruxolitinib	SIDM01183	5.513983	5.47540283203125	3
MIRA-1	SIDM00599	5.135566	5.053991794586182	3
AGI-6780	SIDM00308	2.903002	3.0392394065856934	3
LCL161	SIDM00197	4.336475	4.691117286682129	3
Rapamycin	SIDM00962	-3.409054	-2.973384380340576	3
Tamoxifen	SIDM00375	4.214745	3.90739107131958	3
Pevonedistat	SIDM00962	-2.123841	-2.308258056640625	3
Crizotinib	SIDM00375	3.442228	3.629774570465088	3
GDC0810	SIDM00234	5.0627	4.923851490020752	3
Temozolomide	SIDM00410	5.356658	5.167899131774902	3
VX-11e	SIDM00127	1.565432	1.6127150058746338	3
Nilotinib	SIDM00488	4.745024	4.681499004364014	3
ABT737	SIDM00579	-1.171803	-2.1300106048583984	3
Paclitaxel	SIDM00259	-3.694816	-3.6032066345214844	3
P22077	SIDM00218	8.222602	6.0904741287231445	3
BMS-536924	SIDM00489	0.83153	0.8414405584335327	3
Entinostat	SIDM00127	3.736206	2.01123046875	3
PFI3	SIDM00259	5.26805	5.324314594268799	3
AZD8186	SIDM00504	2.204143	3.2628121376037598	3
Rapamycin	SIDM00417	-1.077809	-3.4208526611328125	3
OTX015	SIDM00951	-0.073442	-0.749010443687439	3
Tamoxifen	SIDM00234	2.06754	2.474209785461426	3
Dinaciclib	SIDM00951	-4.569444	-2.4972152709960938	3
Cyclophosphamide	SIDM00638	3.614325	5.040932655334473	3
WZ4003	SIDM00308	2.682334	2.2128453254699707	3
OTX015	SIDM00375	2.117193	2.5816502571105957	3
PD173074	SIDM00488	3.639179	3.452547073364258	3
BMS-345541	SIDM00375	3.279574	3.6356353759765625	3
Linsitinib	SIDM00579	0.485186	1.468424677848816	3
EPZ5676	SIDM00410	4.73137	4.530633449554443	3
VE821	SIDM01245	1.889805	2.3548827171325684	3
Temozolomide	SIDM01245	5.70569	5.376256942749023	3
Rapamycin	SIDM00579	-1.04888	-3.191944122314453	3
Docetaxel	SIDM00579	-3.385032	-6.179184913635254	3
Pictilisib	SIDM00417	2.906905	0.8227132558822632	3
I-BET-762	SIDM00003	3.596497	3.5569865703582764	3
Niraparib	SIDM00218	6.574759	5.823972702026367	3
EPZ004777	SIDM01197	6.213961	5.021437644958496	3
Paclitaxel	SIDM01197	-1.439887	-4.0142621994018555	3
AZ6102	SIDM00958	1.144731	1.679316520690918	3
Tamoxifen	SIDM01183	3.120005	4.403375148773193	3
Luminespib	SIDM00308	-4.052019	-4.193334579467773	3
Entinostat	SIDM00422	1.013783	1.5677523612976074	3
Venetoclax	SIDM01197	4.437182	2.4993183612823486	3
Dactolisib	SIDM00375	-0.441191	-0.6828433275222778	3
MK-1775	SIDM00599	-0.690052	0.17074382305145264	3
5-Fluorouracil	SIDM00308	4.663714	1.5779602527618408	3
AT13148	SIDM00218	6.658298	2.3938000202178955	3
Dactinomycin	SIDM00427	-5.143291	-4.071319580078125	3
Dabrafenib	SIDM01197	4.36382	1.7184175252914429	3
Palbociclib	SIDM00003	2.785058	3.5659360885620117	3
Buparlisib	SIDM00842	0.1411	-0.06686508655548096	3
GSK2578215A	SIDM00375	5.559619	5.348476886749268	3
Rapamycin	SIDM00489	-3.832019	-2.5917911529541016	3
P22077	SIDM00410	4.670721	4.217522621154785	3
Sapitinib	SIDM00234	4.260066	5.076816558837891	3
WZ4003	SIDM00958	1.981291	3.9907684326171875	3
Gemcitabine	SIDM01245	-1.573258	-3.546600818634033	3
MN-64	SIDM00488	4.132159	4.428743362426758	3
Entinostat	SIDM00958	0.384388	0.7954753637313843	3
EPZ5676	SIDM00489	5.876293	5.3974151611328125	3
Cyclophosphamide	SIDM00489	5.484778	4.890740871429443	3
Wee1 Inhibitor	SIDM01160	3.810626	2.4203989505767822	3
I-BRD9	SIDM00216	3.792077	3.600632429122925	3
Sapitinib	SIDM00003	5.686924	5.212060928344727	3
BIBR-1532	SIDM00216	5.279588	4.837440013885498	3
Niraparib	SIDM00600	2.810198	1.6774998903274536	3
PD0325901	SIDM00842	2.82617	-2.637237548828125	3
Linsitinib	SIDM00962	2.568404	2.7446494102478027	3
Navitoclax	SIDM00958	-1.335649	-1.4708565473556519	3
LGK974	SIDM00197	4.275318	4.6301469802856445	3
AGI-5198	SIDM01228	4.774804	4.99810266494751	3
Olaparib	SIDM00488	4.400527	4.991421699523926	3
AGI-5198	SIDM01160	5.876727	4.376166343688965	3
VE821	SIDM01197	4.556343	3.0289502143859863	3
Vorinostat	SIDM01160	2.905181	1.8460971117019653	3
Entinostat	SIDM00218	7.074517	2.7630457878112793	3
LGK974	SIDM00596	3.961272	4.8587775230407715	3
Fulvestrant	SIDM00127	5.12975	3.6587767601013184	3
Camptothecin	SIDM01095	-1.775477	-0.9226659536361694	3
Dasatinib	SIDM00216	2.634299	2.339657783508301	3
Wnt-C59	SIDM00599	3.998443	3.259061813354492	3
RVX-208	SIDM01197	6.525946	4.580543518066406	3
Alisertib	SIDM00003	2.438207	2.3364884853363037	3
Rapamycin	SIDM00422	-2.617587	-2.0606393814086914	3
UMI-77	SIDM01245	0.865939	2.1097934246063232	3
Foretinib	SIDM00308	-2.607312	-0.402276873588562	3
Dasatinib	SIDM00308	-8.580479	-2.6525888442993164	3
AZD7762	SIDM01245	-1.801888	-1.992512583732605	3
EPZ5676	SIDM00638	5.521326	5.68664026260376	3
OTX015	SIDM00427	4.517239	3.3179054260253906	3
Entinostat	SIDM00599	0.2487	2.397716522216797	3
LCL161	SIDM00962	3.858514	3.9802660942077637	3
AZD5363	SIDM00375	3.628764	4.062849044799805	3
Vinorelbine	SIDM00596	0.170927	-1.6724151372909546	3
GSK343	SIDM00308	2.574909	2.5191006660461426	3
XAV939	SIDM00579	4.039774	3.924053192138672	3
Dabrafenib	SIDM00234	4.841092	4.936470985412598	3
Afatinib	SIDM00003	1.77168	1.7769458293914795	3
Vinblastine	SIDM00422	-5.135605	-4.763284683227539	3
Pictilisib	SIDM01095	0.117244	0.6923784017562866	3
MN-64	SIDM00234	4.49337	4.680955410003662	3
Ipatasertib	SIDM00218	7.057523	4.23895263671875	3
Alisertib	SIDM00489	2.490761	0.3577152490615845	3
Sorafenib	SIDM00234	1.451633	1.7673530578613281	3
MIM1	SIDM00417	5.678766	2.8669872283935547	3
AZ960	SIDM00216	2.345387	1.1187264919281006	3
AGI-6780	SIDM00422	2.988594	4.569066524505615	3
AZD7762	SIDM00579	-1.283671	-1.231131672859192	3
Nilotinib	SIDM00422	2.521325	2.816326856613159	3
Luminespib	SIDM00579	-3.420083	-3.9734668731689453	3
AZD7762	SIDM00422	-0.661656	-0.09406697750091553	3
CZC24832	SIDM00600	5.284095	4.568293571472168	3
Afuresertib	SIDM00197	1.577362	1.205804467201233	3
Pictilisib	SIDM00842	0.433531	1.1936947107315063	3
VE821	SIDM01183	5.688091	5.121042728424072	3
Obatoclax Mesylate	SIDM01197	1.958878	-0.49716389179229736	3
BMS-536924	SIDM00422	0.986234	2.504364490509033	3
AGI-5198	SIDM00958	3.51011	3.2956457138061523	3
Cyclophosphamide	SIDM00259	4.674976	5.141860485076904	3
VE-822	SIDM00599	0.397685	3.4576025009155273	3
LGK974	SIDM00427	3.193262	4.043302536010742	3
Pictilisib	SIDM00599	-1.000483	1.2036141157150269	3
PFI3	SIDM00422	4.873907	6.043947219848633	3
PD173074	SIDM00422	4.337595	3.634340763092041	3
MK-8776	SIDM01197	3.266947	3.971257209777832	3
Olaparib	SIDM01183	4.881369	5.968959808349609	3
Entinostat	SIDM01160	2.625463	2.7853050231933594	3
MIRA-1	SIDM00218	7.626359	6.875758647918701	3
ML323	SIDM01160	4.430142	5.142619609832764	3
Tamoxifen	SIDM00410	2.627909	2.0863184928894043	3
PCI-34051	SIDM00197	5.020603	3.0614571571350098	3
AMG-319	SIDM00596	6.180363	5.452393054962158	3
Alisertib	SIDM00218	6.430803	3.0633792877197266	3
Vorinostat	SIDM01228	1.347344	0.9794812798500061	3
MK-1775	SIDM00197	0.137417	-0.835246205329895	3
Docetaxel	SIDM00410	-4.535671	-4.660788536071777	3
Taselisib	SIDM00958	3.595944	2.3394827842712402	3
Ibrutinib	SIDM00489	2.754895	-0.39047539234161377	3
XAV939	SIDM00259	5.010997	4.385629653930664	3
GDC0810	SIDM01245	4.596039	4.450314521789551	3
GSK2606414	SIDM01095	3.81917	3.7378005981445312	3
Osimertinib	SIDM01197	4.015917	1.3636915683746338	3
Leflunomide	SIDM00579	5.15245	4.1195068359375	3
Dactinomycin	SIDM01228	-3.879034	-3.285003185272217	3
Afuresertib	SIDM01183	3.925362	4.4589924812316895	3
Entospletinib	SIDM00422	2.728865	4.656481742858887	3
AT13148	SIDM00504	1.464375	2.6115822792053223	3
Buparlisib	SIDM00504	0.483565	0.7683486938476562	3
GSK1904529A	SIDM00600	3.946595	3.686995029449463	3
WIKI4	SIDM01183	2.626861	5.3435187339782715	3
AZD8186	SIDM01160	5.545722	2.625765085220337	3
I-BRD9	SIDM00599	2.741604	4.4890923500061035	3
Vinorelbine	SIDM00197	-5.588644	-5.058431625366211	3
Nutlin-3a (-)	SIDM00234	4.425744	4.579439640045166	3
Rapamycin	SIDM00375	-0.061726	-1.2483786344528198	3
I-BET-762	SIDM00417	4.547089	4.532345294952393	3
PRT062607	SIDM00422	2.279776	4.725458145141602	3
EPZ5676	SIDM00197	5.775669	4.798899173736572	3
AT13148	SIDM01245	2.873238	2.366133689880371	3
Ruxolitinib	SIDM00218	7.919838	5.380876541137695	3
Palbociclib	SIDM00259	2.594277	2.2538857460021973	3
EPZ5676	SIDM01095	4.335991	6.733486652374268	3
GDC0810	SIDM00638	3.078861	4.745903015136719	3
Vinorelbine	SIDM00216	-5.830167	-4.641916275024414	3
Paclitaxel	SIDM00216	-4.091116	-3.493779182434082	3
